word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
curtsy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31245,6,1,curtsy,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
fluttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38585,9,1,fluttered,9.394081728511039e-06,0.44123008568346517,0.0
hurricane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,9,1,hurricane,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
nonchalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1094,11,1,nonchalance,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
pomaded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2086,7,1,pomaded,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
foreigner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,9,1,foreigner,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1696,6,1,extent,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
pernicious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5267,10,1,pernicious,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6152500000000001,2,0,dr,9.394081728511039e-06,0.44123008568346517,0.0
te,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5719,2,0,te,9.394081728511039e-06,0.44123008568346517,0.0
bout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,4,1,bout,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
conspirator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13775,11,1,conspirator,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6791499999999999,4,1,city,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
dreary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.65095,6,1,dreary,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
catastrophe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7385999999999999,11,1,catastrophe,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
recollections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5627500000000001,13,1,recollections,9.394081728511039e-06,0.44123008568346517,0.0
midday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,midday,9.394081728511039e-06,0.44123008568346517,0.0
vale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,vale,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
dagestan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,dagestan,9.394081728511039e-06,0.44123008568346517,0.0
flood,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3695,5,1,flood,9.394081728511039e-06,0.44123008568346517,0.2
willst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,6,1,willst,9.394081728511039e-06,0.44123008568346517,0.0
mehr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,4,1,mehr,9.394081728511039e-06,0.44123008568346517,0.0
glissez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,glissez,9.394081728511039e-06,0.44123008568346517,0.0
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,license,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
troublesome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67565,11,1,troublesome,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
flows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5423,5,1,flows,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
stamped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2553,7,1,stamped,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
possessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58295,9,1,possessed,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
mortar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2553,6,1,mortar,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
finnish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.53895,7,1,finnish,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
excessively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6382,11,1,excessively,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
widower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0850999999999999,7,1,widower,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
calamities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37625,10,1,calamities,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
conventional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5598,12,1,conventional,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
heedless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.359,8,1,heedless,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
tragic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0098,6,1,tragic,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
regiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.125,8,1,regiment,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
gratified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3158999999999999,9,1,gratified,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
sulky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0229999999999999,5,1,sulky,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
hips,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,hips,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
nevsky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24385,6,1,nevsky,9.394081728511039e-06,0.44123008568346517,0.0
sings,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sings,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
marlborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,marlborough,9.394081728511039e-06,0.44123008568346517,0.0
forsaken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3618,8,1,forsaken,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
censorship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4883999999999999,10,1,censorship,9.394081728511039e-06,0.44123008568346517,0.0
printing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1073,8,1,printing,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
grinders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2193,8,1,grinders,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
turban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,turban,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
ostrich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,7,1,ostrich,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
fourier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.77005,7,1,fourier,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
loving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.9094,6,1,loving,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
frying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,frying,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
soothe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.63945,6,1,soothe,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
clenching,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12925,9,1,clenching,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
spluttering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4258,11,1,spluttering,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
constable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1072,9,1,constable,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
professional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5347999999999999,12,1,professional,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
consenting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7717,10,1,consenting,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
fashionably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,11,1,fashionably,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
moustaches,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,10,1,moustaches,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
cutting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86005,7,1,cutting,9.394081728511039e-06,0.44123008568346517,0.2
rapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,7,1,rapping,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
brothers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6538999999999999,8,1,brothers,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sisters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6538999999999999,7,1,sisters,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
conception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21005,10,1,conception,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
released,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,8,1,released,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
changes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1812,7,1,changes,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
wanderings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37625,10,1,wanderings,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
dearest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.75635,7,1,dearest,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
effusions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.86495,9,1,effusions,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
cream,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,cream,9.394081728511039e-06,0.44123008568346517,0.2
performed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4819,9,1,performed,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
comers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,comers,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
cypress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38585,7,1,cypress,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
murders,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.73745,7,1,murders,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
hideously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0122499999999999,9,1,hideously,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
stoop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0827499999999999,5,1,stoop,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
insistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47475,10,1,insistence,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sucking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.40835,7,1,sucking,9.394081728511039e-06,0.44123008568346517,0.2
despises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6135999999999999,8,1,despises,9.394081728511039e-06,0.44123008568346517,0.0
dares,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0339499999999999,5,1,dares,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
divined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04285,7,1,divined,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sulkiness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,sulkiness,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
spider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0105999999999999,6,1,spider,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
thorough,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33725,8,1,thorough,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
picturesque,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6455,11,1,picturesque,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sinful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5574,6,1,sinful,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sadly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4215,5,1,sadly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
miserably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7599,9,1,miserably,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
forgetful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5274,9,1,forgetful,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
matches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0326,7,1,matches,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
latched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6452,7,1,latched,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
retorted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,8,1,retorted,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
unlatched,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,unlatched,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3336,7,1,smaller,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
throws,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4158,6,1,throws,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
decoration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.55405,10,1,decoration,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
interval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,interval,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
raged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.88635,5,1,raged,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
impelled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07665,8,1,impelled,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
everlastingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,13,1,everlastingly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.436,5,1,march,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
battle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86685,6,1,battle,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
judges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24345,6,1,judges,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
deliberating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,12,1,deliberating,9.394081728511039e-06,0.44123008568346517,0.0
accusations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,11,1,accusations,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
polish,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46605,6,1,polish,9.394081728511039e-06,0.44123008568346517,0.2
dividing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18185,8,1,dividing,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
deduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06575,9,1,deduction,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
scoundrelly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33335,11,1,scoundrelly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
opposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2934,7,1,opposed,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
charitable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7016,10,1,charitable,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.064,4,1,test,9.394081728511039e-06,0.44123008568346517,0.2
madwoman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4071999999999999,8,1,madwoman,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sighted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,7,1,sighted,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
dumbfounded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.261,11,1,dumbfounded,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
piteous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7435499999999999,7,1,piteous,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
tsar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,4,1,tsar,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
audience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44305,8,1,audience,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sovereign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5574,9,1,sovereign,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
confirm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3195,7,1,confirm,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4803,10,1,associated,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
edging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,edging,9.394081728511039e-06,0.44123008568346517,0.2
squealed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,squealed,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
lashed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5656,6,1,lashed,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
burgomeister,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.6908,12,1,burgomeister,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
stock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4623,5,1,stock,9.394081728511039e-06,0.44123008568346517,0.2
idle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3206,4,1,idle,9.394081728511039e-06,0.44123008568346517,0.2
condemn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23165,7,1,condemn,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
collar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.38015,6,1,collar,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
propensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0766999999999999,10,1,propensity,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
giggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2267499999999999,6,1,giggle,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
destined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,8,1,destined,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
unwhitewashed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,13,1,unwhitewashed,9.394081728511039e-06,0.44123008568346517,0.0
sealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.68345,6,1,sealed,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
summons,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,summons,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0348499999999999,8,1,response,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
radish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3953,6,1,radish,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
gentleness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71905,10,1,gentleness,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.60905,1,1,w,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.60905,4,1,sche,9.394081728511039e-06,0.44123008568346517,0.0
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.80735,7,1,ability,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
chemist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7879,7,1,chemist,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
anecdotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2023499999999999,9,1,anecdotes,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
foreigners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0300999999999999,10,1,foreigners,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
stupider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5616,8,1,stupider,9.394081728511039e-06,0.44123008568346517,0.0
hurting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6545000000000001,7,1,hurting,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
merchants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05165,9,1,merchants,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
propounds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.34,9,1,propounds,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
superiority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58125,11,1,superiority,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
wives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46295,5,1,wives,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
destitution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2435499999999999,11,1,destitution,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
barter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7717,6,1,barter,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
slippers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2288,8,1,slippers,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
cleverer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6279,8,1,cleverer,9.394081728511039e-06,0.44123008568346517,0.0
manuals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3548,7,1,manuals,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
gaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1538999999999999,7,1,gaining,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
immeasurable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27695,12,1,immeasurable,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
spat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.436,4,1,spat,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
edges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,5,1,edges,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
noiseless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5705,9,1,noiseless,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
distractedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2219499999999999,12,1,distractedly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
spitting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31845,8,1,spitting,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
cleaning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,cleaning,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
twist,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,twist,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
sleepy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,6,1,sleepy,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
handing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32135,7,1,handing,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
dine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6265499999999999,4,1,dine,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
hospitality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.02305,11,1,hospitality,9.394081728511039e-06,0.44123008568346517,0.0
poking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,poking,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
shrink,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,shrink,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
viler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41245,5,1,viler,9.394081728511039e-06,0.44123008568346517,0.0
bargain,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.14615,7,1,bargain,9.394081728511039e-06,0.44123008568346517,0.2
