word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
zeinali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,zeinali,6.780580417683754e-05,0.35279251707864995,0.0
jv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jv,6.780580417683754e-05,0.35279251707864995,0.0
berg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,berg,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
concordet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,concordet,6.780580417683754e-05,0.35279251707864995,0.0
abbasalipour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,abbasalipour,6.780580417683754e-05,0.35279251707864995,0.0
semeraro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,semeraro,6.780580417683754e-05,0.35279251707864995,0.0
magnani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,magnani,6.780580417683754e-05,0.35279251707864995,0.0
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,september,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
payen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,payen,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
bc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,bc,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
diakatou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,diakatou,6.780580417683754e-05,0.35279251707864995,0.0
gx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,gx,6.780580417683754e-05,0.35279251707864995,0.0
extra,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,extra,6.780580417683754e-05,0.35279251707864995,0.2
matsubara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,matsubara,6.780580417683754e-05,0.35279251707864995,0.0
faber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,faber,6.780580417683754e-05,0.35279251707864995,0.0
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,let,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
pott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pott,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lopez,6.780580417683754e-05,0.35279251707864995,0.0
hollander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hollander,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
zhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zhen,6.780580417683754e-05,0.35279251707864995,0.0
twy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,twy,6.780580417683754e-05,0.35279251707864995,0.0
embo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,embo,6.780580417683754e-05,0.35279251707864995,0.0
coagulator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,coagulator,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
cohn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cohn,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,min,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
jia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jia,6.780580417683754e-05,0.35279251707864995,0.0
jq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jq,6.780580417683754e-05,0.35279251707864995,0.0
kornepati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,kornepati,6.780580417683754e-05,0.35279251707864995,0.0
jones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jones,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
thakore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thakore,6.780580417683754e-05,0.35279251707864995,0.0
goldstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,goldstein,6.780580417683754e-05,0.35279251707864995,0.0
ousterout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ousterout,6.780580417683754e-05,0.35279251707864995,0.0
hakim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hakim,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
bogerd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bogerd,6.780580417683754e-05,0.35279251707864995,0.0
hp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hp,6.780580417683754e-05,0.35279251707864995,0.0
poling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,poling,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
rd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,rd,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
xm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,xm,6.780580417683754e-05,0.35279251707864995,0.0
kohn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kohn,6.780580417683754e-05,0.35279251707864995,0.0
dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dunbar,6.780580417683754e-05,0.35279251707864995,0.0
oz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,oz,6.780580417683754e-05,0.35279251707864995,0.0
mu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mu,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
sodani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sodani,6.780580417683754e-05,0.35279251707864995,0.0
gaziev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gaziev,6.780580417683754e-05,0.35279251707864995,0.0
isgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,isgr,6.780580417683754e-05,0.35279251707864995,0.0
revised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,revised,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
jej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jej,6.780580417683754e-05,0.35279251707864995,0.0
kwiatkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,kwiatkowski,6.780580417683754e-05,0.35279251707864995,0.0
walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,walters,6.780580417683754e-05,0.35279251707864995,0.0
canver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canver,6.780580417683754e-05,0.35279251707864995,0.0
piggybac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,piggybac,6.780580417683754e-05,0.35279251707864995,0.0
abina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,abina,6.780580417683754e-05,0.35279251707864995,0.0
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,accepted,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
beyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beyer,6.780580417683754e-05,0.35279251707864995,0.0
allogeneic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,allogeneic,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
lucarelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lucarelli,6.780580417683754e-05,0.35279251707864995,0.0
khosravi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,khosravi,6.780580417683754e-05,0.35279251707864995,0.0
roscoe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,roscoe,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
zeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zeng,6.780580417683754e-05,0.35279251707864995,0.0
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,available,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
saturating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,saturating,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
dissection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,dissection,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
huynh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,huynh,6.780580417683754e-05,0.35279251707864995,0.0
pinello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pinello,6.780580417683754e-05,0.35279251707864995,0.0
ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ec,6.780580417683754e-05,0.35279251707864995,0.0
seamless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,seamless,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,keywords,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
bey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bey,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
wacholder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wacholder,6.780580417683754e-05,0.35279251707864995,0.0
hacein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hacein,6.780580417683754e-05,0.35279251707864995,0.0
eur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eur,6.780580417683754e-05,0.35279251707864995,0.0
erythrocytes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,erythrocytes,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
haematopoietic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,haematopoietic,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,washington,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
harden,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,harden,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
reinisch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reinisch,6.780580417683754e-05,0.35279251707864995,0.0
ro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ro,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
bak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bak,6.780580417683754e-05,0.35279251707864995,0.0
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,2,1,me,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ozawa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ozawa,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
giermasz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,giermasz,6.780580417683754e-05,0.35279251707864995,0.0
munger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,munger,6.780580417683754e-05,0.35279251707864995,0.0
sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sk,6.780580417683754e-05,0.35279251707864995,0.0
mutat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mutat,6.780580417683754e-05,0.35279251707864995,0.0
sullivan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sullivan,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,am,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
davidoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,davidoff,6.780580417683754e-05,0.35279251707864995,0.0
nathwani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nathwani,6.780580417683754e-05,0.35279251707864995,0.0
kennedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kennedy,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
nienhuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nienhuis,6.780580417683754e-05,0.35279251707864995,0.0
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,history,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
eaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eaan,6.780580417683754e-05,0.35279251707864995,0.0
comes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,comes,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
samelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,samelson,6.780580417683754e-05,0.35279251707864995,0.0
firth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,firth,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
heo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,heo,6.780580417683754e-05,0.35279251707864995,0.0
tebas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tebas,6.780580417683754e-05,0.35279251707864995,0.0
dekkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dekkers,6.780580417683754e-05,0.35279251707864995,0.0
sasselli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sasselli,6.780580417683754e-05,0.35279251707864995,0.0
bk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,bk,6.780580417683754e-05,0.35279251707864995,0.0
schwank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,schwank,6.780580417683754e-05,0.35279251707864995,0.0
naderi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,naderi,6.780580417683754e-05,0.35279251707864995,0.0
bayat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bayat,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
infect,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,infect,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
status,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,status,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
bm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,bm,6.780580417683754e-05,0.35279251707864995,0.0
lewis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lewis,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
manes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,manes,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
qualls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,qualls,6.780580417683754e-05,0.35279251707864995,0.0
latent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,latent,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
gs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,gs,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
proviral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,proviral,6.780580417683754e-05,0.35279251707864995,0.0
baral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,baral,6.780580417683754e-05,0.35279251707864995,0.0
cj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cj,6.780580417683754e-05,0.35279251707864995,0.0
wilson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,wilson,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
stefanidakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,stefanidakis,6.780580417683754e-05,0.35279251707864995,0.0
sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sh,6.780580417683754e-05,0.35279251707864995,0.0
lukason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lukason,6.780580417683754e-05,0.35279251707864995,0.0
retrovirology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,retrovirology,6.780580417683754e-05,0.35279251707864995,0.0
yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yu,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
barry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,barry,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
stein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,stein,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
proof,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,proof,6.780580417683754e-05,0.35279251707864995,0.2
jeronimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,jeronimo,6.780580417683754e-05,0.35279251707864995,0.0
concept,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concept,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
pe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pe,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
castle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,castle,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
schiffman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schiffman,6.780580417683754e-05,0.35279251707864995,0.0
persons,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,persons,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
frank,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,frank,6.780580417683754e-05,0.35279251707864995,0.2
ww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ww,6.780580417683754e-05,0.35279251707864995,0.0
reprogramming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,reprogramming,6.780580417683754e-05,0.35279251707864995,0.0
du,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,du,6.780580417683754e-05,0.35279251707864995,0.0
mi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mi,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
jin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jin,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,menon,6.780580417683754e-05,0.35279251707864995,0.0
hubert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hubert,6.780580417683754e-05,0.35279251707864995,0.0
legras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,legras,6.780580417683754e-05,0.35279251707864995,0.0
barzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,barzi,6.780580417683754e-05,0.35279251707864995,0.0
fp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,fp,6.780580417683754e-05,0.35279251707864995,0.0
pankowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pankowicz,6.780580417683754e-05,0.35279251707864995,0.0
extends,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,extends,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
emerging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,emerging,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
hadjiliadis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hadjiliadis,6.780580417683754e-05,0.35279251707864995,0.0
bonk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bonk,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
rey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rey,6.780580417683754e-05,0.35279251707864995,0.0
benedetti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,benedetti,6.780580417683754e-05,0.35279251707864995,0.0
bogorad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bogorad,6.780580417683754e-05,0.35279251707864995,0.0
tyrosinaemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,tyrosinaemia,6.780580417683754e-05,0.35279251707864995,0.0
primary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,primary,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
baek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,baek,6.780580417683754e-05,0.35279251707864995,0.0
excision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,excision,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
khan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,khan,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
memarnejadian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,memarnejadian,6.780580417683754e-05,0.35279251707864995,0.0
rahimpour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,rahimpour,6.780580417683754e-05,0.35279251707864995,0.0
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,failure,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,impact,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ab,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ophthalmology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ophthalmology,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
surgery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,surgery,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
cl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cl,6.780580417683754e-05,0.35279251707864995,0.0
bull,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bull,6.780580417683754e-05,0.35279251707864995,0.2
wp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wp,6.780580417683754e-05,0.35279251707864995,0.0
kaminski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,kaminski,6.780580417683754e-05,0.35279251707864995,0.0
lei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lei,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
duff,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duff,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
inactivates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,inactivates,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
urabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,urabe,6.780580417683754e-05,0.35279251707864995,0.0
yt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yt,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
uchibori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,uchibori,6.780580417683754e-05,0.35279251707864995,0.0
tp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tp,6.780580417683754e-05,0.35279251707864995,0.0
yzer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,yzer,6.780580417683754e-05,0.35279251707864995,0.0
causative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,causative,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
prevalent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevalent,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
kalatzis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,kalatzis,6.780580417683754e-05,0.35279251707864995,0.0
meunier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,meunier,6.780580417683754e-05,0.35279251707864995,0.0
bocquet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,bocquet,6.780580417683754e-05,0.35279251707864995,0.0
wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wh,6.780580417683754e-05,0.35279251707864995,0.0
gonzalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,gonzalo,6.780580417683754e-05,0.35279251707864995,0.0
neurobiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,neurobiol,6.780580417683754e-05,0.35279251707864995,0.0
mir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,3,1,mir,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
bibi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,bibi,6.780580417683754e-05,0.35279251707864995,0.0
