word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,concentration,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
fre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fre,6.817562039814562e-05,0.35279251707864995,0.0
quency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,quency,6.817562039814562e-05,0.35279251707864995,0.0
optimal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,optimal,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
iia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,iia,6.817562039814562e-05,0.35279251707864995,0.0
listeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,listeria,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
monocytogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,13,1,monocytogenes,6.817562039814562e-05,0.35279251707864995,0.0
prophages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,prophages,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
assayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,assayed,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
escherichia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,escherichia,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
coli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,4,1,coli,6.817562039814562e-05,0.35279251707864995,0.0
inhibitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,inhibitors,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ipsc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,ipsc,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,reliable,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
backgrounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,backgrounds,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
solutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,solutions,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,rapidly,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,selected,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,top,6.817562039814562e-05,0.35279251707864995,0.2
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,ten,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
nanoparticles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,nanoparticles,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
availability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,12,1,availability,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
hotspot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,7,1,hotspot,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,ability,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
renewal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,renewal,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
differen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,8,1,differen,6.817562039814562e-05,0.35279251707864995,0.0
tiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,tiation,6.817562039814562e-05,0.35279251707864995,0.0
significance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,12,1,significance,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
lentivirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lentivirus,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
effi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,effi,6.817562039814562e-05,0.35279251707864995,0.0
approved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,approved,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.228,5,1,issue,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
lipo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lipo,6.817562039814562e-05,0.35279251707864995,0.0
somes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,somes,6.817562039814562e-05,0.35279251707864995,0.0
polymers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,polymers,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
biodegradability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,16,1,biodegradability,6.817562039814562e-05,0.35279251707864995,0.0
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,employed,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
delivering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,delivering,6.817562039814562e-05,0.35279251707864995,0.0
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,simplest,6.817562039814562e-05,0.35279251707864995,0.0
electroporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,electroporation,6.817562039814562e-05,0.35279251707864995,0.0
mechanical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mechanical,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
deformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,deformation,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
adeno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,adeno,6.817562039814562e-05,0.35279251707864995,0.0
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,6,1,groups,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,6,1,likely,6.817562039814562e-05,0.35279251707864995,0.2
initiating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,10,1,initiating,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
apc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,apc,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
kras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kras,6.817562039814562e-05,0.35279251707864995,0.0
smad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,smad,6.817562039814562e-05,0.35279251707864995,0.0
possessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,9,1,possessed,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
simu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,simu,6.817562039814562e-05,0.35279251707864995,0.0
cel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,3,1,cel,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
luar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,4,1,luar,6.817562039814562e-05,0.35279251707864995,0.0
fore,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1513,4,1,fore,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handle,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prob,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lem,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
homologues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,homologues,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,11,1,independent,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
cnms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3804,4,1,cnms,6.817562039814562e-05,0.35279251707864995,0.0
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,8,1,regarded,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
tri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,tri,6.817562039814562e-05,0.35279251707864995,0.0
als,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,als,6.817562039814562e-05,0.35279251707864995,0.0
ery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,ery,6.817562039814562e-05,0.35279251707864995,0.0
elicit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,elicit,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
antibodies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,antibodies,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
suggesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,suggesting,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
advancements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,advancements,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
unlike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlike,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
rnasafter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,rnasafter,6.817562039814562e-05,0.35279251707864995,0.0
necessary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,9,1,necessary,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
combines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,combines,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,5,1,along,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,9,1,deepening,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
carriers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,8,1,carriers,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
unintended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,unintended,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
junjiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,junjiu,6.817562039814562e-05,0.35279251707864995,0.0
pub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,pub,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
lished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,lished,6.817562039814562e-05,0.35279251707864995,0.0
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,brings,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,controversy,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,climax,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
adrenal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,adrenal,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,1,go,6.817562039814562e-05,0.35279251707864995,0.2
attracted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,attracted,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,4,1,much,6.817562039814562e-05,0.35279251707864995,0.2
atten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,5,1,atten,6.817562039814562e-05,0.35279251707864995,0.0
advent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,advent,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,ever,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
forbidden,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,forbidden,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,countries,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,direct,6.817562039814562e-05,0.35279251707864995,0.2
evidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,evidence,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
confirm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,confirm,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
carcinogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,14,1,carcinogenesis,6.817562039814562e-05,0.35279251707864995,0.0
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,give,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,warning,6.817562039814562e-05,0.35279251707864995,0.2
reminds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,reminds,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4939,2,1,us,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,late,6.817562039814562e-05,0.35279251707864995,0.2
embry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,5,1,embry,6.817562039814562e-05,0.35279251707864995,0.0
onic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,onic,6.817562039814562e-05,0.35279251707864995,0.0
mal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,3,1,mal,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,subsequent,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
infertility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,11,1,infertility,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,5,1,shown,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
inadvertently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,13,1,inadvertently,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,birth,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
announcement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,12,1,announcement,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,8,1,provoked,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,shock,6.817562039814562e-05,0.35279251707864995,0.2
outrage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,7,1,outrage,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
contro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,6,1,contro,6.817562039814562e-05,0.35279251707864995,0.0
versy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,versy,6.817562039814562e-05,0.35279251707864995,0.0
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,international,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
summit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,summit,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
jiankui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,jiankui,6.817562039814562e-05,0.35279251707864995,0.0
southern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,southern,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,announced,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
lulu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,lulu,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,nana,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,month,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,legal,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,triggered,6.817562039814562e-05,0.35279251707864995,0.0
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,heated,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,discussion,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nov,6.817562039814562e-05,0.35279251707864995,0.0
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,day,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,opening,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ond,6.817562039814562e-05,0.35279251707864995,0.0
hypoplasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,hypoplasia,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
genita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,genita,6.817562039814562e-05,0.35279251707864995,0.0
shorten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,shorten,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
manipulations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,13,1,manipulations,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
simulate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,simulate,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
hela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hela,6.817562039814562e-05,0.35279251707864995,0.0
challenged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,challenged,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
morality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,morality,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,safely,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ethically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,9,1,ethically,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
accessible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accessible,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
adaptable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,adaptable,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
alter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alter,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
regulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,regulate,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
visualize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,visualize,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
strict,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,strict,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
reg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,3,1,reg,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,ulations,6.817562039814562e-05,0.35279251707864995,0.0
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,global,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
supervisory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,11,1,supervisory,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,ensure,6.817562039814562e-05,0.35279251707864995,0.0
moving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,moving,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,ahead,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
criticism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,criticism,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
scientific,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,scientific,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,community,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,bringing,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,4,1,call,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,government,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,investigate,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,matter,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,society,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,shocked,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,breaking,6.817562039814562e-05,0.35279251707864995,0.2
news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,news,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
propagating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,propagating,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
generations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,generations,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
triggering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,triggering,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
chorus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,chorus,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
reported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,reported,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
financially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,11,1,financially,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,supported,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
lational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,lational,6.817562039814562e-05,0.35279251707864995,0.0
mixture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mixture,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
grna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,grna,6.817562039814562e-05,0.35279251707864995,0.0
