word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
destroys,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,destroys,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
booster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,booster,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
phase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,phase,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
launch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,launch,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,implementing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
overwhelmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,overwhelmed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,keep,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,difficulty,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
achieving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,achieving,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
depleted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,depleted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sums,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
capturing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,capturing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
images,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,images,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
airspace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,airspace,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
predicament,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,predicament,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,chinese,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
premier,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,premier,6.99154023631406e-05,0.35279251707864995,0.2
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zhou,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
enlai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,enlai,6.99154023631406e-05,0.35279251707864995,0.0
received,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,received,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
supporting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,supporting,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,upon,6.99154023631406e-05,0.35279251707864995,0.0
wwii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wwii,6.99154023631406e-05,0.35279251707864995,0.0
axis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,axis,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fascism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fascism,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
minions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,minions,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
footing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,footing,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,imbalance,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hard,6.99154023631406e-05,0.35279251707864995,0.2
pacific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pacific,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
subsoil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subsoil,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,boundaries,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
indivisible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,indivisible,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole,6.99154023631406e-05,0.35279251707864995,0.2
prerequisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,prerequisite,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,act,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
infringes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,infringes,6.99154023631406e-05,0.35279251707864995,0.0
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,5,1,shall,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
contrary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,contrary,6.99154023631406e-05,0.35279251707864995,0.2
devastated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,devastated,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
ruins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ruins,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
violent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,violent,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
violation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,violation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
norms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,norms,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
ranged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ranged,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
sdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sdi,6.99154023631406e-05,0.35279251707864995,0.0
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gain,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
money,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,money,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
disciplines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,disciplines,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,computer,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,critical,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
devastation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,devastation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
famous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,famous,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
networks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,networks,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cambridge,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
lurking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lurking,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
agencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,agencies,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
opposing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,opposing,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
side's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,side's,6.99154023631406e-05,0.35279251707864995,0.0
tests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tests,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
agents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,agents,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
operating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,operating,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
collecting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collecting,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,obtained,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
espionage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,espionage,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
decisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,decisions,6.99154023631406e-05,0.35279251707864995,0.0
operatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,operatives,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
infiltrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,infiltrate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,follow,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cyber,6.99154023631406e-05,0.35279251707864995,0.0
settling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,settling,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,show,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,happy,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
sense,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sense,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
produced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,produced,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
confidential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,confidential,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accelerates,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,review,6.99154023631406e-05,0.35279251707864995,0.2
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unprecedented,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
involving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,involving,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
billion,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,billion,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
embodies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,embodies,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
autonomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,autonomy,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
equality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,equality,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
prosperity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,prosperity,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
opposes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,opposes,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
weak,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,weak,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
friendly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,friendly,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
favorable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,favorable,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,birth,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
purposes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,purposes,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
loose,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,loose,6.99154023631406e-05,0.35279251707864995,0.2
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,want,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
whirlpool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whirlpool,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
yugoslav,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yugoslav,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
coexist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,coexist,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
interact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,interact,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,10,1,themselves,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
tito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tito,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
egyptian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,egyptian,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
nasser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nasser,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
jawaharlal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,jawaharlal,6.99154023631406e-05,0.35279251707864995,0.0
nehru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nehru,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
propagate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,propagate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
dialogue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,dialogue,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
harmonious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,harmonious,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
satellite,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,satellite,6.99154023631406e-05,0.35279251707864995,0.2
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,know,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
silos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,silos,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
monitored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,monitored,6.99154023631406e-05,0.35279251707864995,0.0
installations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,installations,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
layouts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,layouts,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,5,1,every,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
arbitrary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,arbitrary,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
controlled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,controlled,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
varying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,varying,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
degrees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,degrees,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
driven,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,driven,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
seeks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,seeks,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
unipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,unipolar,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
adopts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,adopts,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,do,6.99154023631406e-05,0.35279251707864995,0.2
decide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,decide,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
actions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,actions,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
judgments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,judgments,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
predicted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,predicted,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
declining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,declining,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
strongest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,strongest,6.99154023631406e-05,0.35279251707864995,0.0
nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nam,6.99154023631406e-05,0.35279251707864995,0.0
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,given,6.99154023631406e-05,0.35279251707864995,0.2
resolutely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,resolutely,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
getting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,getting,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
confrontations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,confrontations,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
advocate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,advocate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,treat,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
equals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,equals,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
assertion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,assertion,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
mao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mao,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
zedong's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,zedong's,6.99154023631406e-05,0.35279251707864995,0.0
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fixed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
cooperate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cooperate,6.99154023631406e-05,0.35279251707864995,0.0
flexible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,flexible,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
diverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,diverse,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
faith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,faith,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
depicting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,depicting,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
affluent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,affluent,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
producing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,producing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
becoming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,becoming,6.99154023631406e-05,0.35279251707864995,0.2
vigor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,vigor,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
african,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,african,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gained,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
join,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,join,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
jeopardized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,jeopardized,6.99154023631406e-05,0.35279251707864995,0.0
cosmos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cosmos,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
gathering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,gathering,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
keyhole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,keyhole,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
active,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,active,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
engagement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,engagement,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
suggestive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,suggestive,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
escalating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,escalating,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
pact's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pact's,6.99154023631406e-05,0.35279251707864995,0.0
outlook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,outlook,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
spiritual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,spiritual,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
showcased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,showcased,6.99154023631406e-05,0.35279251707864995,0.0
canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canada,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
founded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,founded,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
federal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,federal,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
multipolarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,multipolarity,6.99154023631406e-05,0.35279251707864995,0.0
creating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creating,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
interlinked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,interlinked,6.99154023631406e-05,0.35279251707864995,0.0
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ongoing,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
legacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,legacy,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
