word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,16,1,acknowledgements,0.00035435861091424523,0.35279251707864995,0.06666666666666667
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller,0.00035435861091424523,0.35279251707864995,0.06666666666666667
satisfy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,satisfy,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.4019,2,1,ne,0.00035435861091424523,0.35279251707864995,0.06666666666666667
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shown,0.00035435861091424523,0.35279251707864995,0.06666666666666667
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,red,0.00035435861091424523,0.35279251707864995,0.13333333333333333
dotted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dotted,0.00035435861091424523,0.35279251707864995,0.13333333333333333
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blue,0.00035435861091424523,0.35279251707864995,0.2
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed,0.00035435861091424523,0.35279251707864995,0.2
denote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,denote,0.00035435861091424523,0.35279251707864995,0.06666666666666667
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,respectively,0.00035435861091424523,0.35279251707864995,0.06666666666666667
minimized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,minimized,0.00035435861091424523,0.35279251707864995,0.13333333333333333
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,6,1,should,0.00035435861091424523,0.35279251707864995,0.13333333333333333
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,minimize,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra,0.00035435861091424523,0.35279251707864995,0.06666666666666667
dius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dius,0.00035435861091424523,0.35279251707864995,0.0
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint,0.00035435861091424523,0.35279251707864995,0.06666666666666667
eq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,1,eq,0.00035435861091424523,0.35279251707864995,0.06666666666666667
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,1,1,q,0.00035435861091424523,0.35279251707864995,0.06666666666666667
parameter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,parameter,0.00035435861091424523,0.35279251707864995,0.06666666666666667
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,gives,0.00035435861091424523,0.35279251707864995,0.06666666666666667
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,trade,0.00035435861091424523,0.35279251707864995,0.2
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,error,0.00035435861091424523,0.35279251707864995,0.06666666666666667
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,suppose,0.00035435861091424523,0.35279251707864995,0.06666666666666667
andr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,andr,0.00035435861091424523,0.35279251707864995,0.0
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,most,0.00035435861091424523,0.35279251707864995,0.13333333333333333
letx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,letx,0.00035435861091424523,0.35279251707864995,0.0
slack,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,slack,0.00035435861091424523,0.35279251707864995,0.26666666666666666
variables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,variables,0.00035435861091424523,0.35279251707864995,0.06666666666666667
incorporates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,incorporates,0.00035435861091424523,0.35279251707864995,0.06666666666666667
soft,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,soft,0.00035435861091424523,0.35279251707864995,0.2
constrains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,constrains,0.00035435861091424523,0.35279251707864995,0.0
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,solve,0.00035435861091424523,0.35279251707864995,0.13333333333333333
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,sion,0.00035435861091424523,0.35279251707864995,0.0
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,character,0.00035435861091424523,0.35279251707864995,0.13333333333333333
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,strategies,0.00035435861091424523,0.35279251707864995,0.0
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,although,0.00035435861091424523,0.35279251707864995,0.13333333333333333
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,la,0.00035435861091424523,0.35279251707864995,0.06666666666666667
bels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bels,0.00035435861091424523,0.35279251707864995,0.06666666666666667
inter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,inter,0.00035435861091424523,0.35279251707864995,0.06666666666666667
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,13,1,relationships,0.00035435861091424523,0.35279251707864995,0.06666666666666667
minimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,minimizing,0.00035435861091424523,0.35279251707864995,0.06666666666666667
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,setting,0.00035435861091424523,0.35279251707864995,0.2
derivative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,derivative,0.00035435861091424523,0.35279251707864995,0.13333333333333333
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,4,1,zero,0.00035435861091424523,0.35279251707864995,0.2
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,respect,0.00035435861091424523,0.35279251707864995,0.13333333333333333
spectively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,spectively,0.00035435861091424523,0.35279251707864995,0.0
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,network,0.00035435861091424523,0.35279251707864995,0.13333333333333333
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,intru,0.00035435861091424523,0.35279251707864995,0.0
karush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,karush,0.00035435861091424523,0.35279251707864995,0.0
kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,kuhn,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,tucker,0.00035435861091424523,0.35279251707864995,0.06666666666666667
kkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,kkt,0.00035435861091424523,0.35279251707864995,0.0
optimality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,optimality,0.00035435861091424523,0.35279251707864995,0.0
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,conditions,0.00035435861091424523,0.35279251707864995,0.13333333333333333
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intro,0.00035435861091424523,0.35279251707864995,0.06666666666666667
duced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,duced,0.00035435861091424523,0.35279251707864995,0.0
scription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,9,1,scription,0.00035435861091424523,0.35279251707864995,0.0
represented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,11,1,represented,0.00035435861091424523,0.35279251707864995,0.13333333333333333
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,terms,0.00035435861091424523,0.35279251707864995,0.13333333333333333
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6908,5,1,whose,0.00035435861091424523,0.35279251707864995,0.13333333333333333
lagrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,lagrange,0.00035435861091424523,0.35279251707864995,0.0
pliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,pliers,0.00035435861091424523,0.35279251707864995,0.06666666666666667
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,5,1,leads,0.00035435861091424523,0.35279251707864995,0.06666666666666667
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,according,0.00035435861091424523,0.35279251707864995,0.13333333333333333
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,determine,0.00035435861091424523,0.35279251707864995,0.06666666666666667
arately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arately,0.00035435861091424523,0.35279251707864995,0.0
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get,0.00035435861091424523,0.35279251707864995,0.13333333333333333
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,added,0.00035435861091424523,0.35279251707864995,0.13333333333333333
continues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continues,0.00035435861091424523,0.35279251707864995,0.13333333333333333
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,learn,0.00035435861091424523,0.35279251707864995,0.06666666666666667
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,got,0.00035435861091424523,0.35279251707864995,0.06666666666666667
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adds,0.00035435861091424523,0.35279251707864995,0.13333333333333333
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,2,1,fo,0.00035435861091424523,0.35279251707864995,0.06666666666666667
cuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,cuses,0.00035435861091424523,0.35279251707864995,0.0
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line,0.00035435861091424523,0.35279251707864995,0.13333333333333333
dropped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dropped,0.00035435861091424523,0.35279251707864995,0.13333333333333333
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spheres,0.00035435861091424523,0.35279251707864995,0.06666666666666667
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought,0.00035435861091424523,0.35279251707864995,0.13333333333333333
overlaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overlaps,0.00035435861091424523,0.35279251707864995,0.13333333333333333
ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,ed,0.00035435861091424523,0.35279251707864995,0.0
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,1,1,b,0.00035435861091424523,0.35279251707864995,0.06666666666666667
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,2,0,eg,0.00035435861091424523,0.35279251707864995,0.0
merge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,merge,0.00035435861091424523,0.35279251707864995,0.06666666666666667
meta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,meta,0.00035435861091424523,0.35279251707864995,0.06666666666666667
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,12,1,introduction,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,tasks,0.00035435861091424523,0.35279251707864995,0.13333333333333333
fraud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,fraud,0.00035435861091424523,0.35279251707864995,0.06666666666666667
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,topic,0.00035435861091424523,0.35279251707864995,0.06666666666666667
borrowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,borrowed,0.00035435861091424523,0.35279251707864995,0.06666666666666667
handwriting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,handwriting,0.00035435861091424523,0.35279251707864995,0.13333333333333333
nition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nition,0.00035435861091424523,0.35279251707864995,0.0
atively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,atively,0.00035435861091424523,0.35279251707864995,0.0
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,capture,0.00035435861091424523,0.35279251707864995,0.13333333333333333
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,present,0.00035435861091424523,0.35279251707864995,0.2
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,simple,0.00035435861091424523,0.35279251707864995,0.13333333333333333
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,est,0.00035435861091424523,0.35279251707864995,0.0
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,contributions,0.00035435861091424523,0.35279251707864995,0.06666666666666667
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fol,0.00035435861091424523,0.35279251707864995,0.0
atlantis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,atlantis,0.00035435861091424523,0.35279251707864995,0.06666666666666667
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,need,0.00035435861091424523,0.35279251707864995,0.13333333333333333
conducting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,conducting,0.00035435861091424523,0.35279251707864995,0.13333333333333333
atic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,atic,0.00035435861091424523,0.35279251707864995,0.0
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our,0.00035435861091424523,0.35279251707864995,0.06666666666666667
aims,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aims,0.00035435861091424523,0.35279251707864995,0.13333333333333333
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se,0.00035435861091424523,0.35279251707864995,0.0
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lected,0.00035435861091424523,0.35279251707864995,0.0
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,tor,0.00035435861091424523,0.35279251707864995,0.06666666666666667
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,cre,0.00035435861091424523,0.35279251707864995,0.0
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial,0.00035435861091424523,0.35279251707864995,0.06666666666666667
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,void,0.00035435861091424523,0.35279251707864995,0.2
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,major,0.00035435861091424523,0.35279251707864995,0.2
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,ignore,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,tween,0.00035435861091424523,0.35279251707864995,0.06666666666666667
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,separate,0.00035435861091424523,0.35279251707864995,0.2
ning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ning,0.00035435861091424523,0.35279251707864995,0.0
propose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,propose,0.00035435861091424523,0.35279251707864995,0.13333333333333333
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,eval,0.00035435861091424523,0.35279251707864995,0.0
uate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,uate,0.00035435861091424523,0.35279251707864995,0.0
calculated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,calculated,0.00035435861091424523,0.35279251707864995,0.13333333333333333
rstly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rstly,0.00035435861091424523,0.35279251707864995,0.0
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,ignores,0.00035435861091424523,0.35279251707864995,0.06666666666666667
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned,0.00035435861091424523,0.35279251707864995,0.13333333333333333
merges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,merges,0.00035435861091424523,0.35279251707864995,0.06666666666666667
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,new,0.00035435861091424523,0.35279251707864995,0.13333333333333333
labeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,labeled,0.00035435861091424523,0.35279251707864995,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then,0.00035435861091424523,0.35279251707864995,0.26666666666666666
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole,0.00035435861091424523,0.35279251707864995,0.2
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,gain,0.00035435861091424523,0.35279251707864995,0.13333333333333333
insights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,insights,0.00035435861091424523,0.35279251707864995,0.06666666666666667
fold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,fold,0.00035435861091424523,0.35279251707864995,0.2
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,cross,0.00035435861091424523,0.35279251707864995,0.2
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,10,1,validation,0.00035435861091424523,0.35279251707864995,0.06666666666666667
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,method,0.00035435861091424523,0.35279251707864995,0.06666666666666667
metric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,metric,0.00035435861091424523,0.35279251707864995,0.13333333333333333
compare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compare,0.00035435861091424523,0.35279251707864995,0.06666666666666667
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,reveal,0.00035435861091424523,0.35279251707864995,0.13333333333333333
condi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,condi,0.00035435861091424523,0.35279251707864995,0.0
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,tions,0.00035435861091424523,0.35279251707864995,0.0
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,make,0.00035435861091424523,0.35279251707864995,0.13333333333333333
gion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gion,0.00035435861091424523,0.35279251707864995,0.0
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,determined,0.00035435861091424523,0.35279251707864995,0.13333333333333333
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,main,0.00035435861091424523,0.35279251707864995,0.13333333333333333
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,goal,0.00035435861091424523,0.35279251707864995,0.06666666666666667
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,impact,0.00035435861091424523,0.35279251707864995,0.13333333333333333
methodology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,methodology,0.00035435861091424523,0.35279251707864995,0.06666666666666667
nding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,nding,0.00035435861091424523,0.35279251707864995,0.0
objective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,objective,0.00035435861091424523,0.35279251707864995,0.13333333333333333
examples,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,examples,0.00035435861091424523,0.35279251707864995,0.06666666666666667
attributes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,10,1,attributes,0.00035435861091424523,0.35279251707864995,0.06666666666666667
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,extensive,0.00035435861091424523,0.35279251707864995,0.06666666666666667
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,7,1,various,0.00035435861091424523,0.35279251707864995,0.06666666666666667
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ll,0.00035435861091424523,0.35279251707864995,0.0
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic,0.00035435861091424523,0.35279251707864995,0.13333333333333333
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,practice,0.00035435861091424523,0.35279251707864995,0.13333333333333333
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,point,0.00035435861091424523,0.35279251707864995,0.13333333333333333
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,view,0.00035435861091424523,0.35279251707864995,0.13333333333333333
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,still,0.00035435861091424523,0.35279251707864995,0.26666666666666666
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical,0.00035435861091424523,0.35279251707864995,0.13333333333333333
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,popular,0.00035435861091424523,0.35279251707864995,0.06666666666666667
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,literature,0.00035435861091424523,0.35279251707864995,0.06666666666666667
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,great,0.00035435861091424523,0.35279251707864995,0.2
orts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,4,1,orts,0.00035435861091424523,0.35279251707864995,0.06666666666666667
dedicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,9,1,dedicated,0.00035435861091424523,0.35279251707864995,0.13333333333333333
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al,0.00035435861091424523,0.35279251707864995,0.0
devel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,devel,0.00035435861091424523,0.35279251707864995,0.06666666666666667
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,hard,0.00035435861091424523,0.35279251707864995,0.2
fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,fea,0.00035435861091424523,0.35279251707864995,0.0
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,uses,0.00035435861091424523,0.35279251707864995,0.13333333333333333
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.228,7,1,another,0.00035435861091424523,0.35279251707864995,0.13333333333333333
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,while,0.00035435861091424523,0.35279251707864995,0.13333333333333333
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,remaining,0.00035435861091424523,0.35279251707864995,0.2
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,less,0.00035435861091424523,0.35279251707864995,0.13333333333333333
ectiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ectiveness,0.00035435861091424523,0.35279251707864995,0.0
oped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oped,0.00035435861091424523,0.35279251707864995,0.0
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,had,0.00035435861091424523,0.35279251707864995,0.06666666666666667
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,deal,0.00035435861091424523,0.35279251707864995,0.2
compares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,compares,0.00035435861091424523,0.35279251707864995,0.06666666666666667
experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,6,1,experi,0.00035435861091424523,0.35279251707864995,0.0
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,4,1,ment,0.00035435861091424523,0.35279251707864995,0.0
nds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,3,1,nds,0.00035435861091424523,0.35279251707864995,0.06666666666666667
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,third,0.00035435861091424523,0.35279251707864995,0.2
