word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,minimize,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra,0.0003718854592785422,0.35279251707864995,0.06666666666666667
minimized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,minimized,0.0003718854592785422,0.35279251707864995,0.13333333333333333
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,1,1,q,0.0003718854592785422,0.35279251707864995,0.06666666666666667
cl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,2,0,cl,0.0003718854592785422,0.35279251707864995,0.0
summationdisplay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,16,1,summationdisplay,0.0003718854592785422,0.35279251707864995,0.0
parameter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,parameter,0.0003718854592785422,0.35279251707864995,0.06666666666666667
cgives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,cgives,0.0003718854592785422,0.35279251707864995,0.0
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint,0.0003718854592785422,0.35279251707864995,0.06666666666666667
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller,0.0003718854592785422,0.35279251707864995,0.06666666666666667
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,trade,0.0003718854592785422,0.35279251707864995,0.2
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,3,1,off,0.0003718854592785422,0.35279251707864995,0.13333333333333333
andthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,andthe,0.0003718854592785422,0.35279251707864995,0.0
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,error,0.0003718854592785422,0.35279251707864995,0.06666666666666667
slack,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,slack,0.0003718854592785422,0.35279251707864995,0.26666666666666666
variables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,variables,0.0003718854592785422,0.35279251707864995,0.06666666666666667
incorporates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,incorporates,0.0003718854592785422,0.35279251707864995,0.06666666666666667
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,function,0.0003718854592785422,0.35279251707864995,0.13333333333333333
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,popular,0.0003718854592785422,0.35279251707864995,0.06666666666666667
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,without,0.0003718854592785422,0.35279251707864995,0.13333333333333333
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,impact,0.0003718854592785422,0.35279251707864995,0.13333333333333333
methodology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,methodology,0.0003718854592785422,0.35279251707864995,0.06666666666666667
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,although,0.0003718854592785422,0.35279251707864995,0.13333333333333333
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,la,0.0003718854592785422,0.35279251707864995,0.06666666666666667
bels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bels,0.0003718854592785422,0.35279251707864995,0.06666666666666667
inter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,inter,0.0003718854592785422,0.35279251707864995,0.06666666666666667
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,solve,0.0003718854592785422,0.35279251707864995,0.13333333333333333
eq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,1,eq,0.0003718854592785422,0.35279251707864995,0.06666666666666667
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lagrangian,0.0003718854592785422,0.35279251707864995,0.06666666666666667
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intro,0.0003718854592785422,0.35279251707864995,0.06666666666666667
duced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,duced,0.0003718854592785422,0.35279251707864995,0.0
minimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,minimizing,0.0003718854592785422,0.35279251707864995,0.06666666666666667
fraud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,fraud,0.0003718854592785422,0.35279251707864995,0.06666666666666667
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,network,0.0003718854592785422,0.35279251707864995,0.13333333333333333
derivative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,derivative,0.0003718854592785422,0.35279251707864995,0.13333333333333333
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,4,1,zero,0.0003718854592785422,0.35279251707864995,0.2
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,respect,0.0003718854592785422,0.35279251707864995,0.13333333333333333
aand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,4,1,aand,0.0003718854592785422,0.35279251707864995,0.0
spectively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,spectively,0.0003718854592785422,0.35279251707864995,0.0
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,5,1,leads,0.0003718854592785422,0.35279251707864995,0.06666666666666667
soft,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,soft,0.0003718854592785422,0.35279251707864995,0.2
constrains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,constrains,0.0003718854592785422,0.35279251707864995,0.0
karush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,karush,0.0003718854592785422,0.35279251707864995,0.0
kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,kuhn,0.0003718854592785422,0.35279251707864995,0.06666666666666667
tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,tucker,0.0003718854592785422,0.35279251707864995,0.06666666666666667
kkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,kkt,0.0003718854592785422,0.35279251707864995,0.0
optimality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,optimality,0.0003718854592785422,0.35279251707864995,0.0
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,conditions,0.0003718854592785422,0.35279251707864995,0.13333333333333333
lagrangianfunction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,18,1,lagrangianfunction,0.0003718854592785422,0.35279251707864995,0.0
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,setting,0.0003718854592785422,0.35279251707864995,0.2
dius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dius,0.0003718854592785422,0.35279251707864995,0.0
scription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,9,1,scription,0.0003718854592785422,0.35279251707864995,0.0
represented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,11,1,represented,0.0003718854592785422,0.35279251707864995,0.13333333333333333
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,terms,0.0003718854592785422,0.35279251707864995,0.13333333333333333
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6908,5,1,whose,0.0003718854592785422,0.35279251707864995,0.13333333333333333
lagrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,lagrange,0.0003718854592785422,0.35279251707864995,0.0
pliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,pliers,0.0003718854592785422,0.35279251707864995,0.06666666666666667
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,according,0.0003718854592785422,0.35279251707864995,0.13333333333333333
searchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,searchers,0.0003718854592785422,0.35279251707864995,0.06666666666666667
reside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reside,0.0003718854592785422,0.35279251707864995,0.06666666666666667
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,feature,0.0003718854592785422,0.35279251707864995,0.06666666666666667
theso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,theso,0.0003718854592785422,0.35279251707864995,0.0
nition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nition,0.0003718854592785422,0.35279251707864995,0.0
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,case,0.0003718854592785422,0.35279251707864995,0.13333333333333333
somesamples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,11,1,somesamples,0.0003718854592785422,0.35279251707864995,0.0
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,very,0.0003718854592785422,0.35279251707864995,0.13333333333333333
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shown,0.0003718854592785422,0.35279251707864995,0.06666666666666667
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,red,0.0003718854592785422,0.35279251707864995,0.13333333333333333
dotted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dotted,0.0003718854592785422,0.35279251707864995,0.13333333333333333
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,ignores,0.0003718854592785422,0.35279251707864995,0.06666666666666667
overlappingregions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,18,1,overlappingregions,0.0003718854592785422,0.35279251707864995,0.0
willbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,willbe,0.0003718854592785422,0.35279251707864995,0.0
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,communities,0.0003718854592785422,0.35279251707864995,0.06666666666666667
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,indeed,0.0003718854592785422,0.35279251707864995,0.06666666666666667
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed,0.0003718854592785422,0.35279251707864995,0.2
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line,0.0003718854592785422,0.35279251707864995,0.13333333333333333
datadropped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,datadropped,0.0003718854592785422,0.35279251707864995,0.0
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spheres,0.0003718854592785422,0.35279251707864995,0.06666666666666667
satisfy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,satisfy,0.0003718854592785422,0.35279251707864995,0.06666666666666667
define,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,define,0.0003718854592785422,0.35279251707864995,0.13333333333333333
trainingdata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,trainingdata,0.0003718854592785422,0.35279251707864995,0.0
findoverlapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,findoverlapping,0.0003718854592785422,0.35279251707864995,0.0
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,intru,0.0003718854592785422,0.35279251707864995,0.0
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,sion,0.0003718854592785422,0.35279251707864995,0.0
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,character,0.0003718854592785422,0.35279251707864995,0.13333333333333333
recogni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,recogni,0.0003718854592785422,0.35279251707864995,0.0
datadescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,15,1,datadescription,0.0003718854592785422,0.35279251707864995,0.0
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,12,1,introduction,0.0003718854592785422,0.35279251707864995,0.06666666666666667
tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,tasks,0.0003718854592785422,0.35279251707864995,0.13333333333333333
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blue,0.0003718854592785422,0.35279251707864995,0.2
overlaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overlaps,0.0003718854592785422,0.35279251707864995,0.13333333333333333
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,topic,0.0003718854592785422,0.35279251707864995,0.06666666666666667
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,2,1,fo,0.0003718854592785422,0.35279251707864995,0.06666666666666667
cuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,cuses,0.0003718854592785422,0.35279251707864995,0.0
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,extensive,0.0003718854592785422,0.35279251707864995,0.06666666666666667
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,7,1,various,0.0003718854592785422,0.35279251707864995,0.06666666666666667
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,reveal,0.0003718854592785422,0.35279251707864995,0.13333333333333333
amongthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,8,1,amongthe,0.0003718854592785422,0.35279251707864995,0.0
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,strategies,0.0003718854592785422,0.35279251707864995,0.0
merge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,merge,0.0003718854592785422,0.35279251707864995,0.06666666666666667
meta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,meta,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,ignore,0.0003718854592785422,0.35279251707864995,0.06666666666666667
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,tween,0.0003718854592785422,0.35279251707864995,0.06666666666666667
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,separate,0.0003718854592785422,0.35279251707864995,0.2
fining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fining,0.0003718854592785422,0.35279251707864995,0.0
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought,0.0003718854592785422,0.35279251707864995,0.13333333333333333
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned,0.0003718854592785422,0.35279251707864995,0.13333333333333333
merges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,merges,0.0003718854592785422,0.35279251707864995,0.06666666666666667
thefeature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thefeature,0.0003718854592785422,0.35279251707864995,0.0
propose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,propose,0.0003718854592785422,0.35279251707864995,0.13333333333333333
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,eval,0.0003718854592785422,0.35279251707864995,0.0
uate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,uate,0.0003718854592785422,0.35279251707864995,0.0
classmodeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,13,1,classmodeling,0.0003718854592785422,0.35279251707864995,0.0
andseparating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,13,1,andseparating,0.0003718854592785422,0.35279251707864995,0.0
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,similar,0.0003718854592785422,0.35279251707864995,0.13333333333333333
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,present,0.0003718854592785422,0.35279251707864995,0.2
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,simple,0.0003718854592785422,0.35279251707864995,0.13333333333333333
borrowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,borrowed,0.0003718854592785422,0.35279251707864995,0.06666666666666667
handwriting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,handwriting,0.0003718854592785422,0.35279251707864995,0.13333333333333333
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,most,0.0003718854592785422,0.35279251707864995,0.13333333333333333
letx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,letx,0.0003718854592785422,0.35279251707864995,0.0
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,b,0.0003718854592785422,0.35279251707864995,0.06666666666666667
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,use,0.0003718854592785422,0.35279251707864995,0.13333333333333333
findand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,findand,0.0003718854592785422,0.35279251707864995,0.0
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our,0.0003718854592785422,0.35279251707864995,0.06666666666666667
aims,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aims,0.0003718854592785422,0.35279251707864995,0.13333333333333333
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fill,0.0003718854592785422,0.35279251707864995,0.13333333333333333
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial,0.0003718854592785422,0.35279251707864995,0.06666666666666667
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,void,0.0003718854592785422,0.35279251707864995,0.2
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,point,0.0003718854592785422,0.35279251707864995,0.13333333333333333
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source,0.0003718854592785422,0.35279251707864995,0.13333333333333333
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,capture,0.0003718854592785422,0.35279251707864995,0.13333333333333333
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,major,0.0003718854592785422,0.35279251707864995,0.2
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,13,1,contributions,0.0003718854592785422,0.35279251707864995,0.06666666666666667
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,3,1,fol,0.0003718854592785422,0.35279251707864995,0.0
atlantis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,atlantis,0.0003718854592785422,0.35279251707864995,0.06666666666666667
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,press,0.0003718854592785422,0.35279251707864995,0.13333333333333333
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,lows,0.0003718854592785422,0.35279251707864995,0.06666666666666667
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,new,0.0003718854592785422,0.35279251707864995,0.13333333333333333
labeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,labeled,0.0003718854592785422,0.35279251707864995,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then,0.0003718854592785422,0.35279251707864995,0.26666666666666666
focuson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuson,0.0003718854592785422,0.35279251707864995,0.0
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole,0.0003718854592785422,0.35279251707864995,0.2
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,added,0.0003718854592785422,0.35279251707864995,0.13333333333333333
continues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continues,0.0003718854592785422,0.35279251707864995,0.13333333333333333
attributes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,attributes,0.0003718854592785422,0.35279251707864995,0.06666666666666667
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,determine,0.0003718854592785422,0.35279251707864995,0.06666666666666667
itsoriginal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,itsoriginal,0.0003718854592785422,0.35279251707864995,0.0
arately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arately,0.0003718854592785422,0.35279251707864995,0.0
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,learn,0.0003718854592785422,0.35279251707864995,0.06666666666666667
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,got,0.0003718854592785422,0.35279251707864995,0.06666666666666667
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adds,0.0003718854592785422,0.35279251707864995,0.13333333333333333
firstlytested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,firstlytested,0.0003718854592785422,0.35279251707864995,0.0
sified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sified,0.0003718854592785422,0.35279251707864995,0.0
eachtest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,eachtest,0.0003718854592785422,0.35279251707864995,0.0
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,determined,0.0003718854592785422,0.35279251707864995,0.13333333333333333
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,main,0.0003718854592785422,0.35279251707864995,0.13333333333333333
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,goal,0.0003718854592785422,0.35279251707864995,0.06666666666666667
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,cross,0.0003718854592785422,0.35279251707864995,0.2
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,10,1,validation,0.0003718854592785422,0.35279251707864995,0.06666666666666667
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,method,0.0003718854592785422,0.35279251707864995,0.06666666666666667
metric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,metric,0.0003718854592785422,0.35279251707864995,0.13333333333333333
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,gain,0.0003718854592785422,0.35279251707864995,0.13333333333333333
insights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,insights,0.0003718854592785422,0.35279251707864995,0.06666666666666667
willinvestigate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,15,1,willinvestigate,0.0003718854592785422,0.35279251707864995,0.0
condi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,condi,0.0003718854592785422,0.35279251707864995,0.0
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,tions,0.0003718854592785422,0.35279251707864995,0.0
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,make,0.0003718854592785422,0.35279251707864995,0.13333333333333333
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get,0.0003718854592785422,0.35279251707864995,0.13333333333333333
gion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gion,0.0003718854592785422,0.35279251707864995,0.0
anddata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,anddata,0.0003718854592785422,0.35279251707864995,0.0
andlibsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andlibsvm,0.0003718854592785422,0.35279251707864995,0.0
calculated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,calculated,0.0003718854592785422,0.35279251707864995,0.13333333333333333
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se,0.0003718854592785422,0.35279251707864995,0.0
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lected,0.0003718854592785422,0.35279251707864995,0.0
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes,0.0003718854592785422,0.35279251707864995,0.06666666666666667
thenumber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,thenumber,0.0003718854592785422,0.35279251707864995,0.0
examples,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,8,1,examples,0.0003718854592785422,0.35279251707864995,0.06666666666666667
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,view,0.0003718854592785422,0.35279251707864995,0.13333333333333333
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,still,0.0003718854592785422,0.35279251707864995,0.26666666666666666
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical,0.0003718854592785422,0.35279251707864995,0.13333333333333333
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,need,0.0003718854592785422,0.35279251707864995,0.13333333333333333
