word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,setting,0.00036683785766691124,0.35279251707864995,0.2
derivative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,derivative,0.00036683785766691124,0.35279251707864995,0.13333333333333333
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,4,1,zero,0.00036683785766691124,0.35279251707864995,0.2
taining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,taining,0.00036683785766691124,0.35279251707864995,0.0
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,most,0.00036683785766691124,0.35279251707864995,0.13333333333333333
letx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,letx,0.00036683785766691124,0.35279251707864995,0.0
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,impact,0.00036683785766691124,0.35279251707864995,0.13333333333333333
methodology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,methodology,0.00036683785766691124,0.35279251707864995,0.06666666666666667
finding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,finding,0.00036683785766691124,0.35279251707864995,0.13333333333333333
objective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,objective,0.00036683785766691124,0.35279251707864995,0.13333333333333333
tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,tucker,0.00036683785766691124,0.35279251707864995,0.06666666666666667
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller,0.00036683785766691124,0.35279251707864995,0.06666666666666667
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,suppose,0.00036683785766691124,0.35279251707864995,0.06666666666666667
andr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,4,1,andr,0.00036683785766691124,0.35279251707864995,0.0
denote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,6,1,denote,0.00036683785766691124,0.35279251707864995,0.06666666666666667
points,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,points,0.00036683785766691124,0.35279251707864995,0.13333333333333333
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,6,1,should,0.00036683785766691124,0.35279251707864995,0.13333333333333333
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,minimize,0.00036683785766691124,0.35279251707864995,0.06666666666666667
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra,0.00036683785766691124,0.35279251707864995,0.06666666666666667
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,5,1,leads,0.00036683785766691124,0.35279251707864995,0.06666666666666667
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,according,0.00036683785766691124,0.35279251707864995,0.13333333333333333
karush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,karush,0.00036683785766691124,0.35279251707864995,0.0
kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,kuhn,0.00036683785766691124,0.35279251707864995,0.06666666666666667
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,present,0.00036683785766691124,0.35279251707864995,0.2
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,simple,0.00036683785766691124,0.35279251707864995,0.13333333333333333
dius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dius,0.00036683785766691124,0.35279251707864995,0.0
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint,0.00036683785766691124,0.35279251707864995,0.06666666666666667
define,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,define,0.00036683785766691124,0.35279251707864995,0.13333333333333333
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shown,0.00036683785766691124,0.35279251707864995,0.06666666666666667
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,red,0.00036683785766691124,0.35279251707864995,0.13333333333333333
scription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,9,1,scription,0.00036683785766691124,0.35279251707864995,0.0
represented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,11,1,represented,0.00036683785766691124,0.35279251707864995,0.13333333333333333
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,terms,0.00036683785766691124,0.35279251707864995,0.13333333333333333
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6908,5,1,whose,0.00036683785766691124,0.35279251707864995,0.13333333333333333
lagrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,lagrange,0.00036683785766691124,0.35279251707864995,0.0
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,13,1,relationships,0.00036683785766691124,0.35279251707864995,0.06666666666666667
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,popular,0.00036683785766691124,0.35279251707864995,0.06666666666666667
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,although,0.00036683785766691124,0.35279251707864995,0.13333333333333333
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,la,0.00036683785766691124,0.35279251707864995,0.06666666666666667
bels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bels,0.00036683785766691124,0.35279251707864995,0.06666666666666667
borrowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,borrowed,0.00036683785766691124,0.35279251707864995,0.06666666666666667
handwriting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,handwriting,0.00036683785766691124,0.35279251707864995,0.13333333333333333
nition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nition,0.00036683785766691124,0.35279251707864995,0.0
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spheres,0.00036683785766691124,0.35279251707864995,0.06666666666666667
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought,0.00036683785766691124,0.35279251707864995,0.13333333333333333
overlaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overlaps,0.00036683785766691124,0.35279251707864995,0.13333333333333333
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,point,0.00036683785766691124,0.35279251707864995,0.13333333333333333
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,view,0.00036683785766691124,0.35279251707864995,0.13333333333333333
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,still,0.00036683785766691124,0.35279251707864995,0.26666666666666666
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical,0.00036683785766691124,0.35279251707864995,0.13333333333333333
inter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,inter,0.00036683785766691124,0.35279251707864995,0.06666666666666667
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,strategies,0.00036683785766691124,0.35279251707864995,0.0
merge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,merge,0.00036683785766691124,0.35279251707864995,0.06666666666666667
meta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,meta,0.00036683785766691124,0.35279251707864995,0.06666666666666667
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,ignore,0.00036683785766691124,0.35279251707864995,0.06666666666666667
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,tween,0.00036683785766691124,0.35279251707864995,0.06666666666666667
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,separate,0.00036683785766691124,0.35279251707864995,0.2
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,2,1,fo,0.00036683785766691124,0.35279251707864995,0.06666666666666667
cuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,cuses,0.00036683785766691124,0.35279251707864995,0.0
kkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,kkt,0.00036683785766691124,0.35279251707864995,0.0
optimality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,optimality,0.00036683785766691124,0.35279251707864995,0.0
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,conditions,0.00036683785766691124,0.35279251707864995,0.13333333333333333
fining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fining,0.00036683785766691124,0.35279251707864995,0.0
propose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,propose,0.00036683785766691124,0.35279251707864995,0.13333333333333333
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,eval,0.00036683785766691124,0.35279251707864995,0.0
uate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,uate,0.00036683785766691124,0.35279251707864995,0.0
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,ignores,0.00036683785766691124,0.35279251707864995,0.06666666666666667
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,use,0.00036683785766691124,0.35279251707864995,0.13333333333333333
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,vec,0.00036683785766691124,0.35279251707864995,0.0
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,tor,0.00036683785766691124,0.35279251707864995,0.06666666666666667
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,cre,0.00036683785766691124,0.35279251707864995,0.0
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fill,0.00036683785766691124,0.35279251707864995,0.13333333333333333
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial,0.00036683785766691124,0.35279251707864995,0.06666666666666667
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,void,0.00036683785766691124,0.35279251707864995,0.2
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,major,0.00036683785766691124,0.35279251707864995,0.2
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,added,0.00036683785766691124,0.35279251707864995,0.13333333333333333
continues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continues,0.00036683785766691124,0.35279251707864995,0.13333333333333333
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,learn,0.00036683785766691124,0.35279251707864995,0.06666666666666667
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,literature,0.00036683785766691124,0.35279251707864995,0.06666666666666667
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,5,1,great,0.00036683785766691124,0.35279251707864995,0.2
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,7,1,efforts,0.00036683785766691124,0.35279251707864995,0.06666666666666667
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,press,0.00036683785766691124,0.35279251707864995,0.13333333333333333
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,lows,0.00036683785766691124,0.35279251707864995,0.06666666666666667
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,got,0.00036683785766691124,0.35279251707864995,0.06666666666666667
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adds,0.00036683785766691124,0.35279251707864995,0.13333333333333333
firstly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,firstly,0.00036683785766691124,0.35279251707864995,0.06666666666666667
sified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,sified,0.00036683785766691124,0.35279251707864995,0.0
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,determine,0.00036683785766691124,0.35279251707864995,0.06666666666666667
labeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,labeled,0.00036683785766691124,0.35279251707864995,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then,0.00036683785766691124,0.35279251707864995,0.26666666666666666
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole,0.00036683785766691124,0.35279251707864995,0.2
atively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,atively,0.00036683785766691124,0.35279251707864995,0.0
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,capture,0.00036683785766691124,0.35279251707864995,0.13333333333333333
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,topic,0.00036683785766691124,0.35279251707864995,0.06666666666666667
arately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arately,0.00036683785766691124,0.35279251707864995,0.0
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get,0.00036683785766691124,0.35279251707864995,0.13333333333333333
gion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gion,0.00036683785766691124,0.35279251707864995,0.0
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,determined,0.00036683785766691124,0.35279251707864995,0.13333333333333333
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,main,0.00036683785766691124,0.35279251707864995,0.13333333333333333
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,gain,0.00036683785766691124,0.35279251707864995,0.13333333333333333
insights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,insights,0.00036683785766691124,0.35279251707864995,0.06666666666666667
condi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,condi,0.00036683785766691124,0.35279251707864995,0.0
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,tions,0.00036683785766691124,0.35279251707864995,0.0
metric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,metric,0.00036683785766691124,0.35279251707864995,0.13333333333333333
compare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compare,0.00036683785766691124,0.35279251707864995,0.06666666666666667
sification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,sification,0.00036683785766691124,0.35279251707864995,0.0
algorithms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,algorithms,0.00036683785766691124,0.35279251707864995,0.06666666666666667
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes,0.00036683785766691124,0.35279251707864995,0.06666666666666667
examples,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,examples,0.00036683785766691124,0.35279251707864995,0.06666666666666667
attributes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,10,1,attributes,0.00036683785766691124,0.35279251707864995,0.06666666666666667
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source,0.00036683785766691124,0.35279251707864995,0.13333333333333333
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,make,0.00036683785766691124,0.35279251707864995,0.13333333333333333
calculated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,calculated,0.00036683785766691124,0.35279251707864995,0.13333333333333333
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se,0.00036683785766691124,0.35279251707864995,0.0
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,goal,0.00036683785766691124,0.35279251707864995,0.06666666666666667
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic,0.00036683785766691124,0.35279251707864995,0.13333333333333333
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,practice,0.00036683785766691124,0.35279251707864995,0.13333333333333333
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned,0.00036683785766691124,0.35279251707864995,0.13333333333333333
merges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,merges,0.00036683785766691124,0.35279251707864995,0.06666666666666667
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,new,0.00036683785766691124,0.35279251707864995,0.13333333333333333
scenarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scenarios,0.00036683785766691124,0.35279251707864995,0.06666666666666667
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,uses,0.00036683785766691124,0.35279251707864995,0.13333333333333333
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lected,0.00036683785766691124,0.35279251707864995,0.0
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,13,1,contributions,0.00036683785766691124,0.35279251707864995,0.06666666666666667
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,3,1,fol,0.00036683785766691124,0.35279251707864995,0.0
atlantis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,atlantis,0.00036683785766691124,0.35279251707864995,0.06666666666666667
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,need,0.00036683785766691124,0.35279251707864995,0.13333333333333333
conducting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,conducting,0.00036683785766691124,0.35279251707864995,0.13333333333333333
atic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,atic,0.00036683785766691124,0.35279251707864995,0.0
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our,0.00036683785766691124,0.35279251707864995,0.06666666666666667
aims,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aims,0.00036683785766691124,0.35279251707864995,0.13333333333333333
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,et,0.00036683785766691124,0.35279251707864995,0.06666666666666667
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al,0.00036683785766691124,0.35279251707864995,0.0
devel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,devel,0.00036683785766691124,0.35279251707864995,0.06666666666666667
oped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oped,0.00036683785766691124,0.35279251707864995,0.0
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,solution,0.00036683785766691124,0.35279251707864995,0.06666666666666667
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,importance,0.00036683785766691124,0.35279251707864995,0.06666666666666667
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,difficulty,0.00036683785766691124,0.35279251707864995,0.06666666666666667
finds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,5,1,finds,0.00036683785766691124,0.35279251707864995,0.13333333333333333
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,4,1,ment,0.00036683785766691124,0.35279251707864995,0.0
reside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reside,0.00036683785766691124,0.35279251707864995,0.06666666666666667
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,strong,0.00036683785766691124,0.35279251707864995,0.13333333333333333
correlation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,correlation,0.00036683785766691124,0.35279251707864995,0.06666666666666667
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches,0.00036683785766691124,0.35279251707864995,0.06666666666666667
effectiveness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,effectiveness,0.00036683785766691124,0.35279251707864995,0.06666666666666667
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,had,0.00036683785766691124,0.35279251707864995,0.06666666666666667
dedicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,9,1,dedicated,0.00036683785766691124,0.35279251707864995,0.13333333333333333
centrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centrates,0.00036683785766691124,0.35279251707864995,0.0
gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gener,0.00036683785766691124,0.35279251707864995,0.0
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated,0.00036683785766691124,0.35279251707864995,0.06666666666666667
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,com,0.00036683785766691124,0.35279251707864995,0.0
binative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,binative,0.00036683785766691124,0.35279251707864995,0.0
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,deal,0.00036683785766691124,0.35279251707864995,0.2
compares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,compares,0.00036683785766691124,0.35279251707864995,0.06666666666666667
experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,6,1,experi,0.00036683785766691124,0.35279251707864995,0.0
tures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tures,0.00036683785766691124,0.35279251707864995,0.0
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,adopt,0.00036683785766691124,0.35279251707864995,0.06666666666666667
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,ten,0.00036683785766691124,0.35279251707864995,0.13333333333333333
fold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,fold,0.00036683785766691124,0.35279251707864995,0.2
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,cross,0.00036683785766691124,0.35279251707864995,0.2
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,10,1,validation,0.00036683785766691124,0.35279251707864995,0.06666666666666667
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,method,0.00036683785766691124,0.35279251707864995,0.06666666666666667
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,third,0.00036683785766691124,0.35279251707864995,0.2
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,communities,0.00036683785766691124,0.35279251707864995,0.06666666666666667
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,indeed,0.00036683785766691124,0.35279251707864995,0.06666666666666667
searchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,searchers,0.00036683785766691124,0.35279251707864995,0.06666666666666667
misclassifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,misclassifi,0.00036683785766691124,0.35279251707864995,0.0
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,tough,0.00036683785766691124,0.35279251707864995,0.2
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,est,0.00036683785766691124,0.35279251707864995,0.0
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection,0.00036683785766691124,0.35279251707864995,0.06666666666666667
creasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creasing,0.00036683785766691124,0.35279251707864995,0.06666666666666667
linear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linear,0.00036683785766691124,0.35279251707864995,0.06666666666666667
kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kernel,0.00036683785766691124,0.35279251707864995,0.06666666666666667
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,near,0.00036683785766691124,0.35279251707864995,0.2
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,bound,0.00036683785766691124,0.35279251707864995,0.2
aries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,aries,0.00036683785766691124,0.35279251707864995,0.06666666666666667
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,hard,0.00036683785766691124,0.35279251707864995,0.2
fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,fea,0.00036683785766691124,0.35279251707864995,0.0
sible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,sible,0.00036683785766691124,0.35279251707864995,0.0
val,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,3,1,val,0.00036683785766691124,0.35279251707864995,0.0
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,3,1,ues,0.00036683785766691124,0.35279251707864995,0.06666666666666667
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,measures,0.00036683785766691124,0.35279251707864995,0.13333333333333333
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,gained,0.00036683785766691124,0.35279251707864995,0.06666666666666667
