word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
wondered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wondered,3.328340822100183e-05,0.35279251707864995,0.0
persistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,11,1,persistence,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
revolted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,8,1,revolted,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
fiend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,5,1,fiend,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
reeled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,6,1,reeled,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
hymns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,5,1,hymns,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
doxology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,8,1,doxology,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
amendment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,9,1,amendment,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
bribes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5927,6,1,bribes,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ferent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ferent,3.328340822100183e-05,0.35279251707864995,0.0
posing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,posing,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
stained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,stained,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,ental,3.328340822100183e-05,0.35279251707864995,0.0
looted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,looted,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,highly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
organized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,organized,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
excepting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,excepting,3.328340822100183e-05,0.35279251707864995,0.0
dining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,dining,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
eighteen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,8,1,eighteen,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ivie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,4,1,ivie,3.328340822100183e-05,0.35279251707864995,0.0
stantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,7,1,stantly,3.328340822100183e-05,0.35279251707864995,0.0
labored,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,7,1,labored,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
gallery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,gallery,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rodin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,rodin,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
grabbed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,7,1,grabbed,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
molly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,5,1,molly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
pulsive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,pulsive,3.328340822100183e-05,0.35279251707864995,0.0
sojourn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,sojourn,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
arry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,arry,3.328340822100183e-05,0.35279251707864995,0.0
wat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,wat,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,ow,3.328340822100183e-05,0.35279251707864995,0.0
sez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,sez,3.328340822100183e-05,0.35279251707864995,0.0
cockney,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,cockney,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
dialect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,dialect,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wrists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,wrists,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
loathing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,8,1,loathing,3.328340822100183e-05,0.35279251707864995,0.0
horror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,6,1,horror,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
nawthin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,nawthin,3.328340822100183e-05,0.35279251707864995,0.0
lawncers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,lawncers,3.328340822100183e-05,0.35279251707864995,0.0
wells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,5,1,wells,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
wax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,3,1,wax,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
tesselated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,tesselated,3.328340822100183e-05,0.35279251707864995,0.0
centre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,centre,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
surface,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,surface,3.328340822100183e-05,0.35279251707864995,0.2
pillars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,pillars,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
fitfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,8,1,fitfully,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
idled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,5,1,idled,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
corners,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,7,1,corners,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ative,3.328340822100183e-05,0.35279251707864995,0.0
dancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,6,1,dancer,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
conventional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,12,1,conventional,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
metals,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,metals,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
throats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,throats,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
covetous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,covetous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
frescoed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,frescoed,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
traces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,traces,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
claret,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,6,1,claret,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
mash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,4,1,mash,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,7,1,related,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
setts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,5,1,setts,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
accomplished,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,12,1,accomplished,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cream,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,5,1,cream,3.328340822100183e-05,0.35279251707864995,0.2
burke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,5,1,burke,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
shower,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shower,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ud,3.328340822100183e-05,0.35279251707864995,0.0
sniffed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sniffed,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
watchman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,watchman,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
maikes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,maikes,3.328340822100183e-05,0.35279251707864995,0.0
punched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,punched,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
oysters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,7,1,oysters,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
celebrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,9,1,celebrate,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
department,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,10,1,department,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
curves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,6,1,curves,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
greeting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,8,1,greeting,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
complained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,10,1,complained,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
luncheon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,luncheon,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tached,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,6,1,tached,3.328340822100183e-05,0.35279251707864995,0.0
frail,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,5,1,frail,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
awkward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,awkward,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
dislike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,dislike,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
painters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,painters,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
confide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,confide,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
commonplace,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,11,1,commonplace,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
advisability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7893,12,1,advisability,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
fully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7893,5,1,fully,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
bow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bow,3.328340822100183e-05,0.35279251707864995,0.2
bantering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,9,1,bantering,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
hospitable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,10,1,hospitable,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,3,1,ail,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
burkes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.899,6,1,burkes,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
significance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,12,1,significance,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
resemble,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,8,1,resemble,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
professed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,professed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
phrase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,6,1,phrase,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
deterioration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,13,1,deterioration,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
lity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,lity,3.328340822100183e-05,0.35279251707864995,0.0
advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,6,1,advice,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
reap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,reap,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
maggie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,maggie,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
whyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,5,1,whyte,3.328340822100183e-05,0.35279251707864995,0.0
pinkie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,6,1,pinkie,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
vista,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,5,1,vista,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
confess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,confess,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
devout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,devout,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6059,7,1,process,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
gj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6059,2,0,gj,3.328340822100183e-05,0.35279251707864995,0.0
atom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6059,4,1,atom,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
mccormicks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.899,10,1,mccormicks,3.328340822100183e-05,0.35279251707864995,0.0
bless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.899,5,1,bless,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,similar,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
thoughtless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,11,1,thoughtless,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
dreamt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,6,1,dreamt,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,simple,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
fess,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6866,4,1,fess,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
fossils,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6866,7,1,fossils,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
produced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6866,8,1,produced,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
disgusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6866,9,1,disgusted,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
investi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,investi,3.328340822100183e-05,0.35279251707864995,0.0
silica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6059,6,1,silica,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
twigs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6059,5,1,twigs,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
reclined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,8,1,reclined,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,eg,3.328340822100183e-05,0.35279251707864995,0.0
gated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,gated,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
subject,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,subject,3.328340822100183e-05,0.35279251707864995,0.26666666666666666
accidentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,12,1,accidentally,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,solution,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
immersed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,immersed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
scientists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,10,1,scientists,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
inoffensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,11,1,inoffensive,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ered,3.328340822100183e-05,0.35279251707864995,0.0
derstood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,derstood,3.328340822100183e-05,0.35279251707864995,0.0
lane,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lane,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,damage,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
unreasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,unreasonable,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
branches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4168,8,1,branches,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
dimly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,dimly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
deceive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,deceive,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ariadne,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ariadne,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
nical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,nical,3.328340822100183e-05,0.35279251707864995,0.0
shrouded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,shrouded,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
sian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sian,3.328340822100183e-05,0.35279251707864995,0.0
deploring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,9,1,deploring,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
crowning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,crowning,3.328340822100183e-05,0.35279251707864995,0.2
idiocy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,idiocy,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
purest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,purest,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
flaw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,flaw,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
veins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9109,5,1,veins,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
tinged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9109,6,1,tinged,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
manoeuvres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,manoeuvres,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
affection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,9,1,affection,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
congratulated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,congratulated,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
interview,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,9,1,interview,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
painting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,8,1,painting,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
brutal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0129,6,1,brutal,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
mitted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mitted,3.328340822100183e-05,0.35279251707864995,0.0
scrupulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,scrupulous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
deceiving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,deceiving,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
sunlit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,sunlit,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
thatistrue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,10,1,thatistrue,3.328340822100183e-05,0.35279251707864995,0.0
tom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,tom,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
plainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4168,7,1,plainly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
yanity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0129,6,1,yanity,3.328340822100183e-05,0.35279251707864995,0.0
unless,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0129,6,1,unless,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
depth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0129,5,1,depth,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
perience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0129,8,1,perience,3.328340822100183e-05,0.35279251707864995,0.0
bitterly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,8,1,bitterly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
regretting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,10,1,regretting,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
consequences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,12,1,consequences,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
faction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,faction,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
abated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5487,6,1,abated,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
gusted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,gusted,3.328340822100183e-05,0.35279251707864995,0.0
skirt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,skirt,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
vest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,vest,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
resque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,resque,3.328340822100183e-05,0.35279251707864995,0.0
quoises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,quoises,3.328340822100183e-05,0.35279251707864995,0.0
tip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,tip,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
