word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
biting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28315,6,1,biting,2.6470082189605198e-05,0.44123008568346517,0.2
chin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,chin,2.6470082189605198e-05,0.44123008568346517,0.2
wel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6797,3,1,wel,2.6470082189605198e-05,0.44123008568346517,0.0
hum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,hum,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
chasseur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,chasseur,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
dancing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,dancing,2.6470082189605198e-05,0.44123008568346517,0.2
hoofs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3158999999999999,5,1,hoofs,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
tontaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,tontaine,2.6470082189605198e-05,0.44123008568346517,0.0
borne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1115,5,1,borne,2.6470082189605198e-05,0.44123008568346517,0.0
floated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,7,1,floated,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
unlighted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.53885,9,1,unlighted,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
revolver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4623,8,1,revolver,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
boom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38075,4,1,boom,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
cushions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3453,8,1,cushions,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
smok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26255,4,1,smok,2.6470082189605198e-05,0.44123008568346517,0.0
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6756500000000001,6,1,damage,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
posing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0267499999999999,6,1,posing,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
throbbing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0590499999999999,9,1,throbbing,2.6470082189605198e-05,0.44123008568346517,0.2
pered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.74705,5,1,pered,2.6470082189605198e-05,0.44123008568346517,0.0
jj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5264500000000001,2,0,jj,2.6470082189605198e-05,0.44123008568346517,0.0
cared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.117,5,1,cared,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
checking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2167,8,1,checking,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
england,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,7,1,england,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
guns,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5445500000000001,4,1,guns,2.6470082189605198e-05,0.44123008568346517,0.2
streamers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0252,9,1,streamers,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
nice,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.53505,4,1,nice,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
torch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,5,1,torch,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
gracious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36985,8,1,gracious,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
tinkled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1645,7,1,tinkled,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
respectfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4019,12,1,respectfully,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
saluted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0521999999999999,7,1,saluted,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
accepting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1767,9,1,accepting,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
begun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05465,5,1,begun,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
passionate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1719,10,1,passionate,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
drowsy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26255,6,1,drowsy,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
couch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.67135,5,1,couch,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
mantel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2985,6,1,mantel,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
pictures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,8,1,pictures,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
type,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,4,1,type,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
pour,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,4,1,pour,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
joyously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.53145,8,1,joyously,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
tumult,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71275,6,1,tumult,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
peas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42025,4,1,peas,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
chuckle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2621,7,1,chuckle,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
prunes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,prunes,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
dessert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,dessert,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
audacity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30935,8,1,audacity,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
thome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,5,1,thome,2.6470082189605198e-05,0.44123008568346517,0.0
threadbare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.09505,10,1,threadbare,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
tapestry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.09505,8,1,tapestry,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
glasses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1221999999999999,7,1,glasses,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
negro,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,5,1,negro,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
belongs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3953,7,1,belongs,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
retreat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0772,7,1,retreat,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
drowning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0504999999999999,8,1,drowning,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
canned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,canned,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
marchons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4169,8,1,marchons,2.6470082189605198e-05,0.44123008568346517,0.0
sardines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4158,8,1,sardines,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
rivets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,rivets,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
lor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.43595,3,1,lor,2.6470082189605198e-05,0.44123008568346517,0.0
reel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3515,4,1,reel,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
corrected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,9,1,corrected,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
settles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,7,1,settles,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
rods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7101500000000001,4,1,rods,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
haversack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.54635,9,1,haversack,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
stamped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21375,7,1,stamped,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
grille,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4158,6,1,grille,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
stant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35885,5,1,stant,2.6470082189605198e-05,0.44123008568346517,0.0
weight,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.19715,6,1,weight,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0684499999999999,5,1,sides,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
grateful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6517,8,1,grateful,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
dewy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1824999999999999,4,1,dewy,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
treasures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4215,9,1,treasures,2.6470082189605198e-05,0.44123008568346517,0.0
declare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2621,7,1,declare,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
prison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5106,6,1,prison,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
virtue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0799,6,1,virtue,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
greek,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07375,5,1,greek,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
jump,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,jump,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
savagely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28555,8,1,savagely,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
assumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00575,7,1,assumed,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
openly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1853,6,1,openly,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
deathly,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3548,7,1,deathly,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
clinched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,clinched,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
annoyance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28505,9,1,annoyance,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
throttled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,9,1,throttled,2.6470082189605198e-05,0.44123008568346517,0.0
anchored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0340999999999999,8,1,anchored,2.6470082189605198e-05,0.44123008568346517,0.0
castle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.295,6,1,castle,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
mountains,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,9,1,mountains,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
ship,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,4,1,ship,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
credit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7081,6,1,credit,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
harmless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3475,8,1,harmless,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bolt,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01925,4,1,bolt,2.6470082189605198e-05,0.44123008568346517,0.2
upright,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01925,7,1,upright,2.6470082189605198e-05,0.44123008568346517,0.2
picking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,picking,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
wants,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3314,5,1,wants,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
pockets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1276,7,1,pockets,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
account,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09505,7,1,account,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
sailing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,7,1,sailing,2.6470082189605198e-05,0.44123008568346517,0.2
barr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,4,1,barr,2.6470082189605198e-05,0.44123008568346517,0.0
apology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3713499999999999,7,1,apology,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
advance,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,7,1,advance,2.6470082189605198e-05,0.44123008568346517,0.2
accept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.14375,6,1,accept,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
plover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,6,1,plover,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
strangers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28945,9,1,strangers,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
waiter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,6,1,waiter,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
hooded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,6,1,hooded,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
ly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7029000000000001,2,1,ly,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
dreary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1681,6,1,dreary,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
whim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3262,4,1,whim,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
museum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,6,1,museum,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
humble,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20715,6,1,humble,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
roo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58565,3,1,roo,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
barry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58565,5,1,barry,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21365,4,1,bows,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
prisoner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7914,8,1,prisoner,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
nod,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,3,1,nod,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
intelligent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6817,11,1,intelligent,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
fame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5264,4,1,fame,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
dollars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3953,7,1,dollars,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
reverie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,7,1,reverie,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
kindness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.09165,8,1,kindness,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
charity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2996999999999999,7,1,charity,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
ardor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,5,1,ardor,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
revenge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5348499999999999,7,1,revenge,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
inde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,4,1,inde,2.6470082189605198e-05,0.44123008568346517,0.0
finable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,finable,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
trace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29595,5,1,trace,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
misunderstood,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34555,13,1,misunderstood,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
amusement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5395,9,1,amusement,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
outwardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58765,9,1,outwardly,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
actually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1554,8,1,actually,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
globe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,globe,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
mark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4063,4,1,mark,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
orders,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,orders,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
serene,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7926,6,1,serene,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
infinite,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.55315,8,1,infinite,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
distraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5123,11,1,distraction,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bottom,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3753,6,1,bottom,2.6470082189605198e-05,0.44123008568346517,0.2
nounced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0386,7,1,nounced,2.6470082189605198e-05,0.44123008568346517,0.0
continually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,11,1,continually,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
hideously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30435,9,1,hideously,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,8,1,instance,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
cuissard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01765,8,1,cuissard,2.6470082189605198e-05,0.44123008568346517,0.0
leathern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,8,1,leathern,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
apron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,5,1,apron,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
yvain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26415,5,1,yvain,2.6470082189605198e-05,0.44123008568346517,0.0
entire,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,entire,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
tacked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,6,1,tacked,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
philippe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28945,8,1,philippe,2.6470082189605198e-05,0.44123008568346517,0.0
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3695,6,1,events,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
steaming,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,steaming,2.6470082189605198e-05,0.44123008568346517,0.26666666666666666
astrakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,8,1,astrakan,2.6470082189605198e-05,0.44123008568346517,0.0
gaudy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4169,5,1,gaudy,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
quill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4088,5,1,quill,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
trowsers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,8,1,trowsers,2.6470082189605198e-05,0.44123008568346517,0.0
shrugged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.046,8,1,shrugged,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
torrent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,torrent,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
masonry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0600499999999999,7,1,masonry,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
wavered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,wavered,2.6470082189605198e-05,0.44123008568346517,0.0
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,7,1,endless,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
watery,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,6,1,watery,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
stree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0309499999999999,5,1,stree,2.6470082189605198e-05,0.44123008568346517,0.0
sails,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,5,1,sails,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
harbor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,6,1,harbor,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
marine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,marine,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
bachelor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,bachelor,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
john,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45405,4,1,john,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
pi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,2,1,pi,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
soldiers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15985,8,1,soldiers,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
tridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,6,1,tridge,2.6470082189605198e-05,0.44123008568346517,0.0
fowl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11515,4,1,fowl,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
direction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5445,9,1,direction,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
haze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,4,1,haze,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
