mapped_id,word,sentence_id,location_in_sentence,bundle_id
28422,had,1285,80,22
28423,had,1286,3,1
28424,had,1287,1,0
28425,had,1300,17,2
28426,had,1306,1,0
28427,had,1321,1,0
28428,had,1328,25,4
28429,had,1329,1,0
28430,had,1330,6,0
28431,had,1331,5,0
28432,had,1348,1,0
28433,had,1348,15,2
28434,had,1350,1,0
28435,had,1355,7,4
28436,had,1363,21,4
28437,had,1369,1,0
28438,had,1375,3,1
28439,had,1375,5,1
28440,had,1383,1,0
28441,had,1384,0,0
28442,had,1386,2,0
28443,had,1386,8,0
28444,had,1387,0,0
28445,had,1387,24,5
28446,had,1389,13,2
28447,had,1389,17,2
28448,had,1390,1,0
28449,had,1390,11,2
28450,had,1390,38,5
28451,had,1396,13,2
28452,had,1396,16,2
28453,had,1403,9,1
28454,had,1403,33,3
28455,had,1406,8,1
28456,had,1414,12,0
28457,had,1415,25,3
28458,had,1417,1,0
28459,had,1430,20,3
28460,had,1442,22,5
28461,had,1455,6,1
28462,had,1463,0,0
28463,had,1466,6,1
28464,had,1483,2,0
28465,had,1494,17,0
28466,had,1517,4,1
28467,had,1518,12,2
28468,had,1518,43,9
28469,had,1548,5,1
28470,had,1548,13,1
28471,had,1555,3,0
28472,had,1559,3,0
28473,had,1562,3,0
28474,had,1576,6,0
28475,had,1579,3,0
28476,had,1584,1,0
28477,had,1585,1,0
28478,had,1586,9,1
28479,had,1587,10,1
28480,had,1587,19,2
28481,had,1588,20,1
28482,had,1588,30,4
28483,had,1589,8,0
28484,had,1597,17,1
28485,had,1599,7,0
28486,had,1606,8,3
28487,had,1619,2,0
28488,had,1628,3,0
28489,had,1632,6,1
28490,had,1634,11,0
28491,had,1647,6,1
28492,had,1650,22,1
28493,had,1654,9,0
28494,had,1656,13,2
28495,had,1656,26,6
28496,had,1657,0,0
28497,had,1660,1,0
28498,had,1663,10,2
28499,had,1664,2,0
28500,had,1666,12,5
28501,had,1667,42,7
28502,had,1671,3,1
28503,had,1671,39,3
28504,had,1671,50,4
28505,had,1674,15,2
28506,had,1676,0,0
28507,had,1697,24,4
28508,had,1698,8,1
28509,had,1700,34,6
28510,had,1713,1,0
28511,had,1713,10,2
28512,had,1716,5,0
28513,had,1733,2,0
28514,had,1737,4,0
28515,had,1742,14,0
28516,had,1742,29,3
28517,had,1744,3,0
28518,had,1752,1,0
28519,had,1760,0,0
28520,had,1760,13,1
28521,had,1762,10,1
28522,had,1763,3,0
28523,had,1763,4,0
28524,had,1764,1,0
28525,had,1764,26,6
28526,had,1773,1,0
28527,had,1775,7,2
28528,had,1778,1,0
28529,had,1786,7,0
28530,had,1793,37,6
28531,had,1800,2,0
28532,had,1803,32,4
28533,had,1826,19,6
28534,had,1826,27,7
28535,had,1828,13,3
28536,had,1828,27,4
28537,had,1829,6,0
28538,had,1834,1,0
28539,had,1860,1,0
28540,had,1870,1,0
28541,had,1870,17,3
28542,had,1871,21,3
28543,had,1875,3,0
28544,had,1880,32,4
28545,had,1894,11,2
28546,had,1895,3,0
28547,had,1910,36,5
28548,had,1917,1,0
28549,had,1931,1,0
28550,had,1935,2,1
28551,had,1970,18,2
28552,had,1987,3,0
28553,had,1987,14,3
28554,had,1999,11,1
28555,had,1999,29,5
28556,had,2012,37,8
28557,had,2023,5,1
28558,had,2024,28,2
28559,had,2024,39,2
28560,had,2028,16,3
28561,had,2029,16,3
28562,had,2030,1,0
28563,had,2030,9,1
28564,had,2031,6,0
28565,had,2031,14,2
28566,had,2035,2,0
28567,had,2035,10,2
28568,had,2038,1,0
28569,had,2040,10,0
28570,had,2041,7,1
28571,had,2042,8,4
28572,had,2045,20,2
28573,had,2047,23,5
28574,had,2049,28,1
28575,had,2067,6,0
28576,had,2101,19,7
28577,had,2104,14,4
28578,had,2123,24,6
28579,had,2125,16,3
28580,had,2128,8,0
28581,had,2215,1,0
28582,had,2226,10,1
28583,had,2227,2,0
28584,had,2228,4,0
28585,had,2228,16,1
28586,had,2235,82,12
28587,had,2247,27,6
28588,had,2266,9,3
28589,had,2274,7,3
28590,had,2276,22,5
28591,had,2276,25,5
28592,had,2279,21,4
28593,had,2292,3,1
28594,had,2299,8,1
28595,had,2310,2,0
28596,had,2341,2,0
28597,had,2346,2,1
28598,had,2357,5,3
28599,had,2390,20,5
28600,had,2390,24,5
28601,had,2394,3,0
28602,had,2446,7,1
28603,had,2475,63,11
28604,had,2477,1,0
28605,had,2481,8,0
28606,had,2482,2,1
28607,had,2490,11,0
28608,had,2530,4,1
28609,had,2531,3,1
28610,had,2539,18,4
28611,had,2539,23,6
28612,had,2560,5,1
28613,had,2628,3,0
28614,had,2650,1,0
28615,had,2655,28,5
28616,had,2656,11,4
28617,had,2657,57,10
28618,had,2669,3,0
28619,had,2703,13,4
28620,had,2718,8,0
28621,had,2723,1,0
28622,had,2731,5,2
28623,had,2745,10,3
28624,had,2747,5,3
28625,had,2753,4,0
28626,had,2753,9,1
28627,had,2755,6,3
28628,had,2756,4,1
28629,had,2789,4,1
28630,had,2821,4,1
28631,had,2841,5,2
28632,had,2855,26,5
28633,had,2865,18,5
28634,had,2869,1,0
28635,had,2870,1,0
28636,had,2872,1,0
28637,had,2874,2,0
28638,had,2875,9,2
28639,had,2877,30,6
28640,had,2889,2,1
28641,had,2908,40,11
28642,had,2925,13,5
28643,had,2932,6,2
28644,had,2939,13,3
28645,had,2944,16,0
28646,had,2944,22,1
28647,had,2951,6,0
28648,had,3006,3,1
28649,had,3034,13,4
28650,had,3090,22,5
28651,had,3099,10,3
28652,had,3099,23,5
28653,had,3101,39,10
28654,had,3106,6,0
28655,had,3139,13,0
28656,had,3169,25,7
28657,had,3212,18,2
28658,had,3243,1,0
28659,had,3275,13,2
28660,had,3299,8,0
28661,had,3299,11,0
28662,had,3360,12,4
28663,had,3361,5,0
28664,had,3368,7,1
28665,had,3381,28,4
28666,had,3403,12,2
28667,had,3413,10,2
28668,had,3436,2,0
28669,had,3439,27,6
28670,had,3443,29,7
28671,had,3451,6,3
28672,had,3461,20,0
28673,had,3589,1,0
28674,had,3611,3,0
28675,had,3642,14,0
28676,had,3705,15,3
28677,had,3707,1,0
28678,had,3738,5,0
28679,had,3761,11,3
28680,had,3845,9,1
28681,had,3852,10,4
28682,had,3859,15,1
28683,had,3885,2,0
28684,had,3885,21,4
28685,had,3906,5,0
28686,had,3907,27,5
28687,had,3911,2,1
28688,had,3912,17,3
28689,had,3918,1,0
28690,had,3919,13,4
28691,had,3927,8,1
28692,had,3927,17,1
28693,had,3932,1,0
28694,had,3947,36,13
28695,had,3950,2,0
28696,had,3953,2,0
28697,had,3999,6,1
28698,had,4011,11,0
28699,had,4016,12,2
28700,had,4017,5,0
28701,had,4042,17,3
28702,had,4043,6,2
28703,had,4046,2,0
28704,had,4069,35,9
28705,had,4110,1,0
28706,had,4183,6,0
28707,had,4183,21,3
28708,had,4183,30,4
28709,had,4197,2,0
28710,had,4204,38,9
28711,had,4206,9,3
28712,had,4213,4,0
28713,had,4236,32,7
28714,had,4251,9,0
28715,had,4252,24,4
28716,had,4254,9,3
28717,haeow,412,24,3
28718,hagard,1966,27,3
28719,hagard,1970,2,0
28720,hagard,1971,20,3
28721,hagard,2074,14,2
28722,hagard,2096,17,2
28723,haggard,1700,31,5
28724,haggard,2483,8,1
28725,hail,3763,15,1
28726,hailed,440,20,1
28727,hailed,3853,2,1
28728,hair,926,10,3
28729,hair,1566,17,0
28730,hair,1722,3,0
28731,hair,1996,7,1
28732,hair,2247,54,10
28733,hair,2250,24,0
28734,hair,2327,26,5
28735,hair,2699,7,2
28736,hair,2720,5,0
28737,hair,2880,19,5
28738,hair,3209,6,0
28739,hair,3225,12,3
28740,hair,3522,6,2
28741,hair,3675,5,1
28742,hair,3768,15,5
28743,hair,3816,21,4
28744,haired,3755,2,1
28745,haled,4070,29,8
28746,half,241,0,0
28747,half,398,46,13
28748,half,408,27,6
28749,half,677,13,0
28750,half,720,2,1
28751,half,763,13,1
28752,half,885,18,5
28753,half,1005,37,4
28754,half,1200,2,2
28755,half,1226,41,6
28756,half,1349,14,6
28757,half,1382,0,0
28758,half,1401,88,16
28759,half,1401,90,16
28760,half,1576,39,6
28761,half,1773,9,0
28762,half,1937,18,6
28763,half,2442,14,3
28764,half,2454,5,1
28765,half,2454,14,3
28766,half,2474,44,9
28767,half,2490,7,0
28768,half,2834,2,1
28769,half,2875,6,1
28770,half,3513,15,0
28771,half,3630,110,27
28772,half,3657,9,3
28773,half,3708,13,3
28774,half,3795,16,3
28775,half,3824,5,1
28776,half,4162,48,11
28777,halfway,1357,9,4
28778,hali,129,41,13
28779,hali,683,17,5
28780,hali,818,32,10
28781,hali,1067,48,11
28782,hali,1394,28,9
28783,hali,1791,28,8
28784,hall,164,20,8
28785,hall,508,7,3
28786,hall,714,6,2
28787,hall,1208,8,1
28788,hall,1798,10,1
28789,hall,2187,13,4
28790,hall,2189,52,12
28791,hall,2682,12,6
28792,hall,3353,23,5
28793,hall,3512,15,4
28794,hall,4179,4,1
28795,hallway,523,48,17
28796,hallway,2449,31,8
28797,hallway,3373,23,3
28798,hallway,3510,15,4
28799,hallway,4261,23,6
28800,halo,521,18,5
28801,halt,812,3,0
28802,halt,1809,32,5
28803,halted,2886,14,1
28804,hamilton,147,45,12
28805,hamilton,283,0,0
28806,hamilton,289,0,0
28807,hamilton,1689,25,9
28808,hamilton,1694,22,5
28809,hammer,168,24,5
28810,hammer,170,5,0
28811,hammer,177,25,3
28812,hammer,186,4,0
28813,hammer,210,14,1
28814,hammer,218,37,8
28815,hammer,4221,9,3
28816,hammered,2632,48,5
28817,hammering,812,32,1
28818,hammers,1344,10,4
28819,hand,166,20,2
28820,hand,222,9,0
28821,hand,246,15,4
28822,hand,324,10,3
28823,hand,356,8,1
28824,hand,492,13,2
28825,hand,533,34,5
28826,hand,535,11,3
28827,hand,541,7,1
28828,hand,594,5,0
28829,hand,649,8,1
28830,hand,651,17,4
28831,hand,747,5,0
28832,hand,826,21,3
28833,hand,851,7,2
28834,hand,854,13,2
28835,hand,929,6,0
28836,hand,1035,4,1
28837,hand,1141,8,0
28838,hand,1187,16,3
28839,hand,1224,28,6
28840,hand,1343,9,3
28841,hand,1351,15,2
28842,hand,1512,9,1
28843,hand,1556,34,9
28844,hand,1636,2,0
28845,hand,1685,3,2
28846,hand,1727,3,0
28847,hand,1779,7,2
28848,hand,1783,28,4
28849,hand,1865,15,4
28850,hand,1938,8,1
28851,hand,1955,16,5
28852,hand,1961,11,3
28853,hand,1998,6,1
28854,hand,2055,6,0
28855,hand,2090,4,0
28856,hand,2094,7,0
28857,hand,2206,9,1
28858,hand,2213,24,1
28859,hand,2218,26,12
28860,hand,2235,95,13
28861,hand,2272,28,2
28862,hand,2327,6,2
28863,hand,2328,33,5
28864,hand,2342,25,5
28865,hand,2425,19,6
28866,hand,2466,4,0
28867,hand,2476,26,3
28868,hand,2488,7,1
28869,hand,2506,65,12
28870,hand,2570,8,3
28871,hand,2581,18,3
28872,hand,2625,17,0
28873,hand,2678,4,0
28874,hand,2792,11,4
28875,hand,2895,28,8
28876,hand,2907,4,0
28877,hand,3099,3,2
28878,hand,3183,15,5
28879,hand,3193,9,2
28880,hand,3488,6,0
28881,hand,3501,20,4
28882,hand,3630,23,5
28883,hand,3684,4,1
28884,hand,3685,19,4
28885,hand,3783,11,2
28886,hand,3784,28,5
28887,hand,3835,39,3
28888,hand,3978,54,14
28889,hand,3986,7,3
28890,hand,4120,5,1
28891,hand,4178,22,4
28892,hand,4256,13,2
28893,handed,706,16,3
28894,handed,723,18,5
28895,handed,766,1,0
28896,handed,1095,15,3
28897,handed,2459,9,2
28898,handed,2608,33,5
28899,handing,1948,14,4
28900,handker,1510,6,0
28901,handkerchief,1150,3,1
28902,handkerchief,2321,1,1
28903,handkerchief,3257,27,5
28904,handkerchief,3947,35,13
28905,handkerchiefs,3436,7,1
28906,handle,2220,2,2
28907,handling,334,15,3
28908,hands,408,5,1
28909,hands,410,26,5
28910,hands,544,17,3
28911,hands,698,10,3
28912,hands,955,8,1
28913,hands,960,20,5
28914,hands,969,20,3
28915,hands,1022,11,2
28916,hands,1096,22,4
28917,hands,1112,9,4
28918,hands,1130,7,1
28919,hands,1188,8,2
28920,hands,1192,25,5
28921,hands,1398,28,9
28922,hands,1556,9,3
28923,hands,1610,1,0
28924,hands,1768,15,4
28925,hands,1793,15,4
28926,hands,1802,25,2
28927,hands,1949,24,6
28928,hands,2010,23,1
28929,hands,2018,7,0
28930,hands,2293,17,5
28931,hands,2438,13,2
28932,hands,2460,88,13
28933,hands,2538,35,3
28934,hands,2591,2,0
28935,hands,2623,25,0
28936,hands,2693,12,2
28937,hands,2702,27,5
28938,hands,2703,20,4
28939,hands,2720,13,0
28940,hands,2732,9,3
28941,hands,2735,11,1
28942,hands,2743,1,0
28943,hands,2909,20,5
28944,hands,2988,23,3
28945,hands,3214,15,0
28946,hands,3244,31,2
28947,hands,3816,19,4
28948,hands,3934,4,1
28949,hands,3981,23,5
28950,hands,4048,32,6
28951,hands,4076,8,2
28952,hands,4167,16,3
28953,handshake,3083,24,5
28954,handsome,368,3,0
28955,handsome,960,19,5
28956,hang,129,16,3
28957,hang,697,21,7
28958,hanged,939,1,0
28959,hanged,2513,21,2
28960,hanging,1394,15,3
28961,hanging,4204,23,8
28962,hangings,2317,5,2
28963,hano,2135,32,8
28964,happened,1098,25,2
28965,happened,1156,6,1
28966,happened,2576,1,0
28967,happened,2706,7,0
28968,happened,2877,31,6
28969,happening,1228,6,1
28970,happi,3749,10,0
28971,happiest,593,10,2
28972,happily,584,5,0
28973,happiness,493,4,1
28974,happiness,494,13,1
28975,happiness,495,6,0
28976,happiness,3658,8,1
28977,happiness,3734,11,4
28978,happiness,3804,33,4
28979,happiness,3809,2,1
28980,happiness,4161,9,0
28981,happy,2522,4,0
28982,happy,2655,35,8
28983,happy,2660,57,13
28984,happy,3649,12,0
28985,happy,3729,5,2
28986,happy,3806,4,0
28987,happy,4115,3,0
28988,happy*,2054,7,0
28989,harbor,447,28,10
28990,harbor,1283,6,3
28991,hard,207,17,3
28992,hard,910,3,0
28993,hard,953,7,2
28994,hard,1345,12,0
28995,hard,1673,11,2
28996,hard,2283,3,0
28997,hard,2385,17,0
28998,hard,2455,89,10
28999,hard,2789,13,2
29000,hard,4144,6,0
29001,hard,4144,7,0
29002,hard,4162,54,11
29003,hardest,1259,14,2
29004,harding,22,0,0
29005,hardly,114,2,0
29006,hardly,387,21,5
29007,hardly,529,6,0
29008,hardly,1950,12,4
29009,hardly,2049,50,7
29010,hardly,3016,7,1
29011,hardly,3927,4,1
29012,hare,1858,2,1
29013,hare,1858,10,5
29014,hare,1866,24,5
29015,hare,1920,11,2
29016,hare,2284,14,0
29017,harlem,1685,29,5
29018,harm,1176,6,0
29019,harm,1260,11,1
29020,harm,1263,5,0
29021,harm,1639,13,0
29022,harmless,1910,18,4
29023,harmless,2107,3,0
29024,harmonizing,2236,12,2
29025,harmony,1234,36,9
29026,harness,732,32,7
29027,harpy,1285,76,21
29028,harried,2559,16,3
29029,harsh,1225,5,0
29030,harsh,2230,11,5
29031,harshly,391,13,4
29032,harshly,526,39,7
29033,harshly,2482,12,5
29034,hart,2476,18,1
29035,hart,2485,27,5
29036,hart,2993,21,6
29037,hartman,2400,3,0
29038,hartman,2453,5,1
29039,hartman,2472,7,0
29040,hartman,2474,48,9
29041,hartman,2475,62,11
29042,hartman,2481,7,0
29043,hartman,2485,7,1
29044,hartman,2577,10,2
29045,hartman,2578,19,2
29046,hartman,2689,10,0
29047,hartman,2750,45,11
29048,has,130,10,2
29049,has,151,3,1
29050,has,153,14,7
29051,has,154,4,1
29052,has,530,14,2
29053,has,530,19,3
29054,has,660,10,2
29055,has,667,0,0
29056,has,1002,9,0
29057,has,1019,2,0
29058,has,1020,6,0
29059,has,1098,24,2
29060,has,1259,22,4
29061,has,1289,1,0
29062,has,1349,28,9
29063,has,1603,21,4
29064,has,1891,27,3
29065,has,2073,3,1
29066,has,2073,17,4
29067,has,2074,6,1
29068,has,2176,2,0
29069,has,2177,23,1
29070,has,2288,1,0
29071,has,2300,4,2
29072,has,2376,50,6
29073,has,2400,1,0
29074,has,2460,86,13
29075,has,2527,1,0
29076,has,2537,20,3
29077,has,2539,6,0
29078,has,2543,4,0
29079,has,2548,1,0
29080,has,2557,16,4
29081,has,2577,11,2
29082,has,2690,21,2
29083,has,2704,2,0
29084,has,2707,26,4
29085,has,2714,47,2
29086,has,2938,10,0
29087,has,3072,4,0
29088,has,3348,3,1
29089,has,3393,50,8
29090,has,3393,65,9
29091,has,3573,38,8
29092,has,3630,17,3
29093,has,3669,25,4
29094,has,3676,6,1
29095,has,3835,23,2
29096,has,3864,22,5
29097,has,3894,17,4
29098,has,3896,37,13
29099,has,4085,20,3
29100,has,4085,53,7
29101,has,4117,26,10
29102,has,4125,15,1
29103,has,4137,3,0
29104,hast,3067,7,1
29105,hast,3092,14,6
29106,hast,3112,7,2
29107,hast,3115,2,0
29108,hast,3330,19,4
29109,hast,3476,7,0
29110,hast,3585,5,1
29111,hast,3671,11,1
29112,hast,3737,8,2
29113,haste,1046,7,2
29114,haste,1324,5,1
29115,haste,2713,11,2
29116,hastened,1638,21,2
29117,hastened,1692,2,0
29118,hastened,3619,3,0
29119,hastened,3886,11,4
29120,hastening,2900,19,3
29121,hastily,573,9,0
29122,hastily,1556,15,5
29123,hastily,2270,7,3
29124,hastily,2736,28,4
29125,hastily,3051,18,5
29126,hastings,3033,37,10
29127,hastings,3034,1,1
29128,hastings,3037,3,0
29129,hastings,3043,7,2
29130,hastings,3050,0,0
29131,hastings,3051,24,5
29132,hastings,3062,29,2
29133,hastings,3070,15,4
29134,hastings,3081,2,0
29135,hastings,3082,20,1
29136,hastings,3083,56,10
29137,hastings,3086,17,1
29138,hastings,3094,5,0
29139,hastings,3098,5,1
29140,hastings,3110,19,6
29141,hastings,3118,0,0
29142,hastings,3124,0,0
29143,hastings,3129,0,0
29144,hastings,3136,0,0
29145,hastings,3147,11,1
29146,hastings,3151,0,0
29147,hastings,3153,8,0
29148,hastings,3158,10,2
29149,hastings,3161,14,4
29150,hastings,3185,4,1
29151,hastings,3186,0,0
29152,hastings,3189,34,8
29153,hastings,3195,8,3
29154,hastings,3199,19,4
29155,hastings,3201,30,7
29156,hastings,3202,1,0
29157,hastings,3208,42,6
29158,hastings,3215,1,0
29159,hastings,3243,0,0
29160,hastings,3245,8,1
29161,hastings,3249,31,1
29162,hastings,3251,0,0
29163,hastings,3251,30,2
29164,hastings,3256,24,4
29165,hastings,3258,6,2
29166,hastings,3282,4,0
29167,hastings,3323,30,2
29168,hastings,3347,7,0
29169,hastings,3347,12,0
29170,hastings,3349,1,0
29171,hastings,3350,11,0
29172,hastings,3351,31,9
29173,hastings,3354,3,0
29174,hastings,3357,6,1
29175,hastings,3360,1,0
29176,hastings,3363,4,0
29177,hastings,3367,22,5
29178,hastings,3381,9,1
29179,hastings,3393,49,8
29180,hastings,3396,3,0
29181,hastings,3439,0,0
29182,hastings,3439,2,0
29183,hastings,3439,19,5
29184,hastings,3442,0,0
29185,hastings,3453,0,0
29186,hastings,3460,8,1
29187,hastings,3464,18,2
29188,hastings,3469,8,1
29189,hastings,3475,5,0
29190,hastings,3563,3,0
29191,hastings,3570,11,2
29192,hastings,3600,19,3
29193,hastings,3601,10,2
29194,hastings,3606,6,1
29195,hastings,3610,34,9
29196,hastings,3619,8,1
29197,hastings,3630,75,17
29198,hastings,3641,0,0
29199,hastings,3646,5,0
29200,hastings,3653,8,1
29201,hastings,3668,21,2
29202,hastings,3670,1,0
29203,hastings,3677,1,0
29204,hastings,3682,11,2
29205,hastings,3684,14,3
29206,hastings,3686,0,0
29207,hastings,3689,1,0
29208,hastings,3697,0,0
29209,hastings,3703,0,0
29210,hastings,3708,12,3
29211,hastings,3710,13,1
29212,hastings,3711,0,0
29213,hastings,3724,0,0
29214,hastings,3769,9,2
29215,hastur,334,32,8
29216,hastur,525,16,3
29217,hastur,682,12,5
29218,hastur,697,11,4
29219,hastur,818,10,3
29220,hastur,1068,4,1
29221,hastur,1791,3,1
29222,hastur,1915,2,0
29223,hastur,1923,0,0
29224,hastur,1966,9,2
29225,hastur,2029,10,2
29226,hasty,1974,3,0
29227,hasty,2682,3,2
29228,hat,201,7,0
29229,hat,376,10,1
29230,hat,409,4,1
29231,hat,711,5,0
29232,hat,1446,14,1
29233,hat,1533,32,7
29234,hat,2265,4,1
29235,hat,2390,27,5
29236,hat,2817,8,3
29237,hat,2938,16,2
29238,hat,3198,41,8
29239,hat,3330,13,4
29240,hat,3420,50,4
29241,hat,3427,5,1
29242,hat,3517,10,1
29243,hat,3630,77,17
29244,hat,3689,10,1
29245,hat,3771,4,1
29246,hat,3772,11,3
29247,hat,3772,15,4
29248,hat,3829,6,1
29249,hat,3830,5,0
29250,hat,3832,3,0
29251,hat,3844,21,7
29252,hat,3978,45,12
29253,hat,3986,5,2
29254,hat,4039,22,5
29255,hat,4104,8,0
29256,hat,4120,1,0
29257,hat,4154,18,3
29258,hat,4187,17,4
29259,hat,4202,8,2
29260,hat,4229,1,0
29261,hat,4244,10,4
29262,hat,4257,8,1
29263,hatchet,620,14,4
29264,hate,752,10,2
29265,hate,1269,21,5
29266,hate,1273,3,0
29267,hated,1038,13,1
29268,hated,2000,17,5
29269,hated,3828,13,0
29270,hateful,1291,22,4
29271,hatred,1272,8,3
29272,hatred,1314,15,4
29273,hats,3456,15,2
29274,hats,3456,26,3
29275,hauled,3589,2,0
29276,haunt,2475,82,13
29277,haunt,3030,20,6
29278,haunt,3630,49,10
29279,have,128,18,5
29280,have,150,19,3
29281,have,151,17,6
29282,have,177,4,0
29283,have,193,2,0
29284,have,246,3,0
29285,have,249,13,3
29286,have,297,3,1
29287,have,302,4,1
29288,have,302,14,4
29289,have,306,9,0
29290,have,311,7,1
29291,have,347,21,4
29292,have,353,5,1
29293,have,368,8,1
29294,have,372,4,0
29295,have,424,12,2
29296,have,427,12,1
29297,have,466,2,0
29298,have,492,11,1
29299,have,497,3,0
29300,have,502,19,2
29301,have,534,3,0
29302,have,552,2,0
29303,have,564,3,1
29304,have,568,1,0
29305,have,580,5,2
29306,have,581,6,0
29307,have,590,5,1
29308,have,756,19,6
29309,have,772,25,3
29310,have,773,14,0
29311,have,779,1,0
29312,have,786,12,1
29313,have,806,7,1
29314,have,833,1,0
29315,have,841,2,0
29316,have,860,1,0
29317,have,880,7,1
29318,have,880,20,1
29319,have,881,4,0
29320,have,886,5,1
29321,have,898,8,2
29322,have,916,10,0
29323,have,922,1,0
29324,have,923,4,0
29325,have,934,2,0
29326,have,958,6,2
29327,have,1008,3,0
29328,have,1009,0,0
29329,have,1010,6,1
29330,have,1018,19,1
29331,have,1075,8,1
29332,have,1082,22,2
29333,have,1098,4,0
29334,have,1124,5,0
29335,have,1140,17,2
29336,have,1156,5,1
29337,have,1160,14,0
29338,have,1161,1,0
29339,have,1166,7,1
29340,have,1197,12,1
29341,have,1227,16,4
29342,have,1231,8,1
29343,have,1234,24,7
29344,have,1242,8,2
29345,have,1265,18,2
29346,have,1269,27,5
29347,have,1274,2,0
29348,have,1277,18,7
29349,have,1360,2,0
29350,have,1412,30,4
29351,have,1415,15,1
29352,have,1431,15,1
29353,have,1434,2,0
29354,have,1440,19,0
29355,have,1465,2,0
29356,have,1491,1,0
29357,have,1497,21,4
29358,have,1553,10,2
29359,have,1570,4,0
29360,have,1586,2,0
29361,have,1604,3,0
29362,have,1630,0,0
29363,have,1667,17,1
29364,have,1668,20,2
29365,have,1671,13,1
29366,have,1676,9,0
29367,have,1677,13,3
29368,have,1680,15,2
29369,have,1687,23,6
29370,have,1693,6,0
29371,have,1693,14,1
29372,have,1699,5,1
29373,have,1699,14,2
29374,have,1699,22,3
29375,have,1711,11,1
29376,have,1760,29,2
29377,have,1813,44,10
29378,have,1814,3,0
29379,have,1820,9,3
29380,have,1825,2,0
29381,have,1875,26,5
29382,have,1879,2,0
29383,have,1896,13,1
29384,have,1911,9,1
29385,have,1938,18,4
29386,have,1953,9,1
29387,have,1960,3,1
29388,have,1977,6,0
29389,have,2006,4,0
29390,have,2008,12,1
29391,have,2044,19,2
29392,have,2068,9,0
29393,have,2093,9,0
29394,have,2095,4,0
29395,have,2144,16,3
29396,have,2144,42,9
29397,have,2157,7,1
29398,have,2159,2,0
29399,have,2216,10,0
29400,have,2253,5,1
29401,have,2259,12,0
29402,have,2259,20,3
29403,have,2278,3,0
29404,have,2286,20,6
29405,have,2386,47,7
29406,have,2410,14,2
29407,have,2426,21,3
29408,have,2427,4,0
29409,have,2457,18,3
29410,have,2460,48,5
29411,have,2467,7,0
29412,have,2496,19,2
29413,have,2497,8,0
29414,have,2498,6,1
29415,have,2521,19,0
29416,have,2526,1,0
29417,have,2553,1,0
29418,have,2571,23,2
29419,have,2575,6,0
29420,have,2584,11,2
29421,have,2651,1,0
29422,have,2652,4,0
29423,have,2685,14,0
29424,have,2705,1,0
29425,have,2705,10,0
29426,have,2706,1,0
29427,have,2706,31,3
29428,have,2734,7,1
29429,have,2736,11,1
29430,have,2810,3,0
29431,have,2879,20,2
29432,have,2944,38,5
29433,have,3029,11,3
29434,have,3056,4,1
29435,have,3058,15,0
29436,have,3060,1,0
29437,have,3073,9,1
29438,have,3107,7,0
29439,have,3191,20,4
29440,have,3198,11,1
29441,have,3201,18,3
29442,have,3204,3,0
29443,have,3210,1,0
29444,have,3211,2,0
29445,have,3226,3,0
29446,have,3233,2,0
29447,have,3238,7,0
29448,have,3247,11,1
29449,have,3267,14,2
29450,have,3269,13,3
29451,have,3272,5,0
29452,have,3272,9,0
29453,have,3273,11,1
29454,have,3284,29,5
29455,have,3304,10,0
29456,have,3385,8,1
29457,have,3387,13,1
29458,have,3387,31,2
29459,have,3392,23,2
29460,have,3410,1,0
29461,have,3422,13,2
29462,have,3440,13,3
29463,have,3466,14,4
29464,have,3505,23,3
29465,have,3516,10,2
29466,have,3536,4,0
29467,have,3560,1,0
29468,have,3570,1,0
29469,have,3579,6,0
29470,have,3627,3,0
29471,have,3654,56,6
29472,have,3688,14,2
29473,have,3705,7,1
29474,have,3738,2,0
29475,have,3769,2,0
29476,have,3795,60,6
29477,have,3802,1,0
29478,have,3802,11,1
29479,have,3809,14,3
29480,have,3810,3,0
29481,have,3818,15,1
29482,have,3826,36,7
29483,have,3865,13,1
29484,have,3886,27,7
29485,have,3900,21,3
29486,have,3902,20,3
29487,have,3902,42,8
29488,have,3912,7,1
29489,have,3926,9,4
29490,have,4069,26,8
29491,have,4075,36,5
29492,have,4076,6,2
29493,have,4079,14,2
29494,have,4079,25,4
29495,have,4097,3,0
29496,have,4098,6,2
29497,have,4101,1,0
29498,have,4120,18,4
29499,have,4141,4,0
29500,have,4144,19,3
29501,have,4145,8,0
29502,have,4145,10,0
29503,have,4174,19,1
29504,have,4201,25,5
29505,haven,553,11,1
29506,haven,554,0,0
29507,haven,919,24,2
29508,haven,944,13,1
29509,haven,2375,43,7
29510,haven,2410,24,2
29511,haven,2556,15,1
29512,haver,2827,12,2
29513,haversack,2781,21,5
29514,haversack,3497,27,8
29515,having,776,1,0
29516,having,888,12,3
29517,having,1290,1,0
29518,having,1590,1,0
29519,having,2270,17,5
29520,having,3106,19,2
29521,having,3334,3,0
29522,having,3527,6,0
29523,havre,3610,7,2
29524,haw,164,8,3
29525,haw,187,9,2
29526,haw,514,0,0
29527,haw,729,37,12
29528,haw,812,20,1
29529,hawberk,163,15,4
29530,hawberk,168,1,0
29531,hawberk,173,9,2
29532,hawberk,182,0,0
29533,hawberk,185,1,0
29534,hawberk,190,11,4
29535,hawberk,202,13,2
29536,hawberk,203,1,0
29537,hawberk,210,9,0
