mapped_id,word,sentence_id,location_in_sentence,bundle_id
7564,never,66,30,9
7565,never,527,18,3
7566,never,631,18,7
7567,new,25,22,8
7568,new,28,41,12
7569,new,33,16,1
7570,new,42,12,2
7571,new,46,48,17
7572,new,244,47,14
7573,new,407,29,11
7574,new,410,1,1
7575,new,422,15,6
7576,new,473,40,11
7577,new,503,9,3
7578,new,512,20,6
7579,new,539,13,2
7580,new,543,7,3
7581,new,544,26,6
7582,new,576,30,9
7583,new,620,7,2
7584,new,621,13,3
7585,new,696,2,1
7586,newly,225,1,0
7587,newly,232,44,13
7588,newly,237,35,12
7589,news,666,1,0
7590,nexus,696,8,1
7591,nh,710,0,0
7592,nicaragua,491,10,2
7593,nixon,391,1,1
7594,nixon,391,4,2
7595,nixon,392,1,1
7596,nixon,394,4,3
7597,nixon,395,1,1
7598,nixon,399,5,2
7599,nixon,399,20,6
7600,nixon,400,0,0
7601,nixon,404,1,0
7602,nixon,405,4,3
7603,nixon,406,1,1
7604,nixon,686,1,1
7605,no,215,0,0
7606,no,251,16,1
7607,no,403,16,1
7608,no,507,50,16
7609,no,533,6,1
7610,non,223,1,1
7611,non,227,20,4
7612,non,228,6,2
7613,non,230,0,0
7614,non,231,0,0
7615,non,232,6,3
7616,non,233,4,1
7617,non,233,10,2
7618,non,541,1,0
7619,normal,209,37,11
7620,normalization,435,29,9
7621,normalization,437,17,6
7622,norms,212,29,9
7623,north,69,6,2
7624,north,69,26,7
7625,north,76,11,3
7626,north,80,18,5
7627,north,83,9,2
7628,north,304,17,7
7629,north,305,36,14
7630,north,306,9,4
7631,north,316,16,5
7632,north,316,39,12
7633,north,320,7,2
7634,north,329,5,2
7635,northeast,308,41,12
7636,not,39,4,1
7637,not,45,9,2
7638,not,62,11,3
7639,not,63,6,3
7640,not,66,16,3
7641,not,86,7,1
7642,not,96,51,15
7643,not,103,11,4
7644,not,158,10,2
7645,not,199,20,5
7646,not,202,3,2
7647,not,215,23,5
7648,not,225,5,0
7649,not,229,30,5
7650,not,231,16,0
7651,not,255,21,5
7652,not,272,11,1
7653,not,276,16,5
7654,not,295,19,4
7655,not,335,2,0
7656,not,441,9,2
7657,not,506,22,5
7658,not,534,18,3
7659,not,556,22,6
7660,not,624,15,5
7661,not,633,7,3
7662,notable,586,1,1
7663,november,268,7,2
7664,nuclear,47,25,6
7665,nuclear,195,7,3
7666,nuclear,195,40,12
7667,nuclear,195,45,13
7668,nuclear,199,13,4
7669,nuclear,282,51,17
7670,nuclear,288,18,3
7671,nuclear,293,11,3
7672,nuclear,298,21,6
7673,nuclear,299,30,11
7674,nuclear,300,27,11
7675,nuclear,403,12,1
7676,nuclear,525,24,9
7677,nuclear,526,17,8
7678,nuclear,527,2,0
7679,nuclear,527,15,3
7680,nuclear,536,22,6
7681,nuclear,586,12,4
7682,nuclear,596,18,7
7683,nuclear,602,10,1
7684,nuclear,624,34,10
7685,nuclear,625,15,6
7686,number,159,22,8
7687,number,176,5,1
7688,number,237,16,7
7689,number,292,6,2
7690,number,326,4,2
7691,number,526,15,7
7692,number,526,22,9
7693,numbers,58,6,2
7694,numerous,330,5,1
7695,numerous,585,9,2
7696,objectives,139,3,1
7697,obligation,150,31,11
7698,obtain,174,11,3
7699,obtained,179,7,4
7700,obvious,525,4,2
7701,occupied,304,15,6
7702,occupied,476,23,8
7703,occurred,94,17,3
7704,october,291,1,1
7705,october,296,6,2
7706,october,712,19,8
7707,of,6,12,3
7708,of,6,17,6
7709,of,8,17,4
7710,of,9,9,4
7711,of,10,17,6
7712,of,10,23,9
7713,of,10,29,12
7714,of,10,33,14
7715,of,11,6,2
7716,of,11,14,5
7717,of,13,12,6
7718,of,14,3,2
7719,of,15,16,3
7720,of,16,25,7
7721,of,19,8,3
7722,of,19,13,6
7723,of,19,19,9
7724,of,23,6,3
7725,of,23,18,6
7726,of,25,5,2
7727,of,25,20,7
7728,of,26,18,4
7729,of,28,11,4
7730,of,28,19,7
7731,of,28,37,12
7732,of,29,11,4
7733,of,36,3,2
7734,of,37,3,2
7735,of,40,3,2
7736,of,41,2,2
7737,of,41,9,6
7738,of,41,14,8
7739,of,42,4,2
7740,of,43,2,2
7741,of,43,11,5
7742,of,44,4,2
7743,of,45,14,4
7744,of,45,24,6
7745,of,45,27,8
7746,of,46,3,3
7747,of,46,36,12
7748,of,46,41,14
7749,of,46,47,17
7750,of,47,6,2
7751,of,47,12,4
7752,of,47,36,11
7753,of,47,48,14
7754,of,51,1,1
7755,of,53,7,2
7756,of,55,2,1
7757,of,55,9,3
7758,of,55,21,7
7759,of,55,29,10
7760,of,55,34,12
7761,of,55,53,20
7762,of,55,59,23
7763,of,56,3,3
7764,of,58,7,3
7765,of,60,10,5
7766,of,66,28,9
7767,of,69,24,6
7768,of,72,3,2
7769,of,72,27,10
7770,of,72,29,11
7771,of,75,9,2
7772,of,76,22,8
7773,of,77,26,7
7774,of,78,4,2
7775,of,78,12,5
7776,of,78,37,12
7777,of,78,49,15
7778,of,79,9,3
7779,of,84,20,6
7780,of,85,5,3
7781,of,86,18,5
7782,of,86,29,9
7783,of,87,11,5
7784,of,89,9,5
7785,of,89,19,9
7786,of,90,12,6
7787,of,90,21,9
7788,of,91,7,3
7789,of,91,12,5
7790,of,91,30,11
7791,of,95,16,6
7792,of,95,18,7
7793,of,95,52,16
7794,of,96,24,6
7795,of,98,10,4
7796,of,99,2,2
7797,of,99,9,5
7798,of,100,9,3
7799,of,103,4,2
7800,of,103,6,3
7801,of,105,8,2
7802,of,105,19,5
7803,of,106,9,4
7804,of,107,33,7
7805,of,108,8,3
7806,of,108,31,9
7807,of,111,4,2
7808,of,111,12,6
7809,of,111,16,8
7810,of,111,29,12
7811,of,119,1,1
7812,of,122,28,8
7813,of,123,3,3
7814,of,125,14,4
7815,of,126,7,3
7816,of,127,2,1
7817,of,127,13,5
7818,of,128,5,2
7819,of,129,2,2
7820,of,134,13,5
7821,of,135,8,4
7822,of,137,10,3
7823,of,139,7,3
7824,of,139,24,7
7825,of,141,34,10
7826,of,142,16,6
7827,of,143,33,12
7828,of,147,8,4
7829,of,148,13,5
7830,of,149,33,6
7831,of,149,40,8
7832,of,149,48,12
7833,of,150,13,5
7834,of,150,19,8
7835,of,151,3,2
7836,of,151,12,5
7837,of,151,19,8
7838,of,151,28,9
7839,of,151,31,11
7840,of,151,42,15
7841,of,152,3,2
7842,of,153,6,1
7843,of,158,30,6
7844,of,159,19,7
7845,of,159,23,9
7846,of,160,11,4
7847,of,160,34,9
7848,of,160,42,12
7849,of,161,21,5
7850,of,163,2,2
7851,of,164,1,1
7852,of,164,17,5
7853,of,165,8,4
7854,of,165,15,7
7855,of,165,29,12
7856,of,165,36,15
7857,of,167,13,5
7858,of,167,20,7
7859,of,167,29,11
7860,of,168,16,8
7861,of,168,24,11
7862,of,173,3,2
7863,of,173,6,3
7864,of,173,13,6
7865,of,173,16,7
7866,of,174,5,2
7867,of,174,16,6
7868,of,174,24,9
7869,of,175,11,5
7870,of,175,25,10
7871,of,176,6,2
7872,of,177,32,9
7873,of,178,19,6
7874,of,179,19,9
7875,of,180,3,3
7876,of,181,9,4
7877,of,182,13,8
7878,of,183,10,3
7879,of,184,4,3
7880,of,184,11,4
7881,of,184,19,7
7882,of,185,6,3
7883,of,186,1,1
7884,of,189,10,4
7885,of,190,13,4
7886,of,190,16,6
7887,of,191,25,6
7888,of,192,13,4
7889,of,194,4,3
7890,of,195,15,6
7891,of,197,21,8
7892,of,198,8,4
7893,of,201,8,3
7894,of,201,24,7
7895,of,203,6,4
7896,of,204,17,8
7897,of,205,17,7
7898,of,208,3,3
7899,of,208,14,7
7900,of,208,17,9
7901,of,209,3,2
7902,of,209,19,6
7903,of,210,5,2
7904,of,210,30,8
7905,of,212,8,3
7906,of,212,17,6
7907,of,212,23,8
7908,of,213,17,7
7909,of,213,22,9
7910,of,213,32,12
7911,of,213,49,17
7912,of,214,8,4
7913,of,214,13,6
7914,of,214,24,10
7915,of,215,4,1
7916,of,215,31,9
7917,of,218,7,3
7918,of,218,20,7
7919,of,219,19,4
7920,of,220,6,3
7921,of,220,8,4
7922,of,220,14,6
7923,of,220,20,8
7924,of,222,7,2
7925,of,224,10,3
7926,of,225,13,4
7927,of,227,18,3
7928,of,228,5,2
7929,of,229,39,7
7930,of,232,4,2
7931,of,232,28,8
7932,of,232,43,13
7933,of,233,23,6
7934,of,233,42,12
7935,of,233,59,19
7936,of,234,9,4
7937,of,234,21,7
7938,of,235,3,3
7939,of,235,13,8
7940,of,237,7,5
7941,of,237,10,6
7942,of,237,17,8
7943,of,237,31,11
7944,of,237,34,12
7945,of,240,7,3
7946,of,240,22,5
7947,of,240,39,11
7948,of,240,62,20
7949,of,243,11,4
7950,of,244,29,9
7951,of,245,9,4
7952,of,245,33,13
7953,of,246,8,4
7954,of,246,33,12
7955,of,247,8,4
7956,of,247,10,5
7957,of,247,15,7
7958,of,248,2,2
7959,of,248,18,5
7960,of,249,7,3
7961,of,250,9,2
7962,of,251,18,2
7963,of,252,13,3
7964,of,252,28,7
7965,of,253,10,4
7966,of,253,24,6
7967,of,254,21,5
7968,of,255,3,2
7969,of,255,38,10
7970,of,255,45,13
7971,of,256,26,6
7972,of,257,20,4
7973,of,261,22,7
7974,of,267,15,7
7975,of,268,17,6
7976,of,272,20,3
7977,of,274,7,4
7978,of,274,13,7
7979,of,274,26,11
7980,of,275,8,3
7981,of,275,20,6
7982,of,276,2,2
7983,of,276,29,9
7984,of,277,11,3
7985,of,277,19,6
7986,of,277,29,8
7987,of,278,7,3
7988,of,278,34,13
7989,of,278,36,14
7990,of,282,34,10
7991,of,282,50,17
7992,of,285,3,2
7993,of,288,16,3
7994,of,289,7,2
7995,of,292,7,3
7996,of,293,17,6
7997,of,293,29,11
7998,of,298,17,4
7999,of,298,20,6
8000,of,299,3,3
8001,of,299,24,9
8002,of,300,12,5
8003,of,300,21,8
8004,of,300,26,11
8005,of,304,6,4
8006,of,304,20,8
8007,of,305,19,6
8008,of,305,22,8
8009,of,305,32,12
8010,of,306,3,2
8011,of,306,16,7
8012,of,306,26,11
8013,of,306,41,14
8014,of,307,3,2
8015,of,307,15,6
8016,of,307,29,11
8017,of,308,7,3
8018,of,308,20,5
8019,of,309,29,5
8020,of,313,6,4
8021,of,313,22,10
8022,of,316,4,2
8023,of,316,29,10
8024,of,316,32,12
8025,of,316,50,15
8026,of,317,9,5
8027,of,320,6,2
8028,of,323,11,3
8029,of,326,5,3
8030,of,331,11,4
8031,of,344,7,3
8032,of,346,8,4
8033,of,353,1,1
8034,of,353,17,5
8035,of,353,40,12
8036,of,354,2,2
8037,of,355,14,4
8038,of,355,18,6
8039,of,357,4,3
8040,of,357,14,5
8041,of,357,19,8
8042,of,358,18,3
8043,of,359,19,6
8044,of,360,1,1
8045,of,360,15,6
8046,of,360,21,9
8047,of,361,8,4
8048,of,362,11,3
8049,of,362,18,7
8050,of,363,5,2
8051,of,366,4,3
8052,of,366,13,7
8053,of,367,14,6
8054,of,372,5,3
8055,of,373,8,4
8056,of,374,11,3
8057,of,375,3,3
8058,of,375,11,5
8059,of,376,7,4
8060,of,376,16,7
8061,of,377,3,3
8062,of,377,10,5
8063,of,377,32,12
8064,of,378,3,3
8065,of,378,23,7
8066,of,379,11,6
8067,of,379,22,11
8068,of,380,3,3
8069,of,380,20,8
8070,of,381,13,4
8071,of,382,3,3
8072,of,382,15,6
8073,of,383,7,4
8074,of,383,18,8
8075,of,385,21,7
8076,of,386,6,3
8077,of,386,12,5
8078,of,386,20,8
8079,of,387,9,2
8080,of,391,10,4
8081,of,391,14,6
8082,of,391,24,10
8083,of,392,17,6
8084,of,394,2,2
8085,of,395,27,8
8086,of,395,30,10
8087,of,396,3,3
8088,of,396,6,5
8089,of,399,11,4
8090,of,403,23,4
8091,of,404,6,2
8092,of,404,21,4
8093,of,405,2,2
8094,of,405,8,4
8095,of,405,23,9
8096,of,405,25,10
8097,of,405,31,12
8098,of,405,50,18
8099,of,405,58,22
8100,of,406,6,3
8101,of,406,25,8
8102,of,407,10,4
8103,of,410,19,6
8104,of,414,29,8
8105,of,415,9,3
8106,of,416,14,6
8107,of,416,20,9
8108,of,417,8,3
8109,of,417,14,4
8110,of,417,22,8
8111,of,419,18,7
8112,of,422,17,7
8113,of,422,27,11
8114,of,422,39,15
8115,of,423,2,2
8116,of,423,22,8
8117,of,424,13,6
8118,of,424,19,9
8119,of,426,7,3
8120,of,428,14,3
8121,of,430,8,4
8122,of,430,31,11
8123,of,434,2,2
8124,of,434,12,5
8125,of,434,27,10
8126,of,435,7,3
8127,of,435,30,10
8128,of,437,5,3
8129,of,437,8,4
8130,of,437,18,7
8131,of,438,3,2
8132,of,438,21,7
8133,of,439,2,2
8134,of,439,19,6
8135,of,440,3,2
8136,of,441,15,4
8137,of,441,26,7
8138,of,442,2,2
8139,of,442,22,7
8140,of,443,6,1
8141,of,444,2,2
8142,of,444,15,5
8143,of,446,3,2
8144,of,447,2,2
8145,of,447,14,5
8146,of,447,18,7
8147,of,447,26,10
8148,of,449,2,2
8149,of,453,20,4
8150,of,457,14,5
8151,of,464,3,3
8152,of,464,6,5
8153,of,468,23,7
8154,of,472,4,2
8155,of,472,17,6
8156,of,473,7,3
8157,of,473,29,10
8158,of,473,32,11
8159,of,473,42,12
8160,of,474,12,5
8161,of,476,14,6
8162,of,478,3,2
8163,of,478,18,6
8164,of,479,11,4
8165,of,479,18,7
8166,of,484,4,3
8167,of,487,10,2
8168,of,488,12,5
8169,of,489,7,3
8170,of,490,9,3
8171,of,492,1,1
8172,of,494,29,11
8173,of,494,40,16
8174,of,495,28,7
8175,of,499,7,3
8176,of,499,31,11
8177,of,500,12,2
8178,of,500,16,4
8179,of,500,19,6
8180,of,501,10,3
8181,of,501,16,6
8182,of,501,22,8
8183,of,501,28,10
8184,of,501,34,13
8185,of,502,9,4
8186,of,502,16,7
8187,of,502,35,13
8188,of,502,39,15
8189,of,504,10,4
8190,of,504,18,7
8191,of,504,21,9
8192,of,504,25,11
8193,of,504,33,14
8194,of,504,44,17
8195,of,505,13,3
8196,of,505,19,5
8197,of,505,30,7
8198,of,505,34,9
8199,of,506,15,4
8200,of,506,49,14
8201,of,507,7,3
8202,of,507,49,16
8203,of,508,11,4
8204,of,509,11,5
8205,of,509,25,8
8206,of,510,3,3
8207,of,510,28,6
8208,of,510,36,9
8209,of,511,13,4
8210,of,511,33,13
8211,of,512,8,2
8212,of,512,11,4
8213,of,515,3,2
8214,of,515,12,6
8215,of,516,3,2
8216,of,516,8,4
8217,of,516,15,6
8218,of,517,19,7
8219,of,517,28,11
8220,of,518,2,2
8221,of,518,6,3
8222,of,518,12,6
8223,of,519,3,2
8224,of,519,12,5
8225,of,519,17,8
8226,of,519,28,13
8227,of,519,34,15
8228,of,520,9,5
8229,of,525,1,1
8230,of,525,6,3
8231,of,525,30,11
8232,of,526,3,3
8233,of,526,16,8
8234,of,526,23,10
8235,of,531,5,3
8236,of,533,22,4
8237,of,535,11,6
8238,of,535,20,8
8239,of,537,3,2
8240,of,538,2,2
8241,of,538,10,6
8242,of,538,37,11
8243,of,540,2,2
8244,of,548,11,4
8245,of,548,22,7
8246,of,548,32,10
8247,of,549,3,2
8248,of,549,11,4
8249,of,549,13,5
8250,of,549,16,7
8251,of,549,28,10
8252,of,549,36,14
8253,of,552,2,2
8254,of,552,21,7
8255,of,552,37,12
8256,of,553,17,6
8257,of,553,26,8
8258,of,554,11,3
8259,of,555,4,2
8260,of,555,13,4
8261,of,555,17,6
8262,of,555,24,9
8263,of,555,26,10
8264,of,555,42,16
8265,of,556,3,2
8266,of,556,31,9
8267,of,557,6,3
8268,of,557,21,6
8269,of,558,5,2
8270,of,558,20,4
8271,of,559,10,3
8272,of,560,2,2
8273,of,563,2,2
8274,of,563,21,7
8275,of,564,4,2
8276,of,564,11,5
8277,of,565,2,2
8278,of,565,5,3
8279,of,566,7,2
8280,of,566,13,5
8281,of,569,7,3
8282,of,569,21,8
8283,of,569,29,11
8284,of,570,3,2
8285,of,572,5,3
8286,of,572,13,6
8287,of,574,11,3
8288,of,575,24,4
8289,of,576,3,2
8290,of,576,20,7
8291,of,576,32,10
8292,of,579,1,1
8293,of,579,14,6
8294,of,583,8,3
8295,of,586,19,8
8296,of,587,7,3
8297,of,588,8,1
8298,of,591,7,4
8299,of,595,23,6
8300,of,596,8,4
8301,of,596,13,7
8302,of,597,12,6
8303,of,598,18,5
8304,of,600,13,6
8305,of,603,9,5
8306,of,603,19,8
8307,of,605,2,2
8308,of,605,12,5
8309,of,605,23,8
8310,of,606,6,3
8311,of,608,6,4
8312,of,608,14,7
8313,of,609,9,3
8314,of,610,12,4
8315,of,613,12,3
8316,of,614,15,2
8317,of,614,21,4
8318,of,617,8,4
8319,of,617,15,8
8320,of,617,24,10
8321,of,617,30,12
8322,of,618,2,2
8323,of,618,12,4
8324,of,619,2,2
8325,of,619,10,5
8326,of,623,5,2
8327,of,623,12,5
8328,of,624,8,3
8329,of,624,33,10
8330,of,625,12,5
8331,of,625,14,6
8332,of,626,3,2
8333,of,627,5,3
8334,of,628,14,5
8335,of,629,8,4
8336,of,631,3,3
8337,of,633,31,10
8338,of,633,35,12
8339,of,636,8,3
8340,of,636,17,7
8341,of,636,32,13
8342,of,664,2,2
8343,of,664,8,4
8344,of,671,1,1
8345,of,671,12,6
8346,of,691,2,2
8347,of,691,7,4
8348,of,700,2,2
8349,of,712,5,2
8350,of,712,10,4
8351,of,715,1,1
8352,of,715,4,3
8353,off,115,24,8
8354,off,240,59,18
8355,offensive,79,22,7
8356,offensive,329,15,3
8357,offensive,333,2,1
8358,office,473,33,11
8359,official,323,7,2
8360,officially,305,11,2
8361,often,252,6,1
8362,oil,471,20,5
8363,oil,476,12,5
8364,oil,696,6,1
8365,old,504,31,13
8366,old,564,13,6
8367,on,9,22,8
8368,on,23,23,7
8369,on,43,19,8
8370,on,51,17,5
8371,on,53,18,3
8372,on,53,44,9
8373,on,64,19,5
8374,on,71,0,1
8375,on,86,22,7
8376,on,86,33,11
8377,on,88,27,8
8378,on,90,6,4
8379,on,91,0,1
8380,on,96,44,14
8381,on,100,30,8
8382,on,101,5,1
8383,on,101,11,4
8384,on,107,23,3
8385,on,110,0,1
8386,on,112,20,5
8387,on,112,26,6
8388,on,114,23,7
8389,on,126,0,1
8390,on,148,4,2
8391,on,149,12,3
8392,on,153,25,5
8393,on,158,26,4
8394,on,165,4,2
8395,on,168,2,2
8396,on,174,13,4
8397,on,178,16,4
8398,on,181,5,2
8399,on,186,7,3
8400,on,187,16,4
8401,on,192,5,1
8402,on,195,4,2
8403,on,197,0,1
8404,on,198,10,5
8405,on,199,0,1
8406,on,199,39,8
8407,on,219,12,2
8408,on,219,21,5
8409,on,229,33,6
8410,on,233,36,10
8411,on,234,29,10
8412,on,236,0,1
8413,on,237,0,1
8414,on,245,21,8
8415,on,246,10,5
8416,on,246,23,8
8417,on,249,23,8
8418,on,291,0,1
8419,on,296,5,2
8420,on,300,23,9
8421,on,305,0,1
8422,on,307,17,7
8423,on,307,54,21
8424,on,329,0,1
8425,on,330,4,1
8426,on,353,32,9
8427,on,360,11,3
8428,on,361,13,6
8429,on,371,27,9
8430,on,384,1,1
8431,on,384,28,8
8432,on,394,10,5
8433,on,403,21,3
8434,on,405,19,7
8435,on,419,7,3
8436,on,430,28,9
8437,on,434,36,12
8438,on,435,18,6
8439,on,473,21,7
8440,on,484,15,8
8441,on,488,7,3
8442,on,489,12,5
8443,on,493,5,2
8444,on,495,23,5
8445,on,499,28,9
8446,on,507,46,14
8447,on,517,12,4
8448,on,524,29,11
8449,on,527,9,2
8450,on,527,14,3
8451,on,529,0,1
8452,on,531,2,1
8453,on,537,22,8
8454,on,538,7,4
8455,on,552,8,3
8456,on,568,10,4
8457,on,575,17,2
8458,on,579,27,10
8459,on,586,16,6
8460,on,592,9,3
8461,on,597,6,3
8462,on,606,13,5
8463,on,615,3,2
8464,on,628,0,1
8465,on,629,0,1
8466,on,652,5,1
8467,on,715,11,5
8468,one,53,19,3
8469,one,60,18,7
8470,one,112,21,5
8471,one,197,2,2
8472,one,236,2,2
8473,one,248,25,6
8474,one,362,10,2
8475,one,375,12,5
8476,one,378,12,5
8477,one,448,21,6
8478,one,500,11,1
8479,one,501,5,2
8480,one,517,14,5
8481,one,525,0,0
8482,one,570,8,2
8483,one,628,2,2
8484,ones,526,25,10
8485,ongoing,43,17,7
8486,online:,1,6,0
8487,only,39,5,1
8488,only,103,12,4
8489,only,158,11,2
8490,only,202,4,2
8491,only,251,6,0
8492,only,252,7,1
8493,only,254,3,1
8494,only,441,10,2
8495,only,627,10,4
8496,only,630,4,0
8497,only,633,8,3
8498,open,29,3,1
8499,open,358,3,1
8500,opening,308,33,8
8501,operating,178,6,1
8502,operations,629,18,7
8503,operatives,176,8,2
8504,opinions,361,12,5
8505,opportunities,168,31,13
8506,opportunities,439,14,3
8507,oppose,228,25,3
8508,oppose,230,3,0
8509,oppose,245,30,11
8510,opposed,6,24,6
8511,opposed,134,4,1
8512,opposed,609,18,4
8513,opposes,220,16,6
8514,opposing,174,18,7
8515,opposition,14,23,6
8516,opposition,561,2,1
8517,oppressed,242,16,1
8518,oppression,151,24,8
8519,options,544,22,5
8520,or,33,13,1
8521,or,69,10,2
8522,or,96,60,17
8523,or,185,32,7
8524,or,213,19,7
8525,or,213,29,11
8526,or,214,10,4
8527,or,215,2,0
8528,or,215,12,3
8529,or,229,37,6
8530,or,230,8,0
8531,or,252,18,4
8532,or,252,23,4
8533,or,533,10,1
8534,or,534,12,2
8535,or,583,10,3
8536,orbit,183,18,4
8537,order,46,23,8
8538,order,96,15,2
8539,order,114,18,4
8540,order,175,16,6
8541,order,256,1,1
8542,order,256,19,3
8543,order,379,16,7
8544,order,385,3,2
8545,order,550,27,5
8546,order,604,1,1
8547,order,619,13,6
8548,order,620,9,2
8549,order,621,15,3
8550,order,633,24,8
8551,orderly,508,42,11
8552,org,30,0,0
8553,org,674,0,0
8554,org,688,0,0
8555,org,703,0,0
8556,org,707,0,0
8557,organization,69,9,2
8558,organization,79,19,5
8559,organization,79,24,7
8560,organization,80,21,5
8561,organization,83,12,2
8562,organization,223,8,2
8563,organizations,257,27,5
8564,organizations,446,18,5
8565,orientation,476,21,8
8566,ories,10,40,16
8567,ories,208,2,2
8568,ories,208,16,8
8569,origin,43,7,4
8570,original,194,10,5
8571,original,422,37,14
8572,original,576,17,6
8573,originally,195,2,1
8574,originated,13,4,1
8575,origins,3,4,1
8576,origins,51,0,0
8577,ory,72,13,5
8578,ory,360,20,8
8579,ory,375,2,2
8580,ory,377,2,2
8581,ory,378,2,2
8582,ory,502,15,6
8583,"ory""",234,4,2
8584,"ory""",244,4,2
8585,"ory""",245,4,2
8586,other,18,5,1
8587,other,22,5,2
8588,other,53,46,10
8589,other,78,47,14
8590,other,84,13,4
8591,other,112,28,7
8592,other,113,12,4
8593,other,116,19,4
8594,other,149,31,5
8595,other,158,31,6
8596,other,160,23,6
8597,other,168,4,3
8598,other,173,31,11
8599,other,177,22,5
8600,other,178,30,6
8601,other,190,29,6
8602,other,199,2,2
8603,other,201,16,4
8604,other,212,9,3
8605,other,212,18,6
8606,other,213,8,2
8607,other,213,37,13
8608,other,215,15,4
8609,other,215,32,9
8610,other,215,39,9
8611,other,217,1,0
8612,other,219,10,1
8613,other,219,38,6
8614,other,222,26,3
8615,other,231,8,0
8616,other,231,14,0
8617,other,237,2,2
8618,other,241,13,3
8619,other,248,32,7
8620,other,252,29,7
8621,other,255,32,8
8622,other,257,25,5
8623,other,284,32,7
8624,other,307,40,15
8625,other,314,19,5
8626,other,358,34,4
8627,other,359,20,6
8628,other,375,17,5
8629,other,376,8,4
8630,other,377,23,9
8631,other,379,12,6
8632,other,381,8,2
8633,other,386,21,8
8634,other,417,29,9
8635,other,443,4,0
8636,other,593,8,1
8637,other,594,18,3
8638,other,604,5,2
8639,other,629,2,2
8640,otherwise,269,0,0
8641,out,24,30,5
8642,out,72,19,6
8643,out,96,53,15
8644,out,104,2,0
8645,out,115,20,8
8646,out,164,21,5
8647,out,219,30,6
8648,out,285,2,1
8649,out,426,6,2
8650,out,506,4,1
8651,out,508,35,8
8652,out,510,19,3
8653,out,558,4,1
8654,out,624,18,5
8655,outbreak,25,19,6
8656,outbreak,214,23,9
8657,outbreak,563,1,1
8658,outbreak,715,3,2
8659,outcome,43,10,4
8660,outlined,400,1,0
8661,outlook,160,33,8
8662,output,159,13,5
8663,outside,104,4,0
8664,outside,418,15,3
8665,outweighed,495,14,2
8666,over,20,16,6
8667,over,46,56,20
8668,over,165,19,9
8669,over,204,5,2
8670,over,269,6,2
8671,over,284,21,6
8672,over,362,0,1
8673,over,377,22,9
8674,over,424,20,10
8675,over,454,15,2
8676,over,465,13,4
8677,over,502,30,11
8678,over,503,3,1
8679,over,633,50,18
8680,overall,26,16,3
8681,overly,552,6,2
8682,own,198,12,5
8683,own,252,15,3
8684,own,252,20,4
8685,own,256,5,2
8686,own,475,18,4
8687,own,555,28,10
8688,own,615,15,3
8689,own,616,25,3
8690,own,621,5,0
8691,ownership,151,27,8
8692,ownership,505,2,0
8693,pace,198,7,3
8694,pacific,54,11,6
8695,pact,7,5,1
8696,pact,19,22,10
8697,pact,33,10,1
8698,pact,69,4,1
8699,pact,77,15,5
8700,pact,80,2,1
8701,pact,80,8,2
8702,pact,87,18,7
8703,pact,88,16,4
8704,pact,89,25,11
8705,pact,90,15,7
8706,pact,90,24,10
8707,pact,91,15,6
8708,pact,136,3,1
8709,pact,583,13,4
8710,pact,605,7,3
8711,pahlavi,465,10,3
8712,pain,633,1,1
8713,parallel,304,28,10
8714,paris,84,1,1
8715,paris,86,11,3
8716,parliamentary,573,14,2
8717,part,382,14,5
8718,part,505,18,4
8719,part,507,6,2
8720,part,525,29,10
8721,part,564,3,1
8722,participants,425,2,1
8723,participate,96,62,17
8724,participated,585,2,0
8725,participates,629,15,6
8726,participating,633,38,13
8727,participation,149,28,5
8728,particle,185,7,3
8729,particle,185,15,4
8730,particularly,421,6,2
8731,parties,78,40,13
8732,parties,555,3,1
8733,parties,556,38,11
8734,parties,560,10,5
8735,parties,561,8,3
8736,parties,562,7,1
8737,parties,562,29,7
8738,parties,570,2,1
8739,partnership,392,22,6
8740,partnerships,33,22,2
8741,parts,289,6,1
8742,party,501,6,2
8743,party,501,9,2
8744,party,501,37,14
8745,party,502,38,14
8746,party,507,42,13
8747,party,509,2,1
8748,party,519,6,3
8749,passed,316,1,0
8750,passed,563,18,5
8751,path,216,15,2
8752,path,517,17,6
8753,path,550,7,2
8754,pattern,40,10,4
8755,pattern,45,29,8
8756,pattern,46,20,8
8757,pattern,55,49,17
8758,pattern,55,58,22
8759,pattern,95,42,14
8760,pattern,96,13,2
8761,pattern,98,5,2
8762,pattern,123,22,8
8763,pattern,224,9,2
8764,pattern,233,22,5
8765,pattern,233,65,21
8766,pattern,278,54,16
8767,pattern,309,9,2
8768,pattern,405,17,6
8769,pattern,422,26,10
8770,pattern,434,39,13
8771,pattern,447,42,13
8772,pattern,576,8,4
8773,pattern,576,19,6
8774,pattern,576,31,9
8775,pattern,581,26,10
8776,pattern,582,1,1
8777,pattern,617,3,1
8778,pattern,618,19,6
8779,pattern,620,2,1
8780,pattern,621,28,5
8781,pay,392,6,2
8782,peace,76,6,1
8783,peace,214,30,11
8784,peace,230,30,2
8785,peace,446,32,6
8786,peace,449,15,4
8787,peace,453,22,4
8788,peace,623,1,0
8789,peace,629,9,4
8790,"peace""",100,10,3
8791,peaceful,209,4,2
8792,peaceful,211,18,3
8793,peaceful,221,15,2
8794,peaceful,222,27,3
8795,peaceful,250,26,5
8796,peaceful,306,44,14
