mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
859,confrontation between the US and the USSR. The USSR was strongly opposed to the Marshall Plan and took a series of,0,379,0,47.25,587.3291625976562,123.30296325683594,598.4003295898438,1
860,confrontation between the two camps. The two sides confront each other through local proxy wars,0,53,0,47.25,279.8360595703125,565.4866333007812,290.9072570800781,0
861,confrontation between the two sides aggravated the tension on the Korean Peninsula.,0,869,0,47.25,200.3378753662109,239.8905334472656,211.40907287597656,4
862,confrontation in the Cold War.,0,995,0,47.25,631.578125,257.5151672363281,642.6492919921875,4
863,confronted the cultural hegemony of the US 4.,0,452,0,61.41764831542969,152.33897399902344,565.482421875,163.41017150878906,2
864,connecting the Middle East,0,1068,0,47.25,188.33811950683597,489.9873962402344,199.4093170166016,5
865,consider military and diplomatic,0,1380,0,47.25,499.580810546875,565.4811401367188,510.6520080566406,6
866,consideration for its geopolitical interests and the security situation in Central Asia.,0,1100,0,47.25,284.3359375,565.4799194335938,295.4071350097656,5
867,constantly expanding its military strength,0,203,0,47.25,80.34056091308594,565.485595703125,91.4117660522461,1
868,consultation and other peaceful means,0,633,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,3
869,contradictions 5.,0,970,0,47.25,523.58056640625,464.1730651855469,534.6517333984375,4
870,contradictions interlinked with many issues left over from the Cold War. It is predicted that the hegemony of the political and,0,130,0,47.25,582.8291625976562,533.3632202148438,593.9003295898438,0
871,control of Afghanistan could achieve its goal of,0,1075,0,61.41764831542969,200.3378753662109,565.4874877929688,211.40907287597656,5
872,conventional and military technologies. This arms race puts the world in a state of,0,1552,0,47.25,383.333984375,565.48779296875,394.4051818847656,7
873,cooperation,0,1148,0,47.25,477.08154296875,565.4874267578125,488.1527404785156,5
874,cooperation between countries.,0,584,0,47.25,597.0789794921875,565.48095703125,608.150146484375,2
875,cooperation between the two constituted an important tool for the Reagan regime and the USSR to compete for the Third World.,0,1241,0,47.25,80.34056091308594,565.4881591796875,91.4117660522461,6
876,counter-terrorism,0,1236,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
877,countless lives were lost,0,1632,0,61.41764831542969,647.328125,565.4794311523438,658.3992919921875,7
878,countries,0,193,0,61.41764831542969,56.34111404418945,565.4798583984375,67.41231536865234,1
879,countries and regions,0,141,0,61.41764831542969,618.828369140625,565.4789428710938,629.8995361328125,0
880,countries are also trying to develop their own national cultures.,0,1589,0,47.25,515.3310546875,106.91802978515624,526.4022216796875,7
881,countries around the world have been forced to take sides,0,1614,0,47.25,587.3291015625,565.4798583984375,598.4002685546875,7
882,countries here.,0,169,0,47.25,690.8267211914062,98.78173065185548,701.8978881835938,0
883,countries in different camps,0,746,0,47.25,417.0828857421875,74.75364685058594,428.1540832519531,3
884,countries in the region have become more complicated 9.,0,1214,0,47.25,705.076416015625,71.38590240478516,716.1475830078125,5
885,countries of Eastern Europe to form the Warsaw Pact. In 1968,0,237,0,61.41764831542969,164.3386688232422,565.4840087890625,175.4098663330078,1
886,countries took advantage of the contradictions between the US and the USSR to fight for national independence and liberation.,0,1518,0,61.41764831542969,276.08642578125,565.4779052734375,287.1576232910156,7
887,countries with different social systems coexisted for a long time. They learned from each,0,81,0,47.25,401.048828125,124.37348175048828,414.3375854492188,0
888,cracks began to appear in the Sino-Soviet alliance. Beginning in the spring of 1958,0,938,0,47.25,440.33251953125,565.4857788085938,451.4037170410156,4
889,creating a series of new,0,129,0,61.41764831542969,570.8294677734375,565.48681640625,581.900634765625,0
890,crisis,0,846,0,47.25,116.33982849121094,565.4816284179688,127.4110336303711,4
891,cultural,0,1169,0,47.25,537.080322265625,565.484375,548.1514892578125,5
892,cultural and other aspects,0,611,0,47.25,669.0772705078125,565.4807739257812,680.1484375,2
893,cultural and other fields,0,763,0,47.25,465.0816650390625,565.475830078125,476.1528625488281,3
894,cultural aspects,0,1566,0,47.25,431.3330078125,565.4774780273438,442.4042053222656,7
895,cultural exchanges and other activities,0,623,0,61.41764831542969,705.0765380859375,565.4884643554688,716.147705078125,2
896,"cultural exchanges between East and West were greatly restricted. The two sides blockade each others""",0,1579,0,47.25,467.33203125,173.9593048095703,478.4032287597656,7
897,cultural products and restrict the movement of people. However,0,1580,0,47.25,491.33154296875,565.4822387695312,502.4027404785156,7
898,cultural products not only brought commercial benefits,0,439,0,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2
899,cultural relations with each other based on equality and should follow the principles of consultation on an equal footing and,0,620,0,47.25,693.0767822265625,106.09813690185548,704.14794921875,2
900,culture,0,1123,0,47.25,393.08349609375,171.8717498779297,404.1546936035156,5
901,cyber war and nuclear imbalance promote the,0,133,0,47.25,582.8291625976562,533.3632202148438,593.9003295898438,0
902,"dance,""",0,448,0,47.25,140.33921813964844,263.7674560546875,151.41041564941406,2
903,decades,0,1063,0,47.25,176.33836364746094,565.4837036132812,187.40956115722656,5
904,decide its,0,650,0,47.25,104.33995056152344,407.24310302734375,115.4111557006836,3
905,deepening the economic crisis,0,1287,0,47.25,212.33763122558597,565.4835205078125,223.4088287353516,6
906,democracies,0,1480,0,47.25,104.34031677246094,565.4806518554688,115.4115219116211,7
907,democratic,0,1277,0,47.25,200.33763122558597,565.482421875,211.4088287353516,6
908,democratic,0,1280,0,47.25,200.33763122558597,565.482421875,211.4088287353516,6
909,"democratic socialism"" is widely regarded by academic circles as one of the important cause of the",0,1256,0,47.25,128.33909606933594,565.4801635742188,139.41029357910156,6
910,denied its class position and,0,1306,0,47.25,260.336181640625,434.5268249511719,271.4073791503906,6
911,depicting the affluent life of the West and the so-called,0,478,0,47.25,224.3373870849609,565.4873046875,235.40858459472656,2
912,despite efforts by both sides to avoid large-scale war,0,56,0,47.25,291.83575439453125,565.4866943359375,302.9069519042969,0
913,destroys the missile during the booster phase after launch. It also includes the deployment of particle beam,0,520,0,47.25,356.1954650878906,193.144775390625,368.3713073730469,2
914,deteriorated sharply,0,940,0,47.25,452.332275390625,182.7315368652344,463.4034729003906,4
915,develop education and health care,0,1644,0,47.25,671.3271484375,565.4821166992188,682.3983154296875,7
916,developed new types of weapons,0,1199,0,47.25,645.077880859375,565.4816284179688,656.1490478515625,5
917,development of the global economy and the progress of human society.,0,765,0,47.25,477.0814208984375,565.4879760742188,488.1526184082031,3
918,development of the productive forces of the USSR,0,1268,0,61.41764831542969,176.33811950683594,565.48681640625,187.4093170166016,6
919,development trends.,0,1428,0,47.25,631.577880859375,565.4796752929688,642.6490478515625,6
920,different ideologies. In 1946,0,42,0,47.25,255.8365936279297,565.4891967773438,266.9078063964844,0
921,difficult for Eastern European countries to catch up with the Western European countries that have already adopted the Western,0,1442,0,47.25,667.576904296875,565.4786987304688,678.6480712890625,6
922,disputes through dialogue,0,632,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,3
923,distortion of Marxism,0,1336,0,47.25,344.334228515625,178.00201416015625,355.4054260253906,6
924,do not form fixed political and,0,658,0,47.25,128.33946228027344,94.99431610107422,139.41065979003906,3
925,driven by the Cold War mentality,0,125,0,61.41764831542969,570.8294677734375,565.48681640625,581.900634765625,0
926,driving force that pushes the world’s history forward.,0,723,0,47.25,321.0850830078125,565.4854125976562,332.1562805175781,3
927,during the Sino-Indian border conflict,0,967,0,47.25,523.58056640625,464.1730651855469,534.6517333984375,4
928,economic,0,336,0,47.25,467.3318481445313,514.4158935546875,478.4030456542969,1
929,economic,0,610,0,47.25,669.0772705078125,565.4807739257812,680.1484375,2
930,economic,0,1463,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,7
931,economic blocs,0,659,0,47.25,152.1998748779297,173.46986389160156,164.37570190429688,3
932,economic development and cultural exchanges,0,21,0,47.25,159.08876037597656,290.1938171386719,170.1599578857422,0
933,economic development of the recipient countries.,0,1546,0,47.25,360.08447265625,520.2578735351562,371.1556701660156,7
934,economic development of the two countries. Since the establishment of diplomatic relations,0,1127,0,61.41764831542969,405.083251953125,565.4827880859375,416.1544494628906,5
935,economic field. However,0,402,0,47.25,696.8265991210938,565.4810791015625,707.8977661132812,1
936,economic growth,0,1484,0,47.25,116.33982849121094,556.9911499023438,127.4110336303711,7
937,economic model,0,614,0,47.25,681.0770263671875,565.4883422851562,692.148193359375,2
938,economic power and political stability of Western European countries,0,351,0,47.25,515.3307495117188,565.489013671875,526.4019165039062,1
939,economic reforms tended to,0,1319,0,47.25,296.335693359375,565.4827880859375,307.4068908691406,6
940,economic system of the capitalist camp is declining,0,131,0,47.25,582.8291625976562,533.3632202148438,593.9003295898438,0
941,economies. These political changes led to many regional conflicts,0,100,0,61.41764831542969,486.8313598632813,565.4818115234375,497.9025573730469,0
942,education,0,1136,0,47.25,441.082275390625,565.4892578125,452.1534729003906,5
943,educational,0,1571,0,47.25,443.33251953125,420.59222412109375,454.4037170410156,7
944,effective April 1,0,253,0,61.41764831542969,200.3378753662109,565.4832763671875,211.40907287597656,1
945,emerging as important forces in the global economy. These changes have not only boosted economic growth but also exacerbated,0,108,0,47.25,510.830810546875,565.4793090820312,521.9019775390625,0
946,emerging countries should develop their foreign relations independently and independently,0,647,0,47.25,104.33995056152344,407.24310302734375,115.4111557006836,3
947,emphasizing that,0,646,0,47.25,92.34019470214844,565.4830932617188,103.4113998413086,3
948,emphasizing the achievement of American,0,1015,0,47.25,715.576416015625,565.4822387695312,726.6475830078125,4
949,enabling people to more clearly understand the status role of different countries in the international arena,0,725,0,47.25,333.0848388671875,118.04144287109376,344.1560363769531,3
950,end of the Cold War,0,1597,0,47.25,539.33056640625,565.4839477539062,550.4017333984375,7
951,"engage in combat on behalf of Asian nations. President Nixon formulated a realistic ""balance of power diplomacy strategy,"" put",0,1041,0,47.25,104.34007263183594,565.4822998046875,115.4112777709961,5
952,enhance their military strength. While the US will maintain air and naval support as well as nuclear deterrence,0,1039,0,47.25,104.34007263183594,565.4822998046875,115.4112777709961,5
953,enough to destroy the planet several times. As a result of this tense,0,1612,0,47.25,587.3291015625,565.4798583984375,598.4002685546875,7
954,entry of external forces into the heart of Central Asia. As for the US,0,1073,0,61.41764831542969,200.3378753662109,565.4874877929688,211.40907287597656,5
955,environment.,0,635,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,3
956,especially in the field of missile defense,0,511,0,47.25,320.335205078125,565.4879150390625,331.4064025878906,2
957,especially the more prosperous US and large,0,159,0,47.25,666.8272705078125,538.1365966796875,677.8984375,0
958,establishing a military presence in the heart of Eurasia,0,1076,0,47.25,212.33763122558597,565.4778442382812,223.4088287353516,5
959,etc.,0,300,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
960,etc.,0,366,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
961,etc.,0,436,0,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2
962,etc.,0,616,0,47.25,681.0770263671875,565.4883422851562,692.148193359375,2
963,etc.,0,703,0,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3
964,etc.,0,1237,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
965,etc. In,0,470,0,47.25,200.3378753662109,565.4835205078125,211.40907287597656,2
966,etc. Over time,0,954,0,47.25,488.33154296875,565.4832763671875,499.4027404785156,4
967,etc. Through these measures,0,371,0,61.41764831542969,551.3298950195312,565.4825439453125,562.4010620117188,1
968,etc.).,0,277,0,47.25,260.3365478515625,565.4810791015625,271.4077453613281,1
969,even,0,561,0,61.41764831542969,501.0810546875,565.4884033203125,512.1522216796875,2
970,"even cultural exchanges between the US and Eastern Europe had an ""evolving"" political purpose.",0,1465,0,61.41764831542969,56.3412971496582,565.4856567382812,67.4124984741211,7
971,evolution into social democratic parties. The outbreak of upheaval in Eastern Europe itself has a great irrational component,0,1451,0,47.25,703.576416015625,565.4808959960938,714.6475830078125,6
972,evolving from a defensive military organization to an offensive military organization,0,215,0,47.25,104.34001159667967,144.14393615722656,115.41121673583984,1
973,"exacerbated the economic and""",0,1108,0,47.25,308.33544921875,443.3123779296875,319.4066467285156,5
974,exacerbating the level of,0,994,0,47.25,631.578125,257.5151672363281,642.6492919921875,4
975,example,0,558,0,61.41764831542969,501.0810546875,565.4884033203125,512.1522216796875,2
976,example,0,1538,0,61.41764831542969,336.0849609375,565.4818115234375,347.1561584472656,7
977,exchanges and cooperation between the two countries in the fields of economy,0,1121,0,47.25,393.08349609375,171.8717498779297,404.1546936035156,5
978,facilitating international trade and investment. Developing countries such as China and India are rapidly,0,107,0,47.25,510.830810546875,565.4793090820312,521.9019775390625,0
979,far-reaching impact on the international political landscape and the development of both countries. The deterioration of Sino-,0,929,0,47.25,416.3330078125,565.48046875,427.4042053222656,4
980,fast food culture,0,435,0,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2
981,"feared that a victory for communist forces in Vietnam would trigger a ""domino effect"" that would cause other countries in",0,880,0,47.25,236.33714294433597,565.4827880859375,247.4083404541016,4
982,fearing the USSR,0,194,0,61.41764831542969,56.34111404418945,565.4798583984375,67.41231536865234,1
983,film and other art forms have a high level,0,449,0,47.25,140.33921813964844,263.7674560546875,151.41041564941406,2
984,financial burden on both countries,0,1350,0,47.25,404.333251953125,170.1145782470703,415.4044494628906,6
985,for example,0,1506,0,47.25,240.0868988037109,565.4855346679688,251.15809631347656,7
986,for the war-torn countries of Western Europe after World War II. With the end of World War II,0,345,0,47.25,503.33099365234375,565.478759765625,514.4021606445312,1
987,foreign policy and actions according to its interests and judgments,0,651,0,61.41764831542969,116.33970642089844,565.488525390625,127.4109115600586,3
988,form a blockade in the waters around Cuba. At the same time,0,834,0,47.25,56.3412971496582,565.488037109375,67.4124984741211,4
989,formal confrontation between the two camps of the East and the West. It made the contradictions between the US and the USSR,0,314,0,47.25,395.33343505859375,565.487548828125,406.4046325683594,1
990,formally announced the dissolution of the Warsaw Pact. On February 25,0,248,0,47.25,188.33811950683597,362.0080261230469,199.4093170166016,1
991,"former British Prime Minister Winston Churchill delivered his ""Iron Curtain Speech""",0,43,0,47.25,255.8365936279297,565.4891967773438,266.9078063964844,0
992,forming a bipolar pattern. This pattern has led to political tensions in the world,0,1503,0,47.25,240.0868988037109,565.4855346679688,251.15809631347656,7
993,forming a capitalist camp led by the US and a socialist camp led by the,0,382,0,61.41764831542969,599.3287963867188,565.4790649414062,610.3999633789062,1
994,"forming a new pattern of ""one superpower and many powers.""",0,1495,0,47.25,166.4499969482422,161.82557678222656,178.62582397460938,7
995,forming an all-round missile defense network. For example,0,528,0,47.25,405.083251953125,565.4896850585938,416.1544494628906,2
996,formulated in response to conflicts in the Third,0,1229,0,47.25,56.3410530090332,565.4819946289062,67.4122543334961,6
997,"forward the ""Nixon Doctrine,"" and vigorously pursued balance of power diplomacy with modern connotations. The core of the",0,1042,0,47.25,116.33982849121094,565.4819946289062,127.4110336303711,5
998,fought on a global scale,0,272,0,47.25,248.33677673339844,565.4782104492188,259.4079895019531,1
999,founded,0,225,0,47.25,128.3395233154297,565.48876953125,139.4107208251953,1
1000,frantic arms race,0,1610,0,47.25,587.3291015625,565.4798583984375,598.4002685546875,7
1001,freedom,0,418,0,47.25,68.34092712402344,565.4840698242188,79.4121322631836,2
1002,from,0,331,0,47.25,455.33209228515625,565.4893798828125,466.4032897949219,1
1003,from a regional military bloc to a global military bloc.,0,217,0,47.25,104.34001159667967,144.14393615722656,115.41121673583984,1
1004,from the Atlantic to the,0,149,0,47.25,630.8280639648438,177.34288024902344,641.8992309570312,0
1005,from the use of force or the threat of force against the sovereignty,0,598,0,47.25,645.077880859375,565.4887084960938,656.1490478515625,2
1006,full-scale Cold War between the US and the USSR and opening the prelude to the Cold War in Northeast Asia. The war has,0,872,0,61.41764831542969,212.33763122558597,565.4862670898438,223.4088287353516,4
1007,further advancing globalization. China and the U.S. are key players in this,0,1173,0,47.25,537.080322265625,565.484375,548.1514892578125,5
1008,further exacerbated the global Cold War pattern,0,873,0,61.41764831542969,212.33763122558597,565.4862670898438,223.4088287353516,4
1009,gave rise to the Yalta System,0,265,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
1010,global economic inequality and geopolitical competition.,0,109,0,47.25,522.83056640625,174.63917541503906,533.9017333984375,0
1011,globalization has accelerated. The global position of the ruble and the ruble and the US dollar,0,105,0,47.25,498.8310852050781,565.48046875,509.90228271484375,0
1012,goal of eliminating exploitation and class oppression,0,423,0,47.25,80.34056091308594,565.484619140625,91.4117660522461,2
1013,governing international relations,0,769,0,47.25,489.0811767578125,565.48876953125,500.1523742675781,3
1014,gradually developed into an expansive American-style liberalism,0,416,0,47.25,56.3411750793457,565.4799194335938,67.4123764038086,2
1015,grants,0,364,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
1016,great differentiation,0,679,0,47.25,225.08726501464844,565.484130859375,236.1584625244141,3
1017,great strength,0,14,0,47.25,127.30502319335938,102.93670654296876,140.59378051757812,0
1018,greatly reduced.,0,554,0,61.41764831542969,477.0816650390625,565.4879150390625,488.1528625488281,2
1019,ground-based radars,0,537,0,61.41764831542969,429.082763671875,565.4835205078125,440.1539611816406,2
1020,had to invest significant resources,0,1005,0,47.25,667.577392578125,565.4838256835938,678.6485595703125,4
1021,harmony of international relations. It led to tensions between the USSR and other countries,0,993,0,47.25,631.578125,257.5151672363281,642.6492919921875,4
1022,harms the interests of other countries. It also reflected the hegemonic mentality and expansionist tendencies of the USSR in,0,1009,0,47.25,679.5771484375,565.4898681640625,690.6483154296875,4
1023,has,0,1301,0,61.41764831542969,248.33665466308597,565.4851684570312,259.4078674316406,6
1024,has been enhanced,0,106,0,47.25,510.830810546875,565.4793090820312,521.9019775390625,0
1025,has changed significantly,0,114,0,61.41764831542969,534.8302612304688,565.483642578125,545.9014282226562,0
1026,has dealt a heavy blow to the already fragile international arms control system and has hurt the strategic stability of the US and,0,1373,0,61.41764831542969,475.581298828125,565.485595703125,486.6524963378906,6
1027,has led to a high degree of attention from major powers. For the USSR,0,1071,0,61.41764831542969,200.3378753662109,565.4874877929688,211.40907287597656,5
1028,has prompted some countries to re-examine their positions in the Cold War and their relations with the US.,0,924,0,47.25,392.333740234375,565.4786987304688,403.4049377441406,4
1029,has%20descended%20across%20the%20Continent,0,1665,0,61.41764831542969,56.3412971496582,565.4786987304688,67.4124984741211,8
1030,have been invested in endless weapons research and development. During the Cold War,0,1646,0,47.25,683.3271484375,335.67626953125,694.3983154296875,7
1031,have the right to intervene. This proposition the US violates the sovereignty of other countries and undermines the basic,0,984,0,61.41764831542969,583.579345703125,565.48828125,594.6505126953125,4
1032,he adjusted some of the policies of the Gorbachev period,0,1315,0,47.25,284.335693359375,565.482421875,295.4068908691406,6
1033,"he proposed a new strategy to accelerate socio-economic development. However,",0,1265,0,47.25,164.33860778808594,474.4519653320313,175.40980529785156,6
1034,"he re-expanded arms spending,",0,1198,0,47.25,645.077880859375,565.4816284179688,656.1490478515625,5
1035,he tried to solve serious US economic,0,1322,0,47.25,296.335693359375,565.4827880859375,307.4068908691406,6
1036,hegemonism and calls on the second world countries to unite to jointly oppose the hegemonism of the two superpowers,0,730,0,47.25,357.0841064453125,565.4837646484375,368.1553039550781,3
1037,hegemony between the US and the USSR. This situation seriously irritated Reagan,0,1219,0,47.25,729.07568359375,565.4810791015625,740.1468505859375,5
1038,hegemony is becoming increasingly fierce. On the other hand,0,686,0,47.25,237.08702087402344,565.4852294921875,248.15821838378903,3
1039,helped the economic recovery and development of,0,399,0,47.25,684.8269653320312,565.48486328125,695.8981323242188,1
1040,helping to quickly restore the economy and stabilize social order in the early post-war period. In the long term,0,1393,0,61.41764831542969,547.579833984375,565.4805908203125,558.6510009765625,6
1041,high debts,0,1411,0,47.25,583.578857421875,565.4842529296875,594.6500244140625,6
1042,"highlighting the fierce struggle between the two sides in the division of spheres of influence and ideological confrontation,",0,806,0,47.25,645.0777587890625,565.4844970703125,656.14892578125,3
1043,highly tense military confrontation and increases the risk of war.,0,1553,0,47.25,383.333984375,565.48779296875,394.4051818847656,7
1044,hoped to gain,0,512,0,47.25,320.335205078125,565.4879150390625,331.4064025878906,2
1045,however,0,1394,0,61.41764831542969,547.579833984375,565.4805908203125,558.6510009765625,6
1046,humane,0,1276,0,47.25,200.33763122558597,565.482421875,211.4088287353516,6
1047,ideas,0,410,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,2
1048,ideological and theoretical construction of the CPSU for a long time and provides the US with a negative teaching material for,0,1312,0,61.41764831542969,272.336181640625,565.4871826171875,283.4073791503906,6
1049,ideology and foreign policy. Its main contents include:,0,324,0,47.25,431.3327026367188,77.50154876708984,442.4039001464844,1
1050,if successfully,0,550,0,47.25,465.0819091796875,350.66925048828125,476.1531066894531,2
1051,ignore or sacrifice the interests of other countries,0,753,0,61.41764831542969,429.0826416015625,565.4793090820312,440.1538391113281,3
1052,ignores the common interests and space for cooperation,0,760,0,47.25,465.0816650390625,565.475830078125,476.1528625488281,3
1053,image.,0,1627,0,47.25,623.32861328125,565.4782104492188,634.3997802734375,7
1054,impact on global strategic stability.,0,1343,0,47.25,380.333740234375,565.48193359375,391.4049377441406,6
1055,imperialism,0,718,0,61.41764831542969,309.0853271484375,565.4805908203125,320.1565246582031,3
1056,implementation include direct military invasion,0,1234,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
1057,implemented a planned economic,0,1398,0,47.25,559.579345703125,398.2380676269531,570.6505126953125,6
1058,implemented the new economic system. But soon after,0,1317,0,47.25,296.335693359375,565.4827880859375,307.4068908691406,6
1059,important impact on the subsequent foreign policy of the US 10.,0,1250,0,47.25,104.34007263183594,565.485107421875,115.4112777709961,6
1060,important role in international affairs. Since the establishment of diplomatic relations between China and the US,0,1147,0,47.25,477.08154296875,565.4874267578125,488.1527404785156,5
1061,in Washington,0,1357,0,61.41764831542969,416.332763671875,565.4837646484375,427.4039611816406,6
1062,in Western countries,0,1573,0,47.25,443.33251953125,420.59222412109375,454.4037170410156,7
1063,in order to maintain its hegemony in,0,1003,0,47.25,667.577392578125,565.4838256835938,678.6485595703125,4
1064,in order to safeguard the interests of the socialist family.,0,990,0,47.25,619.57861328125,565.478515625,630.6497802734375,4
1065,in period.,0,1458,0,47.25,715.575927734375,452.9179382324219,726.6470947265625,6
1066,in the arms race with THE USSR,0,510,0,47.25,320.335205078125,565.4879150390625,331.4064025878906,2
1067,in the former the USSR.,0,103,0,47.25,498.8310852050781,565.48046875,509.90228271484375,0
1068,in the industrial layouts,0,484,0,47.25,248.33677673339844,565.488525390625,259.4079895019531,2
1069,in which two ideologies were opposed. This ideological,0,1569,0,47.25,443.33251953125,420.59222412109375,454.4037170410156,7
1070,in-kind assistance,0,365,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
1071,including a large number of tactical ones. Maintaining large nuclear arsenals imposes a heavy,0,1349,0,47.25,392.333251953125,565.4800415039062,403.4044494628906,6
1072,including cities such as Saigon. Although the Viet Cong army,0,903,0,47.25,308.33544921875,565.4853515625,319.4066467285156,4
1073,including financial,0,360,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
1074,"including important cities such as Washington,",0,829,0,47.25,729.0758056640625,565.4783935546875,740.14697265625,3
1075,including military force. This policy,0,1186,0,47.25,597.078857421875,565.48388671875,608.1500244140625,5
1076,including political,0,609,0,47.25,669.0772705078125,565.4807739257812,680.1484375,2
1077,including the US and Canada,0,224,0,47.25,128.3395233154297,565.48876953125,139.4107208251953,1
1078,including the Using force,0,887,0,47.25,260.336669921875,565.4866333007812,271.4078674316406,4
1079,increased the defense budget,0,1200,0,47.25,645.077880859375,565.4816284179688,656.1490478515625,5
1080,increasing high-pressure control. He pointed out that outside the Iron Curtain,0,303,0,47.25,332.8004150390625,149.10487365722656,346.08917236328125,1
1081,independence and sovereignty.,0,710,0,47.25,297.0855712890625,321.49755859375,308.1567687988281,3
1082,independence and territorial integrity,0,592,0,47.25,621.078369140625,565.479248046875,632.1495361328125,2
1083,independence or,0,599,0,47.25,645.077880859375,565.4887084960938,656.1490478515625,2
1084,independently determine its political system,0,613,0,47.25,681.0770263671875,565.4883422851562,692.148193359375,2
1085,inflation. Moreover,0,915,0,47.25,344.334716796875,171.42759704589844,355.4059143066406,4
1086,influence of the USSR was exaggerated.,0,467,0,47.25,200.3378753662109,565.4835205078125,211.40907287597656,2
1087,influenced the security landscape in the area.,0,1086,0,47.25,236.3368988037109,565.48486328125,247.40809631347656,5
1088,information for interception systems.,0,543,0,47.25,453.0821533203125,565.4852905273438,464.1533508300781,2
1089,infringement of vital US interests and that the US will retaliate by all necessary means,0,1185,0,47.25,597.078857421875,565.48388671875,608.1500244140625,5
1090,initially to counter the USSR with the practice of collective defense. During the Cold War,0,200,0,47.25,68.34086608886719,565.4789428710938,79.41207122802734,1
1091,instance is the Cuban Missile Crisis,0,1514,0,47.25,264.08642578125,389.7896423339844,275.1576232910156,7
1092,instead encouraging its Asian allies to,0,1038,0,47.25,92.34031677246094,565.4811401367188,103.4115219116211,5
1093,intelligence obtained from these espionage activities has influenced the strategic decisions of both sides.,0,504,0,47.25,308.33544921875,565.4873657226562,319.4066467285156,2
1094,intense confrontation between the two superpowers of the US and the USSR during the Cold War,0,811,0,47.25,669.0772705078125,565.482666015625,680.1484375,3
1095,intensified 2.,0,318,0,47.25,407.3331909179688,565.478515625,418.4043884277344,1
1096,intensifying the Cold War,0,378,0,47.25,575.3294067382812,565.4789428710938,586.4005737304688,1
1097,interact peacefully and resolve disputes and conflicts among themselves in a peaceful manner. Countries with different social,0,629,0,47.25,729.0760498046875,265.35040283203125,740.147216796875,2
1098,interests.,0,1192,0,47.25,621.078369140625,565.4778442382812,632.1495361328125,5
1099,international affairs 6.,0,1010,0,47.25,691.576904296875,263.8843994140625,702.6480712890625,4
1100,international affairs. As the largest developing country and the largest developed country in the world,0,1145,0,47.25,465.081787109375,565.4865112304688,476.1529846191406,5
1101,international arena,0,1624,0,47.25,623.32861328125,565.4782104492188,634.3997802734375,7
1102,international communist movement. For example,0,950,0,47.25,476.331787109375,565.4817504882812,487.4029846191406,4
1103,international disputes. This principle is aimed at preventing the use of force or the threat of force between States to solve,0,602,0,47.25,657.0775146484375,565.47998046875,668.148681640625,2
1104,international environment for the birth and development of newly independent countries. With its independent and non-bloc,0,666,0,47.25,177.08824157714844,156.43060302734375,188.1594390869141,3
1105,"international issues. The ""Three Worlds Theory"" stresses the important role of the third world countries in the struggle against",0,729,0,61.41764831542969,345.0845947265625,565.4793090820312,356.1557922363281,3
1106,international pattern from the center of Europe to the bipolar pattern of confrontation between the US and the USSR.,0,156,0,47.25,654.8275756835938,565.4869995117188,665.8987426757812,0
1107,international political theories related to the Cold War. It also discuss the key events of the Cold War and discuss the impact of,0,32,0,47.25,219.8373870849609,89.4448471069336,230.90858459472656,0
1108,international stage.,0,176,0,47.25,714.826171875,565.482421875,725.8973388671875,0
1109,international system to return to the logic of hard power competition,0,134,0,61.41764831542969,594.8289184570312,565.484375,605.9000854492188,0
1110,international trade has been blocked,0,1617,0,47.25,599.3291015625,114.41014862060548,610.4002685546875,7
1111,interrelationship between them,0,727,0,61.41764831542969,345.0845947265625,565.4793090820312,356.1557922363281,3
1112,involvement of the US in the Vietnam War.,0,890,0,47.25,272.33642578125,565.4885864257812,283.4076232910156,4
1113,involving 61,0,140,0,61.41764831542969,618.828369140625,565.4789428710938,629.8995361328125,0
1114,is a sign of the US strategic contraction. To a certain extent,0,1053,0,61.41764831542969,140.33909606933594,565.4880981445312,151.41029357910156,5
1115,is conducive to safeguarding the independence and autonomy of all countries. All countries should develop economic and,0,619,0,47.25,693.0767822265625,106.09813690185548,704.14794921875,2
1116,is escalating,0,684,0,47.25,237.08702087402344,565.4852294921875,248.15821838378903,3
1117,"is not a ""new Cold War"" of confrontation between two systems",0,120,0,47.25,558.8297119140625,350.64068603515625,569.90087890625,0
