mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2601,embarrassed too.”,0,3218,0,249.43093872070312,93.62342071533205,260.0084533691406,396.089599609375,15
2602,emerged from the interior of his establishment and gazed hollow-eyed,0,4549,0,59.59099197387695,443.4264831542969,70.16851043701172,745.890869140625,22
2603,emerged with two chairs from his office door.,0,957,0,72.19098663330078,93.62628936767578,82.76850891113281,396.0910034179688,4
2604,emergency brake. Then she fell over into my lap and I drove on.,0,5405,0,262.2709350585937,443.4232177734375,272.84844970703125,730.8901977539062,26
2605,emotions possessed her,0,635,0,84.91098022460938,443.4212036132813,95.4885025024414,730.8859252929688,3
2606,ence made them feel more satisfactorily alone.,0,3482,0,477.3109130859375,179.8828125,487.888427734375,381.0910034179688,16
2607,end of your dock.”,0,3434,0,236.83094787597656,141.2652587890625,247.4084625244141,381.0910034179688,16
2608,endlessly over it,0,849,0,84.91098022460938,621.1405639648438,95.4885025024414,730.889892578125,4
2609,endowing with complete isolation the figure of,0,2040,0,490.1509094238281,113.18225860595705,500.7284240722656,396.0906066894531,9
2610,end–but their physical resemblance must be a source of perpetual,0,165,0,395.3513488769531,93.60999298095705,405.9288635253906,396.09033203125,0
2611,engaged in an obstetrical conversation with two chorus girls,0,1860,0,84.91098022460938,443.4210815429688,95.4885025024414,730.885986328125,9
2612,engaged in song. She had drunk a quantity of,0,1868,0,110.23097229003906,529.8262329101562,120.8084945678711,745.8905639648438,9
2613,enough after dinner I want to take you down to the stables.”,0,600,0,426.6709289550781,93.62555694580078,437.2484436035156,396.0880126953125,2
2614,enough on the phone.”,0,4558,0,110.23097229003906,446.0863952636719,120.8084945678711,730.890380859375,22
2615,entirely justified. It was all very careless and confused.,0,6665,0,236.83094787597656,93.62708282470705,247.4084625244141,396.0909423828125,32
2616,er,0,6292,0,338.1109313964844,93.62812042236328,348.6884460449219,396.09124755859375,30
2617,er in a commuting town it sounded like a great idea. He found the,0,111,0,148.15097045898438,93.62934112548828,158.72848510742188,396.0869140625,0
2618,er quite the same ones in physical person but they were so identical,0,2260,0,59.59099197387695,443.4151306152344,70.16851043701172,730.890380859375,11
2619,erect carriage which she accentuated by throwing her body backward,0,415,0,515.3508911132812,93.62647247314452,525.9284057617188,396.0889892578125,1
2620,ers of a nebulous hue.,0,3492,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,17
2621,est,0,6611,0,477.5509033203125,665.2965698242188,488.12841796875,745.8836059570312,32
2622,etc. ..................................................... 7.15-8.15 A.M.,0,6425,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,31
2623,even had a short affair with a girl who lived in Jersey City and worked,0,2059,0,110.23097229003906,443.42681884765625,120.8084945678711,745.8909301757812,10
2624,even if you haven’t been there for a long time? Maybe I could call up,0,5857,0,110.23097229003906,93.61469268798828,120.8084945678711,396.0899963378906,28
2625,even in the broad,0,4611,0,357.4313659667969,443.4245300292969,368.0088806152344,745.89013671875,22
2626,even into groups knowing that some one would arrest,0,1834,0,439.3909301757813,93.61334991455078,449.9684448242188,396.0881958007813,8
2627,even more,0,2306,0,236.9509429931641,559.6957397460938,247.5284576416016,745.8902587890625,11
2628,even of boredom.,0,3167,0,490.3908996582031,443.4285888671875,500.9684143066406,730.8914794921875,15
2629,even then. His,0,3605,0,84.91098022460938,93.62372589111328,95.4885025024414,381.0907287597656,17
2630,even though she was gone from it,0,5679,0,173.47096252441406,93.61817169189452,184.0484771728516,396.0906372070313,27
2631,even though they don’t in the beginning–and one day I found what it,0,2118,0,364.0309143066406,446.0924682617188,374.6084289550781,745.8917846679688,10
2632,even through his appalling sentimentality,0,4137,0,110.23097229003906,622.2188110351562,120.8084945678711,745.8909301757812,20
2633,even toward people he liked–and there were men at New Haven,0,261,0,300.0709533691406,443.4210205078125,310.6484680175781,730.8909912109375,1
2634,even when I was most keenly,0,6545,0,198.79095458984372,603.8517456054688,209.36846923828125,745.8892211914062,32
2635,evening dress,0,1851,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,9
2636,every arched door and square tower.,0,3315,0,173.47096252441406,445.9645385742188,184.0484771728516,730.889404296875,16
2637,every couch and table,0,3353,0,350.7109375,689.6600952148438,361.2884521484375,730.8894653320312,16
2638,every practical question,0,6089,0,287.470947265625,93.61762237548828,298.0484619140625,381.0849914550781,29
2639,every surmise about him,0,6087,0,274.7509460449219,209.28765869140625,285.3284606933594,381.08984375,29
2640,everybody else is so blind that they don’t see or care. Perhaps Daisy,0,2856,0,463.0309143066406,103.34626007080078,473.6084289550781,396.0900268554688,13
2641,everything alone.”,0,6384,0,325.39093017578125,667.2278442382812,335.96844482421875,745.89013671875,31
2642,everything in his house according to the measure of response it drew,0,3375,0,464.7109375,443.4235229492188,475.2884521484375,745.8896484375,16
2643,everything you’ve been doing. You may fool me but you,0,5944,0,72.19098663330078,443.418701171875,82.76850891113281,730.890380859375,29
2644,exact a contributory emotion from me. I waited,0,683,0,274.7509460449219,443.4168090820313,285.3284606933594,745.890625,3
2645,examining various indefinite ob-,0,3444,0,287.470947265625,93.62152862548828,298.0484619140625,396.0901184082031,16
2646,except for my presence,0,2611,0,173.47096252441406,93.62836456298828,184.0484771728516,396.08990478515625,12
2647,except the one unutterable fact that,0,6656,0,198.79095458984372,297.61773681640625,209.36846923828125,396.0905151367188,32
2648,except to cut him off there.,0,3037,0,350.7109375,114.14984893798828,361.2884521484375,396.092041015625,14
2649,except to suspect some intensity in,0,5667,0,110.23097229003906,93.63013458251952,120.8084945678711,396.0910034179688,27
2650,excepting Catherine who “felt just as good on,0,1301,0,325.39093017578125,443.4161987304688,335.96844482421875,745.8863525390625,6
2651,exchanging a frown with Doc-,0,965,0,97.51097106933594,96.2850341796875,108.08849334716795,396.0910034179688,4
2652,excit-,0,4268,0,186.1909637451172,93.62488555908205,196.7684783935547,396.0904541015625,20
2653,excitedly around and examined Jordan from head to foot.,0,1649,0,500.8309020996094,93.62512969970705,511.4084167480469,396.091064453125,7
2654,excitement,0,2108,0,326.30914306640625,697.787841796875,336.61773681640625,745.8919677734375,10
2655,excitement was generating on the air.,0,3530,0,224.3509521484375,443.4222412109375,234.928466796875,730.8861694335938,17
2656,exciting things hovering in the next hour.,0,358,0,249.43093872070312,93.61573028564452,260.0084533691406,396.0903930664063,1
2657,exciting things just a while since and that there were,0,356,0,236.83094787597656,93.61939239501952,247.4084625244141,396.0903930664063,1
2658,exhibition of complete self-sufficiency draws a stunned tribute from,0,344,0,186.1909637451172,96.41070556640624,196.7684783935547,396.09088134765625,1
2659,explained to him that wheel and car were no longer joined by any,0,2027,0,426.9109191894531,93.61469268798828,437.4884338378906,396.090087890625,9
2660,expression had looked out at me from many rotogravure pictures of,0,718,0,451.9909362792969,552.7180786132812,462.5684509277344,730.89013671875,3
2661,"expression “mad man” as he bent over Wilson’s body that afternoon,",0,6062,0,160.87095642089844,248.414794921875,171.44847106933594,396.09088134765625,29
2662,extinguished in the guest rooms overhead. When he came down the,0,4063,0,262.15093994140625,225.73480224609372,272.7284545898437,381.09130859375,19
2663,extra gardener toiled all day with mops and scrubbing-brushes and,0,1422,0,376.3909301757813,93.62238311767578,386.9684448242188,381.0904541015625,6
2664,"exulting and laughing,",0,5062,0,84.91098022460938,168.60125732421875,95.4885025024414,381.09088134765625,24
2665,ey pretty bad and I was wondering what you were going to do with,0,4567,0,148.15097045898438,443.419921875,158.72848510742188,745.8899536132812,22
2666,"eyed man said “Amen to that,” in a brave voice.",0,6490,0,414.0709228515625,285.1454467773437,424.6484375,381.09088134765625,31
2667,eyes,0,861,0,135.55096435546875,446.08697509765625,146.12847900390625,745.890380859375,4
2668,eyes,0,6129,0,477.3109130859375,298.81427001953125,487.888427734375,396.0911865234375,29
2669,eyes came into sight down the road,0,4541,0,502.63092041015625,93.61963653564452,513.2084350585938,396.0888671875,21
2670,eyes through a copy of Clay’s,0,3095,0,160.87095642089844,443.4219970703125,171.44847106933594,730.890625,15
2671,eyes.,0,2486,0,110.23097229003906,443.41790771484375,120.8084945678711,745.8905029296875,12
2672,eyes.,0,6306,0,414.0709228515625,93.62769317626952,424.6484375,396.0907897949219,30
2673,eyes. I couldn’t guess what Daisy and Tom were thinking but I doubt,0,612,0,464.7109375,93.62378692626952,475.2884521484375,381.08306884765625,2
2674,eyes. “Fine fellow,0,2635,0,262.15093994140625,93.62714385986328,272.7284545898437,396.0905151367188,12
2675,face fell lazily against my coat’s shoulder and the formidable stroke of,0,5078,0,148.15097045898438,186.85650634765625,158.72848510742188,396.0916442871094,24
2676,face floated along the dark cornices and blinding signs and so I drew,0,2948,0,464.8309326171875,443.4297180175781,475.408447265625,745.8919067382812,14
2677,face to face discussing in impassioned voices whether Mrs. Wilson had,0,1365,0,85.3492202758789,303.0649719238281,95.65782165527344,396.0900268554688,6
2678,face to face for the,0,6720,0,515.3508911132812,93.61463165283205,525.9284057617188,396.088623046875,32
2679,face was green.,0,4563,0,122.83096313476562,443.4194030761719,133.40847778320312,745.889892578125,22
2680,face.,0,5003,0,325.7509155273437,443.4234619140625,336.32843017578125,745.8917846679688,24
2681,fact–and he was from Biloxi,0,4742,0,477.3109130859375,93.62354278564452,487.888427734375,396.0914001464844,22
2682,fantastic and for a moment I was sorry I’d ever set foot upon his over-,0,2463,0,490.3908996582031,325.70477294921875,500.9684143066406,381.0923767089844,11
2683,fantastic figure gliding toward him,0,6015,0,464.8309326171875,443.4263916015625,475.408447265625,745.891845703125,29
2684,fantastic way.,0,5016,0,401.7109069824219,443.4295043945313,412.2884216308594,745.8917846679688,24
2685,farewell.,0,2043,0,502.8709106445313,93.61975860595705,513.4484252929688,381.0860900878906,9
2686,farther than Chicago would gather in the old dim Union Station at six,0,6503,0,502.63092041015625,93.61115264892578,513.2084350585938,381.08831787109375,31
2687,fascinated way. That was in August. A week after I,0,2838,0,374.3509216308594,93.62647247314452,384.9284362792969,381.0855407714844,13
2688,fashionably and keeping in the,0,1693,0,224.1109619140625,445.96490478515625,234.6884765625,745.8895263671875,8
2689,feet.,0,2665,0,439.3909301757813,93.62915802001952,449.9684448242188,396.0924072265625,12
2690,fell into my palm.,0,2413,0,275.1109313964844,93.62262725830078,285.6884460449219,396.0899963378906,11
2691,fella?”,0,5220,0,325.39093017578125,443.4150390625,335.96844482421875,730.8911743164062,25
2692,fended. You see he’s a regular tough underneath it all.”,0,2900,0,224.1109619140625,443.43206787109375,234.6884765625,745.8878173828125,14
2693,fender flicked a button on one man’s coat.,0,2146,0,515.9508666992188,673.700439453125,526.5283813476562,745.8923950195312,10
2694,feverish warmth because it couldn’t be over-dreamed–,0,3553,0,350.950927734375,588.2510986328125,361.5284423828125,730.8898315429688,17
2695,fiantly. “What if I did tell him? That fellow had it coming to him. He,0,6651,0,173.47096252441406,93.62482452392578,184.0484771728516,396.090576171875,32
2696,fice,0,946,0,515.7108764648438,443.4208679199219,526.2883911132812,745.8923950195312,4
2697,fights with men said to be their husbands. Even Jordan’s party,0,1887,0,198.79095458984372,599.4148559570312,209.36846923828125,745.8890380859375,9
2698,figure of a woman blocked out the light from the office door. She was,0,926,0,452.3509216308594,617.7779541015625,462.9284362792969,730.891845703125,4
2699,filled the room with thrilling scorn: “Do,0,4906,0,287.470947265625,96.2850341796875,298.0484619140625,396.0926513671875,23
2700,"filling the house with grey turning,",0,5640,0,502.63092041015625,443.4259643554688,513.2084350585938,745.8936157226562,27
2701,finally when it reached the house drifting up the side in bright vines as,0,238,0,198.79095458984372,443.4272766113281,209.36846923828125,745.8905029296875,1
2702,fine morning–,0,6740,0,110.23097229003906,443.4273071289063,120.8084945678711,745.8909301757812,33
2703,finger bowls. The moon had risen higher,0,1704,0,300.0709533691406,443.4265747070313,310.6484680175781,745.8895263671875,8
2704,firmation. “An absolute rose?”,0,552,0,198.79095458984372,318.74365234375,209.36846923828125,396.09033203125,2
2705,first Daisy turned away from the woman toward,0,5395,0,224.3509521484375,598.8231811523438,234.928466796875,730.8901977539062,26
2706,first time I saw him and I wasn’t far wrong.”,0,4988,0,249.7909240722656,443.4227294921875,260.3684387207031,745.8911743164062,24
2707,fists clenched in his lap,0,1349,0,37.39149475097656,393.5087585449219,47.96900939941406,396.0898742675781,6
2708,five years ago,0,4887,0,224.1109619140625,126.63043975830078,234.6884765625,396.0926513671875,23
2709,five years ago.,0,4084,0,363.4309387207031,342.8677978515625,374.0084533691406,381.0914916992188,19
2710,five years before,0,4110,0,502.8709106445313,378.510009765625,513.4484252929688,381.0911254882813,19
2711,five years’ taxes on all the neighboring cottages if the owners would,0,3246,0,388.7509460449219,93.62183380126952,399.3284606933594,396.089111328125,15
2712,fixing her hair.,0,4696,0,249.43093872070312,96.1676025390625,260.0084533691406,396.08837890625,22
2713,flabby impressionability which is dignified under the name of the “cre-,0,64,0,430.5113830566406,443.41552734375,441.0888977050781,745.8880615234375,0
2714,flannel suit,0,3069,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,15
2715,flat hand with well-concealed,0,4288,0,262.15093994140625,96.16705322265624,272.7284545898437,396.0904541015625,20
2716,flat-nosed Jew raised his large head and regarded me with,0,2532,0,325.39093017578125,492.38421630859375,335.96844482421875,730.88916015625,12
2717,flesh sensuously as some women can. Her face,0,930,0,465.0709228515625,443.4250183105469,475.6484375,730.891845703125,4
2718,floated at us through the twilight and we sat down at a table with the,0,1555,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,7
2719,florid man with a hard empty face–the pioneer debauchee who during,0,3709,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,18
2720,flowered once for Dutch sailors’ eyes–a fresh,0,6710,0,490.0309143066406,109.57495880126952,500.6084289550781,396.0885925292969,32
2721,flowing down his face.,0,5311,0,249.43093872070312,132.97979736328125,260.0084533691406,381.0898742675781,25
2722,fluctuating,0,3552,0,350.950927734375,588.2510986328125,361.5284423828125,730.8898315429688,17
2723,foam. On week-ends his Rolls-Royce became an omnibus,0,1415,0,351.0709228515625,304.8163452148437,361.6484375,381.0904541015625,6
2724,fol-,0,4462,0,148.15097045898438,93.62818145751952,158.72848510742188,396.0903930664063,21
2725,foliage just as Gatsby with hat and light overcoat in hand came out the,0,3848,0,211.51095581054688,215.0611572265625,222.0884704589844,396.0911254882813,18
2726,followed by,0,2505,0,186.1909637451172,443.4261169433594,196.7684783935547,730.8892822265625,12
2727,followed by,0,6185,0,300.3109436035156,443.42376708984375,310.8884582519531,745.8934936523438,30
2728,followed by intermittent cries of,0,4756,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,23
2729,followed the butler toward the house. I noticed that she wore her,0,1848,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,9
2730,following him with his,0,2634,0,249.43093872070312,93.62433624267578,260.0084533691406,396.0905151367188,12
2731,following it,0,4024,0,97.51097106933594,93.62165069580078,108.08849334716795,396.0910034179688,19
2732,food in half an hour.”,0,6342,0,110.23097229003906,445.9714965820313,120.8084945678711,745.8895263671875,31
2733,for,0,1876,0,148.15097045898438,691.8228759765625,158.72848510742188,730.8895263671875,9
2734,for,0,3851,0,224.1109619140625,93.62702178955078,234.6884765625,381.091064453125,18
2735,for Dan Cody sober knew what lavish doings Dan Cody drunk,0,3700,0,477.3109130859375,216.84246826171875,487.888427734375,381.0874938964844,17
2736,for I felt suddenly as,0,6673,0,274.7509460449219,325.57916259765625,285.3284606933594,396.0909423828125,32
2737,for Mrs. Wilson sat discreetly in another,0,974,0,148.15097045898438,328.4691162109375,158.72848510742188,396.0904541015625,4
2738,for a job. He hadn’t eat anything for a couple of days. ‘Come on have,0,6340,0,97.51097106933594,443.4148254394531,108.08849334716795,730.885009765625,31
2739,for a month over in New Jersey. God! You ought to hear Walter on,0,4993,0,275.1109313964844,443.43597412109375,285.6884460449219,745.8911743164062,24
2740,for an,0,2751,0,388.8709411621094,674.0671997070312,399.4484558105469,730.8906860351562,13
2741,for as we twisted among the pillars of the elevated I,0,2480,0,72.19098663330078,443.4248352050781,82.76850891113281,745.890869140625,12
2742,for at two o’clock a greenhouse ar-,0,3064,0,502.63092041015625,234.6177978515625,513.2084350585938,396.0863037109375,14
2743,for half an hour. A brewer had built it early in the “period”,0,3242,0,376.0309448242188,93.62860870361328,386.60845947265625,381.0845336914063,15
2744,for he had certainly taken her un-,0,5534,0,439.5109252929688,96.2850341796875,450.0884399414063,396.088134765625,26
2745,for he was one of those who used to sneer most,0,6294,0,338.1109313964844,93.62812042236328,348.6884460449219,396.09124755859375,30
2746,for instance,0,215,0,97.51097106933594,443.4186706542969,108.08849334716795,745.8859252929688,1
2747,for it seemed to me that he grew more,0,1827,0,414.0709228515625,117.98615264892578,424.6484375,381.0885925292969,8
2748,for just a minute.”,0,3822,0,97.51097106933594,204.12921142578125,108.08849334716795,396.0910034179688,18
2749,for no particular reason,0,221,0,122.83096313476562,636.0300903320312,133.40847778320312,745.889892578125,1
2750,for she yawned,0,396,0,439.3909301757813,93.62964630126952,449.9684448242188,396.0894775390625,1
2751,for some people in New York that had a silver service for two hundred,0,531,0,97.51097106933594,93.62366485595705,108.08849334716795,396.0909423828125,2
2752,for suddenly a new theme found voice among,0,5255,0,477.3109130859375,446.0896911621094,487.888427734375,745.8932495117188,25
2753,for the detachment of the wheel which was now getting considerable,0,1963,0,97.51097106933594,280.93115234375,108.08849334716795,381.0914611816406,9
2754,for times like this. You must,0,5863,0,135.55096435546875,93.62464141845705,146.12847900390625,396.0899658203125,28
2755,for when I asked him,0,3323,0,198.79095458984372,443.4210510253906,209.36846923828125,745.8889770507812,16
2756,for which I have an unaffected scorn. If personality is an unbroken,0,56,0,392.5914001464844,443.4210205078125,403.1689147949219,745.8881225585938,0
2757,ford to control himself now. “Why’s that?”,0,4967,0,135.67095947265625,497.9090270996094,146.24847412109375,730.890380859375,24
2758,fore,0,3649,0,274.7509460449219,93.61902618408205,285.3284606933594,396.0874328613281,17
2759,forever seeking a little wistfully for the dramatic turbulence of some,0,228,0,148.15097045898438,443.4222717285156,158.72848510742188,745.8905029296875,1
2760,forever.,0,5700,0,262.15093994140625,93.62079620361328,272.7284545898437,396.0906372070313,27
2761,forget so long as I live the night they shot Rosy Rosenthal there. It was,0,2565,0,490.1509094238281,443.4276428222656,500.7284240722656,730.8895874023438,12
2762,forget we’re going up in the hydroplane tomorrow morning at nine,0,1940,0,490.3908996582031,443.4324645996094,500.9684143066406,730.89013671875,9
2763,forget: a singing compulsion,0,353,0,236.83094787597656,93.61939239501952,247.4084625244141,396.0903930664063,1
2764,forgetting the more,0,2603,0,148.15097045898438,93.63013458251952,158.72848510742188,396.0899353027344,12
2765,forgotten. Now I want to go back a little and tell what happened at the,0,5801,0,312.7909545898437,628.3464965820312,323.36846923828125,730.88818359375,28
2766,"formal note from his employer–the honor would be entirely Gatsby’s,",0,1493,0,236.83094787597656,446.0909118652344,247.4084625244141,745.8917236328125,7
2767,formality of speech just missed being absurd. Some time before he,0,1767,0,97.51097106933594,93.62805938720705,108.08849334716795,396.0919799804688,8
2768,formed Cody that a wind might catch him and break him up in half an,0,3602,0,72.19098663330078,196.34210205078125,82.76850891113281,396.0859680175781,17
2769,formed the habit of letting liquor alone.,0,3714,0,59.59099197387695,445.9638977050781,70.16851043701172,745.890869140625,18
2770,former servants,0,5705,0,287.470947265625,351.9888916015625,298.0484619140625,396.0906372070313,27
2771,forth on the couch inside. For a while the door of the office was open,0,5815,0,401.3509216308594,443.4233093261719,411.9284362792969,745.8892211914062,28
2772,forward with a conscientious expression–then she laughed,0,322,0,84.91098022460938,93.63062286376952,95.4885025024414,396.0910034179688,1
2773,forward. Not even the effeminate swank of his riding clothes could,0,251,0,262.15093994140625,446.0859375,272.7284545898437,730.8905029296875,1
2774,found Mr. Gatz walking up and down excitedly in the hall. His pride,0,6387,0,350.7109375,619.3377075195312,361.2884521484375,730.8900756835938,31
2775,found each other a few feet away.,0,1363,0,72.19098663330078,93.62635040283205,82.76850891113281,396.0900268554688,6
2776,found her again. At first I was flattered to go places with her because,0,2112,0,338.7109069824219,577.8090209960938,349.2884216308594,745.8921508789062,10
2777,found him physically robust but on the verge of soft-mindedness,0,3666,0,338.1109313964844,93.61792755126952,348.6884460449219,396.08740234375,17
2778,found marvelling over Gatsby’s books in the library one night three,0,6476,0,338.1109313964844,93.62653350830078,348.6884460449219,396.0899658203125,31
2779,found out that he was nephew to von Hindenburg and second cousin,0,2188,0,211.51095581054688,93.62488555908205,222.0884704589844,396.0915222167969,10
2780,four of us,0,6024,0,37.39109802246094,393.5091247558594,47.96861267089844,396.0902404785156,29
2781,four or five servants and the postman,0,6470,0,300.0709533691406,93.61859893798828,310.6484680175781,396.0849609375,31
2782,fractiousness he conveyed. There was a touch of paternal contempt in,0,259,0,300.0709533691406,443.4210205078125,310.6484680175781,730.8909912109375,1
2783,fragilely bound into the house by French windows at either end.,0,289,0,426.6709289550781,443.42572021484375,437.2484436035156,745.89013671875,1
2784,fresh flow from one end urged its way toward the drain at the other.,0,6032,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,29
2785,friend,0,6361,0,211.51095581054688,459.1404418945313,222.0884704589844,730.8895874023438,31
2786,friend at a hotel.,0,1103,0,300.0709533691406,494.3048706054688,310.6484680175781,745.888427734375,5
2787,friend: there was not enough of him for his wife. He was glad a little,0,5927,0,500.8309020996094,93.62342071533205,511.4084167480469,381.0904541015625,28
2788,friends. The friends looked out at us with the tragic eyes and short,0,2507,0,198.79095458984372,581.1704711914062,209.36846923828125,745.8887939453125,12
2789,friends–in the modern world.”,0,4840,0,490.0309143066406,668.5338745117188,500.6084289550781,745.8900146484375,23
2790,friend’s wife.”,0,2662,0,414.0709228515625,93.63123321533205,424.6484375,396.0924072265625,12
2791,frightening dreams. Toward dawn I heard a taxi go up Gatsby’s drive,0,5461,0,72.19098663330078,93.62409210205078,82.76850891113281,396.0849609375,26
2792,from Croirier’s with a new evening gown in it.”,0,1574,0,110.23097229003906,93.62360382080078,120.8084945678711,396.0909423828125,7
2793,from Gatsby’s grave.,0,6481,0,363.4309387207031,96.1614990234375,374.0084533691406,396.0899963378906,31
2794,from Myrtle,0,5889,0,274.7509460449219,93.62940216064452,285.3284606933594,396.0894165039063,28
2795,from New York are parked five deep in the drive,0,1447,0,502.9909057617188,93.61774444580078,513.5684204101562,381.09027099609375,6
2796,from New York. I was bringing you that coupé we’ve been talking,0,5269,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,25
2797,from New York. It was the hour of a profound human change,0,3528,0,211.6309509277344,674.0678100585938,222.20846557617188,745.88623046875,17
2798,from West Egg in Gatsby’s station wagon,0,6471,0,312.7909545898437,96.163330078125,323.36846923828125,396.0899353027344,31
2799,from a famous chorus,0,1867,0,110.23097229003906,529.8262329101562,120.8084945678711,745.8905639648438,9
2800,from a pair of enormous yellow spectacles which pass over a,0,856,0,110.23097229003906,537.1245727539062,120.8084945678711,730.889892578125,4
2801,from growing up in the Carraway house in a city where dwellings are,0,6535,0,160.87095642089844,480.743896484375,171.44847106933594,745.8901977539062,32
2802,from her well-loved eyes. Sometimes,0,3376,0,464.7109375,443.4235229492188,475.2884521484375,745.8896484375,16
2803,from his money. The none too savory ramifications by which Ella,0,3669,0,350.7109375,93.63007354736328,361.2884521484375,396.0874328613281,17
2804,from its three noted horn. It was the first time he had called on me,0,2291,0,186.3109588623047,443.42083740234375,196.8884735107422,745.8907470703125,11
2805,"from the Park. Daisy went to the mirror and stood with her back to us,",0,4695,0,249.43093872070312,96.1676025390625,260.0084533691406,396.08837890625,22
2806,from the black beach,0,4061,0,249.43093872070312,328.35076904296875,260.0084533691406,381.09130859375,19
2807,from the car.,0,880,0,224.1109619140625,702.6268310546875,234.6884765625,730.8907470703125,4
2808,from the house intending to wait by the gate.,0,5350,0,490.0309143066406,93.62799835205078,500.6084289550781,396.08978271484375,25
2809,from the mass of the station into the glowing sunshine. But imme-,0,987,0,212.06919860839844,303.0121459960937,222.37779235839844,396.0909118652344,4
2810,from the other side of the door.,0,6316,0,464.7109375,93.62635040283205,475.2884521484375,381.0858459472656,30
2811,from the swamps of Louisiana or from the lower East Side of New,0,1796,0,249.43093872070312,177.1412353515625,260.0084533691406,396.09027099609375,8
2812,from the tire to the observers in a pleasant,0,1972,0,135.67095947265625,188.1722412109375,146.24847412109375,396.0914916992188,9
2813,from time to time as if a series of invisible but alarming happenings,0,3097,0,173.47096252441406,697.5872192382812,184.0484771728516,745.8911743164062,15
2814,front door.,0,3849,0,211.51095581054688,215.0611572265625,222.0884704589844,396.0911254882813,18
2815,front door. I went out and opened it. Gatsby,0,3146,0,401.5909118652344,490.70123291015625,412.1684265136719,730.8861083984375,15
2816,front of all the houses stretched out stiff and said,0,2739,0,338.2309265136719,546.7288208007812,348.8084411621094,745.8854370117188,13
2817,front of him seized him firmly by the upper arms.,0,5261,0,515.3508911132812,620.9048461914062,525.9284057617188,730.8932495117188,25
2818,front of him. And ever since he made a success he was very generous,0,6405,0,464.7109375,443.4186096191406,475.2884521484375,745.8890991210938,31
2819,front of the garage while George Wilson rocked himself back and,0,5814,0,401.3509216308594,443.4233093261719,411.9284362792969,745.8892211914062,28
2820,front right fender needed repair.,0,5990,0,350.950927734375,645.5034790039062,361.5284423828125,745.8907470703125,29
2821,frowned. “I wonder where in the devil he met Daisy. By God,0,3833,0,148.15097045898438,93.62836456298828,158.72848510742188,381.0855712890625,18
2822,fruit rinds and discarded favors and crushed flowers.,0,4090,0,414.19091796875,93.61823272705078,424.7684326171875,396.0911254882813,19
2823,ful voice. “It wouldn’t be true.”,0,4955,0,72.19098663330078,650.8926391601562,82.76850891113281,745.8858642578125,24
2824,full length at her end of the divan,0,310,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,1
2825,full life,0,5552,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,27
2826,full of aching,0,3296,0,84.91098022460938,669.7454223632812,95.4885025024414,730.890869140625,16
2827,funeral or even his name. The rain poured down his thick glasses and,0,6479,0,350.7109375,93.62329864501952,361.2884521484375,396.0899963378906,31
2828,funny fruits were going to fall into your hands.”,0,4653,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,22
2829,game,0,2380,0,110.3509750366211,208.5606689453125,120.92849731445312,396.085205078125,11
2830,games. This quality was continually breaking through his punctilious,0,2309,0,249.67092895507807,443.4262390136719,260.2484436035156,730.8901977539062,11
2831,gan to affect his nose–”,0,533,0,110.23097229003906,96.02826690673828,120.8084945678711,396.0869140625,2
2832,gant young rough-neck,0,1764,0,84.91098022460938,93.62201690673828,95.4885025024414,396.0919799804688,8
2833,gap on either side of us where the infantry couldn’t advance. We,0,2394,0,173.71095275878906,93.62909698486328,184.28846740722656,381.0904541015625,11
2834,garage after we left there the night before.,0,5802,0,325.39093017578125,529.6838989257812,335.96844482421875,730.88818359375,28
2835,garage which was lit only by a yellow light in a swinging wire basket,0,5175,0,122.83096313476562,492.748046875,133.40847778320312,730.8898315429688,25
2836,garage.,0,5121,0,363.4309387207031,253.9261474609375,374.0084533691406,381.0916137695313,24
2837,garden. A sudden emptiness seemed to flow now from the windows,0,2038,0,490.1509094238281,113.18225860595705,500.7284240722656,396.0906066894531,9
2838,gardener and I,0,6027,0,37.39109802246094,393.5091247558594,47.96861267089844,396.0902404785156,29
2839,garnished with,0,1435,0,439.75091552734375,364.8308715820313,450.3284301757813,396.0860595703125,6
2840,gasping broken sobs and then took up the lyric again in a quavering,0,1873,0,135.55096435546875,681.9873046875,146.12847900390625,745.8895263671875,9
2841,gave a sudden intimation that he was content to be alone–he,0,818,0,426.6709289550781,96.28851318359376,437.2484436035156,381.0900573730469,3
