mapped_id,word,sentence_id,location_in_sentence,bundle_id
5869,in,0,105,15
5870,in,0,122,19
5871,in,0,123,20
5872,in,1,29,5
5873,in,2,0,1
5874,in,2,13,7
5875,in,2,17,9
5876,in,2,21,11
5877,in,2,39,13
5878,in,10,0,1
5879,in,27,5,2
5880,in,30,5,2
5881,in,33,5,2
5882,in,36,5,2
5883,in,39,5,2
5884,in,73,14,5
5885,in,73,31,9
5886,in,73,32,10
5887,in,73,95,22
5888,in,73,115,25
5889,in,73,148,27
5890,in,73,161,29
5891,in,73,165,31
5892,in,73,169,32
5893,in,73,187,34
5894,in,75,14,4
5895,in,75,24,6
5896,in,75,68,13
5897,in,75,152,29
5898,in,75,166,31
5899,in,75,185,33
5900,in,75,201,35
5901,in,75,289,48
5902,in,75,337,57
5903,in,75,380,69
5904,in,79,0,1
5905,in,79,17,4
5906,in,79,31,7
5907,in,79,37,8
5908,in,79,55,13
5909,in,79,62,15
5910,in,82,4,2
5911,in,85,3,1
5912,in,85,22,6
5913,in,85,50,8
5914,in,86,8,4
5915,in,86,21,6
5916,in,87,39,7
5917,in,87,59,9
5918,in,87,71,10
5919,in,91,0,1
5920,in,93,0,1
5921,in,97,4,1
5922,in,101,23,1
5923,in,101,82,10
5924,in,101,99,13
5925,in,101,107,17
5926,in,104,3,1
5927,in,105,44,5
5928,in,105,73,10
5929,in,109,12,1
5930,in,109,98,19
5931,in,109,108,22
5932,in,110,0,1
5933,in,112,5,2
5934,in,114,5,2
5935,in,114,31,5
5936,in,114,36,8
5937,in,114,38,9
5938,in,114,98,12
5939,in,115,20,4
5940,in,115,36,5
5941,in,115,62,9
5942,in,115,140,14
5943,in,117,8,3
5944,in,118,44,8
5945,in,118,63,12
5946,in,118,65,13
5947,in,118,76,16
5948,in,120,20,4
5949,in,120,34,5
5950,in,123,52,1
5951,in,123,57,2
5952,in,126,18,4
5953,in,126,27,5
5954,in,127,9,2
5955,in,130,2,2
5956,in,141,64,5
5957,in,141,93,8
5958,in,141,122,12
5959,in,141,162,20
5960,in,141,171,22
5961,in,141,188,27
5962,in,141,196,29
5963,in,141,208,30
5964,in,141,227,32
5965,in,141,267,37
5966,in,143,5,2
5967,in,144,24,3
5968,in,144,63,8
5969,in,146,54,9
5970,in,146,92,13
5971,in,146,95,14
5972,in,146,107,15
5973,in,146,129,18
5974,in,146,179,24
5975,in,149,5,2
5976,in,149,27,5
5977,in,149,37,7
5978,in,149,86,15
5979,in,152,5,2
5980,in,153,8,1
5981,in,153,13,2
5982,in,154,14,3
5983,in,154,37,7
5984,in,160,5,1
5985,in,160,25,3
5986,in,160,141,11
5987,in,171,164,6
5988,in,172,27,2
5989,in,173,16,1
5990,in,175,11,1
5991,in,175,17,2
5992,in,175,20,3
5993,in,180,21,4
5994,in,181,1,1
5995,in,184,11,4
5996,in,185,8,2
5997,in,185,15,3
5998,in,185,60,13
5999,in,187,23,5
6000,in,187,32,7
6001,in,187,37,9
6002,in,187,85,15
6003,in,187,102,19
6004,in,188,12,2
6005,in,189,6,2
6006,in,189,13,4
6007,in,189,33,11
6008,in,189,50,15
6009,in,189,100,27
6010,in,190,37,8
6011,in,190,63,11
6012,in,191,16,5
6013,in,191,22,8
6014,in,191,33,13
6015,in,191,55,18
6016,in,191,76,24
6017,in,192,0,1
6018,in,192,28,7
6019,in,192,40,8
6020,in,194,4,1
6021,in,195,13,2
6022,in,197,25,4
6023,in,197,46,9
6024,in,199,24,4
6025,in,199,67,11
6026,in,199,82,13
6027,in,200,11,3
6028,in,200,20,5
6029,in,200,41,8
6030,in,200,48,9
6031,in,200,61,12
6032,in,200,66,13
6033,in,200,77,16
6034,in,202,36,4
6035,in,203,0,1
6036,in,203,29,6
6037,in,204,16,1
6038,in,207,34,4
6039,in,207,36,5
6040,in,207,54,11
6041,in,207,93,17
6042,in,208,20,7
6043,in,209,91,16
6044,in,209,99,18
6045,in,211,45,6
6046,in,211,52,7
6047,in,211,78,13
6048,in,216,8,2
6049,in,216,30,4
6050,in,216,36,6
6051,in,219,26,5
6052,in,220,29,4
6053,in,221,16,3
6054,in,221,37,5
6055,in,222,7,2
6056,in,222,35,8
6057,in,224,33,8
6058,in,226,30,7
6059,in,226,63,12
6060,in,226,80,16
6061,in,226,100,21
6062,in,229,31,4
6063,in,229,43,6
6064,in,229,79,16
6065,in,233,15,1
6066,in,234,0,1
6067,in,234,14,4
6068,in,234,24,5
6069,in,234,27,6
6070,in,234,29,7
6071,in,234,45,9
6072,in,234,60,12
6073,in,234,64,13
6074,in,236,44,11
6075,in,237,32,4
6076,in,238,10,5
6077,in,238,14,6
6078,in,238,38,12
6079,in,242,32,6
6080,in,243,10,1
6081,in,244,8,2
6082,in,247,33,3
6083,in,247,47,6
6084,in,249,9,3
6085,in,263,4,1
6086,in,272,8,1
6087,in,281,11,1
6088,in,285,7,1
6089,in,288,11,2
6090,in,289,5,1
6091,in,291,6,1
6092,in,291,9,2
6093,in,293,8,2
6094,in,297,5,2
6095,in,307,5,1
6096,in,315,13,3
6097,in,317,9,1
6098,in,318,9,2
6099,in,320,4,1
6100,in,321,6,1
6101,in,324,7,2
6102,in,324,20,5
6103,in,326,23,4
6104,in,327,7,1
6105,in,328,11,1
6106,in,333,0,1
6107,in,337,11,2
6108,in,338,14,3
6109,in,339,13,1
6110,in,340,4,1
6111,in,340,10,2
6112,in,343,11,4
6113,in,344,9,1
6114,in,348,6,1
6115,in,350,5,1
6116,in,351,7,1
6117,in,352,4,1
6118,in,352,14,4
6119,in,353,9,1
6120,in,354,7,1
6121,in,356,5,1
6122,in,356,12,2
6123,in,358,6,1
6124,in,363,4,1
6125,in,363,9,2
6126,in,365,9,1
6127,in,366,9,2
6128,in,368,11,2
6129,in,369,8,1
6130,in,370,6,1
6131,in,375,5,1
6132,in,381,7,1
6133,in,382,4,1
6134,in,386,12,2
6135,in,387,5,1
6136,in,401,21,3
6137,in,404,11,2
6138,in,405,7,1
6139,in,406,4,1
6140,in,413,6,2
6141,in,413,19,4
6142,in,414,9,1
6143,in,415,8,2
6144,in,418,6,1
6145,in,419,13,1
6146,in,421,12,2
6147,in,422,15,3
6148,in,424,11,2
6149,in,425,4,1
6150,in,427,11,1
6151,in,433,0,1
6152,in,433,17,4
6153,in,435,14,5
6154,in,442,12,1
6155,in,443,6,1
6156,in,444,5,1
6157,in,446,9,2
6158,in,447,9,2
6159,in,453,9,3
6160,in,455,11,2
6161,in,457,5,1
6162,in,457,15,4
6163,in,465,9,2
6164,in,469,7,1
6165,in,471,10,2
6166,in,471,15,3
6167,in,471,21,4
6168,in,472,8,2
6169,in,474,6,1
6170,in,476,11,2
6171,in,479,10,2
6172,in,489,15,4
6173,in,490,0,1
6174,in,491,6,1
6175,in,498,14,2
6176,in,499,8,1
6177,in,505,12,3
6178,in,507,4,1
6179,in,507,14,2
6180,in,508,5,1
6181,in,510,8,1
6182,inaccessible,101,71,9
6183,inactive,278,12,1
6184,incidence,198,1,1
6185,include,187,75,14
6186,including,0,114,17
6187,including,2,15,7
6188,including,73,23,7
6189,including,73,163,29
6190,including,114,91,11
6191,including,118,29,7
6192,including,119,45,7
6193,including,141,273,39
6194,including,155,9,1
6195,including,220,34,4
6196,including,220,46,5
6197,increase,207,47,7
6198,increase,224,15,5
6199,increase,229,45,6
6200,increased,185,25,4
6201,increasing,198,3,1
6202,increasing,199,57,10
6203,increasingly,149,123,17
6204,independent,229,6,1
6205,indicated,126,2,0
6206,indiscriminate,395,5,0
6207,induce,144,36,4
6208,induce,353,7,0
6209,induced,141,157,19
6210,induced,141,198,29
6211,induced,192,6,1
6212,induced,197,36,5
6213,induced,476,6,0
6214,inexpensive,146,164,22
6215,infect,451,2,0
6216,infection,149,85,14
6217,infection,169,6,0
6218,infection,193,6,1
6219,infection,197,33,5
6220,infection,199,16,3
6221,infection,237,20,2
6222,infectious,120,35,5
6223,infectious,154,50,10
6224,infectious,160,54,5
6225,infectious,192,38,7
6226,infectious,192,54,11
6227,infectious,193,22,3
6228,influence,247,43,4
6229,information,109,80,14
6230,inheritance,187,73,14
6231,inheritance,187,84,14
6232,inhibit,83,20,4
6233,inhibit,195,4,0
6234,inhibit,211,23,2
6235,inhibition,200,49,9
6236,inhibition,470,12,1
6237,inhibitor,211,34,4
6238,inhibitor,488,3,0
6239,injection,189,46,13
6240,inner,339,15,2
6241,innovative,249,6,2
6242,insertion,0,115,17
6243,insertion,73,24,7
6244,instability,207,45,7
6245,instance,223,11,2
6246,institute,159,6,0
6247,institute,160,50,4
6248,institute,171,127,4
6249,instrument,146,169,22
6250,integrated,75,92,18
6251,integrated,194,13,3
6252,integration,190,41,8
6253,integration,442,16,1
6254,interaction,209,66,11
6255,interest,69,4,1
6256,interest,247,21,1
6257,internal,385,13,1
6258,international,236,11,4
6259,intervention,159,2,0
6260,intestinal,141,124,12
6261,intestinal,141,145,17
6262,intestinal,175,6,0
6263,intestinal,192,2,1
6264,intestinal,192,35,7
6265,intestinal,386,15,2
6266,intestinal,446,10,2
6267,into,75,43,9
6268,into,75,80,16
6269,into,75,93,19
6270,into,75,129,26
6271,into,75,354,61
6272,into,82,12,3
6273,into,109,84,15
6274,into,129,10,3
6275,into,130,7,3
6276,into,149,69,13
6277,into,152,17,6
6278,into,152,31,9
6279,into,154,16,4
6280,into,184,58,18
6281,into,184,72,22
6282,into,190,7,2
6283,into,191,27,9
6284,into,194,14,4
6285,into,209,96,17
6286,into,216,5,1
6287,into,238,19,7
6288,introduce,97,2,0
6289,introduce,98,3,0
6290,introduce,207,17,1
6291,introduction,6,0,0
6292,introduction,73,0,0
6293,introduction,152,13,4
6294,invest,338,2,0
6295,investigate,239,7,2
6296,ious,149,88,15
6297,ipsc,141,242,34
6298,ipscs,414,12,1
6299,ipscs,419,19,2
6300,ipscs,447,16,3
6301,irt_16r32),250,0,0
6302,is,0,94,10
6303,is,4,1,1
6304,is,66,4,1
6305,is,73,3,0
6306,is,75,8,2
6307,is,75,246,39
6308,is,75,266,42
6309,is,75,328,55
6310,is,75,335,56
6311,is,82,31,4
6312,is,83,51,11
6313,is,89,32,8
6314,is,101,30,2
6315,is,101,48,6
6316,is,110,4,2
6317,is,110,25,5
6318,is,114,78,9
6319,is,115,131,13
6320,is,118,61,11
6321,is,118,69,14
6322,is,120,2,0
6323,is,126,25,4
6324,is,129,8,2
6325,is,141,52,3
6326,is,144,6,0
6327,is,145,1,0
6328,is,146,146,19
6329,is,146,163,22
6330,is,146,171,22
6331,is,153,6,0
6332,is,153,22,2
6333,is,153,30,3
6334,is,154,7,2
6335,is,183,3,0
6336,is,184,1,0
6337,is,184,50,17
6338,is,185,35,6
6339,is,185,86,18
6340,is,187,46,9
6341,is,188,40,4
6342,is,189,10,3
6343,is,189,66,15
6344,is,191,1,0
6345,is,197,15,0
6346,is,197,50,9
6347,is,198,2,1
6348,is,199,9,2
6349,is,199,91,14
6350,is,199,104,16
6351,is,200,69,13
6352,is,201,21,3
6353,is,208,16,5
6354,is,216,34,5
6355,is,217,21,1
6356,is,219,21,3
6357,is,222,26,5
6358,is,226,21,4
6359,is,226,93,19
6360,is,230,5,0
6361,is,234,22,4
6362,is,240,3,0
6363,is,394,4,0
6364,isogenic,141,254,35
6365,isogenic,389,8,1
6366,issue,222,22,4
6367,issues,56,1,0
6368,issues,106,19,3
6369,issues,153,18,2
6370,issues,204,31,4
6371,issues,233,1,0
6372,issues,511,13,2
6373,it,75,334,56
6374,it,106,1,0
6375,it,110,3,2
6376,it,141,39,1
6377,it,145,0,0
6378,it,146,10,1
6379,it,149,19,2
6380,it,149,31,5
6381,it,186,17,3
6382,it,187,0,0
6383,it,194,33,5
6384,it,197,14,0
6385,it,199,0,0
6386,it,199,103,16
6387,it,201,20,3
6388,it,207,3,0
6389,it,207,40,6
6390,it,217,0,0
6391,it,230,0,0
6392,it,234,33,8
6393,it,238,9,4
6394,ited,153,24,2
6395,itiating,229,32,4
6396,itischaracterizedbymutationsinthe,181,0,0
6397,its,182,11,2
6398,its,209,15,1
6399,its,233,13,0
6400,its,280,5,0
6401,its,504,15,0
6402,it’s,223,47,8
6403,iv,76,46,4
6404,iv),75,160,29
6405,ivs26,189,11,3
6406,ix,184,40,15
6407,ix,340,15,2
6408,ix,420,18,3
6409,ix,422,10,2
6410,j,62,1,0
6411,j,271,0,0
6412,j,282,0,0
6413,j,292,1,0
6414,j,292,6,0
6415,j,295,1,0
6416,j,305,0,0
6417,j,326,0,0
6418,j,327,0,0
6419,j,331,0,0
6420,j,333,2,1
6421,j,338,0,0
6422,j,348,0,0
6423,j,359,1,0
6424,j,364,0,0
6425,j,374,0,0
6426,j,376,1,0
6427,j,381,0,0
6428,j,404,0,0
6429,j,409,0,0
6430,j,418,1,0
6431,j,419,2,0
6432,j,421,2,0
6433,j,433,2,1
6434,j,455,0,0
6435,j,456,2,0
6436,j,458,0,0
6437,j,468,1,0
6438,j,473,0,0
6439,j,478,0,0
6440,j,478,5,0
6441,j,490,2,1
6442,j,494,0,0
6443,j,496,0,0
6444,j,501,0,0
6445,jarquin,306,6,0
6446,jected,130,3,2
6447,jecting,191,23,8
6448,jiankui,236,16,4
6449,jilin,0,32,6
6450,joining,75,314,53
6451,joining,276,12,1
6452,journal,66,23,5
6453,journal,66,27,5
6454,journal,78,5,0
6455,journal,101,5,0
6456,journal,122,5,0
6457,journal,141,5,0
6458,journal,158,5,0
6459,journal,178,5,0
6460,journal,197,5,0
6461,journal,214,5,0
6462,journal,234,66,14
6463,journal,247,5,0
6464,journal,311,5,0
6465,journal,378,5,0
6466,journal,438,5,0
6467,journal,504,5,0
6468,journal,515,5,0
6469,jt,306,4,0
6470,junjiu,234,51,10
6471,ka,295,4,0
6472,kedgene,169,84,5
6473,key,0,20,3
6474,key,79,53,12
6475,key,208,18,6
6476,key,248,9,3
6477,key,251,13,4
6478,keywords:,0,70,8
6479,kind,193,29,4
6480,kits,146,187,25
6481,knock,114,97,11
6482,knock,189,30,9
6483,knockdown,105,46,5
6484,knockin,141,30,0
6485,knockin,383,5,0
6486,knocking,141,103,11
6487,knocking,203,20,5
6488,knockout,75,402,74
6489,knockout,114,93,11
6490,knockout,118,45,8
6491,knockout,123,17,0
6492,knockout,123,47,0
6493,knockout,123,62,2
6494,knockout,123,71,2
6495,knockout,123,101,2
6496,knockout,123,114,2
6497,knockout,123,131,2
6498,knockout,123,143,2
6499,knockout,123,153,2
6500,knockout,123,164,2
6501,knockout,123,179,3
6502,knockout,123,189,3
6503,knockout,124,8,0
6504,knockout,124,16,0
6505,knockout,167,14,1
6506,knockout,169,50,2
6507,knockout,169,78,5
6508,knockout,176,39,2
6509,knockout,197,38,6
6510,knockout,340,16,2
6511,knockout,348,5,0
6512,knockout,355,10,1
6513,knockout,369,7,0
6514,knockout,382,3,0
6515,knockout,405,5,0
6516,knockout;,123,31,0
6517,knockout;,123,83,2
6518,knockout;,123,86,2
6519,know,209,64,10
6520,known,105,32,4
6521,known,110,11,4
6522,known,146,76,12
6523,known,156,29,10
6524,known,247,29,2
6525,kras,141,119,11
6526,l,0,42,7
6527,labeling,105,48,5
6528,laboratories,1,32,5
6529,laboratories,73,151,27
6530,laboratory,0,21,3
6531,laboratory,79,21,5
6532,laboratory,171,163,5
6533,laboratory,172,26,1
6534,laboratory(2018gzr110104004),251,25,5
6535,lacetoacetate,191,12,4
6536,lacking,158,48,0
6537,laevis,114,52,9
6538,lamin,189,90,24
6539,lancet,431,0,0
6540,lancet,457,0,0
6541,lar,118,34,7
6542,lar,141,19,0
6543,lar,194,20,5
6544,large,354,4,0
6545,largely,89,41,10
6546,larger,115,120,13
6547,larger,115,142,14
6548,late,141,150,17
6549,latent,452,5,0
6550,later,101,22,0
6551,lational,248,20,4
6552,latter,93,2,2
6553,lca10,189,9,3
6554,ldl,369,12,1
6555,ldlr,369,4,0
6556,lead,207,42,6
6557,leading,75,358,62
6558,leading,189,83,20
6559,leading,192,19,4
6560,leading,199,94,15
6561,leading,324,12,3
6562,leber,158,21,0
6563,leber,173,4,0
6564,leber,188,34,4
6565,leber,433,12,3
6566,leber,434,12,3
6567,leber,435,15,5
6568,legal,234,92,19
6569,lem,227,7,2
6570,length,97,12,2
6571,lentiviral,153,38,4
6572,lentiviral,154,10,2
6573,lentivirus,221,28,3
6574,less,146,180,24
6575,let,459,1,0
6576,lethal,189,69,16
6577,lett,464,1,0
6578,leukaemia,166,6,0
6579,leukaemia,465,12,2
6580,leukemia,160,154,12
6581,leukemia,164,8,0
6582,leukemia,169,27,2
6583,leukemia,171,76,3
6584,leukemia,200,96,19
6585,leukemia,468,21,1
6586,level,106,38,7
6587,level,181,11,3
6588,levels,369,16,1
6589,li,0,19,3
6590,li,78,0,0
6591,li,101,0,0
6592,li,122,0,0
6593,li,141,0,0
6594,li,158,0,0
6595,li,178,0,0
6596,li,197,0,0
6597,li,214,0,0
6598,li,247,0,0
6599,li,311,0,0
6600,li,378,0,0
6601,li,438,0,0
6602,li,504,0,0
6603,li,515,0,0
6604,li:,247,17,0
6605,libraries,149,118,17
6606,library,149,94,15
6607,library,401,10,0
6608,library,403,4,0
6609,library,404,7,0
6610,license,4,10,5
6611,license,66,13,5
6612,licenses,4,13,5
6613,life,73,53,14
6614,life,178,15,1
6615,life,182,21,3
6616,life,325,2,0
6617,life,355,2,0
6618,life,368,2,0
6619,lifespan,119,8,1
6620,lifespan,190,24,6
6621,lifespan,190,51,9
6622,lifespan,441,8,0
6623,like,73,104,23
6624,likely,229,26,2
6625,lim,153,23,2
6626,limit,115,14,1
6627,limit,182,10,2
6628,limitations,244,5,0
6629,limited,79,72,15
6630,limited,201,23,3
6631,line,152,38,9
6632,line,153,3,0
6633,line,459,20,4
6634,lines,87,42,7
6635,lines,114,63,9
6636,lines,141,83,7
6637,lines,146,99,14
6638,linked,118,38,7
6639,linked,123,39,0
6640,linked,123,206,3
6641,linked,187,82,14
6642,linked,350,10,1
6643,lip,123,183,3
6644,lip,364,8,0
6645,lipo,223,12,2
6646,lipodystrophy,123,106,2
6647,lipodystrophy,356,9,1
6648,liposarcoma,171,107,3
6649,lish,118,56,11
6650,lished,234,54,10
6651,lism,120,27,4
6652,liu,91,3,1
6653,liu,260,10,0
6654,liver,191,29,10
6655,liver,191,35,14
6656,liver,343,9,3
6657,livestock,243,25,1
6658,living,305,10,0
6659,llc1,211,59,8
6660,lmna,123,159,2
6661,lmna,123,197,3
6662,lmna,439,9,1
6663,locate,68,1,0
6664,located,199,23,3
6665,loci,89,47,11
6666,loci,315,9,1
6667,lockv2,146,45,6
6668,logical,109,110,22
6669,long,115,107,10
6670,long,195,29,4
6671,long,230,8,1
6672,long,244,27,6
6673,loss,187,58,12
6674,loss,188,48,6
6675,loss,191,44,16
6676,loss,339,8,0
6677,loss,435,13,4
6678,lot,87,10,2
6679,low,1,8,3
6680,low,73,127,25
6681,low,79,81,16
6682,low,101,88,11
6683,low,154,8,2
6684,low,220,16,2
6685,ltd,168,0,0
6686,ltd,170,0,0
6687,ltd,175,0,0
6688,luar,226,74,14
6689,lulu,236,38,10
6690,lung,167,9,1
6691,lung,447,10,2
6692,lung,472,15,3
6693,lymphoblastic,164,7,0
6694,lymphoblastic,468,20,1
6695,lymphocyte,203,44,6
6696,lymphocytes,175,13,1
6697,lymphocytes,193,42,7
6698,lymphoma,169,30,2
6699,lymphoma,171,79,3
6700,lymphoma,174,5,0
6701,lymphoma,200,97,19
6702,ma,331,12,0
6703,made,79,34,7
6704,made,244,23,5
6705,mail,66,17,5
6706,main,193,15,1
6707,main,220,23,3
6708,mainly,193,32,5
6709,mainstream,73,91,21
6710,major,171,154,5
6711,major,200,74,15
6712,major,219,24,4
6713,major,222,29,6
6714,major,226,95,20
6715,major,242,27,4
6716,make,106,3,0
6717,make,118,3,1
6718,makes,119,23,4
6719,makes,120,28,4
6720,makes,149,30,5
6721,making,149,18,2
6722,making,237,14,1
6723,mal,141,179,24
6724,malig,197,56,10
6725,malignancies,169,47,2
6726,malignancies,172,6,0
6727,malignancies,200,124,23
6728,malignancies,467,9,1
6729,malignancy,170,7,0
6730,malignant,160,64,5
6731,malignant,162,7,0
6732,mals,115,61,8
6733,mamm,339,0,0
6734,mammary,326,15,2
6735,manifestations,185,44,8
6736,manipulation,83,58,12
6737,manipulation,261,5,2
6738,manipulations,141,79,6
6739,manner,115,40,6
6740,many,79,85,16
6741,many,114,88,11
6742,many,115,68,9
6743,many,141,10,0
6744,many,179,1,0
6745,many,234,25,5
6746,march,0,52,7
6747,march,234,46,9
6748,marfanoid,123,104,2
6749,marfanoid,356,7,1
6750,marized,118,43,7
6751,matches,209,11,1
6752,matter,239,9,3
6753,maturation,271,5,0
6754,mature,192,30,7
6755,may,87,54,8
6756,may,146,110,15
6757,may,154,20,5
6758,mc,292,10,0
6759,means,242,14,1
6760,mech,357,2,0
6761,mech,360,2,0
6762,mech,371,2,0
6763,mechanical,220,50,5
6764,mechanisms,75,307,52
6765,med,255,1,0
6766,med,331,2,0
6767,med,333,4,1
6768,med,417,1,0
6769,med,419,3,0
6770,med,421,3,0
6771,med,423,2,0
6772,med,427,1,0
6773,med,428,1,0
6774,med,436,1,0
6775,med,441,1,0
6776,med,442,1,0
6777,med,446,2,0
6778,med,456,3,0
6779,med,468,11,0
6780,med,475,1,0
6781,med,494,2,0
6782,med,506,1,0
6783,med,507,1,0
6784,med,507,9,1
6785,med,508,1,0
6786,med,509,1,0
6787,med,510,1,0
6788,med,512,1,0
6789,med,513,2,0
6790,medgencell,167,20,1
6791,mediate,109,10,0
6792,mediated,122,15,0
6793,mediated,141,48,3
6794,mediated,154,55,10
6795,mediated,179,13,2
6796,mediated,185,14,2
6797,mediated,190,36,7
6798,mediated,203,4,1
6799,mediated,204,6,0
6800,mediated,207,31,3
6801,mediated,208,23,7
6802,mediated,229,13,1
6803,mediated,229,59,10
6804,mediated,233,4,0
6805,mediated,242,4,0
6806,mediated,293,5,1
6807,mediated,296,2,0
6808,mediated,317,5,0
6809,mediated,328,8,0
6810,mediated,341,3,0
6811,mediated,343,4,1
6812,mediated,367,6,0
6813,mediated,372,5,0
6814,mediated,373,11,1
6815,mediated,415,7,1
6816,mediated,442,11,0
6817,mediated,458,4,0
6818,mediated,477,9,1
6819,mediated,507,18,3
6820,medical,115,22,4
6821,medical,141,65,5
6822,medical,169,19,2
6823,medical,169,67,5
6824,medical,171,36,2
6825,medical,199,107,17
6826,medicine,141,233,32
6827,medicine,171,10,1
6828,medicine,173,15,0
6829,medicine,251,21,5
6830,medicine,499,12,1
6831,meet,388,6,0
6832,melanoma,171,104,3
6833,melatonin,326,20,3
6834,mellitus,123,95,2
6835,meningitidis,211,29,4
6836,ment,186,3,0
6837,mesenchymal,364,17,3
6838,mesothelin,171,59,3
6839,mesothelin,171,139,5
6840,metabo,120,26,4
6841,metabolic,119,11,1
6842,metabolic,343,8,3
6843,metabolic,443,4,0
6844,metabolism,118,14,4
6845,metabolism,191,6,2
6846,metastasis,406,12,3
6847,metastatic,167,5,1
6848,method,73,63,15
6849,method,123,4,0
6850,method,183,40,6
6851,methods,47,1,0
6852,methods,115,2,0
6853,methods,146,137,19
6854,methods,204,47,7
6855,methods,219,1,0
6856,methods,220,25,3
6857,methods,220,40,4
6858,methods,223,40,8
6859,methods,224,13,4
6860,methods,293,0,0
6861,methods,334,0,0
6862,methods,485,1,0
6863,methods,493,0,0
6864,methods,505,1,0
6865,mic,75,386,70
6866,mice,115,45,6
6867,mice,117,2,1
6868,mice,119,2,1
6869,mice,184,61,19
6870,mice,185,10,2
6871,mice,185,30,6
6872,mice,189,53,15
6873,mice,190,9,2
6874,mice,190,27,7
6875,mice,190,54,10
6876,mice,191,32,12
6877,mice,338,10,1
6878,mice,340,17,2
6879,mice,343,13,4
6880,mice,421,15,2
6881,mice,441,10,1
6882,mice,444,7,1
6883,microarchitecture,363,13,2
6884,microbiol,253,2,0
6885,microbiol,264,2,0
6886,microbiol,267,2,0
6887,microbiol,268,2,0
6888,microbiol,451,3,0
6889,microinjected,129,9,2
6890,microinjected,184,71,21
6891,microinjection,128,1,0
6892,microinjection,220,48,5
6893,might,207,41,6
6894,might,209,6,1
6895,might,229,42,5
6896,milestone,242,28,4
6897,military,169,18,2
6898,milk,326,22,3
6899,miner,364,2,0
6900,mineralization,363,5,1
6901,miniature,370,7,1
6902,miniature,396,6,1
6903,minimal,149,103,17
6904,minimal,484,8,2
6905,minimize,209,7,1
6906,minimize,210,15,3
6907,ministry,0,25,4
6908,mismatch,207,10,0
6909,mismatch,209,85,14
6910,mixed,149,41,8
6911,mixture,129,2,1
6912,ml,331,15,0
6913,model,115,43,6
6914,model,115,59,8
6915,model,115,121,13
6916,model,115,156,17
6917,model,118,72,15
6918,model,119,28,6
6919,model,119,54,7
6920,model,141,180,24
6921,model,141,210,30
6922,model,141,229,32
6923,model,184,67,20
6924,model,184,79,24
6925,model,190,30,7
6926,model,191,20,6
6927,model,243,21,1
6928,model,326,6,0
6929,model,336,4,0
6930,model,337,13,2
6931,model,344,12,2
6932,model,357,1,0
6933,model,360,1,0
6934,model,361,7,0
6935,model,371,1,0
6936,model,380,13,2
6937,model,383,8,0
6938,model,406,7,2
6939,model,424,14,3
6940,model,425,7,2
6941,model,428,9,1
6942,modeling,335,7,0
6943,models,0,77,8
6944,models,30,10,2
6945,models,114,10,2
6946,models,114,86,10
6947,models,114,94,11
6948,models,114,99,12
6949,models,114,105,12
6950,models,114,109,12
6951,models,114,114,13
6952,models,115,6,1
6953,models,115,19,3
6954,models,115,31,4
6955,models,115,72,9
6956,models,115,144,14
6957,models,116,10,3
6958,models,118,24,6
6959,models,118,60,11
6960,models,119,40,7
6961,models,119,68,9
6962,models,120,33,4
6963,models,122,17,0
6964,models,123,1,0
6965,models,141,14,0
6966,models,141,35,0
6967,models,141,57,3
6968,models,141,252,34
6969,models,149,89,15
6970,models,179,3,0
6971,models,188,14,2
6972,models,191,78,24
6973,models,200,46,8
6974,models,375,4,0
6975,models,427,15,1
6976,models,471,25,4
6977,modification,0,96,11
6978,modification,73,5,1
6979,modification,83,46,9
6980,modification,169,10,0
6981,modification,208,4,0
6982,modification,209,58,9
6983,modification,317,8,0
6984,modification,485,11,2
6985,modifications,75,387,70
6986,modifications,98,6,0
6987,modifications,209,54,8
6988,modifications,479,9,1
6989,modified,114,82,10
6990,modified,115,29,4
6991,modified,115,70,9
6992,modified,116,8,3
6993,modified,118,58,11
6994,modified,119,38,7
6995,modified,131,29,3
6996,modified,141,12,0
6997,modified,141,55,3
6998,modified,141,134,14
6999,modified,160,9,1
7000,modified,160,43,4
7001,modified,224,10,3
7002,modified,237,13,1
7003,modifiers,83,43,8
7004,modifying,209,45,8
7005,modifying,227,9,3
7006,modular,288,5,0
7007,mody,324,21,5
7008,mol,276,0,0
7009,mol,281,1,0
7010,mol,283,1,0
7011,mol,286,2,0
7012,mol,294,0,0
7013,mol,305,1,0
7014,mol,306,0,0
7015,mol,325,1,0
7016,mol,326,1,0
7017,mol,333,3,1
7018,mol,334,1,0
7019,mol,351,1,0
7020,mol,355,1,0
7021,mol,365,3,0
7022,mol,368,1,0
7023,mol,383,1,0
7024,mol,410,0,0
7025,mol,423,1,0
7026,mol,433,3,1
7027,mol,434,0,0
7028,mol,435,0,0
7029,mol,439,0,0
7030,mol,490,3,1
7031,molecular,1,30,5
7032,molecular,73,149,27
7033,molecular,79,19,5
7034,molecular,101,97,12
7035,molecular,144,3,0
7036,molecular,146,108,15
7037,molecular,146,119,17
7038,molecular,146,125,17
7039,molecular,146,135,19
7040,molecular,242,30,5
7041,molecules,203,25,5
7042,molecules,449,0,0
7043,moment,181,14,5
7044,mon,184,45,16
7045,monkey,114,60,9
7046,monkey,141,13,0
7047,monkey,328,4,0
7048,monkey,379,9,0
