mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
1776,bacteria interactions. Annu Rev Microbiol 2010;64:475–93,0,2102,11,306.9360656738281,154.4302215576172,318.7944641113281,160.8916473388672,6
1777,bacterial genomes using CRISPR-Cas systems. Nat Biotechnol 2013;31:233–9,0,2307,18,46.09051513671875,351.49591064453125,53.72547912597656,357.95733642578125,6
1778,base,0,2234,16,342.4817199707031,274.3929138183594,380.6389465332031,280.8543395996094,6
1779,base editing of A,0,2205,15,342.4804077148437,240.15000915527344,427.9508972167969,246.61143493652344,6
1780,base editing systems are not suitable for any target,0,419,1,306.5965881347656,551.6480102539062,326.36407470703125,559.7250366210938,1
1781,base editing systems containing dCas9 coupled with cytosine deam-,0,406,1,306.59576416015625,509.8092651367188,557.6273803710938,517.8862915039062,1
1782,"base editing systems have been widely used in various cell lines,",0,427,1,46.09130096435547,620.7301025390625,61.28266143798828,627.1915283203125,1
1783,base editing systems to overcome this drawback,0,426,1,37.58735275268555,606.5108032226562,136.5581817626953,612.8867797851562,1
1784,base editor,0,409,1,306.59576416015625,520.2406616210938,365.36126708984375,528.3176879882812,1
1785,based tools and approaches. Mol Diagn Ther 2019;23:187–200,0,2146,13,482.4599304199219,197.2897186279297,497.6578063964844,203.7511444091797,6
1786,basis,0,1765,5,49.31786346435547,548.5809326171875,288.6306457519531,556.657958984375,5
1787,be applied in DMD treatment by repairing single base mutation or,0,1547,3,154.09262084960938,719.03515625,161.72760009765625,725.49658203125,4
1788,be further improved by molecular engineering in order to expand,0,487,1,147.57089233398438,641.932861328125,175.34619140625,648.394287109375,1
1789,become the most efficient method to study gene function,0,114,0,84.1899185180664,520.5400390625,557.6102294921875,527.809326171875,0
1790,been developed to expand PAM compatibility.,0,449,1,457.4583129882813,620.7301025390625,484.3116455078125,627.1915283203125,1
1791,been used to enhance the function of CAR-T cells by knocking out,0,1722,5,239.119384765625,360.30657958984375,288.6183166503906,368.3836059570313,5
1792,before CRISPR-Cas systems could be successfully applied to,0,1940,5,306.5942077636719,548.5780029296875,557.6577758789062,556.655029296875,5
1793,biallelic mutant Cynomolgus monkey via the CRISPR/Cas system. Cell Res,0,2558,29,306.9342041015625,617.1015625,321.0386047363281,623.56298828125,6
1794,bind to target single-stranded RNA (ssRNA) and specifically cleave,0,495,1,312.8875732421875,641.932861328125,369.23248291015625,648.394287109375,1
1795,binding unleashes indiscriminate single-stranded DNase activity. Science,0,2616,31,342.4806823730469,659.9622802734375,415.6467590332031,666.4237060546875,6
1796,bioreactor to produce melatonin-enriched milk in sheep. J Pineal Res,0,2349,21,169.22894287109375,394.3553771972656,281.18603515625,400.8168029785156,6
1797,biosensing. Trends Biotechnol 2019;37:730–43,0,2598,30,306.9342041015625,651.4012451171875,321.0386047363281,657.8626708984375,6
1798,biotechnology and gene therapy,0,434,1,123.13703918457033,620.7301025390625,137.7194366455078,627.1915283203125,1
1799,birth,0,1983,5,306.59423828125,663.6629638671875,408.2596740722656,671.739990234375,5
1800,"ble advantages over traditional molecular diagnostic methods,",0,1011,3,37.58662033081055,269.0892944335937,288.67559814453125,277.16632080078125,3
1801,blocking cellu-,0,1638,5,61.509765625,151.1128387451172,93.44881439208984,159.18988037109375,5
1802,blood transfusion,0,1494,3,85.77610778808594,697.832275390625,98.04705810546876,704.293701171875,4
1803,break (DSB),0,204,1,183.79840087890625,47.56492233276367,411.4107055664063,54.02634811401367,0
1804,breaks,0,2079,8,482.4566345214844,120.18790435791016,497.6545104980469,126.64933776855467,6
1805,breed crop varieties,0,119,0,61.11520385742188,530.12109375,73.22605895996094,537.390380859375,0
1806,breeding cost. All these make them suitable for studies of the car-,0,643,2,123.1363754272461,693.3544921875,127.9098663330078,699.7305297851562,1
1807,broad,0,2252,17,79.3700180053711,300.13153076171875,158.15093994140625,306.59295654296875,6
1808,but DNA binding activity is not affected. Then,0,391,1,306.5951843261719,457.471435546875,370.3569641113281,465.5484619140625,1
1809,but can not,0,1543,3,46.092529296875,719.03515625,49.91001129150391,725.49658203125,4
1810,but their efficiency of genome editing is,0,443,1,312.888916015625,620.7301025390625,367.98382568359375,627.1915283203125,1
1811,by,0,510,2,207.7784423828125,650.4932861328125,231.8946990966797,656.9547119140625,1
1812,by,0,2621,32,46.09136962890625,677.083740234375,53.72633361816406,683.545166015625,6
1813,by,0,2721,42,37.58575439453125,621.8342895507812,288.6935729980469,629.9113159179688,7
1814,by CRISPR-Cas9 nickase with minimal off-target effects. Nat Methods,0,2957,48,37.58720397949219,470.4033203125,122.01776123046876,478.4803466796875,8
1815,by CRISPR-Cas9 technology,0,1620,5,37.587398529052734,77.86675262451172,288.6764221191406,85.94378662109375,5
1816,by Pawluk,0,1810,5,37.589111328125,726.4332885742188,288.6502685546875,734.5103149414062,5
1817,by a single-nucleotide mutation in human,0,1512,3,324.05645751953125,697.8324584960938,349.761962890625,704.2938842773438,4
1818,"by combining CRISPR-Cas systems with iPSC technology,",0,955,3,37.58740234375,47.78959274291992,68.35973358154297,54.25101852416992,2
1819,by fusing,0,392,1,306.5951843261719,457.471435546875,370.3569641113281,465.5484619140625,1
1820,by generating an aberrant splice site,0,1580,4,85.77734375,736.2127685546875,106.96665954589844,742.6741943359375,4
1821,called off-target effects,0,1738,5,37.58338928222656,423.064697265625,288.6740417480469,431.1417236328125,5
1822,can affect the frequency of off-target mutations as well.,0,1836,5,306.5957336425781,151.1099090576172,557.628173828125,159.18695068359375,5
1823,can be divided into two categories: positive selection and negative,0,1039,3,61.3960189819336,342.27880859375,111.49333953857422,350.3558349609375,3
1824,can be obtained by removing the mutated transcripts with CRISPR-,0,1545,3,85.77734375,719.03515625,106.96665954589844,725.49658203125,4
1825,can effectively improve the efficiency and accuracy of genome edit-,0,548,2,46.09130096435547,667.6708984375,49.908782958984375,674.13232421875,1
1826,can only sustain the life of patients but,0,1495,3,85.77610778808594,697.832275390625,98.04705810546876,704.293701171875,4
1827,can specifically inhibit the CRISPR-Cas9 system of,0,1814,5,37.589111328125,736.9212646484375,267.28668212890625,744.998291015625,5
1828,can they perform the cleavage,0,1805,5,49.32356262207031,705.513916015625,288.6167907714844,713.5909423828125,5
1829,cancer,0,674,2,207.78045654296875,701.9141845703125,251.2140045166016,708.3756103515625,1
1830,cancer,0,1076,3,37.58580017089844,436.44427490234375,208.0455322265625,444.5213012695313,3
1831,cancer-related genes (APC,0,927,3,306.5954284667969,674.1622314453125,339.19989013671875,682.2392578125,2
1832,can’t cure the disease,0,1496,3,154.09133911132812,689.2720336914062,180.53872680664065,695.7334594726562,4
1833,can’t provide effective assessment and long-term follow-up for,0,628,2,261.0699768066406,684.791748046875,281.7158203125,691.253173828125,1
1834,cardiomyopathy,0,617,2,147.57089233398438,684.791748046875,151.52587890625,691.253173828125,1
1835,cardiomyopathy. Aging Dis 2019;10:102–15,0,2485,25,79.37017822265625,539.9998168945312,136.45892333984375,546.4612426757812,6
1836,cardiovascular disease,0,616,2,147.57089233398438,684.791748046875,151.52587890625,691.253173828125,1
1837,cardiovascular diseases,0,1674,5,37.58580017089844,245.2783050537109,288.7001647949219,253.3553466796875,5
1838,"cardiovascular diseases,",0,673,2,147.57290649414062,701.9141845703125,151.52789306640625,708.3756103515625,1
1839,catalytically,0,512,2,261.0699768066406,650.4932861328125,281.7158203125,656.9547119140625,1
1840,cause cleft lip by the disorder of proliferation,0,2490,25,306.9345092773437,539.9993896484375,330.7168273925781,546.4608154296875,6
1841,caused by deficiency of coagulation factor IX,0,1518,3,470.9470825195313,689.2720336914062,548.30322265625,695.7334594726562,4
1842,causing widespread contro-,0,1985,5,306.59423828125,674.1509399414062,557.613525390625,682.2279663085938,5
1843,cells,0,920,3,306.5954284667969,642.7548217773438,557.6465454101562,650.8318481445312,2
1844,cells,0,1339,3,206.9288330078125,145.8697967529297,224.29611206054688,152.3312225341797,4
1845,cells,0,1465,3,351.1602783203125,282.9537658691406,420.8080139160156,289.4151916503906,4
1846,cells,0,1715,5,101.98533630371094,360.30657958984375,160.3334197998047,368.3836059570313,5
1847,cells and intestinal organoids,0,1623,5,37.587398529052734,88.35472869873047,193.3291015625,96.4317626953125,5
1848,cells and retinal pigment epithelium (RPE) function,0,1552,3,248.6562347412109,719.03515625,276.5578918457031,725.49658203125,4
1849,cells are likely to become potential cancer initiating cells,0,1931,5,306.5942077636719,506.7392578125,557.6560668945312,514.8162841796875,5
1850,cells by using a bacterial CRISPR/Cas RNA-guided endonuclease. J Virol,0,2864,46,306.5960388183594,716.0014038085938,557.6806030273438,724.0784301757812,7
1851,cells to avoid viral infection or preventing viral proliferation,0,1628,5,61.51140594482422,119.70549774169922,288.6723327636719,127.78253173828124,5
1852,cells with CRISPR/Cas9 in patients with advanced non-small cell lung cancer.,0,2917,48,61.51280975341797,318.46826171875,219.56935119628903,326.5452880859375,8
1853,"cells,",0,1698,5,37.58500671386719,318.46783447265625,288.6756896972656,326.5448608398437,5
1854,cells.,0,2678,38,37.58695602416992,318.46783447265625,288.6440734863281,326.5448608398437,7
1855,cellular,0,947,3,37.587398529052734,362.2105102539063,56.03377151489258,368.67193603515625,2
1856,centration of Cas9 and sgRNA needs to be determined by,0,1833,5,306.5957336425781,140.62193298339844,557.6583251953125,148.698974609375,5
1857,challenge. Molecules 2019;24. pii:E1349,0,2843,46,330.4630126953125,590.4837646484375,557.6245727539062,598.560791015625,7
1858,challenges. Adv Biomed Res 2019;8:49,0,3030,51,330.4629211425781,287.11981201171875,557.673828125,295.19683837890625,8
1859,challenges. Nat Med 2015;21:121–31,0,2059,7,306.9374084472656,111.62747955322266,318.7958068847656,118.0889129638672,6
1860,characteristics of each CRISPR-Cas system are summarized in,0,183,1,61.114349365234375,635.3433837890625,73.22520446777344,642.6126708984375,0
1861,characteristics of off-target sites bound by the Cas9 endonuclease. Nat,0,2922,48,61.51202392578125,349.8756103515625,288.67291259765625,357.95263671875,8
1862,choices,0,2142,13,306.9374389648437,197.2897186279297,318.7958374023437,203.7511444091797,6
1863,chromosomal translocations in embryonic stem cells by CRISPR/Cas9. Sci Rep,0,2587,30,506.21087646484375,625.7193603515625,549.15283203125,632.1807861328125,6
1864,cial interests or personal relationships that could have appeared,0,2028,5,168.65740966796875,746.0491333007812,203.76416015625,754.1261596679688,6
1865,ciency syndrome (AIDS),0,1640,5,100.4562530517578,151.1128387451172,117.84183502197266,159.18988037109375,5
1866,"ciency. They are commonly used for gene delivery in gene therapy,",0,1882,5,306.5949401855469,308.03350830078125,557.61572265625,316.11053466796875,5
1867,cinogenic genes,0,1663,5,61.50978088378906,182.46360778808597,288.6878356933594,190.5406494140625,5
1868,classification,0,2109,11,506.2094421386719,154.4302215576172,549.0073852539062,160.8916473388672,6
1869,clease and a single-guide RNA (sgRNA),0,189,1,84.1890640258789,644.8677978515625,557.609375,652.1370849609375,0
1870,cleavage at non-target sites.,0,1807,5,37.58829879760742,716.0018920898438,138.7553253173828,724.0789184570312,5
1871,cleavage events. Nucl Acid Ther 2019;29:167–74,0,2941,48,63.94878387451172,438.9959716796875,87.2196044921875,447.072998046875,8
1872,cleavage’ activity of Cas13,0,977,3,37.58658981323242,119.70549774169922,288.640380859375,127.78253173828124,3
1873,cleaves one strand of the target double-stranded DNA,0,193,1,37.587398529052734,731.508056640625,164.33047485351562,737.969482421875,0
1874,clinical studies of various diseases,0,526,2,123.1363754272461,659.11279296875,127.49734497070312,665.4888305664062,1
1875,"clinical trials of gene therapy using genome-editing technology,",0,1080,3,37.69957733154297,460.2552490234375,128.87730407714844,468.332275390625,3
1876,cloning of genes and chromosomal loci from complex genomes in yeast. Nucl,0,2309,18,79.36941528320312,351.49591064453125,148.06707763671875,357.95733642578125,6
1877,co-receptor CCR5 gene in CD4,0,1655,5,270.25128173828125,151.1128387451172,288.65997314453125,159.18988037109375,5
1878,codons (PTCs),0,1549,3,208.8011779785156,719.03515625,219.90658569335935,725.49658203125,4
1879,collateral cleavage activity,0,998,3,37.58580017089844,182.46360778808597,288.68621826171875,190.5406494140625,3
1880,combined viral and non-viral delivery of CRISPR system components in vivo.,0,3006,51,306.59381103515625,140.61387634277344,557.6132202148438,148.69091796875,8
1881,common gene mutation found in patients with LCA10 is IVS26,0,1577,4,46.092529296875,736.2127685546875,49.91001129150391,742.6741943359375,4
1882,community and bringing concerns about ethics and security in,0,1992,5,316.1763000488281,705.5140380859375,405.9788208007813,713.591064453125,5
1883,compatibility,0,2254,17,79.3693618774414,308.69195556640625,116.7224349975586,315.15338134765625,6
1884,components of CRISPR-Cas9 system are RNA-guided Cas9 endonu-,0,188,1,84.1890640258789,644.8677978515625,557.609375,652.1370849609375,0
1885,comprise,0,2628,32,169.2271728515625,685.6441650390625,182.6505584716797,692.1055908203125,6
1886,condition and prolonged the lifespan of HGPS mice,0,1595,4,470.9483642578125,736.2127685546875,474.6938171386719,742.6741943359375,4
1887,confirmed to have genome editing capabilities in 2012,0,369,1,318.2748107910156,384.2819213867188,557.6751708984375,392.3589477539063,1
1888,consequences at the double-strand break. Trends Cell Biol 2016;26:52–64,0,2144,13,446.9134216308594,197.2897186279297,459.31536865234375,203.7511444091797,6
1889,considerations,0,2237,16,482.4571228027344,274.3929138183594,497.6549987792969,280.8543395996094,6
1890,consuming,0,604,2,312.8882141113281,676.2313232421875,346.6549377441406,682.6927490234375,1
1891,contains a catalytically impaired Cas9 fused to a reverse transcrip-,0,539,2,312.8875732421875,659.1104736328125,346.654296875,665.5718994140625,1
1892,continuous evolution (PACE),0,452,1,46.09130096435547,633.3724365234375,113.32877349853516,639.8338623046875,1
1893,contraction,0,2413,21,482.4571533203125,445.7765197753906,497.655029296875,452.2379455566406,6
1894,correct up to 89% known disease-causing gene mutations,0,553,2,123.1363754272461,667.6732177734375,127.49734497070312,674.0492553710938,1
1895,correction for cystic fibrosis in lung epithelial cells generated from patient,0,2840,46,330.4630126953125,579.9957885742188,557.6393432617188,588.0728149414062,7
1896,correction of a novel coagulator factor IX gene mutation ameliorates,0,2753,43,306.5931396484375,67.43035125732422,557.6320190429688,75.50738525390625,7
1897,correction. Both,0,1525,3,85.77734375,710.4747924804688,106.96665954589844,716.9362182617188,4
1898,costly and time-,0,603,2,312.8882141113281,676.2313232421875,346.6549377441406,682.6927490234375,1
1899,could also be,0,1907,5,306.594970703125,381.2230224609375,557.680419921875,389.300048828125,5
1900,cular diseases and xenotransplantation,0,670,2,123.13839721679688,701.91650390625,127.9118881225586,708.2925415039062,1
1901,cure it. It was found that a functional truncated dystrophin protein,0,1544,3,46.092529296875,719.03515625,49.91001129150391,725.49658203125,4
1902,cynomolgus,0,2567,30,46.09201049804688,625.7193603515625,53.72697448730469,632.1807861328125,6
1903,cynomolgus monkey via Cas9/RNA-mediated gene targeting in one-cell,0,2354,21,342.4804992675781,394.3553771972656,423.8171997070313,400.8168029785156,6
1904,cystic fibrosis (CF),0,1106,3,37.5858154296875,575.3401489257812,214.53732299804688,583.4171752929688,3
1905,dCas9 system can be used to activate (CRISPRa) or inhibit (CRISPRi),0,395,1,306.59576416015625,467.9705200195313,557.6943969726562,476.0475463867188,1
1906,dCas9 with,0,1802,5,37.580963134765625,695.0732421875,243.4626007080078,703.1502685546875,5
1907,days,0,646,2,147.57089233398438,693.3521728515625,151.8663787841797,699.8135986328125,1
1908,deafness,0,621,2,147.57089233398438,684.791748046875,151.52587890625,691.253173828125,1
1909,deaminase,0,2291,17,79.37002563476562,334.3744506835937,147.66236877441406,340.8358764648437,6
1910,deaminase fusions. Nat Biotechnol 2017;35:371–6,0,2209,15,446.9085998535156,240.15000915527344,464.1560363769531,246.61143493652344,6
1911,defines a signal peptide processing pathway required by flaviviruses. Nature,0,2656,35,37.587799072265625,161.5442352294922,265.93389892578125,169.62127685546875,7
1912,deletion and replacement of DNA,0,30,0,37.587398529052734,325.13250732421875,144.3302764892578,331.59393310546875,0
1913,deletion and replacement of DNA,0,107,0,84.1899185180664,510.9588928222656,557.6102294921875,518.2281494140625,0
1914,deletion of BCL11A gene by CRISPR-Cas9 system for fetal hemoglobin,0,2732,43,37.58573532104492,705.5118408203125,235.3663330078125,713.5888671875,7
1915,deletions (indels) into the cleavage sites,0,214,1,61.511749267578125,77.03085327148438,557.634033203125,84.30010223388672,1
1916,deletions and all 12 types of base substitutions without,0,537,2,261.0699768066406,659.1104736328125,281.7158203125,665.5718994140625,1
1917,delivering CRISPR-Cas components,0,1865,5,318.2737121582031,266.1947631835937,557.6493530273438,274.27178955078125,5
1918,delivery,0,3016,51,330.4613342285156,213.85997009277344,557.6441650390625,221.93701171875,8
1919,delivery methods,0,1733,5,37.58338928222656,402.1453247070313,288.69854736328125,410.2223510742188,5
1920,delivery. Nevertheless,0,1064,3,37.58579635620117,405.093505859375,288.6339111328125,413.1705322265625,3
1921,dependent target DNA recognition by the Cas9 endonuclease. Nature,0,2248,16,446.911865234375,291.5143737792969,455.8367919921875,297.9757995605469,6
1922,design of,0,1767,5,37.58259963989258,559.0689697265625,288.6430969238281,567.14599609375,5
1923,design of highly specific sgRNAs might minimize off-target,0,1761,5,37.58340835571289,527.6615600585938,288.6478881835937,535.7385864257812,5
1924,destruction,0,2620,31,482.4573669433594,659.9622802734375,497.5832214355469,666.4237060546875,6
1925,detect viruses,0,989,3,37.58580017089844,161.5442352294922,288.64697265625,169.62127685546875,3
1926,detection of cancer susceptibility,0,1015,3,37.58662033081055,279.52069091796875,74.95660400390625,287.59771728515625,3
1927,develop novel targets for,0,117,0,84.1899185180664,520.5400390625,557.6102294921875,527.809326171875,0
1928,developed areas,0,1022,3,37.58580017089844,300.4400634765625,288.62078857421875,308.51708984375,3
1929,developed several highly effective Cas9 mutants,0,1783,5,37.58177185058594,632.3150634765625,288.66015625,640.39208984375,5
1930,developing new drugs. However,0,600,2,261.0699768066406,676.2313232421875,303.0426330566406,682.6927490234375,1
1931,development,0,949,3,37.58740234375,370.77093505859375,557.6007690429688,377.23236083984375,2
1932,development and application.,0,1053,3,37.58580017089844,352.76678466796875,288.66339111328125,360.84381103515625,3
1933,developmental,0,2564,29,446.9088439941406,608.5411376953125,464.1562805175781,615.0025634765625,6
1934,developmental retardation,0,902,2,306.5960693359375,511.2216796875,557.6309204101562,519.2987060546875,2
1935,diagnosis and treatment.,0,529,2,147.57089233398438,659.1104736328125,151.8663787841797,665.5718994140625,1
1936,diagnostic technology is rapidly developing and has been selected,0,969,3,37.58659362792969,88.35472869873047,157.91297912597656,96.4317626953125,3
1937,diagnostics,0,2641,34,289.9821472167969,763.8240966796875,305.1800231933594,770.2855224609375,6
1938,diction software,0,1746,5,37.58338928222656,454.4720458984375,175.58346557617188,462.549072265625,5
1939,dilated,0,2484,25,79.37017822265625,539.9998168945312,136.45892333984375,546.4612426757812,6
1940,diovascular,0,644,2,147.57089233398438,693.3521728515625,151.8663787841797,699.8135986328125,1
1941,direct evidence to confirm the relationship between CRISPR-Cas,0,1935,5,306.5942077636719,527.6586303710938,557.660888671875,535.7356567382812,5
1942,directed genome editing by catalytically active and inactive CRISPR-Cas9,0,2161,13,446.9119262695313,205.8515472412109,459.3138732910156,212.3129730224609,6
1943,directed mutagenesis,0,431,1,123.13703918457033,620.7301025390625,137.7194366455078,627.1915283203125,1
1944,disadvantages.,0,2417,21,169.22897338867188,462.8979797363281,285.0682678222656,469.3594055175781,6
1945,discovery,0,944,3,306.5945739746094,726.432373046875,557.6595458984375,734.5093994140625,2
1946,discovery of in situ cas off-targets and verification by,0,1751,5,37.69636535644531,475.3914184570313,254.51670837402344,483.4684448242188,5
1947,discovery.,0,2665,36,37.5877685546875,224.3589324951172,288.6063537597656,232.43597412109372,7
1948,disease,0,2359,21,46.0911865234375,411.4768371582031,53.72615051269531,417.9382629394531,6
1949,disease models. Their advantage is that their genome has 98%,0,679,2,261.0726623535156,701.9141845703125,281.718505859375,708.3756103515625,1
1950,disease research,0,688,2,457.45703125,701.9141845703125,461.2745056152344,708.3756103515625,1
1951,disease research and gene therapy,0,2,0,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0
1952,disease resistance. Annu Rev Phytopathol 2018;56:479–512,0,2065,7,482.4598693847656,111.62747955322266,497.5857238769531,118.0889129638672,6
1953,disease. Cell 2018;173(989–1002):e13,0,2519,27,169.22943115234375,574.2991333007812,200.8562469482422,580.7605590820312,6
1954,disease. Eur J Pharmacol 2019;854:398–405,0,2734,43,37.58573913574219,715.9998168945312,67.06100463867188,724.0768432617188,7
1955,disorder and muscular dystrophy,0,625,2,207.7784423828125,684.791748046875,232.7917938232422,691.253173828125,1
1956,dissection,0,2720,41,37.58575439453125,600.9149169921875,288.6494140625,608.991943359375,7
1957,distinct,0,2630,33,306.93359375,685.6441650390625,321.0379943847656,692.1055908203125,6
1958,distinguish pathogenic bacteria,0,990,3,37.58580017089844,161.5442352294922,288.64697265625,169.62127685546875,3
1959,ditis elegans,0,575,2,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
1960,dmm032201,0,2466,23,342.4799499511719,505.7568664550781,391.6292419433594,512.2183227539062,6
1961,dog,0,582,2,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
1962,dominant,0,2785,43,306.5932006835937,234.7853240966797,557.626220703125,242.86236572265625,7
1963,double-strand,0,2078,8,446.9101257324219,120.18790435791016,459.3120727539063,126.64933776855467,6
1964,double-strand breaks or donor DNA templates,0,538,2,261.0699768066406,659.1104736328125,281.7158203125,665.5718994140625,1
1965,drug,0,943,3,306.5945739746094,726.432373046875,557.6595458984375,734.5093994140625,2
1966,drug,0,2663,36,37.5877685546875,213.87095642089844,114.5148696899414,221.947998046875,7
1967,drug,0,3013,51,306.59381103515625,172.02122497558594,557.642578125,180.0982666015625,8
1968,drug resistance and virus infection in var-,0,1042,3,118.48358917236328,342.27880859375,127.7739028930664,350.3558349609375,3
1969,dsDNA,0,245,1,37.58702087402344,248.28428649902344,288.6613464355469,256.361328125,1
1970,dsDNA,0,265,1,37.58784484863281,331.9617919921875,288.6670227050781,340.038818359375,1
1971,dsDNA,0,273,1,37.587852478027344,373.800537109375,288.6490783691406,381.8775634765625,1
1972,dsDNA,0,282,1,49.32393646240234,439.7905883789063,288.6752014160156,447.86761474609375,1
1973,dsDNA,0,300,1,152.3318634033203,481.62933349609375,166.3860321044922,489.7063598632813,1
1974,dsDNA,0,309,1,37.58866882324219,492.1173095703125,288.69976806640625,500.1943359375,1
1975,dsDNA,0,318,1,37.588653564453125,533.9560546875,288.6498413085937,542.0330810546875,1
1976,dsDNA,0,326,1,306.5960693359375,164.60020446777344,366.519775390625,172.67724609375,1
1977,dsDNA/ssRNA,0,291,1,37.58868408203125,481.62933349609375,52.6741943359375,489.7063598632813,1
1978,dual-RNA-guided DNA endonuclease in adaptive bacterial immunity. Science,0,2132,13,482.4599304199219,188.7292938232422,497.6578063964844,195.1907196044922,6
1979,duchenne,0,1099,3,37.5858154296875,543.9327392578125,247.36692810058597,552.009765625,3
1980,duchenne muscu-,0,650,2,207.7784423828125,693.3521728515625,249.9246368408203,699.8135986328125,1
1981,dystrophy,0,1101,3,37.5858154296875,554.4207763671875,288.6626281738281,562.497802734375,3
1982,dystrophy,0,2482,25,482.4572448730469,522.8783569335938,497.6551208496094,529.3397827148438,6
1983,e3082,0,2369,21,342.4804992675781,411.4768371582031,404.5679931640625,417.9382629394531,6
1984,each gene can be edited by,0,1945,5,306.5941772460937,569.5540161132812,557.6575927734375,577.6310424804688,5
1985,ease with severe respiratory problems and infections,0,1610,4,470.95025634765625,744.773193359375,502.650390625,751.234619140625,4
1986,eases have been treated with CRISPR-mediated gene ther-,0,1480,3,37.58746337890625,626.7954711914062,52.65441131591797,633.2568969726562,4
1987,edited.,0,1825,5,306.595703125,98.78319549560548,557.6721801757812,106.8602294921875,5
1988,editing,0,2326,20,46.09054565429688,377.2339172363281,53.72550964355469,383.6953430175781,6
1989,editing,0,2991,50,37.58802795410156,736.9132080078125,288.6696472167969,744.990234375,8
1990,editing,0,3063,51,330.4620056152344,454.4747924804688,557.6383056640625,462.55181884765625,8
1991,editing ameliorates skeletal and cardiac muscle failure in pig and human,0,2767,43,306.5931701660156,140.61985778808594,557.658203125,148.6968994140625,7
1992,editing and its application. Prog Mol Biol Transl Sci 2017;149:111–32,0,2166,13,46.0924072265625,214.41197204589844,49.909889221191406,220.87339782714844,6
1993,editing for monogenic diseases. Mol Ther 2016;24:465–74,0,2705,41,37.5853385925293,527.6615600585938,288.69317626953125,535.7385864257812,7
1994,editing in human cells via delivery of purified Cas9 ribonucleoproteins.,0,2982,50,37.58720779418945,672.5108032226562,288.5665588378906,680.5878295898438,8
1995,editing in human tripronuclear zygotes. Protein Cell 2015;6:363–72,0,3056,51,330.4620361328125,412.6360473632813,498.7402648925781,420.7130737304688,8
1996,editing in rabbit. Nat Commun 2018;9:2717,0,2503,25,46.0916748046875,557.1209106445312,53.72663879394531,563.5823364257812,6
1997,editing is still a major problem in gene therapy. Ideal delivery vec-,0,1856,5,306.59490966796875,224.3560028076172,420.8198852539063,232.43304443359372,5
1998,editing of human hematopoietic stem cells. Nat Med 2019;25:776–83,0,2730,43,37.58573532104492,695.0804443359375,288.71075439453125,703.157470703125,7
1999,editing partially restores dystrophin expression in a mouse model of,0,2410,21,446.91064453125,445.7765197753906,459.3125915527344,452.2379455566406,6
2000,editing tool in the molecular biology laboratory since they were,0,368,1,318.2748107910156,384.2819213867188,557.6751708984375,392.3589477539063,1
2001,editing with CRISPR-Cas13. Science 2017;358:1019–27,0,2285,17,482.4544372558594,317.25299072265625,497.6523132324219,323.71441650390625,6
2002,editing.,0,2074,8,306.93414306640625,120.18790435791016,318.79254150390625,126.64933776855467,6
2003,editing.,0,2296,18,306.93463134765625,334.3744506835937,330.7169494628906,340.8358764648437,6
2004,editing:,0,2235,16,446.9106140136719,274.3929138183594,459.31256103515625,280.8543395996094,6
2005,editing?. Genome Med 2018;10:66,0,3051,51,330.4620361328125,391.7166748046875,557.6636352539062,399.793701171875,8
2006,editors.,0,2635,34,506.2102355957031,677.083740234375,549.1522216796875,683.545166015625,6
2007,effector,0,2082,9,79.36955261230469,137.3093719482422,90.68450164794922,143.7707977294922,6
2008,effector nucleases (TALENs) and the RNA-guided CRISPR (clustered,0,126,0,84.1899185180664,530.12109375,557.6102294921875,537.390380859375,0
2009,effects,0,1762,5,37.58340835571289,538.1495361328125,66.6158447265625,546.2265625,5
2010,efficiency and increased the survival of HB mice,0,1530,3,208.8011779785156,710.4747924804688,219.90658569335935,716.9362182617188,4
2011,efficient,0,2324,20,506.2080078125,351.4952697753906,549.0779418945312,357.9566955566406,6
2012,efficient editing in GC contexts in rabbits with an optimized AID-Cas9 fusion.,0,2211,15,482.455078125,240.15000915527344,497.6529541015625,246.61143493652344,6
2013,elegans.,0,2329,21,169.22897338867188,377.2339172363281,258.7041015625,383.6953430175781,6
2014,embryos and an adult mouse model of Duchenne muscular dystrophy. Nat,0,2770,43,306.5931701660156,161.5392303466797,557.6482543945312,169.61627197265625,7
2015,embryos. Cell 2014;156:836–43,0,2355,21,342.4804992675781,394.3553771972656,423.8171997070313,400.8168029785156,6
2016,enables A-to-I (G) replacement; RESCUE system,0,506,1,46.09130096435547,650.4932861328125,49.908782958984375,656.9547119140625,1
2017,enables C-,0,507,1,46.09130096435547,650.4932861328125,49.908782958984375,656.9547119140625,1
2018,encode Cas proteins with endonuclease activity,0,160,1,61.114349365234375,606.6000366210938,73.22520446777344,613.8693237304688,0
2019,end-joining,0,2152,13,79.37022399902344,205.8501434326172,90.68517303466795,212.3115692138672,6
2020,endogenous TCR and PD-1,0,1363,3,62.25008392333984,180.1694793701172,92.4429168701172,186.6309051513672,4
