mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
5003,Sci,5277,0,0,56.35269927978516,362.4371948242188,227.544921875,368.8986206054688,11
5004,Sci,5349,0,0,56.35269927978516,593.573974609375,171.6597442626953,600.035400390625,11
5005,Sci,5430,1,0,325.360595703125,171.15513610839844,368.02728271484375,177.61656188964844,11
5006,Sci,5435,1,0,309.8267517089844,203.01670837402344,322.2286682128906,209.47813415527344,11
5007,Sci,5438,1,0,325.360595703125,211.0104217529297,507.3806457519531,217.4718475341797,11
5008,Sci,5459,1,0,325.927490234375,290.7206115722656,538.1044921875,297.1820373535156,11
5009,Sci,5466,1,0,306.652099609375,322.58209228515625,322.7994689941406,329.04351806640625,11
5010,Sci,5540,0,0,325.98419189453125,585.5802612304688,390.8335266113281,592.0416870117188,11
5011,Sci,5636,0,0,56.97629928588867,250.8654022216797,220.24545288085935,257.3268127441406,12
5012,Sci,5647,1,0,56.97629928588867,298.657470703125,99.71508026123048,305.118896484375,12
5013,Sci,5790,1,0,306.6526794433594,203.01670837402344,322.8720703125,209.47813415527344,12
5014,Sci,5929,1,0,325.98419189453125,657.2967529296875,486.7467651367188,663.7581787109375,12
5015,Sci,6225,0,0,325.98419189453125,346.5063781738281,464.1050415039063,352.9678039550781,13
5016,Sci,6258,1,0,325.98419189453125,489.9393615722656,423.1787109375,496.4007873535156,13
5017,Sci,6260,1,0,306.6522521972656,513.8638916015625,322.87164306640625,520.3253173828125,13
5018,Science,3114,0,0,342.48065185546875,162.9906463623047,390.4860229492188,169.4520721435547,6
5019,Science,3251,0,0,342.4804992675781,428.6550598144531,422.26611328125,435.1164855957031,6
5020,Science,4714,0,0,306.59283447265625,417.85052490234375,557.614501953125,425.9275512695313,9
5021,Science,4908,0,0,55.72909927368164,374.0592041015625,169.88304138183594,380.5206298828125,10
5022,Science,4951,0,0,56.35269927978516,565.3411254882812,174.98870849609375,571.8025512695312,10
5023,Science,4969,0,0,56.29610061645508,652.98828125,240.2445526123047,659.44970703125,10
5024,Science,4988,1,0,56.35269927978516,708.7741088867188,288.6553955078125,715.2355346679688,10
5025,Science,5028,1,0,309.8275146484375,163.1615447998047,322.2294311523437,169.6229705810547,10
5026,Science,5158,0,0,325.360595703125,617.4417724609375,557.6098022460938,623.9031982421875,10
5027,Science,5167,0,0,325.360595703125,665.2906494140625,489.4880981445313,671.7520751953125,10
5028,Science,5189,1,0,37.589447021484375,47.78782272338867,68.36177825927734,54.24924850463867,10
5029,Science,5202,0,0,56.35269927978516,99.3820571899414,262.5780334472656,105.84349060058594,11
5030,Science,5294,1,0,56.35269927978516,410.2292785644531,287.0733337402344,416.6907043457031,11
5031,Science,5389,1,0,56.35269927978516,713.139404296875,201.88658142089844,719.600830078125,11
5032,Science,5406,0,0,325.360595703125,83.45121002197266,464.7131652832031,89.91264343261719,11
5033,Science,5574,0,0,325.98419189453125,721.076416015625,533.5592041015625,727.537841796875,11
5034,Science,5671,1,0,257.3319091796875,394.2985534667969,288.6181945800781,400.7599792480469,12
5035,Science,5682,1,0,37.64445495605469,434.1536865234375,53.79182434082031,440.6151123046875,12
5036,Science,5696,1,0,37.64440155029297,482.0025024414063,53.86379623413086,488.46392822265625,12
5037,Science,5700,1,0,266.1763610839844,489.939453125,288.5967712402344,496.40087890625,12
5038,Science,5710,1,0,37.64440155029297,545.7252807617188,53.86379623413086,552.1867065429688,12
5039,Science,5713,0,0,56.97629928588867,553.718994140625,205.11300659179688,560.180419921875,12
5040,Science,5748,0,0,56.97629928588867,697.1519775390625,278.0929260253906,703.6134033203125,12
5041,Science,5777,1,0,325.98419189453125,131.3003387451172,434.681640625,137.7617645263672,12
5042,Science,5876,1,0,325.98419189453125,489.9393615722656,465.4087829589844,496.4007873535156,12
5043,Science,5882,1,0,325.98419189453125,505.87017822265625,557.6047973632812,512.3316040039062,12
5044,"Science,",14,1,0,37.64410018920898,238.6200408935547,413.401123046875,245.0814666748047,0
5045,Sciences,3199,0,0,446.907958984375,317.25299072265625,464.1553955078125,323.71441650390625,6
5046,Sciences,4893,0,0,274.61163330078125,256.90191650390625,288.665771484375,264.9789428710937,10
5047,Sensitivity,2770,1,0,37.58177185058594,600.90771484375,288.7035217285156,608.9847412109375,5
5048,September,35,0,0,37.587398529052734,353.76202392578125,58.71125030517578,360.22344970703125,0
5049,Sequential,5639,0,0,56.97629928588867,266.7961730957031,288.6517028808594,273.2575988769531,12
5050,Sev-,3608,1,0,306.5931396484375,88.34972381591797,557.6427001953125,96.4267578125,7
5051,Sex,2415,1,0,62.248802185058594,137.3093719482422,98.75651550292967,143.7707977294922,4
5052,Shanghai,3311,0,0,342.4809875488281,539.9993896484375,438.3914794921875,546.4608154296875,6
5053,Shanghai,3324,0,0,342.4809875488281,574.299072265625,438.3914794921875,580.760498046875,6
5054,Sickle,3240,1,0,79.37008666992188,411.4768371582031,135.17015075683594,417.9382629394531,6
5055,Since,4495,0,0,49.32061767578125,491.0958862304688,288.63433837890625,499.17291259765625,9
5056,Since,4532,1,0,49.32061004638672,621.8286743164062,288.650634765625,629.9057006835938,9
5057,Since,4789,1,0,318.2716369628906,642.748779296875,557.6464233398438,650.8258056640625,9
5058,So,2103,0,0,49.32027053833008,736.9136352539062,288.6822204589844,744.9906616210938,3
5059,So,4812,0,0,306.5928649902344,674.1561889648438,557.6423950195312,682.2332153320312,9
5060,Solid,3261,0,0,169.22897338867188,462.8979797363281,285.0682678222656,469.3594055175781,6
5061,Solid,3299,0,0,79.37017822265625,522.8783569335938,116.42138671875,529.3397827148438,6
5062,Sorafenib,5724,0,0,56.97629928588867,609.504638671875,199.25323486328125,615.966064453125,12
5063,South,3372,0,0,482.4560852050781,677.083740234375,497.5819396972656,683.545166015625,6
5064,Southern,4713,0,0,306.59283447265625,417.85052490234375,557.614501953125,425.9275512695313,9
5065,Sp1,2417,0,0,351.1557312011719,137.3093719482422,420.8034973144531,143.7707977294922,4
5066,SpCas9,1569,1,0,312.8875732421875,659.1104736328125,346.654296875,665.5718994140625,1
5067,SpCas9,1925,0,0,37.58580017089844,192.9515838623047,271.7124328613281,201.02862548828125,3
5068,SpCas9,4302,1,0,330.4603881835937,653.2372436523438,498.3677673339844,661.3142700195312,8
5069,SpCas9,5160,0,0,325.360595703125,617.4417724609375,557.6098022460938,623.9031982421875,10
5070,"SpG,",1883,1,0,37.58659362792969,98.78612518310548,288.6281433105469,106.8631591796875,3
5071,"SpRY,",1896,1,0,37.58658981323242,119.70549774169922,288.640380859375,127.78253173828124,3
5072,Speciﬁcity,3273,0,0,169.2276611328125,488.5798645019531,262.78350830078125,495.0412902832031,6
5073,Staphylococcus,5335,0,0,56.35269927978516,553.718994140625,240.5846405029297,560.180419921875,11
5074,Staphylococcus,6220,0,0,325.98419189453125,338.5127868652344,557.60400390625,344.9742126464844,13
5075,Stem,4877,1,0,37.587398529052734,215.0631561279297,288.6829833984375,223.14019775390625,10
5076,Stem,5261,0,0,56.35269927978516,306.6513061523437,246.30625915527344,313.1127319335937,11
5077,Stem,5627,0,0,56.919700622558594,226.9409637451172,175.59046936035156,233.4023895263672,12
5078,Stem,5658,0,0,56.97629928588867,338.5125732421875,111.1675262451172,344.9739990234375,12
5079,Stem,5837,1,0,325.98419189453125,354.4432678222656,557.6474609375,360.9046936035156,12
5080,Stem,6024,0,0,37.64439392089844,266.7961730957031,53.86378860473633,273.2575988769531,13
5081,Strategic,4889,1,0,37.587398529052734,246.41392517089844,288.6673278808594,254.490966796875,10
5082,Streptococcus,6347,0,0,56.97629928588867,115.3694839477539,288.65631103515625,121.83091735839844,14
5083,Struct,5205,1,0,56.35269927978516,99.3820571899414,262.5780334472656,105.84349060058594,11
5084,Structural,116,1,0,203.07449340820312,377.3333435058594,474.5719909667969,384.60260009765625,0
5085,Structural,1031,0,0,183.79840087890625,47.56492233276367,411.4107055664063,54.02634811401367,0
5086,Structural,1622,0,0,340.1011657714844,47.78763961791992,557.6573486328125,54.24906539916992,1
5087,Structural,1871,0,0,340.09912109375,47.73283004760742,557.6553344726562,54.19425582885742,2
5088,Structural,2380,0,0,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,3
5089,Structural,2589,0,0,340.1003723144531,47.73032760620117,557.6565551757812,54.19175338745117,4
5090,Structural,3043,0,0,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,5
5091,Structural,3379,0,0,340.0985717773437,47.73234176635742,557.65478515625,54.19376754760742,6
5092,Structural,3866,0,0,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,7
5093,Structural,4331,0,0,340.09912109375,47.73484420776367,557.6553344726562,54.19626998901367,8
5094,Structural,4851,0,0,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,9
5095,Structural,5195,0,0,340.1011657714844,47.73106002807617,557.6573486328125,54.19248580932617,10
5096,Structural,5583,0,0,340.1015014648437,47.78776168823242,557.65771484375,54.24918746948242,11
5097,Structural,5963,0,0,340.1004638671875,47.73106002807617,557.6566772460938,54.19248580932617,12
5098,Structural,6331,0,0,340.1008605957031,47.78776168823242,557.6570434570312,54.24918746948242,13
5099,Structural,6397,0,0,340.1004333496094,47.73441696166992,557.6566162109375,54.19584274291992,14
5100,Subtype,1543,0,0,312.888916015625,620.7301025390625,367.98382568359375,627.1915283203125,1
5101,Summary,1540,0,0,37.58735275268555,606.5108032226562,136.5581817626953,612.8867797851562,1
5102,Summary,2543,1,0,37.58735275268555,675.052490234375,85.52722930908203,681.428466796875,4
5103,Summary,3069,0,0,37.58735275268555,76.14929962158203,266.09814453125,82.52529907226562,6
5104,Sun,3161,0,0,446.9085998535156,240.15000915527344,464.1560363769531,246.61143493652344,6
5105,Suzuki,3705,1,0,306.593994140625,318.4628295898437,367.9328918457031,326.53985595703125,7
5106,Syndrome,2457,0,0,206.93206787109372,222.9728240966797,249.92495727539065,229.4342498779297,4
5107,Syndrome,3671,0,0,318.27197265625,224.3539276123047,557.6607666015625,232.43096923828125,7
5108,Syst,4933,1,0,56.29610061645508,485.63079833984375,206.9459686279297,492.09222412109375,10
5109,Syst,6355,0,0,56.97629928588867,139.23716735839844,182.1020355224609,145.69859313964844,14
5110,T,3081,1,0,306.9374084472656,111.62747955322266,318.7958068847656,118.0889129638672,6
5111,T,3097,0,0,342.4832458496094,137.3093719482422,438.4266052246094,143.7707977294922,6
5112,T,3186,1,0,169.22691345214844,300.13153076171875,258.7020568847656,306.59295654296875,6
5113,T,3225,1,0,306.93798828125,377.2339172363281,330.7203063964844,383.6953430175781,6
5114,T,3231,1,0,79.37008666992188,394.3553771972656,132.83384704589844,400.8168029785156,6
5115,T,3234,1,0,169.22894287109375,394.3553771972656,281.18603515625,400.8168029785156,6
5116,T,3287,1,0,169.22705078125,505.7574768066406,284.33172607421875,512.2189331054688,6
5117,T,3369,1,0,169.2271728515625,677.083740234375,289.5826721191406,683.545166015625,6
5118,T,3821,1,0,306.59521484375,663.6746215820312,557.6243286132812,671.7516479492188,7
5119,T,3998,1,0,37.58720397949219,407.6452026367188,288.6483764648437,415.7222290039063,8
5120,T,4034,1,0,37.586387634277344,491.32269287109375,288.6705017089844,499.3997192382813,8
5121,T,4043,0,0,37.586387634277344,512.2420654296875,288.6966857910156,520.319091796875,8
5122,T,4050,0,0,37.586387634277344,522.7300415039062,288.6639404296875,530.8070678710938,8
5123,T,4071,0,0,37.58638000488281,575.000244140625,288.6737060546875,583.0772705078125,8
5124,T,4079,1,0,37.58638000488281,595.9196166992188,156.45249938964844,603.9966430664062,8
5125,T,4557,1,0,37.58535003662109,684.5868530273438,288.6588439941406,692.6638793945312,9
5126,T,6063,0,0,56.919700622558594,402.2922973632813,288.6120910644531,408.7537231445313,13
5127,T,6146,0,0,56.97629928588867,729.0701293945312,288.660888671875,735.5315551757812,13
5128,T,6156,1,0,325.927490234375,75.5143814086914,557.6521606445312,81.97581481933594,13
5129,T,6349,0,0,56.97629928588867,115.3694839477539,288.65631103515625,121.83091735839844,14
5130,T-cell,6135,1,0,56.97629928588867,689.2151489257812,288.6241149902344,695.6765747070312,13
5131,T-cell,6176,1,0,325.98419189453125,131.3003387451172,556.0786743164062,137.7617645263672,13
5132,T-cells,6055,1,0,56.919700622558594,378.3678894042969,288.6533508300781,384.8293151855469,13
5133,TAL,4928,0,0,262.7172241210937,461.7063598632813,288.6146240234375,468.1677856445313,10
5134,TALEN,3016,1,0,306.59423828125,684.5823364257812,485.5035705566406,692.6593627929688,5
5135,TALEN,3151,0,0,446.9125671386719,231.59019470214844,459.31451416015625,238.05162048339844,6
5136,TALEN,3157,1,0,169.22755432128906,248.7104339599609,236.68893432617188,255.1718597412109,6
5137,TALEN,3159,0,0,342.4804077148437,240.15000915527344,427.9508972167969,246.61143493652344,6
5138,TALEN,3166,1,0,306.93719482421875,265.8318786621094,326.70556640625,272.2933044433594,6
5139,TALEN,3173,0,0,446.9106140136719,274.3929138183594,459.31256103515625,280.8543395996094,6
5140,TALEN,3179,0,0,446.911865234375,291.5143737792969,455.8367919921875,297.9757995605469,6
5141,TALENs,5625,1,0,56.919700622558594,218.94737243652344,288.6605224609375,225.40879821777344,12
5142,TC,5554,0,0,325.98419189453125,633.4291381835938,436.5707092285156,639.8905639648438,11
5143,TCR,3290,0,0,169.22705078125,514.3179321289062,249.7923126220703,520.7793579101562,6
5144,TP.,5913,0,0,537.9628295898438,593.57421875,557.59375,600.03564453125,12
5145,Table,1423,0,0,318.27490234375,248.27769470214844,483.6252746582031,256.354736328125,1
5146,Table,1538,1,0,37.64410018920898,597.9503784179688,60.12715148925781,604.3263549804688,1
5147,Table,2383,1,0,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,4
5148,Table,2542,1,0,37.64410018920898,666.4920654296875,60.12715148925781,672.8680419921875,4
5149,Table,3067,1,0,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,6
5150,Target,1544,0,0,312.888916015625,620.7301025390625,367.98382568359375,627.1915283203125,1
5151,Targeted,2389,0,0,507.11859130859375,90.42472076416016,539.6163330078125,96.88615417480467,4
5152,Team,4888,0,0,37.587398529052734,246.41392517089844,288.6673278808594,254.490966796875,10
5153,Technology,3117,0,0,506.2094421386719,154.4302215576172,549.0073852539062,160.8916473388672,6
5154,Technology,3253,0,0,506.2093200683594,428.6550598144531,549.1513061523438,435.1164855957031,6
5155,"Technology,",4717,0,0,306.59283447265625,428.3385009765625,557.6652221679688,436.41552734375,9
5156,Thalassemia,3247,0,0,169.22894287109375,428.6550598144531,252.5587310791016,435.1164855957031,6
5157,Thalassemia,3307,0,0,79.37017822265625,539.9998168945312,136.45892333984375,546.4612426757812,6
5158,The,2653,0,0,37.58500671386719,266.1976928710937,288.6511535644531,274.27471923828125,5
5159,The,3216,0,0,342.4792175292969,351.49591064453125,428.6339416503906,357.95733642578125,6
5160,The,3639,0,0,306.5931701660156,140.61985778808594,557.658203125,148.6968994140625,7
5161,The,3887,0,0,37.588008880615234,119.70592498779295,288.6925048828125,127.782958984375,8
5162,The,4180,1,0,330.4613342285156,213.85997009277344,557.6441650390625,221.93701171875,8
5163,The,4322,0,0,330.4612121582031,736.9147338867188,557.6448974609375,744.9917602539062,8
5164,The,4745,0,0,318.2716064453125,501.5280151367188,557.642333984375,509.6050415039063,9
5165,The,4860,0,0,49.549598693847656,141.68695068359375,288.7010803222656,149.71266174316406,10
5166,The,4882,0,0,37.587398529052734,225.4945526123047,288.6943664550781,233.57159423828125,10
5167,The,4889,0,0,37.587398529052734,246.41392517089844,288.6673278808594,254.490966796875,10
5168,The,6378,1,0,325.98419189453125,131.3003387451172,557.6226806640625,137.7617645263672,14
5169,Their,2357,0,0,306.59423828125,695.073974609375,557.6544189453125,703.1510009765625,3
5170,Then,2535,0,0,37.58746337890625,618.1783447265625,557.6224365234375,624.6397705078125,4
5171,Then,4016,1,0,37.58720397949219,459.9153442382813,288.6942443847656,467.9923706054688,8
5172,"Then,",1690,1,0,37.58786010742188,608.7937622070312,288.6580810546875,616.8707885742188,2
5173,"Then,",4701,1,0,318.2716064453125,396.93115234375,557.6439208984375,405.0081787109375,9
5174,Ther,5007,1,0,56.35269927978516,748.6292114257812,247.71212768554688,755.0906372070312,10
5175,Ther,5412,0,0,325.360595703125,107.37564849853516,379.5517272949219,113.83708190917967,11
5176,Ther,5769,1,0,306.652099609375,91.44510650634766,322.8714904785156,97.9065399169922,12
5177,Ther,5775,1,0,325.98419189453125,115.3694839477539,504.2023010253906,121.83091735839844,12
5178,Ther,5780,1,0,325.927490234375,147.23094177246094,412.95361328125,153.69236755371094,12
5179,Ther,5839,1,0,325.927490234375,378.3678894042969,392.1184692382813,384.8293151855469,12
5180,Ther,5868,0,0,325.98419189453125,466.01507568359375,485.7998046875,472.47650146484375,12
5181,Ther,5946,1,0,306.652587890625,713.139404296875,322.8719787597656,719.600830078125,12
5182,Ther,6053,1,0,56.919700622558594,362.4371948242188,280.9116516113281,368.8986206054688,13
5183,Ther,6117,0,0,56.97629928588867,593.5740966796875,87.44413757324219,600.0355224609375,13
5184,Ther,6213,1,0,325.927490234375,298.6575622558594,474.9482116699219,305.1189880371094,13
5185,Therapeutics,3083,1,0,482.4598693847656,111.62747955322266,497.5857238769531,118.0889129638672,6
5186,Therapeutics,3091,1,0,482.4566345214844,120.18790435791016,497.6545104980469,126.64933776855467,6
5187,Therapeutics,3122,1,0,342.48321533203125,180.1688690185547,410.92034912109375,186.6302947998047,6
5188,Therapeutics,3128,0,0,446.9134216308594,188.7292938232422,459.31536865234375,195.1907196044922,6
5189,Therapeutics,3133,1,0,482.4599304199219,197.2897186279297,497.6578063964844,203.7511444091797,6
5190,Therapeutics,3244,1,0,482.45648193359375,411.4768371582031,497.65435791015625,417.9382629394531,6
5191,Therapeutics,3258,1,0,342.4811706542969,445.7765197753906,404.5686645507813,452.2379455566406,6
5192,Therapeutics,3318,1,0,446.9104919433594,557.1209106445312,459.31243896484375,563.5823364257812,6
5193,Therapeutics,3356,0,0,482.4566955566406,642.8408203125,497.5825500488281,649.30224609375,6
5194,Therapeutics,3363,0,0,342.4806823730469,659.9622802734375,415.6467590332031,666.4237060546875,6
5195,Therapeutics/,3146,0,0,446.9138488769531,214.41197204589844,459.3157958984375,220.87339782714844,6
5196,"Therefore,",4035,1,0,37.586387634277344,491.32269287109375,288.6705017089844,499.3997192382813,8
5197,"Therefore,",4473,1,0,37.58619689941406,438.7691650390625,288.6489562988281,446.84619140625,9
5198,"Therefore,",4769,0,0,306.59283447265625,543.3667602539062,557.672607421875,551.4437866210938,9
5199,They,1955,1,0,37.58580017089844,300.4400634765625,288.62078857421875,308.51708984375,3
5200,They,4427,1,0,37.58702087402344,344.60369873046875,288.6302185058594,352.68072509765625,9
5201,They,4453,0,0,37.586219787597656,407.41839599609375,288.6989440917969,415.4954223632813,9
5202,They,4728,1,0,306.59283447265625,438.7698974609375,557.60791015625,446.846923828125,9
5203,This,117,1,0,203.07449340820312,377.3333435058594,474.5719909667969,384.60260009765625,0
5204,This,1020,1,0,37.587398529052734,748.6288452148438,199.5776824951172,755.0902709960938,0
5205,This,4871,0,0,49.60587310791016,204.5751800537109,288.6648864746094,212.6522216796875,10
5206,Though,4085,1,0,49.32247161865234,641.1600341796875,288.6434936523437,649.237060546875,8
5207,To,2350,1,0,318.27301025390625,684.5859985351562,557.6517944335938,692.6630249023438,3
5208,Total,2578,1,0,208.8011779785156,744.773193359375,224.2020721435547,751.234619140625,4
5209,Tower,3218,0,0,342.4792175292969,360.05633544921875,422.597900390625,366.5177612304688,6
5210,Toxicol,5772,0,0,325.98419189453125,99.3820571899414,447.3794555664063,105.84349060058594,12
5211,Toxicol,6210,0,0,325.927490234375,298.6575622558594,474.9482116699219,305.1189880371094,13
5212,Toxoplasma,2877,1,0,306.59490966796875,224.3560028076172,420.8198852539063,232.43304443359372,5
5213,TracrRNA,1545,1,0,457.4583129882813,620.7301025390625,484.3116455078125,627.1915283203125,1
5214,Trans-,4880,0,0,37.587398529052734,225.4945526123047,288.6943664550781,233.57159423828125,10
5215,Transforming,3798,1,0,330.4630126953125,590.4837646484375,557.6245727539062,598.560791015625,7
5216,Transfusion,3141,1,0,79.37065124511719,222.97239685058597,131.15878295898438,229.43382263183597,6
5217,Transgenic,5422,0,0,309.8273620605469,139.23716735839844,322.2292785644531,145.69859313964844,11
5218,Transl,5035,1,0,325.360595703125,171.1553192138672,537.8970947265625,177.6167449951172,10
5219,Transl,6099,0,0,37.64517211914063,529.7946166992188,53.79254531860352,536.2560424804688,13
5220,Transplant,5666,0,0,56.97629928588867,378.3678894042969,200.1431121826172,384.8293151855469,12
5221,Trends,5000,0,0,56.35269927978516,732.698486328125,281.89129638671875,739.159912109375,10
5222,Trends,5137,0,0,525.4321899414062,505.87017822265625,557.609130859375,512.3316040039062,10
5223,Trends,5175,1,0,325.360595703125,697.1519775390625,422.8274841308594,703.6134033203125,10
5224,Trends,5668,0,0,37.64448547363281,386.3616027832031,53.8638801574707,392.8230285644531,12
5225,Tumor,3261,1,0,169.22897338867188,462.8979797363281,285.0682678222656,469.3594055175781,6
5226,Tumor,3299,1,0,79.37017822265625,522.8783569335938,116.42138671875,529.3397827148438,6
5227,Tumor-Inﬁltrating,3346,1,0,169.22781372070312,634.27978515625,225.18768310546875,640.7412109375,6
5228,Tycko,5116,0,0,408.5292663574219,458.0782165527344,414.730224609375,464.5396423339844,10
5229,Type,1424,1,0,318.27490234375,248.27769470214844,483.6252746582031,256.354736328125,1
5230,Type,1542,1,0,123.13703918457033,620.7301025390625,137.7194366455078,627.1915283203125,1
5231,Type,1935,1,0,37.58662033081055,248.1699066162109,288.67889404296875,256.2469482421875,3
5232,Type,5171,0,0,325.360595703125,681.2213134765625,497.0588989257813,687.6827392578125,10
5233,"Tyr,",2420,0,0,206.929443359375,154.4308319091797,267.837646484375,160.8922576904297,4
5234,"Tyr,",2421,1,0,206.929443359375,154.4308319091797,267.837646484375,160.8922576904297,4
5235,U,1552,0,0,207.7784423828125,633.3724365234375,231.8946990966797,639.8338623046875,1
5236,U,5349,1,0,56.35269927978516,593.573974609375,171.6597442626953,600.035400390625,11
5237,U,5636,1,0,56.97629928588867,250.8654022216797,220.24545288085935,257.3268127441406,12
5238,U,6225,1,0,325.98419189453125,346.5063781738281,464.1050415039063,352.9678039550781,13
5239,UCART019,3204,1,0,306.933349609375,342.93487548828125,321.0377502441406,349.39630126953125,6
5240,UCART123,3150,1,0,169.22947692871094,231.59019470214844,235.0669860839844,238.05162048339844,6
5241,UCART123,3178,1,0,169.22882080078125,291.5143737792969,235.0663299560547,297.9757995605469,6
5242,UCART22,3172,1,0,169.22756958007812,274.3929138183594,231.24758911132807,280.8543395996094,6
5243,UCARTCS1A,3166,0,0,306.93719482421875,265.8318786621094,326.70556640625,272.2933044433594,6
5244,UK,3180,1,0,446.911865234375,291.5143737792969,455.8367919921875,297.9757995605469,6
5245,USA,3084,0,0,482.4598693847656,111.62747955322266,497.5857238769531,118.0889129638672,6
5246,USA,3092,0,0,482.4566345214844,120.18790435791016,497.6545104980469,126.64933776855467,6
5247,USA,3104,1,0,446.9087829589844,137.3093719482422,459.3107299804688,143.7707977294922,6
5248,USA,3123,0,0,46.09197998046875,188.7292938232422,49.909461975097656,195.1907196044922,6
5249,USA,3128,1,0,446.9134216308594,188.7292938232422,459.31536865234375,195.1907196044922,6
5250,USA,3134,0,0,482.4599304199219,197.2897186279297,497.6578063964844,203.7511444091797,6
5251,USA,3139,1,0,506.2125854492188,205.8515472412109,549.154541015625,212.3129730224609,6
5252,USA,3146,1,0,446.9138488769531,214.41197204589844,459.3157958984375,220.87339782714844,6
5253,USA,3152,1,0,446.9125671386719,231.59019470214844,459.31451416015625,238.05162048339844,6
5254,USA,3168,0,0,482.4590759277344,265.8318786621094,497.6569519042969,272.2933044433594,6
5255,USA,3174,1,0,446.9106140136719,274.3929138183594,459.31256103515625,280.8543395996094,6
5256,USA,3238,1,0,506.210693359375,394.3553771972656,549.0086059570312,400.8168029785156,6
5257,USA,3245,0,0,482.45648193359375,411.4768371582031,497.65435791015625,417.9382629394531,6
5258,USA,3253,1,0,506.2093200683594,428.6550598144531,549.1513061523438,435.1164855957031,6
5259,USA,3259,0,0,46.09185791015625,462.8979797363281,53.72682189941406,469.3594055175781,6
5260,USA,3297,0,0,482.4546203613281,497.1964416503906,497.6524963378906,503.6578674316406,6
5261,USA,3319,1,0,446.9104919433594,557.1209106445312,459.31243896484375,563.5823364257812,6
5262,USA,3334,0,0,46.091064453125,608.5420532226562,53.72602844238281,615.0034790039062,6
5263,USA,3350,1,0,506.21087646484375,625.7193603515625,549.15283203125,632.1807861328125,6
5264,USA,3357,0,0,482.4566955566406,642.8408203125,497.5825500488281,649.30224609375,6
5265,UTR,5457,1,0,325.927490234375,290.7206115722656,538.1044921875,297.1820373535156,11
5266,UnLOCK-,2772,0,0,37.58177185058594,611.3956909179688,288.6700134277344,619.4727172851562,5
5267,Under,1494,0,0,306.5951843261719,436.5520629882813,557.62841796875,444.6290893554688,1
5268,Universal,3272,0,0,169.2276611328125,480.0194396972656,298.3967590332031,486.4808654785156,6
5269,University,3113,1,0,342.4825134277344,154.4302215576172,438.3787231445313,160.8916473388672,6
5270,University,3138,1,0,342.4823913574219,205.8515472412109,423.6108703613281,212.3129730224609,6
5271,University,3162,0,0,446.9085998535156,240.15000915527344,464.1560363769531,246.61143493652344,6
5272,University,3219,1,0,342.4792175292969,368.6734924316406,421.7284240722656,375.1349182128906,6
5273,University,3372,1,0,482.4560852050781,677.083740234375,497.5819396972656,683.545166015625,6
5274,University,4713,1,0,306.59283447265625,417.85052490234375,557.614501953125,425.9275512695313,9
5275,University,4887,0,0,37.587398529052734,246.41392517089844,288.6673278808594,254.490966796875,10
5276,"University,",16,0,0,37.64410018920898,238.6200408935547,413.401123046875,245.0814666748047,0
5277,Unlike,2755,1,0,49.31786346435547,548.5809326171875,288.6306457519531,556.657958984375,5
5278,Until,2619,1,0,244.4004821777344,151.1128387451172,263.2348327636719,159.18988037109375,5
5279,"V,",1415,0,0,306.5960998535156,206.4389495849609,557.60888671875,214.5159912109375,1
5280,VI,1600,1,0,123.1384048461914,719.0354614257812,129.54234313964844,725.4968872070312,1
5281,VI,1605,0,0,207.7803497314453,727.65283203125,251.21389770507807,734.1142578125,1
5282,VI,1609,1,0,207.7804718017578,736.21337890625,250.5336761474609,742.6748046875,1
5283,VI,1614,0,0,147.5729217529297,744.7738037109375,152.27438354492188,751.2352294921875,1
5284,VI,1936,0,0,37.58662033081055,248.1699066162109,288.67889404296875,256.2469482421875,3
5285,VI,5171,1,0,325.360595703125,681.2213134765625,497.0588989257813,687.6827392578125,10
5286,VI),1394,0,0,306.5960998535156,185.5195770263672,557.6228637695312,193.59661865234372,1
5287,VI),1417,0,0,306.5960998535156,227.3583221435547,557.668701171875,235.43536376953125,1
5288,Virol,6060,1,0,56.919700622558594,386.3614807128906,164.00637817382812,392.8229064941406,13
5289,Virol,6084,1,0,37.64459228515625,482.0025024414063,53.79196548461914,488.46392822265625,13
5290,Vis,5435,0,0,309.8267517089844,203.01670837402344,322.2286682128906,209.47813415527344,11
5291,Vis,5938,0,0,325.98419189453125,681.2212524414062,428.062744140625,687.6826782226562,12
5292,Walton,1882,1,0,37.58659362792969,88.35472869873047,157.91297912597656,96.4317626953125,3
5293,When,3822,1,0,306.59521484375,663.6746215820312,557.6243286132812,671.7516479492188,7
5294,With,2734,1,0,49.31867218017578,496.310791015625,288.699462890625,504.3878173828125,5
5295,X,2410,0,0,62.248802185058594,128.7483367919922,146.0206298828125,135.2097625732422,4
5296,X,5447,0,0,325.927490234375,250.8655242919922,488.9896240234375,257.3269348144531,11
