mapped_id,word,sentence_id,location_in_sentence,bundle_id
104794,made,1106,6,1
104795,made,1130,5,2
104796,made,1155,14,3
104797,made,1220,5,1
104798,made,1274,5,0
104799,made,1307,5,2
104800,made,1327,22,5
104801,made,1373,1,0
104802,made,1373,14,2
104803,made,1384,32,8
104804,made,1399,38,6
104805,made,1417,15,2
104806,made,1438,7,0
104807,made,1533,1,0
104808,made,1534,7,1
104809,made,1784,1,0
104810,made,1984,2,0
104811,made,2091,10,1
104812,made,2253,32,10
104813,made,2328,5,0
104814,made,2339,30,3
104815,made,2414,14,0
104816,made,2424,1,0
104817,made,2453,4,0
104818,made,2470,1,0
104819,made,2508,19,5
104820,made,2518,15,1
104821,made,2667,20,3
104822,made,2823,25,9
104823,made,2920,55,12
104824,made,2940,15,3
104825,made,2961,1,0
104826,made,2965,17,3
104827,made,2974,5,0
104828,made,2986,2,0
104829,made,3060,1,0
104830,made,3091,28,4
104831,made,3241,1,0
104832,made,3307,22,2
104833,made,3353,17,1
104834,made,3412,15,4
104835,made,3436,18,4
104836,made,3582,11,1
104837,made,3617,17,3
104838,made,3632,1,0
104839,made,3712,8,1
104840,made,3789,20,7
104841,made,3797,3,0
104842,made,3798,6,1
104843,made,3930,22,5
104844,made,4021,56,8
104845,made,4067,1,0
104846,made,4120,9,0
104847,made,4122,8,1
104848,made,4144,2,0
104849,made,4180,16,1
104850,made,4296,10,0
104851,made,4308,18,1
104852,made,4332,3,0
104853,made,4368,34,10
104854,made,4380,4,1
104855,made,4388,9,2
104856,made,4422,56,7
104857,made,4439,19,1
104858,made,4483,5,0
104859,made,4553,22,2
104860,made,4731,2,0
104861,made,4754,4,0
104862,made,4830,28,3
104863,made,4855,36,5
104864,made,4908,2,0
104865,made,4909,13,2
104866,made,5048,8,1
104867,made,5141,14,2
104868,made,5167,2,0
104869,made,5416,21,1
104870,made,5422,144,26
104871,made,5437,8,2
104872,made,5485,14,2
104873,made,5549,13,0
104874,made,5600,1,0
104875,made,5663,33,6
104876,made,5708,21,7
104877,made,5750,2,1
104878,made,5771,8,2
104879,made,5796,5,1
104880,made,5799,17,2
104881,made,5837,22,5
104882,made,5874,12,1
104883,made,5907,9,0
104884,made,5943,9,2
104885,made,6010,26,4
104886,made,6032,2,0
104887,made,6098,20,0
104888,made,6152,16,3
104889,made,6248,6,0
104890,made,6312,29,4
104891,made,6386,17,1
104892,made,6393,11,3
104893,made,6409,28,4
104894,made,6413,1,0
104895,made,6456,9,1
104896,made,6467,3,0
104897,made,6468,25,4
104898,made,6470,5,0
104899,made,6482,11,0
104900,made,6487,17,2
104901,made,6527,8,3
104902,made,7104,11,1
104903,made,7163,11,2
104904,made,7165,3,0
104905,made,7199,1,0
104906,made,7200,3,0
104907,made,7253,42,2
104908,made,7310,29,3
104909,made,7554,26,3
104910,made,7602,7,1
104911,made,7612,2,0
104912,made,7716,18,2
104913,made,7725,20,2
104914,made,7769,6,0
104915,made,7788,6,1
104916,made,7895,16,2
104917,made,7962,3,0
104918,made,7970,6,0
104919,made,8000,6,0
104920,made,8007,17,1
104921,made,8008,40,6
104922,made,8014,8,2
104923,made,8058,20,5
104924,made,8063,20,3
104925,made,8117,21,3
104926,made,8141,3,0
104927,made,8252,1,0
104928,made,8269,27,1
104929,made,8276,5,0
104930,made,8297,11,1
104931,made,8329,2,0
104932,made,8335,33,6
104933,made,8371,2,0
104934,made,8409,28,3
104935,made,8547,7,1
104936,made,8802,20,1
104937,made,8816,26,1
104938,made,8901,16,3
104939,made,8902,17,6
104940,made,8903,1,0
104941,made,8904,4,0
104942,made,8905,6,3
104943,made,8953,13,3
104944,made,9015,5,1
104945,made,9071,3,1
104946,made,9110,6,1
104947,made,9113,11,2
104948,made,9145,12,0
104949,made,9181,2,0
104950,made,9227,14,0
104951,made,9276,11,2
104952,made,9361,16,1
104953,made,9380,2,0
104954,made,9386,3,0
104955,made,9445,33,3
104956,made,9476,18,3
104957,made,9570,30,0
104958,made,9601,21,0
104959,made,9660,6,0
104960,made,9714,18,2
104961,made,9878,4,0
104962,made,9895,7,0
104963,made,9900,3,0
104964,made,9960,24,1
104965,made,10017,2,0
104966,made,10127,22,3
104967,made,10270,1,0
104968,made,10285,8,1
104969,made,10337,15,4
104970,made,10398,8,2
104971,made,10399,17,1
104972,made,10430,1,0
104973,made,10450,1,0
104974,made,10557,2,0
104975,made,10608,13,3
104976,made,10617,27,9
104977,made,10652,7,1
104978,made,10652,29,5
104979,made,10668,1,0
104980,made,10701,4,1
104981,made,10701,16,1
104982,made,10764,66,16
104983,made,10861,1,0
104984,made,10887,1,0
104985,made,10953,6,1
104986,made,11023,6,0
104987,made,11096,1,0
104988,made,11221,1,0
104989,made,11236,6,1
104990,made,11344,24,5
104991,made,11359,5,1
104992,made,11365,3,1
104993,made,11372,18,1
104994,made,11384,36,8
104995,made,11399,15,6
104996,made,11461,5,0
104997,madeira,7865,17,1
104998,madeira;,7926,10,1
104999,mademoiselle,8114,3,1
105000,mademoiselle,8126,2,0
105001,mademoiselle?,8204,26,4
105002,madhouse,6879,12,1
105003,madhouse!,6924,9,2
105004,madman,925,23,8
105005,madman,2214,10,2
105006,madman,2551,22,5
105007,madman,3388,4,1
105008,madman,4635,14,2
105009,madman,5815,16,2
105010,madman,6095,3,1
105011,madman,6855,8,3
105012,madman,6856,6,1
105013,madman,7073,7,3
105014,madman,8802,4,1
105015,madman,9176,5,2
105016,madman?,5203,8,1
105017,madmen,3463,6,1
105018,madmen,4638,10,0
105019,madmen,9196,6,0
105020,madness,227,45,10
105021,madness,8639,10,2
105022,madness?’,6887,4,0
105023,madonna,6182,36,7
105024,madonna,10025,11,1
105025,madonna’s,10026,4,1
105026,madonna’s,10028,44,11
105027,madwoman,8209,8,1
105028,madwoman,8899,16,4
105029,magazine,10862,8,2
105030,magazine,10867,4,1
105031,magazine?,10323,6,2
105032,magazines—the,10875,27,3
105033,magnanimity,9378,49,9
105034,magnanimous,287,33,4
105035,magnanimous,7933,27,5
105036,magnificent,323,24,5
105037,magnificent,400,4,0
105038,magnificent,498,12,2
105039,magnificent,749,48,4
105040,magnificent,2259,23,7
105041,mahomet,5489,10,1
105042,mahomet,5606,14,2
105043,mahomet—a,5564,22,1
105044,maid,8059,41,6
105045,maiden,10031,26,11
105046,maidish,7952,13,2
105047,maidservants,9863,65,9
105048,mail,3086,10,4
105049,mail,10290,18,5
105050,main,215,18,6
105051,main,7513,3,1
105052,mainland,10628,14,6
105053,maintain,635,18,5
105054,maintain,3075,2,0
105055,maintain,5485,1,0
105056,maintain,5488,4,0
105057,maintain,5491,3,1
105058,maintain,5502,25,7
105059,maintained,2072,9,0
105060,maintained,2218,26,5
105061,maintained,5460,4,0
105062,maintained,7687,39,8
105063,maintained,7759,11,1
105064,maintained,7957,49,14
105065,maintained,9555,2,0
105066,maintained,9938,1,0
105067,maintained,11351,6,4
105068,maintained,11362,44,7
105069,maintained,11428,18,4
105070,majestic,9593,12,3
105071,majesty,22,19,4
105072,majesty,1888,24,4
105073,major,7277,12,2
105074,major,7956,3,1
105075,major,7986,64,11
105076,major,8052,47,14
105077,majority,5490,6,2
105078,make,219,22,6
105079,make,236,1,0
105080,make,249,24,8
105081,make,300,15,6
105082,make,336,2,0
105083,make,603,16,2
105084,make,622,8,1
105085,make,630,12,3
105086,make,650,52,13
105087,make,671,10,2
105088,make,680,12,1
105089,make,688,29,7
105090,make,688,34,8
105091,make,688,42,9
105092,make,797,26,4
105093,make,808,12,2
105094,make,808,19,5
105095,make,887,13,2
105096,make,983,38,2
105097,make,1018,10,2
105098,make,1048,6,1
105099,make,1127,26,3
105100,make,1152,31,6
105101,make,1159,8,1
105102,make,1162,12,1
105103,make,1234,8,0
105104,make,1309,10,2
105105,make,1346,14,5
105106,make,1391,3,1
105107,make,1435,47,7
105108,make,1556,70,15
105109,make,1585,5,0
105110,make,1629,17,3
105111,make,1656,31,3
105112,make,1662,22,5
105113,make,1741,44,10
105114,make,1914,1,0
105115,make,1987,48,6
105116,make,2115,26,6
105117,make,2126,3,0
105118,make,2220,39,9
105119,make,2225,46,7
105120,make,2280,15,1
105121,make,2458,10,2
105122,make,2475,1,0
105123,make,2476,3,1
105124,make,2523,8,1
105125,make,2543,13,2
105126,make,2566,6,0
105127,make,2615,3,1
105128,make,2796,8,3
105129,make,2939,1,0
105130,make,3029,8,0
105131,make,3081,5,1
105132,make,3090,13,2
105133,make,3090,34,5
105134,make,3172,5,2
105135,make,3217,6,2
105136,make,3310,6,0
105137,make,3360,9,1
105138,make,3506,26,5
105139,make,3509,2,0
105140,make,3646,0,0
105141,make,3664,5,0
105142,make,3679,62,8
105143,make,3681,9,3
105144,make,3714,8,1
105145,make,3728,16,3
105146,make,3974,60,12
105147,make,3975,4,1
105148,make,4152,12,2
105149,make,4308,11,1
105150,make,4346,15,1
105151,make,4365,4,1
105152,make,4497,33,1
105153,make,4568,2,0
105154,make,4569,9,1
105155,make,5091,9,1
105156,make,5191,9,3
105157,make,5196,6,1
105158,make,5236,4,0
105159,make,5280,19,5
105160,make,5387,9,1
105161,make,5422,57,10
105162,make,5430,25,5
105163,make,5483,11,1
105164,make,5564,6,0
105165,make,5698,26,4
105166,make,5701,24,5
105167,make,5888,5,0
105168,make,5904,7,3
105169,make,6059,12,0
105170,make,6066,4,0
105171,make,6108,20,1
105172,make,6133,5,1
105173,make,6135,6,1
105174,make,6143,9,2
105175,make,6149,7,0
105176,make,6260,9,2
105177,make,6265,30,9
105178,make,6279,15,5
105179,make,6284,10,2
105180,make,6335,5,2
105181,make,6361,9,1
105182,make,6406,4,2
105183,make,6486,10,3
105184,make,6508,3,1
105185,make,6565,13,3
105186,make,7220,31,6
105187,make,7228,4,1
105188,make,7229,4,1
105189,make,7239,9,1
105190,make,7260,4,1
105191,make,7315,38,8
105192,make,7317,49,10
105193,make,7356,17,1
105194,make,7373,51,7
105195,make,7400,21,5
105196,make,7525,11,3
105197,make,7590,8,1
105198,make,7608,13,1
105199,make,7640,35,6
105200,make,7743,10,1
105201,make,7798,20,3
105202,make,7807,30,5
105203,make,7809,8,1
105204,make,7813,3,0
105205,make,7895,39,7
105206,make,7955,4,1
105207,make,7962,10,2
105208,make,7981,7,0
105209,make,7988,2,0
105210,make,8024,9,2
105211,make,8039,2,1
105212,make,8076,3,1
105213,make,8123,34,7
105214,make,8312,15,2
105215,make,8559,3,0
105216,make,8672,38,6
105217,make,8687,9,1
105218,make,8716,1,0
105219,make,8722,2,0
105220,make,8788,22,3
105221,make,8897,3,0
105222,make,8950,8,1
105223,make,8954,15,3
105224,make,8956,0,0
105225,make,8956,2,0
105226,make,8970,2,0
105227,make,9008,3,1
105228,make,9044,10,1
105229,make,9106,23,8
105230,make,9119,9,2
105231,make,9172,24,3
105232,make,9368,6,0
105233,make,9375,3,1
105234,make,9388,11,3
105235,make,9397,8,0
105236,make,9401,27,3
105237,make,9401,34,5
105238,make,9553,2,0
105239,make,9630,8,1
105240,make,9742,11,0
105241,make,9795,24,5
105242,make,10004,29,3
105243,make,10030,40,4
105244,make,10032,33,4
105245,make,10072,3,1
105246,make,10098,4,1
105247,make,10099,16,2
105248,make,10128,27,3
105249,make,10138,17,2
105250,make,10182,2,0
105251,make,10286,7,0
105252,make,10300,34,10
105253,make,10304,16,3
105254,make,10311,5,2
105255,make,10505,2,0
105256,make,10507,2,0
105257,make,10555,26,4
105258,make,10616,45,10
105259,make,10745,27,8
105260,make,10771,19,5
105261,make,10914,6,0
105262,make,10973,6,1
105263,make,10974,2,0
105264,make,11012,26,5
105265,make,11034,5,0
105266,make,11076,14,2
105267,make,11259,2,0
105268,make,11372,10,0
105269,make,11442,49,12
105270,make!,11091,19,3
105271,make?,11187,10,1
105272,make?’,9790,51,8
105273,maker,481,6,3
105274,makes,89,5,0
105275,makes,168,1,0
105276,makes,678,9,1
105277,makes,715,37,6
105278,makes,785,81,20
105279,makes,1867,1,0
105280,makes,2645,32,5
105281,makes,2645,49,10
105282,makes,2756,7,0
105283,makes,2770,1,0
105284,makes,2771,8,1
105285,makes,3340,29,7
105286,makes,4089,12,2
105287,makes,4855,17,0
105288,makes,5797,9,2
105289,makes,5862,4,1
105290,makes,6000,17,6
105291,makes,6045,25,4
105292,makes,6328,1,0
105293,makes,7187,18,0
105294,makes,7363,17,2
105295,makes,7770,6,0
105296,makes,9262,18,3
105297,makes,9546,5,0
105298,making,367,5,2
105299,making,440,49,8
105300,making,542,11,2
105301,making,542,19,4
105302,making,693,21,5
105303,making,1050,50,9
105304,making,1523,14,0
105305,making,1660,3,0
105306,making,2268,0,0
105307,making,2376,8,1
105308,making,2464,4,0
105309,making,2930,29,3
105310,making,3129,15,3
105311,making,3437,41,10
105312,making,4071,10,0
105313,making,4151,26,4
105314,making,4841,3,0
105315,making,4857,8,2
105316,making,5253,10,0
105317,making,5317,28,3
105318,making,5486,12,6
105319,making,5489,25,4
105320,making,5548,3,0
105321,making,5834,13,3
105322,making,5961,11,2
105323,making,6190,1,0
105324,making,6386,31,4
105325,making,6862,7,0
105326,making,6984,22,1
105327,making,7136,28,2
105328,making,7169,14,2
105329,making,7213,30,5
105330,making,7281,16,2
105331,making,7570,11,0
105332,making,7892,10,1
105333,making,7973,4,1
105334,making,7980,31,3
105335,making,8142,82,16
105336,making,8306,26,4
105337,making,8317,27,3
105338,making,8788,8,1
105339,making,8879,8,2
105340,making,8971,3,0
105341,making,9111,12,2
105342,making,9234,8,1
105343,making,9413,30,2
105344,making,9447,19,1
105345,making,9790,34,7
105346,making,10124,1,0
105347,making,10178,10,1
105348,making,10219,4,0
105349,making,11340,28,8
105350,making,11410,3,0
105351,making,11448,9,1
105352,malaya,6026,17,8
105353,male,3545,29,9
105354,malice,1458,18,2
105355,malice,7591,1,0
105356,malice,7954,47,3
105357,malicious,6393,17,4
105358,malicious,7590,18,5
105359,malicious,8637,9,0
105360,malicious,9419,15,2
105361,malicious,9420,3,0
105362,maliciously,1455,4,1
105363,maliciously,3367,9,0
105364,maliciously,7685,8,1
105365,maliciously,10428,11,0
105366,malignance,6845,15,4
105367,malignant,119,13,4
105368,malignant,738,38,6
105369,malignant,748,15,3
105370,malignant,2170,28,7
105371,malignant,2476,20,6
105372,malignant,4813,5,2
105373,malignant,9656,19,2
105374,malignantly,2978,4,0
105375,malignantly,9548,3,0
105376,malignantly—‘such,538,16,1
105377,mamma,2391,6,3
105378,mamma,2952,1,0
105379,mamma,2957,1,0
105380,mamma,2985,4,0
105381,mamma,3110,4,2
105382,mamma,3883,6,0
105383,mamma,4039,5,0
105384,mamma,4523,2,0
105385,mamma,4648,3,2
105386,mamma,6456,1,0
105387,mamma,7809,14,2
105388,mamma,10006,1,1
105389,mamma,10012,34,3
105390,mamma,10021,1,0
105391,mamma,10621,21,5
105392,mamma’,2392,15,3
105393,mamma’s,2383,3,0
105394,mamma’s,2384,25,6
105395,mamma’s,7813,28,6
105396,man,16,4,0
105397,man,27,8,3
105398,man,40,15,6
105399,man,42,21,9
105400,man,45,27,6
105401,man,51,7,1
105402,man,79,8,1
105403,man,84,5,1
105404,man,84,48,11
105405,man,104,2,1
105406,man,117,2,1
105407,man,123,8,2
105408,man,124,12,3
105409,man,130,7,3
105410,man,136,6,1
105411,man,150,21,4
105412,man,152,2,1
105413,man,155,2,1
105414,man,172,3,1
105415,man,190,8,2
105416,man,204,8,4
105417,man,204,31,9
105418,man,208,3,0
105419,man,219,24,7
105420,man,222,2,1
105421,man,225,3,1
105422,man,233,40,5
105423,man,236,24,5
105424,man,239,6,1
105425,man,242,17,1
105426,man,249,3,2
105427,man,267,18,1
105428,man,271,16,4
105429,man,276,13,1
105430,man,278,20,6
105431,man,281,12,1
105432,man,282,27,3
105433,man,287,14,1
105434,man,288,28,1
105435,man,298,1,0
105436,man,300,38,11
105437,man,355,5,0
105438,man,367,29,7
105439,man,370,17,6
105440,man,378,13,1
105441,man,384,27,7
105442,man,416,7,4
105443,man,434,46,5
105444,man,462,17,4
105445,man,464,2,1
105446,man,528,35,5
105447,man,543,0,0
105448,man,545,2,0
105449,man,545,8,1
105450,man,549,23,4
105451,man,611,5,1
105452,man,673,5,1
105453,man,676,6,2
105454,man,677,35,4
105455,man,681,6,2
105456,man,682,12,3
105457,man,683,14,3
105458,man,685,19,4
105459,man,690,4,1
105460,man,692,20,4
105461,man,693,51,9
105462,man,711,4,1
105463,man,715,18,4
105464,man,749,56,5
105465,man,753,13,2
105466,man,753,40,5
105467,man,764,31,5
105468,man,766,7,1
105469,man,766,30,6
105470,man,772,2,1
105471,man,780,2,1
105472,man,785,94,23
105473,man,797,12,1
105474,man,797,40,6
105475,man,797,51,10
105476,man,801,68,20
105477,man,808,31,6
105478,man,829,60,7
105479,man,859,21,3
105480,man,861,7,2
105481,man,874,4,1
105482,man,1057,10,2
105483,man,1065,17,3
105484,man,1071,3,1
105485,man,1079,13,2
105486,man,1178,5,2
105487,man,1247,11,2
105488,man,1359,16,4
105489,man,1601,6,1
105490,man,1613,5,1
105491,man,1626,22,2
105492,man,1637,12,2
105493,man,1643,4,1
105494,man,1654,18,2
105495,man,1676,8,3
105496,man,1780,2,1
105497,man,1824,25,5
105498,man,1851,5,2
105499,man,1872,5,1
105500,man,1961,5,0
105501,man,1974,6,1
105502,man,2079,10,4
105503,man,2118,19,5
105504,man,2250,4,0
105505,man,2348,4,1
105506,man,2351,10,3
105507,man,2353,6,1
105508,man,2358,7,2
105509,man,2364,6,2
105510,man,2377,10,1
105511,man,2378,25,4
105512,man,2383,29,5
105513,man,2388,13,2
105514,man,2409,3,1
105515,man,2413,8,1
105516,man,2503,5,1
105517,man,2504,19,3
105518,man,2507,11,1
105519,man,2507,17,2
105520,man,2551,10,2
105521,man,2615,5,2
105522,man,2662,7,2
105523,man,2663,13,2
105524,man,2715,2,1
105525,man,2720,7,1
105526,man,2726,4,1
105527,man,2729,11,1
105528,man,2767,7,2
105529,man,2773,17,7
105530,man,2803,10,3
105531,man,2875,11,2
105532,man,2875,32,7
105533,man,2877,28,9
105534,man,2885,65,15
105535,man,3009,4,1
105536,man,3053,9,2
105537,man,3092,8,1
105538,man,3124,9,3
105539,man,3129,23,6
105540,man,3176,4,1
105541,man,3182,11,1
105542,man,3183,1,1
105543,man,3190,3,1
105544,man,3190,24,7
105545,man,3192,5,1
105546,man,3192,10,2
105547,man,3209,8,2
105548,man,3244,8,0
105549,man,3300,11,2
105550,man,3340,70,20
105551,man,3361,7,1
105552,man,3369,28,5
105553,man,3370,13,1
105554,man,3373,1,0
105555,man,3425,67,9
105556,man,3576,19,7
105557,man,3596,16,4
105558,man,3598,6,1
105559,man,3608,15,4
105560,man,3622,4,3
105561,man,3627,8,2
105562,man,3638,10,3
105563,man,3648,10,2
105564,man,3712,15,4
105565,man,3727,39,14
105566,man,3740,36,5
105567,man,3743,5,2
105568,man,3744,2,1
105569,man,3753,31,6
105570,man,3764,8,3
105571,man,3764,21,6
105572,man,3781,21,6
105573,man,3788,2,1
105574,man,3814,12,3
105575,man,3828,55,10
105576,man,3861,5,1
105577,man,3867,9,4
105578,man,3916,14,2
105579,man,3917,18,4
105580,man,4020,13,5
105581,man,4023,22,4
105582,man,4101,7,1
105583,man,4105,35,5
105584,man,4151,10,3
105585,man,4154,7,3
105586,man,4174,18,5
105587,man,4185,12,2
105588,man,4192,22,3
105589,man,4320,60,12
105590,man,4321,40,6
105591,man,4368,9,3
105592,man,4368,60,18
105593,man,4375,9,2
105594,man,4422,62,9
105595,man,4465,14,3
105596,man,4490,19,8
105597,man,4504,15,1
105598,man,4545,5,1
105599,man,4548,20,8
105600,man,4564,4,1
105601,man,4629,14,1
105602,man,4639,8,2
105603,man,4644,4,1
105604,man,4680,16,1
105605,man,4736,5,2
105606,man,4845,34,6
105607,man,4871,3,1
105608,man,4872,4,1
105609,man,5098,12,2
105610,man,5141,3,1
105611,man,5147,6,1
105612,man,5185,2,1
105613,man,5188,9,2
105614,man,5288,3,1
105615,man,5359,26,6
105616,man,5426,11,1
105617,man,5480,6,1
105618,man,5506,6,2
105619,man,5506,13,6
105620,man,5542,39,12
105621,man,5544,1,1
105622,man,5564,12,0
105623,man,5598,5,2
105624,man,5669,4,1
105625,man,5697,2,1
105626,man,5704,4,2
105627,man,5705,4,2
105628,man,5734,19,6
105629,man,5738,1,1
105630,man,5747,1,1
105631,man,5750,1,1
105632,man,5756,1,1
105633,man,5761,1,1
105634,man,5765,6,2
105635,man,5767,1,1
105636,man,5789,5,0
105637,man,5836,7,1
105638,man,5837,9,4
105639,man,5839,16,1
105640,man,5840,16,4
105641,man,5842,1,1
105642,man,5844,5,3
105643,man,5845,10,4
105644,man,5852,15,4
105645,man,5857,5,1
105646,man,5882,18,3
105647,man,5888,14,2
105648,man,5912,11,2
105649,man,5955,7,2
105650,man,5958,23,4
105651,man,5970,8,2
105652,man,6038,21,5
105653,man,6088,1,1
105654,man,6088,18,5
105655,man,6089,56,11
105656,man,6154,11,2
105657,man,6160,2,1
105658,man,6212,8,1
105659,man,6264,21,6
105660,man,6299,4,2
105661,man,6322,35,6
105662,man,6325,44,9
105663,man,6370,23,4
105664,man,6405,22,5
105665,man,6447,18,3
105666,man,6462,26,5
105667,man,6490,34,8
105668,man,6493,20,3
105669,man,6529,55,8
105670,man,6861,8,3
105671,man,6965,3,1
105672,man,6992,17,3
105673,man,6992,29,7
105674,man,6998,7,3
105675,man,7098,10,2
105676,man,7099,20,4
105677,man,7103,8,0
105678,man,7114,4,0
105679,man,7150,40,13
105680,man,7162,9,4
105681,man,7182,6,2
105682,man,7220,44,10
105683,man,7220,77,16
105684,man,7227,8,2
105685,man,7229,40,6
105686,man,7238,4,0
105687,man,7240,16,5
105688,man,7241,15,5
105689,man,7247,3,1
105690,man,7259,19,2
105691,man,7271,36,5
105692,man,7271,44,6
105693,man,7277,93,12
105694,man,7278,4,1
105695,man,7278,100,20
105696,man,7279,5,1
105697,man,7281,20,4
105698,man,7281,132,17
105699,man,7281,137,19
105700,man,7318,27,2
105701,man,7328,1,0
105702,man,7331,1,1
105703,man,7417,18,3
105704,man,7423,1,1
105705,man,7533,1,1
105706,man,7537,1,1
105707,man,7539,5,1
105708,man,7557,2,1
105709,man,7585,2,1
105710,man,7588,6,2
105711,man,7611,49,5
105712,man,7617,51,12
105713,man,7641,7,1
105714,man,7649,29,3
105715,man,7701,5,2
105716,man,7711,10,2
105717,man,7731,5,1
105718,man,7751,24,8
105719,man,7755,27,8
105720,man,7787,23,6
105721,man,7891,5,1
105722,man,7891,26,5
105723,man,7933,28,5
105724,man,7948,48,9
105725,man,7957,35,11
105726,man,8005,33,8
105727,man,8008,39,6
105728,man,8013,25,2
105729,man,8040,14,3
105730,man,8041,37,5
105731,man,8064,15,2
105732,man,8181,8,3
105733,man,8229,26,3
105734,man,8251,35,3
105735,man,8280,5,1
105736,man,8442,14,2
105737,man,8519,10,2
105738,man,8525,5,1
105739,man,8660,1,1
105740,man,8663,16,3
105741,man,8673,26,5
105742,man,8674,55,10
105743,man,8684,18,3
105744,man,8715,17,2
105745,man,8730,5,1
105746,man,8800,46,10
105747,man,8913,18,4
105748,man,8930,11,2
105749,man,9014,15,5
105750,man,9106,20,7
105751,man,9214,16,2
105752,man,9232,2,1
105753,man,9232,9,3
105754,man,9239,19,3
105755,man,9327,14,4
105756,man,9367,15,2
105757,man,9368,8,1
105758,man,9371,3,2
105759,man,9378,8,2
105760,man,9378,40,7
105761,man,9384,26,4
105762,man,9400,13,7
105763,man,9412,14,0
105764,man,9421,20,5
105765,man,9422,1,0
105766,man,9424,31,6
105767,man,9450,10,3
105768,man,9458,5,1
105769,man,9493,44,10
105770,man,9499,21,2
105771,man,9551,57,6
105772,man,9554,4,1
105773,man,9593,28,6
105774,man,9594,1,1
105775,man,9602,19,3
105776,man,9626,3,1
105777,man,9638,7,2
105778,man,9639,2,0
105779,man,9656,1,1
105780,man,9658,20,2
105781,man,9743,19,4
105782,man,9772,8,1
105783,man,9824,8,2
105784,man,9955,13,4
105785,man,9962,3,0
105786,man,10035,4,1
105787,man,10070,39,13
105788,man,10135,14,2
105789,man,10210,8,1
105790,man,10296,46,13
105791,man,10304,36,10
105792,man,10305,6,2
105793,man,10312,29,7
105794,man,10348,5,1
105795,man,10410,11,3
105796,man,10621,43,11
105797,man,10621,45,12
105798,man,10647,3,1
105799,man,10660,7,2
105800,man,10663,16,7
105801,man,10701,19,2
105802,man,10812,1,1
105803,man,10818,10,5
105804,man,10822,9,3
105805,man,11044,52,9
105806,man,11149,3,1
105807,man,11151,14,4
105808,man,11167,3,1
105809,man,11185,17,6
105810,man,11224,11,2
105811,man,11227,7,1
105812,man,11227,39,8
105813,man,11256,22,4
105814,man,11257,14,3
105815,man,11260,39,6
105816,man,11260,55,9
105817,man,11280,7,1
105818,man,11344,11,3
105819,man,11360,14,6
105820,man,11362,55,9
105821,man,11468,17,4
105822,man,11621,16,7
105823,man!,808,44,8
105824,man!,3142,4,1
105825,man!,3447,8,2
105826,man!,4688,34,4
105827,man!,7296,9,1
105828,man!,8019,17,1
105829,man!,8168,8,1
105830,man!,10129,2,0
105831,man!,10349,9,0
105832,man!’,281,8,1
105833,man!’,3234,11,3
105834,man!’,3606,1,0
105835,man!’,4244,2,0
105836,man!’,4732,3,1
105837,man!’,6460,6,1
105838,man!’,8270,3,0
105839,man!’,10064,11,1
105840,man!’,10396,13,4
105841,man!’—,7115,13,1
105842,man),6550,20,2
105843,man:,8008,23,5
105844,man;,3660,4,1
105845,man;,3819,8,2
105846,man;,4404,27,2
105847,man;,5979,9,1
105848,man;,7569,32,4
105849,man?,7402,26,2
105850,man?,10134,16,2
105851,man?’,5958,11,2
105852,man?’,6039,7,1
105853,manage,3045,4,0
105854,manage,3683,21,5
105855,manage,4969,7,1
105856,manage,6580,7,2
105857,manage,8733,4,1
105858,manage,9497,13,2
105859,manage,10352,3,0
105860,managed,399,43,7
105861,managed,587,10,1
105862,managed,644,8,2
105863,managed,721,33,6
105864,managed,1193,15,4
105865,managed,3658,2,0
105866,managed,3791,22,1
105867,managed,4543,7,1
105868,managed,6013,11,0
105869,managed,7946,26,8
105870,managed,7986,44,8
105871,managed,8779,18,2
105872,managing,5069,3,0
105873,manes,1039,12,3
105874,mangot,8053,39,9
105875,mangy,121,30,7
105876,mania,11346,20,2
105877,maniac,6953,11,2
105878,maniac!’,6899,4,1
105879,maniacs,6952,16,3
105880,manifestations,207,19,3
105881,mankind,5542,4,2
105882,mankind,7764,5,2
105883,mankind,8677,27,7
105884,mankind,10300,13,6
105885,mankind,10300,40,13
105886,mankind,11011,42,7
105887,mankind,11480,10,5
105888,mankind—then,545,17,4
105889,manly,11033,10,1
105890,manner,231,11,1
105891,manner,2391,17,6
105892,manner,2667,1,1
105893,manner,3184,14,3
105894,manner,3187,11,3
105895,manner,4815,2,1
105896,manner,4898,23,5
105897,manner,5588,8,2
105898,manner,5913,30,7
105899,manner,10083,1,0
105900,manner,11457,8,1
105901,manner,11459,44,4
105902,manner?,4321,13,2
105903,mannered,1993,11,1
105904,manners,1953,54,8
105905,manners,4098,11,3
105906,manners,4340,14,3
105907,manners,4346,26,4
105908,manners,5188,12,3
105909,manners,5988,12,4
105910,manners,6256,11,3
105911,manners,7818,17,2
105912,manners,7987,21,4
105913,mantle,3178,8,3
105914,mantle;,4511,14,2
105915,manuals,2218,10,2
105916,manuals,7151,13,3
105917,manuscript,10875,40,5
105918,manuscripts,550,25,9
105919,many,95,12,2
105920,many,315,37,8
105921,many,323,17,3
105922,many,444,3,0
105923,many,661,50,9
105924,many,682,5,1
105925,many,683,23,3
105926,many,699,5,1
105927,many,730,21,1
105928,many,736,12,1
105929,many,745,0,0
105930,many,840,5,1
105931,many,905,2,0
105932,many,1105,16,2
105933,many,1357,38,4
