word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,8,1,instance
cuissard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01765,8,1,cuissard
leathern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,8,1,leathern
apron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,5,1,apron
yvain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26415,5,1,yvain
entire,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,entire
tacked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,6,1,tacked
philippe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28945,8,1,philippe
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3695,6,1,events
steaming,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,steaming
astrakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,8,1,astrakan
gaudy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4169,5,1,gaudy
quill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4088,5,1,quill
trowsers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,8,1,trowsers
shrugged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04600000000000001,8,1,shrugged
torrent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,torrent
masonry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06004999999999999,7,1,masonry
wavered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,wavered
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,7,1,endless
watery,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,6,1,watery
stree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.030949999999999978,5,1,stree
sails,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,5,1,sails
harbor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,6,1,harbor
marine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,marine
bachelor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,bachelor
john,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45405,4,1,john
pi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,2,1,pi
soldiers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15985,8,1,soldiers
tridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,6,1,tridge
fowl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11515,4,1,fowl
direction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5445,9,1,direction
haze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,4,1,haze
inclina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,7,1,inclina
salvation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.59975,9,1,salvation
neely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,neely
unpleasant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.355,10,1,unpleasant
gyp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,gyp
crazed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5947,6,1,crazed
bond,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4215,4,1,bond
gen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,3,1,gen
deed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,4,1,deed
dumb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.22529999999999997,4,1,dumb
glittering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,10,1,glittering
babbled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.139,7,1,babbled
wavering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1531,8,1,wavering
thorn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,thorn
decks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,5,1,decks
swarming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,swarming
highlands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12294999999999998,9,1,highlands
cars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,cars
stately,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,7,1,stately
parapets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,8,1,parapets
autumn,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5317000000000001,6,1,autumn
ferns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,5,1,ferns
bunch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,5,1,bunch
curved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12195,6,1,curved
dismantled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,dismantled
hedge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,hedge
max,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,max
nordau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nordau
zone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37895,4,1,zone
persisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,9,1,persisted
disordered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00705,10,1,disordered
recollect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35015,9,1,recollect
sor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58615,3,1,sor
shoul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,shoul
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1423,3,1,der
fault,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46755,5,1,fault
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,rights
neath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0516,5,1,neath
relative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,8,1,relative
fort,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,4,1,fort
fox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,3,1,fox
protection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40645,10,1,protection
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42085,7,1,support
feverishly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,10,1,feverishly
clamor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,clamor
bend,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1642,4,1,bend
sus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,3,1,sus
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30105000000000004,8,1,resolved
respond,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11959999999999998,7,1,respond
echo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07634999999999999,4,1,echo
fight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35545,5,1,fight
ar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.051199999999999996,2,1,ar
pillow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29635,6,1,pillow
talons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,talons
blossoms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,blossoms
brake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,5,1,brake
covert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,covert
hurrying,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3463,8,1,hurrying
crackled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,crackled
showering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,9,1,showering
marsh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3397,5,1,marsh
cerned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2121,6,1,cerned
pertained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2121,9,1,pertained
reticence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35545,9,1,reticence
mantle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46530000000000005,6,1,mantle
stifled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7309,7,1,stifled
animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,6,1,animal
thong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,thong
leash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.3612,5,1,leash
bands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09345,5,1,bands
regiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,9,1,regiments
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48355,6,1,former
sigh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12674999999999997,4,1,sigh
vacancy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3592,7,1,vacancy
carrying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,8,1,carrying
poised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13030000000000003,6,1,poised
cowardice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,cowardice
remonstrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,11,1,remonstrate
bandaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3408,8,1,bandaged
swinging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3429,8,1,swinging
sped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,sped
chilly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1813,6,1,chilly
sod,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,3,1,sod
crosses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,7,1,crosses
prolonged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41169999999999995,9,1,prolonged
cations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,cations
bugle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36135,5,1,bugle
cannonade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,9,1,cannonade
comrades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,8,1,comrades
horsemen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4292,8,1,horsemen
crust,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,5,1,crust
pile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44295,4,1,pile
column,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,column
boulders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,8,1,boulders
locks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.53565,5,1,locks
memories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,8,1,memories
alleging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,8,1,alleging
brunswick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18679999999999997,9,1,brunswick
rails,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,5,1,rails
crushing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.81575,8,1,crushing
fortifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,fortifi
dipped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,dipped
soared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,6,1,soared
eyelids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,7,1,eyelids
edges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,edges
spend,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,spend
hollows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,7,1,hollows
tance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6835,5,1,tance
flowing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,flowing
tramped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3814,7,1,tramped
streams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,streams
swamps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1483,6,1,swamps
ponds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08825,5,1,ponds
ocean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27475000000000005,5,1,ocean
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,property
marbles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,marbles
descend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,7,1,descend
excellent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7345,9,1,excellent
cuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,4,1,cuse
delirium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24865,8,1,delirium
scuttle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10115,7,1,scuttle
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5167,3,1,pre
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24805,4,1,text
flowering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,9,1,flowering
heath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,heath
bred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,4,1,bred
skull,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1237,5,1,skull
shout,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,5,1,shout
shrieking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86575,9,1,shrieking
blows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20215,5,1,blows
scrambled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,9,1,scrambled
clustered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.125,9,1,clustered
spiked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33785,6,1,spiked
illustrations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,illustrations
rammer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.77825,6,1,rammer
cries,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13695,5,1,cries
crashing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18295,8,1,crashing
overlooking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.68805,11,1,overlooking
remain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4393,6,1,remain
hailed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34255,6,1,hailed
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.006099999999999994,6,1,common
cided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46265,5,1,cided
cemetery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,cemetery
expectancy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28265,10,1,expectancy
recall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7964,6,1,recall
wake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,4,1,wake
succeeded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04815,9,1,succeeded
stories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31475,7,1,stories
blurred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26835,7,1,blurred
twitched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28315,8,1,twitched
stretching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.44339999999999996,10,1,stretching
desolation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0405,10,1,desolation
ure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09435000000000002,3,1,ure
holy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08910000000000001,4,1,holy
gest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09435000000000002,4,1,gest
newspapers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4285,10,1,newspapers
ence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3724,4,1,ence
basement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46715,8,1,basement
slate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46715,5,1,slate
plaster,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37195,7,1,plaster
moi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28945,3,1,moi
hinges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,6,1,hinges
fragments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21255000000000002,9,1,fragments
staggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5501,9,1,staggered
skeleton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2349,8,1,skeleton
dangling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.39825,8,1,dangling
inner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21355000000000002,5,1,inner
jn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,2,0,jn
chimney,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31095,7,1,chimney
pillagers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,9,1,pillagers
russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3548,6,1,russia
spurred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,7,1,spurred
smil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,smil
corpse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7618499999999999,6,1,corpse
pal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,3,1,pal
longing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26744999999999997,7,1,longing
helmets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10880000000000004,7,1,helmets
amusing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50855,7,1,amusing
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,9,1,gradually
replying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,replying
lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2427,2,0,lo
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33255,7,1,blocked
wreck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3393,5,1,wreck
petroleum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3715,9,1,petroleum
torches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3715,7,1,torches
sevres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,sevres
lifting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4088,7,1,lifting
mais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,4,1,mais
write,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47709999999999997,5,1,write
welcomed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.796,8,1,welcomed
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13775,4,1,file
mistake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10869999999999999,7,1,mistake
commotion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09035000000000001,9,1,commotion
cured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38475000000000004,5,1,cured
perdus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31245,6,1,perdus
pressing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,pressing
snap,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38865000000000005,4,1,snap
lancers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16820000000000002,7,1,lancers
tribune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,tribune
agree,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29295,5,1,agree
gravity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4088,7,1,gravity
sycamores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0386,9,1,sycamores
worms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,5,1,worms
hook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7946500000000001,4,1,hook
pronounced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,10,1,pronounced
slouching,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5947,9,1,slouching
shuffle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,7,1,shuffle
overtake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,8,1,overtake
tread,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,5,1,tread
sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,6,1,sinker
career,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31139999999999995,6,1,career
building,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3994,8,1,building
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4588,8,1,severely
loiterers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01815,9,1,loiterers
trim,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,4,1,trim
slouched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2202,8,1,slouched
rail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08275,4,1,rail
paths,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06985000000000001,5,1,paths
languidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3021,9,1,languidly
frontier,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,8,1,frontier
passes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,passes
caged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33135000000000003,5,1,caged
orsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,5,1,orsay
secured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.57625,7,1,secured
thrilling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6697,9,1,thrilling
client,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1379,6,1,client
village,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,7,1,village
prohibiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86285,11,1,prohibiting
suicide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86285,7,1,suicide
limpid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,6,1,limpid
dazed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06645000000000001,5,1,dazed
oc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0006500000000000117,2,0,oc
bubbling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0387,8,1,bubbling
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6017,4,1,sets
pace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5355,4,1,pace
easily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0408,6,1,easily
sour,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,sour
suffocating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,suffocating
tempt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27915,5,1,tempt
