word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
methatsuchacreature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,19,1,methatsuchacreature
address,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,7,1,address
ifeltlikewheeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,ifeltlikewheeling
andsmashing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andsmashing
mystick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mystick
andenteringthehamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andenteringthehamilton
afine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,5,1,afine
lotoffellows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,12,1,lotoffellows
theirpale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,theirpale
tight,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,5,1,tight
jackets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,7,1,jackets
jaunty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,jaunty
busbys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,busbys
ridingbreeches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,14,1,ridingbreeches
dragoon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dragoon
formerlyingarrisonatmount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,formerlyingarrisonatmount
vincent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,vincent
wasreturning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,wasreturning
themanoeuvres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,themanoeuvres
inwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,inwest
toitsnewbarracks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,toitsnewbarracks
oneast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oneast
achillcrep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,achillcrep
overmeatthesightofthewhitepuffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,overmeatthesightofthewhitepuffy
topass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,topass
hesaidsome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,10,1,hesaidsome
mighthavebeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,13,1,mighthavebeen
ormight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,7,1,ormight
toreply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,toreply
twentieth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,twentieth
irolled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,irolled
overandwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,11,1,overandwent
paleandhaggard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,14,1,paleandhaggard
memore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,memore
icared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,icared
idressed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,idressed
andwentdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andwentdown
satbythewindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,14,1,satbythewindow
theycame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,theycame
tomeslowlyasif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,tomeslowlyasif
andatlast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andatlast
outofthesounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,outofthesounds
didhemean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,didhemean
bythat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bythat
withacurse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,withacurse
uponhimand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,uponhimand
renderingvatoranodor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,20,1,renderingvatoranodor
noisome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,noisome
decay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,decay
ilayand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ilayand
inmyearsseemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,inmyearsseemed
tinct,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tinct
ibegantounderstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,ibegantounderstand
hadmuttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hadmuttered
itossed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,itossed
thebedtryingtogetthesound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,thebedtryingtogetthesound
outotmyears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,outotmyears
butcould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,butcould
itfilled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,itfilled
thatmuttering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,thatmuttering
likethickoily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,likethickoily
fromafat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,fromafat
herclothes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,herclothes
stillon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,stillon
feelwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,feelwell
thenhurry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,thenhurry
doyouwantmetoposeasasihave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,doyouwantmetoposeasasihave
herewasanewcom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,herewasanewcom
plication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,plication
thebestnude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,thebestnude
advantageofthemorning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,advantageofthemorning
igaveupthesearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,igaveupthesearch
canvases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,canvases
tolookaround,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,tolookaround
studyinoticed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,studyinoticed
tes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tes
siestanding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,siestanding
bythescreen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,bythescreen
theeasel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,theeasel
sthestudyibegan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,sthestudyibegan
yester,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,yester
butdidnotanswer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,butdidnotanswer
ibegantohuntamongthepilesofcanvases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,ibegantohuntamongthepilesofcanvases
hurry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hurry
andgetready,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andgetready
wemust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,wemust
butasicame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,butasicame
sheroseandputbotharms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,21,1,sheroseandputbotharms
myneck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,myneck
foraninnocent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,foraninnocent
sosweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sosweet
anddaintythat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,anddaintythat
ikissed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ikissed
heragain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,heragain
herlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,herlong
hairwasbound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hairwasbound
forehead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,forehead
acirclet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,acirclet
ofturquoises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ofturquoises
ends,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ends
herglittering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,herglittering
feetwere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,feetwere
intomywardrobe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,intomywardrobe
outamoorish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,outamoorish
whichfairly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,whichfairly
itwasagenuine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,itwasagenuine
retired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,retired
tothescreen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tothescreen
itenchanted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,itenchanted
forthagainiwasastonished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,forthagainiwasastonished
thedisappointment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,17,1,thedisappointment
onmyface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,onmyface
forshesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,forshesaid
iwillposeifyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,14,1,iwillposeifyou
thestudyisbehind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,thestudyisbehind
iputit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,iputit
wewillbegin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,wewillbegin
somethingnew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,somethingnew
facewas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,facewas
hadeaten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,hadeaten
ofthetreeofknowledge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,20,1,ofthetreeofknowledge
andeden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,andeden
andnative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,andnative
weredreams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,10,1,weredreams
ofthepast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,ofthepast
shenoticed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,shenoticed
shefaltered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,shefaltered
nowgoandpose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,nowgoandpose
aradiant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,8,1,aradiant
sheranbehind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,12,1,sheranbehind
boxon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,boxon
waswritten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,waswritten
ihadintended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ihadintended
togiveittoyouwhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,togiveittoyouwhen
herwonderfully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,herwonderfully
tiptomeandheldupher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,tiptomeandheldupher
facesmiling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,facesmiling
intomypocket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,intomypocket
outagoldchain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,outagoldchain
withacross,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,withacross
itoverherhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,itoverherhead
itsyours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,itsyours
toherankles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,toherankles
thedeepmetallic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,thedeepmetallic
vest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vest
andtheshort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andtheshort
resque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,resque
spangledandsewn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,spangledandsewn
tur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tur
quoises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,quoises
encased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,encased
intheembroidered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,intheembroidered
slippers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,slippers
skirt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,skirt
ofhercostume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ofhercostume
curi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,curi
ouslywrought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ouslywrought
arabesquesinsilver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,arabesquesinsilver
onthepink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,onthepink
cotton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cotton
sidelayaclasp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,sidelayaclasp
ofblackonyx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ofblackonyx
onwhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,onwhich
inlaid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,inlaid
acurious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,acurious
symbol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,symbol
youarespeakingofthekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,youarespeakingofthekinginyellow
igroanedwithashudder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,igroanedwithashudder
isakingwhom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,isakingwhom
iamcontent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,iamcontent
toserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,toserve
satrubbinghisears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,satrubbinghisears
crippledhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,crippledhand
doesnot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,doesnot
theambition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,theambition
ofcassar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ofcassar
ofnapoleon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ofnapoleon
palesbefore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,palesbefore
notrest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,notrest
theminds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,theminds
ofmenandcontrolled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,ofmenandcontrolled
theirunbornthoughts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,theirunbornthoughts
wenthometo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,wenthometo
california,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,california
thenorthwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,thenorthwest
mightbetter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,mightbetter
notsendthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,notsendthem
tomyhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tomyhead
anewbroom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,anewbroom
sweepsclean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,sweepsclean
upall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,upall
hopesoffindingtheowner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,hopesoffindingtheowner
thatwaslast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,thatwaslast
winter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,winter
dayihad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,dayihad
horrid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,horrid
mydream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mydream
oftheprevious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,oftheprevious
didyougetit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,didyougetit
toldmehow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,toldmehow
shehadfound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,shehadfound
onedaywhile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,onedaywhile
irom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,irom
theaquariumin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,theaquariumin
shehadadvertised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,shehadadvertised
butatlastgave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,butatlastgave
prize,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,prize
andpromisedtowear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,17,1,andpromisedtowear
itonmycoat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,itonmycoat
lapel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lapel
togoandbuymesuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,16,1,togoandbuymesuch
abeautiful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,10,1,abeautiful
thingasthis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,11,1,thingasthis
ididnotbuyit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ididnotbuyit
orletter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,orletter
arabic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arabic
norchinese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,norchinese
norasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,norasi
itbelongtoanyhuman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,itbelongtoanyhuman
itsallihadtogiveyouforakeepsake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,31,1,itsallihadtogiveyouforakeepsake
iwasannoyed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,iwasannoyed
itoldherhowmuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,15,1,itoldherhowmuch
thumbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,6,1,thumbs
rage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,4,1,rage
rainblew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rainblew
andrattled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andrattled
ontheroof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ontheroof
meintoanervous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,meintoanervous
fitwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fitwith
itsinter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,itsinter
sprainedthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,12,1,sprainedthat
attempttoholdabrush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,19,1,attempttoholdabrush
wander,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,6,1,wander
glaringatunfinished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,19,1,glaringatunfinished
drawings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,8,1,drawings
sketches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,8,1,sketches
tosmoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,7,1,tosmoke
andtwiddle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,10,1,andtwiddle
adisastrous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,adisastrous
oneforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,oneforme
movingaframed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,movingaframed
fromoneeasel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,fromoneeasel
footslipped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,footslipped
onthepolishedfloorand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,onthepolishedfloorand
ifellheavily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ifellheavily
sobadly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8271,7,1,sobadly
nightbutsaidnothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,nightbutsaidnothing
andpresently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,andpresently
mychart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mychart
coalwasflying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,coalwasflying
overanewcanvas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,overanewcanvas
andtessic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andtessic
onthemodel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,onthemodel
