word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,1,1,u
si,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,1,si
eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,0,eb
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,uses
andfive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,andfive
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,deal
compares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,compares
experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,6,1,experi
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,measures
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always
higherthan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,higherthan
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,4,1,ment
finds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,5,1,finds
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,third
centrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centrates
gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gener
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated
scenarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scenarios
firstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,firstone
tocompare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tocompare
sification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,sification
algorithms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,algorithms
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,com
binative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,binative
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,adopt
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,ten
fold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,fold
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al
devel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,devel
oped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oped
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,solution
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,importance
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,difficulty
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,literature
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,costing
deals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,deals
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,compared
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,practice
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,had
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,strong
correlation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,correlation
classimbalance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,14,1,classimbalance
linear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linear
kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kernel
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection
creasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creasing
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,gained
setcan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,setcan
preciselylearning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,17,1,preciselylearning
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,time
tv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,1,tv
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,3,1,ues
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts
modelingschemes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,modelingschemes
section,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,section
cal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cal
culated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,culated
tures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tures
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,while
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,remaining
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,less
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,value
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,forms
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,broad
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,6,1,little
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,7,1,improve
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,good
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,because
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,ignoring
thisdata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,thisdata
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,lose
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,important
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,discarded
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,bring
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,here
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed
lowerf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,lowerf
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,observations
dataseparately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,14,1,dataseparately
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,among
threeschemes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,threeschemes
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,part
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,5,1,great
effortshave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,11,1,effortshave
dedicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,9,1,dedicated
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,vec
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,tor
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,cre
atively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,atively
schemewithout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,13,1,schemewithout
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,comparing
sifiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sifiers
overlappingproblem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,overlappingproblem
concentrates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,concentrates
inorder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,inorder
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected
rip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rip
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascending
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,increases
betweentheseparating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,20,1,betweentheseparating
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out
mod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mod
eling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eling
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0,5,1,those
pervious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pervious
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,10,1,reasonable
difficultly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,difficultly
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,improved
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,3,1,low
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,left
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,right
sorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sorted
bythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bythe
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,investigate
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,employs
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,obvious
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,except
forthose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,forthose
thisis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,thisis
becomes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,becomes
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,few
works,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,works
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit
erature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erature
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd
perva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,perva
fordealing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2212,10,1,fordealing
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,four
compara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,compara
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tive
fiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,5,1,fiers
weremore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,weremore
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation
converse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,converse
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reason
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy
techniqueto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,11,1,techniqueto
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,induce
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,decision
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,trees
locally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,locally
builds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,builds
smallestclass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,smallestclass
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,build
classifier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,classifier
withclass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,9,1,withclass
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,useful
forclassification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,17,1,forclassification
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,special
browm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,browm
multilabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multilabel
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scene
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pattern
nit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nit
tsoumakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tsoumakas
katakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,katakis
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shen
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,int
warehous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,warehous
jo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,jo
japkowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,japkowicz
imbalances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalances
disjuncts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disjuncts
acm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,acm
sigkdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,sigkdd
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,explorations
newsletter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,newsletter
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chen
cog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cog
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,local
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition
misclassifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,misclassifi
dmkd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dmkd
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,analysis
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior
mi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mi
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cai
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,hard
fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,fea
sible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,sible
aries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,aries
haitao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,haitao
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,eg
finding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,finding
objective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,objective
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,minimum
taining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,taining
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,13,1,relationships
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry
contrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contrac
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,references
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,near
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,bound
ysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ysis
ijoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ijoc
garc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,garc
alejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alejo
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca
foun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foun
dation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dation
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,effects
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance
ideal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6289,5,1,ideal
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document
anal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anal
