word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
linear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linear
kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kernel
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection
creasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creasing
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,gained
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts
eling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eling
pervious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pervious
additional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,additional
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes
section,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,section
cal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cal
culated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,culated
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,4,1,name
eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,0,eb
tures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tures
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,vec
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,value
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,forms
tv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,2,1,tv
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,3,1,ues
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,measures
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces
sible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,sible
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,solution
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,importance
culty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,culty
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,press
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,lows
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,first
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,use
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,special
converse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,converse
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reason
rip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rip
builds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,builds
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,employs
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy
technique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,technique
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,precisely
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,broad
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,because
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,ignoring
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,lose
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,important
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,discarded
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,useful
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out
mod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mod
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,bring
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,lower
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,observations
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,part
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,good
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,comparing
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,left
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,right
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,time
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,costing
deals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,deals
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,compared
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,here
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit
erature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erature
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,addressing
combinative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,combinative
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ef
fect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fect
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,pay
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,reasonable
cultly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,6,1,cultly
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,took
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,proposed
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,handling
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,solving
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,further
compara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,compara
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,7,1,improve
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types
sorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sorted
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascending
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,increases
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,obvious
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,except
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,induce
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,decision
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,trees
locally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,locally
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,four
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,improved
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,3,1,low
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,6,1,little
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hierarchical
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,groups
expert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,expert
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,syst
appl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,appl
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance
luo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,luo
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shen
browm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,browm
multilabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multilabel
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scene
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pattern
nit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nit
tsoumakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tsoumakas
katakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,katakis
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,int
warehous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,warehous
jo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,jo
japkowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,japkowicz
imbalances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalances
disjuncts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disjuncts
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,explorations
newsletter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,newsletter
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,wu
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chen
cog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cog
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,local
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,bound
aries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,aries
points,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,points
reside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reside
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,tough
recogni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,recogni
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,case
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,very
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,similar
taining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,taining
contrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contrac
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,references
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,communities
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,indeed
searchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,searchers
misclassi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,misclassi
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,near
garc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,garc
alejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alejo
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program
foun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foun
dation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dation
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry
ideal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6289,5,1,ideal
acm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,acm
sigkdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,sigkdd
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document
anal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anal
ysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ysis
oc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,oc
