word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
indicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,8,1,indicate
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,character
recogni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,recogni
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,case
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,12,1,introduction
tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,tasks
fraud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,fraud
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,network
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,intru
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,lose
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,important
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,while
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,remaining
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,less
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,very
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,similar
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,sion
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,discarded
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,bring
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,lower
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,observations
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,part
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,broad
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,because
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,ignoring
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,good
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,precisely
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,time
costing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,costing
deals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,deals
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,compared
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,1,1,o
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,here
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,out
mod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mod
eling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eling
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,few
works,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,works
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,reveal
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,extensive
comparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,comparing
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,left
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,right
sorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sorted
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascending
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,increases
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,obvious
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,signed
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,decision
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,except
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,10,1,reasonable
difficultly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,difficultly
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,improved
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,3,1,low
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,6,1,little
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3848,7,1,improve
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,value
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,forms
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,employs
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy
technique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,technique
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,induce
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program
foun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foun
dation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dation
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry
contract,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,contract
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,16,1,acknowledgements
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,9,1,supported
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,trees
locally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,locally
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,four
classifier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,classifier
useful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,useful
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,special
converse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,converse
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,12,1,consistently
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reason
rip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rip
builds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,builds
smallest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,smallest
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,build
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,7,1,various
pervious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pervious
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.6028,2,1,no
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,6,1,matter
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,moreover
sifiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,sifiers
concentrates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,concentrates
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,order
expert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,expert
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,syst
appl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,appl
boutell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boutell
economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,economics
dmkd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dmkd
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,management
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax
multilabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multilabel
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scene
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pattern
nit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nit
tsoumakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tsoumakas
katakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,katakis
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,int
warehous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,warehous
jo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,jo
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,n
japkowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,japkowicz
imbalances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalances
disjuncts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disjuncts
acm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,acm
sigkdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,sigkdd
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,handling
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,explorations
newsletter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,newsletter
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,h
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chen
cog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cog
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,local
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition
garded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,garded
toughest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,toughest
perva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,perva
sive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,sive
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,university
beijing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beijing
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,abstract
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,long
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,references
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document
luo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,luo
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,x
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shen
browm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,browm
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior
garc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,garc
alejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alejo
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,effects
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hierarchical
fier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fier
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,groups
ideal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6289,5,1,ideal
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard
