word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.8286500000000001,7,1,failure
humane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.11590000000000004,6,1,humane
prompted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.777575,8,1,prompted
bases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.05500000000000002,5,1,bases
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20179999999999998,7,1,capable
politics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.292325,8,1,politics
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.123475,10,1,increasing
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18575,5,1,march
ideologies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.42137500000000006,10,1,ideologies
upheaval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3062,8,1,upheaval
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.05295,2,0,km
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.16195,4,1,ties
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.34972500000000006,6,1,german
intervene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32425000000000004,9,1,intervene
adjustment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.129575,10,1,adjustment
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.518725,5,0,muli
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0416,4,1,used
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.342875,13,1,independently
vietnamese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.464225,10,1,vietnamese
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4052,8,1,specific
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.6850499999999999,7,1,respect
outbreak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.42105000000000004,8,1,outbreak
africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.291575,6,1,africa
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.50635,5,1,latin
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.6727750000000001,8,1,enormous
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.194475,6,1,called
signing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.176225,7,1,signing
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2857,4,1,term
unite,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.40847500000000003,5,1,unite
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.12419999999999998,9,1,agreement
interception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07182499999999999,12,1,interception
economically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.268425,12,1,economically
land,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.30526666666666663,4,1,land
includes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5046333333333333,8,1,includes
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,www
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,gov
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,com
cnki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,0,enki
incoming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.27086666666666664,8,1,incoming
radars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1953,6,0,radas
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.5713666666666667,7,1,warning
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,1,1,f
baidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,0,maidu
cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,cn
facing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.26243333333333335,6,1,facing
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13773333333333332,4,1,huge
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6020333333333333,6,0,insure
reconnaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.07343333333333334,14,1,reconnaissance
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,j
referred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.010933333333333314,8,1,referred
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7442000000000001,4,1,left
dissolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.5518666666666667,11,1,dissolution
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5919333333333333,4,1,five
czech,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.043633333333333336,5,1,czech
collective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.3688,10,1,collective
location,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08103333333333335,8,1,location
equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4082666666666666,9,1,equipment
offensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.00949999999999999,9,1,offensive
upheavals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.49239999999999995,9,1,upheavals
prague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1847,6,1,prague
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.38906666666666667,4,1,able
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2013,4,1,sent
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.021166666666666667,6,1,indian
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08039999999999999,4,1,make
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6902666666666667,9,0,triggerred
pretext,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6748999999999999,7,1,pretext
principle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08403333333333335,9,1,principle
carrying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4331333333333333,8,1,carrying
conducive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3452,9,1,conducive
safeguarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.8019666666666666,12,1,safeguarding
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.02423333333333333,5,1,rapid
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18120000000000003,5,1,aimed
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.016433333333333338,8,1,negative
oil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5577,3,1,oil
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11613333333333337,8,1,invasion
achievements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.22776666666666667,12,1,achievements
activities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2978,10,1,activities
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5236,10,1,conditions
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.4540333333333333,5,1,being
level,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16686666666666664,5,1,level
reflecting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.46679999999999994,10,1,reflecting
eventually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.30133333333333334,10,1,eventually
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06796666666666666,9,1,alliances
equal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3149666666666666,5,1,equal
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2182333333333333,4,1,path
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.28286666666666666,6,1,wanted
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.017133333333333334,10,1,washington
april,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4122666666666667,5,1,april
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,-0.6749333333333333,5,1,never
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.21230000000000002,3,1,big
deteriorated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13486666666666666,12,1,deteriorated
deterioration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06743333333333333,13,1,deterioration
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5306000000000001,6,1,france
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07683333333333334,7,1,members
formally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1761,8,1,formally
slovakia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.043633333333333336,8,1,slovakia
armed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.24503333333333333,5,1,armed
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5211333333333333,13,1,contributions
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3712,6,1,toward
allowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03593333333333332,8,1,allowing
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.15633333333333335,6,1,oppose
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07183333333333332,11,1,emphasizing
leadership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3086666666666667,10,1,leadership
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25533333333333336,5,1,class
unequal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.34223333333333333,7,1,unequal
pursued,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17936666666666667,7,1,pursued
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5287999999999999,5,1,newly
jointly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04009999999999999,7,1,jointly
promoting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17059999999999997,9,1,promoting
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6421333333333333,4,1,half
extremely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.17413333333333333,9,1,extremely
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.7196333333333333,6,1,rights
prices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.3662666666666667,6,1,prices
products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03150000000000001,8,1,products
sea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.08533333333333333,3,1,sea
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.042666666666666665,6,1,across
october,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.013233333333333338,7,1,october
blockade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03896666666666667,8,1,blockade
warheads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.012333333333333344,8,1,warheads
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3505,12,1,intervention
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6749333333333333,7,1,stopped
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2187666666666667,5,1,areas
agreements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.458,10,1,agreements
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.19363333333333332,7,1,reached
hegemonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5484,9,1,hegemonic
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3228333333333333,5,1,stage
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12333333333333334,9,1,extensive
movements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5478666666666666,9,1,movements
decline,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5290333333333334,7,1,decline
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5906333333333333,10,0,strategics
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06386666666666667,10,1,resistance
turmoil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11416666666666664,7,1,turmoil
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36179999999999995,12,1,increasingly
worlds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14376666666666668,6,1,worlds
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8028666666666667,4,1,game
afghan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.4285333333333334,6,1,afghan
protect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7860666666666667,7,1,protect
amount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5639333333333333,6,1,amount
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,university
intermediate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.43239999999999995,12,1,intermediate
harry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4197,5,1,harry
minister,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04786666666666665,8,1,minister
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0522333333333333,5,1,heart
administration's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.41850000000000004,16,1,administration's
understanding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4039,13,1,understanding
mode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.47859999999999997,4,1,mode
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.37999999999999995,7,1,because
existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7703333333333333,9,0,existent
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.48846666666666666,7,1,another
tense,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8743,5,1,tense
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7174,2,1,re
implementation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2014,14,1,implementation
nixon's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1589,7,0,nixons
tonkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.5423,6,0,tokin
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.5880666666666667,4,1,city
southeast,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6318,9,1,southeast
reunification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5106,13,1,reunification
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8067333333333333,4,1,full
clear,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.8215666666666667,5,1,clear
asian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4775333333333333,5,1,asian
recover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5044333333333334,7,1,recover
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.04580000000000001,4,1,seen
strongly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06173333333333333,8,1,strongly
perspective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07666666666666667,11,1,perspective
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.045833333333333316,5,1,faced
adopted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6824333333333333,7,1,adopted
politically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13970000000000002,11,1,politically
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3587,6,1,stable
enhance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6031,7,1,enhance
turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0727,6,1,turkey
emphasized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.01990000000000001,10,1,emphasized
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1183,6,1,return
muslim,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.13396666666666665,6,1,muslim
help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.8267666666666668,4,1,help
industrial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2607666666666667,10,1,industrial
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,-0.5176,3,1,his
taken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11646666666666668,5,1,taken
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5446333333333333,4,1,side
involved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10070000000000001,8,1,involved
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3612666666666667,4,1,year
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.37056666666666666,8,1,presence
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8428666666666667,6,1,caused
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5790000000000001,6,1,change
weakened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3515,8,1,weakened
intensified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6983333333333333,11,1,intensified
symbol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12626666666666667,6,1,symbol
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04786666666666665,5,1,prime
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7778999999999999,3,1,day
theories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.8652333333333333,8,0,theorics
growing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.026433333333333326,7,1,growing
victory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5130333333333333,7,1,victory
advocated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07333333333333335,9,0,advocate
uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10606666666666666,2,0,uk
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7234333333333334,6,1,defeat
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5084666666666666,7,1,spheres
implications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5216666666666666,12,1,implications
responsibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5468999999999999,14,1,responsibility
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1255666666666667,4,1,down
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.14970000000000003,6,1,trying
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13440000000000005,9,1,establish
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,detail
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.04096666666666667,2,1,if
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5313333333333333,8,1,original
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06433333333333331,6,1,modern
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3843666666666667,9,1,providing
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08946666666666665,8,1,decision
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0832,5,1,needs
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03846666666666667,8,1,advanced
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.06493333333333333,6,1,mainly
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5981333333333333,5,1,broke
korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.27253333333333335,5,1,korea
coexistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6079333333333333,11,1,coexistence
intensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.49766666666666665,9,1,intensity
unable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4485333333333334,6,1,unable
opposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13629999999999998,7,1,opposed
journal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,journal
hot,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.84215,3,1,hot
trend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5104500000000001,5,1,trend
polarization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5104500000000001,12,1,polarization
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.632,9,1,increases
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.49060000000000004,13,1,proliferation
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,6,1,normal
shake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.74655,5,1,shake
opportunities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.65855,13,1,opportunities
posters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24220000000000003,7,1,posters
identity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.006500000000000006,8,1,identity
exaggerated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.2023,11,1,exaggerated
engaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34995,7,1,engaged
psychological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15295,13,1,psychological
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37495,8,1,provoked
decided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3853,7,1,decided
spring,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1372,6,1,spring
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6337,10,1,management
task,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04074999999999998,4,1,task
constantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1372,10,1,constantly
expanding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.30465,9,1,expanding
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1947,7,1,purpose
establishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40605,12,1,establishing
adjustments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08240000000000003,11,1,adjustments
concessions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36755,11,1,concessions
shifts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16310000000000002,6,1,shifts
respond,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5836,7,1,respond
times,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5984,5,1,times
spy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22949999999999998,3,1,spy
allowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18184999999999998,7,1,allowed
aggression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8561,10,1,aggression
refrain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18174999999999997,7,1,refrain
undermines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7814,10,1,undermines
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16394999999999998,5,1,light
absolute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7242,8,1,absolute
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06255,7,1,targets
resolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08025000000000002,10,1,resolution
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21675,8,1,followed
longer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2535,6,1,longer
formulated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31495,10,1,formulated
circumstances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41695000000000004,13,1,circumstances
us',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6729,3,1,us'
rebuild,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0907,7,1,rebuild
widespread,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5931500000000001,10,1,widespread
displaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.79375,9,1,displaced
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05165000000000003,10,1,especially
sign,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.72565,4,1,sign
