word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
safeguard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.738975,9,1,safeguard
britain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0388,7,1,britain
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.12419999999999998,9,1,agreement
goals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.007900000000000004,5,1,goals
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.03007499999999999,7,1,contain
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.256025,10,1,relatively
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.392775,7,1,forming
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40737499999999993,3,1,way
fundamental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0238,11,1,fundamental
humane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.11590000000000004,6,1,humane
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4052,8,1,specific
theoretical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1956,11,1,theoretical
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0968,3,1,win
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.177775,8,1,powerful
prompted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.777575,8,1,prompted
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.054275000000000004,8,1,measures
integrity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.035275,9,1,integrity
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.023575000000000013,9,1,increased
deterrence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04519999999999999,10,1,deterrence
bases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.05500000000000002,5,1,bases
interception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07182499999999999,12,1,interception
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0233,6,1,burden
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19087500000000002,12,1,intelligence
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.50635,5,1,latin
deeply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.09482499999999999,6,1,deeply
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18575,5,1,march
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.16195,4,1,ties
africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.291575,6,1,africa
hoped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.513125,5,1,hoped
media,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.064,5,1,media
believed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.291975,8,1,believed
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0908,4,1,even
aggravated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.74905,10,1,aggravated
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,com
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,j
facing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.26243333333333335,6,1,facing
intensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.49766666666666665,9,1,intensity
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.021166666666666667,6,1,indian
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.06493333333333333,6,1,mainly
coexistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6079333333333333,11,1,coexistence
responsibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5468999999999999,14,1,responsibility
october,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.013233333333333338,7,1,october
advocated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07333333333333335,9,1,advocated
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.5880666666666667,4,1,city
blockade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03896666666666667,8,1,blockade
warheads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.012333333333333344,8,1,warheads
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5084666666666666,7,1,spheres
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13440000000000005,9,1,establish
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.14970000000000003,6,1,trying
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5313333333333333,8,1,original
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,www
cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,cn
radars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1953,6,1,radars
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.04096666666666667,2,1,if
includes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5046333333333333,8,1,includes
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13773333333333332,4,1,huge
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08039999999999999,4,1,make
equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4082666666666666,9,1,equipment
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.38906666666666667,4,1,able
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2013,4,1,sent
equal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3149666666666666,5,1,equal
involved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10070000000000001,8,1,involved
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8028666666666667,4,1,game
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11613333333333337,8,1,invasion
hegemonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5484,9,1,hegemonic
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12333333333333334,9,1,extensive
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5211333333333333,13,1,contributions
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5906333333333333,10,1,strategies
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7542,3,1,day
harry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4197,5,1,harry
minister,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04786666666666665,8,1,minister
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.7196333333333333,6,1,rights
offensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.00949999999999999,9,1,offensive
prague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1847,6,1,prague
formally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1761,8,1,formally
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5306000000000001,6,1,france
upheavals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.49239999999999995,9,1,upheavals
collective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.3688,10,1,collective
protect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7860666666666667,7,1,protect
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.045833333333333316,5,1,faced
prices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.3662666666666667,6,1,prices
products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03150000000000001,8,1,products
movements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5478666666666666,9,1,movements
clear,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.8215666666666667,5,1,clear
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,university
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.04580000000000001,4,1,seen
strongly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06173333333333333,8,1,strongly
understanding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4039,13,1,understanding
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.19363333333333332,7,1,reached
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.21230000000000002,3,1,big
deteriorated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13486666666666666,12,1,deteriorated
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.02423333333333333,5,1,rapid
agreements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.458,10,1,agreements
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0832,5,1,needs
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5236,10,1,conditions
recover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5044333333333334,7,1,recover
perspective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07666666666666667,11,1,perspective
dissolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.5518666666666667,11,1,dissolution
unequal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.34223333333333333,7,1,unequal
worlds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14376666666666668,6,1,worlds
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25533333333333336,5,1,class
allowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03593333333333332,8,1,allowing
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,-0.6749333333333333,5,1,never
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3712,6,1,toward
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.017133333333333334,10,1,washington
april,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4122666666666667,5,1,april
eventually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.30133333333333334,10,1,eventually
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07183333333333332,11,1,emphasizing
leadership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3086666666666667,10,1,leadership
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,-0.5176,3,1,his
turmoil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11416666666666664,7,1,turmoil
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36179999999999995,12,1,increasingly
asian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4775333333333333,5,1,asian
mode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.47859999999999997,4,1,mode
unable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4485333333333334,6,1,unable
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7442000000000001,4,1,left
help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.8267666666666668,4,1,help
industrial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2607666666666667,10,1,industrial
amount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5639333333333333,6,1,amount
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3505,12,1,intervention
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7174,2,1,re
deterioration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06743333333333333,13,1,deterioration
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,detail
czech,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.043633333333333336,5,1,czech
slovakia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.043633333333333336,8,1,slovakia
armed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.24503333333333333,5,1,armed
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07683333333333334,7,1,members
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06433333333333331,6,1,modern
adopted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6824333333333333,7,1,adopted
weakened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3515,8,1,weakened
taken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11646666666666668,5,1,taken
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5790000000000001,6,1,change
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.37056666666666666,8,1,presence
reflecting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.46679999999999994,10,1,reflecting
carrying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4331333333333333,8,1,carrying
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.016433333333333338,8,1,negative
implementation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2014,14,1,implementation
nixon's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1589,7,1,nixon's
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6749333333333333,7,1,stopped
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.28286666666666666,6,1,wanted
existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7703333333333333,9,1,existence
administration's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.41850000000000004,16,1,administration's
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.48846666666666666,7,1,another
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.37999999999999995,7,1,because
promoting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17059999999999997,9,1,promoting
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5287999999999999,5,1,newly
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.15633333333333335,6,1,oppose
pursued,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17936666666666667,7,1,pursued
korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.27253333333333335,5,1,korea
turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0727,6,1,turkey
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5981333333333333,5,1,broke
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.042666666666666665,6,1,across
southeast,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6318,9,1,southeast
tonkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.5423,6,1,tonkin
sea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.08533333333333333,3,1,sea
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8067333333333333,4,1,full
tense,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8743,5,1,tense
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2187666666666667,5,1,areas
emphasized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.01990000000000001,10,1,emphasized
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1255666666666667,4,1,down
enhance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6031,7,1,enhance
symbol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12626666666666667,6,1,symbol
politically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13970000000000002,11,1,politically
safeguarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.8019666666666666,12,1,safeguarding
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18120000000000003,5,1,aimed
principle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08403333333333335,9,1,principle
jointly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04009999999999999,7,1,jointly
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2182333333333333,4,1,path
conducive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3452,9,1,conducive
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0522333333333333,5,1,heart
growing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.026433333333333326,7,1,growing
muslim,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.13396666666666665,6,1,muslim
decline,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5290333333333334,7,1,decline
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5446333333333333,4,1,side
oil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5577,3,1,oil
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.4540333333333333,5,1,being
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06386666666666667,10,1,resistance
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06796666666666666,9,1,alliances
achievements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.22776666666666667,12,1,achievements
activities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2978,10,1,activities
level,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16686666666666664,5,1,level
intermediate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.43239999999999995,12,1,intermediate
location,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08103333333333335,8,1,location
uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10606666666666666,2,0,uk
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7234333333333334,6,1,defeat
victory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5130333333333333,7,1,victory
afghan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.4285333333333334,6,1,afghan
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8428666666666667,6,1,caused
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1183,6,1,return
pretext,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6748999999999999,7,1,pretext
reconnaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.07343333333333334,14,1,reconnaissance
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3587,6,1,stable
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3612666666666667,4,1,year
intensified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6983333333333333,11,1,intensified
reunification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5106,13,1,reunification
implications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5216666666666666,12,1,implications
extremely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.17413333333333333,9,1,extremely
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03846666666666667,8,1,advanced
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5919333333333333,4,1,five
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3843666666666667,9,1,providing
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08946666666666665,8,1,decision
opposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13629999999999998,7,1,opposed
cnki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,cnki
incoming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.27086666666666664,8,1,incoming
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6020333333333333,6,1,ensure
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,gov
referred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.010933333333333314,8,1,referred
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6902666666666667,9,1,triggered
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.5713666666666667,7,1,warning
land,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.30526666666666663,4,1,land
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6421333333333333,4,1,half
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3228333333333333,5,1,stage
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04786666666666665,5,1,prime
theories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.8652333333333333,8,1,theories
baidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,baidu
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,1,1,f
journal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,journal
placed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0615,6,1,placed
reduced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4153,7,1,reduced
forced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.42260000000000003,6,1,forced
matters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18805,7,1,matters
additionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1594,12,1,additionally
concerns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4697,8,1,concerns
brief,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,5,1,brief
iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,4,1,iran
broken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7584,6,1,broken
kind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3137,4,1,kind
fought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6403,6,1,fought
relationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7697499999999999,12,1,relationship
logic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8573999999999999,5,1,logic
abandoned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4767,9,1,abandoned
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7298,12,1,contemporary
potential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.52565,9,1,potential
risk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7198,4,1,risk
religious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.030949999999999978,9,1,religious
ethnic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.030949999999999978,6,1,ethnic
governing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48735,9,1,governing
aggression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8561,10,1,aggression
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21675,8,1,followed
establishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40605,12,1,establishing
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,6,1,normal
normalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,13,1,normalization
shifted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,7,1,shifted
continuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6608,10,1,continuous
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.49060000000000004,13,1,proliferation
trend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5104500000000001,5,1,trend
polarization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5104500000000001,12,1,polarization
hot,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.84215,3,1,hot
opposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32515,10,1,opposition
british,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10880000000000004,7,1,british
shake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.74655,5,1,shake
undermines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7814,10,1,undermines
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.14710000000000004,6,1,climax
effectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19785,11,1,effectively
temporarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.87635,11,1,temporarily
shape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.43895,5,1,shape
remove,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,6,1,remove
soldiers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,8,1,soldiers
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06134999999999996,3,1,off
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,3,1,aid
continental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30025,11,1,continental
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25905,6,1,cannot
peak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0257,4,1,peak
