word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,increasingly
asian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,asian
turmoil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,turmoil
movements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,movements
worlds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,worlds
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,faced
hegemonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,hegemonic
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,strategies
april,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,april
october,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,october
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,establish
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,trying
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,huge
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,ensure
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,2,1,if
administration's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,administration's
growing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,growing
implementation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,14,1,implementation
nixon's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,nixon's
korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,5,1,korea
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,advanced
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,mainly
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,decision
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,heart
land,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,land
incoming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,incoming
includes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,includes
collective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,collective
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,broke
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,extensive
afghan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,afghan
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,resistance
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,left
dissolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,11,1,dissolution
offensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,offensive
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,modern
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,contributions
equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,equipment
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,able
location,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,location
reconnaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,14,1,reconnaissance
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,make
intensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,intensity
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,7,1,because
deteriorated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,deteriorated
deterioration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,deterioration
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,detail
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,intervention
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5,1,never
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,stopped
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,original
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,warning
radars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,radars
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,big
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,wanted
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,washington
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,france
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,five
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,providing
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,sent
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,day
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,being
oil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,oil
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,invasion
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,members
formally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,formally
czech,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,czech
slovakia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,8,1,slovakia
armed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,armed
upheavals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,upheavals
prague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,prague
level,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,level
reflecting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,reflecting
achievements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,achievements
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,triggered
pretext,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,pretext
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,defeat
victory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,victory
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,caused
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,rapid
reunification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,reunification
blockade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,blockade
warheads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,warheads
tonkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,tonkin
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,re
southeast,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,southeast
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,full
tense,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,tense
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,conditions
existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,existence
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,7,1,another
facing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,facing
muslim,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,muslim
carrying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,carrying
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,negative
activities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,activities
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,needs
agreements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,agreements
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,reached
allowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,allowing
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,emphasizing
pursued,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,pursued
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,class
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,rights
eventually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,eventually
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,areas
unequal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,unequal
decline,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,decline
perspective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,perspective
understanding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,understanding
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,toward
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,alliances
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,change
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,presence
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,indian
coexistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,coexistence
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,spheres
symbol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,symbol
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,down
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,side
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,prime
implications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,implications
safeguarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,safeguarding
equal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,equal
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,path
principle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,principle
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,aimed
involved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,involved
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,return
conducive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,conducive
mode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mode
jointly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,jointly
promoting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,promoting
harry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,harry
minister,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,minister
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0.0,3,1,his
politically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,politically
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,stable
opposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,opposed
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,gov
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,doi
advocated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,advocated
responsibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,14,1,responsibility
extremely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,extremely
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,stage
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,half
help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,help
amount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,amount
enhance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,enhance
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,game
unable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,unable
baidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,5,1,baidu
intensified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,intensified
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,year
cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,cn
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,f
clear,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,clear
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,com
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,www
origins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,origins
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,w
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,1,1,e
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,damage
address,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,address
guiding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,guiding
regimes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,regimes
mission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,mission
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,lead
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,need
congress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,congress
proposing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,proposing
liberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,liberal
trend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,trend
polarization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,12,1,polarization
hot,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,hot
catastrophe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,catastrophe
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,restricted
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,blocked
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,increases
fragmentation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,fragmentation
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,bring
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,proliferation
collapsed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,collapsed
taking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,taking
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,slow
modeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,modeled
labor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,labor
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,productivity
shortage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,shortage
planned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,planned
complete,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,complete
profoundly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,profoundly
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,ended
elimination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,elimination
russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,russia
drastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,drastic
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,endless
shape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,shape
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,prevent
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,cannot
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,aid
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,future
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,outside
party's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,party's
peak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,peak
posed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,posed
adjusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,adjusted
neoliberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,neoliberal
chaos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,chaos
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,arose
dependence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,dependence
vitality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,vitality
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,article
regain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,regain
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,4,1,step
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,widely
concepts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,concepts
discuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,discuss
kremlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,kremlin
dominant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,dominant
vis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,vis
irrational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,irrational
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,old
reflection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,reflection
centralized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,centralized
catch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,catch
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,subsequent
representative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,representative
opposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,opposition
british,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,british
restore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,restore
production,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,production
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,required
europe's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,europe's
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,measure
loans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,loans
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,focus
cautious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,cautious
strengthen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,strengthen
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,off
referred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,referred
molotov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,molotov
abandoned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,abandoned
seriously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,seriously
disarmament,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,disarmament
necessary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,necessary
normalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,normalization
continuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,continuous
spending,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,spending
consumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,consumed
lot,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lot
disintegration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,disintegration
positive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,positive
winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,winston
artists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,artists
confront,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,confront
shifted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,shifted
contributed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,contributed
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,largest
concerns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,concerns
brief,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,brief
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,rapidly
aerospace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,aerospace
kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,kingdom
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,area
primary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,primary
baltic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,baltic
continent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,continent
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,sphere
counterattack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,counterattack
helped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,helped
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,university
broken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,broken
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.0,5,1,about
additionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,additionally
iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,iran
underwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,underwent
casualties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,casualties
terrorism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,terrorism
overthrowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,overthrowing
visit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,visit
despite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,despite
remains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,remains
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,conclusion
