word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,followed
argument,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,argument
plea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,4,1,plea
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,overall
fills,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,fills
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,past
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,years
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,1,fo
undergraduate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,13,1,undergraduate
courses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,courses
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,makes
recen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,recen
corrective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,10,1,corrective
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,than
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,10,1,resistance
romantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,8,1,romantic
blame,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,blame
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,still
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,6,1,affect
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,15,1,interpretations
helpful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,helpful
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,1,1,t
lacuna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,lacuna
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,3,1,two
continents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,10,1,continents
centuries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,9,1,centuries
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,9,1,different
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.296,2,1,no
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,vol
reviewed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reviewed
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,behalf
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,1,1,e
justo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,5,1,justo
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,1,1,l
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,12,1,particularly
coverage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,8,1,coverage
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,8,1,colonial
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,4,1,rise
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,j
protestantism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,13,1,protestantism
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,6,1,modern
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,second
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,text
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection
essays,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,essays
topics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,topics
emeritus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,emeritus
catholic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,catholic
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces
themes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,themes
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lee
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m
penyak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,penyak
walter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,walter
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,first
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,provides
unified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,unified
ondina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,ondina
trusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,trusted
digital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,digital
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.3182,2,1,we
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,technology
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,providing
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,much
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,detail
shifting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shifting
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,relations
concise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concise
synthesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,synthesis
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aimed
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,financial
practices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,practices
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,various
bodies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bodies
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present
surveys,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,surveys
institutional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,institutional
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,economic
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,valuable
surprisingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,12,1,surprisingly
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,5,1,given
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,vast
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,area
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,time
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,7,1,covered
landholding,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,landholding
