word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,15,1,interpretations
helpful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,helpful
included,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,included
reflection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,10,1,reflection
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,since
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,2,1,so
translation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,translation
lacuna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,lacuna
undergraduate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,13,1,undergraduate
courses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,courses
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,makes
corrective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,10,1,corrective
romantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,8,1,romantic
blame,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,blame
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,still
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces
themes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,themes
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lee
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m
penyak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,penyak
walter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,walter
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,j
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,9,1,different
protestantism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,13,1,protestantism
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,6,1,modern
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,second
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,text
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection
essays,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,essays
topics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,topics
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole
institutional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,institutional
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,economic
justo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,5,1,justo
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,1,1,l
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,12,1,particularly
coverage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,8,1,coverage
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,8,1,colonial
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,4,1,rise
pool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pool
concise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concise
synthesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,synthesis
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aimed
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,non
specialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,specialist
focuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuses
primarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,primarily
interacted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,interacted
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,closely
peacefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,peacefully
everyday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,everyday
greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,greece
interconnected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,14,1,interconnected
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,ties
balkan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,balkan
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,7,1,failure
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,based
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,12,1,contemporary
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,research
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,reading
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,well
audiences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,audiences
realists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,realists
fates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,5,1,fates
survivors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,survivors
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,6,1,brings
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,7,1,setting
arguments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,9,1,arguments
revising,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,8,1,revising
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.5499,3,1,our
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,4,1,view
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,first
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,provides
unified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,unified
ondina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,ondina
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,1,1,e
reviewed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reviewed
sons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,sons
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,2,1,xi
