word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
horribly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.56305,8,1,horribly
mantelpiece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24305,11,1,mantelpiece
tragically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.77925,10,1,tragically
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.318,10,1,increasing
decency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,7,1,decency
flutter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,flutter
overwhelming,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12674999999999997,12,1,overwhelming
exchanged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2359,9,1,exchanged
warmth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.67725,6,1,warmth
breathless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.59585,10,1,breathless
bedrooms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4416,8,1,bedrooms
bathrooms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,bathrooms
horses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,horses
raining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2263,7,1,raining
twinkle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46625,7,1,twinkle
joy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45855,3,1,joy
glowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,glowed
momentarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,11,1,momentarily
break,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18295,5,1,break
sparkling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.61505,9,1,sparkling
ate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29375,3,1,ate
gad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,3,1,gad
explanations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41615,12,1,explanations
uncomfortably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4982,13,1,uncomfortably
bowls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.62565,5,1,bowls
celebrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6995,10,1,celebrated
sung,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8271,4,1,sung
contralto,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.53105,9,1,contralto
villages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,8,1,villages
denied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35105,6,1,denied
knowledge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2008,9,1,knowledge
roaring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,7,1,roaring
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50925,4,1,easy
amazed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11610000000000001,6,1,amazed
earnest,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6777,7,1,earnest
message,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28375,7,1,message
gun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,gun
marshes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3875,7,1,marshes
limit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.55535,5,1,limit
drain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,5,1,drain
cheap,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.42045,5,1,cheap
americans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2235,9,1,americans
selling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,7,1,selling
struck,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2465,6,1,struck
comment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41485,7,1,comment
derstanding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27449999999999997,11,1,derstanding
ably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8551,4,1,ably
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4063,12,1,deliberately
represented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23315,11,1,represented
personality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45005,11,1,personality
unbroken,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3369,8,1,unbroken
ninth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,5,1,ninth
overseas,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,8,1,overseas
undergraduate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.03554999999999997,13,1,undergraduate
melancholy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2221,10,1,melancholy
lover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7003,5,1,lover
thomas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1472,6,1,thomas
parke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1472,5,1,parke
bounce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7003,6,1,bounce
improving,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5345,9,1,improving
skepticism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0338,10,1,skepticism
granted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,7,1,granted
testimony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06634999999999999,9,1,testimony
whispers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.68865,8,1,whispers
collapse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0527,8,1,collapse
answering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.027600000000000013,9,1,answering
expect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,expect
willing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19405000000000003,7,1,willing
examined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,8,1,examined
jewelry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,7,1,jewelry
judgments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0928,9,1,judgments
muttering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,9,1,muttering
liable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6105,6,1,liable
fide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,fide
printed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,printed
fella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,5,1,fella
marred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,marred
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4003,7,1,obvious
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18444999999999998,5,1,terms
express,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11069999999999999,7,1,express
bona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,bona
steady,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11624999999999999,6,1,steady
shelves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5324,7,1,shelves
wheeled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,wheeled
hasty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4015,5,1,hasty
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,3,1,etc
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17675,8,1,narrowed
pleasantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6661,10,1,pleasantly
prised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23879999999999998,6,1,prised
ceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,6,1,ceased
happens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,7,1,happens
audible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46240000000000003,7,1,audible
grief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,5,1,grief
hostile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5313,7,1,hostile
numbers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.58355,7,1,numbers
stunts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41355,6,1,stunts
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,8,1,replaced
drizzle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,7,1,drizzle
ceaselessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,11,1,ceaselessly
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20025,9,1,september
hilarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2732,8,1,hilarity
pushing,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4088,7,1,pushing
credulity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5656,9,1,credulity
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7415,6,1,german
gown,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,4,1,gown
accused,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.318,7,1,accused
attach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0814,6,1,attach
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1358,6,1,cannot
resolves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5707,8,1,resolves
consequence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.007300000000000001,11,1,consequence
reserve,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,7,1,reserve
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.14675,6,1,degree
whisper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,7,1,whisper
couples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3448,7,1,couples
bet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15464999999999998,3,1,bet
unusually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3842,9,1,unusually
borne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,borne
tint,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,4,1,tint
fingerless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,10,1,fingerless
glove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,5,1,glove
doubted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,doubted
tended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,tended
experience,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4138,10,1,experience
dizzy,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4138,5,1,dizzy
hon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hon
laundry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,laundry
awkward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,7,1,awkward
invilliers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,10,1,invilliers
vulnerable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,10,1,vulnerable
criticizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,11,1,criticizing
unplea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,unplea
obliging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.834,8,1,obliging
illustration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,12,1,illustration
stretcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,stretcher
lies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,4,1,lies
drunken,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,drunken
gles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,4,1,gles
sparkles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,8,1,sparkles
cares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8325,5,1,cares
torted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,6,1,torted
brittle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,brittle
el,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,2,1,el
greco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,greco
conventional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,12,1,conventional
crouching,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,crouching
sullen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,sullen
overhang,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,overhang
lustreless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,lustreless
foreground,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,10,1,foreground
lectures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,lectures
mat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mat
fooled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,fooled
belasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,belasco
thoroughness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,thoroughness
realism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,realism
snatched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,snatched
cheerfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,cheerfully
needn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,needn
ascertain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,ascertain
ascertained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ascertained
durable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,durable
lemme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lemme
bookcases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,bookcases
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,volume
stoddard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stoddard
carved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,carved
english,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,english
oak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,3,1,oak
transported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,transported
ruin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,ruin
aged,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5709,4,1,aged
somewhat,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5709,8,1,somewhat
impetuously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,11,1,impetuously
contemplation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8834,13,1,contemplation
carefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,9,1,carefully
guard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,5,1,guard
spectroscopic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,13,1,spectroscopic
wasteful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wasteful
inappropriate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,inappropriate
gothic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,gothic
panelled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,panelled
tore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tore
package,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,package
croirier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,croirier
bust,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bust
altered,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,altered
confidentially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,confidentially
thrill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,thrill
mumbles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,mumbles
representing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,12,1,representing
staid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,5,1,staid
nobility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,8,1,nobility
countryside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,11,1,countryside
condes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,6,1,condes
cending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,7,1,cending
mumble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mumble
companion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,companion
sooner,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,sooner
yield,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,yield
greater,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,greater
lesser,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,lesser
rambling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,8,1,rambling
preserved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,9,1,preserved
homogeneity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,11,1,homogeneity
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7798,8,1,function
claud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,claud
roman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,roman
speculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,speculation
inspired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,inspired
escort,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,escort
undergra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,undergra
duate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,duate
innuendo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,innuendo
responded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,responded
personally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,10,1,personally
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,3,1,win
finals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,finals
dyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7885,4,1,dyed
premature,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7885,9,1,premature
caterer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7885,7,1,caterer
risen,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,risen
vacuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,7,1,vacuous
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7925,5,1,stage
twins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7925,5,1,twins
bigger,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7925,6,1,bigger
passers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,passers
advancing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,advancing
unnatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unnatu
rally,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rally
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,7,1,circles
tortuously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,10,1,tortuously
fashionably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,11,1,fashionably
individualistically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,19,1,individualistically
relieving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,9,1,relieving
banjo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,5,1,banjo
traps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,5,1,traps
notorious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,9,1,notorious
argued,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8344,6,1,argued
skeptically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8344,11,1,skeptically
spy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8344,3,1,spy
confirmation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,confirmation
germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,7,1,germany
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,10,1,positively
switched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,switched
graceless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8176,9,1,graceless
hungry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,6,1,hungry
prosperous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,10,1,prosperous
surance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,surance
agonizingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,11,1,agonizingly
theirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.3182,6,1,theirs
whereabouts,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2617,11,1,whereabouts
vehemently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2617,10,1,vehemently
slunk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2617,5,1,slunk
battalion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,battalion
seventh,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seventh
ill,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ill
swirls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,swirls
eddies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,eddies
ticed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ticed
englishmen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,10,1,englishmen
dotted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,6,1,dotted
provocation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,11,1,provocation
uncontrollable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,14,1,uncontrollable
enjoying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,8,1,enjoying
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,significant
elemental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,elemental
lull,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,4,1,lull
entertainment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,13,1,entertainment
division,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,division
triangle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,8,1,triangle
scales,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,scales
tinny,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,tinny
