word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,ment
transcripts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,transcripts
deterioration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,13,1,deterioration
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,result
shift,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shift
origin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,origin
drum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,drum
tower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,tower
australia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,australia
hepatocellular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,14,1,hepatocellular
central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,central
south,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,5,1,south
condition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,condition
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,school
esophageal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,esophageal
anhui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,anhui
kedgene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,kedgene
malignancy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,malignancy
zeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,4,1,zeta
baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,6,1,baylor
ebv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,3,1,ebv
eso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,3,1,eso
redirected,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,10,1,redirected
tcr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,3,1,tcr
ihscs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,5,1,ihscs
allife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,6,1,allife
melanoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,8,1,melanoma
synovial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,8,1,synovial
sarcoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,7,1,sarcoma
inducing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,inducing
skipping,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,skipping
ptcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ptcs
group,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,group
degen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,degen
erative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,erative
liposarcoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,11,1,liposarcoma
ny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,2,0,ny
medgencell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,medgencell
yat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yat
sen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sen
ucartcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ucartcs
investigational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,investigational
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,product
coding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,coding
aberrant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,aberrant
country,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,7,1,country
clinicaltrials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,14,1,clinicaltrials
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gov
id,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,id
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,military
uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,2,0,uk
metastatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,metastatic
chengdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,chengdu
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,11,1,accelerated
mail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mail
breed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,breed
crop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,4,1,crop
varieties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,varieties
explore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,explore
activates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,activates
busulfan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,busulfan
prolonged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,prolonged
cryptic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,cryptic
opened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,opened
administration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,14,1,administration
humanized,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,humanized
sustained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sustained
lethal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,6,1,lethal
characteristic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,14,1,characteristic
phe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phe
notypes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,notypes
extended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,extended
tyrosine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,tyrosine
fuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,fuary
lacetoacetate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,lacetoacetate
antiretroviral,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,14,1,antiretroviral
replication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,replication
mortality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,mortality
rate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,rate
hydrolase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,hydrolase
injecting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,injecting
wild,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,4,1,wild
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,began
sati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sati
ameliorated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ameliorated
transmembrane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,transmembrane
conductance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,conductance
weight,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,6,1,weight
pheno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,pheno
rescued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,rescued
inherited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,inherited
ease,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,ease
respiratory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,respiratory
intronic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,intronic
subreti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subreti
nal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nal
injection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,injection
encodes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,encodes
chloride,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chloride
anion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,anion
channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,channel
activating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,activating
encode,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,encode
arrays,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arrays
transcribed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,transcribed
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,following
homozygous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,homozygous
recovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,recovery
mature,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,mature
conditioning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,conditioning
allergy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,allergy
niaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,niaid
hspc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hspc
infusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,infusion
mainstream,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mainstream
zfns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zfns
array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,5,1,array
cellu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,5,1,cellu
airway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,airway
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,gradually
transforming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,transforming
transmission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,12,1,transmission
kind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,kind
regulator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regulator
fbrosis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,fbrosis
terminal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,terminal
ltr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,3,1,ltr
destruct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,destruct
proviruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,proviruses
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,completely
eliminate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,eliminate
attacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,attacks
blocking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,blocking
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,intervention
company,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,7,1,company
refer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,refer
allele,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,allele
chromosomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,chromosomes
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,reached
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,testing
brie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,brie
resis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,resis
tance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tance
gynecologic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,11,1,gynecologic
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unprecedented
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,refers
defec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,defec
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,tive
lacking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,lacking
suppressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,11,1,suppressing
subcuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,subcuta
neous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,neous
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,young
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,people
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,closely
cyclic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cyclic
cinogenic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cinogenic
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,moreover
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,blocked
cutting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,cutting
bodies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,bodies
eliminated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,eliminated
subse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,subse
quently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,quently
prb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,prb
worldwide,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.936,9,1,worldwide
recombina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,recombina
randomly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,randomly
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,11,1,complicated
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,5,1,today
spacer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,spacer
tein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tein
iv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,iv
inhibiting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,10,1,inhibiting
considered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,considered
manipulated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,11,1,manipulated
accumulated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,11,1,accumulated
proto,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,proto
oncogenes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,9,1,oncogenes
inactivate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,10,1,inactivate
suppressors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,11,1,suppressors
antigens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,8,1,antigens
specially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,9,1,specially
expressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,9,1,expressed
transfused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,transfused
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,back
ght,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,3,1,ght
plex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,4,1,plex
motion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,6,1,motion
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ongoing
huazhong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,huazhong
fix,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fix
pennsylvania,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,pennsylvania
malig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,malig
nant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,4,1,nant
incidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,incidence
simultaneously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,14,1,simultaneously
hla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,hla
graft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,graft
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,6,1,versus
reaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reaction
hairpin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,hairpin
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,know
interaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,interaction
unexpected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,unexpected
gvhr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gvhr
enhance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,7,1,enhance
inhibitory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,inhibitory
cytotoxic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,9,1,cytotoxic
lymphocyte,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,lymphocyte
expensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,9,1,expensive
quantity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,8,1,quantity
unwanted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,8,1,unwanted
predict,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,predict
diction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,diction
ctla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,ctla
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,though
technolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,technolo
gies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,gies
addressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,9,1,addressed
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,classes
ited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,4,1,ited
urgently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.936,8,1,urgently
epige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,epige
netic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,netic
seriously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,9,1,seriously
restrict,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,8,1,restrict
instability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,11,1,instability
utilized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,utilized
mixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mixed
genotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,genotypes
phenotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,phenotypes
treating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,treating
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,already
fok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fok
monomers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,monomers
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,requirements
nitely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nitely
ious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ious
rnai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,rnai
transfection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,12,1,transfection
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,data
reproducibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,15,1,reproducibility
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,negative
systematically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,14,1,systematically
studied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,studied
fac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,3,1,fac
affecting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,9,1,affecting
software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,software
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,whole
wgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,3,1,wgs
unbiased,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,unbiased
affects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,7,1,affects
stability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,stability
toler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,toler
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,content
mis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mis
matches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,matches
veri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,veri
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,discover
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,determined
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,formulation
differ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,differ
ent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ent
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,forms
inhibitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,inhibitors
acr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,acr
llc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,llc
ants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ants
amino,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,amino
destabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,destabilize
mutants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,7,1,mutants
hf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,2,0,hf
