word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
hajiahmadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hajiahmadi
swiech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,swiech
secondary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,secondary
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,www
myo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,3,1,myo
sol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,sol
rez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,rez
lunstad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lunstad
disrupting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,disrupting
ram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4824,3,1,ram
creating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,creating
iijima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,iijima
phadnis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,phadnis
smb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,smb
tabei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tabei
johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,johnson
nen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nen
kato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kato
rm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rm
adkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,adkar
rydell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rydell
reducing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reducing
hochschild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hochschild
samai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,samai
eltoukhy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,eltoukhy
post,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,post
mmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mmm
stewart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,stewart
vegas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,vegas
neal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,neal
gaudelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,gaudelli
zuris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,zuris
eukaryotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,eukaryotes
modular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,modular
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,source
ga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ga
ribonucleoproteins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4754,18,1,ribonucleoproteins
pan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pan
kotterman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,kotterman
chalberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chalberg
tw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tw
brar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,brar
morsut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,morsut
contexts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,8,1,contexts
shan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shan
fusions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fusions
kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,kt
levy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,levy
sw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sw
bioconjug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,bioconjug
array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,5,1,array
cq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cq
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,combined
translational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,translational
encode,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,encode
activating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,activating
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,interpretations
archive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,archive
public,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,public
clinvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,clinvar
brown,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brown
repression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,repression
benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,benson
landrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,landrum
eng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eng
considerations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,considerations
evolved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,evolved
kanasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kanasty
geurts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,geurts
jh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jh
recognition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,recognition
duerst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,duerst
niewoehner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,niewoehner
anders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,anders
clinically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,clinically
outlook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,outlook
invader,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,invader
ke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ke
bombard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bombard
bonham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bonham
vl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,vl
spacers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,spacers
hoffman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hoffman
implications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,implications
andrews,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,andrews
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,di
micco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,micco
tein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tein
schaffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,schaffer
coller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,coller
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,classes
gabel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gabel
moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,moreno
classified,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,classified
politics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,politics
sahebkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sahebkar
potentials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,potentials
physiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,physiol
bozorg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bozorg
interrogation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,interrogation
qomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,qomi
asghari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,asghari
checkpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,checkpoint
jilin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,5,1,jilin
rees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rees
nm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,nm
alshareef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,alshareef
howard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,howard
eid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eid
bassik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bassik
tycko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tycko
gt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,gt
hess,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hess
social,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,social
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,3,1,aid
pathol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pathol
invades,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,invades
phelps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,phelps
ramsoondar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ramsoondar
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,per
halpern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,halpern
ekser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ekser
focusing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,focusing
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rights
cooper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cooper
framework,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,framework
tecting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,tecting
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,quickly
ama,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ama
ormond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ormond
ayares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ayares
struct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,struct
architectures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,architectures
doval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,doval
koob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,koob
larionov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,larionov
nc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,nc
replace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,replace
search,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,search
lw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,lw
koblan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,koblan
davis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,davis
conte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,conte
vm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,vm
ghanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ghanta
ishidate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ishidate
demonstration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,13,1,demonstration
fromm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fromm
cloning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4754,7,1,cloning
kouprina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,kouprina
foki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,foki
zfns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zfns
amrani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,amrani
hidalgo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hidalgo
mainstream,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mainstream
reyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,reyes
tibbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tibbit
seth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seth
mcgregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mcgregor
bacteriophage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,13,1,bacteriophage
proofreading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,proofreading
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,like
activator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,activator
hwang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,5,1,hwang
jl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jl
cp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cp
ponting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ponting
teria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,5,1,teria
bac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,3,1,bac
conditional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,conditional
rats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rats
matsoukas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,matsoukas
zy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,zy
governs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,governs
wy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,2,1,wy
nickase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,nickase
tao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tao
dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dogs
ouyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ouyang
guilinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guilinger
mody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mody
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seen
glucokinase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,glucokinase
commentary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,commentary
ig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ig
tropicalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,tropicalis
connell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,connell
welch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,welch
dbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dbt
transcriptome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,13,1,transcriptome
jarquin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jarquin
aquino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aquino
riveron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,riveron
joshi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,joshi
granados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,granados
living,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,living
transcribed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,transcribed
mazumder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mazumder
ar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ar
arrays,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arrays
spacer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,spacer
bora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bora
ns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ns
reviewing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,reviewing
mohajeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mohajeri
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,ministry
phages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,phages
mout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mout
molla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,molla
yw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yw
scaletti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,scaletti
rotello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rotello
chattopadhyay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,chattopadhyay
bassett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bassett
caenorhabditis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,14,1,caenorhabditis
mw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,mw
arbab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,arbab
ahy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ahy
bao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bao
hoang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hoang
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,space
kebede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kebede
ft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ft
rationally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rationally
hirano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hirano
ishiguro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ishiguro
ali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ali
unconstrained,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unconstrained
mn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,mn
whittaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whittaker
christie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,christie
rt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rt
compatible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compatible
dynamic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,dynamic
pf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,pf
luan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,luan
rw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,rw
lz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,lz
dagdas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dagdas
interference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,interference
han,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,han
gemberling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,gemberling
canine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,canine
jcw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jcw
hildyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hildyard
moreb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,moreb
pi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pi
meier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,meier
giesert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,giesert
hoppmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hoppmann
fonteyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fonteyne
moretti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,moretti
waller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,waller
oliver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oliver
mojarrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mojarrad
promising,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,promising
yoshiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,yoshiba
saga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,saga
reactivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,reactivation
zeinali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,zeinali
jv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jv
berg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,berg
concordet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,concordet
abbasalipour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,abbasalipour
semeraro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,semeraro
magnani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,magnani
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,september
payen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,payen
bc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,bc
diakatou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,diakatou
gx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,gx
extra,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,extra
matsubara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,matsubara
faber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,faber
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,let
pott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pott
lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lopez
hollander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hollander
