word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
wgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,3,1,wgs,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
unbiased,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,unbiased,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
affects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,7,1,affects,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
stability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,stability,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
toler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,toler,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,content,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
mis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mis,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
matches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,matches,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
veri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,veri,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,discover,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,determined,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,11,1,formulation,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
differ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,differ,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ent,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,forms,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
inhibitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,inhibitors,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
acr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,acr,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
llc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,llc,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ants,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
amino,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,amino,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
destabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,destabilize,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
mutants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,7,1,mutants,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
hf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,2,0,hf,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
quency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,quency,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
optimal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,optimal,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
centration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,centration,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hyper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,5,1,hyper,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
accurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,8,1,accurate,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
hypacas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,7,1,hypacas,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
retain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,retain,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
robust,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,robust,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
adoption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,adoption,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,ance,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
vari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vari,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,close,6.711409395973154e-05,0.3527925170786499,0.2666666666666666,"al, cas, et, crispr, gene"
dimers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dimers,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,employs,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
catalytic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,catalytic,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nickases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nickases,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,forming,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
proven,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,proven,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
esp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,3,1,esp,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,simplest,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
electroporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,electroporation,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
mechanical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mechanical,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
deformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,deformation,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
tissues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,7,1,tissues,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
organs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,6,1,organs,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,9,1,precisely,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,3,1,vec,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
lentivirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lentivirus,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
approved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,approved,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.228,5,1,issue,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
lipo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lipo,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
somes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,somes,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,employed,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
delivering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,delivering,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
escherichia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,escherichia,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
coli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,4,1,coli,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,families,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
neisseria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,neisseria,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
meningitidis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,12,1,meningitidis,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
unique,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,unique,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
iia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,iia,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
adeno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,adeno,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
acrllc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,acrllc,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,others,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,concentration,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
fre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fre,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
listeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,listeria,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
monocytogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,13,1,monocytogenes,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
prophages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,prophages,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
assayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,assayed,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,3,1,ble,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.8074,4,1,over,6.711409395973154e-05,0.3527925170786499,0.2666666666666666,"al, cas, et, crispr, gene"
suit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,4,1,suit,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
structed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,structed,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
libraries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,libraries,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,increasingly,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,according,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,stages,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
diag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,diag,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,nostics,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
inexpensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,11,1,inexpensive,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,fast,6.711409395973154e-05,0.3527925170786499,0.2666666666666666,"al, cas, et, crispr, gene"
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,special,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
enrich,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,enrich,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
techniques,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,techniques,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
incompara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,9,1,incompara,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,parallel,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
instrument,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,10,1,instrument,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,quick,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,areas,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
companies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,companies,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
kits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kits,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
rabies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rabies,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
susceptibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,14,1,susceptibility,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,8,1,property,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
biodegradability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,16,1,biodegradability,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ribonucleo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ribonucleo,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
becom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,becom,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
produces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,produces,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,shorter,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
gondi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gondi,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,powerful,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
junjiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,junjiu,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
pub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,pub,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
lished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,lished,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
attracted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,attracted,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,4,1,much,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
atten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,5,1,atten,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
advent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,advent,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,ever,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,8,1,regarded,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
polymers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,polymers,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nanoparticles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,nanoparticles,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
availability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,12,1,availability,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
hotspot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,7,1,hotspot,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
necessary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,9,1,necessary,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
combines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,combines,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,along,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
als,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,als,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,ery,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
elicit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,elicit,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
antibodies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,antibodies,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
suggesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,suggesting,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,deepening,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
carriers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,carriers,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
cnms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3804,4,1,cnms,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
cel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,3,1,cel,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
luar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,4,1,luar,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
fore,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1513,4,1,fore,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handle,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prob,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lem,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
homologues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,homologues,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
tri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,tri,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
summit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,summit,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
jiankui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,jiankui,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
southern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,southern,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,announced,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
lulu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,lulu,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,legal,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,triggered,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,heated,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
nana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,nana,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,month,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
