word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose,0.0006901311249137336,0.35279251707864995,0.13333333333333333
internecine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,internecine,0.0006901311249137336,0.35279251707864995,0.06666666666666667
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continued,0.0006901311249137336,0.35279251707864995,0.13333333333333333
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even,0.0006901311249137336,0.35279251707864995,0.26666666666666666
depended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,depended,0.0006901311249137336,0.35279251707864995,0.06666666666666667
fortunes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,fortunes,0.0006901311249137336,0.35279251707864995,0.06666666666666667
skill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,skill,0.0006901311249137336,0.35279251707864995,0.06666666666666667
determining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,determining,0.0006901311249137336,0.35279251707864995,0.13333333333333333
separated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,separated,0.0006901311249137336,0.35279251707864995,0.13333333333333333
reviews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reviews,0.0006901311249137336,0.35279251707864995,0.13333333333333333
notes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,notes,0.0006901311249137336,0.35279251707864995,0.06666666666666667
ruled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ruled,0.0006901311249137336,0.35279251707864995,0.13333333333333333
quasi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,quasi,0.0006901311249137336,0.35279251707864995,0.06666666666666667
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,independently,0.0006901311249137336,0.35279251707864995,0.06666666666666667
palaiologos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,palaiologos,0.0006901311249137336,0.35279251707864995,0.0
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,members,0.0006901311249137336,0.35279251707864995,0.06666666666666667
besieged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,besieged,0.0006901311249137336,0.35279251707864995,0.13333333333333333
cities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,6,1,cities,0.0006901311249137336,0.35279251707864995,0.06666666666666667
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,critical,0.0006901311249137336,0.35279251707864995,0.13333333333333333
refusal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,7,1,refusal,0.0006901311249137336,0.35279251707864995,0.06666666666666667
pillage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,7,1,pillage,0.0006901311249137336,0.35279251707864995,0.0
rape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,4,1,rape,0.0006901311249137336,0.35279251707864995,0.13333333333333333
captivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,9,1,captivity,0.0006901311249137336,0.35279251707864995,0.06666666666666667
evident,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,7,1,evident,0.0006901311249137336,0.35279251707864995,0.06666666666666667
diplomatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,diplomatic,0.0006901311249137336,0.35279251707864995,0.06666666666666667
skills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,skills,0.0006901311249137336,0.35279251707864995,0.0
policy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,6,1,policy,0.0006901311249137336,0.35279251707864995,0.06666666666666667
offering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,offering,0.0006901311249137336,0.35279251707864995,0.06666666666666667
generous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,generous,0.0006901311249137336,0.35279251707864995,0.06666666666666667
peaceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,peaceful,0.0006901311249137336,0.35279251707864995,0.06666666666666667
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,property,0.0006901311249137336,0.35279251707864995,0.06666666666666667
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,practice,0.0006901311249137336,0.35279251707864995,0.13333333333333333
appear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,appear,0.0006901311249137336,0.35279251707864995,0.06666666666666667
continue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,continue,0.0006901311249137336,0.35279251707864995,0.13333333333333333
proliferate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,proliferate,0.0006901311249137336,0.35279251707864995,0.06666666666666667
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0516,6,1,itself,0.0006901311249137336,0.35279251707864995,0.06666666666666667
battling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,battling,0.0006901311249137336,0.35279251707864995,0.13333333333333333
brothers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,brothers,0.0006901311249137336,0.35279251707864995,0.06666666666666667
credits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,credits,0.0006901311249137336,0.35279251707864995,0.13333333333333333
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0258,3,1,all,0.0006901311249137336,0.35279251707864995,0.3333333333333333
xxii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xxii,0.0006901311249137336,0.35279251707864995,0.0
considered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,considered,0.0006901311249137336,0.35279251707864995,0.06666666666666667
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,3,1,one,0.0006901311249137336,0.35279251707864995,0.26666666666666666
epochal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,epochal,0.0006901311249137336,0.35279251707864995,0.06666666666666667
medieval,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,medieval,0.0006901311249137336,0.35279251707864995,0.13333333333333333
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,world,0.0006901311249137336,0.35279251707864995,0.13333333333333333
accounts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,accounts,0.0006901311249137336,0.35279251707864995,0.13333333333333333
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,began,0.0006901311249137336,0.35279251707864995,0.06666666666666667
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,emphasizing,0.0006901311249137336,0.35279251707864995,0.06666666666666667
calculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,calculation,0.0006901311249137336,0.35279251707864995,0.06666666666666667
careful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,7,1,careful,0.0006901311249137336,0.35279251707864995,0.06666666666666667
compromised,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,compromised,0.0006901311249137336,0.35279251707864995,0.06666666666666667
wording,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,7,1,wording,0.0006901311249137336,0.35279251707864995,0.06666666666666667
approving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,9,1,approving,0.0006901311249137336,0.35279251707864995,0.13333333333333333
facilitate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,facilitate,0.0006901311249137336,0.35279251707864995,0.06666666666666667
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,forms,0.0006901311249137336,0.35279251707864995,0.13333333333333333
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,7,1,believe,0.0006901311249137336,0.35279251707864995,0.06666666666666667
destabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,11,1,destabilize,0.0006901311249137336,0.35279251707864995,0.06666666666666667
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,4,1,rule,0.0006901311249137336,0.35279251707864995,0.13333333333333333
worth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,5,1,worth,0.0006901311249137336,0.35279251707864995,0.13333333333333333
council,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,7,1,council,0.0006901311249137336,0.35279251707864995,0.06666666666666667
florence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,8,1,florence,0.0006901311249137336,0.35279251707864995,0.06666666666666667
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,description,0.0006901311249137336,0.35279251707864995,0.06666666666666667
participants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,12,1,participants,0.0006901311249137336,0.35279251707864995,0.06666666666666667
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.6249,7,1,certain,0.0006901311249137336,0.35279251707864995,0.2
reprisals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,9,1,reprisals,0.0006901311249137336,0.35279251707864995,0.06666666666666667
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,3,1,had,0.0006901311249137336,0.35279251707864995,0.06666666666666667
counseled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,9,1,counseled,0.0006901311249137336,0.35279251707864995,0.0
son,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,3,1,son,0.0006901311249137336,0.35279251707864995,0.06666666666666667
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,5,1,avoid,0.0006901311249137336,0.35279251707864995,0.06666666666666667
advisors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,8,1,advisors,0.0006901311249137336,0.35279251707864995,0.06666666666666667
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,4,1,came,0.0006901311249137336,0.35279251707864995,0.13333333333333333
violent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,7,1,violent,0.0006901311249137336,0.35279251707864995,0.13333333333333333
destruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,11,1,destruction,0.0006901311249137336,0.35279251707864995,0.06666666666666667
author's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,author's,0.0006901311249137336,0.35279251707864995,0.0
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,discussion,0.0006901311249137336,0.35279251707864995,0.06666666666666667
relevant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,relevant,0.0006901311249137336,0.35279251707864995,0.06666666666666667
price,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,price,0.0006901311249137336,0.35279251707864995,0.13333333333333333
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,4,1,high,0.0006901311249137336,0.35279251707864995,0.2
unpalatable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,11,1,unpalatable,0.0006901311249137336,0.35279251707864995,0.06666666666666667
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,product,0.0006901311249137336,0.35279251707864995,0.06666666666666667
obsessive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,9,1,obsessive,0.0006901311249137336,0.35279251707864995,0.13333333333333333
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,planning,0.0006901311249137336,0.35279251707864995,0.13333333333333333
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,young,0.0006901311249137336,0.35279251707864995,0.13333333333333333
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,became,0.0006901311249137336,0.35279251707864995,0.06666666666666667
sultan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,sultan,0.0006901311249137336,0.35279251707864995,0.06666666666666667
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,change,0.0006901311249137336,0.35279251707864995,0.13333333333333333
predecessors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,12,1,predecessors,0.0006901311249137336,0.35279251707864995,0.06666666666666667
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,6,1,defeat,0.0006901311249137336,0.35279251707864995,0.06666666666666667
promised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,8,1,promised,0.0006901311249137336,0.35279251707864995,0.13333333333333333
varna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,5,1,varna,0.0006901311249137336,0.35279251707864995,0.06666666666666667
bitter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,6,1,bitter,0.0006901311249137336,0.35279251707864995,0.26666666666666666
controversies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,13,1,controversies,0.0006901311249137336,0.35279251707864995,0.06666666666666667
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,5,1,arose,0.0006901311249137336,0.35279251707864995,0.0
unexpected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,10,1,unexpected,0.0006901311249137336,0.35279251707864995,0.06666666666666667
greeks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,greeks,0.0006901311249137336,0.35279251707864995,0.06666666666666667
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,access,0.0006901311249137336,0.35279251707864995,0.13333333333333333
haven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,haven,0.0006901311249137336,0.35279251707864995,0.06666666666666667
conn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,conn,0.0006901311249137336,0.35279251707864995,0.13333333333333333
filioque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,8,1,filioque,0.0006901311249137336,0.35279251707864995,0.0
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,9,1,difficult,0.0006901311249137336,0.35279251707864995,0.06666666666666667
supremacy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,9,1,supremacy,0.0006901311249137336,0.35279251707864995,0.0
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,4,1,cost,0.0006901311249137336,0.35279251707864995,0.13333333333333333
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,8,1,enormous,0.0006901311249137336,0.35279251707864995,0.06666666666666667
please,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,please,0.0006901311249137336,0.35279251707864995,0.13333333333333333
contact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,contact,0.0006901311249137336,0.35279251707864995,0.06666666666666667
indicates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,indicates,0.0006901311249137336,0.35279251707864995,0.06666666666666667
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,conditions,0.0006901311249137336,0.35279251707864995,0.13333333333333333
collaborating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,13,1,collaborating,0.0006901311249137336,0.35279251707864995,0.06666666666666667
digitize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,digitize,0.0006901311249137336,0.35279251707864995,0.06666666666666667
preserve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,preserve,0.0006901311249137336,0.35279251707864995,0.13333333333333333
extend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,extend,0.0006901311249137336,0.35279251707864995,0.06666666666666667
offer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,5,1,offer,0.0006901311249137336,0.35279251707864995,0.13333333333333333
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,return,0.0006901311249137336,0.35279251707864995,0.13333333333333333
remembering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,11,1,remembering,0.0006901311249137336,0.35279251707864995,0.0
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5423,4,1,must,0.0006901311249137336,0.35279251707864995,0.2
wished,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,wished,0.0006901311249137336,0.35279251707864995,0.06666666666666667
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,accepted,0.0006901311249137336,0.35279251707864995,0.13333333333333333
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0.4404,4,1,what,0.0006901311249137336,0.35279251707864995,0.2
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.4404,5,1,might,0.0006901311249137336,0.35279251707864995,0.13333333333333333
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,like,0.0006901311249137336,0.35279251707864995,0.3333333333333333
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,3,1,saw,0.0006901311249137336,0.35279251707864995,0.13333333333333333
disaster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,8,1,disaster,0.0006901311249137336,0.35279251707864995,0.06666666666666667
despite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,despite,0.0006901311249137336,0.35279251707864995,0.06666666666666667
meticulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,10,1,meticulous,0.0006901311249137336,0.35279251707864995,0.06666666666666667
preparations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,12,1,preparations,0.0006901311249137336,0.35279251707864995,0.0
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,made,0.0006901311249137336,0.35279251707864995,0.2
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,11,1,traditional,0.0006901311249137336,0.35279251707864995,0.06666666666666667
determination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,13,1,determination,0.0006901311249137336,0.35279251707864995,0.06666666666666667
defend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,6,1,defend,0.0006901311249137336,0.35279251707864995,0.06666666666666667
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,5,1,death,0.0006901311249137336,0.35279251707864995,0.06666666666666667
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,seen,0.0006901311249137336,0.35279251707864995,0.2
suggests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,8,1,suggests,0.0006901311249137336,0.35279251707864995,0.06666666666666667
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,poor,0.0006901311249137336,0.35279251707864995,0.06666666666666667
wealthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,7,1,wealthy,0.0006901311249137336,0.35279251707864995,0.06666666666666667
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,6,1,inside,0.0006901311249137336,0.35279251707864995,0.2
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,according,0.0006901311249137336,0.35279251707864995,0.13333333333333333
mehmed's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,mehmed's,0.0006901311249137336,0.35279251707864995,0.0
declaration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,declaration,0.0006901311249137336,0.35279251707864995,0.06666666666666667
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,invasion,0.0006901311249137336,0.35279251707864995,0.06666666666666667
jihad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,jihad,0.0006901311249137336,0.35279251707864995,0.06666666666666667
unwelcome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,unwelcome,0.0006901311249137336,0.35279251707864995,0.06666666666666667
traditionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,13,1,traditionally,0.0006901311249137336,0.35279251707864995,0.06666666666666667
ix's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,ix's,0.0006901311249137336,0.35279251707864995,0.0
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,than,0.0006901311249137336,0.35279251707864995,0.06666666666666667
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,10,1,resistance,0.0006901311249137336,0.35279251707864995,0.06666666666666667
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.1531,5,1,those,0.0006901311249137336,0.35279251707864995,0.13333333333333333
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,followed,0.0006901311249137336,0.35279251707864995,0.06666666666666667
argument,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,argument,0.0006901311249137336,0.35279251707864995,0.06666666666666667
plea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,4,1,plea,0.0006901311249137336,0.35279251707864995,0.06666666666666667
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,overall,0.0006901311249137336,0.35279251707864995,0.2
fills,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,fills,0.0006901311249137336,0.35279251707864995,0.13333333333333333
resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,resources,0.0006901311249137336,0.35279251707864995,0.06666666666666667
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oppose,0.0006901311249137336,0.35279251707864995,0.06666666666666667
ottomans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ottomans,0.0006901311249137336,0.35279251707864995,0.06666666666666667
militarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,militarily,0.0006901311249137336,0.35279251707864995,0.06666666666666667
chose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,chose,0.0006901311249137336,0.35279251707864995,0.13333333333333333
accommodation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,accommodation,0.0006901311249137336,0.35279251707864995,0.06666666666666667
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,regime,0.0006901311249137336,0.35279251707864995,0.06666666666666667
rather,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,rather,0.0006901311249137336,0.35279251707864995,0.06666666666666667
peloponnese,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,peloponnese,0.0006901311249137336,0.35279251707864995,0.06666666666666667
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,words,0.0006901311249137336,0.35279251707864995,0.06666666666666667
experienced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,experienced,0.0006901311249137336,0.35279251707864995,0.13333333333333333
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation,0.0006901311249137336,0.35279251707864995,0.06666666666666667
judge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,judge,0.0006901311249137336,0.35279251707864995,0.13333333333333333
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,too,0.0006901311249137336,0.35279251707864995,0.06666666666666667
harshly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,harshly,0.0006901311249137336,0.35279251707864995,0.06666666666666667
lacking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lacking,0.0006901311249137336,0.35279251707864995,0.06666666666666667
happened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,happened,0.0006901311249137336,0.35279251707864995,0.0
worthy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,worthy,0.0006901311249137336,0.35279251707864995,0.13333333333333333
speculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,speculation,0.0006901311249137336,0.35279251707864995,0.06666666666666667
traces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,traces,0.0006901311249137336,0.35279251707864995,0.13333333333333333
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,able,0.0006901311249137336,0.35279251707864995,0.06666666666666667
escape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,escape,0.0006901311249137336,0.35279251707864995,0.13333333333333333
loss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,loss,0.0006901311249137336,0.35279251707864995,0.06666666666666667
strongholds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,strongholds,0.0006901311249137336,0.35279251707864995,0.06666666666666667
emeritus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,emeritus,0.0006901311249137336,0.35279251707864995,0.13333333333333333
catholic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,catholic,0.0006901311249137336,0.35279251707864995,0.13333333333333333
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,revolution,0.0006901311249137336,0.35279251707864995,0.06666666666666667
