word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
andleftfewdefiniteimpressionsafterit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,andleftfewdefiniteimpressionsafterit,6.397543343356151e-05,0.35279251707864995,0.0
itdidleavesome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,itdidleavesome,6.397543343356151e-05,0.35279251707864995,0.0
ho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ho,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
vever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,vever,6.397543343356151e-05,0.35279251707864995,0.0
onewasapainfulimpressionofmeetingmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,onewasapainfulimpressionofmeetingmr,6.397543343356151e-05,0.35279251707864995,0.0
bladenontheboulevarddescapucinesincompanywithaverypronouncedyoungpersonwhoselaughdismayedhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,92,1,bladenontheboulevarddescapucinesincompanywithaverypronouncedyoungpersonwhoselaughdismayedhim,6.397543343356151e-05,0.35279251707864995,0.0
andwhenatlastheescapedfromthecafe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,andwhenatlastheescapedfromthecafe,6.397543343356151e-05,0.35279251707864995,0.0
lazare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lazare,6.397543343356151e-05,0.35279251707864995,0.0
bladenhadhauledhimtojointheminabockhefeltasifthewholeboulevardwaslookingathim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,77,1,bladenhadhauledhimtojointheminabockhefeltasifthewholeboulevardwaslookingathim,6.397543343356151e-05,0.35279251707864995,0.0
andjudginghimbyhiscom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,andjudginghimbyhiscom,6.397543343356151e-05,0.35279251707864995,0.0
pany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pany,6.397543343356151e-05,0.35279251707864995,0.0
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,later,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
aninstinctiveconvictionregardingtheyoungpersonwithmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,aninstinctiveconvictionregardingtheyoungpersonwithmr,6.397543343356151e-05,0.35279251707864995,0.0
bladensentthehotbloodintohischeekandhereturnedtothepensioninsuchamiserablestateofmindthatmissbyngwrasalarmedandadvisedhimtoconquerhishomesicknessatonce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,151,1,bladensentthehotbloodintohischeekandhereturnedtothepensioninsuchamiserablestateofmindthatmissbyngwrasalarmedandadvisedhimtoconquerhishomesicknessatonce,6.397543343356151e-05,0.35279251707864995,0.0
anotherimpressionwasequallyvivid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,anotherimpressionwasequallyvivid,6.397543343356151e-05,0.35279251707864995,0.0
onesaturdaymorningfeelinglonely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,onesaturdaymorningfeelinglonely,6.397543343356151e-05,0.35279251707864995,0.0
hiswandervingsaboutthecitybroughthimtothegarest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,hiswandervingsaboutthecitybroughthimtothegarest,6.397543343356151e-05,0.35279251707864995,0.0
wheremr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wheremr,6.397543343356151e-05,0.35279251707864995,0.0
combatant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,combatant,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
whentheyhadestablishedtheircampinagroveofsycamoreswhichborderedthelittleriverept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,80,1,whentheyhadestablishedtheircampinagroveofsycamoreswhichborderedthelittleriverept,6.397543343356151e-05,0.35279251707864995,0.0
theacknowledgedmasterofallthatpertainedtosportsmanship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,theacknowledgedmasterofallthatpertainedtosportsmanship,6.397543343356151e-05,0.35279251707864995,0.0
tookcommand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tookcommand,6.397543343356151e-05,0.35279251707864995,0.0
divideyour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,divideyour,6.397543343356151e-05,0.35279251707864995,0.0
flieswithelliottandkeepaneyeonhimorelsehellbetryingtoputonafloatandsinker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,73,1,flieswithelliottandkeepaneyeonhimorelsehellbetryingtoputonafloatandsinker,6.397543343356151e-05,0.35279251707864995,0.0
preventhimbyforcefromgrubbingaboutforworms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,preventhimbyforcefromgrubbingaboutforworms,6.397543343356151e-05,0.35279251707864995,0.0
elliottprotested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,elliottprotested,6.397543343356151e-05,0.35279251707864995,0.0
butwasforcedtosmileinthegenerallaugh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,butwasforcedtosmileinthegenerallaugh,6.397543343356151e-05,0.35279251707864995,0.0
andreturnedthesmilesofencouragementfromce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,andreturnedthesmilesofencouragementfromce,6.397543343356151e-05,0.35279251707864995,0.0
doyouthinkthisismyfirsttrout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,doyouthinkthisismyfirsttrout,6.397543343356151e-05,0.35279251707864995,0.0
ishallbedelightedtoseeyourfirsttrout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,ishallbedelightedtoseeyourfirsttrout,6.397543343356151e-05,0.35279251707864995,0.0
anddodgingaflyhook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,anddodgingaflyhook,6.397543343356151e-05,0.35279251707864995,0.0
hurledwithintenttohit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,hurledwithintenttohit,6.397543343356151e-05,0.35279251707864995,0.0
proceededtosortandequipthreeslenderrodsdestinedtobringjoyandfishtocecile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,72,1,proceededtosortandequipthreeslenderrodsdestinedtobringjoyandfishtocecile,6.397543343356151e-05,0.35279251707864995,0.0
andjacqueline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,andjacqueline,6.397543343356151e-05,0.35279251707864995,0.0
withperfectgravityheornamentedeachlinewithfoursplitshot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,withperfectgravityheornamentedeachlinewithfoursplitshot,6.397543343356151e-05,0.35279251707864995,0.0
asmallhook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,asmallhook,6.397543343356151e-05,0.35279251707864995,0.0
andabrilliantquillfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,andabrilliantquillfloat,6.397543343356151e-05,0.35279251707864995,0.0
heasserted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,heasserted,6.397543343356151e-05,0.35279251707864995,0.0
cileandcoletteandjacqueline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,cileandcoletteandjacqueline,6.397543343356151e-05,0.35279251707864995,0.0
meantimecliffordinablandwhisperwastellingrowdenwhatanasshewas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,meantimecliffordinablandwhisperwastellingrowdenwhatanasshewas,6.397543343356151e-05,0.35279251707864995,0.0
poorrowdenlookedmiserableuntilelliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,poorrowdenlookedmiserableuntilelliott,6.397543343356151e-05,0.35279251707864995,0.0
divininghowaffairswereturning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,divininghowaffairswereturning,6.397543343356151e-05,0.35279251707864995,0.0
frownedoncliffordandfoundamomenttoletrovvdenknowthattheywereallgoingtomakethebestofit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,85,1,frownedoncliffordandfoundamomenttoletrovvdenknowthattheywereallgoingtomakethebestofit,6.397543343356151e-05,0.35279251707864995,0.0
youshutup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,youshutup,6.397543343356151e-05,0.35279251707864995,0.0
heobservedtoclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,heobservedtoclifford,6.397543343356151e-05,0.35279251707864995,0.0
itsfate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,itsfate,6.397543343356151e-05,0.35279251707864995,0.0
andthatsettlesit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,andthatsettlesit,6.397543343356151e-05,0.35279251707864995,0.0
carriedbythenon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,carriedbythenon,6.397543343356151e-05,0.35279251707864995,0.0
concealingagrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,concealingagrin,6.397543343356151e-05,0.35279251707864995,0.0
forafterallhewasnothastingswetnurse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,forafterallhewasnothastingswetnurse,6.397543343356151e-05,0.35279251707864995,0.0
soitcameaboutthatthetrainwhichleftthegarest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,soitcameaboutthatthetrainwhichleftthegarest,6.397543343356151e-05,0.35279251707864995,0.0
lazareat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,lazareat,6.397543343356151e-05,0.35279251707864995,0.0
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
stoppedamomentinitscareertowardshavreanddepositedatthered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,stoppedamomentinitscareertowardshavreanddepositedatthered,6.397543343356151e-05,0.35279251707864995,0.0
roofedstationoflarocheamerryparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,roofedstationoflarocheamerryparty,6.397543343356151e-05,0.35279251707864995,0.0
armedwithsunshades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,armedwithsunshades,6.397543343356151e-05,0.35279251707864995,0.0
troutrods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,troutrods,6.397543343356151e-05,0.35279251707864995,0.0
andonecane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andonecane,6.397543343356151e-05,0.35279251707864995,0.0
itsrowdenandthatsettlesit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,itsrowdenandthatsettlesit,6.397543343356151e-05,0.35279251707864995,0.0
thecatpassedmelikeademon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,thecatpassedmelikeademon,6.397543343356151e-05,0.35279251707864995,0.0
andthetallowdipwentout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andthetallowdipwentout,6.397543343356151e-05,0.35279251707864995,0.0
butmylongknifeflewswifterthanshe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,butmylongknifeflewswifterthanshe,6.397543343356151e-05,0.35279251707864995,0.0
andiheardherscreech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,andiheardherscreech,6.397543343356151e-05,0.35279251707864995,0.0
andiknewthatmyknifehadfoundher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,andiknewthatmyknifehadfoundher,6.397543343356151e-05,0.35279251707864995,0.0
foramomentilistenedtohertumblingandthumpingaboutinthedarkness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,foramomentilistenedtohertumblingandthumpingaboutinthedarkness,6.397543343356151e-05,0.35279251707864995,0.0
andthenwhenherfrenzyceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,andthenwhenherfrenzyceased,6.397543343356151e-05,0.35279251707864995,0.0
ilightedalampandraiseditovermyhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,ilightedalampandraiseditovermyhead,6.397543343356151e-05,0.35279251707864995,0.0
restinghisheadonthebackofthechair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,restinghisheadonthebackofthechair,6.397543343356151e-05,0.35279251707864995,0.0
atfirstithoughthewasdead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,atfirstithoughthewasdead,6.397543343356151e-05,0.35279251707864995,0.0
butasilooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,butasilooked,6.397543343356151e-05,0.35279251707864995,0.0
agreensparklecameintohissunkeneyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,agreensparklecameintohissunkeneyes,6.397543343356151e-05,0.35279251707864995,0.0
hismutilatedhandtrembled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,hismutilatedhandtrembled,6.397543343356151e-05,0.35279251707864995,0.0
andthenaspasmstretchedhismouthfromeartoear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,andthenaspasmstretchedhismouthfromeartoear,6.397543343356151e-05,0.35279251707864995,0.0
foramomentmyterroranddespairgaveplacetohope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,foramomentmyterroranddespairgaveplacetohope,6.397543343356151e-05,0.35279251707864995,0.0
butasibentoverhimhiseyeballsrolledcleanaroundinhishead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,butasibentoverhimhiseyeballsrolledcleanaroundinhishead,6.397543343356151e-05,0.35279251707864995,0.0
andhedied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andhedied,6.397543343356151e-05,0.35279251707864995,0.0
thenwhileistood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,thenwhileistood,6.397543343356151e-05,0.35279251707864995,0.0
wildelayonthefloorwithhisthroattornopen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,wildelayonthefloorwithhisthroattornopen,6.397543343356151e-05,0.35279251707864995,0.0
letthenationsriseandlookupontheirking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,letthenationsriseandlookupontheirking,6.397543343356151e-05,0.35279251707864995,0.0
icouldnotfindmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,icouldnotfindmr,6.397543343356151e-05,0.35279251707864995,0.0
soiwenttothecabinetandtookthesplendiddiademfromitscase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,soiwenttothecabinetandtookthesplendiddiademfromitscase,6.397543343356151e-05,0.35279251707864995,0.0
thenidrewonthewhitesilkrobe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,thenidrewonthewhitesilkrobe,6.397543343356151e-05,0.35279251707864995,0.0
embroideredwiththeyellowsign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,embroideredwiththeyellowsign,6.397543343356151e-05,0.35279251707864995,0.0
andplacedthecrownuponmyhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,andplacedthecrownuponmyhead,6.397543343356151e-05,0.35279251707864995,0.0
atlastiwasking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,atlastiwasking,6.397543343356151e-05,0.35279251707864995,0.0
kingbymyrightinhastur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,kingbymyrightinhastur,6.397543343356151e-05,0.35279251707864995,0.0
kingbecauseiknewthemysteryofthehyades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,kingbecauseiknewthemysteryofthehyades,6.397543343356151e-05,0.35279251707864995,0.0
iseizedthetallowdipandsprangtothedoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,iseizedthetallowdipandsprangtothedoor,6.397543343356151e-05,0.35279251707864995,0.0
iwasking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,iwasking,6.397543343356151e-05,0.35279251707864995,0.0
thefirstgraypencil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,thefirstgraypencil,6.397543343356151e-05,0.35279251707864995,0.0
lingsofdawnwouldraiseatempestwhichwouldshaketwohemispheres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,58,1,lingsofdawnwouldraiseatempestwhichwouldshaketwohemispheres,6.397543343356151e-05,0.35279251707864995,0.0
thenasistood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,thenasistood,6.397543343356151e-05,0.35279251707864995,0.0
myeverynervepitchedtothehighesttension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,myeverynervepitchedtothehighesttension,6.397543343356151e-05,0.35279251707864995,0.0
faintwiththejoyandsplendorofmythought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,faintwiththejoyandsplendorofmythought,6.397543343356151e-05,0.35279251707864995,0.0
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,7,1,without,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
inthedarkpassage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,inthedarkpassage,6.397543343356151e-05,0.35279251707864995,0.0
amangroaned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,amangroaned,6.397543343356151e-05,0.35279251707864995,0.0
andmymindhadsoundedthedepthsofthelakeofhali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,andmymindhadsoundedthedepthsofthelakeofhali,6.397543343356151e-05,0.35279251707864995,0.0
weepingsoftly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,weepingsoftly,6.397543343356151e-05,0.35279251707864995,0.0
iseeitnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,iseeitnow,6.397543343356151e-05,0.35279251707864995,0.0
ishrieked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ishrieked,6.397543343356151e-05,0.35279251707864995,0.0
youhaveseizedthethroneandtheempire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,youhaveseizedthethroneandtheempire,6.397543343356151e-05,0.35279251707864995,0.0
woe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,3,1,woe,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
woetoyouwhoarecrownedwiththecrownofthekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,woetoyouwhoarecrownedwiththecrownofthekinginyellow,6.397543343356151e-05,0.35279251707864995,0.0
editorsnote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,editorsnote,6.397543343356151e-05,0.35279251707864995,0.0
castaignediedyesterdayintheasylumforcriminalinsane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,castaignediedyesterdayintheasylumforcriminalinsane,6.397543343356151e-05,0.35279251707864995,0.0
fhemask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fhemask,6.397543343356151e-05,0.35279251707864995,0.0
transfixedwithrageanddespair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,transfixedwithrageanddespair,6.397543343356151e-05,0.35279251707864995,0.0
shoulduiimask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,shoulduiimask,6.397543343356151e-05,0.35279251707864995,0.0
cassilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,cassilda,6.397543343356151e-05,0.35279251707864995,0.0
indeeditstime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,indeeditstime,6.397543343356151e-05,0.35279251707864995,0.0
weallhavelaidasidedisguisebutyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,weallhavelaidasidedisguisebutyou,6.397543343356151e-05,0.35279251707864995,0.0
iwearnomask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,iwearnomask,6.397543343356151e-05,0.35279251707864995,0.0
terrified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,terrified,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
asidetocassilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,asidetocassilda,6.397543343356151e-05,0.35279251707864995,0.0
thbkinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,thbkinginyellow,6.397543343356151e-05,0.35279251707864995,0.0
actiscenead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,actiscenead,6.397543343356151e-05,0.35279251707864995,0.0
camilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,camilla,6.397543343356151e-05,0.35279251707864995,0.0
seeingmycrown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,seeingmycrown,6.397543343356151e-05,0.35279251707864995,0.0
myempire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,myempire,6.397543343356151e-05,0.35279251707864995,0.0
everyhopeandeveryambition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,everyhopeandeveryambition,6.397543343356151e-05,0.35279251707864995,0.0
myverylife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,myverylife,6.397543343356151e-05,0.35279251707864995,0.0
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lying,6.397543343356151e-05,0.35279251707864995,0.2
prostratetherewiththedeadmaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,prostratetherewiththedeadmaster,6.397543343356151e-05,0.35279251707864995,0.0
theycame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,theycame,6.397543343356151e-05,0.35279251707864995,0.0
seizedmefrombehind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,seizedmefrombehind,6.397543343356151e-05,0.35279251707864995,0.0
andboundmeuntilmyveinsstoodoutlikecords,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,andboundmeuntilmyveinsstoodoutlikecords,6.397543343356151e-05,0.35279251707864995,0.0
awoman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,awoman,6.397543343356151e-05,0.35279251707864995,0.0
voicefailedwiththeparoxysmsofmyfrenziedscreams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,voicefailedwiththeparoxysmsofmyfrenziedscreams,6.397543343356151e-05,0.35279251707864995,0.0
butistillraged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,butistillraged,6.397543343356151e-05,0.35279251707864995,0.0
bleedingandinfuriatedamongthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,bleedingandinfuriatedamongthem,6.397543343356151e-05,0.35279251707864995,0.0
andmorethanonepolicemanfeltmysharpteeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,andmorethanonepolicemanfeltmysharpteeth,6.397543343356151e-05,0.35279251707864995,0.0
thenwhenicouldnolongermovetheycamenearer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,thenwhenicouldnolongermovetheycamenearer,6.397543343356151e-05,0.35279251707864995,0.0
isawoldhawberk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,isawoldhawberk,6.397543343356151e-05,0.35279251707864995,0.0
andbehindhimmycousinlouisghastlyface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,andbehindhimmycousinlouisghastlyface,6.397543343356151e-05,0.35279251707864995,0.0
andfartheraway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,andfartheraway,6.397543343356151e-05,0.35279251707864995,0.0
inthecorner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,inthecorner,6.397543343356151e-05,0.35279251707864995,0.0
andmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,andmy,6.397543343356151e-05,0.35279251707864995,0.0
andflungthepapermarkedwiththeyellowsigntotheground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,andflungthepapermarkedwiththeyellowsigntotheground,6.397543343356151e-05,0.35279251707864995,0.0
idontneedthattotellyouwhatihavetosay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,idontneedthattotellyouwhatihavetosay,6.397543343356151e-05,0.35279251707864995,0.0
icriedwithalaughoftriumph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,icriedwithalaughoftriumph,6.397543343356151e-05,0.35279251707864995,0.0
youmustrenouncethecrowntome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,youmustrenouncethecrowntome,6.397543343356151e-05,0.35279251707864995,0.0
tome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tome,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
louislookedatmewithastartledair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,louislookedatmewithastartledair,6.397543343356151e-05,0.35279251707864995,0.0
butrecoveringhimselfsaidkindly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,butrecoveringhimselfsaidkindly,6.397543343356151e-05,0.35279251707864995,0.0
ofcourseirenouncethewhatisitimustrenounce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,ofcourseirenouncethewhatisitimustrenounce,6.397543343356151e-05,0.35279251707864995,0.0
