phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
4,1541,"['”', 'he']",NP,0,-1,1
5,1541,"['said', 'automatically']",NP,0,-1,1
6,1541,"['“but', 'i']",NP,0,-1,1
7,1541,"['lost', 'most']",NP,0,-1,1
8,1541,[],NP,0,-1,1
9,1541,of,PREP,1,-1,2
10,1541,['it'],NP,1,-1,2
11,1541,[],NP,1,-1,2
12,1541,in,PREP,2,-1,3
13,1541,[],NP,2,-1,3
14,1541,the,DET,3,-1,4
15,1541,"['big', 'panic–the']",NP,3,-1,4
16,1541,['panic'],NP,3,-1,4
17,1541,of,PREP,4,-1,5
18,1541,[],NP,4,-1,5
19,1541,the,DET,5,-1,6
20,1541,['war'],NP,5,-1,6
0,1542,"['”', 'i']",NP,0,-1,1
1,1542,"['think', 'he']",NP,0,-1,1
2,1542,"['hardly', 'knew']",NP,0,-1,1
3,1542,"['what', 'he']",NP,0,-1,1
4,1542,[],NP,0,-1,1
5,1542,was,AUX,0,-1,1
6,1542,['saying'],NP,0,-1,1
7,1542,[],NP,0,-1,1
8,1542,for,PREP,1,-1,2
9,1542,"['when', 'i']",NP,1,-1,2
10,1542,"['asked', 'him']",NP,1,-1,2
11,1542,"['what', 'business']",NP,1,-1,2
12,1542,['he'],NP,1,-1,2
13,1542,was,AUX,1,-1,2
14,1542,[],NP,1,-1,2
15,1542,in,PREP,2,-1,3
16,1542,"['he', 'answered']",NP,2,-1,3
17,1542,"['“that’s', 'my']",NP,2,-1,3
18,1542,"['affair', '”']",NP,2,-1,3
19,1542,"['before', 'he']",NP,2,-1,3
20,1542,['realized'],NP,2,-1,3
21,1542,[],NP,2,-1,3
22,1542,that,COMP,2,-1,3
23,1542,"['it', 'wasn’t']",NP,2,-1,3
24,1542,[],NP,2,-1,3
25,1542,the,DET,3,-1,4
26,1542,"['appropriate', 'reply']",NP,3,-1,4
0,1543,"['“oh', 'i’ve']",NP,0,-1,1
1,1543,[],NP,0,-1,1
2,1543,been,AUX,0,-1,1
3,1543,[],NP,0,-1,1
4,1543,in,PREP,1,-1,2
5,1543,"['several', 'things']",NP,1,-1,2
6,1543,"['”', 'he']",NP,1,-1,2
7,1543,"['corrected', 'himself']",NP,1,-1,2
0,1544,['“i'],NP,0,-1,1
1,1544,[],NP,0,-1,1
2,1544,was,AUX,0,-1,1
3,1544,[],NP,0,-1,1
4,1544,in,PREP,1,-1,2
5,1544,[],NP,1,-1,2
6,1544,the,DET,2,-1,3
7,1544,"['drug', 'business']",NP,2,-1,3
8,1544,[],NP,2,-1,3
9,1544,and,CONJ,2,-1,3
10,1544,"['then', 'i']",NP,2,-1,3
11,1544,[],NP,2,-1,3
12,1544,was,AUX,2,-1,3
13,1544,[],NP,2,-1,3
14,1544,in,PREP,3,-1,4
15,1544,[],NP,3,-1,4
16,1544,the,DET,4,-1,5
17,1544,"['oil', 'business']",NP,4,-1,5
0,1545,[],NP,0,-1,1
1,1545,but,CONJ,0,-1,1
2,1545,"['i’m', 'not']",NP,0,-1,1
3,1545,[],NP,0,-1,1
4,1545,in,PREP,1,-1,2
5,1545,"['either', 'one']",NP,1,-1,2
6,1545,['now'],NP,1,-1,2
0,1546,"['”', 'he']",NP,0,-1,1
1,1546,['looked'],NP,0,-1,1
2,1546,at,PREP,1,-1,2
3,1546,['me'],NP,1,-1,2
4,1546,[],NP,1,-1,2
5,1546,with,PREP,2,-1,3
6,1546,"['more', 'attention']",NP,2,-1,3
0,1547,"['“do', 'you']",NP,0,-1,1
1,1547,"['mean', 'you’ve']",NP,0,-1,1
2,1547,[],NP,0,-1,1
3,1547,been,AUX,0,-1,1
4,1547,['thinking'],NP,0,-1,1
5,1547,[],NP,0,-1,1
6,1547,over,PREP,1,-1,2
7,1547,"['what', 'i']",NP,1,-1,2
8,1547,['proposed'],NP,1,-1,2
9,1547,the,DET,2,-1,3
10,1547,"['other', 'night?”']",NP,2,-1,3
11,1547,"['before', 'i']",NP,2,-1,3
12,1547,[],NP,2,-1,3
13,1547,could,MOD,2,-1,3
14,1547,"['answer', 'daisy']",NP,2,-1,3
15,1547,"['came', 'out']",NP,2,-1,3
16,1547,[],NP,2,-1,3
17,1547,of,PREP,3,-1,4
18,1547,[],NP,3,-1,4
19,1547,the,DET,4,-1,5
20,1547,['house'],NP,4,-1,5
21,1547,[],NP,4,-1,5
22,1547,and,CONJ,4,-1,5
23,1547,"['two', 'rows']",NP,4,-1,5
24,1547,[],NP,4,-1,5
25,1547,of,PREP,5,-1,6
26,1547,"['brass', 'buttons']",NP,5,-1,6
27,1547,[],NP,5,-1,6
28,1547,on,PREP,6,-1,7
29,1547,"['her', 'dress']",NP,6,-1,7
30,1547,['gleamed'],NP,6,-1,7
31,1547,in,PREP,7,-1,8
32,1547,[],NP,7,-1,8
33,1547,the,DET,8,-1,9
34,1547,['sunlight'],NP,8,-1,9
0,1548,"['“that', 'huge']",NP,0,-1,1
1,1548,"['place', 'there?”']",NP,0,-1,1
2,1548,"['she', 'cried']",NP,0,-1,1
3,1548,['pointing'],NP,0,-1,1
0,1549,"['“do', 'you']",NP,0,-1,1
1,1549,"['like', 'it?”']",NP,0,-1,1
2,1549,"['“i', 'love']",NP,0,-1,1
3,1549,['it'],NP,0,-1,1
4,1549,but,CONJ,0,-1,1
5,1549,"['i', 'don’t']",NP,0,-1,1
6,1549,"['see', 'how']",NP,0,-1,1
7,1549,"['you', 'live']",NP,0,-1,1
8,1549,"['there', 'all']",NP,0,-1,1
9,1549,['alone'],NP,0,-1,1
0,1550,"['”', '“i']",NP,0,-1,1
1,1550,"['keep', 'it']",NP,0,-1,1
2,1550,"['always', 'full']",NP,0,-1,1
3,1550,[],NP,0,-1,1
4,1550,of,PREP,1,-1,2
5,1550,"['interesting', 'people']",NP,1,-1,2
6,1550,['night'],NP,1,-1,2
7,1550,and,CONJ,1,-1,2
8,1550,['day'],NP,1,-1,2
0,1551,['people'],NP,0,-1,1
1,1551,[],NP,0,-1,1
2,1551,do,AUX,0,-1,1
3,1551,"['interesting', 'things']",NP,0,-1,1
0,1552,"['celebrated', 'people']",NP,0,-1,1
0,1553,"['”', 'instead']",NP,0,-1,1
1,1553,[],NP,0,-1,1
2,1553,of,PREP,1,-1,2
3,1553,['taking'],NP,1,-1,2
4,1553,[],NP,1,-1,2
5,1553,the,DET,2,-1,3
6,1553,"['short', 'cut']",NP,2,-1,3
7,1553,['along'],NP,2,-1,3
8,1553,the,DET,3,-1,4
9,1553,"['sound', 'we']",NP,3,-1,4
10,1553,"['went', 'down']",NP,3,-1,4
11,1553,[],NP,3,-1,4
12,1553,the,DET,4,-1,5
13,1553,['road'],NP,4,-1,5
14,1553,[],NP,4,-1,5
15,1553,and,CONJ,4,-1,5
16,1553,['entered'],NP,4,-1,5
17,1553,[],NP,4,-1,5
18,1553,by,PREP,5,-1,6
19,1553,[],NP,5,-1,6
20,1553,the,DET,6,-1,7
21,1553,"['big', 'postern']",NP,6,-1,7
0,1554,[],NP,0,-1,1
1,1554,with,PREP,1,-1,2
2,1554,"['enchanting', 'murmurs']",NP,1,-1,2
3,1554,"['daisy', 'admired']",NP,1,-1,2
4,1554,[],NP,1,-1,2
5,1554,this,DET,2,-1,3
6,1554,['aspect'],NP,2,-1,3
7,1554,[],NP,2,-1,3
8,1554,or,CONJ,2,-1,3
9,1554,[],NP,2,-1,3
10,1554,that,COMP,2,-1,3
11,1554,[],NP,2,-1,3
12,1554,of,PREP,3,-1,4
13,1554,[],NP,3,-1,4
14,1554,the,DET,4,-1,5
15,1554,"['feudal', 'silhouette']",NP,4,-1,5
16,1554,['against'],NP,4,-1,5
17,1554,the,DET,5,-1,6
18,1554,"['sky', 'admired']",NP,5,-1,6
19,1554,[],NP,5,-1,6
20,1554,the,DET,6,-1,7
21,1554,['gardens'],NP,6,-1,7
22,1554,[],NP,6,-1,7
23,1554,the,DET,7,-1,8
24,1554,"['sparkling', 'odor']",NP,7,-1,8
25,1554,[],NP,7,-1,8
26,1554,of,PREP,8,-1,9
27,1554,['jonquils'],NP,8,-1,9
28,1554,[],NP,8,-1,9
29,1554,and,CONJ,8,-1,9
30,1554,[],NP,8,-1,9
31,1554,the,DET,9,-1,10
32,1554,"['frothy', 'odor']",NP,9,-1,10
33,1554,[],NP,9,-1,10
34,1554,of,PREP,10,-1,11
35,1554,['hawthorn'],NP,10,-1,11
36,1554,[],NP,10,-1,11
37,1554,and,CONJ,10,-1,11
38,1554,"['plum', 'blossoms']",NP,10,-1,11
39,1554,[],NP,10,-1,11
40,1554,and,CONJ,10,-1,11
41,1554,[],NP,10,-1,11
42,1554,the,DET,11,-1,12
43,1554,"['pale', 'gold']",NP,11,-1,12
44,1554,['odor'],NP,11,-1,12
45,1554,of,PREP,12,-1,13
46,1554,"['kiss', 'me']",NP,12,-1,13
47,1554,[],NP,12,-1,13
48,1554,at,PREP,13,-1,14
49,1554,[],NP,13,-1,14
50,1554,the,DET,14,-1,15
51,1554,['gate'],NP,14,-1,15
0,1555,['it'],NP,0,-1,1
1,1555,[],NP,0,-1,1
2,1555,was,AUX,0,-1,1
3,1555,['strange'],NP,0,-1,1
4,1555,[],NP,0,-1,1
5,1555,to,PREP,1,-1,2
6,1555,['reach'],NP,1,-1,2
7,1555,[],NP,1,-1,2
8,1555,the,DET,2,-1,3
9,1555,"['marble', 'steps']",NP,2,-1,3
10,1555,[],NP,2,-1,3
11,1555,and,CONJ,2,-1,3
12,1555,"['find', 'no']",NP,2,-1,3
13,1555,['stir'],NP,2,-1,3
14,1555,of,PREP,3,-1,4
15,1555,"['bright', 'dresses']",NP,3,-1,4
16,1555,[],NP,3,-1,4
17,1555,in,PREP,4,-1,5
18,1555,[],NP,4,-1,5
19,1555,and,CONJ,4,-1,5
20,1555,['out'],NP,4,-1,5
21,1555,[],NP,4,-1,5
22,1555,the,DET,5,-1,6
23,1555,['door'],NP,5,-1,6
24,1555,[],NP,5,-1,6
25,1555,and,CONJ,5,-1,6
26,1555,"['hear', 'no']",NP,5,-1,6
27,1555,['sound'],NP,5,-1,6
28,1555,but,CONJ,5,-1,6
29,1555,"['bird', 'voices']",NP,5,-1,6
30,1555,[],NP,5,-1,6
31,1555,in,PREP,6,-1,7
32,1555,[],NP,6,-1,7
33,1555,the,DET,7,-1,8
34,1555,['trees'],NP,7,-1,8
0,1556,[],NP,0,-1,1
1,1556,and,CONJ,0,-1,1
2,1556,"['inside', 'as']",NP,0,-1,1
3,1556,"['we', 'wandered']",NP,0,-1,1
4,1556,"['through', 'marie']",NP,0,-1,1
5,1556,"['antoinette', 'music']",NP,0,-1,1
6,1556,['rooms'],NP,0,-1,1
7,1556,[],NP,0,-1,1
8,1556,and,CONJ,0,-1,1
9,1556,"['restoration', 'salons']",NP,0,-1,1
10,1556,"['i', 'felt']",NP,0,-1,1
11,1556,[],NP,0,-1,1
12,1556,that,COMP,0,-1,1
13,1556,['there'],NP,0,-1,1
14,1556,[],NP,0,-1,1
15,1556,were,AUX,0,-1,1
16,1556,"['guests', 'concealed']",NP,0,-1,1
17,1556,"['behind', 'every']",NP,0,-1,1
18,1556,['couch'],NP,0,-1,1
19,1556,[],NP,0,-1,1
20,1556,and,CONJ,0,-1,1
21,1556,['table'],NP,0,-1,1
22,1556,[],NP,0,-1,1
23,1556,under,PREP,1,-1,2
24,1556,['orders'],NP,1,-1,2
25,1556,[],NP,1,-1,2
26,1556,to,PREP,2,-1,3
27,1556,[],NP,2,-1,3
28,1556,be,AUX,2,-1,3
29,1556,"['breathlessly', 'silent']",NP,2,-1,3
30,1556,"['until', 'we']",NP,2,-1,3
31,1556,[],NP,2,-1,3
32,1556,the,DET,3,-1,4
33,1556,"['great', 'gastby']",NP,3,-1,4
34,1556,['66'],NP,3,-1,4
35,1556,had,AUX,3,-1,4
36,1556,"['passed', 'through']",NP,3,-1,4
0,1557,"['as', 'gatsby']",NP,0,-1,1
1,1557,['closed'],NP,0,-1,1
2,1557,the,DET,1,-1,2
3,1557,['door'],NP,1,-1,2
4,1557,[],NP,1,-1,2
5,1557,of,PREP,2,-1,3
6,1557,"['“the', 'merton']",NP,2,-1,3
7,1557,"['col', 'lege']",NP,2,-1,3
8,1557,"['library”', 'i']",NP,2,-1,3
9,1557,[],NP,2,-1,3
10,1557,could,MOD,2,-1,3
11,1557,[],NP,2,-1,3
12,1557,have,AUX,2,-1,3
13,1557,"['sworn', 'i']",NP,2,-1,3
14,1557,['heard'],NP,2,-1,3
15,1557,the,DET,3,-1,4
16,1557,"['owl', 'eyed']",NP,3,-1,4
17,1557,"['man', 'break']",NP,3,-1,4
18,1557,[],NP,3,-1,4
19,1557,into,PREP,4,-1,5
20,1557,"['ghostly', 'laughter']",NP,4,-1,5
0,1558,"['we', 'went']",NP,0,-1,1
1,1558,"['upstairs', 'through']",NP,0,-1,1
2,1558,"['period', 'bedrooms']",NP,0,-1,1
3,1558,['swathed'],NP,0,-1,1
4,1558,in,PREP,1,-1,2
5,1558,['rose'],NP,1,-1,2
6,1558,[],NP,1,-1,2
7,1558,and,CONJ,1,-1,2
8,1558,"['lavender', 'silk']",NP,1,-1,2
9,1558,[],NP,1,-1,2
10,1558,and,CONJ,1,-1,2
11,1558,['vivid'],NP,1,-1,2
12,1558,[],NP,1,-1,2
13,1558,with,PREP,2,-1,3
14,1558,"['new', 'flowers']",NP,2,-1,3
15,1558,"['through', 'dressing']",NP,2,-1,3
16,1558,['rooms'],NP,2,-1,3
17,1558,[],NP,2,-1,3
18,1558,and,CONJ,2,-1,3
19,1558,['poolrooms'],NP,2,-1,3
20,1558,[],NP,2,-1,3
21,1558,and,CONJ,2,-1,3
22,1558,['bathrooms'],NP,2,-1,3
23,1558,[],NP,2,-1,3
24,1558,with,PREP,3,-1,4
25,1558,"['sunken', 'baths–in']",NP,3,-1,4
26,1558,['truding'],NP,3,-1,4
27,1558,into,PREP,4,-1,5
28,1558,"['one', 'chamber']",NP,4,-1,5
29,1558,['where'],NP,4,-1,5
30,1558,a,DET,5,-1,6
31,1558,"['dishevelled', 'man']",NP,5,-1,6
32,1558,[],NP,5,-1,6
33,1558,in,PREP,6,-1,7
34,1558,['pajamas'],NP,6,-1,7
35,1558,[],NP,6,-1,7
36,1558,was,AUX,6,-1,7
37,1558,"['doing', 'liver']",NP,6,-1,7
38,1558,['exercises'],NP,6,-1,7
39,1558,on,PREP,7,-1,8
40,1558,[],NP,7,-1,8
41,1558,the,DET,8,-1,9
42,1558,['floor'],NP,8,-1,9
0,1559,['it'],NP,0,-1,1
1,1559,[],NP,0,-1,1
2,1559,was,AUX,0,-1,1
3,1559,['mr'],NP,0,-1,1
0,1560,['klipspringer'],NP,0,-1,1
1,1560,[],NP,0,-1,1
2,1560,the,DET,1,-1,2
3,1560,['“boarder'],NP,1,-1,2
0,1561,"['”', 'i']",NP,0,-1,1
1,1561,[],NP,0,-1,1
2,1561,had,AUX,0,-1,1
3,1561,"['seen', 'him']",NP,0,-1,1
4,1561,"['wandering', 'hungrily']",NP,0,-1,1
5,1561,['about'],NP,0,-1,1
6,1561,[],NP,0,-1,1
7,1561,the,DET,1,-1,2
8,1561,['beach'],NP,1,-1,2
9,1561,[],NP,1,-1,2
10,1561,that,COMP,1,-1,2
11,1561,['morning'],NP,1,-1,2
0,1562,"['finally', 'we']",NP,0,-1,1
1,1562,['came'],NP,0,-1,1
2,1562,to,PREP,1,-1,2
3,1562,"['gatsby’s', 'own']",NP,1,-1,2
4,1562,['apartment'],NP,1,-1,2
5,1562,a,DET,2,-1,3
6,1562,['bedroom'],NP,2,-1,3
7,1562,[],NP,2,-1,3
8,1562,and,CONJ,2,-1,3
9,1562,[],NP,2,-1,3
10,1562,a,DET,3,-1,4
11,1562,['bath'],NP,3,-1,4
12,1562,[],NP,3,-1,4
13,1562,and,CONJ,3,-1,4
14,1562,[],NP,3,-1,4
15,1562,an,DET,4,-1,5
16,1562,"['adam', 'study']",NP,4,-1,5
17,1562,"['where', 'we']",NP,4,-1,5
18,1562,"['sat', 'down']",NP,4,-1,5
19,1562,[],NP,4,-1,5
20,1562,and,CONJ,4,-1,5
21,1562,['drank'],NP,4,-1,5
22,1562,[],NP,4,-1,5
23,1562,a,DET,5,-1,6
24,1562,['glass'],NP,5,-1,6
25,1562,[],NP,5,-1,6
26,1562,of,PREP,6,-1,7
27,1562,"['some', 'chartreuse']",NP,6,-1,7
28,1562,"['he', 'took']",NP,6,-1,7
29,1562,[],NP,6,-1,7
30,1562,from,PREP,7,-1,8
31,1562,[],NP,7,-1,8
32,1562,a,DET,8,-1,9
33,1562,['cupboard'],NP,8,-1,9
34,1562,[],NP,8,-1,9
35,1562,in,PREP,9,-1,10
36,1562,[],NP,9,-1,10
37,1562,the,DET,10,-1,11
38,1562,['wall'],NP,10,-1,11
0,1563,"['he', 'hadn’t']",NP,0,-1,1
1,1563,"['once', 'ceased']",NP,0,-1,1
2,1563,['looking'],NP,0,-1,1
3,1563,[],NP,0,-1,1
4,1563,at,PREP,1,-1,2
5,1563,['daisy'],NP,1,-1,2
6,1563,[],NP,1,-1,2
7,1563,and,CONJ,1,-1,2
8,1563,"['i', 'think']",NP,1,-1,2
9,1563,"['he', 'revalued']",NP,1,-1,2
10,1563,['everything'],NP,1,-1,2
11,1563,[],NP,1,-1,2
12,1563,in,PREP,2,-1,3
13,1563,"['his', 'house']",NP,2,-1,3
14,1563,['according'],NP,2,-1,3
15,1563,to,PREP,3,-1,4
16,1563,[],NP,3,-1,4
17,1563,the,DET,4,-1,5
18,1563,['measure'],NP,4,-1,5
19,1563,[],NP,4,-1,5
20,1563,of,PREP,5,-1,6
21,1563,"['response', 'it']",NP,5,-1,6
22,1563,['drew'],NP,5,-1,6
23,1563,from,PREP,6,-1,7
24,1563,"['her', 'well']",NP,6,-1,7
25,1563,"['loved', 'eyes']",NP,6,-1,7
0,1564,"['sometimes', 'too']",NP,0,-1,1
1,1564,"['he', 'stared']",NP,0,-1,1
2,1564,['around'],NP,0,-1,1
3,1564,[],NP,0,-1,1
4,1564,at,PREP,1,-1,2
5,1564,"['his', 'possessions']",NP,1,-1,2
6,1564,[],NP,1,-1,2
7,1564,in,PREP,2,-1,3
8,1564,[],NP,2,-1,3
9,1564,a,DET,3,-1,4
10,1564,"['dazed', 'way']",NP,3,-1,4
11,1564,"['as', 'though']",NP,3,-1,4
12,1564,[],NP,3,-1,4
13,1564,in,PREP,4,-1,5
14,1564,"['her', 'actual']",NP,4,-1,5
15,1564,[],NP,4,-1,5
16,1564,and,CONJ,4,-1,5
17,1564,"['astounding', 'presence']",NP,4,-1,5
18,1564,['none'],NP,4,-1,5
19,1564,of,PREP,5,-1,6
20,1564,['it'],NP,5,-1,6
21,1564,[],NP,5,-1,6
22,1564,was,AUX,5,-1,6
23,1564,"['any', 'longer']",NP,5,-1,6
24,1564,['real'],NP,5,-1,6
0,1565,"['once', 'he']",NP,0,-1,1
1,1565,"['nearly', 'toppled']",NP,0,-1,1
2,1565,['down'],NP,0,-1,1
3,1565,[],NP,0,-1,1
4,1565,a,DET,1,-1,2
5,1565,['flight'],NP,1,-1,2
6,1565,[],NP,1,-1,2
7,1565,of,PREP,2,-1,3
8,1565,['stairs'],NP,2,-1,3
0,1566,"['his', 'bedroom']",NP,0,-1,1
1,1566,[],NP,0,-1,1
2,1566,was,AUX,0,-1,1
3,1566,[],NP,0,-1,1
4,1566,the,DET,1,-1,2
5,1566,"['simplest', 'room']",NP,1,-1,2
6,1566,[],NP,1,-1,2
7,1566,of,PREP,2,-1,3
8,1566,"['all–except', 'where']",NP,2,-1,3
9,1566,[],NP,2,-1,3
10,1566,the,DET,3,-1,4
11,1566,['dresser'],NP,3,-1,4
12,1566,[],NP,3,-1,4
13,1566,was,AUX,3,-1,4
14,1566,['garnished'],NP,3,-1,4
15,1566,[],NP,3,-1,4
16,1566,with,PREP,4,-1,5
17,1566,[],NP,4,-1,5
18,1566,a,DET,5,-1,6
19,1566,"['toilet', 'set']",NP,5,-1,6
20,1566,[],NP,5,-1,6
21,1566,of,PREP,6,-1,7
22,1566,"['pure', 'dull']",NP,6,-1,7
23,1566,['gold'],NP,6,-1,7
0,1567,"['daisy', 'took']",NP,0,-1,1
1,1567,[],NP,0,-1,1
2,1567,the,DET,1,-1,2
3,1567,['brush'],NP,1,-1,2
4,1567,[],NP,1,-1,2
5,1567,with,PREP,2,-1,3
6,1567,['delight'],NP,2,-1,3
7,1567,[],NP,2,-1,3
8,1567,and,CONJ,2,-1,3
9,1567,"['smoothed', 'her']",NP,2,-1,3
10,1567,"['hair', 'whereupon']",NP,2,-1,3
11,1567,"['gatsby', 'sat']",NP,2,-1,3
12,1567,['down'],NP,2,-1,3
13,1567,and,CONJ,2,-1,3
14,1567,"['shaded', 'his']",NP,2,-1,3
15,1567,['eyes'],NP,2,-1,3
16,1567,and,CONJ,2,-1,3
17,1567,['began'],NP,2,-1,3
18,1567,[],NP,2,-1,3
19,1567,to,PREP,3,-1,4
20,1567,['laugh'],NP,3,-1,4
0,1568,['“it’s'],NP,0,-1,1
1,1568,[],NP,0,-1,1
2,1568,the,DET,1,-1,2
3,1568,"['funniest', 'thing']",NP,1,-1,2
4,1568,"['old', 'sport']",NP,1,-1,2
5,1568,"['”', 'he']",NP,1,-1,2
6,1568,"['said', 'hilariously']",NP,1,-1,2
0,1569,"['“i', 'can’t–']",NP,0,-1,1
1,1569,"['when', 'i']",NP,0,-1,1
2,1569,"['try', 'to–”']",NP,0,-1,1
3,1569,['he'],NP,0,-1,1
4,1569,had,AUX,0,-1,1
5,1569,"['passed', 'visibly']",NP,0,-1,1
6,1569,"['through', 'two']",NP,0,-1,1
7,1569,['states'],NP,0,-1,1
8,1569,[],NP,0,-1,1
9,1569,and,CONJ,0,-1,1
10,1569,[],NP,0,-1,1
11,1569,was,AUX,0,-1,1
12,1569,"['entering', 'upon']",NP,0,-1,1
13,1569,[],NP,0,-1,1
14,1569,a,DET,1,-1,2
15,1569,['third'],NP,1,-1,2
0,1570,"['after', 'his']",NP,0,-1,1
1,1570,['embarrassment'],NP,0,-1,1
2,1570,and,CONJ,0,-1,1
3,1570,"['his', 'unreasoning']",NP,0,-1,1
4,1570,"['joy', 'he']",NP,0,-1,1
5,1570,[],NP,0,-1,1
6,1570,was,AUX,0,-1,1
7,1570,"['con', 'sumed']",NP,0,-1,1
8,1570,[],NP,0,-1,1
9,1570,with,PREP,1,-1,2
10,1570,['wonder'],NP,1,-1,2
11,1570,[],NP,1,-1,2
12,1570,at,PREP,2,-1,3
13,1570,"['her', 'presence']",NP,2,-1,3
0,1571,['he'],NP,0,-1,1
1,1571,[],NP,0,-1,1
2,1571,had,AUX,0,-1,1
3,1571,[],NP,0,-1,1
4,1571,been,AUX,0,-1,1
5,1571,['full'],NP,0,-1,1
6,1571,[],NP,0,-1,1
7,1571,of,PREP,1,-1,2
8,1571,[],NP,1,-1,2
9,1571,the,DET,2,-1,3
10,1571,"['idea', 'so']",NP,2,-1,3
11,1571,"['long', 'dreamed']",NP,2,-1,3
12,1571,"['it', 'right']",NP,2,-1,3
13,1571,['through'],NP,2,-1,3
14,1571,to,PREP,3,-1,4
15,1571,[],NP,3,-1,4
16,1571,the,DET,4,-1,5
17,1571,"['end', 'waited']",NP,4,-1,5
18,1571,[],NP,4,-1,5
19,1571,with,PREP,5,-1,6
20,1571,"['his', 'teeth']",NP,5,-1,6
21,1571,"['set', 'so']",NP,5,-1,6
22,1571,[],NP,5,-1,6
23,1571,to,PREP,6,-1,7
24,1571,['speak'],NP,6,-1,7
25,1571,[],NP,6,-1,7
26,1571,at,PREP,7,-1,8
27,1571,[],NP,7,-1,8
28,1571,an,DET,8,-1,9
29,1571,[],NP,8,-1,9
30,1571,in,PREP,9,-1,10
31,1571,"['conceivable', 'pitch']",NP,9,-1,10
32,1571,[],NP,9,-1,10
33,1571,of,PREP,10,-1,11
34,1571,['intensity'],NP,10,-1,11
0,1572,['now'],NP,0,-1,1
1,1572,[],NP,0,-1,1
2,1572,in,PREP,1,-1,2
3,1572,[],NP,1,-1,2
4,1572,the,DET,2,-1,3
5,1572,"['reaction', 'he']",NP,2,-1,3
6,1572,[],NP,2,-1,3
7,1572,was,AUX,2,-1,3
8,1572,"['running', 'down']",NP,2,-1,3
9,1572,['like'],NP,2,-1,3
10,1572,an,DET,3,-1,4
11,1572,[],NP,3,-1,4
12,1572,over,PREP,4,-1,5
13,1572,"['wound', 'clock']",NP,4,-1,5
0,1573,"['recovering', 'himself']",NP,0,-1,1
1,1573,[],NP,0,-1,1
2,1573,in,PREP,1,-1,2
3,1573,[],NP,1,-1,2
4,1573,a,DET,2,-1,3
5,1573,"['minute', 'he']",NP,2,-1,3
6,1573,['opened'],NP,2,-1,3
7,1573,for,PREP,3,-1,4
8,1573,"['us', 'two']",NP,3,-1,4
9,1573,"['hulking', 'pa']",NP,3,-1,4
10,1573,"['tent', 'cabinets']",NP,3,-1,4
11,1573,"['held', 'his']",NP,3,-1,4
12,1573,"['massed', 'suits']",NP,3,-1,4
13,1573,[],NP,3,-1,4
14,1573,and,CONJ,3,-1,4
15,1573,"['dressing', 'gowns']",NP,3,-1,4
16,1573,[],NP,3,-1,4
17,1573,and,CONJ,3,-1,4
18,1573,['ties'],NP,3,-1,4
19,1573,[],NP,3,-1,4
20,1573,and,CONJ,3,-1,4
21,1573,"['his', 'shirts']",NP,3,-1,4
22,1573,"['piled', 'like']",NP,3,-1,4
23,1573,['bricks'],NP,3,-1,4
24,1573,[],NP,3,-1,4
25,1573,in,PREP,4,-1,5
26,1573,['stacks'],NP,4,-1,5
27,1573,[],NP,4,-1,5
28,1573,a,DET,5,-1,6
29,1573,"['dozen', 'high']",NP,5,-1,6
0,1574,"['“i’ve', 'got']",NP,0,-1,1
1,1574,[],NP,0,-1,1
2,1574,a,DET,1,-1,2
3,1574,['man'],NP,1,-1,2
4,1574,[],NP,1,-1,2
5,1574,in,PREP,2,-1,3
6,1574,['england'],NP,2,-1,3
7,1574,"['buys', 'me']",NP,2,-1,3
8,1574,['clothes'],NP,2,-1,3
0,1575,"['he', 'sends']",NP,0,-1,1
1,1575,[],NP,0,-1,1
2,1575,over,PREP,1,-1,2
3,1575,[],NP,1,-1,2
4,1575,a,DET,2,-1,3
5,1575,['selection'],NP,2,-1,3
6,1575,[],NP,2,-1,3
7,1575,of,PREP,3,-1,4
8,1575,['things'],NP,3,-1,4
9,1575,[],NP,3,-1,4
10,1575,at,PREP,4,-1,5
11,1575,[],NP,4,-1,5
12,1575,the,DET,5,-1,6
13,1575,['beginning'],NP,5,-1,6
14,1575,[],NP,5,-1,6
15,1575,of,PREP,6,-1,7
16,1575,"['each', 'season']",NP,6,-1,7
17,1575,['spring'],NP,6,-1,7
18,1575,and,CONJ,6,-1,7
19,1575,['fall'],NP,6,-1,7
0,1576,"['”', 'he']",NP,0,-1,1
1,1576,"['took', 'out']",NP,0,-1,1
2,1576,[],NP,0,-1,1
3,1576,a,DET,1,-1,2
4,1576,['pile'],NP,1,-1,2
5,1576,[],NP,1,-1,2
6,1576,of,PREP,2,-1,3
7,1576,['shirts'],NP,2,-1,3
8,1576,[],NP,2,-1,3
9,1576,and,CONJ,2,-1,3
10,1576,"['began', 'throwing']",NP,2,-1,3
11,1576,"['them', 'one']",NP,2,-1,3
12,1576,[],NP,2,-1,3
13,1576,by,PREP,3,-1,4
14,1576,"['one', 'before']",NP,3,-1,4
15,1576,"['us', 'shirts']",NP,3,-1,4
16,1576,[],NP,3,-1,4
17,1576,of,PREP,4,-1,5
18,1576,"['sheer', 'linen']",NP,4,-1,5
19,1576,[],NP,4,-1,5
20,1576,and,CONJ,4,-1,5
21,1576,"['thick', 'silk']",NP,4,-1,5
22,1576,[],NP,4,-1,5
23,1576,and,CONJ,4,-1,5
