phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
1222,0,"['“Don’t talk so loud.”', '“You’re acting like a little boy,” I broke out impatiently. “Not only']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1223,0,"['that but you’re rude. Daisy’s sitting in there all alone.”', 'He raised his hand to stop my words, looked at me with unforget-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1224,0,"['table reproach and opening the door cautiously went back into the', 'other room.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1225,0,"['I walked out the back way–just as Gatsby had when he had made', 'his nervous circuit of the house half an hour before–and ran for a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1226,0,"['huge black knotted tree whose massed leaves made a fabric against the', 'rain. Once more it was pouring and my irregular lawn, well-shaved by']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1227,0,"['Gatsby’s gardener, abounded in small muddy swamps and prehistoric', 'marshes. There was nothing to look at from under the tree except']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1228,0,"['Gatsby’s enormous house, so I stared at it, like Kant at his church', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1229,0,"['THE GREAT GASTBY', '64']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1230,0,"['steeple, for half an hour. A brewer had built it early in the “period”', 'craze, a decade before, and there was a story that he’d agreed to pay']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1231,0,"['five years’ taxes on all the neighboring cottages if the owners would', 'have their roofs thatched with straw. Perhaps their refusal took the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1232,0,"['heart out of his plan to Found a Family–he went into an immediate', 'decline. His children sold his house with the black wreath still on the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1233,0,"['door. Americans, while occasionally willing to be serfs, have always', 'been obstinate about being peasantry.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1234,0,"['After half an hour the sun shone again and the grocer’s automobile', 'rounded Gatsby’s drive with the raw material for his servants’ din-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1235,0,"['ner–I felt sure he wouldn’t eat a spoonful. A maid began opening the', 'upper windows of his house, appeared momentarily in each, and, lean-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1236,0,"['ing from a large central bay, spat meditatively into the garden. It was', 'time I went back. While the rain continued it had seemed like the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1237,0,"['murmur of their voices, rising and swelling a little, now and then, with', 'gusts of emotion. But in the new silence I felt that silence had fallen']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1238,0,"['within the house too.', 'I went in–after making every possible noise in the kitchen short of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1239,0,"['pushing over the stove–but I don’t believe they heard a sound. They', 'were sitting at either end of the couch looking at each other as if some']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1240,0,"['question had been asked or was in the air, and every vestige of embar-', 'rassment was gone. Daisy’s face was smeared with tears and when I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1241,0,"['came in she jumped up and began wiping at it with her handkerchief', 'before a mirror. But there was a change in Gatsby that was simply']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1242,0,"['confounding. He literally glowed; without a word or a gesture of exul-', 'tation a new well-being radiated from him and filled the little room.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1243,0,"['“Oh, hello, old sport,” he said, as if he hadn’t seen me for years. I', 'thought for a moment he was going to shake hands.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1244,0,"['“It’s stopped raining.”', '“Has it?” When he realized what I was talking about, that there']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1245,0,"['were twinkle-bells of sunshine in the room, he smiled like a weather', 'man, like an ecstatic patron of recurrent light, and repeated the news']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1246,0,"['to Daisy. “What do you think of that? It’s stopped raining.”', '“I’m glad, Jay.” Her throat, full of aching, grieving beauty, told on-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1247,0,"['ly of her unexpected joy.', '“I want you and Daisy to come over to my house,” he said, “I’d like']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1248,0,"['to show her around.”', '65']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1249,0,"['F', '“You’re sure you want me to come?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1250,0,"['“Absolutely, old sport.”', 'Daisy went upstairs to wash her face–too late I thought with hu-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1251,0,"['miliation of my towels–while Gatsby and I waited on the lawn.', '“My house looks well, doesn’t it?” he demanded. “See how the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1252,0,"['whole front of it catches the light.”', 'I agreed that it was splendid.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1253,0,"['“Yes.” His eyes went over it, every arched door and square tower.', '“It took me just three years to earn the money that bought it.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1254,0,"['“I thought you inherited your money.”', '“I did, old sport,” he said automatically, “but I lost most of it in the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1255,0,"['big panic–the panic of the war.”', 'I think he hardly knew what he was saying, for when I asked him']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1256,0,"['what business he was in he answered “That’s my affair,” before he', 'realized that it wasn’t the appropriate reply.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1257,0,"['“Oh, I’ve been in several things,” he corrected himself. “I was in', 'the drug business and then I was in the oil business. But I’m not in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1258,0,"['either one now.” He looked at me with more attention. “Do you mean', 'you’ve been thinking over what I proposed the other night?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1259,0,"['Before I could answer, Daisy came out of the house and two rows', 'of brass buttons on her dress gleamed in the sunlight.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1260,0,"['“That huge place', '“Do you like it?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1261,0,"['“I love it, but I don’t see how you live there all alone.”', '“I keep it always full of interesting people, night and day. People']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1262,0,"['who do interesting things. Celebrated people.”', 'Instead of taking the short cut along the Sound we went down the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1263,0,"['road and entered by the big postern. With enchanting murmurs Daisy', 'admired this aspect or that of the feudal silhouette against the sky,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1264,0,"['admired the gardens, the sparkling odor of jonquils and the frothy', 'odor of hawthorn and plum blossoms and the pale gold odor of kiss-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1265,0,"['me-at-the-gate. It was strange to reach the marble steps and find no', 'stir of bright dresses in and out the door, and hear no sound but bird']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1266,0,"['voices in the trees.', 'And inside as we wandered through Marie Antoinette music rooms']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1267,0,"['and Restoration salons I felt that there were guests concealed behind', 'every couch and table, under orders to be breathlessly silent until we']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1268,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1269,0,"['66', 'had passed through. As Gatsby closed the door of “the Merton Col-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1270,0,"['lege Library” I could have sworn I heard the owl-eyed man break into', 'ghostly laughter.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1271,0,"['We went upstairs, through period bedrooms swathed in rose and', 'lavender silk and vivid with new flowers, through dressing rooms and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1272,0,"['poolrooms, and bathrooms with sunken baths–intruding into one', 'chamber where a dishevelled man in pajamas was doing liver exercises']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1273,0,"['on the floor. It was Mr. Klipspringer, the “boarder.” I had seen him', 'wandering hungrily about the beach that morning. Finally we came to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1274,0,"['Gatsby’s own apartment, a bedroom and a bath and an Adam study,', 'where we sat down and drank a glass of some Chartreuse he took from']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1275,0,"['a cupboard in the wall.', 'He hadn’t once ceased looking at Daisy and I think he revalued']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1276,0,"['everything in his house according to the measure of response it drew', 'from her well-loved eyes. Sometimes, too, he stared around at his']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1277,0,"['possessions in a dazed way as though in her actual and astounding', 'presence none of it was any longer real. Once he nearly toppled down']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1278,0,"['a flight of stairs.', 'His bedroom was the simplest room of all–except where the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1279,0,"['dresser was garnished with a toilet set of pure dull gold. Daisy took the', 'brush with delight and smoothed her hair, whereupon Gatsby sat']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1280,0,"['down and shaded his eyes and began to laugh.', '“It’s the funniest thing, old sport,” he said hilariously. “I can’t–']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1281,0,"['when I try to–”', 'He had passed visibly through two states and was entering upon a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1282,0,"['third. After his embarrassment and his unreasoning joy he was con-', 'sumed with wonder at her presence. He had been full of the idea so']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1283,0,"['long, dreamed it right through to the end, waited with his teeth set, so', 'to speak, at an inconceivable pitch of intensity. Now, in the reaction,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1284,0,"['he was running down like an overwound clock.', 'Recovering himself in a minute he opened for us two hulking pa-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1285,0,"['tent cabinets which held his massed suits and dressing-gowns and ties,', 'and his shirts, piled like bricks in stacks a dozen high.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1286,0,"['“I’ve got a man in England who buys me clothes. He sends over a', 'selection of things at the beginning of each season, spring and fall.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1287,0,"['He took out a pile of shirts and began throwing them, one by one', 'before us, shirts of sheer linen and thick silk and fine flannel which lost']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1288,0,"['67', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1289,0,"['their folds as they fell and covered the table in many-colored disarray.', 'While we admired he brought more and the soft rich heap mounted']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1290,0,"['higher–shirts with stripes and scrolls and plaids in coral and apple-', 'green and lavender and faint orange with monograms of Indian blue.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1291,0,"['Suddenly with a strained sound, Daisy bent her head into the shirts', 'and began to cry stormily.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1292,0,"['“They’re such beautiful shirts,” she sobbed, her voice muffled in', 'the thick folds. “It makes me sad because I’ve never seen such–such']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1293,0,"['beautiful shirts before.”', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1294,0,"['\x01\x01\x01', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1295,0,"['After the house, we were to see the grounds and the swimming', 'pool, and the hydroplane and the midsummer flowers–but outside']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1296,0,"['Gatsby’s window it began to rain again so we stood in a row looking at', 'the corrugated surface of the Sound.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1297,0,"['“If it wasn’t for the mist we could see your home across the bay,”', 'said Gatsby. “You always have a green light that burns all night at the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1298,0,"['end of your dock.”', 'Daisy put her arm through his abruptly but he seemed absorbed in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1299,0,"['what he had just said. Possibly it had occurred to him that the colossal', 'significance of that light had now vanished forever. Compared to the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1300,0,"['great distance that had separated him from Daisy it had seemed very', 'near to her, almost touching her. It had seemed as close as a star to the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1301,0,"['moon. Now it was again a green light on a dock. His count of enc-', 'hanted objects had diminished by one.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1302,0,"['I began to walk about the room, examining various indefinite ob-', 'jects in the half darkness. A large photograph of an elderly man in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1303,0,"['yachting costume attracted me, hung on the wall over his desk.', '“Who’s this?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1304,0,"['“That? That’s Mr. Dan Cody, old sport.”', 'The name sounded faintly familiar.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1305,0,"['“He’s dead now. He used to be my best friend years ago.” There', 'was a small picture of Gatsby, also in yachting costume, on the bu-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1306,0,"['reau–Gatsby with his head thrown back defiantly–taken apparently', 'when he was about eighteen.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1307,0,"['“I adore it!” exclaimed Daisy. “The pompadour! You never told me', 'you had a pompadour–or a yacht.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1308,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1309,0,"['68', '“Look at this,” said Gatsby quickly. “Here’s a lot of clippings–']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1310,0,"['about you.”', 'They stood side by side examining it. I was going to ask to see the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1311,0,"['rubies when the phone rang and Gatsby took up the receiver.', '“Yes.... Well, I can’t talk now.... I can’t talk now, old sport.... I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1312,0,"['said a', 'no use to us if Detroit is his idea of a small town....”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1313,0,"['He rang off.', '“Come here']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1314,0,"['The rain was still falling, but the darkness had parted in the west,', 'and there was a pink and golden billow of foamy clouds above the sea.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1315,0,"['“Look at that,” she whispered, and then after a moment: “I’d like', 'to just get one of those pink clouds and put you in it and push you']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1316,0,"['around.”', 'I tried to go then, but they wouldn’t hear of it; perhaps my pres-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1317,0,"['ence made them feel more satisfactorily alone.', '“I know what we’ll do,” said Gatsby, “we’ll have Klipspringer play']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1318,0,"['the piano.”', 'He went out of the room calling “Ewing!” and returned in a few']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1319,0,"['minutes accompanied by an embarrassed, slightly worn young man', 'with shell-rimmed glasses and scanty blonde hair. He was now decent-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1320,0,"['ly clothed in a “sport shirt” open at the neck, sneakers and duck trous-', 'ers of a nebulous hue.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1321,0,"['“Did we interrupt your exercises?” inquired Daisy politely.', '“I was asleep,” cried Mr. Klipspringer, in a spasm of embarrass-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1322,0,"['ment. “That is, I’d', '“Klipspringer plays the piano,” said Gatsby, cutting him off.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1323,0,"['“Don’t you, Ewing, old sport?”', '“I don’t play well. I don’t–I hardly play at all. I’m all out of prac–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1324,0,"['“We’ll go downstairs,” interrupted Gatsby. He flipped a switch.', 'The grey windows disappeared as the house glowed full of light.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1325,0,"['In the music room Gatsby turned on a solitary lamp beside the pi-', 'ano. He lit Daisy’s cigarette from a trembling match, and sat down']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1326,0,"['with her on a couch far across the room where there was no light save', 'what the gleaming floor bounced in from the hall.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1327,0,"['When Klipspringer had played “The Love Nest” he turned around', 'on the bench and searched unhappily for Gatsby in the gloom.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1328,0,"['69', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1329,0,"['“I’m all out of practice, you see. I told you I couldn’t play.', 'I’m all out of prac–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1330,0,"['“Don’t talk so much, old sport,” commanded Gatsby. “Play!”', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1331,0,"['“In the morning,', 'In the evening,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1332,0,"['Ain’t we got fun–', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1333,0,"['Outside the wind was loud and there was a faint flow of thunder', 'along the Sound. All the lights were going on in West Egg now; the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1334,0,"['electric trains, men-carrying, were plunging home through the rain', 'from New York. It was the hour of a profound human change, and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1335,0,"['excitement was generating on the air.', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1336,0,"['“One thing’s sure and nothing’s surer', 'The rich get richer and the poor get–children.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1337,0,"['In the meantime,', 'In between time–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1338,0,"['', 'As I went over to say goodbye I saw that the expression of bewil-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1339,0,"['derment had come back into Gatsby’s face, as though a faint doubt had', 'occurred to him as to the quality of his present happiness. Almost five']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1340,0,"['years! There must have been moments even that afternoon when Dai-', 'sy tumbled short of his dreams–not through her own fault but be-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1341,0,"['cause of the colossal vitality of his illusion. It had gone beyond her,', 'beyond everything. He had thrown himself into it with a creative pas-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1342,0,"['sion, adding to it all the time, decking it out with every bright feather', 'that drifted his way. No amount of fire or freshness can challenge what']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1343,0,"['a man will store up in his ghostly heart.', 'As I watched him he adjusted himself a little, visibly. His hand took']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1344,0,"['hold of hers and as she said something low in his ear he turned toward', 'her with a rush of emotion. I think that voice held him most with its']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1345,0,"['fluctuating, feverish warmth because it couldn’t be over-dreamed–', 'that voice was a deathless song.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1346,0,"['They had forgotten me, but Daisy glanced up and held out her', 'hand; Gatsby didn’t know me now at all. I looked once more at them']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1347,0,"['and they looked back at me, remotely, possessed by intense life. Then I', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1348,0,"['THE GREAT GASTBY', '70']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1349,0,"['went out of the room and down the marble steps into the rain, leaving', 'them there together.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1350,0,"['Chapter 6', 'About this time an ambitious young reporter from New York ar-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1351,0,"['rived one morning at Gatsby’s door and asked him if he had anything', 'to say.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1352,0,"['“Anything to say about what?” inquired Gatsby politely.', '“Why–any statement to give out.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1353,0,"['It transpired after a confused five minutes that the man had heard', 'Gatsby’s name around his office in a connection which he either']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1354,0,"['wouldn’t reveal or didn’t fully understand. This was his day off and', 'with laudable initiative he had hurried out “to see.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1355,0,"['It was a random shot, and yet the reporter’s instinct was right.', 'Gatsby’s notoriety, spread about by the hundreds who had accepted']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1356,0,"['his hospitality and so become authorities on his past, had increased all', 'summer until he fell just short of being news. Contemporary legends']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1357,0,"['such as the “underground pipe-line to Canada” attached themselves to', 'him, and there was one persistent story that he didn’t live in a house at']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1358,0,"['all, but in a boat that looked like a house and was moved secretly up', 'and down the Long Island shore. Just why these inventions were a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1359,0,"['source of satisfaction to James Gatz of North Dakota, isn’t easy to say.', 'James Gatz–that was really, or at least legally, his name. He had']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1360,0,"['changed it at the age of seventeen and at the specific moment that', 'witnessed the beginning of his career–when he saw Dan Cody’s yacht']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1361,0,"['drop anchor over the most insidious flat on Lake Superior. It was', 'James Gatz who had been loafing along the beach that afternoon in a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1362,0,"['torn green jersey and a pair of canvas pants, but it was already Jay', 'Gatsby who borrowed a row-boat, pulled out to the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1363,0,"['formed Cody that a wind might catch him and break him up in half an', 'hour.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1364,0,"['I suppose he’d had the name ready for a long time, even then. His', 'parents were shiftless and unsuccessful farm people–his imagination']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1365,0,"['had never really accepted them as his parents at all. The truth was that', 'Jay Gatsby, of West Egg, Long Island, sprang from his Platonic con-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1366,0,"['ception of himself. He was a son of God–a phrase which, if it means', '71']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1367,0,"['F', 'anything, means just that–and he must be about His Father’s Busi-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1368,0,"['ness, the service of a vast, vulgar and meretricious beauty. So he in-', 'vented just the sort of Jay Gatsby that a seventeen-year-old boy would']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1369,0,"['be likely to invent, and to this conception he was faithful to the end.', 'For over a year he had been beating his way along the south shore']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
