phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
4,89,the,DET,2,-1,3
5,89,[],NP,2,-1,3
6,89,over,PREP,3,-1,4
7,89,"['lapping', 'regions']",NP,3,-1,4
8,89,are,AUX,3,-1,4
9,89,['gained'],NP,3,-1,4
10,89,[],NP,3,-1,4
11,89,by,PREP,4,-1,5
12,89,['svdd'],NP,4,-1,5
0,90,"['so', 'each']",NP,0,-1,1
1,90,"['data', 'set']",NP,0,-1,1
2,90,can,MOD,0,-1,1
3,90,be,AUX,0,-1,1
4,90,['divided'],NP,0,-1,1
5,90,[],NP,0,-1,1
6,90,into,PREP,1,-1,2
7,90,"['two', 'parts:']",NP,1,-1,2
8,90,['non'],NP,1,-1,2
9,90,over,PREP,2,-1,3
10,90,['lapping'],NP,2,-1,3
11,90,and,CONJ,2,-1,3
12,90,[],NP,2,-1,3
13,90,over,PREP,3,-1,4
14,90,['lapping'],NP,3,-1,4
0,91,['after'],NP,0,-1,1
1,91,[],NP,0,-1,1
2,91,that,COMP,0,-1,1
3,91,['three'],NP,0,-1,1
4,91,[],NP,0,-1,1
5,91,over,PREP,1,-1,2
6,91,"['lapping', 'class']",NP,1,-1,2
7,91,"['modeling', 'schemes']",NP,1,-1,2
8,91,['described'],NP,1,-1,2
9,91,[],NP,1,-1,2
10,91,in,PREP,2,-1,3
11,91,"['previous', 'section']",NP,2,-1,3
12,91,and,CONJ,2,-1,3
13,91,"['five', 'distinct']",NP,2,-1,3
14,91,will,MOD,2,-1,3
15,91,be,AUX,2,-1,3
16,91,['used'],NP,2,-1,3
17,91,['classifiers'],NP,2,-1,3
0,92,"['f', 'measure']",NP,0,-1,1
1,92,[],NP,0,-1,1
2,92,of,PREP,1,-1,2
3,92,"['both', 'classes']",NP,1,-1,2
4,92,will,MOD,1,-1,2
5,92,be,AUX,1,-1,2
6,92,"['cal', 'culated']",NP,1,-1,2
7,92,[],NP,1,-1,2
8,92,for,PREP,2,-1,3
9,92,['comparison'],NP,2,-1,3
0,93,"['table', '2']",NP,0,-1,1
1,93,['shows'],NP,0,-1,1
2,93,the,DET,1,-1,2
3,93,['performances'],NP,1,-1,2
4,93,[],NP,1,-1,2
5,93,of,PREP,2,-1,3
6,93,[],NP,2,-1,3
7,93,the,DET,3,-1,4
8,93,"['three', 'schemes']",NP,3,-1,4
9,93,and,CONJ,3,-1,4
10,93,"['five', 'classifiers']",NP,3,-1,4
11,93,[],NP,3,-1,4
12,93,on,PREP,4,-1,5
13,93,"['five', 'binary']",NP,4,-1,5
14,93,"['data', 'sets']",NP,4,-1,5
0,94,[],NP,0,-1,1
1,94,the,DET,1,-1,2
2,94,"['values', 'after']",NP,1,-1,2
3,94,[],NP,1,-1,2
4,94,the,DET,2,-1,3
5,94,['name'],NP,2,-1,3
6,94,[],NP,2,-1,3
7,94,of,PREP,3,-1,4
8,94,"['data', 'set']",NP,3,-1,4
9,94,are,AUX,3,-1,4
10,94,[],NP,3,-1,4
11,94,the,DET,4,-1,5
12,94,[],NP,4,-1,5
13,94,over,PREP,5,-1,6
14,94,"['lapping', 'ratio']",NP,5,-1,6
15,94,[],NP,5,-1,6
16,94,of,PREP,6,-1,7
17,94,"['each', 'data']",NP,6,-1,7
18,94,and,CONJ,6,-1,7
19,94,['set'],NP,6,-1,7
20,94,the,DET,7,-1,8
21,94,['results'],NP,7,-1,8
22,94,[],NP,7,-1,8
23,94,in,PREP,8,-1,9
24,94,"['bold', 'indicate']",NP,8,-1,9
25,94,[],NP,8,-1,9
26,94,the,DET,9,-1,10
27,94,"['best', 'val']",NP,9,-1,10
28,94,['ues'],NP,9,-1,10
0,95,['as'],NP,0,-1,1
1,95,can,MOD,0,-1,1
2,95,be,AUX,0,-1,1
3,95,"['seen', 'f']",NP,0,-1,1
4,95,['measures'],NP,0,-1,1
5,95,of,PREP,1,-1,2
6,95,[],NP,1,-1,2
7,95,the,DET,2,-1,3
8,95,"['separating', 'scheme']",NP,2,-1,3
9,95,[],NP,2,-1,3
10,95,for,PREP,3,-1,4
11,95,[],NP,3,-1,4
12,95,the,DET,4,-1,5
13,95,"['both', 'classes']",NP,4,-1,5
14,95,[],NP,4,-1,5
15,95,in,PREP,5,-1,6
16,95,"['binary', 'data']",NP,5,-1,6
17,95,are,AUX,5,-1,6
18,95,"['always', 'higher']",NP,5,-1,6
19,95,"['sets', 'than']",NP,5,-1,6
20,95,[],NP,5,-1,6
21,95,the,DET,6,-1,7
22,95,"['merging', 'scheme']",NP,6,-1,7
0,96,[],NP,0,-1,1
1,96,this,DET,1,-1,2
2,96,is,AUX,1,-1,2
3,96,be,AUX,1,-1,2
4,96,['cause'],NP,1,-1,2
5,96,[],NP,1,-1,2
6,96,the,DET,2,-1,3
7,96,"['merging', 'scheme']",NP,2,-1,3
8,96,[],NP,2,-1,3
9,96,in,PREP,3,-1,4
10,96,"['troduces', 'additional']",NP,3,-1,4
11,96,['class'],NP,3,-1,4
12,96,to,PREP,4,-1,5
13,96,[],NP,4,-1,5
14,96,the,DET,5,-1,6
15,96,"['data', 'set']",NP,5,-1,6
16,96,['makes'],NP,5,-1,6
17,96,[],NP,5,-1,6
18,96,the,DET,6,-1,7
19,96,"['classification', 'become']",NP,6,-1,7
20,96,"['more', 'complicated']",NP,6,-1,7
0,97,"['another', 'observation']",NP,0,-1,1
1,97,is,AUX,0,-1,1
2,97,[],NP,0,-1,1
3,97,that,COMP,0,-1,1
4,97,[],NP,0,-1,1
5,97,for,PREP,1,-1,2
6,97,"['two', 'data']",NP,1,-1,2
7,97,['sets'],NP,1,-1,2
8,97,in,PREP,2,-1,3
9,97,['osphere'],NP,2,-1,3
10,97,and,CONJ,2,-1,3
11,97,['sonar'],NP,2,-1,3
12,97,[],NP,2,-1,3
13,97,with,PREP,3,-1,4
14,97,[],NP,3,-1,4
15,97,over,PREP,4,-1,5
16,97,"['lapping', 'ratio']",NP,4,-1,5
17,97,"['more', 'than']",NP,4,-1,5
18,97,['20%'],NP,4,-1,5
19,97,[],NP,4,-1,5
20,97,the,DET,5,-1,6
21,97,"['separating', 'scheme']",NP,5,-1,6
22,97,"['performs', 'almost']",NP,5,-1,6
23,97,"['better', 'than']",NP,5,-1,6
24,97,[],NP,5,-1,6
25,97,the,DET,6,-1,7
26,97,"['discarding', 'scheme']",NP,6,-1,7
0,98,['while'],NP,0,-1,1
1,98,[],NP,0,-1,1
2,98,for,PREP,1,-1,2
3,98,[],NP,1,-1,2
4,98,the,DET,2,-1,3
5,98,"['remaining', 'three']",NP,2,-1,3
6,98,"['data', 'sets']",NP,2,-1,3
7,98,[],NP,2,-1,3
8,98,with,PREP,3,-1,4
9,98,[],NP,3,-1,4
10,98,over,PREP,4,-1,5
11,98,"['lapping', 'ratio']",NP,4,-1,5
12,98,"['less', 'than']",NP,4,-1,5
13,98,"['20%', 'performance']",NP,4,-1,5
14,98,[],NP,4,-1,5
15,98,of,PREP,5,-1,6
16,98,[],NP,5,-1,6
17,98,the,DET,6,-1,7
18,98,"['separating', 'scheme']",NP,6,-1,7
19,98,is,AUX,6,-1,7
20,98,['close'],NP,6,-1,7
21,98,[],NP,6,-1,7
22,98,to,PREP,7,-1,8
23,98,[],NP,7,-1,8
24,98,the,DET,8,-1,9
25,98,"['discarding', 'scheme']",NP,8,-1,9
0,99,['as'],NP,0,-1,1
1,99,[],NP,0,-1,1
2,99,the,DET,1,-1,2
3,99,['increase'],NP,1,-1,2
4,99,[],NP,1,-1,2
5,99,of,PREP,2,-1,3
6,99,[],NP,2,-1,3
7,99,the,DET,3,-1,4
8,99,['value'],NP,3,-1,4
9,99,[],NP,3,-1,4
10,99,of,PREP,4,-1,5
11,99,"['overlap', 'ping']",NP,4,-1,5
12,99,['ratio'],NP,4,-1,5
13,99,the,DET,5,-1,6
14,99,"['separating', 'scheme']",NP,5,-1,6
15,99,"['per', 'forms']",NP,5,-1,6
16,99,"['much', 'better']",NP,5,-1,6
17,99,['than'],NP,5,-1,6
18,99,the,DET,6,-1,7
19,99,['discard'],NP,6,-1,7
20,99,[],NP,6,-1,7
21,99,in,PREP,7,-1,8
22,99,"['g', 'scheme']",NP,7,-1,8
23,99,and,CONJ,7,-1,8
24,99,[],NP,7,-1,8
25,99,the,DET,8,-1,9
26,99,"['performance', 'gap']",NP,8,-1,9
27,99,is,AUX,8,-1,9
28,99,['broad'],NP,8,-1,9
0,100,[],NP,0,-1,1
1,100,this,DET,1,-1,2
2,100,is,AUX,1,-1,2
3,100,"['because', 'ignoring']",NP,1,-1,2
4,100,[],NP,1,-1,2
5,100,this,DET,2,-1,3
6,100,['data'],NP,2,-1,3
7,100,may,MOD,2,-1,3
8,100,"['lose', 'some']",NP,2,-1,3
9,100,['important'],NP,2,-1,3
10,100,in,PREP,3,-1,4
11,100,"['forma', 'tion']",NP,3,-1,4
12,100,[],NP,3,-1,4
13,100,of,PREP,4,-1,5
14,100,"['each', 'two']",NP,4,-1,5
15,100,['classes'],NP,4,-1,5
0,101,['if'],NP,0,-1,1
1,101,[],NP,0,-1,1
2,101,the,DET,1,-1,2
3,101,[],NP,1,-1,2
4,101,over,PREP,2,-1,3
5,101,"['lapping', 'ratio']",NP,2,-1,3
6,101,is,AUX,2,-1,3
7,101,"['high', 'more']",NP,2,-1,3
8,101,[],NP,2,-1,3
9,101,in,PREP,3,-1,4
10,101,"['forma', 'tion']",NP,3,-1,4
11,101,will,MOD,3,-1,4
12,101,be,AUX,3,-1,4
13,101,['discarded'],NP,3,-1,4
14,101,[],NP,3,-1,4
15,101,to,PREP,4,-1,5
16,101,"['bring', 'lower']",NP,4,-1,5
17,101,"['f', 'measure']",NP,4,-1,5
0,102,[],NP,0,-1,1
1,102,the,DET,1,-1,2
2,102,"['se', 'observations']",NP,1,-1,2
3,102,['support'],NP,1,-1,2
4,102,that,COMP,1,-1,2
5,102,[],NP,1,-1,2
6,102,the,DET,2,-1,3
7,102,"['separating', 'scheme']",NP,2,-1,3
8,102,['learns'],NP,2,-1,3
9,102,[],NP,2,-1,3
10,102,on,PREP,3,-1,4
11,102,[],NP,3,-1,4
12,102,over,PREP,4,-1,5
13,102,['lapping'],NP,4,-1,5
14,102,and,CONJ,4,-1,5
15,102,['non'],NP,4,-1,5
16,102,[],NP,4,-1,5
17,102,over,PREP,5,-1,6
18,102,"['lapping', 'data']",NP,5,-1,6
19,102,is,AUX,5,-1,6
20,102,['separately'],NP,5,-1,6
21,102,the,DET,6,-1,7
22,102,"['best', 'among']",NP,6,-1,7
23,102,[],NP,6,-1,7
24,102,the,DET,7,-1,8
25,102,"['three', 'schemes']",NP,7,-1,8
0,103,[],NP,0,-1,1
1,103,the,DET,1,-1,2
2,103,"['data', 'sets']",NP,1,-1,2
3,103,['used'],NP,1,-1,2
4,103,in,PREP,2,-1,3
5,103,[],NP,2,-1,3
6,103,the,DET,3,-1,4
7,103,"['sep', 'arating']",NP,3,-1,4
8,103,are,AUX,3,-1,4
9,103,['divided'],NP,3,-1,4
10,103,['scheme'],NP,3,-1,4
11,103,into,PREP,4,-1,5
12,103,"['small', 'part']",NP,4,-1,5
13,103,will,MOD,4,-1,5
14,103,be,AUX,4,-1,5
15,103,['good'],NP,4,-1,5
16,103,[],NP,4,-1,5
17,103,for,PREP,5,-1,6
18,103,"['precisely', 'learning']",NP,5,-1,6
19,103,and,CONJ,5,-1,6
20,103,"['time', 'costing']",NP,5,-1,6
0,104,['3'],NP,0,-1,1
0,105,['2'],NP,0,-1,1
0,106,"['experiment', '2']",NP,0,-1,1
1,106,[],NP,0,-1,1
2,106,the,DET,1,-1,2
3,106,"['separating', 'scheme']",NP,1,-1,2
4,106,[],NP,1,-1,2
5,106,that,COMP,1,-1,2
6,106,['deals'],NP,1,-1,2
7,106,[],NP,1,-1,2
8,106,with,PREP,2,-1,3
9,106,['class'],NP,2,-1,3
10,106,[],NP,2,-1,3
11,106,over,PREP,3,-1,4
12,106,"['lapping', 'problem']",NP,3,-1,4
13,106,"['performs', 'best']",NP,3,-1,4
14,106,is,AUX,3,-1,4
15,106,"['also', 'compared']",NP,3,-1,4
16,106,[],NP,3,-1,4
17,106,to,PREP,4,-1,5
18,106,[],NP,4,-1,5
19,106,the,DET,5,-1,6
20,106,"['scheme', 'without']",NP,5,-1,6
21,106,['dealing'],NP,5,-1,6
22,106,with,PREP,6,-1,7
23,106,['class'],NP,6,-1,7
24,106,[],NP,6,-1,7
25,106,over,PREP,7,-1,8
26,106,"['lapping', 'problem']",NP,7,-1,8
27,106,['called'],NP,7,-1,8
28,106,the,DET,8,-1,9
29,106,"['original', 'scheme']",NP,8,-1,9
30,106,"['(o)', 'here']",NP,8,-1,9
0,107,[],NP,0,-1,1
1,107,the,DET,1,-1,2
2,107,"['second', 'experiment']",NP,1,-1,2
3,107,is,AUX,1,-1,2
4,107,"['de', 'signed']",NP,1,-1,2
5,107,[],NP,1,-1,2
6,107,to,PREP,2,-1,3
7,107,"['find', 'out']",NP,2,-1,3
8,107,may,MOD,2,-1,3
9,107,['affect'],NP,2,-1,3
10,107,['what'],NP,2,-1,3
11,107,the,DET,3,-1,4
12,107,['performance'],NP,3,-1,4
13,107,[],NP,3,-1,4
14,107,of,PREP,4,-1,5
15,107,[],NP,4,-1,5
16,107,over,PREP,5,-1,6
17,107,"['lapping', 'class']",NP,5,-1,6
18,107,"['mod', 'eling']",NP,5,-1,6
19,107,['schemes'],NP,5,-1,6
0,108,"['data', 'sets']",NP,0,-1,1
1,108,and,CONJ,0,-1,1
2,108,"['classifiers', 'used']",NP,0,-1,1
3,108,[],NP,0,-1,1
4,108,in,PREP,1,-1,2
5,108,[],NP,1,-1,2
6,108,this,DET,2,-1,3
7,108,['experiment'],NP,2,-1,3
8,108,are,AUX,2,-1,3
9,108,[],NP,2,-1,3
10,108,the,DET,3,-1,4
11,108,"['same', 'as']",NP,3,-1,4
12,108,[],NP,3,-1,4
13,108,those,DET,4,-1,5
14,108,[],NP,4,-1,5
15,108,in,PREP,5,-1,6
16,108,"['pervious', 'experiment']",NP,5,-1,6
0,109,['fig'],NP,0,-1,1
0,110,['2'],NP,0,-1,1
1,110,[],NP,0,-1,1
2,110,in,PREP,1,-1,2
3,110,['f1'],NP,1,-1,2
4,110,and,CONJ,1,-1,2
5,110,"['f2', 'means']",NP,1,-1,2
6,110,"['f', 'measure']",NP,1,-1,2
7,110,[],NP,1,-1,2
8,110,for,PREP,2,-1,3
9,110,"['class', '1']",NP,2,-1,3
10,110,and,CONJ,2,-1,3
11,110,"['class', '2']",NP,2,-1,3
12,110,['shows'],NP,2,-1,3
13,110,the,DET,3,-1,4
14,110,"['comparing', 'results']",NP,3,-1,4
15,110,[],NP,3,-1,4
16,110,of,PREP,4,-1,5
17,110,[],NP,4,-1,5
18,110,the,DET,5,-1,6
19,110,"['sep', 'arating']",NP,5,-1,6
20,110,and,CONJ,5,-1,6
21,110,"['original', 'schemes']",NP,5,-1,6
0,111,"['data', 'sets']",NP,0,-1,1
1,111,[],NP,0,-1,1
2,111,from,PREP,1,-1,2
3,111,['left'],NP,1,-1,2
4,111,[],NP,1,-1,2
5,111,to,PREP,2,-1,3
6,111,['right'],NP,2,-1,3
7,111,are,AUX,2,-1,3
8,111,['sorted'],NP,2,-1,3
9,111,[],NP,2,-1,3
10,111,by,PREP,3,-1,4
11,111,[],NP,3,-1,4
12,111,the,DET,4,-1,5
13,111,[],NP,4,-1,5
14,111,over,PREP,5,-1,6
15,111,"['lapping', 'ratio']",NP,5,-1,6
16,111,[],NP,5,-1,6
17,111,in,PREP,6,-1,7
18,111,['ascending'],NP,6,-1,7
19,111,or,CONJ,6,-1,7
20,111,['der'],NP,6,-1,7
0,112,"['one', 'observation']",NP,0,-1,1
1,112,is,AUX,0,-1,1
2,112,[],NP,0,-1,1
3,112,that,COMP,0,-1,1
4,112,[],NP,0,-1,1
5,112,for,PREP,1,-1,2
6,112,"['all', 'data']",NP,1,-1,2
7,112,and,CONJ,1,-1,2
8,112,['classifiers'],NP,1,-1,2
9,112,['sets'],NP,1,-1,2
10,112,the,DET,2,-1,3
11,112,['separat'],NP,2,-1,3
12,112,[],NP,2,-1,3
13,112,in,PREP,3,-1,4
14,112,"['g', 'scheme']",NP,3,-1,4
15,112,"['performs', 'better']",NP,3,-1,4
16,112,['than'],NP,3,-1,4
17,112,[],NP,3,-1,4
18,112,the,DET,4,-1,5
19,112,"['original', 'scheme']",NP,4,-1,5
20,112,or,CONJ,4,-1,5
21,112,has,AUX,4,-1,5
22,112,['almost'],NP,4,-1,5
23,112,[],NP,4,-1,5
24,112,the,DET,5,-1,6
25,112,"['same', 'results']",NP,5,-1,6
26,112,['as'],NP,5,-1,6
27,112,the,DET,6,-1,7
28,112,"['original', 'scheme']",NP,6,-1,7
0,113,[],NP,0,-1,1
1,113,an,DET,1,-1,2
2,113,"['other', 'observation']",NP,1,-1,2
3,113,is,AUX,1,-1,2
4,113,[],NP,1,-1,2
5,113,that,COMP,1,-1,2
6,113,['as'],NP,1,-1,2
7,113,[],NP,1,-1,2
8,113,the,DET,2,-1,3
9,113,"['overlap', 'ping']",NP,2,-1,3
10,113,['ratio'],NP,2,-1,3
11,113,in,PREP,3,-1,4
12,113,['creases'],NP,3,-1,4
13,113,[],NP,3,-1,4
14,113,the,DET,4,-1,5
15,113,"['gap', 'between']",NP,4,-1,5
16,113,[],NP,4,-1,5
17,113,the,DET,5,-1,6
18,113,['separating'],NP,5,-1,6
19,113,and,CONJ,5,-1,6
20,113,"['original', 'schemes']",NP,5,-1,6
21,113,is,AUX,5,-1,6
22,113,['more'],NP,5,-1,6
23,113,and,CONJ,5,-1,6
24,113,"['more', 'obvious']",NP,5,-1,6
25,113,['except'],NP,5,-1,6
26,113,for,PREP,6,-1,7
27,113,[],NP,6,-1,7
28,113,those,DET,7,-1,8
29,113,"['high', 'f']",NP,7,-1,8
30,113,"['measure', 'values']",NP,7,-1,8
0,114,[],NP,0,-1,1
1,114,this,DET,1,-1,2
2,114,is,AUX,1,-1,2
3,114,['reasonable'],NP,1,-1,2
4,114,[],NP,1,-1,2
5,114,for,PREP,2,-1,3
6,114,[],NP,2,-1,3
7,114,that,COMP,2,-1,3
8,114,"['high', 'f']",NP,2,-1,3
9,114,can,MOD,2,-1,3
10,114,['difficultly'],NP,2,-1,3
11,114,be,AUX,2,-1,3
12,114,['improved'],NP,2,-1,3
13,114,['measure'],NP,2,-1,3
0,115,and,CONJ,0,-1,1
1,115,be,AUX,0,-1,1
2,115,"['cause', 'low']",NP,0,-1,1
3,115,[],NP,0,-1,1
4,115,over,PREP,1,-1,2
5,115,"['lapping', 'ratio']",NP,1,-1,2
6,115,['means'],NP,1,-1,2
7,115,that,COMP,1,-1,2
8,115,['there'],NP,1,-1,2
9,115,are,AUX,1,-1,2
10,115,"['little', 'data']",NP,1,-1,2
11,115,['lying'],NP,1,-1,2
12,115,on,PREP,2,-1,3
13,115,"['overlap', 'ping']",NP,2,-1,3
14,115,['region'],NP,2,-1,3
15,115,over,PREP,3,-1,4
16,115,"['lapping', 'class']",NP,3,-1,4
17,115,['model'],NP,3,-1,4
18,115,in,PREP,4,-1,5
19,115,"['g', 'schemes']",NP,4,-1,5
20,115,can,MOD,4,-1,5
21,115,"['hardly', 'improve']",NP,4,-1,5
22,115,[],NP,4,-1,5
23,115,the,DET,5,-1,6
24,115,"['overall', 'performance']",NP,5,-1,6
0,116,[],NP,0,-1,1
1,116,in,PREP,1,-1,2
2,116,"['addition', 'we']",NP,1,-1,2
3,116,"['also', 'investigate']",NP,1,-1,2
4,116,['how'],NP,1,-1,2
5,116,[],NP,1,-1,2
6,116,the,DET,2,-1,3
7,116,"['classifiers', 'affect']",NP,2,-1,3
8,116,[],NP,2,-1,3
9,116,the,DET,3,-1,4
10,116,['performance'],NP,3,-1,4
0,117,['494'],NP,0,-1,1
1,117,[],NP,0,-1,1
2,117,the,DET,1,-1,2
3,117,"['2010', 'international']",NP,1,-1,2
4,117,['conference'],NP,1,-1,2
5,117,on,PREP,2,-1,3
6,117,"['e', 'business']",NP,2,-1,3
7,117,[],NP,2,-1,3
8,117,in,PREP,3,-1,4
9,117,"['telligence', 'data']",NP,3,-1,4
10,117,"['sets', 'f']",NP,3,-1,4
11,117,"['measure(class', '1)']",NP,3,-1,4
12,117,"['f', 'measure(class']",NP,3,-1,4
13,117,"['2)', 'd']",NP,3,-1,4
14,117,"['m', 's']",NP,3,-1,4
15,117,"['d', 'm']",NP,3,-1,4
16,117,['s'],NP,3,-1,4
17,117,in,PREP,4,-1,5
18,117,"['osphere', 'c4']",NP,4,-1,5
0,118,"['5', '0']",NP,0,-1,1
0,119,"['766', '0']",NP,0,-1,1
0,120,"['809', '0']",NP,0,-1,1
0,121,"['863', '0']",NP,0,-1,1
0,122,"['788', '0']",NP,0,-1,1
0,123,"['902', '0']",NP,0,-1,1
0,124,"['925', 'nb']",NP,0,-1,1
1,124,['0'],NP,0,-1,1
0,125,"['607', '0']",NP,0,-1,1
0,126,"['849', '0']",NP,0,-1,1
0,127,"['861', '0']",NP,0,-1,1
0,128,"['407', '0']",NP,0,-1,1
0,129,"['909', '0']",NP,0,-1,1
0,130,"['914', 'k']",NP,0,-1,1
1,130,"['nn', '0']",NP,0,-1,1
0,131,"['722', '0']",NP,0,-1,1
0,132,"['668', '0']",NP,0,-1,1
0,133,"['805', '0']",NP,0,-1,1
0,134,"['797', '0']",NP,0,-1,1
0,135,"['873', '0']",NP,0,-1,1
0,136,"['910', 'svms']",NP,0,-1,1
1,136,['0'],NP,0,-1,1
0,137,"['629', '0']",NP,0,-1,1
0,138,"['760', '0']",NP,0,-1,1
0,139,"['786', '0']",NP,0,-1,1
0,140,"['612', '0']",NP,0,-1,1
0,141,"['897', '0']",NP,0,-1,1
0,142,"['905', 'ripper']",NP,0,-1,1
1,142,['0'],NP,0,-1,1
0,143,"['728', '0']",NP,0,-1,1
0,144,"['809', '0']",NP,0,-1,1
0,145,"['848', '0']",NP,0,-1,1
0,146,"['730', '0']",NP,0,-1,1
0,147,"['892', '0']",NP,0,-1,1
0,148,"['918', 'sonar']",NP,0,-1,1
1,148,['c4'],NP,0,-1,1
0,149,"['5', '0']",NP,0,-1,1
0,150,"['620', '0']",NP,0,-1,1
0,151,"['582', '0']",NP,0,-1,1
0,152,"['652', '0']",NP,0,-1,1
0,153,"['593', '0']",NP,0,-1,1
0,154,"['559', '0']",NP,0,-1,1
0,155,"['701', 'nb']",NP,0,-1,1
1,155,['0'],NP,0,-1,1
0,156,"['689', '0']",NP,0,-1,1
0,157,"['560', '0']",NP,0,-1,1
0,158,"['715', '0']",NP,0,-1,1
0,159,"['479', '0']",NP,0,-1,1
0,160,"['673', '0']",NP,0,-1,1
0,161,"['663', 'k']",NP,0,-1,1
1,161,"['nn', '0']",NP,0,-1,1
0,162,"['642', '0']",NP,0,-1,1
0,163,"['615', '0']",NP,0,-1,1
0,164,"['651', '0']",NP,0,-1,1
0,165,"['569', '0']",NP,0,-1,1
0,166,"['623', '0']",NP,0,-1,1
0,167,"['645', 'svms']",NP,0,-1,1
1,167,['0'],NP,0,-1,1
0,168,"['699', '0']",NP,0,-1,1
0,169,"['663', '0']",NP,0,-1,1
0,170,"['676', '0']",NP,0,-1,1
0,171,"['665', '0']",NP,0,-1,1
0,172,"['689', '0']",NP,0,-1,1
0,173,"['719', 'ripper']",NP,0,-1,1
1,173,['0'],NP,0,-1,1
0,174,"['678', '0']",NP,0,-1,1
0,175,"['613', '0']",NP,0,-1,1
0,176,"['678', '0']",NP,0,-1,1
0,177,"['576', '0']",NP,0,-1,1
0,178,"['512', '0']",NP,0,-1,1
0,179,"['640', 'splice']",NP,0,-1,1
1,179,['c4'],NP,0,-1,1
0,180,"['5', '0']",NP,0,-1,1
0,181,"['936', '0']",NP,0,-1,1
0,182,"['926', '0']",NP,0,-1,1
0,183,"['928', '0']",NP,0,-1,1
0,184,"['939', '0']",NP,0,-1,1
0,185,"['929', '0']",NP,0,-1,1
0,186,"['930', 'nb']",NP,0,-1,1
1,186,['0'],NP,0,-1,1
0,187,"['821', '0']",NP,0,-1,1
0,188,"['826', '0']",NP,0,-1,1
0,189,"['829', '0']",NP,0,-1,1
0,190,"['833', '0']",NP,0,-1,1
0,191,"['831', '0']",NP,0,-1,1
0,192,"['837', 'k']",NP,0,-1,1
1,192,"['nn', '0']",NP,0,-1,1
0,193,"['775', '0']",NP,0,-1,1
0,194,"['726', '0']",NP,0,-1,1
0,195,"['784', '0']",NP,0,-1,1
0,196,"['723', '0']",NP,0,-1,1
0,197,"['551', '0']",NP,0,-1,1
0,198,"['726', 'svms']",NP,0,-1,1
1,198,['0'],NP,0,-1,1
0,199,"['787', '0']",NP,0,-1,1
0,200,"['790', '0']",NP,0,-1,1
0,201,"['783', '0']",NP,0,-1,1
0,202,"['803', '0']",NP,0,-1,1
0,203,"['804', '0']",NP,0,-1,1
0,204,"['794', 'ripper']",NP,0,-1,1
1,204,['0'],NP,0,-1,1
0,205,"['936', '0']",NP,0,-1,1
0,206,"['878', '0']",NP,0,-1,1
0,207,"['941', '0']",NP,0,-1,1
0,208,"['939', '0']",NP,0,-1,1
0,209,"['880', '0']",NP,0,-1,1
0,210,"['943', 'diabetes']",NP,0,-1,1
1,210,['c4'],NP,0,-1,1
0,211,"['5', '0']",NP,0,-1,1
0,212,"['622', '0']",NP,0,-1,1
0,213,"['604', '0']",NP,0,-1,1
0,214,"['606', '0']",NP,0,-1,1
0,215,"['804', '0']",NP,0,-1,1
0,216,"['797', '0']",NP,0,-1,1
0,217,"['795', 'nb']",NP,0,-1,1
1,217,['0'],NP,0,-1,1
0,218,"['623', '0']",NP,0,-1,1
0,219,"['620', '0']",NP,0,-1,1
0,220,"['625', '0']",NP,0,-1,1
0,221,"['8236', '0']",NP,0,-1,1
0,222,"['817', '0']",NP,0,-1,1
0,223,"['832', 'k']",NP,0,-1,1
1,223,"['nn', '0']",NP,0,-1,1
0,224,"['608', '0']",NP,0,-1,1
0,225,"['600', '0']",NP,0,-1,1
0,226,"['611', '0']",NP,0,-1,1
0,227,"['807', '0']",NP,0,-1,1
0,228,"['796', '0']",NP,0,-1,1
0,229,"['809', 'svms']",NP,0,-1,1
1,229,['0'],NP,0,-1,1
0,230,"['629', '0']",NP,0,-1,1
0,231,"['617', '0']",NP,0,-1,1
0,232,"['629', '0']",NP,0,-1,1
0,233,"['832', '0']",NP,0,-1,1
0,234,"['824', '0']",NP,0,-1,1
0,235,"['832', 'ripper']",NP,0,-1,1
1,235,['0'],NP,0,-1,1
0,236,"['632', '0']",NP,0,-1,1
0,237,"['625', '0']",NP,0,-1,1
0,238,"['631', '0']",NP,0,-1,1
0,239,"['816', '0']",NP,0,-1,1
0,240,"['802', '0']",NP,0,-1,1
0,241,"['816', 'german']",NP,0,-1,1
1,241,['c4'],NP,0,-1,1
0,242,"['5', '0']",NP,0,-1,1
0,243,"['523', '0']",NP,0,-1,1
0,244,"['469', '0']",NP,0,-1,1
0,245,"['537', '0']",NP,0,-1,1
0,246,"['828', '0']",NP,0,-1,1
0,247,"['795', '0']",NP,0,-1,1
0,248,"['822', 'nb']",NP,0,-1,1
1,248,['0'],NP,0,-1,1
0,249,"['548', '0']",NP,0,-1,1
0,250,"['553', '0']",NP,0,-1,1
0,251,"['557', '0']",NP,0,-1,1
0,252,"['835', '0']",NP,0,-1,1
0,253,"['808', '0']",NP,0,-1,1
0,254,"['830', 'k']",NP,0,-1,1
1,254,"['nn', '0']",NP,0,-1,1
0,255,"['409', '0']",NP,0,-1,1
0,256,"['396', '0']",NP,0,-1,1
0,257,"['423', '0']",NP,0,-1,1
0,258,"['797', '0']",NP,0,-1,1
0,259,"['798', '0']",NP,0,-1,1
0,260,"['801', 'svms']",NP,0,-1,1
