phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
21,364,an,DET,7,-1,8
22,364,"['early', 'age']",NP,7,-1,8
23,364,['[194]'],NP,7,-1,8
0,365,['it'],NP,0,-1,1
1,365,is,AUX,0,-1,1
2,365,['caused'],NP,0,-1,1
3,365,[],NP,0,-1,1
4,365,by,PREP,1,-1,2
5,365,['mutations'],NP,1,-1,2
6,365,[],NP,1,-1,2
7,365,in,PREP,2,-1,3
8,365,[],NP,2,-1,3
9,365,the,DET,3,-1,4
10,365,"['cftr', 'gene']",NP,3,-1,4
11,365,['encodes'],NP,3,-1,4
12,365,[],NP,3,-1,4
13,365,an,DET,4,-1,5
14,365,"['epithelial', 'chloride']",NP,4,-1,5
15,365,"['anion', 'channel']",NP,4,-1,5
16,365,[],NP,4,-1,5
17,365,the,DET,5,-1,6
18,365,"['cystic', 'fibrosis']",NP,5,-1,6
19,365,"['transmembrane', 'conductance']",NP,5,-1,6
20,365,"['regulator', '(cftr)']",NP,5,-1,6
21,365,['[194]'],NP,5,-1,6
0,366,"['until', 'now']",NP,0,-1,1
1,366,"['genome', 'editing']",NP,0,-1,1
2,366,['strategies'],NP,0,-1,1
3,366,have,AUX,0,-1,1
4,366,been,AUX,0,-1,1
5,366,"['carried', 'out']",NP,0,-1,1
6,366,[],NP,0,-1,1
7,366,in,PREP,1,-1,2
8,366,"['cell', 'models']",NP,1,-1,2
9,366,[],NP,1,-1,2
10,366,to,PREP,2,-1,3
11,366,"['correct', 'cftr']",NP,2,-1,3
12,366,['mutations'],NP,2,-1,3
0,367,[],NP,0,-1,1
1,367,in,PREP,1,-1,2
2,367,"['cultured', 'intestinal']",NP,1,-1,2
3,367,"['stem', 'cells']",NP,1,-1,2
4,367,and,CONJ,1,-1,2
5,367,"['induced', 'pluripotent']",NP,1,-1,2
6,367,"['stem', 'cells']",NP,1,-1,2
7,367,[],NP,1,-1,2
8,367,from,PREP,2,-1,3
9,367,"['cystic', 'fbrosis']",NP,2,-1,3
10,367,['patients'],NP,2,-1,3
11,367,the,DET,3,-1,4
12,367,"['cftr', 'homozygous']",NP,3,-1,4
13,367,"['d508', 'mutation']",NP,3,-1,4
14,367,has,AUX,3,-1,4
15,367,been,AUX,3,-1,4
16,367,['corrected'],NP,3,-1,4
17,367,[],NP,3,-1,4
18,367,by,PREP,4,-1,5
19,367,"['crispr', 'cas9']",NP,4,-1,5
20,367,"['technology', 'leading']",NP,4,-1,5
21,367,[],NP,4,-1,5
22,367,to,PREP,5,-1,6
23,367,['recovery'],NP,5,-1,6
24,367,[],NP,5,-1,6
25,367,of,PREP,6,-1,7
26,367,"['normal', 'cftr']",NP,6,-1,7
27,367,and,CONJ,6,-1,7
28,367,['function'],NP,6,-1,7
29,367,['expression'],NP,6,-1,7
30,367,in,PREP,7,-1,8
31,367,"['differentiated', 'mature']",NP,7,-1,8
32,367,"['airway', 'epithelial']",NP,7,-1,8
33,367,['cells'],NP,7,-1,8
34,367,and,CONJ,7,-1,8
35,367,"['intestinal', 'organoids']",NP,7,-1,8
36,367,"['[195', '196]']",NP,7,-1,8
0,368,"['(2)', 'infectious']",NP,0,-1,1
1,368,['diseases'],NP,0,-1,1
2,368,in,PREP,1,-1,2
3,368,"['recent', 'years']",NP,1,-1,2
4,368,"['gene', 'therapy']",NP,1,-1,2
5,368,has,AUX,1,-1,2
6,368,['gradually'],NP,1,-1,2
7,368,been,AUX,1,-1,2
8,368,['applied'],NP,1,-1,2
9,368,[],NP,1,-1,2
10,368,to,PREP,2,-1,3
11,368,[],NP,2,-1,3
12,368,the,DET,3,-1,4
13,368,['treatment'],NP,3,-1,4
14,368,[],NP,3,-1,4
15,368,of,PREP,4,-1,5
16,368,"['viral', 'infectious']",NP,4,-1,5
17,368,['diseases'],NP,4,-1,5
0,369,"['transforming', 'host']",NP,0,-1,1
1,369,['cells'],NP,0,-1,1
2,369,to,PREP,1,-1,2
3,369,"['avoid', 'viral']",NP,1,-1,2
4,369,or,CONJ,1,-1,2
5,369,"['preventing', 'viral']",NP,1,-1,2
6,369,"['infection', 'proliferation']",NP,1,-1,2
7,369,and,CONJ,1,-1,2
8,369,['transmission'],NP,1,-1,2
9,369,are,AUX,1,-1,2
10,369,"['two', 'main']",NP,1,-1,2
11,369,['strategies'],NP,1,-1,2
12,369,for,PREP,2,-1,3
13,369,"['gene', 'therapy']",NP,2,-1,3
14,369,[],NP,2,-1,3
15,369,of,PREP,3,-1,4
16,369,"['viral', 'infectious']",NP,3,-1,4
17,369,"['diseases', '[197]']",NP,3,-1,4
0,370,"['human', 'immunodeficiency']",NP,0,-1,1
1,370,"['virus', '(hiv)']",NP,0,-1,1
2,370,[],NP,0,-1,1
3,370,a,DET,1,-1,2
4,370,['kind'],NP,1,-1,2
5,370,[],NP,1,-1,2
6,370,of,PREP,2,-1,3
7,370,"['retrovirus', 'mainly']",NP,2,-1,3
8,370,['attacks'],NP,2,-1,3
9,370,the,DET,3,-1,4
10,370,"['human', 'immune']",NP,3,-1,4
11,370,"['system', 'especially']",NP,3,-1,4
12,370,[],NP,3,-1,4
13,370,the,DET,4,-1,5
14,370,"['cd4+', 't']",NP,4,-1,5
15,370,['lymphocytes'],NP,4,-1,5
0,371,"['when', 'human']",NP,0,-1,1
1,371,are,AUX,0,-1,1
2,371,['cells'],NP,0,-1,1
3,371,in,PREP,1,-1,2
4,371,['vaded'],NP,1,-1,2
5,371,[],NP,1,-1,2
6,371,by,PREP,2,-1,3
7,371,['hiv'],NP,2,-1,3
8,371,[],NP,2,-1,3
9,371,the,DET,3,-1,4
10,371,"['viral', 'sequences']",NP,3,-1,4
11,371,can,MOD,3,-1,4
12,371,be,AUX,3,-1,4
13,371,['integrated'],NP,3,-1,4
14,371,[],NP,3,-1,4
15,371,into,PREP,4,-1,5
16,371,[],NP,4,-1,5
17,371,the,DET,5,-1,6
18,371,"['host', 'genome']",NP,5,-1,6
19,371,"['blocking', 'cellu']",NP,5,-1,6
20,371,['lar'],NP,5,-1,6
21,371,and,CONJ,5,-1,6
22,371,"['humoral', 'immunity']",NP,5,-1,6
23,371,"['while', 'causing']",NP,5,-1,6
24,371,"['acquired', 'immunodefi']",NP,5,-1,6
25,371,"['ciency', 'syndrome']",NP,5,-1,6
26,371,"['(aids)', '[198]']",NP,5,-1,6
0,372,['there'],NP,0,-1,1
1,372,is,AUX,0,-1,1
2,372,"['still', 'no']",NP,0,-1,1
3,372,"['known', 'cure']",NP,0,-1,1
4,372,[],NP,0,-1,1
5,372,for,PREP,1,-1,2
6,372,['aids'],NP,1,-1,2
7,372,but,CONJ,1,-1,2
8,372,['it'],NP,1,-1,2
9,372,could,MOD,1,-1,2
10,372,be,AUX,1,-1,2
11,372,['treated'],NP,1,-1,2
0,373,"['although', 'antiretroviral']",NP,0,-1,1
1,373,can,MOD,0,-1,1
2,373,"['inhibit', 'hiv']",NP,0,-1,1
3,373,"['therapy', '1']",NP,0,-1,1
4,373,['replication'],NP,0,-1,1
5,373,[],NP,0,-1,1
6,373,the,DET,1,-1,2
7,373,"['viral', 'sequences']",NP,1,-1,2
8,373,"['still', 'exist']",NP,1,-1,2
9,373,[],NP,1,-1,2
10,373,in,PREP,2,-1,3
11,373,[],NP,2,-1,3
12,373,the,DET,3,-1,4
13,373,"['host', 'genome']",NP,3,-1,4
14,373,and,CONJ,3,-1,4
15,373,['they'],NP,3,-1,4
16,373,could,MOD,3,-1,4
17,373,be,AUX,3,-1,4
18,373,['reactivated'],NP,3,-1,4
19,373,[],NP,3,-1,4
20,373,at,PREP,4,-1,5
21,373,"['any', 'time']",NP,4,-1,5
22,373,['[199]'],NP,4,-1,5
0,374,"['crispr', 'cas9']",NP,0,-1,1
1,374,can,MOD,0,-1,1
2,374,"['target', 'long']",NP,0,-1,1
3,374,"['system', 'terminal']",NP,0,-1,1
4,374,"['repeat', '(ltr)']",NP,0,-1,1
5,374,and,CONJ,0,-1,1
6,374,"['destruct', 'y']",NP,0,-1,1
0,375,"['xu', 'z']",NP,0,-1,1
0,376,"['li', 'computational']",NP,0,-1,1
1,376,and,CONJ,0,-1,1
2,376,"['structural', 'biotechnology']",NP,0,-1,1
3,376,"['journal', '18']",NP,0,-1,1
4,376,"['(2020)', '2401–2415']",NP,0,-1,1
5,376,"['2408', 'hiv']",NP,0,-1,1
6,376,"['1', 'proviruses']",NP,0,-1,1
7,376,"['thus', 'it']",NP,0,-1,1
8,376,is,AUX,0,-1,1
9,376,['possible'],NP,0,-1,1
10,376,[],NP,0,-1,1
11,376,to,PREP,1,-1,2
12,376,"['completely', 'eliminate']",NP,1,-1,2
13,376,"['hiv', '1']",NP,1,-1,2
14,376,[],NP,1,-1,2
15,376,from,PREP,2,-1,3
16,376,['genome'],NP,2,-1,3
17,376,[],NP,2,-1,3
18,376,of,PREP,3,-1,4
19,376,[],NP,3,-1,4
20,376,in,PREP,4,-1,5
21,376,"['fected', 'host']",NP,4,-1,5
22,376,"['cells', '[200']",NP,4,-1,5
23,376,['201]'],NP,4,-1,5
0,377,[],NP,0,-1,1
1,377,in,PREP,1,-1,2
2,377,"['addition', 'resis']",NP,1,-1,2
3,377,['tance'],NP,1,-1,2
4,377,to,PREP,2,-1,3
5,377,"['hiv', '1']",NP,2,-1,3
6,377,could,MOD,2,-1,3
7,377,be,AUX,2,-1,3
8,377,['induced'],NP,2,-1,3
9,377,['infection'],NP,2,-1,3
10,377,by,PREP,3,-1,4
11,377,['knockout'],NP,3,-1,4
12,377,[],NP,3,-1,4
13,377,of,PREP,4,-1,5
14,377,[],NP,4,-1,5
15,377,the,DET,5,-1,6
16,377,"['hiv', 'co']",NP,5,-1,6
17,377,"['receptor', 'ccr5']",NP,5,-1,6
18,377,['gene'],NP,5,-1,6
19,377,[],NP,5,-1,6
20,377,in,PREP,6,-1,7
21,377,"['cd4+t', 'cells']",NP,6,-1,7
22,377,"['[202', '203]']",NP,6,-1,7
0,378,"['cervical', 'cancer']",NP,0,-1,1
1,378,is,AUX,0,-1,1
2,378,[],NP,0,-1,1
3,378,the,DET,1,-1,2
4,378,"['second', 'most']",NP,1,-1,2
5,378,"['common', 'gynecologic']",NP,1,-1,2
6,378,"['malig', 'nant']",NP,1,-1,2
7,378,['tumor'],NP,1,-1,2
0,379,[],NP,0,-1,1
1,379,the,DET,1,-1,2
2,379,['incidence'],NP,1,-1,2
3,379,is,AUX,1,-1,2
4,379,"['increasing', 'year']",NP,1,-1,2
5,379,[],NP,1,-1,2
6,379,by,PREP,2,-1,3
7,379,['year'],NP,2,-1,3
8,379,and,CONJ,2,-1,3
9,379,"['young', 'people']",NP,2,-1,3
10,379,are,AUX,2,-1,3
11,379,"['especially', 'prone']",NP,2,-1,3
12,379,[],NP,2,-1,3
13,379,to,PREP,3,-1,4
14,379,[],NP,3,-1,4
15,379,this,DET,4,-1,5
16,379,['disease'],NP,4,-1,5
0,380,['it'],NP,0,-1,1
1,380,was,AUX,0,-1,1
2,380,['found'],NP,0,-1,1
3,380,[],NP,0,-1,1
4,380,that,COMP,0,-1,1
5,380,[],NP,0,-1,1
6,380,the,DET,1,-1,2
7,380,['occurrence'],NP,1,-1,2
8,380,[],NP,1,-1,2
9,380,of,PREP,2,-1,3
10,380,"['cervical', 'cancer']",NP,2,-1,3
11,380,is,AUX,2,-1,3
12,380,"['closely', 'related']",NP,2,-1,3
13,380,[],NP,2,-1,3
14,380,to,PREP,3,-1,4
15,380,"['hpv', '(human']",NP,3,-1,4
16,380,"['papillomavirus)', 'infection']",NP,3,-1,4
17,380,['[204]'],NP,3,-1,4
0,381,['hpv'],NP,0,-1,1
1,381,is,AUX,0,-1,1
2,381,[],NP,0,-1,1
3,381,a,DET,1,-1,2
4,381,"['double', 'stranded']",NP,1,-1,2
5,381,"['cyclic', 'dna']",NP,1,-1,2
6,381,"['virus', 'e6']",NP,1,-1,2
7,381,and,CONJ,1,-1,2
8,381,"['e7', 'genes']",NP,1,-1,2
9,381,['located'],NP,1,-1,2
10,381,in,PREP,2,-1,3
11,381,"['hpv16', 'early']",NP,2,-1,3
12,381,are,AUX,2,-1,3
13,381,"['car', 'cinogenic']",NP,2,-1,3
14,381,"['regions', 'genes']",NP,2,-1,3
15,381,['[205]'],NP,2,-1,3
0,382,"['researchers', 'designed']",NP,0,-1,1
1,382,"['sgrnas', 'targeting']",NP,0,-1,1
2,382,['e6'],NP,0,-1,1
3,382,and,CONJ,0,-1,1
4,382,"['e7', 'genes']",NP,0,-1,1
5,382,[],NP,0,-1,1
6,382,to,PREP,1,-1,2
7,382,['block'],NP,1,-1,2
8,382,[],NP,1,-1,2
9,382,the,DET,2,-1,3
10,382,['expression'],NP,2,-1,3
11,382,[],NP,2,-1,3
12,382,of,PREP,3,-1,4
13,382,['e6'],NP,3,-1,4
14,382,and,CONJ,3,-1,4
15,382,"['e7', 'protein']",NP,3,-1,4
16,382,"['subse', 'quently']",NP,3,-1,4
17,382,[],NP,3,-1,4
18,382,the,DET,4,-1,5
19,382,['expression'],NP,4,-1,5
20,382,[],NP,4,-1,5
21,382,of,PREP,5,-1,6
22,382,['p53'],NP,5,-1,6
23,382,and,CONJ,5,-1,6
24,382,['prb'],NP,5,-1,6
25,382,was,AUX,5,-1,6
26,382,['restored'],NP,5,-1,6
27,382,[],NP,5,-1,6
28,382,to,PREP,6,-1,7
29,382,"['normal', 'finally']",NP,6,-1,7
30,382,"['increasing', 'tumor']",NP,6,-1,7
31,382,"['cells', 'apoptosis']",NP,6,-1,7
32,382,and,CONJ,6,-1,7
33,382,"['suppressing', 'subcuta']",NP,6,-1,7
34,382,"['neous', 'tumor']",NP,6,-1,7
35,382,['growth'],NP,6,-1,7
36,382,[],NP,6,-1,7
37,382,in,PREP,7,-1,8
38,382,[],NP,7,-1,8
39,382,in,PREP,8,-1,9
40,382,"['vivo', 'experiments']",NP,8,-1,9
41,382,['[206–208]'],NP,8,-1,9
0,383,"['moreover', 'hpv']",NP,0,-1,1
1,383,"['virus', 'proliferation']",NP,0,-1,1
2,383,was,AUX,0,-1,1
3,383,"['blocked', 'through']",NP,0,-1,1
4,383,"['cutting', 'off']",NP,0,-1,1
5,383,"['e6', 'e7']",NP,0,-1,1
6,383,and,CONJ,0,-1,1
7,383,['genes'],NP,0,-1,1
8,383,the,DET,1,-1,2
9,383,['virus'],NP,1,-1,2
10,383,[],NP,1,-1,2
11,383,in,PREP,2,-1,3
12,383,[],NP,2,-1,3
13,383,the,DET,3,-1,4
14,383,['bodies'],NP,3,-1,4
15,383,could,MOD,3,-1,4
16,383,be,AUX,3,-1,4
17,383,"['eliminated', '[206–208]']",NP,3,-1,4
0,384,"['(3)', 'cancer']",NP,0,-1,1
1,384,is,AUX,0,-1,1
2,384,['cancer'],NP,0,-1,1
3,384,the,DET,1,-1,2
4,384,"['second', 'leading']",NP,1,-1,2
5,384,['cause'],NP,1,-1,2
6,384,of,PREP,2,-1,3
7,384,"['death', 'worldwide']",NP,2,-1,3
8,384,"['after', 'cardiovascular']",NP,2,-1,3
9,384,['diseases'],NP,2,-1,3
10,384,and,CONJ,2,-1,3
11,384,['it'],NP,2,-1,3
12,384,is,AUX,2,-1,3
13,384,['also'],NP,2,-1,3
14,384,[],NP,2,-1,3
15,384,a,DET,3,-1,4
16,384,"['medical', 'problem']",NP,3,-1,4
17,384,[],NP,3,-1,4
18,384,that,COMP,3,-1,4
19,384,['needs'],NP,3,-1,4
20,384,[],NP,3,-1,4
21,384,to,PREP,4,-1,5
22,384,be,AUX,4,-1,5
23,384,"['solved', 'urgently']",NP,4,-1,5
0,385,[],NP,0,-1,1
1,385,a,DET,1,-1,2
2,385,['variety'],NP,1,-1,2
3,385,[],NP,1,-1,2
4,385,of,PREP,2,-1,3
5,385,['genetic'],NP,2,-1,3
6,385,or,CONJ,2,-1,3
7,385,"['epige', 'netic']",NP,2,-1,3
8,385,have,AUX,2,-1,3
9,385,been,AUX,2,-1,3
10,385,['accumulated'],NP,2,-1,3
11,385,['mutations'],NP,2,-1,3
12,385,in,PREP,3,-1,4
13,385,[],NP,3,-1,4
14,385,the,DET,4,-1,5
15,385,"['cancer', 'gen']",NP,4,-1,5
16,385,can,MOD,4,-1,5
17,385,"['activate', 'proto']",NP,4,-1,5
18,385,"['ome', 'oncogenes']",NP,4,-1,5
19,385,[],NP,4,-1,5
20,385,in,PREP,5,-1,6
21,385,"['activate', 'tumor']",NP,5,-1,6
22,385,and,CONJ,5,-1,6
23,385,"['produce', 'drug']",NP,5,-1,6
24,385,"['suppressors', 'resistance']",NP,5,-1,6
25,385,"['[209', '210]']",NP,5,-1,6
0,386,"['so', 'far']",NP,0,-1,1
1,386,"['crispr', 'cas']",NP,0,-1,1
2,386,['systems'],NP,0,-1,1
3,386,have,AUX,0,-1,1
4,386,been,AUX,0,-1,1
5,386,['used'],NP,0,-1,1
6,386,[],NP,0,-1,1
7,386,to,PREP,1,-1,2
8,386,['correct'],NP,1,-1,2
9,386,[],NP,1,-1,2
10,386,the,DET,2,-1,3
11,386,"['oncogenic', 'genome']",NP,2,-1,3
12,386,"['epigenome', 'mutations']",NP,2,-1,3
13,386,[],NP,2,-1,3
14,386,in,PREP,3,-1,4
15,386,"['tumor', 'cells']",NP,3,-1,4
16,386,and,CONJ,3,-1,4
17,386,"['animal', 'models']",NP,3,-1,4
18,386,['resulting'],NP,3,-1,4
19,386,in,PREP,4,-1,5
20,386,['inhibition'],NP,4,-1,5
21,386,[],NP,4,-1,5
22,386,of,PREP,5,-1,6
23,386,"['tumor', 'cell']",NP,5,-1,6
24,386,and,CONJ,5,-1,6
25,386,"['pro', 'motion']",NP,5,-1,6
26,386,['growth'],NP,5,-1,6
27,386,of,PREP,6,-1,7
28,386,"['cell', 'apoptosis']",NP,6,-1,7
29,386,['thereby'],NP,6,-1,7
30,386,in,PREP,7,-1,8
31,386,"['hibiting', 'tumor']",NP,7,-1,8
32,386,"['growth', '[211–213]']",NP,7,-1,8
0,387,[],NP,0,-1,1
1,387,in,PREP,1,-1,2
2,387,"['addition', 'immunotherapy']",NP,1,-1,2
3,387,is,AUX,1,-1,2
4,387,['considered'],NP,1,-1,2
5,387,[],NP,1,-1,2
6,387,to,PREP,2,-1,3
7,387,be,AUX,2,-1,3
8,387,[],NP,2,-1,3
9,387,a,DET,3,-1,4
10,387,"['major', 'break']",NP,3,-1,4
11,387,['through'],NP,3,-1,4
12,387,in,PREP,4,-1,5
13,387,"['cancer', 'treatment']",NP,4,-1,5
14,387,"['especially', 'chimeric']",NP,4,-1,5
15,387,"['antigen', 'receptor']",NP,4,-1,5
16,387,"['t', '(car']",NP,4,-1,5
17,387,"['t)', 'cell']",NP,4,-1,5
18,387,has,AUX,4,-1,5
19,387,['therapy'],NP,4,-1,5
20,387,a,DET,5,-1,6
21,387,['significantly'],NP,5,-1,6
22,387,[],NP,5,-1,6
23,387,the,DET,6,-1,7
24,387,"['rapeutic', 'effect']",NP,6,-1,7
25,387,[],NP,6,-1,7
26,387,on,PREP,7,-1,8
27,387,"['leukemia', 'lymphoma']",NP,7,-1,8
28,387,and,CONJ,7,-1,8
29,387,"['certain', 'types']",NP,7,-1,8
30,387,[],NP,7,-1,8
31,387,of,PREP,8,-1,9
32,387,"['solid', 'tumors']",NP,8,-1,9
33,387,"['[214–', '216]']",NP,8,-1,9
0,388,"['car', 't']",NP,0,-1,1
1,388,are,AUX,0,-1,1
2,388,"['genetically', 'manipulated']",NP,0,-1,1
3,388,"['cells', 'patient']",NP,0,-1,1
4,388,"['specific', 't']",NP,0,-1,1
5,388,"['express', 'receptors']",NP,0,-1,1
6,388,"['cells', 'targeting']",NP,0,-1,1
7,388,"['antigens', 'specially']",NP,0,-1,1
8,388,['expressed'],NP,0,-1,1
9,388,on,PREP,1,-1,2
10,388,"['tumor', 'cells']",NP,1,-1,2
11,388,[],NP,1,-1,2
12,388,for,PREP,2,-1,3
13,388,"['example', 'cd19']",NP,2,-1,3
14,388,"['car', 't']",NP,2,-1,3
15,388,['cells'],NP,2,-1,3
16,388,[],NP,2,-1,3
17,388,for,PREP,3,-1,4
18,388,"['b', 'cell']",NP,3,-1,4
19,388,['malignancies'],NP,3,-1,4
0,389,['then'],NP,0,-1,1
1,389,[],NP,0,-1,1
2,389,the,DET,1,-1,2
3,389,"['se', 'cells']",NP,1,-1,2
4,389,will,MOD,1,-1,2
5,389,be,AUX,1,-1,2
6,389,"['transfused', 'back']",NP,1,-1,2
7,389,[],NP,1,-1,2
8,389,to,PREP,2,-1,3
9,389,['patients'],NP,2,-1,3
10,389,[],NP,2,-1,3
11,389,to,PREP,3,-1,4
12,389,"['fight', 'against']",NP,3,-1,4
13,389,"['cancer', '[217]']",NP,3,-1,4
0,390,"['however', 'car']",NP,0,-1,1
1,390,"['t', 'cell']",NP,0,-1,1
2,390,['therapy'],NP,0,-1,1
3,390,is,AUX,0,-1,1
4,390,"['com', 'plex']",NP,0,-1,1
5,390,"['time', 'consuming']",NP,0,-1,1
6,390,and,CONJ,0,-1,1
7,390,['expensive'],NP,0,-1,1
8,390,and,CONJ,0,-1,1
9,390,['it'],NP,0,-1,1
10,390,is,AUX,0,-1,1
11,390,"['greatly', 'limited']",NP,0,-1,1
12,390,[],NP,0,-1,1
13,390,by,PREP,1,-1,2
14,390,[],NP,1,-1,2
15,390,the,DET,2,-1,3
16,390,['quality'],NP,2,-1,3
17,390,and,CONJ,2,-1,3
18,390,['quantity'],NP,2,-1,3
19,390,[],NP,2,-1,3
20,390,of,PREP,3,-1,4
21,390,"['autologous', 't']",NP,3,-1,4
22,390,['cells'],NP,3,-1,4
0,391,"['therefore', 'research']",NP,0,-1,1
1,391,have,AUX,0,-1,1
2,391,"['used', 'crispr']",NP,0,-1,1
3,391,"['ers', 'cas9']",NP,0,-1,1
4,391,['system'],NP,0,-1,1
5,391,[],NP,0,-1,1
6,391,to,PREP,1,-1,2
7,391,"['develop', 'universal']",NP,1,-1,2
8,391,"['car', 't']",NP,1,-1,2
9,391,"['cells', 'such']",NP,1,-1,2
10,391,"['as', 'simultaneously']",NP,1,-1,2
11,391,"['removing', 'endogenous']",NP,1,-1,2
12,391,"['t', 'cell']",NP,1,-1,2
13,391,"['receptor', 'gene']",NP,1,-1,2
14,391,and,CONJ,1,-1,2
15,391,"['hla', 'class']",NP,1,-1,2
16,391,"['i', 'encoding']",NP,1,-1,2
17,391,['gene'],NP,1,-1,2
18,391,[],NP,1,-1,2
19,391,on,PREP,2,-1,3
20,391,"['t', 'cells']",NP,2,-1,3
21,391,[],NP,2,-1,3
22,391,of,PREP,3,-1,4
23,391,"['healthy', 'donors']",NP,3,-1,4
24,391,and,CONJ,3,-1,4
25,391,[],NP,3,-1,4
26,391,in,PREP,4,-1,5
27,391,"['troducing', 'car']",NP,4,-1,5
28,391,"['sequence', '[218–220]']",NP,4,-1,5
0,392,"['thereby', 'it']",NP,0,-1,1
1,392,could,MOD,0,-1,1
2,392,be,AUX,0,-1,1
3,392,['used'],NP,0,-1,1
4,392,[],NP,0,-1,1
5,392,in,PREP,1,-1,2
6,392,"['multiple', 'patients']",NP,1,-1,2
7,392,"['without', 'causing']",NP,1,-1,2
8,392,"['graft', 'versus']",NP,1,-1,2
9,392,"['host', 'reaction']",NP,1,-1,2
10,392,['(gvhr)'],NP,1,-1,2
0,393,[],NP,0,-1,1
1,393,in,PREP,1,-1,2
2,393,"['addition', 'crispr']",NP,1,-1,2
3,393,"['cas', 'mediated']",NP,1,-1,2
4,393,"['genome', 'editing']",NP,1,-1,2
5,393,has,AUX,1,-1,2
6,393,['also'],NP,1,-1,2
7,393,been,AUX,1,-1,2
8,393,['used'],NP,1,-1,2
9,393,[],NP,1,-1,2
10,393,to,PREP,2,-1,3
11,393,['enhance'],NP,2,-1,3
12,393,[],NP,2,-1,3
13,393,the,DET,3,-1,4
14,393,['function'],NP,3,-1,4
15,393,[],NP,3,-1,4
16,393,of,PREP,4,-1,5
17,393,"['car', 't']",NP,4,-1,5
18,393,['cells'],NP,4,-1,5
19,393,by,PREP,5,-1,6
20,393,"['knocking', 'out']",NP,5,-1,6
21,393,"['genes', 'encoding']",NP,5,-1,6
22,393,"['signaling', 'molecules']",NP,5,-1,6
23,393,or,CONJ,5,-1,6
24,393,"['t', 'cell']",NP,5,-1,6
25,393,[],NP,5,-1,6
26,393,in,PREP,6,-1,7
27,393,"['hibitory', 'receptors']",NP,6,-1,7
28,393,"['such', 'as']",NP,6,-1,7
29,393,"['programmed', 'cell']",NP,6,-1,7
30,393,"['death', 'protein']",NP,6,-1,7
31,393,"['1', '(pd']",NP,6,-1,7
32,393,and,CONJ,6,-1,7
33,393,"['cytotoxic', 't']",NP,6,-1,7
34,393,"['1)', 'lymphocyte']",NP,6,-1,7
35,393,"['antigen', '4']",NP,6,-1,7
36,393,"['(ctla', '4)']",NP,6,-1,7
37,393,"['[221', '222]']",NP,6,-1,7
0,394,['5'],NP,0,-1,1
0,395,['challenges'],NP,0,-1,1
1,395,and,CONJ,0,-1,1
2,395,"['perspectives', 'though']",NP,0,-1,1
3,395,"['crispr', 'cas']",NP,0,-1,1
4,395,"['mediated', 'efficient']",NP,0,-1,1
5,395,"['genome', 'editing']",NP,0,-1,1
6,395,"['technolo', 'gies']",NP,0,-1,1
7,395,have,AUX,0,-1,1
8,395,been,AUX,0,-1,1
9,395,"['broadly', 'applied']",NP,0,-1,1
10,395,[],NP,0,-1,1
11,395,in,PREP,1,-1,2
12,395,[],NP,1,-1,2
13,395,a,DET,2,-1,3
14,395,['variety'],NP,2,-1,3
15,395,[],NP,2,-1,3
16,395,of,PREP,3,-1,4
17,395,['species'],NP,3,-1,4
18,395,and,CONJ,3,-1,4
19,395,"['different', 'types']",NP,3,-1,4
20,395,[],NP,3,-1,4
21,395,of,PREP,4,-1,5
22,395,"['cells', 'there']",NP,4,-1,5
23,395,are,AUX,4,-1,5
24,395,"['still', 'some']",NP,4,-1,5
25,395,"['important', 'issues']",NP,4,-1,5
26,395,['needed'],NP,4,-1,5
27,395,[],NP,4,-1,5
28,395,to,PREP,5,-1,6
29,395,be,AUX,5,-1,6
30,395,"['addressed', 'during']",NP,5,-1,6
31,395,[],NP,5,-1,6
32,395,the,DET,6,-1,7
33,395,['process'],NP,6,-1,7
34,395,[],NP,6,-1,7
35,395,of,PREP,7,-1,8
36,395,"['application', 'such']",NP,7,-1,8
37,395,"['as', 'off']",NP,7,-1,8
38,395,"['target', 'effects']",NP,7,-1,8
39,395,"['delivery', 'methods']",NP,7,-1,8
40,395,['immunogenicity'],NP,7,-1,8
41,395,and,CONJ,7,-1,8
42,395,"['potential', 'risk']",NP,7,-1,8
43,395,[],NP,7,-1,8
44,395,of,PREP,8,-1,9
45,395,['cancer'],NP,8,-1,9
0,396,['5'],NP,0,-1,1
0,397,['1'],NP,0,-1,1
0,398,"['off', 'target']",NP,0,-1,1
1,398,"['effects', 'it']",NP,0,-1,1
2,398,was,AUX,0,-1,1
3,398,['found'],NP,0,-1,1
4,398,[],NP,0,-1,1
5,398,that,COMP,0,-1,1
6,398,"['designed', 'sgrnas']",NP,0,-1,1
7,398,will,MOD,0,-1,1
8,398,['mismatch'],NP,0,-1,1
9,398,[],NP,0,-1,1
10,398,with,PREP,1,-1,2
11,398,"['non', 'target']",NP,1,-1,2
12,398,"['dna', 'sequences']",NP,1,-1,2
13,398,and,CONJ,1,-1,2
14,398,"['introduce', 'unexpected']",NP,1,-1,2
15,398,"['gene', 'mutations']",NP,1,-1,2
16,398,"['called', 'off']",NP,1,-1,2
17,398,"['target', 'effects']",NP,1,-1,2
18,398,['[223]'],NP,1,-1,2
0,399,"['off', 'target']",NP,0,-1,1
1,399,"['effects', 'seriously']",NP,0,-1,1
2,399,['restrict'],NP,0,-1,1
3,399,[],NP,0,-1,1
