phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
699,0,"['effects', 'matches between sgRNA and its off-target site will all affect']",NP,5,-1,6,37.58340835571289,538.1495361328125,66.6158447265625,546.2265625,5,2594
700,0,"['the frequency of off-target effects', 'basis']",NP,5,-1,6,49.31786346435547,548.5809326171875,288.6306457519531,556.657958984375,5,2594
701,0,"['of rational', 'design of']",NP,5,-1,6,37.58259963989258,559.0689697265625,288.6430969238281,567.14599609375,5,2594
702,0,"['sgRNAs, the', 'specificity of']",NP,5,-1,6,37.58259963989258,569.5569458007812,169.19241333007812,577.6339721679688,5,2594
703,0,"['CRISPR-Cas systems can be further improved by modifying', 'sgRNAs, such as engineered hairpin sgRNAs and chemical']",NP,5,-1,6,37.58259582519531,579.9883422851562,191.257568359375,588.0653686523438,5,2594
704,0,"['modifications of sgRNAs', '(2) Modification of Cas9 protein']",NP,5,-1,6,37.58259582519531,590.476318359375,89.36280822753906,598.5533447265625,5,2594
705,0,"['As we know, the interaction between Cas9 and DNA affects', 'the stability of DNA-Cas9/sgRNA complex as well as toler-']",NP,5,-1,6,37.58177185058594,600.90771484375,288.7035217285156,608.9847412109375,5,2594
706,0,"['ance to mismatch', 'ants have been developed by introducing amino substitution']",NP,5,-1,6,37.58177185058594,611.3956909179688,288.6700134277344,619.4727172851562,5,2594
707,0,"['(s) into Cas9 protein in order to destabilize the function', 'structure of the CRISPR complex']",NP,5,-1,6,37.58177185058594,621.8270874023438,288.634765625,629.9041137695312,5,2594
708,0,"['developed several highly effective Cas9 mutants, high-', 'fidelity Cas9 (SpCas9-HF1), enhanced specificity Cas9 (eSp-']",NP,5,-1,6,37.58177185058594,632.3150634765625,288.66015625,640.39208984375,5,2594
709,0,"['Cas9), hyper-accurate Cas9 (HypaCas9), etc', 'of them can significantly reduce off-target effects while']",NP,5,-1,6,37.58177185058594,642.7464599609375,288.6700134277344,650.823486328125,5,2594
710,0,"['retain robust target cleavage activity.', '(3) Adoption of double nicking strategy']",NP,5,-1,6,37.58177185058594,653.2344970703125,105.9200210571289,661.3115234375,5,2594
711,0,"['Recently, a double-nicking strategy has been developed to', 'minimize off-target effects, which employs two catalytic']",NP,5,-1,6,37.580955505371094,663.6658935546875,288.69451904296875,671.742919921875,5,2594
712,0,"['mutant Cas9-D10A nickases and a pair of sgRNAs to produce', 'a cleavage on each strand of the target DNA, thus forming a']",NP,5,-1,6,37.580955505371094,674.1538696289062,198.8624725341797,682.2308959960938,5,2594
713,0,"['functional double strand break', 'proven that the fusion protein generated by combining']",NP,5,-1,6,37.580963134765625,684.5852661132812,60.75354766845703,692.6622924804688,5,2594
714,0,"['dCas9 with', '[235]']",NP,5,-1,6,37.580963134765625,695.0732421875,243.4626007080078,703.1502685546875,5,2594
715,0,"['to each other to form dimers, can they perform the cleavage', 'function']",NP,5,-1,6,49.32356262207031,705.513916015625,288.6167907714844,713.5909423828125,5,2594
716,0,"['cleavage at non-target sites.', '(4) Anti-CRISPRs']",NP,5,-1,6,37.58829879760742,716.0018920898438,138.7553253173828,724.0789184570312,5,2594
717,0,"['‘‘Off switches” for CRISPR-Cas9 system was first discovered', 'by Pawluk']",NP,5,-1,6,37.589111328125,726.4332885742188,288.6502685546875,734.5103149414062,5,2594
718,0,"['existing protein families, named as ‘‘anti-CRISPRs”, which', 'can specifically inhibit the CRISPR-Cas9 system of']",NP,5,-1,6,37.589111328125,736.9212646484375,267.28668212890625,744.998291015625,5,2594
719,0,"['meningitidis', 'type IIA CRISPR-Cas9 inhibitor proteins encoded by']",NP,5,-1,6,37.58909606933594,747.3526611328125,71.574462890625,755.4296875,5,2594
720,0,"['monocytogenes', 'AcrllA4) can block SpCas9 when assayed in']",NP,5,-1,6,306.5965270996094,67.43242645263672,557.62890625,75.50946044921875,5,2594
721,0,"['and human cells', 'two broad-spectrum inhibitors of CRISPR-Cas9 system (Acr-']",NP,5,-1,6,306.5965270996094,77.86382293701172,478.5007019042969,85.94085693359375,5,2594
722,0,"['llC1 and AcrllC3)', 'target effects, the ‘‘anti-CRISPRs” could be used to prevent']",NP,5,-1,6,306.595703125,88.35179901123047,336.0709228515625,96.4288330078125,5,2594
723,0,"['the continuous expression of Cas9 protein in cells to be', 'edited.']",NP,5,-1,6,306.595703125,98.78319549560547,557.6721801757812,106.8602294921875,5,2594
724,0,"['(5) Others', 'The concentration of Cas9/sgRNA can also affect the fre-']",NP,5,-1,6,306.595703125,109.27117156982422,557.6485595703125,117.34820556640625,5,2594
725,0,"['quency of off-target mutations', 'Y. Xu, Z. Li']",NP,5,-1,6,306.595703125,119.70256805419922,342.9654846191406,127.77960205078125,5,2594
726,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2409']",NP,5,-1,6,318.2745056152344,130.19053649902344,557.6780395507812,138.267578125,5,2594
727,0,"['centration of Cas9 and sgRNA needs to be determined by', 'pre-experiment. Besides, the formulation of CRISPR-Cas9']",NP,5,-1,6,306.5957336425781,140.62193298339844,557.6583251953125,148.698974609375,5,2594
728,0,"['can affect the frequency of off-target mutations as well.', 'Cas9 nucleases can be delivered into target cells in 3 differ-']",NP,5,-1,6,306.5957336425781,151.1099090576172,557.628173828125,159.18695068359375,5,2594
729,0,"['ent forms: DNA expression plasmid, mRNA or recombination', 'protein']",NP,5,-1,6,306.5957336425781,161.5413055419922,557.7197875976562,169.61834716796875,5,2594
730,0,"['protein complexes (Cas9-RNPs), which are composed of', 'purified Cas9 proteins in combination with sgRNA, is becom-']",NP,5,-1,6,306.5957336425781,172.02928161621094,415.72613525390625,180.1063232421875,5,2594
731,0,"['ing more and more widespread. It was found that delivery as', 'plasmid usually produces more off-targets than delivery as']",NP,5,-1,6,306.59490966796875,182.46067810058594,557.6582641601562,190.5377197265625,5,2594
732,0,"['RNPs, since the CRISPR-Cas system is active for a shorter', 'time without Cas9 transcription and translation stages']",NP,5,-1,6,306.59490966796875,192.9486541748047,557.6436157226562,201.02569580078125,5,2594
733,0,"['[241,242]', '5.2. Delivery methods']",NP,5,-1,6,306.59490966796875,203.3800506591797,367.5033264160156,211.45709228515625,5,2594
734,0,"['Nowadays, how to effectively deliver CRISPR-Cas components', 'to specific cells, tissues and organs for precisely directed genome']",NP,5,-1,6,306.59490966796875,213.86802673339844,557.654296875,221.945068359375,5,2594
735,0,"['editing is still a major problem in gene therapy. Ideal delivery vec-', 'tors should have the advantages of non-toxicity, well targeting']",NP,5,-1,6,306.59490966796875,224.3560028076172,420.81988525390625,232.43304443359375,5,2594
736,0,"['property, high efficiency, low cost, and biodegradability', 'At present, three main delivery methods have been employed in']",NP,5,-1,6,306.6513977050781,245.27537536621094,547.3526000976562,253.3524169921875,5,2594
737,0,"['delivering CRISPR-Cas components, including physical, viral and', 'non-viral methods']",NP,5,-1,6,318.2737121582031,266.19476318359375,557.6493530273438,274.27178955078125,5,2594
738,0,"['to deliver CRISPR-Cas components, including electroporation,', 'microinjection and mechanical cell deformation. They are simple']",NP,5,-1,6,306.5949401855469,276.62615966796875,557.6378784179688,284.70318603515625,5,2594
739,0,"['and efficient, which can also improve the expression of genes,', 'and being widely applied in']",NP,5,-1,6,306.5949401855469,287.1141357421875,318.4390563964844,295.191162109375,5,2594
740,0,"['addition, viral vectors, such as adenovirus, adeno-associated virus', '(AAV) and lentivirus viral vectors, are being widely used for both']",NP,5,-1,6,306.5949401855469,297.5455322265625,557.6265869140625,305.62255859375,5,2594
741,0,"['in vitro', 'ciency. They are commonly used for gene delivery in gene therapy,']",NP,5,-1,6,306.5949401855469,308.03350830078125,557.61572265625,316.11053466796875,5,2594
742,0,"['and some of them have been approved for clinical use', 'However, safety issue of viral vectors is still a major problem']",NP,5,-1,6,306.5949401855469,318.46490478515625,557.6289672851562,326.54193115234375,5,2594
743,0,"['needed to be solved in pre-clinical trials. Therefore, researchers', 'have turned their attention to non-viral vectors, for instance, lipo-']",NP,5,-1,6,306.5949401855469,328.952880859375,416.2909851074219,337.0299072265625,5,2594
744,0,"['somes, polymers and nanoparticles', 'of safety, availability and cost-effectiveness, they are becoming a']",NP,5,-1,6,306.5949401855469,339.38427734375,557.6451416015625,347.4613037109375,5,2594
745,0,"['hotspot for the delivery of CRISPR-Cas components', 'Since all these delivery methods have both advantages and dis-']",NP,5,-1,6,306.5949401855469,349.87225341796875,340.2446594238281,357.94927978515625,5,2594
746,0,"['advantages, it’s necessary to design a complex of viral vectors and', 'non-viral vectors, which combines the advantages of both vectors.']",NP,5,-1,6,306.594970703125,360.30364990234375,557.6444702148438,368.38067626953125,5,2594
747,0,"['Along with the deepening of research, various carriers could be', 'modified by different methods to increase the delivery efficiency']",NP,5,-1,6,306.594970703125,370.7916259765625,354.43310546875,378.86865234375,5,2594
748,0,"['and reduce the toxicity', 'as graphene and carbon nanomaterials (CNMs), could also be']",NP,5,-1,6,306.594970703125,381.2230224609375,557.680419921875,389.300048828125,5,2594
749,0,"['applied in the delivery of CRISPR-Cas components', '5.3. Immunogenicity']",NP,5,-1,6,306.594970703125,391.71099853515625,557.6157836914062,399.78802490234375,5,2594
750,0,"['Since the components of CRISPR-Cas systems are derived from', 'bacteria, host immune response to Cas gene and Cas protein is']",NP,5,-1,6,306.594970703125,402.14239501953125,409.4341735839844,410.21942138671875,5,2594
751,0,"['regarded as one of the most important challenges in the clinical tri-', 'als of CRISPR-Cas system']",NP,5,-1,6,306.59417724609375,412.63037109375,557.615966796875,420.7073974609375,5,2594
752,0,"['ery of CRISPR-Cas components can elicit immune responses against', 'the Cas protein']",NP,5,-1,6,306.59417724609375,423.061767578125,557.6510620117188,431.1387939453125,5,2594
753,0,"['there were anti-Cas9 antibodies and anti-Cas9 T cells existing in', 'healthy humans, suggesting the pre-existing of humoral and cel-']",NP,5,-1,6,306.59417724609375,433.54974365234375,357.370849609375,441.62677001953125,5,2594
754,0,"['luar immune responses to Cas9 protein in humans', 'fore, how to detect and reduce the immunogenicity of Cas']",NP,5,-1,6,306.59417724609375,443.98114013671875,557.6280517578125,452.05816650390625,5,2594
755,0,"['proteins is a major challenge will be faced in clinical application', 'of CRISPR-Cas systems. Researchers are trying to handle this prob-']",NP,5,-1,6,306.59417724609375,454.4691162109375,419.5429992675781,462.546142578125,5,2594
756,0,"['lem by modifying Cas9 protein or using Cas9 homologues', '5.4. Potential risk of cancer']",NP,5,-1,6,306.6506652832031,475.38848876953125,509.0289611816406,483.46551513671875,5,2594
757,0,"['Recently, two independent research groups found that CRISPR-', 'Cas mediated double-stranded breaks (DSBs) can activate the p53']",NP,5,-1,6,318.2729797363281,496.307861328125,557.6265258789062,504.3848876953125,5,2594
758,0,"['signaling pathway', 'cells are likely to become potential cancer initiating cells, and clin-']",NP,5,-1,6,306.5942077636719,506.7392578125,557.6560668945312,514.8162841796875,5,2594
759,0,"['ical treatment with CRISPR-Cas systems might inadvertently', 'increase the risk of cancer']",NP,5,-1,6,306.5942077636719,517.2272338867188,345.54229736328125,525.3042602539062,5,2594
760,0,"['direct evidence to confirm the relationship between CRISPR-Cas', 'mediated genome editing and carcinogenesis, these studies once']",NP,5,-1,6,306.5942077636719,527.6586303710938,557.660888671875,535.7356567382812,5,2594
761,0,"['again give a warning on the application of CRISPR-Cas systems in', 'gene therapy. It reminds us that there is still a long way to go']",NP,5,-1,6,306.5942077636719,538.1466064453125,557.6550903320312,546.2236328125,5,2594
762,0,"['before CRISPR-Cas systems could be successfully applied to', 'humans.']",NP,5,-1,6,306.5942077636719,548.5780029296875,557.6577758789062,556.655029296875,5,2594
763,0,"['5.5. Ethical issues', 'CRISPR-Cas mediated genome editing has attracted much atten-']",NP,5,-1,6,306.5942077636719,559.0660400390625,434.4574890136719,567.14306640625,5,2594
764,0,"['tion since its advent in 2012. In theory, each gene can be edited by', 'CRISPR-Cas systems, even genes in human germ cells']",NP,5,-1,6,306.59417724609375,569.5540161132812,557.6575927734375,577.6310424804688,5,2594
765,0,"['ever, germline gene editing is forbidden in many countries includ-', 'ing China, for it could have unintended consequences and bring']",NP,5,-1,6,306.59417724609375,579.9854125976562,557.7084350585938,588.0624389648438,5,2594
766,0,"['ethical and safety concerns', 'However, in March 2015, a Chinese scientist, Junjiu Huang, pub-']",NP,5,-1,6,306.59417724609375,590.473388671875,557.6453247070312,598.5504150390625,5,2594
767,0,"['lished a paper about gene editing in human tripronuclear zygotes', 'in the journal Protein & Cell, which brings the ethical controversy']",NP,5,-1,6,306.59417724609375,600.90478515625,557.6314086914062,608.9818115234375,5,2594
768,0,"['of human embryo gene editing to a climax', 'ome editing has been challenged by ethics and morality, and legal']",NP,5,-1,6,306.59417724609375,611.3927612304688,368.75079345703125,619.4697875976562,5,2594
769,0,"['regulation of genome editing has triggered a heated discussion all', 'around the world.']",NP,5,-1,6,306.5942077636719,621.8241577148438,557.6592407226562,629.9011840820312,5,2594
770,0,"['Then, on Nov. 28, 2018, the day before the opening of the sec-', 'ond international human genome editing summit, Jiankui He, a']",NP,5,-1,6,306.5942077636719,632.3121337890625,557.6290283203125,640.38916015625,5,2594
771,0,"['Chinese scientist from the Southern University of Science and', 'Technology, announced that a pair of gene-edited babies, named']",NP,5,-1,6,306.5942077636719,642.7435302734375,430.4286804199219,650.820556640625,5,2594
772,0,"['Lulu and Nana, were born healthy in China this month. They are', 'the world’s first gene-edited babies, whose CCR5 gene has been']",NP,5,-1,6,306.59423828125,653.2315673828125,557.6676025390625,661.30859375,5,2594
773,0,"['modified, making them naturally resistant to HIV infection after', 'birth']",NP,5,-1,6,306.59423828125,663.6629638671875,408.2596740722656,671.739990234375,5,2594
774,0,"['among scientists around the world, causing widespread contro-', 'versy in the application of genome editing.']",NP,5,-1,6,306.59423828125,674.1509399414062,557.613525390625,682.2279663085938,5,2594
775,0,"['The society was shocked by this breaking news, for it involves', 'genome editing in human embryos and propagating into future']",NP,5,-1,6,306.59423828125,684.5823364257812,485.5035705566406,692.6593627929688,5,2594
776,0,"['generations, triggering a chorus of criticism from the scientific', 'community and bringing concerns about ethics and security in']",NP,5,-1,6,316.1763000488281,705.5140380859375,405.97882080078125,713.591064453125,5,2594
777,0,"['the use of genome editing. Therefore, scientists call on Chinese', 'government to investigate the matter fully and establish strict reg-']",NP,5,-1,6,330.4629211425781,716.0020141601562,557.6146850585938,724.0790405273438,5,2594
778,0,"['ulations on human genome editing. Global supervisory system is', 'also needed to ensure genome editing of human embryos moving']",NP,5,-1,6,330.4629211425781,726.4334106445312,557.6367797851562,734.5104370117188,5,2594
779,0,"['ahead safely and ethically', '5.6. Conclusions']",NP,5,-1,6,330.4629211425781,736.92138671875,435.48760986328125,744.9984130859375,5,2594
780,0,"['Since CRISPR-Cas mediated genome editing technologies have', 'provided an accessible and adaptable means to alter, regulate,']",NP,5,-1,6,330.46209716796875,747.352783203125,544.3201904296875,755.4298095703125,5,2594
781,0,"['and visualize genomes, they are thought to be a major milestone', 'for molecular biology in the 21st century. So far, CRISPR-Cas sys-']",NP,5,-1,6,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,5,2594
782,0,"['tems have been broadly applied in gene function analysis, human', 'gene therapy, targeted drug development, animal model construc-']",NP,5,-1,6,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,5,2594
783,0,"['tion and livestock breeding, which fully prove their great potential', 'for further development. However, there are still some limitations']",NP,5,-1,6,289.9826965332031,763.8265991210938,305.1805725097656,770.2880249023438,5,2594
784,0,"['to overcome in the practical applications of CRISPR-Cas systems,', 'and great efforts still need to be made to evaluate their long-']",NP,5,-1,6,61.51179885864258,725.1297607421875,288.6841125488281,733.206787109375,6,2594
785,0,"['term safety and effectiveness.', 'Y. Xu, Z. Li']",NP,5,-1,6,61.51179885864258,735.6177368164062,288.6449279785156,743.6947631835938,6,2594
786,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2410']",NP,5,-1,6,61.51179885864258,746.0491333007812,70.9658203125,754.1261596679688,6,2594
787,0,"['CRediT authorship contribution statement', 'Yuanyuan Xu:']",NP,5,-1,6,80.61711120605469,746.0491333007812,112.400634765625,754.1261596679688,6,2594
788,0,"['Zhanjun Li:', 'Declaration of Competing Interest']",NP,5,-1,6,122.00117492675781,746.0491333007812,159.06423950195312,754.1261596679688,6,2594
789,0,"['The authors declare that they have no known competing finan-', 'cial interests or personal relationships that could have appeared']",NP,5,-1,6,168.65740966796875,746.0491333007812,203.76416015625,754.1261596679688,6,2594
790,0,"['to influence the work reported in this paper.', 'Acknowledgements']",NP,5,-1,6,213.3867950439453,746.0491333007812,251.7267303466797,754.1261596679688,6,2594
791,0,"['This study was financially supported by the National Key', 'Research and Development Program of China Stem Cell and Trans-']",NP,5,-1,6,261.2904357910156,746.0491333007812,288.63751220703125,754.1261596679688,6,2594
792,0,"['lational Research (2017YFA0105101). The Program for Changjiang', 'Scholars']",NP,5,-1,6,330.4619445800781,725.1297607421875,557.6636962890625,733.206787109375,6,2594
793,0,[],NP,5,-1,6,330.4619445800781,735.6177368164062,485.64617919921875,743.6947631835938,6,2594
794,0,and,CONJ,5,-1,6,330.46197509765625,746.0491333007812,557.6456909179688,754.1261596679688,6,2594
795,0,"['Innovative', 'Research']",NP,5,-1,6,37.644100189208984,67.58826446533203,60.12715148925781,73.96426391601562,6,2594
796,0,['Team'],NP,5,-1,6,37.58735275268555,76.14929962158203,266.09814453125,82.52529907226562,6,2594
797,0,in,PREP,6,-1,7,46.09130096435547,90.42472076416016,70.83618927001953,96.88615417480469,6,2594
798,0,"['University', '(No.']",NP,6,-1,7,79.37020111083984,90.42472076416016,102.11795043945312,96.88615417480469,6,2594
799,0,"['IRT_16R32). The Strategic Priority Research Program of the Chinese', 'Academy']",NP,6,-1,7,169.2283935546875,90.42472076416016,239.2985076904297,96.88615417480469,6,2594
800,0,[],NP,6,-1,7,306.9367370605469,90.42472076416016,333.986572265625,96.88615417480469,6,2594
801,0,of,PREP,7,-1,8,342.4839172363281,90.42472076416016,398.927734375,96.88615417480469,6,2594
802,0,"['Sciences', '(XDA16030501,']",NP,7,-1,8,446.9134521484375,90.42472076416016,471.1868591308594,96.88615417480469,6,2594
803,0,"['XDA16030503),', 'Key']",NP,7,-1,8,482.45989990234375,90.42472076416016,495.94879150390625,96.88615417480469,6,2594
804,0,"['Research & Development Program of Guangzhou Regenerative', 'Medicine and Health Guangdong Laboratory(2018GZR110104004).']",NP,7,-1,8,506.2147521972656,90.42472076416016,545.5419921875,96.88615417480469,6,2594
805,0,"['References', '[1]']",NP,7,-1,8,506.20880126953125,98.98514556884766,525.82275390625,105.44657897949219,6,2594
806,0,"['engineering. Curr Opin Microbiol 2014;19:114–9', '[2]']",NP,7,-1,8,46.09130859375,111.62747955322266,49.908790588378906,118.08891296386719,6,2594
807,0,"['genome engineering. Cell 2014;157:1262–78', '[3]']",NP,7,-1,8,79.36955261230469,111.62747955322266,136.1276092529297,118.08891296386719,6,2594
808,0,"['Science 2018;361:866–9', '[4]']",NP,7,-1,8,169.22906494140625,111.62747955322266,265.311767578125,118.08891296386719,6,2594
809,0,"['challenges. Nat Med 2015;21:121–31', '[5]']",NP,7,-1,8,306.9374084472656,111.62747955322266,318.7958068847656,118.08891296386719,6,2594
810,0,"['Rev Biochem 2016;85:227–64', '[6]']",NP,7,-1,8,342.4838562011719,111.62747955322266,410.92095947265625,118.08891296386719,6,2594
811,0,"['harnessing nature’s toolbox for genome engineering. Cell 2016;164:29–44', '[7]']",NP,7,-1,8,446.9133605957031,111.62747955322266,459.3153076171875,118.08891296386719,6,2594
812,0,"['disease resistance. Annu Rev Phytopathol 2018;56:479–512', '[8]']",NP,7,-1,8,482.4598693847656,111.62747955322266,497.5857238769531,118.08891296386719,6,2594
813,0,"['finger', 'nuclease']",NP,7,-1,8,506.2140197753906,111.62747955322266,549.083984375,118.08891296386719,6,2594
814,0,['architecture'],NP,7,-1,8,46.09130859375,120.18790435791016,49.908790588378906,126.64933776855469,6,2594
815,0,[],NP,7,-1,8,79.36955261230469,120.18790435791016,90.68450164794922,126.64933776855469,6,2594
816,0,for,PREP,8,-1,9,169.22776794433594,120.18790435791016,295.537353515625,126.64933776855469,6,2594
817,0,"['highly', 'specific']",NP,8,-1,9,169.22775268554688,128.7483367919922,266.3640441894531,135.2097625732422,6,2594
818,0,"['genome', 'editing.']",NP,8,-1,9,306.93414306640625,120.18790435791016,318.79254150390625,126.64933776855469,6,2594
819,0,"['Nat', 'Biotechnol 2007;25:778–85']",NP,8,-1,9,342.4805908203125,120.18790435791016,410.917724609375,126.64933776855469,6,2594
820,0,"['[9]', 'double-strand']",NP,8,-1,9,446.9101257324219,120.18790435791016,459.31207275390625,126.64933776855469,6,2594
821,0,['breaks'],NP,8,-1,9,482.4566345214844,120.18790435791016,497.6545104980469,126.64933776855469,6,2594
822,0,[],NP,8,-1,9,506.2107849121094,120.18790435791016,549.0087280273438,126.64933776855469,6,2594
823,0,with,PREP,9,-1,10,46.09130859375,137.3093719482422,49.908790588378906,143.7707977294922,6,2594
824,0,"['TAL', 'effector']",NP,9,-1,10,79.36955261230469,137.3093719482422,90.68450164794922,143.7707977294922,6,2594
825,0,"['nucleases.', 'Genetics']",NP,9,-1,10,169.22776794433594,137.3093719482422,272.08245849609375,143.7707977294922,6,2594
826,0,"['2010;186:757–61', '[10]']",NP,9,-1,10,306.9367980957031,137.3093719482422,318.7951965332031,143.7707977294922,6,2594
827,0,"['CRISPR. Annu Rev Ecol Evol Syst 2016;47:307–31', '[11]']",NP,9,-1,10,342.4832458496094,137.3093719482422,438.4266052246094,143.7707977294922,6,2594
828,0,"['AC,', 'Badran']",NP,9,-1,10,342.4806213378906,145.8697967529297,424.9402770996094,152.3312225341797,6,2594
829,0,"['AH,', 'Liu']",NP,9,-1,10,446.9087829589844,137.3093719482422,459.31072998046875,143.7707977294922,6,2594
830,0,"['DR.', 'CRISPR-based']",NP,9,-1,10,482.4552917480469,137.3093719482422,497.6531677246094,143.7707977294922,6,2594
831,0,['technologies'],NP,9,-1,10,506.2094421386719,137.3093719482422,549.1514282226562,143.7707977294922,6,2594
832,0,for,PREP,10,-1,11,46.091949462890625,154.4308319091797,49.90943145751953,160.8922576904297,6,2594
833,0,[],NP,10,-1,11,79.37019348144531,154.4308319091797,151.52261352539062,160.8922576904297,6,2594
834,0,the,DET,11,-1,12,79.37019348144531,162.9912567138672,134.8402557373047,169.4526824951172,6,2594
835,0,"['manipulation of eukaryotic genomes. Cell 2017;169:559', '[12]']",NP,11,-1,12,79.37019348144531,171.6084442138672,109.55648040771484,178.0698699951172,6,2594
836,0,"['Cas: backward and forward. Cell 2018;172:1239–59', '[13]']",NP,11,-1,12,169.22775268554688,154.4302215576172,270.3726806640625,160.8916473388672,6,2594
837,0,"['bacteria interactions. Annu Rev Microbiol 2010;64:475–93', '[14]']",NP,11,-1,12,306.9360656738281,154.4302215576172,318.7944641113281,160.8916473388672,6,2594
838,0,"['archaea. Science 2010;327:167–70', '[15]']",NP,11,-1,12,342.4825134277344,154.4302215576172,438.37872314453125,160.8916473388672,6,2594
839,0,"['prokaryotes. F1000 Biol Rep 2009;1:95', '[16]']",NP,11,-1,12,342.48065185546875,162.9906463623047,390.48602294921875,169.4520721435547,6,2594
840,0,[],NP,11,-1,12,446.9088134765625,154.4302215576172,464.15625,160.8916473388672,6,2594
841,0,and,CONJ,11,-1,12,482.4552917480469,154.4302215576172,497.6531677246094,160.8916473388672,6,2594
842,0,['classification'],NP,11,-1,12,506.2094421386719,154.4302215576172,549.0073852539062,160.8916473388672,6,2594
843,0,[],NP,11,-1,12,46.09197998046875,180.1688690185547,49.909461975097656,186.6302947998047,6,2594
844,0,of,PREP,12,-1,13,79.37022399902344,180.1688690185547,120.68679809570312,186.6302947998047,6,2594
845,0,[],NP,12,-1,13,169.2290802001953,180.1688690185547,222.72357177734375,186.6302947998047,6,2594
846,0,the,DET,13,-1,14,306.936767578125,180.1688690185547,318.795166015625,186.6302947998047,6,2594
847,0,"['CRISPR-Cas', 'systems.']",NP,13,-1,14,342.48321533203125,180.1688690185547,410.92034912109375,186.6302947998047,6,2594
848,0,"['Nat', 'Rev']",NP,13,-1,14,446.9127502441406,180.1688690185547,459.314697265625,186.6302947998047,6,2594
849,0,"['Microbiol', '2011;9:467–77']",NP,13,-1,14,482.4592590332031,180.1688690185547,497.6571350097656,186.6302947998047,6,2594
850,0,"['[17]', 'CRISPR-Cas systems. Curr Opin Microbiol 2017;37:67–78']",NP,13,-1,14,506.2134094238281,180.1688690185547,549.0833740234375,186.6302947998047,6,2594
851,0,"['[18]', 'Biophys 2017;46:505–29']",NP,13,-1,14,46.09197998046875,188.7292938232422,49.909461975097656,195.1907196044922,6,2594
852,0,"['[19]', 'engineering via Cas9. Science 2013;339:823–6']",NP,13,-1,14,79.37022399902344,188.7292938232422,153.5845947265625,195.1907196044922,6,2594
853,0,"['[20]', 'using the CRISPR-Cas9 system. Nat Protoc 2013;8:2281–308']",NP,13,-1,14,169.229736328125,188.7292938232422,224.43328857421875,195.1907196044922,6,2594
854,0,"['[21]', 'Cas9 RNA-guided endonuclease. J Biol Chem 2014;289:13284–94']",NP,13,-1,14,306.93743896484375,188.7292938232422,318.79583740234375,195.1907196044922,6,2594
855,0,"['[22]', 'maturation by trans-encoded small RNA and host factor RNase III. Nature']",NP,13,-1,14,342.48388671875,188.7292938232422,410.9210205078125,195.1907196044922,6,2594
856,0,"['2011;471:602–7', '[23]']",NP,13,-1,14,446.9134216308594,188.7292938232422,459.31536865234375,195.1907196044922,6,2594
857,0,"['dual-RNA-guided DNA endonuclease in adaptive bacterial immunity. Science', '2012;337:816–21']",NP,13,-1,14,482.4599304199219,188.7292938232422,497.6578063964844,195.1907196044922,6,2594
858,0,"['[24]', 'R,']",NP,13,-1,14,506.2140808105469,188.7292938232422,549.0840454101562,195.1907196044922,6,2594
859,0,"['Rondinelli', 'B,']",NP,13,-1,14,46.09197998046875,197.2897186279297,49.909461975097656,203.7511444091797,6,2594
860,0,"['D’Andrea', 'AD.']",NP,13,-1,14,79.37022399902344,197.2897186279297,155.6275634765625,203.7511444091797,6,2594
861,0,"['Repair', 'pathway']",NP,13,-1,14,169.22972106933594,197.2897186279297,224.4332733154297,203.7511444091797,6,2594
862,0,['choices'],NP,13,-1,14,306.93743896484375,197.2897186279297,318.79583740234375,203.7511444091797,6,2594
863,0,and,CONJ,13,-1,14,342.48388671875,197.2897186279297,410.9210205078125,203.7511444091797,6,2594
864,0,"['consequences at the double-strand break. Trends Cell Biol 2016;26:52–64', '[25]']",NP,13,-1,14,446.9134216308594,197.2897186279297,459.31536865234375,203.7511444091797,6,2594
865,0,"['based tools and approaches. Mol Diagn Ther 2019;23:187–200', '[26]']",NP,13,-1,14,482.4599304199219,197.2897186279297,497.6578063964844,203.7511444091797,6,2594
866,0,"['Res 2008;18:114–24', '[27]']",NP,13,-1,14,506.2140808105469,197.2897186279297,549.0840454101562,203.7511444091797,6,2594
867,0,"['nonhomologous', 'DNA']",NP,13,-1,14,46.09197998046875,205.8501434326172,49.909461975097656,212.3115692138672,6,2594
868,0,"['end-joining', 'pathway.']",NP,13,-1,14,79.37022399902344,205.8501434326172,90.68517303466797,212.3115692138672,6,2594
869,0,"['Annu', 'Rev']",NP,13,-1,14,169.2284393310547,205.8501434326172,229.8589630126953,212.3115692138672,6,2594
870,0,"['Biochem', '2010;79:181–211']",NP,13,-1,14,306.9359436035156,205.85154724121094,318.7943420410156,212.31297302246094,6,2594
871,0,"['[28]', 'recombination. Annu Rev Biochem 2008;77:229–57']",NP,13,-1,14,342.4823913574219,205.85154724121094,423.6108703613281,212.31297302246094,6,2594
