phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
660,0,"['co-receptor CCR5 gene in CD4', 'Cervical cancer is the second most common gynecologic malig-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
661,0,"['nant tumor. The incidence is increasing year by year and young', 'people are especially prone to this disease. It was found that the']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
662,0,"['occurrence of cervical cancer is closely related to HPV (human', 'papillomavirus) infection']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
663,0,"['DNA virus, E6 and E7 genes located in HPV16 early regions are car-', 'cinogenic genes']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
664,0,"['and E7 genes to block the expression of E6 and E7 protein, subse-', 'quently the expression of p53 and pRb was restored to normal,']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
665,0,"['finally increasing tumor cells apoptosis and suppressing subcuta-', 'neous tumor growth in']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
666,0,"['HPV virus proliferation was blocked through cutting off E6/E7', 'genes, and the virus in the bodies could be eliminated']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
667,0,"['(3) Cancer', 'Cancer is the second leading cause of death worldwide after']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
668,0,"['cardiovascular diseases, and it is also a medical problem that', 'needs to be solved urgently. A variety of genetic or epige-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
669,0,"['netic mutations have been accumulated in the cancer gen-', 'ome, which can activate proto-oncogenes, inactivate tumor']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
670,0,"['suppressors and produce drug resistance', 'CRISPR-Cas systems have been used to correct the oncogenic']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
671,0,"['genome/epigenome mutations in tumor cells and animal', 'models, resulting in inhibition of tumor cell growth and pro-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
672,0,"['motion of cell apoptosis, thereby inhibiting tumor growth', '[211–213]']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
673,0,"['In addition, immunotherapy is considered to be a major break-', 'through in cancer treatment, especially chimeric antigen receptor-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
674,0,"['T (CAR-T) cell therapy, which has a significantly therapeutic effect', 'on leukemia, lymphoma and certain types of solid tumors']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
675,0,"['216]', 'cells,']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
676,0,"['express', 'receptors']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
677,0,"['targeting', 'antigens']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
678,0,"['specially', 'expressed on tumor cells, for example, CD19 CAR-T cells for B cell']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
679,0,"['malignancies. Then these cells will be transfused back to patients', 'to fight against cancer']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
680,0,"['plex, time-consuming and expensive, and it is greatly limited by', 'the quality and quantity of autologous T cells. Therefore, research-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
681,0,"['ers have used CRISPR-Cas9 system to develop universal CAR-T', 'cells, such as simultaneously removing endogenous T cell receptor']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
682,0,"['gene and HLA class I encoding gene on T cells of healthy donors and', 'introducing CAR sequence']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
683,0,"['multiple patients without causing graft versus host reaction', '(GVHR). In addition, CRISPR-Cas mediated genome editing has also']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
684,0,"['been used to enhance the function of CAR-T cells by knocking out', 'genes encoding signaling molecules or T cell inhibitory receptors,']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
685,0,"['such as programmed cell death protein 1 (PD-1) and cytotoxic T', 'lymphocyte antigen 4 (CTLA-4)']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
686,0,"['5. Challenges and perspectives', 'Though CRISPR-Cas mediated efficient genome editing technolo-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
687,0,"['gies have been broadly applied in a variety of species and different', 'types of cells, there are still some important issues needed to be']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
688,0,"['addressed during the process of application, such as off-target effects,', 'delivery methods, immunogenicity and potential risk of cancer.']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
689,0,"['5.1. Off-target effects', 'It was found that designed sgRNAs will mismatch with non-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
690,0,"['target DNA sequences and introduce unexpected gene mutations,', 'called off-target effects']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
691,0,"['the widespread application of CRISPR-Cas mediated genome edit-', 'ing in gene therapy, for it might lead to genomic instability and']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
692,0,"['increase the risk of certain diseases by introducing unwanted', 'mutations at off-target sites']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
693,0,"['have been used to predict and detect off-target effects, online pre-', 'diction software, whole genome sequencing (WGS), genome-wide,']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
694,0,"['unbiased identification of DSBs enabled by sequencing (GUIDE-', 'seq), discovery of in situ cas off-targets and verification by']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
695,0,"['sequencing (DISCOVER-Seq), etc', 'off-target effects, researchers have systematically studied the fac-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
696,0,"['tors affecting off-target effects and developed a number of effective', 'approaches.']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
697,0,"['(1) Rational design and modification of sgRNAs', 'The specific binding of sgRNA with the target sequence is the']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
698,0,"['key factor in CRISPR-Cas mediated genome editing. Rational', 'design of highly specific sgRNAs might minimize off-target']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
699,0,"['effects', 'matches between sgRNA and its off-target site will all affect']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
700,0,"['the frequency of off-target effects', 'basis']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
701,0,"['of rational', 'design of']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
702,0,"['sgRNAs, the', 'specificity of']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
703,0,"['CRISPR-Cas systems can be further improved by modifying', 'sgRNAs, such as engineered hairpin sgRNAs and chemical']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
704,0,"['modifications of sgRNAs', '(2) Modification of Cas9 protein']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
705,0,"['As we know, the interaction between Cas9 and DNA affects', 'the stability of DNA-Cas9/sgRNA complex as well as toler-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
706,0,"['ance to mismatch', 'ants have been developed by introducing amino substitution']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
707,0,"['(s) into Cas9 protein in order to destabilize the function', 'structure of the CRISPR complex']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
708,0,"['developed several highly effective Cas9 mutants, high-', 'fidelity Cas9 (SpCas9-HF1), enhanced specificity Cas9 (eSp-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
709,0,"['Cas9), hyper-accurate Cas9 (HypaCas9), etc', 'of them can significantly reduce off-target effects while']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
710,0,"['retain robust target cleavage activity.', '(3) Adoption of double nicking strategy']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
711,0,"['Recently, a double-nicking strategy has been developed to', 'minimize off-target effects, which employs two catalytic']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
712,0,"['mutant Cas9-D10A nickases and a pair of sgRNAs to produce', 'a cleavage on each strand of the target DNA, thus forming a']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
713,0,"['functional double strand break', 'proven that the fusion protein generated by combining']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
714,0,"['dCas9 with', '[235]']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
715,0,"['to each other to form dimers, can they perform the cleavage', 'function']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
716,0,"['cleavage at non-target sites.', '(4) Anti-CRISPRs']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
717,0,"['‘‘Off switches” for CRISPR-Cas9 system was first discovered', 'by Pawluk']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
718,0,"['existing protein families, named as ‘‘anti-CRISPRs”, which', 'can specifically inhibit the CRISPR-Cas9 system of']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
719,0,"['meningitidis', 'type IIA CRISPR-Cas9 inhibitor proteins encoded by']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
720,0,"['monocytogenes', 'AcrllA4) can block SpCas9 when assayed in']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
721,0,"['and human cells', 'two broad-spectrum inhibitors of CRISPR-Cas9 system (Acr-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
722,0,"['llC1 and AcrllC3)', 'target effects, the ‘‘anti-CRISPRs” could be used to prevent']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
723,0,"['the continuous expression of Cas9 protein in cells to be', 'edited.']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
724,0,"['(5) Others', 'The concentration of Cas9/sgRNA can also affect the fre-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
725,0,"['quency of off-target mutations', 'Y. Xu, Z. Li']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
726,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2409']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
727,0,"['centration of Cas9 and sgRNA needs to be determined by', 'pre-experiment. Besides, the formulation of CRISPR-Cas9']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
728,0,"['can affect the frequency of off-target mutations as well.', 'Cas9 nucleases can be delivered into target cells in 3 differ-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
729,0,"['ent forms: DNA expression plasmid, mRNA or recombination', 'protein']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
730,0,"['protein complexes (Cas9-RNPs), which are composed of', 'purified Cas9 proteins in combination with sgRNA, is becom-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
731,0,"['ing more and more widespread. It was found that delivery as', 'plasmid usually produces more off-targets than delivery as']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
732,0,"['RNPs, since the CRISPR-Cas system is active for a shorter', 'time without Cas9 transcription and translation stages']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
733,0,"['[241,242]', '5.2. Delivery methods']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
734,0,"['Nowadays, how to effectively deliver CRISPR-Cas components', 'to specific cells, tissues and organs for precisely directed genome']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
735,0,"['editing is still a major problem in gene therapy. Ideal delivery vec-', 'tors should have the advantages of non-toxicity, well targeting']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
736,0,"['property, high efficiency, low cost, and biodegradability', 'At present, three main delivery methods have been employed in']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
737,0,"['delivering CRISPR-Cas components, including physical, viral and', 'non-viral methods']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
738,0,"['to deliver CRISPR-Cas components, including electroporation,', 'microinjection and mechanical cell deformation. They are simple']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
739,0,"['and efficient, which can also improve the expression of genes,', 'and being widely applied in']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
740,0,"['addition, viral vectors, such as adenovirus, adeno-associated virus', '(AAV) and lentivirus viral vectors, are being widely used for both']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
741,0,"['in vitro', 'ciency. They are commonly used for gene delivery in gene therapy,']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
742,0,"['and some of them have been approved for clinical use', 'However, safety issue of viral vectors is still a major problem']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
743,0,"['needed to be solved in pre-clinical trials. Therefore, researchers', 'have turned their attention to non-viral vectors, for instance, lipo-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
744,0,"['somes, polymers and nanoparticles', 'of safety, availability and cost-effectiveness, they are becoming a']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
745,0,"['hotspot for the delivery of CRISPR-Cas components', 'Since all these delivery methods have both advantages and dis-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
746,0,"['advantages, it’s necessary to design a complex of viral vectors and', 'non-viral vectors, which combines the advantages of both vectors.']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
747,0,"['Along with the deepening of research, various carriers could be', 'modified by different methods to increase the delivery efficiency']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
748,0,"['and reduce the toxicity', 'as graphene and carbon nanomaterials (CNMs), could also be']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
749,0,"['applied in the delivery of CRISPR-Cas components', '5.3. Immunogenicity']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
750,0,"['Since the components of CRISPR-Cas systems are derived from', 'bacteria, host immune response to Cas gene and Cas protein is']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
751,0,"['regarded as one of the most important challenges in the clinical tri-', 'als of CRISPR-Cas system']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
752,0,"['ery of CRISPR-Cas components can elicit immune responses against', 'the Cas protein']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
753,0,"['there were anti-Cas9 antibodies and anti-Cas9 T cells existing in', 'healthy humans, suggesting the pre-existing of humoral and cel-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
754,0,"['luar immune responses to Cas9 protein in humans', 'fore, how to detect and reduce the immunogenicity of Cas']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
755,0,"['proteins is a major challenge will be faced in clinical application', 'of CRISPR-Cas systems. Researchers are trying to handle this prob-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
756,0,"['lem by modifying Cas9 protein or using Cas9 homologues', '5.4. Potential risk of cancer']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
757,0,"['Recently, two independent research groups found that CRISPR-', 'Cas mediated double-stranded breaks (DSBs) can activate the p53']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
758,0,"['signaling pathway', 'cells are likely to become potential cancer initiating cells, and clin-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
759,0,"['ical treatment with CRISPR-Cas systems might inadvertently', 'increase the risk of cancer']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
760,0,"['direct evidence to confirm the relationship between CRISPR-Cas', 'mediated genome editing and carcinogenesis, these studies once']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
761,0,"['again give a warning on the application of CRISPR-Cas systems in', 'gene therapy. It reminds us that there is still a long way to go']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
762,0,"['before CRISPR-Cas systems could be successfully applied to', 'humans.']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
763,0,"['5.5. Ethical issues', 'CRISPR-Cas mediated genome editing has attracted much atten-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
764,0,"['tion since its advent in 2012. In theory, each gene can be edited by', 'CRISPR-Cas systems, even genes in human germ cells']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
765,0,"['ever, germline gene editing is forbidden in many countries includ-', 'ing China, for it could have unintended consequences and bring']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
766,0,"['ethical and safety concerns', 'However, in March 2015, a Chinese scientist, Junjiu Huang, pub-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
767,0,"['lished a paper about gene editing in human tripronuclear zygotes', 'in the journal Protein & Cell, which brings the ethical controversy']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
768,0,"['of human embryo gene editing to a climax', 'ome editing has been challenged by ethics and morality, and legal']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
769,0,"['regulation of genome editing has triggered a heated discussion all', 'around the world.']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
770,0,"['Then, on Nov. 28, 2018, the day before the opening of the sec-', 'ond international human genome editing summit, Jiankui He, a']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
771,0,"['Chinese scientist from the Southern University of Science and', 'Technology, announced that a pair of gene-edited babies, named']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
772,0,"['Lulu and Nana, were born healthy in China this month. They are', 'the world’s first gene-edited babies, whose CCR5 gene has been']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
773,0,"['modified, making them naturally resistant to HIV infection after', 'birth']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
774,0,"['among scientists around the world, causing widespread contro-', 'versy in the application of genome editing.']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
775,0,"['The society was shocked by this breaking news, for it involves', 'genome editing in human embryos and propagating into future']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
776,0,"['generations, triggering a chorus of criticism from the scientific', 'community and bringing concerns about ethics and security in']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
777,0,"['the use of genome editing. Therefore, scientists call on Chinese', 'government to investigate the matter fully and establish strict reg-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
778,0,"['ulations on human genome editing. Global supervisory system is', 'also needed to ensure genome editing of human embryos moving']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
779,0,"['ahead safely and ethically', '5.6. Conclusions']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
780,0,"['Since CRISPR-Cas mediated genome editing technologies have', 'provided an accessible and adaptable means to alter, regulate,']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
781,0,"['and visualize genomes, they are thought to be a major milestone', 'for molecular biology in the 21st century. So far, CRISPR-Cas sys-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
782,0,"['tems have been broadly applied in gene function analysis, human', 'gene therapy, targeted drug development, animal model construc-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
783,0,"['tion and livestock breeding, which fully prove their great potential', 'for further development. However, there are still some limitations']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
784,0,"['to overcome in the practical applications of CRISPR-Cas systems,', 'and great efforts still need to be made to evaluate their long-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
785,0,"['term safety and effectiveness.', 'Y. Xu, Z. Li']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
786,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2410']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
787,0,"['CRediT authorship contribution statement', 'Yuanyuan Xu:']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
788,0,"['Zhanjun Li:', 'Declaration of Competing Interest']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
789,0,"['The authors declare that they have no known competing finan-', 'cial interests or personal relationships that could have appeared']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
790,0,"['to influence the work reported in this paper.', 'Acknowledgements']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
791,0,"['This study was financially supported by the National Key', 'Research and Development Program of China Stem Cell and Trans-']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
792,0,"['lational Research (2017YFA0105101). The Program for Changjiang', 'Scholars']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
793,0,[],NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
794,0,and,CONJ,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
795,0,"['Innovative', 'Research']",NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
796,0,['Team'],NP,5,-1,6,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
797,0,in,PREP,6,-1,7,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
798,0,"['University', '(No.']",NP,6,-1,7,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
799,0,"['IRT_16R32). The Strategic Priority Research Program of the Chinese', 'Academy']",NP,6,-1,7,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
800,0,[],NP,6,-1,7,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
801,0,of,PREP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
802,0,"['Sciences', '(XDA16030501,']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
803,0,"['XDA16030503),', 'Key']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
804,0,"['Research & Development Program of Guangzhou Regenerative', 'Medicine and Health Guangdong Laboratory(2018GZR110104004).']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
805,0,"['References', '[1]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
806,0,"['engineering. Curr Opin Microbiol 2014;19:114–9', '[2]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
807,0,"['genome engineering. Cell 2014;157:1262–78', '[3]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
808,0,"['Science 2018;361:866–9', '[4]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
809,0,"['challenges. Nat Med 2015;21:121–31', '[5]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
810,0,"['Rev Biochem 2016;85:227–64', '[6]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
811,0,"['harnessing nature’s toolbox for genome engineering. Cell 2016;164:29–44', '[7]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
812,0,"['disease resistance. Annu Rev Phytopathol 2018;56:479–512', '[8]']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
813,0,"['finger', 'nuclease']",NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
814,0,['architecture'],NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
815,0,[],NP,7,-1,8,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
816,0,for,PREP,8,-1,9,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
817,0,"['highly', 'specific']",NP,8,-1,9,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
818,0,"['genome', 'editing.']",NP,8,-1,9,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
