phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
18,256,['deterrence'],NP,4,-1,5
19,256,and,CONJ,4,-1,5
20,256,"['military', 'confrontation']",NP,4,-1,5
21,256,['as'],NP,4,-1,5
22,256,the,DET,5,-1,6
23,256,"['main', 'means']",NP,5,-1,6
24,256,[],NP,5,-1,6
25,256,of,PREP,6,-1,7
26,256,"['safeguarding', 'national']",NP,6,-1,7
27,256,['security'],NP,6,-1,7
28,256,and,CONJ,6,-1,7
29,256,"['realizing', 'national']",NP,6,-1,7
30,256,[],NP,6,-1,7
31,256,in,PREP,7,-1,8
32,256,['terests'],NP,7,-1,8
0,257,[],NP,0,-1,1
1,257,the,DET,1,-1,2
2,257,['belief'],NP,1,-1,2
3,257,[],NP,1,-1,2
4,257,that,COMP,1,-1,2
5,257,"['only', 'through']",NP,1,-1,2
6,257,[],NP,1,-1,2
7,257,a,DET,2,-1,3
8,257,"['strong', 'military']",NP,2,-1,3
9,257,['force'],NP,2,-1,3
10,257,can,MOD,2,-1,3
11,257,"['ensure', ""one's""]",NP,2,-1,3
12,257,['security'],NP,2,-1,3
13,257,and,CONJ,2,-1,3
14,257,"['status', 'us']",NP,2,-1,3
15,257,[],NP,2,-1,3
16,257,has,AUX,2,-1,3
17,257,['led'],NP,2,-1,3
18,257,[],NP,2,-1,3
19,257,to,PREP,3,-1,4
20,257,[],NP,3,-1,4
21,257,an,DET,4,-1,5
22,257,['escalation'],NP,4,-1,5
23,257,[],NP,4,-1,5
24,257,of,PREP,5,-1,6
25,257,[],NP,5,-1,6
26,257,the,DET,6,-1,7
27,257,"['arms', 'race']",NP,6,-1,7
0,258,"['32', '|']",NP,0,-1,1
1,258,['advances'],NP,0,-1,1
2,258,in,PREP,1,-1,2
3,258,"['humanities', 'research']",NP,1,-1,2
4,258,"['|', 'vol']",NP,1,-1,2
0,259,"['12', '|']",NP,0,-1,1
1,259,"['issue', '6']",NP,0,-1,1
2,259,[],NP,0,-1,1
3,259,this,DET,1,-1,2
4,259,['mode'],NP,1,-1,2
5,259,[],NP,1,-1,2
6,259,of,PREP,2,-1,3
7,259,"['thinking', 'emphasizes']",NP,2,-1,3
8,259,['confrontation'],NP,2,-1,3
9,259,and,CONJ,2,-1,3
10,259,"['competition', 'ignores']",NP,2,-1,3
11,259,[],NP,2,-1,3
12,259,the,DET,3,-1,4
13,259,['common'],NP,3,-1,4
14,259,[],NP,3,-1,4
15,259,in,PREP,4,-1,5
16,259,['terests'],NP,4,-1,5
17,259,[],NP,4,-1,5
18,259,and,CONJ,4,-1,5
19,259,['space'],NP,4,-1,5
20,259,[],NP,4,-1,5
21,259,for,PREP,5,-1,6
22,259,"['cooperation', 'between']",NP,5,-1,6
23,259,['countries'],NP,5,-1,6
24,259,is,AUX,5,-1,6
25,259,"['not', 'conducive']",NP,5,-1,6
26,259,[],NP,5,-1,6
27,259,to,PREP,6,-1,7
28,259,"['cooperation', 'between']",NP,6,-1,7
29,259,['countries'],NP,6,-1,7
30,259,in,PREP,7,-1,8
31,259,[],NP,7,-1,8
32,259,the,DET,8,-1,9
33,259,"['economic', 'cultural']",NP,8,-1,9
34,259,[],NP,8,-1,9
35,259,and,CONJ,8,-1,9
36,259,"['other', 'fields']",NP,8,-1,9
37,259,[],NP,8,-1,9
38,259,and,CONJ,8,-1,9
39,259,['hinders'],NP,8,-1,9
40,259,[],NP,8,-1,9
41,259,the,DET,9,-1,10
42,259,['development'],NP,9,-1,10
43,259,[],NP,9,-1,10
44,259,of,PREP,10,-1,11
45,259,[],NP,10,-1,11
46,259,the,DET,11,-1,12
47,259,"['global', 'economy']",NP,11,-1,12
48,259,[],NP,11,-1,12
49,259,and,CONJ,11,-1,12
50,259,[],NP,11,-1,12
51,259,the,DET,12,-1,13
52,259,['progress'],NP,12,-1,13
53,259,[],NP,12,-1,13
54,259,of,PREP,13,-1,14
55,259,"['human', 'society']",NP,13,-1,14
0,260,[],NP,0,-1,1
1,260,in,PREP,1,-1,2
2,260,['order'],NP,1,-1,2
3,260,[],NP,1,-1,2
4,260,to,PREP,2,-1,3
5,260,"['further', 'their']",NP,2,-1,3
6,260,['own'],NP,2,-1,3
7,260,in,PREP,3,-1,4
8,260,"['terests', 'some']",NP,3,-1,4
9,260,['nations'],NP,3,-1,4
10,260,have,AUX,3,-1,4
11,260,"['adopted', 'unilateralism']",NP,3,-1,4
12,260,[],NP,3,-1,4
13,260,and,CONJ,3,-1,4
14,260,"['hegemonic', 'acts']",NP,3,-1,4
15,260,[],NP,3,-1,4
16,260,and,CONJ,3,-1,4
17,260,"['violated', 'international']",NP,3,-1,4
18,260,['order'],NP,3,-1,4
19,260,and,CONJ,3,-1,4
20,260,"['rules', 'due']",NP,3,-1,4
21,260,[],NP,3,-1,4
22,260,to,PREP,4,-1,5
23,260,[],NP,4,-1,5
24,260,the,DET,5,-1,6
25,260,['mindset'],NP,5,-1,6
26,260,[],NP,5,-1,6
27,260,of,PREP,6,-1,7
28,260,[],NP,6,-1,7
29,260,the,DET,7,-1,8
30,260,"['cold', 'war']",NP,7,-1,8
0,261,[],NP,0,-1,1
1,261,this,DET,1,-1,2
2,261,[],NP,1,-1,2
3,261,has,AUX,1,-1,2
4,261,"['severely', 'weakened']",NP,1,-1,2
5,261,"['international', 'law']",NP,1,-1,2
6,261,[],NP,1,-1,2
7,261,and,CONJ,1,-1,2
8,261,[],NP,1,-1,2
9,261,the,DET,2,-1,3
10,261,"['fundamental', 'principles']",NP,2,-1,3
11,261,"['governing', 'international']",NP,2,-1,3
12,261,"['relations', 'as']",NP,2,-1,3
13,261,"['well', 'as']",NP,2,-1,3
14,261,[],NP,2,-1,3
15,261,the,DET,3,-1,4
16,261,['power'],NP,3,-1,4
17,261,[],NP,3,-1,4
18,261,and,CONJ,3,-1,4
19,261,['function'],NP,3,-1,4
20,261,[],NP,3,-1,4
21,261,of,PREP,4,-1,5
22,261,[],NP,4,-1,5
23,261,the,DET,5,-1,6
24,261,"['united', 'nations']",NP,5,-1,6
25,261,[],NP,5,-1,6
26,261,and,CONJ,5,-1,6
27,261,"['other', 'international']",NP,5,-1,6
28,261,['organizations'],NP,5,-1,6
0,262,['3'],NP,0,-1,1
0,263,"['discussion', '3']",NP,0,-1,1
0,264,['1'],NP,0,-1,1
0,265,[],NP,0,-1,1
1,265,the,DET,1,-1,2
2,265,['1960s'],NP,1,-1,2
3,265,[],NP,1,-1,2
4,265,and,CONJ,1,-1,2
5,265,"['before', 'before']",NP,1,-1,2
6,265,[],NP,1,-1,2
7,265,the,DET,2,-1,3
8,265,['sixties'],NP,2,-1,3
9,265,[],NP,2,-1,3
10,265,the,DET,3,-1,4
11,265,"['cold', 'war']",NP,3,-1,4
12,265,['between'],NP,3,-1,4
13,265,the,DET,4,-1,5
14,265,['us'],NP,4,-1,5
15,265,[],NP,4,-1,5
16,265,and,CONJ,4,-1,5
17,265,[],NP,4,-1,5
18,265,the,DET,5,-1,6
19,265,['ussr'],NP,5,-1,6
20,265,[],NP,5,-1,6
21,265,had,AUX,5,-1,6
22,265,"['already', 'begun']",NP,5,-1,6
23,265,[],NP,5,-1,6
24,265,and,CONJ,5,-1,6
25,265,[],NP,5,-1,6
26,265,a,DET,6,-1,7
27,265,['series'],NP,6,-1,7
28,265,[],NP,6,-1,7
29,265,of,PREP,7,-1,8
30,265,"['major', 'events']",NP,7,-1,8
31,265,[],NP,7,-1,8
32,265,had,AUX,7,-1,8
33,265,"['taken', 'place']",NP,7,-1,8
0,266,['3'],NP,0,-1,1
0,267,['1'],NP,0,-1,1
0,268,['1'],NP,0,-1,1
0,269,[],NP,0,-1,1
1,269,the,DET,1,-1,2
2,269,"['second', 'berlin']",NP,1,-1,2
3,269,['crisis'],NP,1,-1,2
4,269,the,DET,2,-1,3
5,269,"['second', 'berlin']",NP,2,-1,3
6,269,"['crisis', 'lasted']",NP,2,-1,3
7,269,[],NP,2,-1,3
8,269,from,PREP,3,-1,4
9,269,['1958'],NP,3,-1,4
10,269,[],NP,3,-1,4
11,269,to,PREP,4,-1,5
12,269,['1961'],NP,4,-1,5
0,270,"['after', 'gorbachev']",NP,0,-1,1
1,270,['came'],NP,0,-1,1
2,270,to,PREP,1,-1,2
3,270,['power'],NP,1,-1,2
4,270,[],NP,1,-1,2
5,270,the,DET,2,-1,3
6,270,"['ussr', 'grew']",NP,2,-1,3
7,270,[],NP,2,-1,3
8,270,in,PREP,3,-1,4
9,270,['strength'],NP,3,-1,4
10,270,[],NP,3,-1,4
11,270,and,CONJ,3,-1,4
12,270,['hoped'],NP,3,-1,4
13,270,[],NP,3,-1,4
14,270,to,PREP,4,-1,5
15,270,['change'],NP,4,-1,5
16,270,[],NP,4,-1,5
17,270,the,DET,5,-1,6
18,270,"['status', 'us']",NP,5,-1,6
19,270,['quo'],NP,5,-1,6
20,270,in,PREP,6,-1,7
21,270,['berlin'],NP,6,-1,7
0,271,[],NP,0,-1,1
1,271,the,DET,1,-1,2
2,271,"['ussr', 'saw']",NP,1,-1,2
3,271,[],NP,1,-1,2
4,271,the,DET,2,-1,3
5,271,"['western', 'presence']",NP,2,-1,3
6,271,[],NP,2,-1,3
7,271,in,PREP,3,-1,4
8,271,"['west', 'berlin']",NP,3,-1,4
9,271,['as'],NP,3,-1,4
10,271,a,DET,4,-1,5
11,271,['threat'],NP,4,-1,5
12,271,[],NP,4,-1,5
13,271,to,PREP,5,-1,6
14,271,[],NP,5,-1,6
15,271,the,DET,6,-1,7
16,271,['security'],NP,6,-1,7
17,271,[],NP,6,-1,7
18,271,of,PREP,7,-1,8
19,271,"['east', 'germany']",NP,7,-1,8
20,271,[],NP,7,-1,8
21,271,and,CONJ,7,-1,8
22,271,[],NP,7,-1,8
23,271,the,DET,8,-1,9
24,271,"['ussr', 'as']",NP,8,-1,9
25,271,"['well', 'as']",NP,8,-1,9
26,271,[],NP,8,-1,9
27,271,a,DET,9,-1,10
28,271,['challenge'],NP,9,-1,10
29,271,[],NP,9,-1,10
30,271,to,PREP,10,-1,11
31,271,"['soviet', 'influence']",NP,10,-1,11
32,271,[],NP,10,-1,11
33,271,in,PREP,11,-1,12
34,271,"['eastern', 'europe']",NP,11,-1,12
0,272,"['west', 'berlin']",NP,0,-1,1
1,272,['became'],NP,0,-1,1
2,272,a,DET,1,-1,2
3,272,"['free', 'city']",NP,1,-1,2
4,272,[],NP,1,-1,2
5,272,in,PREP,2,-1,3
6,272,"['november', '1958']",NP,2,-1,3
7,272,['when'],NP,2,-1,3
8,272,the,DET,3,-1,4
9,272,"['soviet', 'government']",NP,3,-1,4
10,272,['wrote'],NP,3,-1,4
11,272,to,PREP,4,-1,5
12,272,[],NP,4,-1,5
13,272,the,DET,5,-1,6
14,272,['governments'],NP,5,-1,6
15,272,[],NP,5,-1,6
16,272,of,PREP,6,-1,7
17,272,[],NP,6,-1,7
18,272,the,DET,7,-1,8
19,272,"['us', 'britain']",NP,7,-1,8
20,272,[],NP,7,-1,8
21,272,and,CONJ,7,-1,8
22,272,"['france', 'requesting']",NP,7,-1,8
23,272,[],NP,7,-1,8
24,272,that,COMP,7,-1,8
25,272,"['they', 'remove']",NP,7,-1,8
26,272,"['their', 'soldiers']",NP,7,-1,8
27,272,[],NP,7,-1,8
28,272,from,PREP,8,-1,9
29,272,[],NP,8,-1,9
30,272,the,DET,9,-1,10
31,272,"['city', 'within']",NP,9,-1,10
32,272,"['six', 'months']",NP,9,-1,10
0,273,['otherwise'],NP,0,-1,1
1,273,[],NP,0,-1,1
2,273,the,DET,1,-1,2
3,273,['ussr'],NP,1,-1,2
4,273,[],NP,1,-1,2
5,273,would,MOD,1,-1,2
6,273,[],NP,1,-1,2
7,273,have,AUX,1,-1,2
8,273,['handed'],NP,1,-1,2
9,273,[],NP,1,-1,2
10,273,over,PREP,2,-1,3
11,273,['access'],NP,2,-1,3
12,273,[],NP,2,-1,3
13,273,to,PREP,3,-1,4
14,273,"['west', 'berlin']",NP,3,-1,4
15,273,[],NP,3,-1,4
16,273,to,PREP,4,-1,5
17,273,[],NP,4,-1,5
18,273,the,DET,5,-1,6
19,273,"['east', 'germans']",NP,5,-1,6
0,274,[],NP,0,-1,1
1,274,this,DET,1,-1,2
2,274,['demand'],NP,1,-1,2
3,274,[],NP,1,-1,2
4,274,was,AUX,1,-1,2
5,274,['rejected'],NP,1,-1,2
6,274,[],NP,1,-1,2
7,274,by,PREP,2,-1,3
8,274,"['western', 'countries']",NP,2,-1,3
9,274,[],NP,2,-1,3
10,274,and,CONJ,2,-1,3
11,274,[],NP,2,-1,3
12,274,the,DET,3,-1,4
13,274,"['crisis', 'erupted']",NP,3,-1,4
0,275,[],NP,0,-1,1
1,275,a,DET,1,-1,2
2,275,"['fierce', 'diplomatic']",NP,1,-1,2
3,275,[],NP,1,-1,2
4,275,and,CONJ,1,-1,2
5,275,"['military', 'standoff']",NP,1,-1,2
6,275,"['ensued', 'between']",NP,1,-1,2
7,275,[],NP,1,-1,2
8,275,the,DET,2,-1,3
9,275,"['two', 'sides']",NP,2,-1,3
0,276,[],NP,0,-1,1
1,276,the,DET,1,-1,2
2,276,['ussr'],NP,1,-1,2
3,276,[],NP,1,-1,2
4,276,has,AUX,1,-1,2
5,276,"['strengthened', 'its']",NP,1,-1,2
6,276,"['military', 'preparations']",NP,1,-1,2
7,276,[],NP,1,-1,2
8,276,and,CONJ,1,-1,2
9,276,"['western', 'countries']",NP,1,-1,2
10,276,[],NP,1,-1,2
11,276,have,AUX,1,-1,2
12,276,"['not', 'backed']",NP,1,-1,2
13,276,['down'],NP,1,-1,2
14,276,and,CONJ,1,-1,2
15,276,['nato'],NP,1,-1,2
16,276,[],NP,1,-1,2
17,276,has,AUX,1,-1,2
18,276,['held'],NP,1,-1,2
19,276,[],NP,1,-1,2
20,276,a,DET,2,-1,3
21,276,['series'],NP,2,-1,3
22,276,[],NP,2,-1,3
23,276,of,PREP,3,-1,4
24,276,"['military', 'exercises']",NP,3,-1,4
0,277,[],NP,0,-1,1
1,277,in,PREP,1,-1,2
2,277,"['1961', 'tensions']",NP,1,-1,2
3,277,['reached'],NP,1,-1,2
4,277,a,DET,2,-1,3
5,277,['climax'],NP,2,-1,3
0,278,[],NP,0,-1,1
1,278,the,DET,1,-1,2
2,278,"['east', 'german']",NP,1,-1,2
3,278,['government'],NP,1,-1,2
4,278,with,PREP,2,-1,3
5,278,[],NP,2,-1,3
6,278,the,DET,3,-1,4
7,278,['support'],NP,3,-1,4
8,278,[],NP,3,-1,4
9,278,of,PREP,4,-1,5
10,278,[],NP,4,-1,5
11,278,the,DET,5,-1,6
12,278,"['ussr', 'began']",NP,5,-1,6
13,278,[],NP,5,-1,6
14,278,the,DET,6,-1,7
15,278,['construction'],NP,6,-1,7
16,278,[],NP,6,-1,7
17,278,of,PREP,7,-1,8
18,278,[],NP,7,-1,8
19,278,the,DET,8,-1,9
20,278,"['berlin', 'wall']",NP,8,-1,9
21,278,"['separating', 'west']",NP,8,-1,9
22,278,['berlin'],NP,8,-1,9
23,278,[],NP,8,-1,9
24,278,from,PREP,9,-1,10
25,278,"['east', 'berlin']",NP,9,-1,10
26,278,[],NP,9,-1,10
27,278,and,CONJ,9,-1,10
28,278,[],NP,9,-1,10
29,278,the,DET,10,-1,11
30,278,['territory'],NP,10,-1,11
31,278,[],NP,10,-1,11
32,278,of,PREP,11,-1,12
33,278,"['east', 'germany']",NP,11,-1,12
0,279,[],NP,0,-1,1
1,279,this,DET,1,-1,2
2,279,"['action', 'effectively']",NP,1,-1,2
3,279,['prevented'],NP,1,-1,2
4,279,the,DET,2,-1,3
5,279,"['mass', 'population']",NP,2,-1,3
6,279,['migration'],NP,2,-1,3
7,279,of,PREP,3,-1,4
8,279,"['east', 'german']",NP,3,-1,4
9,279,['residents'],NP,3,-1,4
10,279,to,PREP,4,-1,5
11,279,"['west', 'berlin']",NP,4,-1,5
12,279,[],NP,4,-1,5
13,279,and,CONJ,4,-1,5
14,279,['became'],NP,4,-1,5
15,279,[],NP,4,-1,5
16,279,an,DET,5,-1,6
17,279,"['important', 'symbol']",NP,5,-1,6
18,279,[],NP,5,-1,6
19,279,of,PREP,6,-1,7
20,279,[],NP,6,-1,7
21,279,the,DET,7,-1,8
22,279,"['cold', 'war']",NP,7,-1,8
0,280,[],NP,0,-1,1
1,280,the,DET,1,-1,2
2,280,['construction'],NP,1,-1,2
3,280,[],NP,1,-1,2
4,280,of,PREP,2,-1,3
5,280,[],NP,2,-1,3
6,280,the,DET,3,-1,4
7,280,"['berlin', 'wall']",NP,3,-1,4
8,280,"['temporarily', 'eased']",NP,3,-1,4
9,280,['tensions'],NP,3,-1,4
10,280,[],NP,3,-1,4
11,280,in,PREP,4,-1,5
12,280,['berlin'],NP,4,-1,5
13,280,[],NP,4,-1,5
14,280,and,CONJ,4,-1,5
15,280,['although'],NP,4,-1,5
16,280,[],NP,4,-1,5
17,280,the,DET,5,-1,6
18,280,['crisis'],NP,5,-1,6
19,280,[],NP,5,-1,6
20,280,was,AUX,5,-1,6
21,280,"['not', 'completely']",NP,5,-1,6
22,280,"['resolved', 'both']",NP,5,-1,6
23,280,[],NP,5,-1,6
24,280,the,DET,6,-1,7
25,280,['us'],NP,6,-1,7
26,280,[],NP,6,-1,7
27,280,and,CONJ,6,-1,7
28,280,[],NP,6,-1,7
29,280,the,DET,7,-1,8
30,280,"['ussr', 'gradually']",NP,7,-1,8
31,280,['realized'],NP,7,-1,8
32,280,the,DET,8,-1,9
33,280,['danger'],NP,8,-1,9
34,280,[],NP,8,-1,9
35,280,of,PREP,9,-1,10
36,280,"['military', 'conflict']",NP,9,-1,10
0,281,['after'],NP,0,-1,1
1,281,[],NP,0,-1,1
2,281,that,COMP,0,-1,1
3,281,[],NP,0,-1,1
4,281,the,DET,1,-1,2
5,281,"['berlin', 'issue']",NP,1,-1,2
6,281,[],NP,1,-1,2
7,281,was,AUX,1,-1,2
8,281,"['temporarily', 'stabilized']",NP,1,-1,2
9,281,[],NP,1,-1,2
10,281,but,CONJ,1,-1,2
11,281,[],NP,1,-1,2
12,281,the,DET,2,-1,3
13,281,['existence'],NP,2,-1,3
14,281,[],NP,2,-1,3
15,281,of,PREP,3,-1,4
16,281,[],NP,3,-1,4
17,281,the,DET,4,-1,5
18,281,"['berlin', 'wall']",NP,4,-1,5
19,281,[],NP,4,-1,5
20,281,was,AUX,4,-1,5
21,281,[],NP,4,-1,5
22,281,a,DET,5,-1,6
23,281,"['stark', 'sign']",NP,5,-1,6
24,281,[],NP,5,-1,6
25,281,of,PREP,6,-1,7
26,281,"['german', 'division']",NP,6,-1,7
27,281,[],NP,6,-1,7
28,281,and,CONJ,6,-1,7
29,281,"['cold', 'war']",NP,6,-1,7
30,281,"['confrontation', 'until']",NP,6,-1,7
31,281,[],NP,6,-1,7
32,281,the,DET,7,-1,8
33,281,['fall'],NP,7,-1,8
34,281,[],NP,7,-1,8
35,281,of,PREP,8,-1,9
36,281,[],NP,8,-1,9
37,281,the,DET,9,-1,10
38,281,"['berlin', 'wall']",NP,9,-1,10
39,281,[],NP,9,-1,10
40,281,in,PREP,10,-1,11
41,281,['1989'],NP,10,-1,11
42,281,[],NP,10,-1,11
43,281,and,CONJ,10,-1,11
44,281,"['germany', 'reunited']",NP,10,-1,11
45,281,['again'],NP,10,-1,11
0,282,[],NP,0,-1,1
1,282,the,DET,1,-1,2
2,282,"['berlin', 'crisis']",NP,1,-1,2
3,282,[],NP,1,-1,2
4,282,is,AUX,1,-1,2
5,282,[],NP,1,-1,2
6,282,a,DET,2,-1,3
7,282,"['typical', 'embodiment']",NP,2,-1,3
8,282,[],NP,2,-1,3
9,282,of,PREP,3,-1,4
10,282,[],NP,3,-1,4
11,282,the,DET,4,-1,5
12,282,"['geopolitical', 'game']",NP,4,-1,5
13,282,['between'],NP,4,-1,5
14,282,the,DET,5,-1,6
15,282,['us'],NP,5,-1,6
16,282,[],NP,5,-1,6
17,282,and,CONJ,5,-1,6
18,282,[],NP,5,-1,6
19,282,the,DET,6,-1,7
20,282,['ussr'],NP,6,-1,7
21,282,[],NP,6,-1,7
22,282,in,PREP,7,-1,8
23,282,"['europe', 'during']",NP,7,-1,8
24,282,[],NP,7,-1,8
25,282,the,DET,8,-1,9
26,282,"['cold', 'war']",NP,8,-1,9
27,282,['highlighting'],NP,8,-1,9
28,282,the,DET,9,-1,10
29,282,"['fierce', 'struggle']",NP,9,-1,10
30,282,['between'],NP,9,-1,10
31,282,the,DET,10,-1,11
32,282,"['two', 'sides']",NP,10,-1,11
33,282,[],NP,10,-1,11
34,282,in,PREP,11,-1,12
35,282,[],NP,11,-1,12
36,282,the,DET,12,-1,13
37,282,['division'],NP,12,-1,13
38,282,[],NP,12,-1,13
39,282,of,PREP,13,-1,14
40,282,['spheres'],NP,13,-1,14
41,282,[],NP,13,-1,14
42,282,of,PREP,14,-1,15
43,282,['influence'],NP,14,-1,15
44,282,[],NP,14,-1,15
45,282,and,CONJ,14,-1,15
46,282,"['ideological', 'confrontation']",NP,14,-1,15
47,282,[],NP,14,-1,15
48,282,and,CONJ,14,-1,15
49,282,"['also', 'reflecting']",NP,14,-1,15
50,282,"[""germany's"", 'special']",NP,14,-1,15
51,282,['position'],NP,14,-1,15
52,282,[],NP,14,-1,15
53,282,and,CONJ,14,-1,15
54,282,"['complex', 'situation']",NP,14,-1,15
55,282,[],NP,14,-1,15
56,282,in,PREP,15,-1,16
57,282,[],NP,15,-1,16
58,282,the,DET,16,-1,17
59,282,"['cold', 'war']",NP,16,-1,17
60,282,['pattern'],NP,16,-1,17
0,283,['3'],NP,0,-1,1
0,284,['1'],NP,0,-1,1
0,285,['2'],NP,0,-1,1
0,286,[],NP,0,-1,1
1,286,the,DET,1,-1,2
2,286,"['cuban', 'missile']",NP,1,-1,2
3,286,['crisis'],NP,1,-1,2
4,286,the,DET,2,-1,3
5,286,"['cuban', 'missile']",NP,2,-1,3
6,286,['crisis'],NP,2,-1,3
7,286,was,AUX,2,-1,3
8,286,[],NP,2,-1,3
9,286,a,DET,3,-1,4
10,286,"['confrontation', 'between']",NP,3,-1,4
11,286,[],NP,3,-1,4
12,286,the,DET,4,-1,5
13,286,['us'],NP,4,-1,5
14,286,[],NP,4,-1,5
15,286,and,CONJ,4,-1,5
16,286,[],NP,4,-1,5
17,286,the,DET,5,-1,6
18,286,['ussr'],NP,5,-1,6
19,286,[],NP,5,-1,6
20,286,that,COMP,5,-1,6
21,286,['shocked'],NP,5,-1,6
22,286,[],NP,5,-1,6
23,286,the,DET,6,-1,7
24,286,['world'],NP,6,-1,7
25,286,[],NP,6,-1,7
26,286,in,PREP,7,-1,8
27,286,['1962'],NP,7,-1,8
28,286,[],NP,7,-1,8
29,286,and,CONJ,7,-1,8
30,286,['it'],NP,7,-1,8
31,286,[],NP,7,-1,8
32,286,was,AUX,7,-1,8
33,286,[],NP,7,-1,8
34,286,the,DET,8,-1,9
35,286,"['most', 'intense']",NP,8,-1,9
36,286,"['confrontation', 'between']",NP,8,-1,9
37,286,[],NP,8,-1,9
38,286,the,DET,9,-1,10
39,286,"['two', 'superpowers']",NP,9,-1,10
40,286,[],NP,9,-1,10
41,286,of,PREP,10,-1,11
42,286,[],NP,10,-1,11
43,286,the,DET,11,-1,12
44,286,['us'],NP,11,-1,12
45,286,[],NP,11,-1,12
46,286,and,CONJ,11,-1,12
47,286,[],NP,11,-1,12
48,286,the,DET,12,-1,13
49,286,"['ussr', 'during']",NP,12,-1,13
50,286,[],NP,12,-1,13
51,286,the,DET,13,-1,14
52,286,"['cold', 'war']",NP,13,-1,14
53,286,['bringing'],NP,13,-1,14
54,286,the,DET,14,-1,15
55,286,['world'],NP,14,-1,15
56,286,[],NP,14,-1,15
57,286,to,PREP,15,-1,16
58,286,[],NP,15,-1,16
59,286,the,DET,16,-1,17
60,286,['brink'],NP,16,-1,17
61,286,[],NP,16,-1,17
62,286,of,PREP,17,-1,18
63,286,"['nuclear', 'war']",NP,17,-1,18
0,287,[],NP,0,-1,1
1,287,in,PREP,1,-1,2
2,287,"['1959', 'fidel']",NP,1,-1,2
3,287,"[""castro's"", 'cuban']",NP,1,-1,2
4,287,"['revolution', 'succeeded']",NP,1,-1,2
5,287,[],NP,1,-1,2
6,287,and,CONJ,1,-1,2
7,287,['established'],NP,1,-1,2
8,287,[],NP,1,-1,2
9,287,a,DET,2,-1,3
10,287,"['socialist', 'regime']",NP,2,-1,3
0,288,[],NP,0,-1,1
1,288,the,DET,1,-1,2
2,288,['us'],NP,1,-1,2
3,288,[],NP,1,-1,2
4,288,has,AUX,1,-1,2
5,288,"['always', 'regarded']",NP,1,-1,2
6,288,"['cuba', 'as']",NP,1,-1,2
7,288,"['its', '""backyard""']",NP,1,-1,2
8,288,[],NP,1,-1,2
9,288,and,CONJ,1,-1,2
10,288,[],NP,1,-1,2
11,288,is,AUX,1,-1,2
12,288,"['deeply', 'disturbed']",NP,1,-1,2
13,288,[],NP,1,-1,2
14,288,by,PREP,2,-1,3
15,288,[],NP,2,-1,3
16,288,the,DET,3,-1,4
17,288,"['socialist', 'regime']",NP,3,-1,4
18,288,[],NP,3,-1,4
19,288,in,PREP,4,-1,5
20,288,"['cuba', 'trying']",NP,4,-1,5
21,288,[],NP,4,-1,5
22,288,to,PREP,5,-1,6
23,288,[],NP,5,-1,6
24,288,over,PREP,6,-1,7
25,288,['throw'],NP,6,-1,7
26,288,[],NP,6,-1,7
27,288,the,DET,7,-1,8
28,288,"['cuban', 'regime']",NP,7,-1,8
29,288,"['through', 'economic']",NP,7,-1,8
30,288,"['sanctions', 'military']",NP,7,-1,8
31,288,['threats'],NP,7,-1,8
32,288,and,CONJ,7,-1,8
33,288,"['other', 'means']",NP,7,-1,8
0,289,[],NP,0,-1,1
1,289,the,DET,1,-1,2
2,289,"['ussr', 'out']",NP,1,-1,2
3,289,[],NP,1,-1,2
4,289,of,PREP,2,-1,3
5,289,['strategic'],NP,2,-1,3
6,289,[],NP,2,-1,3
7,289,in,PREP,3,-1,4
8,289,"['terests', 'wanted']",NP,3,-1,4
9,289,[],NP,3,-1,4
10,289,to,PREP,4,-1,5
11,289,"['establish', 'military']",NP,4,-1,5
12,289,['bases'],NP,4,-1,5
13,289,in,PREP,5,-1,6
14,289,[],NP,5,-1,6
15,289,the,DET,6,-1,7
16,289,"['western', 'hemisphere']",NP,6,-1,7
17,289,[],NP,6,-1,7
18,289,to,PREP,7,-1,8
19,289,['counterbalance'],NP,7,-1,8
20,289,[],NP,7,-1,8
21,289,the,DET,8,-1,9
22,289,"['missiles', 'deployed']",NP,8,-1,9
23,289,[],NP,8,-1,9
24,289,by,PREP,9,-1,10
25,289,[],NP,9,-1,10
26,289,the,DET,10,-1,11
27,289,['us'],NP,10,-1,11
28,289,[],NP,10,-1,11
29,289,in,PREP,11,-1,12
30,289,"['places', 'such']",NP,11,-1,12
31,289,"['as', 'eastern']",NP,11,-1,12
32,289,['europe'],NP,11,-1,12
33,289,[],NP,11,-1,12
34,289,and,CONJ,11,-1,12
35,289,['turkey'],NP,11,-1,12
0,290,"[""cuba's"", 'geographical']",NP,0,-1,1
1,290,['proximity'],NP,0,-1,1
2,290,to,PREP,1,-1,2
3,290,[],NP,1,-1,2
4,290,the,DET,2,-1,3
5,290,['continental'],NP,2,-1,3
6,290,[],NP,2,-1,3
7,290,the,DET,3,-1,4
8,290,"['us', 'made']",NP,3,-1,4
9,290,"['it', 'extremely']",NP,3,-1,4
10,290,"['strategically', 'valuable']",NP,3,-1,4
11,290,[],NP,3,-1,4
12,290,to,PREP,4,-1,5
13,290,[],NP,4,-1,5
14,290,the,DET,5,-1,6
15,290,['ussr'],NP,5,-1,6
0,291,"['cuban', 'leaders']",NP,0,-1,1
