phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
238,0,"[""Sino-Soviet relations were relatively close in the early days, and after the founding of the People's Republic of China, they"", 'maintained close alliance relations with the USSR. However, marked by the incident with long-wave radio stations and the']",NP,0,-1,1,47.25,428.332763671875,565.487548828125,439.4039611816406,4,886
239,0,"['34', 'Combined Fleet, cracks began to appear in the Sino-Soviet alliance. Beginning in the spring of 1958, Sino-Soviet relations']",NP,0,-1,1,47.25,440.33251953125,565.4857788085938,451.4037170410156,4,886
240,0,"['deteriorated sharply, reaching the point of ""irretrievability"" by the summer of 1959. Since then, the open dispute between China', 'and the USSR has escalated, and there have been multiple cycles of conflict and détente, but each cycle has worsened relations']",NP,0,-1,1,47.25,452.332275390625,182.73153686523438,463.4034729003906,4,886
241,0,"['between the two countries and freed other communist countries from Soviet control to a certain extent. This apparent détente was', ""a tactical ploy by both sides to weaken each other's position and win the support of other communist states.""]",NP,0,-1,1,61.41764831542969,464.33203125,565.4837646484375,475.4032287597656,4,886
242,0,"['First of all, there were differences between China and the USSR on the understanding of Marxism and the theory of the', 'international communist movement. For example, there were differences in the perception of the Stalinist system, opinions on']",NP,0,-1,1,47.25,476.331787109375,565.4817504882812,487.4029846191406,4,886
243,0,"['the national liberation movement and the revolutionary road, etc. Over time, these ideological differences gradually widened and', 'became one of the important factors in the deterioration of Sino-Soviet relations.']",NP,0,-1,1,47.25,488.33154296875,565.4832763671875,499.4027404785156,4,886
244,0,"[""And the great-power chauvinism of THE USSR clashed with China's national interests. The USSR, which had long regarded"", 'itself as the big brother, showed an unequal attitude toward Sino-Soviet relations, which made China unhappy. From the time the']",NP,0,-1,1,47.25,499.581298828125,565.4878540039062,510.6524963378906,4,886
245,0,"['treaty was signed, the USSR regarded China as its ""little brother"", and this unequal relationship aroused China\'s resentment. In', 'addition, the conflict of national interests is aggravated by the lack of harmony in relations with third countries. For example,']",NP,0,-1,1,47.25,511.5810546875,565.48828125,522.6522216796875,4,886
246,0,"['during the Sino-Indian border conflict, the USSR adopted a policy of neutrality, which further intensified the Sino-Soviet', 'contradictions [5].']",NP,0,-1,1,47.25,523.58056640625,464.1730651855469,534.6517333984375,4,886
247,0,"['3.2.2. The Brezhnev Doctrine', 'The Brezhnev Doctrine is an important political concept put forward by the USSR in a specific historical period and has had a']",NP,0,-1,1,61.41764831542969,535.580322265625,565.4813232421875,546.6514892578125,4,886
248,0,"['significant impact on international relations.', 'In the late 60s-70s of the 20th century, the international situation changed significantly. The USSR gradually countered the']",NP,0,-1,1,47.25,547.580078125,565.4853515625,558.6512451171875,4,886
249,0,"['US in terms of military power, and at the same time, some socialist countries in Eastern Europe also faced various US internal', 'and external challenges. Against this background, Soviet leader Leonid Brezhnev put forward a series of policy propositions']",NP,0,-1,1,47.25,559.579833984375,565.4782104492188,570.6510009765625,4,886
250,0,"['collectively known as the ""Brezhnev Doctrine"".', 'The theory of limited sovereignty holds that when the sovereignty of one socialist state is threatened, other socialist countries']",NP,0,-1,1,47.25,571.57958984375,327.05670166015625,582.6507568359375,4,886
251,0,"['have the right to intervene. This proposition the US violates the sovereignty of other countries and undermines the basic', 'principles of international relations.']",NP,0,-1,1,61.41764831542969,583.579345703125,565.48828125,594.6505126953125,4,886
252,0,"['The theory of international dictatorship emphasizes the leading position of the USSR in the international socialist movement', 'and advocates ""international dictatorship"" over other socialist countries to ensure the unity and stability of the socialist camp.']",NP,0,-1,1,47.25,595.5791015625,565.4882202148438,606.6502685546875,4,886
253,0,"['The theory of the socialist family treats the socialist countries as one big family and emphasizes the central position and', 'leading role of the USSR in this big family. The USSR had the right to intervene in the internal affairs of other socialist countries']",NP,0,-1,1,47.25,607.578857421875,565.4860229492188,618.6500244140625,4,886
254,0,"['in order to safeguard the interests of the socialist family.', 'Under the banner of socialism and internationalism, Brezhnevism is actually hegemonism and has the US undermined the']",NP,0,-1,1,47.25,619.57861328125,565.478515625,630.6497802734375,4,886
255,0,"['harmony of international relations. It led to tensions between the USSR and other countries, exacerbating the level of', 'confrontation in the Cold War.']",NP,0,-1,1,47.25,631.578125,257.5151672363281,642.6492919921875,4,886
256,0,"['Under the influence of the Brezhnev Doctrine, some socialist countries in Eastern Europe lost part of their sovereignty and', ""space for independent development. The USSR's intervention in the internal affairs of these countries provoked discontent and""]",NP,0,-1,1,61.41764831542969,643.577880859375,565.4786987304688,654.6490478515625,4,886
257,0,"['revolt in the countries of Eastern Europe.', ""Impact on the USSR itself: The Brezhnev Doctrine strengthened the USSR's military power and international standing to a""]",NP,0,-1,1,47.25,655.57763671875,565.48291015625,666.6488037109375,4,886
258,0,"['certain extent, but it also imposed a heavy economic burden on the USSR. The USSR, in order to maintain its hegemony in', 'Eastern Europe, had to invest significant resources, which further exacerbated the economic woes of the the USSR.']",NP,0,-1,1,47.25,667.577392578125,565.4838256835938,678.6485595703125,4,886
259,0,"['The Brezhnev Doctrine is a manifestation of hegemonism, which violates the basic principles of international relations and', 'harms the interests of other countries. It also reflected the hegemonic mentality and expansionist tendencies of the USSR in']",NP,0,-1,1,47.25,679.5771484375,565.4898681640625,690.6483154296875,4,886
260,0,"['international affairs [6].', '3.2.3. The Nixon Doctrine']",NP,0,-1,1,47.25,691.576904296875,263.8843994140625,702.6480712890625,4,886
261,0,"['The Nixon Doctrine was an important symbol of the strategic contraction of the US in the late 60s and early 70s of the 20th', 'century.']",NP,0,-1,1,61.41764831542969,703.57666015625,565.4808959960938,714.6478271484375,4,886
262,0,"['The Nixon Doctrine made the US pay more attention to cooperation with its allies, emphasizing the achievement of American', 'strategic goals through partnership. Such policy adjustments will help ease anti-war sentiment in the US, and at the same time']",NP,0,-1,1,47.25,715.576416015625,565.4822387695312,726.6475830078125,4,886
263,0,"['win more support for the US in international affairs.', 'The implementation of the Nixon Doctrine had a profound impact on the international landscape.The Nixon Doctrine was']",NP,0,-1,1,47.25,727.576171875,565.4886474609375,738.6473388671875,4,886
264,0,"[""closely related to the international and domestic environment at that time and was also influenced by Nixon's factors, and was the"", 'product of the combination of historical inevitability and contingency. At the end of the 60s of the 20th century, the US was']",NP,0,-1,1,48.937068939208984,32.84089279174805,59.88639450073242,44.9664192199707,5,886
265,0,"[""mired in the Vietnam War, and its national strength was relatively in decline. Internationally, the USSR's growing military power"", 'posed a challenge to the US; Domestically, popular discontent with the war was growing and calls for the government to reduce']",NP,0,-1,1,47.25,56.3410530090332,565.4876708984375,67.4122543334961,5,886
266,0,"['Advances in Humanities Research | Vol.12 | Issue 6 |', 'its foreign intervention. Under these circumstances, President Nixon made a large-scale adjustment of the US foreign policy and']",NP,0,-1,1,47.25,68.34080505371094,195.4899444580078,79.4120101928711,5,886
267,0,"[""put forward the Nixon Doctrine to make the US' foreign relations commensurate with its national strength."", 'Nixon outlined several concepts in an unofficial press conference in Guam in 1969. These were first referred to as the ""Guam']",NP,0,-1,1,61.41764831542969,80.34056091308594,565.48876953125,91.4117660522461,5,886
268,0,"['Doctrine"" and then the ""Nixon Doctrine,"" which was eventually summed up as ""Partner, Strength, and Negotiation.""', 'The US has ceased its commitment to deploy ground troops in Asia during the conflict, instead encouraging its Asian allies to']",NP,0,-1,1,47.25,92.34031677246094,565.4811401367188,103.4115219116211,5,886
269,0,"['enhance their military strength. While the US will maintain air and naval support as well as nuclear deterrence, it will no longer', 'engage in combat on behalf of Asian nations. President Nixon formulated a realistic ""balance of power diplomacy strategy,"" put']",NP,0,-1,1,47.25,104.34007263183594,565.4822998046875,115.4112777709961,5,886
270,0,"['forward the ""Nixon Doctrine,"" and vigorously pursued balance of power diplomacy with modern connotations. The core of the', ""Nixon administration's global balance of power diplomacy was to establish a multipolar world pattern based on the relative""]",NP,0,-1,1,47.25,116.33982849121094,565.4819946289062,127.4110336303711,5,886
271,0,"['balance of strength of the five major power centers of the US, the USSR, China, Western Europe, and Japan, and to use', 'multilateral forces to balance the expansion of the USSR and safeguard the interests of the US to the greatest extent.']",NP,0,-1,1,47.25,128.33958435058594,111.6329574584961,139.41078186035156,5,886
272,0,"['The Nixon Doctrine was an adjustment of the containment strategy that the US has been pursuing since the Cold War, and it', 'is a sign of the US strategic contraction. To a certain extent, it has lightened the external burden of the US, and at the same time,']",NP,0,-1,1,61.41764831542969,140.33909606933594,565.4880981445312,151.41029357910156,5,886
273,0,"['it has also created conditions for the US to seek a new balance and interests in international affairs.', ""President Nixon's trip to China marked a significant turning point in the global strategic landscape following World War II.""]",NP,0,-1,1,47.25,152.33885192871094,565.484375,163.41004943847656,5,886
274,0,"['This visit led to several shifts in the relationships among China, the US, and the USSR, as well as between the East and the West,', 'and within the Western world. The new international relations framework that emerged from these changes persisted for two']",NP,0,-1,1,47.25,164.33860778808594,565.4882202148438,175.40980529785156,5,886
275,0,"['decades, lasting until the conclusion of the Cold War [7].', '3.2.4. The Afghanistan War']",NP,0,-1,1,47.25,176.33836364746094,565.4837036132812,187.40956115722656,5,886
276,0,"['The war in Afghanistan is a major military conflict that has lasted for many years and has far-reaching implications', 'Afghanistan is located in the heart of Asia, connecting the Middle East, Central Asia, and South Asia. Its strategic location']",NP,0,-1,1,47.25,188.33811950683594,489.9873962402344,199.40931701660156,5,886
277,0,"['has led to a high degree of attention from major powers. For the USSR, Afghanistan has traditionally been seen as a barrier to the', 'entry of external forces into the heart of Central Asia. As for the US, after 9/11, control of Afghanistan could achieve its goal of']",NP,0,-1,1,61.41764831542969,200.33787536621094,565.4874877929688,211.40907287597656,5,886
278,0,"['establishing a military presence in the heart of Eurasia, trying to contain and block other countries in all directions.', 'Central Asia is predominantly Muslim and has relatively close ties with Muslim communities from the outside world. The']",NP,0,-1,1,47.25,212.33763122558594,565.4778442382812,223.40882873535156,5,886
279,0,"['Soviet authorities had a rigid perspective on the religious US and ethnic matters, leading to a conflict of ideas with the Muslim', 'communities in Central Asia. Additionally, there were concealed national security threats in the region. As a result, the USSR']",NP,0,-1,1,47.25,224.33738708496094,565.4775390625,235.40858459472656,5,886
280,0,"['was particularly attuned to ethnic and religious US concerns in Central Asia, and the circumstances in Afghanistan significantly', 'influenced the security landscape in the area.']",NP,0,-1,1,47.25,236.33689880371094,565.48486328125,247.40809631347656,5,886
281,0,"['After a brief détente in the early 70s, the US and the USSR entered a new round of confrontation; After the Khomeini', 'Revolution in Iran, the pattern of the Islamic world underwent major changes, and the original balance of power in the Middle']",NP,0,-1,1,47.25,248.33665466308594,159.1182403564453,259.4078674316406,5,886
282,0,"['East was broken, which indirectly caused turmoil in the situation around the USSR. The combination of these factors reinforced', ""the USSR's concerns about the security situation in Central Asia and further highlighted the importance of Afghanistan to the""]",NP,0,-1,1,61.41764831542969,260.33642578125,565.4790649414062,271.4076232910156,5,886
283,0,"['USSR. After 9/11, the US launched the war in Afghanistan under the pretext of fighting terrorism, with the goal of overthrowing', 'the Taliban regime and eliminating al-Qaeda bases in Afghanistan.']",NP,0,-1,1,47.25,272.336181640625,565.4815673828125,283.4073791503906,5,886
284,0,"['The main participants were the Soviet Army and the Afghan Resistance. The USSR sent troops to Afghanistan out of', 'consideration for its geopolitical interests and the security situation in Central Asia.']",NP,0,-1,1,47.25,284.3359375,565.4799194335938,295.4071350097656,5,886
285,0,"['In 1979, the USSR sent troops to Afghanistan. Soviet troops quickly captured major Afghan cities and communication', 'arteries in the early stages of the war, but then became bogged down in guerrilla warfare by the Afghan resistance. The Soviet']",NP,0,-1,1,47.25,296.335693359375,565.4853515625,307.4068908691406,5,886
286,0,"['war in Afghanistan lasted almost a decade and brought enormous US destruction and casualties to Afghanistan.', ""The USSR's war in Afghanistan consumed a lot of human, material and financial resources, exacerbated the economic and""]",NP,0,-1,1,47.25,308.33544921875,443.3123779296875,319.4066467285156,5,886
287,0,"['political crisis in the USSR, and had a certain impact on the disintegration of the USSR[8].', '3.2.5. The establishment of diplomatic relations between China and the US']",NP,0,-1,1,47.25,332.1960754394531,375.130126953125,344.3719177246094,5,886
288,0,"['The establishment of diplomatic relations between China and the US is a major event in the history of international relations and', ""has had a profound impact on the world pattern. During Nixon's visit to China, the leaders of China and the US held extensive""]",NP,0,-1,1,47.25,357.084228515625,342.552978515625,368.1554260253906,5,886
289,0,"['and in-depth discussions on bilateral relations and international affairs, laying the foundation for the normalization of Sino-the', 'US relations.']",NP,0,-1,1,61.41764831542969,369.083984375,565.4842529296875,380.1551818847656,5,886
290,0,"['China and the US formally established diplomatic relations. The event marked the end of 30 years of hostility between China', 'and the US and the normalization of political relations. Since the establishment of diplomatic relations between China and the']",NP,0,-1,1,47.25,381.083740234375,565.4807739257812,392.1549377441406,5,886
291,0,"['US, exchanges and cooperation between the two countries in the fields of economy, trade, culture, science and technology have', 'been continuous strengthened.']",NP,0,-1,1,47.25,393.08349609375,171.8717498779297,404.1546936035156,5,886
292,0,"['The establishment of diplomatic relations between China and the US has brought tremendous US opportunities for the', 'economic development of the two countries. Since the establishment of diplomatic relations, trade between the two countries has']",NP,0,-1,1,61.41764831542969,405.083251953125,565.4827880859375,416.1544494628906,5,886
293,0,"['36', 'been increasing, and investment cooperation has become increasingly close. The economic cooperation between China and the']",NP,0,-1,1,47.25,417.0830078125,565.48486328125,428.1542053222656,5,886
294,0,"['US has not only promoted the economic growth of both sides but also made important contributions to the development of the', 'world economy.']",NP,0,-1,1,47.25,429.082763671875,565.4852294921875,440.1539611816406,5,886
295,0,"['The establishment of diplomatic relations between China and the US has promoted exchanges and cooperation between the', 'two countries in the fields of culture, education, science and technology. Scholars, artists, students, and other personnel of the']",NP,0,-1,1,47.25,441.082275390625,565.4892578125,452.1534729003906,5,886
296,0,"['two countries have frequently come and gone, which has enhanced mutual understanding and friendship between the two', 'peoples.']",NP,0,-1,1,47.25,453.08203125,565.4880981445312,464.1532287597656,5,886
297,0,"['The establishment of diplomatic relations between China and the US has enhanced the state US of China and the US in', 'international affairs. As the largest developing country and the largest developed country in the world, the two countries play an']",NP,0,-1,1,47.25,465.081787109375,565.4865112304688,476.1529846191406,5,886
298,0,"['important role in international affairs. Since the establishment of diplomatic relations between China and the US, cooperation', 'between the two countries in international organizations has been continuous strengthened, and positive contributions have been']",NP,0,-1,1,47.25,477.08154296875,565.4874267578125,488.1527404785156,5,886
299,0,"['made to safeguarding world peace, stability and development.', 'The establishment of diplomatic relations between China and the US is an important symbol of the major adjustment of']",NP,0,-1,1,47.25,489.081298828125,565.4840698242188,500.1524963378906,5,886
300,0,"[""China's international strategy in the early 70s of the last century, and it is also a major event that changes the international"", 'strategic pattern. Since China and the US established diplomatic relations, the global landscape has slowly shifted from a bipolar']",NP,0,-1,1,47.25,501.0810546875,565.4789428710938,512.1522216796875,5,886
301,0,"['structure to a multipolar one.', 'The establishment of diplomatic ties between China and the US has significantly contributed to global peace and stability. As']",NP,0,-1,1,47.25,513.080810546875,565.4863891601562,524.1519775390625,5,886
302,0,"['leading nations, both China and the U.S. have a crucial role in international matters. Since their diplomatic relations began, the', 'two countries have consistently enhanced their cooperation in global affairs, positively impacting the maintenance of world']",NP,0,-1,1,47.25,525.08056640625,565.4853515625,536.1517333984375,5,886
303,0,"['peace, stability, and development. Additionally, their exchanges and collaboration in economic, cultural, scientific, and', 'technological areas have been strengthened over time, further advancing globalization. China and the U.S. are key players in this']",NP,0,-1,1,47.25,537.080322265625,565.484375,548.1514892578125,5,886
304,0,"['process and have made substantial contributions to the growth of the global economy. ""', '3.3. The 1980s and after']",NP,0,-1,1,47.25,549.079833984375,565.4844360351562,560.1510009765625,5,886
305,0,"['3.3.1. The Carter Doctrine', 'The Carter Doctrine is an important foreign policy proposed by the US in a specific historical period.']",NP,0,-1,1,47.25,561.07958984375,565.48388671875,572.1507568359375,5,886
306,0,"['At the end of the 70s of the 20th century, the international situation changed significantly. There was a revolution in Iran, and', 'the pro-American Pahlavi dynasty was overthrown; The USSR invaded Afghanistan. These events have seriously threatened The']",NP,0,-1,1,47.25,573.079345703125,565.484619140625,584.1505126953125,5,886
307,0,"['US interests in the Middle East. Against this background, The US President Jimmy Carter proposed the Carter Doctrine.', 'The Carter Doctrine declares that any attempt by external forces to control the Persian Gulf region will be seen as an']",NP,0,-1,1,47.25,585.0791015625,565.4884643554688,596.1502685546875,5,886
308,0,"['infringement of vital US interests and that the US will retaliate by all necessary means, including military force. This policy', 'makes clear the importance that the US attaches to the Persian Gulf region and its determination to safeguard its interests in the']",NP,0,-1,1,47.25,597.078857421875,565.48388671875,608.1500244140625,5,886
309,0,"['region.', 'The Carter administration has established a strong military security presence in the Persian Gulf region. This initiative is']",NP,0,-1,1,47.25,609.07861328125,565.4807739257812,620.1497802734375,5,886
310,0,"[""aimed at ensuring that the US can take swift military action if necessary to protect the region's oil resources, as well as American"", 'interests.']",NP,0,-1,1,47.25,621.078369140625,565.4778442382812,632.1495361328125,5,886
311,0,"['After the Soviet invasion of Afghanistan, the Carter administration declared the ""Carter Doctrine"" and imposed a series of', 'measures against the USSR. For example, Carter gradually abandoned the policy of ""détente"" and shifted to a hardline policy']",NP,0,-1,1,47.25,633.078125,565.4819946289062,644.1492919921875,5,886
312,0,"['toward the USSR that emphasized ""based on strength,"" and in the last year of his term of office, he re-expanded arms spending,', 'developed new types of weapons, increased the defense budget, and formally abandoned his disarmament policy.']",NP,0,-1,1,47.25,645.077880859375,565.4816284179688,656.1490478515625,5,886
313,0,"['The Carter Doctrine laid the groundwork for a more aggressive military policy of the Reagan administration. Since then, the', 'US has become more inclined to use military force in international affairs to protect its own interests.']",NP,0,-1,1,47.25,657.077392578125,565.48095703125,668.1485595703125,5,886
314,0,"['The Carter Doctrine emphasized the importance that the US attached to the oil resources of the Middle East, and this policy', 'orientation has occupied an important position in subsequent The US foreign policy.']",NP,0,-1,1,47.25,669.0771484375,565.4818115234375,680.1483154296875,5,886
315,0,"['The Carter Doctrine exacerbated tensions between the US and the USSR. The Soviet invasion of Afghanistan had already', 'worsened relations between the US and the USSR, and the introduction of the Carter Doctrine had further exacerbated this']",NP,0,-1,1,47.25,681.076904296875,100.27045440673828,692.1480712890625,5,886
316,0,"['tension.', 'The Carter Doctrine has made the Persian Gulf region the focus of international attention, and the interests of various US']",NP,0,-1,1,61.41764831542969,693.07666015625,565.4818115234375,704.1478271484375,5,886
317,0,"['countries in the region have become more complicated [9].', '3.3.2. The Reagan Doctrine']",NP,0,-1,1,47.25,705.076416015625,71.38590240478516,716.1475830078125,5,886
318,0,"['The Reagan Doctrine is a diplomatic strategy that was formed during the Reagan administration in the US.', 'In the early days of the Reagan administration, the US was at a disadvantage and on the defensive in the struggle for']",NP,0,-1,1,61.41764831542969,717.076171875,565.4853515625,728.1473388671875,5,886
319,0,"['hegemony between the US and the USSR. This situation seriously irritated Reagan, who was known as the ""cold fighter.""', 'Advances in Humanities Research | Vol.12 | Issue 6 |']",NP,0,-1,1,47.25,729.07568359375,565.4810791015625,740.1468505859375,5,886
320,0,"['Reagan, as a typical representative of the American neoconservatives, was strongly influenced by neoconservative ideas.', ""These ideas had an important impact on the formulation and implementation of the Reagan administration's foreign policy.""]",NP,0,-1,1,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,6,886
321,0,"['The Reagan Doctrine was multifaceted, the core of which was a counter-attack on the USSR in the Third World.', 'The ""low-intensity war"" strategy is a core element of the Reagan Doctrine, formulated in response to conflicts in the Third']",NP,0,-1,1,47.25,56.3410530090332,565.4819946289062,67.4122543334961,6,886
322,0,"['World. The strategy is being implemented in several countries, such as Nicaragua, Grenada, Libya and Afghanistan. Methods of', 'implementation include direct military invasion, support for insurgents, counter-terrorism, etc.']",NP,0,-1,1,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6,886
323,0,"['The Reagan Doctrine relied mainly on military means, while human rights diplomacy was mainly political, and the close', 'cooperation between the two constituted an important tool for the Reagan regime and the USSR to compete for the Third World.']",NP,0,-1,1,47.25,80.34056091308594,565.4881591796875,91.4117660522461,6,886
324,0,"[""The Reagan Doctrine played an important role in restoring the US' dominant position in the world vis-à-vis the USSR, and to"", 'a certain extent, promoted the transformation of the USSR, and played a role in promoting the end of the Cold War in the future.']",NP,0,-1,1,47.25,92.34007263183594,565.478759765625,103.4112777709961,6,886
325,0,"[""The Reagan administration's Third World policy had its gains and losses, but the losses outweighed the gains, and it had an"", 'important impact on the subsequent foreign policy of the US [10].']",NP,0,-1,1,47.25,104.34007263183594,565.485107421875,115.4112777709961,6,886
326,0,"[""3.3.3. The Gorbachev's reform"", 'Gorbachevism is a collection of ideas and policies that emerged in the USSR in a specific historical period, which had a']",NP,0,-1,1,47.25,116.33958435058594,565.4876708984375,127.4107894897461,6,886
327,0,"['significant and far-reaching impact on the development of the USSR.', 'Gorbachev\'s ""humane, democratic socialism"" is widely regarded by academic circles as one of the important cause of the']",NP,0,-1,1,47.25,128.33909606933594,565.4801635742188,139.41029357910156,6,886
328,0,"['collapse of the USSR. This guiding ideology portrayed the one-party ruling Communist Party of the USSR as a representative of', '""totalitarianism"" and advocated the abolition of the legal ruling state US of the CPSU and the introduction of a multi-party']",NP,0,-1,1,47.25,140.33909606933594,565.4822998046875,151.41029357910156,6,886
329,0,"['system. This proposition deviates from the basic principles and requirements of scientific socialism, and the theory of political', 'pluralism advocated by it is essentially a capitalist political program, aimed at overthrowing the ruling position of the']",NP,0,-1,1,47.25,152.33860778808594,565.4837036132812,163.40980529785156,6,886
330,0,"['Communist Party of the USSR.', 'After Gorbachev took over the Kremlin, he proposed a new strategy to accelerate socio-economic development. However,']",NP,0,-1,1,47.25,164.33860778808594,474.45196533203125,175.40980529785156,6,886
331,0,"['because the ""acceleration strategy"" failed to grasp the key of the irrational economic structure, violated the law of the', 'development of the productive forces of the USSR, and followed the old road of an extensive catch-up strategy, the economic']",NP,0,-1,1,61.41764831542969,176.33811950683594,565.48681640625,187.40931701660156,6,886
332,0,"['reform was full of difficulties, and finally it was declared a failure and replaced by humane and democratic socialism. Capitalist', ""private ownership and the market economy, which were put forward as the goals of reform, are an integral part of Gorbachev's""]",NP,0,-1,1,47.25,188.33811950683594,565.48876953125,199.40931701660156,6,886
333,0,"['humane, democratic, and socialist line, and are a reflection of the basic values of humane, democratic, and socialist socialism in', 'the economic sphere. The economic reform carried out by Gorbachev broke the highly centralized planning and management']",NP,0,-1,1,47.25,200.33763122558594,565.482421875,211.40882873535156,6,886
334,0,"['system of the central government, but he did not really turn to a market economy, and the economic reform went from ""idling"" to', 'chaos, deepening the economic crisis, and finally directly leading to the disintegration of the USSR.']",NP,0,-1,1,47.25,212.33763122558594,565.4835205078125,223.40882873535156,6,886
335,0,"['""Renewing the CPSU"" was an important part of Gorbachev\'s reform in the USSR, and it was an attempt by the CPSU to', 'redeem itself in to regain its life, rejuvenate itself, and fulfill its mission, but the result was that the Soviet party and state']",NP,0,-1,1,47.25,224.33714294433594,565.4868774414062,235.40834045410156,6,886
336,0,"[""embarked on the road of no return. This historical fact tells the US that reform is the source of the ruling party's vitality and"", 'vitality, and it is also a profound and extensive ""revolution"" and a historical process, which needs to be carried out step by step']",NP,0,-1,1,47.25,236.33665466308594,523.2990112304688,247.40785217285156,6,886
337,0,"['and in an orderly manner. The ruling party the US remains sober-minded in the course of reform, strengthens its convictions, has', 'a clear goal, and shoulders the heavy responsibility of history.']",NP,0,-1,1,61.41764831542969,248.33665466308594,565.4851684570312,259.4078674316406,6,886
338,0,"['Under the banner of ""theoretical innovation"", Gorbachev distorted and dismembered Marxism, denied its class position and', 'political goals, carried out abstract humanist interpretations, and preached the ""obsolescence"" of Marxism, which fundamentally']",NP,0,-1,1,47.25,260.336181640625,434.5268249511719,271.4073791503906,6,886
339,0,"[""deviated from the theoretical essence of Marxism. Gorbachev's ideological transformation reflects the major defects in the"", 'ideological and theoretical construction of the CPSU for a long time and provides the US with a negative teaching material for']",NP,0,-1,1,61.41764831542969,272.336181640625,565.4871826171875,283.4073791503906,6,886
340,0,"['promoting the modernization of Marxism today.', 'After Brezhnev came to power, he adjusted some of the policies of the Gorbachev period, and then comprehensively']",NP,0,-1,1,47.25,284.335693359375,565.482421875,295.4068908691406,6,886
341,0,"['implemented the new economic system. But soon after, the Soviet political system regressed, economic reforms tended to', 'stagnation, and the economic situation deteriorated. When Gorbachev came to power, he tried to solve serious US economic']",NP,0,-1,1,47.25,296.335693359375,565.4827880859375,307.4068908691406,6,886
342,0,"['problems through fundamental reforms.', 'Since the 80s of the 20th century, neoliberal ideas in the context of globalization have spread around the world. Through the']",NP,0,-1,1,47.25,308.335205078125,565.4808349609375,319.4064025878906,6,886
343,0,"[""analysis of the subjects and receptors of neoliberal globalization, the international community background of Gorbachev's media"", 'liberalization reform is explained. Problems arose in the Soviet media system during the Gorbachev perestroika period, on the']",NP,0,-1,1,47.25,320.335205078125,421.9687194824219,331.4064025878906,6,886
344,0,"[""one hand, the path dependence of the system led to the misconception and goals of Gorbachev's media reform."", 'A series of policies and ideas of Gorbachev led to the collapse of the USSR. The political reform of the multi-party system']",NP,0,-1,1,61.41764831542969,332.334716796875,565.478515625,343.4059143066406,6,886
345,0,"['weakened the leadership position of the CPSU, the failure of the economic reform plunged the economy into chaos, the', 'distortion of Marxism, and the improper handling of the national question aggravated social contradictions. These factors']",NP,0,-1,1,47.25,344.334228515625,178.00201416015625,355.4054260253906,6,886
346,0,"['combined to lead to the collapse of the USSR [11].', '38']",NP,0,-1,1,61.41764831542969,356.334228515625,565.48681640625,367.4054260253906,6,886
347,0,"['3.3.4. The INF Treaty', 'The INF Treaty was an important arms control treaty signed by the US and the USSR during the Cold War, which had a major']",NP,0,-1,1,47.25,368.333740234375,565.478759765625,379.4049377441406,6,886
348,0,"['impact on global strategic stability.', 'One of the most obvious features of the confrontation between the East and the West in the Cold War was the arms race, and']",NP,0,-1,1,47.25,380.333740234375,565.48193359375,391.4049377441406,6,886
349,0,"['nuclear missiles were an important part of the arms race. By the 80s of the 20th century, the US and the USSR had an astonishing', 'number of nuclear warheads, including a large number of tactical ones. Maintaining large nuclear arsenals imposes a heavy']",NP,0,-1,1,47.25,392.333251953125,565.4800415039062,403.4044494628906,6,886
350,0,"['financial burden on both countries, and negotiations on nuclear disarmament have never stopped.', 'The Soviet leader at the time, Mikhail Gorbachev, was the first to make concessions when he came to power. On December 8,']",NP,0,-1,1,47.25,404.333251953125,170.1145782470703,415.4044494628906,6,886
351,0,"['1987, the US and the USSR signed the U.S.-Soviet Treaty on the Elimination of Intermediate-Range and Shorter-Range Missiles', 'in Washington, D.C., which stipulates that the two countries will no longer possess, produce, or test land-based cruise missiles']",NP,0,-1,1,61.41764831542969,416.332763671875,565.4837646484375,427.4039611816406,6,886
352,0,"['and ballistic missiles with a range of 500 km to 5,500 km.', 'A short-range missile is defined as having a range greater than or equal to 500 km but not exceeding 1000 km.']",NP,0,-1,1,47.25,428.332763671875,565.4853515625,439.4039611816406,6,886
353,0,"['The INF Treaty plays an important role in the history of international arms control and is an important cornerstone of global', 'military security and stability. It arose during the Cold War between the US and the USSR as an arms control treaty signed to']",NP,0,-1,1,47.25,440.332275390625,565.4888305664062,451.4034729003906,6,886
354,0,"['prevent an endless nuclear arms race. After the signing of the agreement, the tension between the US and the USSR was', 'adjusted, and it had a positive impact on the relations between the US and the USSR, and the global strategic balance and']",NP,0,-1,1,47.25,451.581787109375,565.4842529296875,462.6529846191406,6,886
355,0,"['stability between the US and the USSR after the Cold War was maintained.', 'The failure of the ""US-Soviet Treaty on the Elimination of Intermediate-Range Missiles and Intermediate-Range Missiles""']",NP,0,-1,1,47.25,463.581787109375,260.4483947753906,474.6529846191406,6,886
356,0,"['has dealt a heavy blow to the already fragile international arms control system and has hurt the strategic stability of the US and', 'Russia and global military security. International arms control cooperation and global military security urgently need to']",NP,0,-1,1,61.41764831542969,475.581298828125,565.485595703125,486.6524963378906,6,886
