phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,313,['war'],,1,-1,2
3,313,has,AUX,1,-1,2
4,313,"['further', 'exacerbated']",,1,-1,2
5,313,[],,1,-1,2
6,313,the,DET,2,-1,3
7,313,"['global', 'cold']",,2,-1,3
8,313,"['war', 'pattern']",,2,-1,3
9,313,"['made', 'international']",,2,-1,3
10,313,"['relations', 'more']",,2,-1,3
11,313,['tense'],,2,-1,3
12,313,and,CONJ,2,-1,3
13,313,['complex'],,2,-1,3
14,313,and,CONJ,2,-1,3
15,313,"['prompted', 'countries']",,2,-1,3
16,313,[],,2,-1,3
17,313,to,PREP,3,-1,4
18,313,"['re', 'examine']",,3,-1,4
19,313,"['their', 'security']",,3,-1,4
20,313,['strategies'],,3,-1,4
21,313,and,CONJ,3,-1,4
22,313,[],,3,-1,4
23,313,the,DET,4,-1,5
24,313,['positioning'],,4,-1,5
25,313,[],,4,-1,5
26,313,of,PREP,5,-1,6
27,313,"['international', 'relations']",,5,-1,6
0,314,['3'],,0,-1,1
0,315,['1'],,0,-1,1
0,316,['4'],,0,-1,1
0,317,[],,0,-1,1
1,317,the,DET,1,-1,2
2,317,"['vietnam', 'war']",,1,-1,2
3,317,[],,1,-1,2
4,317,at,PREP,2,-1,3
5,317,[],,2,-1,3
6,317,the,DET,3,-1,4
7,317,['beginning'],,3,-1,4
8,317,[],,3,-1,4
9,317,of,PREP,4,-1,5
10,317,[],,4,-1,5
11,317,the,DET,5,-1,6
12,317,"['cold', 'war']",,5,-1,6
13,317,[],,5,-1,6
14,317,the,DET,6,-1,7
15,317,"['us', 'saw']",,6,-1,7
16,317,"['southeast', 'asia']",,6,-1,7
17,317,['as'],,6,-1,7
18,317,[],,6,-1,7
19,317,an,DET,7,-1,8
20,317,"['important', 'region']",,7,-1,8
21,317,[],,7,-1,8
22,317,for,PREP,8,-1,9
23,317,[],,8,-1,9
24,317,the,DET,9,-1,10
25,317,['containment'],,9,-1,10
26,317,[],,9,-1,10
27,317,of,PREP,10,-1,11
28,317,['communism'],,10,-1,11
0,318,[],,0,-1,1
1,318,the,DET,1,-1,2
2,318,"['us', 'feared']",,1,-1,2
3,318,[],,1,-1,2
4,318,that,COMP,1,-1,2
5,318,[],,1,-1,2
6,318,a,DET,2,-1,3
7,318,['victory'],,2,-1,3
8,318,[],,2,-1,3
9,318,for,PREP,3,-1,4
10,318,"['communist', 'forces']",,3,-1,4
11,318,[],,3,-1,4
12,318,in,PREP,4,-1,5
13,318,['vietnam'],,4,-1,5
14,318,would,MOD,4,-1,5
15,318,['trigger'],,4,-1,5
16,318,[],,4,-1,5
17,318,a,DET,5,-1,6
18,318,"['""domino', 'effect""']",,5,-1,6
19,318,[],,5,-1,6
20,318,that,COMP,5,-1,6
21,318,would,MOD,5,-1,6
22,318,"['cause', 'other']",,5,-1,6
23,318,['countries'],,5,-1,6
24,318,in,PREP,6,-1,7
25,318,"['southeast', 'asia']",,6,-1,7
26,318,[],,6,-1,7
27,318,to,PREP,7,-1,8
28,318,['switch'],,7,-1,8
29,318,[],,7,-1,8
30,318,to,PREP,8,-1,9
31,318,[],,8,-1,9
32,318,the,DET,9,-1,10
33,318,"['communist', 'camp']",,9,-1,10
34,318,"['as', 'well']",,9,-1,10
0,319,[],,0,-1,1
1,319,with,PREP,1,-1,2
2,319,"[""france's"", 'defeat']",,1,-1,2
3,319,[],,1,-1,2
4,319,in,PREP,2,-1,3
5,319,[],,2,-1,3
6,319,the,DET,3,-1,4
7,319,"['vietnam', 'war']",,3,-1,4
8,319,[],,3,-1,4
9,319,the,DET,4,-1,5
10,319,"['us', 'gradually']",,4,-1,5
11,319,"['increased', 'its']",,4,-1,5
12,319,['support'],,4,-1,5
13,319,[],,4,-1,5
14,319,for,PREP,5,-1,6
15,319,[],,5,-1,6
16,319,the,DET,6,-1,7
17,319,"['south', 'vietnamese']",,6,-1,7
18,319,and,CONJ,6,-1,7
19,319,['began'],,6,-1,7
20,319,['regime'],,6,-1,7
21,319,to,PREP,7,-1,8
22,319,['intervene'],,7,-1,8
23,319,[],,7,-1,8
24,319,in,PREP,8,-1,9
25,319,"['vietnamese', 'affairs']",,8,-1,9
0,320,"['congress', 'passed']",,0,-1,1
1,320,[],,0,-1,1
2,320,the,DET,1,-1,2
3,320,['gulf'],,1,-1,2
4,320,[],,1,-1,2
5,320,of,PREP,2,-1,3
6,320,"['tonkin', 'resolution']",,2,-1,3
7,320,[],,2,-1,3
8,320,in,PREP,3,-1,4
9,320,"['august', '1964']",,3,-1,4
10,320,"['allowing', 'president']",,3,-1,4
11,320,['johnson'],,3,-1,4
12,320,[],,3,-1,4
13,320,to,PREP,4,-1,5
14,320,['respond'],,4,-1,5
15,320,[],,4,-1,5
16,320,to,PREP,5,-1,6
17,320,"['north', ""vietnam's""]",,5,-1,6
18,320,"['""provocations""']",,5,-1,6
19,320,by,PREP,6,-1,7
20,320,"['any', 'means']",,6,-1,7
21,320,['including'],,6,-1,7
22,320,the,DET,7,-1,8
23,320,"['using', 'force']",,7,-1,8
24,320,[],,7,-1,8
25,320,under,PREP,8,-1,9
26,320,[],,8,-1,9
27,320,the,DET,9,-1,10
28,320,['guise'],,9,-1,10
29,320,[],,9,-1,10
30,320,of,PREP,10,-1,11
31,320,[],,10,-1,11
32,320,the,DET,11,-1,12
33,320,"['""gulf']",,11,-1,12
34,320,[],,11,-1,12
35,320,of,PREP,12,-1,13
36,320,"['tonkin', 'incident""']",,12,-1,13
37,320,"['(the', 'us']",,12,-1,13
38,320,['claimed'],,12,-1,13
39,320,[],,12,-1,13
40,320,that,COMP,12,-1,13
41,320,"['north', 'vietnamese']",,12,-1,13
42,320,"['torpedo', 'boats']",,12,-1,13
43,320,had,AUX,12,-1,13
44,320,"['attacked', 'its']",,12,-1,13
45,320,['warships'],,12,-1,13
46,320,in,PREP,13,-1,14
47,320,[],,13,-1,14
48,320,the,DET,14,-1,15
49,320,['gulf'],,14,-1,15
50,320,[],,14,-1,15
51,320,of,PREP,15,-1,16
52,320,['tonkin)'],,15,-1,16
0,321,[],,0,-1,1
1,321,this,DET,1,-1,2
2,321,['provided'],,1,-1,2
3,321,[],,1,-1,2
4,321,the,DET,2,-1,3
5,321,"['legal', 'basis']",,2,-1,3
6,321,[],,2,-1,3
7,321,for,PREP,3,-1,4
8,321,[],,3,-1,4
9,321,the,DET,4,-1,5
10,321,"['full', 'involvement']",,4,-1,5
11,321,[],,4,-1,5
12,321,of,PREP,5,-1,6
13,321,[],,5,-1,6
14,321,the,DET,6,-1,7
15,321,['us'],,6,-1,7
16,321,[],,6,-1,7
17,321,in,PREP,7,-1,8
18,321,[],,7,-1,8
19,321,the,DET,8,-1,9
20,321,"['vietnam', 'war']",,8,-1,9
0,322,['after'],,0,-1,1
1,322,[],,0,-1,1
2,322,that,COMP,0,-1,1
3,322,[],,0,-1,1
4,322,the,DET,1,-1,2
5,322,['u'],,1,-1,2
0,323,['s'],,0,-1,1
0,324,"['military', 'began']",,0,-1,1
1,324,[],,0,-1,1
2,324,a,DET,1,-1,2
3,324,"['large', 'scale']",,1,-1,2
4,324,['bombing'],,1,-1,2
5,324,of,PREP,2,-1,3
6,324,"['north', 'vietnam']",,2,-1,3
7,324,"['while', 'increasing']",,2,-1,3
8,324,"['its', 'strength']",,2,-1,3
9,324,[],,2,-1,3
10,324,in,PREP,3,-1,4
11,324,"['south', 'vietnam']",,3,-1,4
0,325,[],,0,-1,1
1,325,in,PREP,1,-1,2
2,325,"['march', '1965']",,1,-1,2
3,325,['u'],,1,-1,2
0,326,['s'],,0,-1,1
0,327,"['marines', 'landed']",,0,-1,1
1,327,[],,0,-1,1
2,327,in,PREP,1,-1,2
3,327,"['da', 'nang']",,1,-1,2
4,327,['marking'],,1,-1,2
5,327,the,DET,2,-1,3
6,327,"['official', 'large']",,2,-1,3
7,327,"['scale', 'involvement']",,2,-1,3
8,327,[],,2,-1,3
9,327,of,PREP,3,-1,4
10,327,['u'],,3,-1,4
0,328,['s'],,0,-1,1
0,329,"['ground', 'forces']",,0,-1,1
1,329,[],,0,-1,1
2,329,in,PREP,1,-1,2
3,329,[],,1,-1,2
4,329,the,DET,2,-1,3
5,329,"['vietnam', 'war']",,2,-1,3
0,330,[],,0,-1,1
1,330,at,PREP,1,-1,2
2,330,"['its', 'peak']",,1,-1,2
3,330,[],,1,-1,2
4,330,the,DET,2,-1,3
5,330,['number'],,2,-1,3
6,330,[],,2,-1,3
7,330,of,PREP,3,-1,4
8,330,['u'],,3,-1,4
0,331,['s'],,0,-1,1
0,332,"['troops', 'reached']",,0,-1,1
1,332,"['more', 'than']",,0,-1,1
2,332,"['500', '000']",,0,-1,1
0,333,[],,0,-1,1
1,333,on,PREP,1,-1,2
2,333,"['january', '31']",,1,-1,2
3,333,['1968'],,1,-1,2
4,333,the,DET,2,-1,3
5,333,['north'],,2,-1,3
6,333,and,CONJ,2,-1,3
7,333,"['south', 'vietnamese']",,2,-1,3
8,333,"['national', 'liberation']",,2,-1,3
9,333,"['front', 'launched']",,2,-1,3
10,333,[],,2,-1,3
11,333,the,DET,3,-1,4
12,333,"['tet', 'offensive']",,3,-1,4
0,334,"['they', 'launched']",,0,-1,1
1,334,"['surprise', 'attacks']",,0,-1,1
2,334,[],,0,-1,1
3,334,on,PREP,1,-1,2
4,334,"['numerous', 'us']",,1,-1,2
5,334,['targets'],,1,-1,2
6,334,in,PREP,2,-1,3
7,334,"['south', 'vietnam']",,2,-1,3
8,334,"['including', 'cities']",,2,-1,3
9,334,"['such', 'as']",,2,-1,3
10,334,['saigon'],,2,-1,3
0,335,['although'],,0,-1,1
1,335,[],,0,-1,1
2,335,the,DET,1,-1,2
3,335,"['viet', 'cong']",,1,-1,2
4,335,"['army', 'suffered']",,1,-1,2
5,335,"['heavy', 'losses']",,1,-1,2
6,335,[],,1,-1,2
7,335,in,PREP,2,-1,3
8,335,[],,2,-1,3
9,335,the,DET,3,-1,4
10,335,['face'],,3,-1,4
11,335,[],,3,-1,4
12,335,of,PREP,4,-1,5
13,335,[],,4,-1,5
14,335,the,DET,5,-1,6
15,335,['u'],,5,-1,6
0,336,['s'],,0,-1,1
0,337,['counterattack'],,0,-1,1
1,337,[],,0,-1,1
2,337,the,DET,1,-1,2
3,337,['offensive'],,1,-1,2
4,337,had,AUX,1,-1,2
5,337,[],,1,-1,2
6,337,a,DET,2,-1,3
7,337,"['huge', 'psychological']",,2,-1,3
8,337,and,CONJ,2,-1,3
9,337,"['political', 'impact']",,2,-1,3
10,337,['allowing'],,2,-1,3
11,337,the,DET,3,-1,4
12,337,"['american', 'people']",,3,-1,4
13,337,[],,3,-1,4
14,337,to,PREP,4,-1,5
15,337,['see'],,4,-1,5
16,337,[],,4,-1,5
17,337,that,COMP,4,-1,5
18,337,[],,4,-1,5
19,337,the,DET,5,-1,6
20,337,['u'],,5,-1,6
0,338,['s'],,0,-1,1
0,339,['military'],,0,-1,1
1,339,did,AUX,0,-1,1
2,339,"['not', 'achieve']",,0,-1,1
3,339,[],,0,-1,1
4,339,a,DET,1,-1,2
5,339,"['real', 'victory']",,1,-1,2
6,339,[],,1,-1,2
7,339,in,PREP,2,-1,3
8,339,[],,2,-1,3
9,339,the,DET,3,-1,4
10,339,"['vietnam', 'war']",,3,-1,4
11,339,but,CONJ,3,-1,4
12,339,was,AUX,3,-1,4
13,339,['mired'],,3,-1,4
14,339,[],,3,-1,4
15,339,in,PREP,4,-1,5
16,339,[],,4,-1,5
17,339,the,DET,5,-1,6
18,339,['quagmire'],,5,-1,6
0,340,[],,0,-1,1
1,340,the,DET,1,-1,2
2,340,['us'],,1,-1,2
3,340,[],,1,-1,2
4,340,in,PREP,2,-1,3
5,340,"['vested', 'enormous']",,2,-1,3
6,340,"['us', 'human']",,2,-1,3
7,340,['material'],,2,-1,3
8,340,and,CONJ,2,-1,3
9,340,"['financial', 'resources']",,2,-1,3
10,340,[],,2,-1,3
11,340,in,PREP,3,-1,4
12,340,[],,3,-1,4
13,340,the,DET,4,-1,5
14,340,"['vietnam', 'war']",,4,-1,5
0,341,[],,0,-1,1
1,341,the,DET,1,-1,2
2,341,"['war', 'killed']",,1,-1,2
3,341,"['more', 'than']",,1,-1,2
4,341,"['58', '000']",,1,-1,2
5,341,['u'],,1,-1,2
0,342,['s'],,0,-1,1
0,343,['soldiers'],,0,-1,1
1,343,and,CONJ,0,-1,1
2,343,"['wounded', 'more']",,0,-1,1
3,343,"['than', '300']",,0,-1,1
4,343,['000'],,0,-1,1
0,344,[],,0,-1,1
1,344,the,DET,1,-1,2
2,344,['u'],,1,-1,2
0,345,['s'],,0,-1,1
0,346,['economy'],,0,-1,1
1,346,has,AUX,0,-1,1
2,346,['also'],,0,-1,1
3,346,been,AUX,0,-1,1
4,346,"['negatively', 'affected']",,0,-1,1
5,346,[],,0,-1,1
6,346,with,PREP,1,-1,2
7,346,"['problems', 'such']",,1,-1,2
8,346,"['as', 'inflation']",,1,-1,2
0,347,['moreover'],,0,-1,1
1,347,[],,0,-1,1
2,347,the,DET,1,-1,2
3,347,"['vietnam', 'war']",,1,-1,2
4,347,['triggered'],,1,-1,2
5,347,a,DET,2,-1,3
6,347,"['massive', 'anti']",,2,-1,3
7,347,"['war', 'movement']",,2,-1,3
8,347,[],,2,-1,3
9,347,in,PREP,3,-1,4
10,347,[],,3,-1,4
11,347,the,DET,4,-1,5
12,347,['us'],,4,-1,5
13,347,and,CONJ,4,-1,5
14,347,['society'],,4,-1,5
15,347,was,AUX,4,-1,5
16,347,"['deeply', 'divided']",,4,-1,5
0,348,[],,0,-1,1
1,348,the,DET,1,-1,2
2,348,['war'],,1,-1,2
3,348,has,AUX,1,-1,2
4,348,"['also', 'damaged']",,1,-1,2
5,348,[],,1,-1,2
6,348,the,DET,2,-1,3
7,348,['image'],,2,-1,3
8,348,[],,2,-1,3
9,348,of,PREP,3,-1,4
10,348,[],,3,-1,4
11,348,the,DET,4,-1,5
12,348,['us'],,4,-1,5
13,348,[],,4,-1,5
14,348,in,PREP,5,-1,6
15,348,"['ternationally', 'making']",,5,-1,6
16,348,"['it', 'more']",,5,-1,6
17,348,"['caution', 'us']",,5,-1,6
18,348,[],,5,-1,6
19,348,in,PREP,6,-1,7
20,348,"['its', 'military']",,6,-1,7
21,348,"['intervention', 'abroad']",,6,-1,7
0,349,[],,0,-1,1
1,349,the,DET,1,-1,2
2,349,"['vietnam', 'war']",,1,-1,2
3,349,"['exacerbated', 'international']",,1,-1,2
4,349,"['tensions', 'during']",,1,-1,2
5,349,[],,1,-1,2
6,349,the,DET,2,-1,3
7,349,"['cold', 'war']",,2,-1,3
0,350,['it'],,0,-1,1
1,350,was,AUX,0,-1,1
2,350,[],,0,-1,1
3,350,a,DET,1,-1,2
4,350,"['proxy', 'war']",,1,-1,2
5,350,[],,1,-1,2
6,350,in,PREP,2,-1,3
7,350,[],,2,-1,3
8,350,the,DET,3,-1,4
9,350,['context'],,3,-1,4
10,350,[],,3,-1,4
11,350,of,PREP,4,-1,5
12,350,[],,4,-1,5
13,350,the,DET,5,-1,6
14,350,"['cold', 'war']",,5,-1,6
15,350,['between'],,5,-1,6
16,350,the,DET,6,-1,7
17,350,['us'],,6,-1,7
18,350,and,CONJ,6,-1,7
19,350,[],,6,-1,7
20,350,the,DET,7,-1,8
21,350,"['ussr', 'reflecting']",,7,-1,8
22,350,[],,7,-1,8
23,350,the,DET,8,-1,9
24,350,"['fierce', 'rivalry']",,8,-1,9
25,350,['between'],,8,-1,9
26,350,the,DET,9,-1,10
27,350,"['two', 'camps']",,9,-1,10
28,350,[],,9,-1,10
29,350,in,PREP,10,-1,11
30,350,"['southeast', 'asia']",,10,-1,11
0,351,[],,0,-1,1
1,351,at,PREP,1,-1,2
2,351,[],,1,-1,2
3,351,the,DET,2,-1,3
4,351,"['same', 'time']",,2,-1,3
5,351,[],,2,-1,3
6,351,the,DET,3,-1,4
7,351,['war'],,3,-1,4
8,351,has,AUX,3,-1,4
9,351,"['prompted', 'some']",,3,-1,4
10,351,['countries'],,3,-1,4
11,351,to,PREP,4,-1,5
12,351,"['re', 'examine']",,4,-1,5
13,351,"['their', 'positions']",,4,-1,5
14,351,[],,4,-1,5
15,351,in,PREP,5,-1,6
16,351,[],,5,-1,6
17,351,the,DET,6,-1,7
18,351,"['cold', 'war']",,6,-1,7
19,351,and,CONJ,6,-1,7
20,351,"['their', 'relations']",,6,-1,7
21,351,[],,6,-1,7
22,351,with,PREP,7,-1,8
23,351,[],,7,-1,8
24,351,the,DET,8,-1,9
25,351,['us'],,8,-1,9
0,352,['3'],,0,-1,1
0,353,['2'],,0,-1,1
0,354,[],,0,-1,1
1,354,the,DET,1,-1,2
2,354,"['1970s', '3']",,1,-1,2
0,355,['2'],,0,-1,1
0,356,['1'],,0,-1,1
0,357,['change'],,0,-1,1
1,357,[],,0,-1,1
2,357,of,PREP,1,-1,2
3,357,[],,1,-1,2
4,357,the,DET,2,-1,3
5,357,"['sino', 'soviet']",,2,-1,3
6,357,"['relations', 'sino']",,2,-1,3
7,357,"['soviet', 'relations']",,2,-1,3
8,357,"['gradually', 'deteriorated']",,2,-1,3
9,357,[],,2,-1,3
10,357,in,PREP,3,-1,4
11,357,[],,3,-1,4
12,357,the,DET,4,-1,5
13,357,"['late', '50s']",,4,-1,5
14,357,and,CONJ,4,-1,5
15,357,['60s'],,4,-1,5
16,357,[],,4,-1,5
17,357,of,PREP,5,-1,6
18,357,[],,5,-1,6
19,357,the,DET,6,-1,7
20,357,"['last', 'century']",,6,-1,7
21,357,[],,6,-1,7
22,357,a,DET,7,-1,8
23,357,"['historical', 'event']",,7,-1,8
24,357,[],,7,-1,8
25,357,that,COMP,7,-1,8
26,357,had,AUX,7,-1,8
27,357,[],,7,-1,8
28,357,a,DET,8,-1,9
29,357,['significant'],,8,-1,9
30,357,and,CONJ,8,-1,9
31,357,"['far', 'reaching']",,8,-1,9
32,357,['impact'],,8,-1,9
33,357,on,PREP,9,-1,10
34,357,[],,9,-1,10
35,357,the,DET,10,-1,11
36,357,"['international', 'political']",,10,-1,11
37,357,and,CONJ,10,-1,11
38,357,['landscape'],,10,-1,11
39,357,the,DET,11,-1,12
40,357,['development'],,11,-1,12
41,357,[],,11,-1,12
42,357,of,PREP,12,-1,13
43,357,"['both', 'countries']",,12,-1,13
0,358,[],,0,-1,1
1,358,the,DET,1,-1,2
2,358,['deterioration'],,1,-1,2
3,358,[],,1,-1,2
4,358,of,PREP,2,-1,3
5,358,"['sino', 'soviet']",,2,-1,3
6,358,will,MOD,2,-1,3
7,358,be,AUX,2,-1,3
8,358,['described'],,2,-1,3
9,358,['relations'],,2,-1,3
10,358,in,PREP,3,-1,4
11,358,"['detail', 'below']",,3,-1,4
0,359,"['sino', 'soviet']",,0,-1,1
1,359,were,AUX,0,-1,1
2,359,"['relatively', 'close']",,0,-1,1
3,359,['relations'],,0,-1,1
4,359,in,PREP,1,-1,2
5,359,[],,1,-1,2
6,359,the,DET,2,-1,3
7,359,"['early', 'days']",,2,-1,3
8,359,and,CONJ,2,-1,3
9,359,['after'],,2,-1,3
10,359,[],,2,-1,3
11,359,the,DET,3,-1,4
12,359,['founding'],,3,-1,4
13,359,[],,3,-1,4
14,359,of,PREP,4,-1,5
15,359,[],,4,-1,5
16,359,the,DET,5,-1,6
17,359,"[""people's"", 'republic']",,5,-1,6
18,359,[],,5,-1,6
19,359,of,PREP,6,-1,7
20,359,"['china', 'they']",,6,-1,7
21,359,"['maintained', 'close']",,6,-1,7
22,359,"['alliance', 'relations']",,6,-1,7
23,359,[],,6,-1,7
24,359,with,PREP,7,-1,8
25,359,[],,7,-1,8
26,359,the,DET,8,-1,9
27,359,['ussr'],,8,-1,9
0,360,"['however', 'marked']",,0,-1,1
1,360,[],,0,-1,1
2,360,by,PREP,1,-1,2
3,360,[],,1,-1,2
4,360,the,DET,2,-1,3
5,360,['incident'],,2,-1,3
6,360,[],,2,-1,3
7,360,with,PREP,3,-1,4
8,360,"['long', 'wave']",,3,-1,4
9,360,"['radio', 'stations']",,3,-1,4
10,360,and,CONJ,3,-1,4
11,360,[],,3,-1,4
12,360,the,DET,4,-1,5
13,360,"['34', '34']",,4,-1,5
14,360,"['|', 'advances']",,4,-1,5
15,360,[],,4,-1,5
16,360,in,PREP,5,-1,6
17,360,"['humanities', 'research']",,5,-1,6
18,360,"['|', 'vol']",,5,-1,6
0,361,"['12', '|']",,0,-1,1
1,361,"['issue', '6']",,0,-1,1
2,361,"['combined', 'fleet']",,0,-1,1
3,361,"['cracks', 'began']",,0,-1,1
4,361,[],,0,-1,1
5,361,to,PREP,1,-1,2
6,361,['appear'],,1,-1,2
7,361,[],,1,-1,2
8,361,in,PREP,2,-1,3
9,361,[],,2,-1,3
10,361,the,DET,3,-1,4
11,361,"['sino', 'soviet']",,3,-1,4
12,361,['alliance'],,3,-1,4
0,362,['beginning'],,0,-1,1
1,362,[],,0,-1,1
2,362,in,PREP,1,-1,2
3,362,[],,1,-1,2
4,362,the,DET,2,-1,3
5,362,['spring'],,2,-1,3
6,362,[],,2,-1,3
7,362,of,PREP,3,-1,4
8,362,"['1958', 'sino']",,3,-1,4
9,362,"['soviet', 'relations']",,3,-1,4
10,362,"['deteriorated', 'sharply']",,3,-1,4
11,362,['reaching'],,3,-1,4
12,362,the,DET,4,-1,5
13,362,['point'],,4,-1,5
14,362,[],,4,-1,5
15,362,of,PREP,5,-1,6
16,362,"['""irretrievability""']",,5,-1,6
17,362,[],,5,-1,6
18,362,by,PREP,6,-1,7
19,362,[],,6,-1,7
20,362,the,DET,7,-1,8
21,362,['summer'],,7,-1,8
22,362,[],,7,-1,8
23,362,of,PREP,8,-1,9
24,362,['1959'],,8,-1,9
0,363,"['since', 'then']",,0,-1,1
1,363,[],,0,-1,1
2,363,the,DET,1,-1,2
3,363,"['open', 'dispute']",,1,-1,2
4,363,"['between', 'china']",,1,-1,2
5,363,and,CONJ,1,-1,2
6,363,[],,1,-1,2
7,363,the,DET,2,-1,3
8,363,['ussr'],,2,-1,3
9,363,has,AUX,2,-1,3
10,363,['escalated'],,2,-1,3
11,363,and,CONJ,2,-1,3
12,363,['there'],,2,-1,3
13,363,have,AUX,2,-1,3
14,363,been,AUX,2,-1,3
15,363,"['multiple', 'cycles']",,2,-1,3
16,363,[],,2,-1,3
17,363,of,PREP,3,-1,4
18,363,['conflict'],,3,-1,4
19,363,and,CONJ,3,-1,4
20,363,['détente'],,3,-1,4
21,363,but,CONJ,3,-1,4
22,363,"['each', 'cycle']",,3,-1,4
23,363,has,AUX,3,-1,4
24,363,"['worsened', 'relations']",,3,-1,4
25,363,['between'],,3,-1,4
26,363,the,DET,4,-1,5
27,363,"['two', 'countries']",,4,-1,5
28,363,and,CONJ,4,-1,5
29,363,"['freed', 'other']",,4,-1,5
30,363,"['communist', 'countries']",,4,-1,5
31,363,[],,4,-1,5
32,363,from,PREP,5,-1,6
33,363,"['soviet', 'control']",,5,-1,6
34,363,[],,5,-1,6
35,363,to,PREP,6,-1,7
36,363,[],,6,-1,7
37,363,a,DET,7,-1,8
38,363,"['certain', 'extent']",,7,-1,8
0,364,[],,0,-1,1
1,364,this,DET,1,-1,2
2,364,"['apparent', 'détente']",,1,-1,2
3,364,was,AUX,1,-1,2
4,364,[],,1,-1,2
5,364,a,DET,2,-1,3
6,364,"['tactical', 'ploy']",,2,-1,3
7,364,[],,2,-1,3
8,364,by,PREP,3,-1,4
9,364,"['both', 'sides']",,3,-1,4
10,364,[],,3,-1,4
11,364,to,PREP,4,-1,5
12,364,"['weaken', 'each']",,4,-1,5
13,364,"[""other's"", 'position']",,4,-1,5
14,364,and,CONJ,4,-1,5
15,364,['win'],,4,-1,5
16,364,[],,4,-1,5
17,364,the,DET,5,-1,6
18,364,['support'],,5,-1,6
19,364,[],,5,-1,6
20,364,of,PREP,6,-1,7
21,364,"['other', 'communist']",,6,-1,7
22,364,['states'],,6,-1,7
0,365,['first'],,0,-1,1
1,365,[],,0,-1,1
2,365,of,PREP,1,-1,2
3,365,"['all', 'there']",,1,-1,2
4,365,were,AUX,1,-1,2
5,365,"['differences', 'between']",,1,-1,2
6,365,and,CONJ,1,-1,2
7,365,['china'],,1,-1,2
8,365,the,DET,2,-1,3
9,365,['ussr'],,2,-1,3
10,365,[],,2,-1,3
11,365,on,PREP,3,-1,4
12,365,[],,3,-1,4
13,365,the,DET,4,-1,5
14,365,[],,4,-1,5
15,365,under,PREP,5,-1,6
16,365,['standing'],,5,-1,6
17,365,[],,5,-1,6
18,365,of,PREP,6,-1,7
19,365,['marxism'],,6,-1,7
20,365,and,CONJ,6,-1,7
21,365,[],,6,-1,7
22,365,the,DET,7,-1,8
23,365,[],,7,-1,8
24,365,the,DET,8,-1,9
25,365,['ory'],,8,-1,9
26,365,[],,8,-1,9
27,365,of,PREP,9,-1,10
28,365,[],,9,-1,10
29,365,the,DET,10,-1,11
30,365,"['international', 'communist']",,10,-1,11
31,365,['movement'],,10,-1,11
0,366,[],,0,-1,1
1,366,for,PREP,1,-1,2
2,366,"['example', 'there']",,1,-1,2
3,366,were,AUX,1,-1,2
4,366,['differences'],,1,-1,2
5,366,[],,1,-1,2
6,366,in,PREP,2,-1,3
7,366,[],,2,-1,3
8,366,the,DET,3,-1,4
9,366,['perception'],,3,-1,4
10,366,[],,3,-1,4
11,366,of,PREP,4,-1,5
12,366,[],,4,-1,5
13,366,the,DET,5,-1,6
14,366,"['stalinist', 'system']",,5,-1,6
15,366,['opinions'],,5,-1,6
16,366,on,PREP,6,-1,7
17,366,[],,6,-1,7
18,366,the,DET,7,-1,8
19,366,"['national', 'liberation']",,7,-1,8
20,366,and,CONJ,7,-1,8
21,366,['movement'],,7,-1,8
22,366,the,DET,8,-1,9
23,366,"['revolutionary', 'road']",,8,-1,9
24,366,['etc'],,8,-1,9
0,367,[],,0,-1,1
1,367,over,PREP,1,-1,2
2,367,['time'],,1,-1,2
3,367,[],,1,-1,2
4,367,the,DET,2,-1,3
5,367,"['se', 'ideological']",,2,-1,3
6,367,"['differences', 'gradually']",,2,-1,3
7,367,['widened'],,2,-1,3
8,367,and,CONJ,2,-1,3
9,367,"['became', 'one']",,2,-1,3
10,367,[],,2,-1,3
11,367,of,PREP,3,-1,4
12,367,[],,3,-1,4
13,367,the,DET,4,-1,5
14,367,"['important', 'factors']",,4,-1,5
15,367,[],,4,-1,5
16,367,in,PREP,5,-1,6
17,367,[],,5,-1,6
18,367,the,DET,6,-1,7
19,367,['deterioration'],,6,-1,7
20,367,[],,6,-1,7
21,367,of,PREP,7,-1,8
22,367,"['sino', 'soviet']",,7,-1,8
23,367,['relations'],,7,-1,8
0,368,and,CONJ,0,-1,1
1,368,[],,0,-1,1
2,368,the,DET,1,-1,2
3,368,"['great', 'power']",,1,-1,2
4,368,['chauvinism'],,1,-1,2
5,368,of,PREP,2,-1,3
6,368,[],,2,-1,3
7,368,the,DET,3,-1,4
8,368,"['ussr', 'clashed']",,3,-1,4
9,368,[],,3,-1,4
10,368,with,PREP,4,-1,5
11,368,"[""china's"", 'national']",,4,-1,5
12,368,[],,4,-1,5
13,368,in,PREP,5,-1,6
14,368,['terests'],,5,-1,6
0,369,[],,0,-1,1
1,369,the,DET,1,-1,2
2,369,['ussr'],,1,-1,2
3,369,had,AUX,1,-1,2
4,369,"['long', 'regarded']",,1,-1,2
5,369,"['itself', 'as']",,1,-1,2
6,369,[],,1,-1,2
7,369,the,DET,2,-1,3
8,369,"['big', 'brother']",,2,-1,3
9,369,['showed'],,2,-1,3
10,369,an,DET,3,-1,4
11,369,"['unequal', 'attitude']",,3,-1,4
12,369,"['toward', 'sino']",,3,-1,4
13,369,"['soviet', 'relations']",,3,-1,4
