phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
9,248,[],NP,3,-1,4
10,248,of,PREP,4,-1,5
11,248,[],NP,4,-1,5
12,248,the,DET,5,-1,6
13,248,"['third', 'world']",NP,5,-1,6
14,248,['countries'],NP,5,-1,6
15,248,in,PREP,6,-1,7
16,248,[],NP,6,-1,7
17,248,the,DET,7,-1,8
18,248,"['struggle', 'against']",NP,7,-1,8
19,248,and,CONJ,7,-1,8
20,248,['calls'],NP,7,-1,8
21,248,['hegemonism'],NP,7,-1,8
22,248,on,PREP,8,-1,9
23,248,[],NP,8,-1,9
24,248,the,DET,9,-1,10
25,248,"['second', 'world']",NP,9,-1,10
26,248,['countries'],NP,9,-1,10
27,248,to,PREP,10,-1,11
28,248,['unite'],NP,10,-1,11
29,248,[],NP,10,-1,11
30,248,to,PREP,11,-1,12
31,248,"['jointly', 'oppose']",NP,11,-1,12
32,248,[],NP,11,-1,12
33,248,the,DET,12,-1,13
34,248,['hegemonism'],NP,12,-1,13
35,248,[],NP,12,-1,13
36,248,of,PREP,13,-1,14
37,248,[],NP,13,-1,14
38,248,the,DET,14,-1,15
39,248,"['two', 'superpowers']",NP,14,-1,15
40,248,[],NP,14,-1,15
41,248,the,DET,15,-1,16
42,248,['us'],NP,15,-1,16
43,248,and,CONJ,15,-1,16
44,248,[],NP,15,-1,16
45,248,the,DET,16,-1,17
46,248,['ussr'],NP,16,-1,17
0,249,[],NP,0,-1,1
1,249,the,DET,1,-1,2
2,249,"['cold', 'war']",NP,1,-1,2
3,249,"['mentality', 'refers']",NP,1,-1,2
4,249,[],NP,1,-1,2
5,249,to,PREP,2,-1,3
6,249,[],NP,2,-1,3
7,249,a,DET,3,-1,4
8,249,['mode'],NP,3,-1,4
9,249,[],NP,3,-1,4
10,249,of,PREP,4,-1,5
11,249,['thinking'],NP,4,-1,5
12,249,[],NP,4,-1,5
13,249,on,PREP,5,-1,6
14,249,"['international', 'relations']",NP,5,-1,6
15,249,"['formed', 'during']",NP,5,-1,6
16,249,[],NP,5,-1,6
17,249,the,DET,6,-1,7
18,249,"['cold', 'war']",NP,6,-1,7
19,249,['still'],NP,6,-1,7
20,249,has,AUX,6,-1,7
21,249,[],NP,6,-1,7
22,249,a,DET,7,-1,8
23,249,"['profound', 'impact']",NP,7,-1,8
24,249,[],NP,7,-1,8
25,249,on,PREP,8,-1,9
26,249,"['international', 'relations']",NP,8,-1,9
27,249,[],NP,8,-1,9
28,249,for,PREP,9,-1,10
29,249,[],NP,9,-1,10
30,249,a,DET,10,-1,11
31,249,"['long', 'time']",NP,10,-1,11
32,249,['after'],NP,10,-1,11
33,249,the,DET,11,-1,12
34,249,['end'],NP,11,-1,12
35,249,[],NP,11,-1,12
36,249,of,PREP,12,-1,13
37,249,[],NP,12,-1,13
38,249,the,DET,13,-1,14
39,249,"['cold', 'war']",NP,13,-1,14
0,250,[],NP,0,-1,1
1,250,the,DET,1,-1,2
2,250,"['cold', 'war']",NP,1,-1,2
3,250,"['mentality', 'refers']",NP,1,-1,2
4,250,[],NP,1,-1,2
5,250,to,PREP,2,-1,3
6,250,[],NP,2,-1,3
7,250,the,DET,3,-1,4
8,250,['way'],NP,3,-1,4
9,250,[],NP,3,-1,4
10,250,of,PREP,4,-1,5
11,250,['thinking'],NP,4,-1,5
12,250,[],NP,4,-1,5
13,250,of,PREP,5,-1,6
14,250,['following'],NP,5,-1,6
15,250,[],NP,5,-1,6
16,250,the,DET,6,-1,7
17,250,"['confrontational', 'nature']",NP,6,-1,7
18,250,[],NP,6,-1,7
19,250,of,PREP,7,-1,8
20,250,[],NP,7,-1,8
21,250,the,DET,8,-1,9
22,250,"['two', 'major']",NP,8,-1,9
23,250,and,CONJ,8,-1,9
24,250,"['political', 'blocs']",NP,8,-1,9
25,250,"['military', 'during']",NP,8,-1,9
26,250,[],NP,8,-1,9
27,250,the,DET,9,-1,10
28,250,"['cold', 'war']",NP,9,-1,10
29,250,['period'],NP,9,-1,10
30,250,in,PREP,10,-1,11
31,250,['viewing'],NP,10,-1,11
32,250,and,CONJ,10,-1,11
33,250,"['handling', 'international']",NP,10,-1,11
34,250,['relations'],NP,10,-1,11
0,251,[],NP,0,-1,1
1,251,this,DET,1,-1,2
2,251,['mode'],NP,1,-1,2
3,251,[],NP,1,-1,2
4,251,of,PREP,2,-1,3
5,251,"['thinking', 'emphasizes']",NP,2,-1,3
6,251,and,CONJ,2,-1,3
7,251,"['conflict', 'between']",NP,2,-1,3
8,251,"['antagonism', 'countries']",NP,2,-1,3
9,251,and,CONJ,2,-1,3
10,251,['sees'],NP,2,-1,3
11,251,[],NP,2,-1,3
12,251,the,DET,3,-1,4
13,251,"['international', 'community']",NP,3,-1,4
14,251,['as'],NP,3,-1,4
15,251,an,DET,4,-1,5
16,251,['arena'],NP,4,-1,5
17,251,[],NP,4,-1,5
18,251,of,PREP,5,-1,6
19,251,[],NP,5,-1,6
20,251,a,DET,6,-1,7
21,251,"['zero', 'sum']",NP,6,-1,7
22,251,"['game', 'where']",NP,6,-1,7
23,251,"['what', 'one']",NP,6,-1,7
24,251,"['side', 'gains']",NP,6,-1,7
25,251,"['necessarily', 'means']",NP,6,-1,7
26,251,['what'],NP,6,-1,7
27,251,the,DET,7,-1,8
28,251,"['other', 'loses']",NP,7,-1,8
0,252,[],NP,0,-1,1
1,252,the,DET,1,-1,2
2,252,"['cold', 'war']",NP,1,-1,2
3,252,"['mentality', 'emphasizes']",NP,1,-1,2
4,252,[],NP,1,-1,2
5,252,the,DET,2,-1,3
6,252,['division'],NP,2,-1,3
7,252,[],NP,2,-1,3
8,252,of,PREP,3,-1,4
9,252,[],NP,3,-1,4
10,252,the,DET,4,-1,5
11,252,['world'],NP,4,-1,5
12,252,[],NP,4,-1,5
13,252,into,PREP,5,-1,6
14,252,"['different', 'camps']",NP,5,-1,6
15,252,"['such', 'as']",NP,5,-1,6
16,252,[],NP,5,-1,6
17,252,the,DET,6,-1,7
18,252,"['capitalist', 'camp']",NP,6,-1,7
19,252,and,CONJ,6,-1,7
20,252,[],NP,6,-1,7
21,252,the,DET,7,-1,8
22,252,"['socialist', 'camp']",NP,7,-1,8
23,252,['based'],NP,7,-1,8
24,252,on,PREP,8,-1,9
25,252,['ideology'],NP,8,-1,9
26,252,and,CONJ,8,-1,9
27,252,"['social', 'systems']",NP,8,-1,9
0,253,['it'],NP,0,-1,1
1,253,is,AUX,0,-1,1
2,253,['believed'],NP,0,-1,1
3,253,[],NP,0,-1,1
4,253,that,COMP,0,-1,1
5,253,['there'],NP,0,-1,1
6,253,is,AUX,0,-1,1
7,253,[],NP,0,-1,1
8,253,a,DET,1,-1,2
9,253,"['fundamental', 'conflict']",NP,1,-1,2
10,253,[],NP,1,-1,2
11,253,of,PREP,2,-1,3
12,253,[],NP,2,-1,3
13,253,in,PREP,3,-1,4
14,253,"['terests', 'between']",NP,3,-1,4
15,253,['countries'],NP,3,-1,4
16,253,in,PREP,4,-1,5
17,253,"['different', 'camps']",NP,4,-1,5
18,253,and,CONJ,4,-1,5
19,253,['it'],NP,4,-1,5
20,253,is,AUX,4,-1,5
21,253,['difficult'],NP,4,-1,5
22,253,[],NP,4,-1,5
23,253,to,PREP,5,-1,6
24,253,"['achieve', 'true']",NP,5,-1,6
25,253,and,CONJ,5,-1,6
26,253,"['peaceful', 'coexistence']",NP,5,-1,6
27,253,['cooperation'],NP,5,-1,6
0,254,"['we', 'firmly']",NP,0,-1,1
1,254,['believe'],NP,0,-1,1
2,254,that,COMP,0,-1,1
3,254,['there'],NP,0,-1,1
4,254,is,AUX,0,-1,1
5,254,"['only', 'competition']",NP,0,-1,1
6,254,and,CONJ,0,-1,1
7,254,['confrontation'],NP,0,-1,1
8,254,[],NP,0,-1,1
9,254,in,PREP,1,-1,2
10,254,"['international', 'relations']",NP,1,-1,2
11,254,and,CONJ,1,-1,2
12,254,['there'],NP,1,-1,2
13,254,is,AUX,1,-1,2
14,254,"['no', 'possibility']",NP,1,-1,2
15,254,[],NP,1,-1,2
16,254,of,PREP,2,-1,3
17,254,"['win', 'win']",NP,2,-1,3
18,254,['results'],NP,2,-1,3
0,255,"['when', 'dealing']",NP,0,-1,1
1,255,[],NP,0,-1,1
2,255,with,PREP,1,-1,2
3,255,"['international', 'issues']",NP,1,-1,2
4,255,"['they', 'often']",NP,1,-1,2
5,255,"['only', 'consider']",NP,1,-1,2
6,255,[],NP,1,-1,2
7,255,the,DET,2,-1,3
8,255,['gains'],NP,2,-1,3
9,255,and,CONJ,2,-1,3
10,255,['losses'],NP,2,-1,3
11,255,[],NP,2,-1,3
12,255,of,PREP,3,-1,4
13,255,"['their', 'own']",NP,3,-1,4
14,255,[],NP,3,-1,4
15,255,in,PREP,4,-1,5
16,255,['terests'],NP,4,-1,5
17,255,or,CONJ,4,-1,5
18,255,"['their', 'own']",NP,4,-1,5
19,255,"['camps', 'ignore']",NP,4,-1,5
20,255,or,CONJ,4,-1,5
21,255,['sacrifice'],NP,4,-1,5
22,255,[],NP,4,-1,5
23,255,the,DET,5,-1,6
24,255,[],NP,5,-1,6
25,255,in,PREP,6,-1,7
26,255,['terests'],NP,6,-1,7
27,255,[],NP,6,-1,7
28,255,of,PREP,7,-1,8
29,255,"['other', 'countries']",NP,7,-1,8
30,255,and,CONJ,7,-1,8
31,255,"['pursue', 'absolute']",NP,7,-1,8
32,255,and,CONJ,7,-1,8
33,255,['superiority'],NP,7,-1,8
34,255,['security'],NP,7,-1,8
0,256,"['it', 'attaches']",NP,0,-1,1
1,256,"['great', 'importance']",NP,0,-1,1
2,256,[],NP,0,-1,1
3,256,to,PREP,1,-1,2
4,256,[],NP,1,-1,2
5,256,the,DET,2,-1,3
6,256,['building'],NP,2,-1,3
7,256,and,CONJ,2,-1,3
8,256,[],NP,2,-1,3
9,256,the,DET,3,-1,4
10,256,['use'],NP,3,-1,4
11,256,[],NP,3,-1,4
12,256,of,PREP,4,-1,5
13,256,"['military', 'forces']",NP,4,-1,5
14,256,and,CONJ,4,-1,5
15,256,"['regards', 'military']",NP,4,-1,5
16,256,and,CONJ,4,-1,5
17,256,"['military', 'confrontation']",NP,4,-1,5
18,256,"['deterrence', 'as']",NP,4,-1,5
19,256,[],NP,4,-1,5
20,256,the,DET,5,-1,6
21,256,"['main', 'means']",NP,5,-1,6
22,256,[],NP,5,-1,6
23,256,of,PREP,6,-1,7
24,256,"['safeguarding', 'national']",NP,6,-1,7
25,256,and,CONJ,6,-1,7
26,256,"['realizing', 'national']",NP,6,-1,7
27,256,['security'],NP,6,-1,7
28,256,in,PREP,7,-1,8
29,256,['terests'],NP,7,-1,8
0,257,[],NP,0,-1,1
1,257,the,DET,1,-1,2
2,257,['belief'],NP,1,-1,2
3,257,[],NP,1,-1,2
4,257,that,COMP,1,-1,2
5,257,"['only', 'through']",NP,1,-1,2
6,257,[],NP,1,-1,2
7,257,a,DET,2,-1,3
8,257,"['strong', 'military']",NP,2,-1,3
9,257,can,MOD,2,-1,3
10,257,"['ensure', ""one's""]",NP,2,-1,3
11,257,"['force', 'security']",NP,2,-1,3
12,257,and,CONJ,2,-1,3
13,257,"['status', 'us']",NP,2,-1,3
14,257,has,AUX,2,-1,3
15,257,['led'],NP,2,-1,3
16,257,[],NP,2,-1,3
17,257,to,PREP,3,-1,4
18,257,[],NP,3,-1,4
19,257,an,DET,4,-1,5
20,257,['escalation'],NP,4,-1,5
21,257,[],NP,4,-1,5
22,257,of,PREP,5,-1,6
23,257,[],NP,5,-1,6
24,257,the,DET,6,-1,7
25,257,"['arms', 'race']",NP,6,-1,7
0,258,"['32', '32']",NP,0,-1,1
1,258,"['|', 'advances']",NP,0,-1,1
2,258,[],NP,0,-1,1
3,258,in,PREP,1,-1,2
4,258,"['humanities', 'research']",NP,1,-1,2
5,258,"['|', 'vol']",NP,1,-1,2
0,259,"['12', '|']",NP,0,-1,1
1,259,"['issue', '6']",NP,0,-1,1
2,259,[],NP,0,-1,1
3,259,this,DET,1,-1,2
4,259,['mode'],NP,1,-1,2
5,259,[],NP,1,-1,2
6,259,of,PREP,2,-1,3
7,259,"['thinking', 'emphasizes']",NP,2,-1,3
8,259,and,CONJ,2,-1,3
9,259,"['competition', 'ignores']",NP,2,-1,3
10,259,['confrontation'],NP,2,-1,3
11,259,the,DET,3,-1,4
12,259,['common'],NP,3,-1,4
13,259,[],NP,3,-1,4
14,259,in,PREP,4,-1,5
15,259,['terests'],NP,4,-1,5
16,259,and,CONJ,4,-1,5
17,259,['space'],NP,4,-1,5
18,259,[],NP,4,-1,5
19,259,for,PREP,5,-1,6
20,259,"['cooperation', 'between']",NP,5,-1,6
21,259,is,AUX,5,-1,6
22,259,"['not', 'conducive']",NP,5,-1,6
23,259,['countries'],NP,5,-1,6
24,259,to,PREP,6,-1,7
25,259,"['cooperation', 'between']",NP,6,-1,7
26,259,['countries'],NP,6,-1,7
27,259,in,PREP,7,-1,8
28,259,[],NP,7,-1,8
29,259,the,DET,8,-1,9
30,259,"['economic', 'cultural']",NP,8,-1,9
31,259,and,CONJ,8,-1,9
32,259,"['other', 'fields']",NP,8,-1,9
33,259,and,CONJ,8,-1,9
34,259,['hinders'],NP,8,-1,9
35,259,[],NP,8,-1,9
36,259,the,DET,9,-1,10
37,259,['development'],NP,9,-1,10
38,259,[],NP,9,-1,10
39,259,of,PREP,10,-1,11
40,259,[],NP,10,-1,11
41,259,the,DET,11,-1,12
42,259,"['global', 'economy']",NP,11,-1,12
43,259,and,CONJ,11,-1,12
44,259,[],NP,11,-1,12
45,259,the,DET,12,-1,13
46,259,['progress'],NP,12,-1,13
47,259,[],NP,12,-1,13
48,259,of,PREP,13,-1,14
49,259,"['human', 'society']",NP,13,-1,14
0,260,[],NP,0,-1,1
1,260,in,PREP,1,-1,2
2,260,['order'],NP,1,-1,2
3,260,[],NP,1,-1,2
4,260,to,PREP,2,-1,3
5,260,"['further', 'their']",NP,2,-1,3
6,260,['own'],NP,2,-1,3
7,260,in,PREP,3,-1,4
8,260,"['terests', 'some']",NP,3,-1,4
9,260,have,AUX,3,-1,4
10,260,"['adopted', 'unilateralism']",NP,3,-1,4
11,260,and,CONJ,3,-1,4
12,260,"['hegemonic', 'acts']",NP,3,-1,4
13,260,and,CONJ,3,-1,4
14,260,"['violated', 'international']",NP,3,-1,4
15,260,"['nations', 'order']",NP,3,-1,4
16,260,and,CONJ,3,-1,4
17,260,"['rules', 'due']",NP,3,-1,4
18,260,[],NP,3,-1,4
19,260,to,PREP,4,-1,5
20,260,[],NP,4,-1,5
21,260,the,DET,5,-1,6
22,260,['mindset'],NP,5,-1,6
23,260,[],NP,5,-1,6
24,260,of,PREP,6,-1,7
25,260,[],NP,6,-1,7
26,260,the,DET,7,-1,8
27,260,"['cold', 'war']",NP,7,-1,8
0,261,[],NP,0,-1,1
1,261,this,DET,1,-1,2
2,261,has,AUX,1,-1,2
3,261,"['severely', 'weakened']",NP,1,-1,2
4,261,"['international', 'law']",NP,1,-1,2
5,261,and,CONJ,1,-1,2
6,261,[],NP,1,-1,2
7,261,the,DET,2,-1,3
8,261,"['fundamental', 'principles']",NP,2,-1,3
9,261,"['governing', 'international']",NP,2,-1,3
10,261,"['relations', 'as']",NP,2,-1,3
11,261,"['well', 'as']",NP,2,-1,3
12,261,[],NP,2,-1,3
13,261,the,DET,3,-1,4
14,261,['power'],NP,3,-1,4
15,261,and,CONJ,3,-1,4
16,261,['function'],NP,3,-1,4
17,261,[],NP,3,-1,4
18,261,of,PREP,4,-1,5
19,261,[],NP,4,-1,5
20,261,the,DET,5,-1,6
21,261,"['united', 'nations']",NP,5,-1,6
22,261,and,CONJ,5,-1,6
23,261,"['other', 'international']",NP,5,-1,6
24,261,['organizations'],NP,5,-1,6
0,262,['3'],NP,0,-1,1
0,263,"['discussion', '3']",NP,0,-1,1
0,264,['1'],NP,0,-1,1
0,265,[],NP,0,-1,1
1,265,the,DET,1,-1,2
2,265,['1960s'],NP,1,-1,2
3,265,and,CONJ,1,-1,2
4,265,"['before', 'before']",NP,1,-1,2
5,265,[],NP,1,-1,2
6,265,the,DET,2,-1,3
7,265,['sixties'],NP,2,-1,3
8,265,[],NP,2,-1,3
9,265,the,DET,3,-1,4
10,265,"['cold', 'war']",NP,3,-1,4
11,265,['between'],NP,3,-1,4
12,265,the,DET,4,-1,5
13,265,['us'],NP,4,-1,5
14,265,and,CONJ,4,-1,5
15,265,[],NP,4,-1,5
16,265,the,DET,5,-1,6
17,265,['ussr'],NP,5,-1,6
18,265,had,AUX,5,-1,6
19,265,"['already', 'begun']",NP,5,-1,6
20,265,and,CONJ,5,-1,6
21,265,[],NP,5,-1,6
22,265,a,DET,6,-1,7
23,265,['series'],NP,6,-1,7
24,265,[],NP,6,-1,7
25,265,of,PREP,7,-1,8
26,265,"['major', 'events']",NP,7,-1,8
27,265,had,AUX,7,-1,8
28,265,"['taken', 'place']",NP,7,-1,8
0,266,['3'],NP,0,-1,1
0,267,['1'],NP,0,-1,1
0,268,['1'],NP,0,-1,1
0,269,[],NP,0,-1,1
1,269,the,DET,1,-1,2
2,269,"['second', 'berlin']",NP,1,-1,2
3,269,['crisis'],NP,1,-1,2
4,269,the,DET,2,-1,3
5,269,"['second', 'berlin']",NP,2,-1,3
6,269,"['crisis', 'lasted']",NP,2,-1,3
7,269,[],NP,2,-1,3
8,269,from,PREP,3,-1,4
9,269,['1958'],NP,3,-1,4
10,269,[],NP,3,-1,4
11,269,to,PREP,4,-1,5
12,269,['1961'],NP,4,-1,5
0,270,"['after', 'gorbachev']",NP,0,-1,1
1,270,['came'],NP,0,-1,1
2,270,to,PREP,1,-1,2
3,270,['power'],NP,1,-1,2
4,270,[],NP,1,-1,2
5,270,the,DET,2,-1,3
6,270,"['ussr', 'grew']",NP,2,-1,3
7,270,[],NP,2,-1,3
8,270,in,PREP,3,-1,4
9,270,['strength'],NP,3,-1,4
10,270,and,CONJ,3,-1,4
11,270,['hoped'],NP,3,-1,4
12,270,[],NP,3,-1,4
13,270,to,PREP,4,-1,5
14,270,['change'],NP,4,-1,5
15,270,[],NP,4,-1,5
16,270,the,DET,5,-1,6
17,270,"['status', 'us']",NP,5,-1,6
18,270,['quo'],NP,5,-1,6
19,270,in,PREP,6,-1,7
20,270,['berlin'],NP,6,-1,7
0,271,[],NP,0,-1,1
1,271,the,DET,1,-1,2
2,271,"['ussr', 'saw']",NP,1,-1,2
3,271,[],NP,1,-1,2
4,271,the,DET,2,-1,3
5,271,"['western', 'presence']",NP,2,-1,3
6,271,[],NP,2,-1,3
7,271,in,PREP,3,-1,4
8,271,"['west', 'berlin']",NP,3,-1,4
9,271,['as'],NP,3,-1,4
10,271,a,DET,4,-1,5
11,271,['threat'],NP,4,-1,5
12,271,[],NP,4,-1,5
13,271,to,PREP,5,-1,6
14,271,[],NP,5,-1,6
15,271,the,DET,6,-1,7
16,271,['security'],NP,6,-1,7
17,271,[],NP,6,-1,7
18,271,of,PREP,7,-1,8
19,271,"['east', 'germany']",NP,7,-1,8
20,271,and,CONJ,7,-1,8
21,271,[],NP,7,-1,8
22,271,the,DET,8,-1,9
23,271,"['ussr', 'as']",NP,8,-1,9
24,271,"['well', 'as']",NP,8,-1,9
25,271,[],NP,8,-1,9
26,271,a,DET,9,-1,10
27,271,['challenge'],NP,9,-1,10
28,271,[],NP,9,-1,10
29,271,to,PREP,10,-1,11
30,271,"['soviet', 'influence']",NP,10,-1,11
31,271,[],NP,10,-1,11
32,271,in,PREP,11,-1,12
33,271,"['eastern', 'europe']",NP,11,-1,12
0,272,"['west', 'berlin']",NP,0,-1,1
1,272,['became'],NP,0,-1,1
2,272,a,DET,1,-1,2
3,272,"['free', 'city']",NP,1,-1,2
4,272,[],NP,1,-1,2
5,272,in,PREP,2,-1,3
6,272,"['november', '1958']",NP,2,-1,3
7,272,['when'],NP,2,-1,3
8,272,the,DET,3,-1,4
9,272,"['soviet', 'government']",NP,3,-1,4
10,272,['wrote'],NP,3,-1,4
11,272,to,PREP,4,-1,5
12,272,[],NP,4,-1,5
13,272,the,DET,5,-1,6
14,272,['governments'],NP,5,-1,6
15,272,[],NP,5,-1,6
16,272,of,PREP,6,-1,7
17,272,[],NP,6,-1,7
18,272,the,DET,7,-1,8
19,272,"['us', 'britain']",NP,7,-1,8
20,272,and,CONJ,7,-1,8
21,272,"['france', 'requesting']",NP,7,-1,8
22,272,[],NP,7,-1,8
23,272,that,COMP,7,-1,8
24,272,"['they', 'remove']",NP,7,-1,8
25,272,"['their', 'soldiers']",NP,7,-1,8
26,272,[],NP,7,-1,8
27,272,from,PREP,8,-1,9
28,272,[],NP,8,-1,9
29,272,the,DET,9,-1,10
30,272,"['city', 'within']",NP,9,-1,10
31,272,"['six', 'months']",NP,9,-1,10
0,273,['otherwise'],NP,0,-1,1
1,273,[],NP,0,-1,1
2,273,the,DET,1,-1,2
3,273,['ussr'],NP,1,-1,2
4,273,would,MOD,1,-1,2
5,273,have,AUX,1,-1,2
6,273,['handed'],NP,1,-1,2
7,273,[],NP,1,-1,2
8,273,over,PREP,2,-1,3
9,273,['access'],NP,2,-1,3
10,273,[],NP,2,-1,3
11,273,to,PREP,3,-1,4
12,273,"['west', 'berlin']",NP,3,-1,4
13,273,[],NP,3,-1,4
14,273,to,PREP,4,-1,5
15,273,[],NP,4,-1,5
16,273,the,DET,5,-1,6
17,273,"['east', 'germans']",NP,5,-1,6
0,274,[],NP,0,-1,1
1,274,this,DET,1,-1,2
2,274,['demand'],NP,1,-1,2
3,274,was,AUX,1,-1,2
4,274,['rejected'],NP,1,-1,2
5,274,[],NP,1,-1,2
6,274,by,PREP,2,-1,3
7,274,"['western', 'countries']",NP,2,-1,3
8,274,and,CONJ,2,-1,3
9,274,[],NP,2,-1,3
10,274,the,DET,3,-1,4
11,274,"['crisis', 'erupted']",NP,3,-1,4
0,275,[],NP,0,-1,1
1,275,a,DET,1,-1,2
2,275,"['fierce', 'diplomatic']",NP,1,-1,2
3,275,and,CONJ,1,-1,2
4,275,"['military', 'standoff']",NP,1,-1,2
5,275,"['ensued', 'between']",NP,1,-1,2
6,275,[],NP,1,-1,2
7,275,the,DET,2,-1,3
8,275,"['two', 'sides']",NP,2,-1,3
0,276,[],NP,0,-1,1
1,276,the,DET,1,-1,2
2,276,['ussr'],NP,1,-1,2
3,276,has,AUX,1,-1,2
4,276,"['strengthened', 'its']",NP,1,-1,2
5,276,"['military', 'preparations']",NP,1,-1,2
6,276,and,CONJ,1,-1,2
7,276,"['western', 'countries']",NP,1,-1,2
8,276,have,AUX,1,-1,2
9,276,"['not', 'backed']",NP,1,-1,2
10,276,and,CONJ,1,-1,2
11,276,['nato'],NP,1,-1,2
12,276,has,AUX,1,-1,2
13,276,['held'],NP,1,-1,2
14,276,['down'],NP,1,-1,2
15,276,a,DET,2,-1,3
16,276,['series'],NP,2,-1,3
17,276,[],NP,2,-1,3
18,276,of,PREP,3,-1,4
19,276,"['military', 'exercises']",NP,3,-1,4
0,277,[],NP,0,-1,1
1,277,in,PREP,1,-1,2
2,277,"['1961', 'tensions']",NP,1,-1,2
3,277,['reached'],NP,1,-1,2
4,277,a,DET,2,-1,3
5,277,['climax'],NP,2,-1,3
0,278,[],NP,0,-1,1
1,278,the,DET,1,-1,2
2,278,"['east', 'german']",NP,1,-1,2
3,278,['government'],NP,1,-1,2
4,278,with,PREP,2,-1,3
5,278,[],NP,2,-1,3
6,278,the,DET,3,-1,4
7,278,['support'],NP,3,-1,4
8,278,[],NP,3,-1,4
9,278,of,PREP,4,-1,5
10,278,[],NP,4,-1,5
11,278,the,DET,5,-1,6
12,278,"['ussr', 'began']",NP,5,-1,6
13,278,[],NP,5,-1,6
14,278,the,DET,6,-1,7
15,278,['construction'],NP,6,-1,7
16,278,[],NP,6,-1,7
17,278,of,PREP,7,-1,8
18,278,[],NP,7,-1,8
19,278,the,DET,8,-1,9
20,278,"['berlin', 'wall']",NP,8,-1,9
21,278,"['separating', 'west']",NP,8,-1,9
22,278,['berlin'],NP,8,-1,9
23,278,[],NP,8,-1,9
24,278,from,PREP,9,-1,10
25,278,"['east', 'berlin']",NP,9,-1,10
26,278,and,CONJ,9,-1,10
27,278,[],NP,9,-1,10
28,278,the,DET,10,-1,11
29,278,['territory'],NP,10,-1,11
30,278,[],NP,10,-1,11
31,278,of,PREP,11,-1,12
32,278,"['east', 'germany']",NP,11,-1,12
0,279,[],NP,0,-1,1
1,279,this,DET,1,-1,2
2,279,"['action', 'effectively']",NP,1,-1,2
3,279,['prevented'],NP,1,-1,2
4,279,the,DET,2,-1,3
5,279,"['mass', 'population']",NP,2,-1,3
6,279,['migration'],NP,2,-1,3
7,279,of,PREP,3,-1,4
8,279,"['east', 'german']",NP,3,-1,4
9,279,['residents'],NP,3,-1,4
10,279,to,PREP,4,-1,5
11,279,"['west', 'berlin']",NP,4,-1,5
12,279,and,CONJ,4,-1,5
13,279,['became'],NP,4,-1,5
14,279,[],NP,4,-1,5
15,279,an,DET,5,-1,6
16,279,"['important', 'symbol']",NP,5,-1,6
17,279,[],NP,5,-1,6
18,279,of,PREP,6,-1,7
19,279,[],NP,6,-1,7
20,279,the,DET,7,-1,8
21,279,"['cold', 'war']",NP,7,-1,8
0,280,[],NP,0,-1,1
1,280,the,DET,1,-1,2
2,280,['construction'],NP,1,-1,2
3,280,[],NP,1,-1,2
4,280,of,PREP,2,-1,3
5,280,[],NP,2,-1,3
6,280,the,DET,3,-1,4
7,280,"['berlin', 'wall']",NP,3,-1,4
8,280,"['temporarily', 'eased']",NP,3,-1,4
9,280,['tensions'],NP,3,-1,4
10,280,[],NP,3,-1,4
11,280,in,PREP,4,-1,5
12,280,['berlin'],NP,4,-1,5
13,280,and,CONJ,4,-1,5
14,280,['although'],NP,4,-1,5
15,280,[],NP,4,-1,5
16,280,the,DET,5,-1,6
17,280,['crisis'],NP,5,-1,6
18,280,was,AUX,5,-1,6
19,280,"['not', 'completely']",NP,5,-1,6
20,280,"['resolved', 'both']",NP,5,-1,6
21,280,[],NP,5,-1,6
22,280,the,DET,6,-1,7
23,280,['us'],NP,6,-1,7
24,280,and,CONJ,6,-1,7
25,280,[],NP,6,-1,7
26,280,the,DET,7,-1,8
27,280,"['ussr', 'gradually']",NP,7,-1,8
28,280,['realized'],NP,7,-1,8
29,280,the,DET,8,-1,9
30,280,['danger'],NP,8,-1,9
31,280,[],NP,8,-1,9
32,280,of,PREP,9,-1,10
33,280,"['military', 'conflict']",NP,9,-1,10
0,281,['after'],NP,0,-1,1
1,281,[],NP,0,-1,1
2,281,that,COMP,0,-1,1
3,281,[],NP,0,-1,1
4,281,the,DET,1,-1,2
5,281,"['berlin', 'issue']",NP,1,-1,2
6,281,was,AUX,1,-1,2
7,281,"['temporarily', 'stabilized']",NP,1,-1,2
8,281,but,CONJ,1,-1,2
9,281,[],NP,1,-1,2
10,281,the,DET,2,-1,3
11,281,['existence'],NP,2,-1,3
12,281,[],NP,2,-1,3
13,281,of,PREP,3,-1,4
14,281,[],NP,3,-1,4
15,281,the,DET,4,-1,5
16,281,"['berlin', 'wall']",NP,4,-1,5
17,281,was,AUX,4,-1,5
18,281,[],NP,4,-1,5
19,281,a,DET,5,-1,6
20,281,"['stark', 'sign']",NP,5,-1,6
21,281,[],NP,5,-1,6
22,281,of,PREP,6,-1,7
23,281,"['german', 'division']",NP,6,-1,7
24,281,and,CONJ,6,-1,7
25,281,"['cold', 'war']",NP,6,-1,7
26,281,"['confrontation', 'until']",NP,6,-1,7
27,281,[],NP,6,-1,7
28,281,the,DET,7,-1,8
29,281,['fall'],NP,7,-1,8
30,281,[],NP,7,-1,8
31,281,of,PREP,8,-1,9
32,281,[],NP,8,-1,9
33,281,the,DET,9,-1,10
