phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
9,93,['true_unknowns'],,0,-1,1
0,94,['sort_values('],,0,-1,1
1,94,[],,0,-1,1
2,94,by,PREP,1,-1,2
3,94,"['=', '""frequency""']",,1,-1,2
4,94,"['ascending', '=']",,1,-1,2
5,94,"['false', ')']",,1,-1,2
6,94,"['true_unknowns', '[[']",,1,-1,2
7,94,"['""word""', '""frequency""']",,1,-1,2
8,94,"['""review_count""', '""avg_sentiment""']",,1,-1,2
9,94,[']]'],,1,-1,2
0,95,"['to_csv(', '""data']",,0,-1,1
1,95,['likely_pos_gaps'],,0,-1,1
0,96,"['csv""', 'index']",,0,-1,1
1,96,"['=', 'false']",,0,-1,1
2,96,"[')', 'print']",,0,-1,1
3,96,"['(', 'f']",,0,-1,1
4,96,"['""saved', '{']",,0,-1,1
5,96,"['len', '(']",,0,-1,1
6,96,"['true_unknowns', ')']",,0,-1,1
7,96,"['}', 'likely']",,0,-1,1
8,96,"['pos', 'gaps']",,0,-1,1
9,96,[],,0,-1,1
10,96,to,PREP,1,-1,2
11,96,"['data', 'likely_pos_gaps']",,1,-1,2
0,97,"['csv""', 'flush']",,0,-1,1
1,97,"['=', 'true']",,0,-1,1
2,97,"[')', 'elapsed']",,0,-1,1
3,97,"['=', 'time']",,0,-1,1
0,98,"['time', '()']",,0,-1,1
1,98,"['start', 'print']",,0,-1,1
2,98,"['(', 'f']",,0,-1,1
3,98,"['""done']",,0,-1,1
0,99,"['saved', '{']",,0,-1,1
1,99,"['len', '(']",,0,-1,1
2,99,"['suggestions', ')']",,0,-1,1
3,99,"['}', 'suggestions']",,0,-1,1
4,99,[],,0,-1,1
5,99,to,PREP,1,-1,2
6,99,"['data', 'typo_suggestions']",,1,-1,2
0,100,"['csv""', ')']",,0,-1,1
1,100,"['print', '(']",,0,-1,1
2,100,"['f', '""total']",,0,-1,1
3,100,"['typo', 'pass']",,0,-1,1
4,100,"['time:', '{']",,0,-1,1
5,100,"['elapsed', ':']",,0,-1,1
0,101,"['1f}', 's""']",,0,-1,1
1,101,[')'],,0,-1,1
