phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,80,"['=', '(']",NP,0,-1,1
3,80,"['changed_suggestions', '[']",NP,0,-1,1
4,80,"['""unknown_word""', ']']",NP,0,-1,1
0,81,['str'],NP,0,-1,1
0,82,"['endswith(', '""s""']",NP,0,-1,1
1,82,"[')', '&']",NP,0,-1,1
2,82,"['(', 'changed_suggestions']",NP,0,-1,1
3,82,"['[', '""unknown_word""']",NP,0,-1,1
4,82,[']'],NP,0,-1,1
0,83,"['str[:', '1']",NP,0,-1,1
1,83,"[']', '==']",NP,0,-1,1
2,83,"['changed_suggestions', '[']",NP,0,-1,1
3,83,"['""suggested_word""', ']']",NP,0,-1,1
4,83,"[')', ')']",NP,0,-1,1
5,83,"['min_length_filter', '=']",NP,0,-1,1
6,83,"['changed_suggestions', '[']",NP,0,-1,1
7,83,"['""unknown_word""', ']']",NP,0,-1,1
0,84,['str'],NP,0,-1,1
0,85,"['len()', '>=']",NP,0,-1,1
1,85,"['4', 'reliable_typos']",NP,0,-1,1
2,85,"['=', 'changed_suggestions']",NP,0,-1,1
3,85,"['[', '(']",NP,0,-1,1
4,85,"['distance_1_typo', '|']",NP,0,-1,1
5,85,"['distance_2_typo', ')']",NP,0,-1,1
6,85,"['&', '~']",NP,0,-1,1
7,85,"['plural_to_singular', '&']",NP,0,-1,1
8,85,"['min_length_filter', ']']",NP,0,-1,1
0,86,"['copy()', 'low_confidence_words']",NP,0,-1,1
1,86,"['=', 'set']",NP,0,-1,1
2,86,"['(', 'reliable_typos']",NP,0,-1,1
3,86,"['[', '""unknown_word""']",NP,0,-1,1
4,86,"['])', 'suggestion_map']",NP,0,-1,1
5,86,"['=', 'dict']",NP,0,-1,1
6,86,"['(', 'zip']",NP,0,-1,1
7,86,"['(', 'reliable_typos']",NP,0,-1,1
8,86,"['[', '""unknown_word""']",NP,0,-1,1
9,86,"[']', 'reliable_typos']",NP,0,-1,1
10,86,"['[', '""suggested_word""']",NP,0,-1,1
11,86,"[']', '))']",NP,0,-1,1
12,86,['word_df'],NP,0,-1,1
0,87,"['loc', '[']",NP,0,-1,1
1,87,"['word_df', '[']",NP,0,-1,1
2,87,"['""word""', ']']",NP,0,-1,1
0,88,"['isin', '(']",NP,0,-1,1
1,88,"['low_confidence_words', ')']",NP,0,-1,1
2,88,"['""confident""', ']']",NP,0,-1,1
3,88,"['=', '0']",NP,0,-1,1
4,88,['word_df'],NP,0,-1,1
0,89,"['loc', '[']",NP,0,-1,1
1,89,"['word_df', '[']",NP,0,-1,1
2,89,"['""word""', ']']",NP,0,-1,1
0,90,"['isin', '(']",NP,0,-1,1
1,90,"['low_confidence_words', ')']",NP,0,-1,1
2,90,"['""resolved_word""', ']']",NP,0,-1,1
3,90,"['=', 'word_df']",NP,0,-1,1
4,90,"['[', '""word""']",NP,0,-1,1
5,90,[']'],NP,0,-1,1
0,91,"['map', '(']",NP,0,-1,1
1,91,"['suggestion_map', ')']",NP,0,-1,1
2,91,"['print', '(']",NP,0,-1,1
3,91,"['f', '""changed']",NP,0,-1,1
4,91,"['suggestions:', '{']",NP,0,-1,1
5,91,"['len', '(']",NP,0,-1,1
6,91,"['changed_suggestions', ')']",NP,0,-1,1
7,91,"['}', '""']",NP,0,-1,1
8,91,"['flush', '=']",NP,0,-1,1
9,91,"['true', ')']",NP,0,-1,1
10,91,"['print', '(']",NP,0,-1,1
11,91,"['f', '""reliable']",NP,0,-1,1
12,91,"['typos', 'marked']",NP,0,-1,1
13,91,"['confident=0:', '{']",NP,0,-1,1
14,91,"['len', '(']",NP,0,-1,1
15,91,"['low_confidence_words', ')']",NP,0,-1,1
16,91,"['}', '""']",NP,0,-1,1
17,91,"['flush', '=']",NP,0,-1,1
18,91,"['true', ')']",NP,0,-1,1
19,91,"['#', 'save']",NP,0,-1,1
20,91,"['final', 'updated']",NP,0,-1,1
21,91,"['stats', 'file']",NP,0,-1,1
22,91,"['after', 'confidence']",NP,0,-1,1
23,91,"['changes', 'out']",NP,0,-1,1
24,91,"['=', '""data']",NP,0,-1,1
25,91,"['dict', 'working_set']",NP,0,-1,1
26,91,"['stats', '""']",NP,0,-1,1
27,91,"['+', 'path']",NP,0,-1,1
28,91,"['+', '""_stats']",NP,0,-1,1
0,92,"['csv""', 'word_df']",NP,0,-1,1
0,93,"['to_csv', '(']",NP,0,-1,1
1,93,"['out', 'index']",NP,0,-1,1
2,93,"['=', 'false']",NP,0,-1,1
3,93,"[')', 'print']",NP,0,-1,1
4,93,"['(', '""saved']",NP,0,-1,1
5,93,"['updated', 'stats""']",NP,0,-1,1
6,93,"['flush', '=']",NP,0,-1,1
7,93,"['true', ')']",NP,0,-1,1
8,93,"['true_unknowns', '=']",NP,0,-1,1
9,93,['true_unknowns'],NP,0,-1,1
0,94,['sort_values('],NP,0,-1,1
1,94,[],NP,0,-1,1
2,94,by,PREP,1,-1,2
3,94,"['=', '""frequency""']",NP,1,-1,2
4,94,"['ascending', '=']",NP,1,-1,2
5,94,"['false', ')']",NP,1,-1,2
6,94,"['true_unknowns', '[[']",NP,1,-1,2
7,94,"['""word""', '""frequency""']",NP,1,-1,2
8,94,"['""review_count""', '""avg_sentiment""']",NP,1,-1,2
9,94,[']]'],NP,1,-1,2
0,95,"['to_csv(', '""data']",NP,0,-1,1
1,95,['likely_pos_gaps'],NP,0,-1,1
0,96,"['csv""', 'index']",NP,0,-1,1
1,96,"['=', 'false']",NP,0,-1,1
2,96,"[')', 'print']",NP,0,-1,1
3,96,"['(', 'f']",NP,0,-1,1
4,96,"['""saved', '{']",NP,0,-1,1
5,96,"['len', '(']",NP,0,-1,1
6,96,"['true_unknowns', ')']",NP,0,-1,1
7,96,"['}', 'likely']",NP,0,-1,1
8,96,"['pos', 'gaps']",NP,0,-1,1
9,96,[],NP,0,-1,1
10,96,to,PREP,1,-1,2
11,96,"['data', 'likely_pos_gaps']",NP,1,-1,2
0,97,"['csv""', 'flush']",NP,0,-1,1
1,97,"['=', 'true']",NP,0,-1,1
2,97,"[')', 'elapsed']",NP,0,-1,1
3,97,"['=', 'time']",NP,0,-1,1
0,98,"['time', '()']",NP,0,-1,1
1,98,"['start', 'print']",NP,0,-1,1
2,98,"['(', 'f']",NP,0,-1,1
3,98,"['""done']",NP,0,-1,1
0,99,"['saved', '{']",NP,0,-1,1
1,99,"['len', '(']",NP,0,-1,1
2,99,"['suggestions', ')']",NP,0,-1,1
3,99,"['}', 'suggestions']",NP,0,-1,1
4,99,[],NP,0,-1,1
5,99,to,PREP,1,-1,2
6,99,"['data', 'typo_suggestions']",NP,1,-1,2
0,100,"['csv""', ')']",NP,0,-1,1
1,100,"['print', '(']",NP,0,-1,1
2,100,"['f', '""total']",NP,0,-1,1
3,100,"['typo', 'pass']",NP,0,-1,1
4,100,"['time:', '{']",NP,0,-1,1
5,100,"['elapsed', ':']",NP,0,-1,1
0,101,"['1f}', 's""']",NP,0,-1,1
1,101,[')'],NP,0,-1,1
