phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
7,2198,"['""', 'said']",NP,0,-1,1
8,2198,"['love', '&lt;']",NP,0,-1,1
9,2198,"['then', 'wait']",NP,0,-1,1
10,2198,"['no', 'longer']",NP,0,-1,1
0,2199,"['give', 'her']",NP,0,-1,1
1,2199,[],NP,0,-1,1
2,2199,the,DET,1,-1,2
3,2199,"['se', 'jewels']",NP,1,-1,2
4,2199,would,MOD,1,-1,2
5,2199,"['dishonor', 'her']",NP,1,-1,2
6,2199,and,CONJ,1,-1,2
7,2199,"['so', 'dishonor']",NP,1,-1,2
8,2199,['you'],NP,1,-1,2
9,2199,in,PREP,2,-1,3
10,2199,"['loving', 'one']",NP,2,-1,3
11,2199,['dishonored'],NP,2,-1,3
0,2200,"['if', 'it']",NP,0,-1,1
1,2200,is,AUX,0,-1,1
2,2200,['true'],NP,0,-1,1
3,2200,[],NP,0,-1,1
4,2200,that,COMP,0,-1,1
5,2200,"['you', 'love']",NP,0,-1,1
6,2200,"['""', 'said']",NP,0,-1,1
7,2200,"['love', '""']",NP,0,-1,1
8,2200,"['then', 'wait']",NP,0,-1,1
9,2200,"['no', 'longer']",NP,0,-1,1
0,2201,"['""', 'i']",NP,0,-1,1
1,2201,['took'],NP,0,-1,1
2,2201,the,DET,1,-1,2
3,2201,['jewels'],NP,1,-1,2
4,2201,and,CONJ,1,-1,2
5,2201,['went'],NP,1,-1,2
6,2201,[],NP,1,-1,2
7,2201,to,PREP,2,-1,3
8,2201,['her'],NP,2,-1,3
9,2201,but,CONJ,2,-1,3
10,2201,"['she', 'trod']",NP,2,-1,3
11,2201,"['upon', 'them']",NP,2,-1,3
12,2201,"['sobbing', ':']",NP,2,-1,3
13,2201,"['""', 'teach']",NP,2,-1,3
14,2201,['me'],NP,2,-1,3
15,2201,[],NP,2,-1,3
16,2201,to,PREP,3,-1,4
17,2201,"['wait', 'i']",NP,3,-1,4
18,2201,"['love', 'you']",NP,3,-1,4
19,2201,"['!', '""']",NP,3,-1,4
20,2201,"['then', 'wait']",NP,3,-1,4
21,2201,"['if', 'it']",NP,3,-1,4
22,2201,is,AUX,3,-1,4
23,2201,"['true', '""']",NP,3,-1,4
24,2201,"['said', 'love']",NP,3,-1,4
0,2202,[],NP,0,-1,1
1,2202,the,DET,1,-1,2
2,2202,['street'],NP,1,-1,2
3,2202,[],NP,1,-1,2
4,2202,of,PREP,2,-1,3
5,2202,[],NP,2,-1,3
6,2202,the,DET,3,-1,4
7,2202,"['four', 'winds']",NP,3,-1,4
0,2203,"['""', 'ferme']",NP,0,-1,1
1,2203,"['tes', 'yeux']",NP,0,-1,1
2,2203,[],NP,0,-1,1
3,2203,a,DET,1,-1,2
4,2203,"['demi', 'croise']",NP,1,-1,2
5,2203,"['tes', 'bras']",NP,1,-1,2
6,2203,"['sur', 'ton']",NP,1,-1,2
7,2203,"['sein', 'et']",NP,1,-1,2
8,2203,"['de', 'ton']",NP,1,-1,2
9,2203,"['coeur', 'endormi']",NP,1,-1,2
10,2203,['chasse'],NP,1,-1,2
11,2203,[],NP,1,-1,2
12,2203,a,DET,2,-1,3
13,2203,"['jamais', 'tout']",NP,2,-1,3
14,2203,['dessein'],NP,2,-1,3
0,2204,"['*', 'j']",NP,0,-1,1
1,2204,"['*', '*']",NP,0,-1,1
2,2204,"['*', '""']",NP,0,-1,1
3,2204,"['je', 'chante']",NP,0,-1,1
4,2204,"['la', 'nature']",NP,0,-1,1
5,2204,"['lei', 'e*toiles']",NP,0,-1,1
6,2204,"['du', 'soir']",NP,0,-1,1
7,2204,"['les', 'larmes']",NP,0,-1,1
8,2204,"['du', 'matin']",NP,0,-1,1
9,2204,"['les', 'couchers']",NP,0,-1,1
10,2204,"['de', 'soleil']",NP,0,-1,1
11,2204,[],NP,0,-1,1
12,2204,a,DET,1,-1,2
13,2204,"['1', 'horizon']",NP,1,-1,2
14,2204,"['lointain', 'le']",NP,1,-1,2
15,2204,"['ciel', 'qui']",NP,1,-1,2
16,2204,"['park', 'au']",NP,1,-1,2
17,2204,"['cour', 'd']",NP,1,-1,2
18,2204,"['exisunc*', 'fatore!']",NP,1,-1,2
19,2204,"['""']",NP,1,-1,2
20,2204,[],NP,1,-1,2
21,2204,the,DET,2,-1,3
22,2204,['street'],NP,2,-1,3
23,2204,[],NP,2,-1,3
24,2204,of,PREP,3,-1,4
25,2204,[],NP,3,-1,4
26,2204,the,DET,4,-1,5
27,2204,"['four', 'winds']",NP,4,-1,5
0,2205,"['he', 'animal']",NP,0,-1,1
1,2205,['paused'],NP,0,-1,1
2,2205,on,PREP,1,-1,2
3,2205,[],NP,1,-1,2
4,2205,the,DET,2,-1,3
5,2205,['threshold'],NP,2,-1,3
6,2205,[],NP,2,-1,3
7,2205,in,PREP,3,-1,4
8,2205,"['terrogative', 'alert']",NP,3,-1,4
9,2205,['ready'],NP,3,-1,4
10,2205,for,PREP,4,-1,5
11,2205,"['flight', 'if']",NP,4,-1,5
12,2205,['necessary'],NP,4,-1,5
0,2206,"['severn', 'laid']",NP,0,-1,1
1,2206,"['down', 'his']",NP,0,-1,1
2,2206,['palette'],NP,0,-1,1
3,2206,and,CONJ,0,-1,1
4,2206,"['held', 'out']",NP,0,-1,1
5,2206,[],NP,0,-1,1
6,2206,a,DET,1,-1,2
7,2206,['hand'],NP,1,-1,2
8,2206,[],NP,1,-1,2
9,2206,of,PREP,2,-1,3
10,2206,"['wel', 'come']",NP,2,-1,3
0,2207,[],NP,0,-1,1
1,2207,the,DET,1,-1,2
2,2207,"['cat', 'remained']",NP,1,-1,2
3,2207,"['motionless', 'her']",NP,1,-1,2
4,2207,"['yellow', 'eyes']",NP,1,-1,2
5,2207,"['fastened', 'upon']",NP,1,-1,2
6,2207,['severn'],NP,1,-1,2
0,2208,"['""', 'puss']",NP,0,-1,1
1,2208,"['""', 'he']",NP,0,-1,1
2,2208,['said'],NP,0,-1,1
3,2208,[],NP,0,-1,1
4,2208,in,PREP,1,-1,2
5,2208,"['his', 'low']",NP,1,-1,2
6,2208,"['pleasant', 'voice']",NP,1,-1,2
7,2208,['come'],NP,1,-1,2
8,2208,[],NP,1,-1,2
9,2208,in,PREP,2,-1,3
0,2209,"['""']",NP,0,-1,1
1,2209,[],NP,0,-1,1
2,2209,the,DET,1,-1,2
3,2209,['tip'],NP,1,-1,2
4,2209,[],NP,1,-1,2
5,2209,of,PREP,2,-1,3
6,2209,"['her', 'thin']",NP,2,-1,3
7,2209,"['tail', 'twitched']",NP,2,-1,3
8,2209,['uncertainly'],NP,2,-1,3
0,2210,['come'],NP,0,-1,1
1,2210,[],NP,0,-1,1
2,2210,in,PREP,1,-1,2
3,2210,"['""', 'he']",NP,1,-1,2
4,2210,"['said', 'again']",NP,1,-1,2
0,2211,"['apparently', 'she']",NP,0,-1,1
1,2211,"['found', 'his']",NP,0,-1,1
2,2211,"['voice', 'reassuring']",NP,0,-1,1
3,2211,[],NP,0,-1,1
4,2211,for,PREP,1,-1,2
5,2211,"['she', 'slowly']",NP,1,-1,2
6,2211,"['settled', 'upon']",NP,1,-1,2
7,2211,"['all', 'fours']",NP,1,-1,2
8,2211,"['her', 'eyes']",NP,1,-1,2
9,2211,"['still', 'fastened']",NP,1,-1,2
10,2211,"['upon', 'him']",NP,1,-1,2
11,2211,"['her', 'tail']",NP,1,-1,2
12,2211,['tucked'],NP,1,-1,2
13,2211,under,PREP,2,-1,3
14,2211,"['her', 'gaunt']",NP,2,-1,3
15,2211,['flanks'],NP,2,-1,3
0,2212,"['he', 'rose']",NP,0,-1,1
1,2212,[],NP,0,-1,1
2,2212,from,PREP,1,-1,2
3,2212,"['his', 'easel']",NP,1,-1,2
4,2212,['smiling'],NP,1,-1,2
0,2213,"['she', 'eyed']",NP,0,-1,1
1,2213,"['him', 'quietly']",NP,0,-1,1
2,2213,and,CONJ,0,-1,1
3,2213,"['when', 'he']",NP,0,-1,1
4,2213,"['walked', 'toward']",NP,0,-1,1
5,2213,"['her', 'she']",NP,0,-1,1
6,2213,"['watched', 'him']",NP,0,-1,1
7,2213,"['bend', 'above']",NP,0,-1,1
8,2213,"['her', 'without']",NP,0,-1,1
9,2213,[],NP,0,-1,1
10,2213,a,DET,1,-1,2
11,2213,"['wince', ';']",NP,1,-1,2
12,2213,"['her', 'eyes']",NP,1,-1,2
13,2213,"['followed', 'his']",NP,1,-1,2
14,2213,"['hand', 'until']",NP,1,-1,2
15,2213,"['it', 'touched']",NP,1,-1,2
16,2213,"['her', 'head']",NP,1,-1,2
0,2214,"['then', 'she']",NP,0,-1,1
1,2214,['uttered'],NP,0,-1,1
2,2214,a,DET,1,-1,2
3,2214,"['ragged', 'mew']",NP,1,-1,2
0,2215,['it'],NP,0,-1,1
1,2215,had,AUX,0,-1,1
2,2215,['long'],NP,0,-1,1
3,2215,been,AUX,0,-1,1
4,2215,"['severn', 's']",NP,0,-1,1
5,2215,['custom'],NP,0,-1,1
6,2215,to,PREP,1,-1,2
7,2215,"['eon', 'verse']",NP,1,-1,2
8,2215,[],NP,1,-1,2
9,2215,with,PREP,2,-1,3
10,2215,"['animals', 'probably']",NP,2,-1,3
11,2215,"['because', 'he']",NP,2,-1,3
12,2215,"['lived', 'so']",NP,2,-1,3
13,2215,"['much', 'alone']",NP,2,-1,3
14,2215,[';'],NP,2,-1,3
15,2215,and,CONJ,2,-1,3
16,2215,"['now', 'he']",NP,2,-1,3
17,2215,"['said', '""what']",NP,2,-1,3
18,2215,['s'],NP,2,-1,3
19,2215,[],NP,2,-1,3
20,2215,the,DET,3,-1,4
21,2215,"['matter', 'puss']",NP,3,-1,4
22,2215,"['?', '""']",NP,3,-1,4
23,2215,"['her', 'timid']",NP,3,-1,4
24,2215,"['eyes', 'sought']",NP,3,-1,4
25,2215,['his'],NP,3,-1,4
0,2216,"['""', 'i']",NP,0,-1,1
1,2216,"['understand', '""']",NP,0,-1,1
2,2216,"['he', 'said']",NP,0,-1,1
3,2216,"['gently', '""']",NP,0,-1,1
4,2216,['you'],NP,0,-1,1
5,2216,shall,MOD,0,-1,1
6,2216,have,AUX,0,-1,1
7,2216,['it'],NP,0,-1,1
8,2216,[],NP,0,-1,1
9,2216,at,PREP,1,-1,2
10,2216,['once'],NP,1,-1,2
0,2217,"['""', 'then']",NP,0,-1,1
1,2217,"['moving', 'quietly']",NP,0,-1,1
2,2217,"['about', 'he']",NP,0,-1,1
3,2217,"['busied', 'him']",NP,0,-1,1
4,2217,['self'],NP,0,-1,1
5,2217,[],NP,0,-1,1
6,2217,with,PREP,1,-1,2
7,2217,[],NP,1,-1,2
8,2217,the,DET,2,-1,3
9,2217,['duties'],NP,2,-1,3
10,2217,[],NP,2,-1,3
11,2217,of,PREP,3,-1,4
12,2217,[],NP,3,-1,4
13,2217,a,DET,4,-1,5
14,2217,"['host', 'rinsed']",NP,4,-1,5
15,2217,[],NP,4,-1,5
16,2217,a,DET,5,-1,6
17,2217,"['saucer', '168']",NP,5,-1,6
18,2217,[],NP,5,-1,6
19,2217,the,DET,6,-1,7
20,2217,"['kin&', 'ix']",NP,6,-1,7
21,2217,['yellow'],NP,6,-1,7
0,2218,"['filled', 'it']",NP,0,-1,1
1,2218,[],NP,0,-1,1
2,2218,with,PREP,1,-1,2
3,2218,[],NP,1,-1,2
4,2218,the,DET,2,-1,3
5,2218,['rest'],NP,2,-1,3
6,2218,[],NP,2,-1,3
7,2218,of,PREP,3,-1,4
8,2218,[],NP,3,-1,4
9,2218,the,DET,4,-1,5
10,2218,['milk'],NP,4,-1,5
11,2218,[],NP,4,-1,5
12,2218,from,PREP,5,-1,6
13,2218,[],NP,5,-1,6
14,2218,the,DET,6,-1,7
15,2218,['bottle'],NP,6,-1,7
16,2218,[],NP,6,-1,7
17,2218,on,PREP,7,-1,8
18,2218,[],NP,7,-1,8
19,2218,the,DET,8,-1,9
20,2218,"['window', 'sill']",NP,8,-1,9
21,2218,and,CONJ,8,-1,9
22,2218,"['kneeling', 'down']",NP,8,-1,9
23,2218,['crumbled'],NP,8,-1,9
24,2218,a,DET,9,-1,10
25,2218,['roll'],NP,9,-1,10
26,2218,[],NP,9,-1,10
27,2218,into,PREP,10,-1,11
28,2218,[],NP,10,-1,11
29,2218,the,DET,11,-1,12
30,2218,['hollow'],NP,11,-1,12
31,2218,[],NP,11,-1,12
32,2218,of,PREP,12,-1,13
33,2218,"['his', 'hand']",NP,12,-1,13
0,2219,[],NP,0,-1,1
1,2219,the,DET,1,-1,2
2,2219,"['creature', 'rose']",NP,1,-1,2
3,2219,and,CONJ,1,-1,2
4,2219,"['crept', 'toward']",NP,1,-1,2
5,2219,[],NP,1,-1,2
6,2219,the,DET,2,-1,3
7,2219,['saucer'],NP,2,-1,3
0,2220,[],NP,0,-1,1
1,2220,with,PREP,1,-1,2
2,2220,[],NP,1,-1,2
3,2220,the,DET,2,-1,3
4,2220,['handle'],NP,2,-1,3
5,2220,[],NP,2,-1,3
6,2220,of,PREP,3,-1,4
7,2220,[],NP,3,-1,4
8,2220,a,DET,4,-1,5
9,2220,"['palette', 'knife']",NP,4,-1,5
10,2220,"['he', 'stirred']",NP,4,-1,5
11,2220,[],NP,4,-1,5
12,2220,the,DET,5,-1,6
13,2220,['crumbs'],NP,5,-1,6
14,2220,and,CONJ,5,-1,6
15,2220,"['milk', 'together']",NP,5,-1,6
16,2220,and,CONJ,5,-1,6
17,2220,"['stepped', 'back']",NP,5,-1,6
18,2220,"['as', 'she']",NP,5,-1,6
19,2220,"['thrust', 'her']",NP,5,-1,6
20,2220,['nose'],NP,5,-1,6
21,2220,into,PREP,6,-1,7
22,2220,[],NP,6,-1,7
23,2220,the,DET,7,-1,8
24,2220,['mess'],NP,7,-1,8
0,2221,"['he', 'watched']",NP,0,-1,1
1,2221,['her'],NP,0,-1,1
2,2221,in,PREP,1,-1,2
3,2221,['silence'],NP,1,-1,2
0,2222,[],NP,0,-1,1
1,2222,from,PREP,1,-1,2
2,2222,['time'],NP,1,-1,2
3,2222,[],NP,1,-1,2
4,2222,to,PREP,2,-1,3
5,2222,['time'],NP,2,-1,3
6,2222,[],NP,2,-1,3
7,2222,the,DET,3,-1,4
8,2222,"['saucer', 'klinked']",NP,3,-1,4
9,2222,['upon'],NP,3,-1,4
10,2222,the,DET,4,-1,5
11,2222,"['tiled', 'floor']",NP,4,-1,5
12,2222,"['as', 'she']",NP,4,-1,5
13,2222,['reached'],NP,4,-1,5
14,2222,[],NP,4,-1,5
15,2222,for,PREP,5,-1,6
16,2222,[],NP,5,-1,6
17,2222,a,DET,6,-1,7
18,2222,['morsel'],NP,6,-1,7
19,2222,[],NP,6,-1,7
20,2222,on,PREP,7,-1,8
21,2222,[],NP,7,-1,8
22,2222,the,DET,8,-1,9
23,2222,"['rim', ';']",NP,8,-1,9
24,2222,and,CONJ,8,-1,9
25,2222,[],NP,8,-1,9
26,2222,at,PREP,9,-1,10
27,2222,['last'],NP,9,-1,10
28,2222,[],NP,9,-1,10
29,2222,the,DET,10,-1,11
30,2222,['bread'],NP,10,-1,11
31,2222,was,AUX,10,-1,11
32,2222,"['all', 'gone']",NP,10,-1,11
33,2222,and,CONJ,10,-1,11
34,2222,"['her', 'purple']",NP,10,-1,11
35,2222,"['tongue', 'travelled']",NP,10,-1,11
36,2222,[],NP,10,-1,11
37,2222,over,PREP,11,-1,12
38,2222,"['every', 'unlicked']",NP,11,-1,12
39,2222,"['spot', 'until']",NP,11,-1,12
40,2222,[],NP,11,-1,12
41,2222,the,DET,12,-1,13
42,2222,"['saucer', 'shone']",NP,12,-1,13
43,2222,"['like', 'polished']",NP,12,-1,13
44,2222,['marble'],NP,12,-1,13
0,2223,"['then', 'she']",NP,0,-1,1
1,2223,"['sat', 'up']",NP,0,-1,1
2,2223,and,CONJ,0,-1,1
3,2223,"['coolly', 'turning']",NP,0,-1,1
4,2223,"['her', 'back']",NP,0,-1,1
5,2223,[],NP,0,-1,1
6,2223,to,PREP,1,-1,2
7,2223,"['him', 'began']",NP,1,-1,2
8,2223,"['her', 'ablutions']",NP,1,-1,2
0,2224,"['""', 'keep']",NP,0,-1,1
1,2224,"['it', 'up']",NP,0,-1,1
2,2224,"['""', 'said']",NP,0,-1,1
3,2224,"['severn', 'much']",NP,0,-1,1
4,2224,"['interested', '""']",NP,0,-1,1
5,2224,"['you', 'need']",NP,0,-1,1
6,2224,['it'],NP,0,-1,1
0,2225,"['""', 'she']",NP,0,-1,1
1,2225,"['flattened', 'one']",NP,0,-1,1
2,2225,['ear'],NP,0,-1,1
3,2225,but,CONJ,0,-1,1
4,2225,"['neither', 'turned']",NP,0,-1,1
5,2225,['nor'],NP,0,-1,1
6,2225,in,PREP,1,-1,2
7,2225,"['terrupted', 'her']",NP,1,-1,2
8,2225,['toilet'],NP,1,-1,2
0,2226,['as'],NP,0,-1,1
1,2226,[],NP,0,-1,1
2,2226,the,DET,1,-1,2
3,2226,['grime'],NP,1,-1,2
4,2226,was,AUX,1,-1,2
5,2226,"['slowly', 'removed']",NP,1,-1,2
6,2226,"['severn', 'observed']",NP,1,-1,2
7,2226,[],NP,1,-1,2
8,2226,that,COMP,1,-1,2
9,2226,['nature'],NP,1,-1,2
10,2226,had,AUX,1,-1,2
11,2226,"['intended', 'her']",NP,1,-1,2
12,2226,[],NP,1,-1,2
13,2226,for,PREP,2,-1,3
14,2226,[],NP,2,-1,3
15,2226,a,DET,3,-1,4
16,2226,"['white', 'cat']",NP,3,-1,4
0,2227,"['her', 'fur']",NP,0,-1,1
1,2227,had,AUX,0,-1,1
2,2227,['disappeared'],NP,0,-1,1
3,2227,[],NP,0,-1,1
4,2227,in,PREP,1,-1,2
5,2227,['patches'],NP,1,-1,2
6,2227,[],NP,1,-1,2
7,2227,from,PREP,2,-1,3
8,2227,['disease'],NP,2,-1,3
9,2227,or,CONJ,2,-1,3
10,2227,[],NP,2,-1,3
11,2227,the,DET,3,-1,4
12,2227,['chances'],NP,3,-1,4
13,2227,[],NP,3,-1,4
14,2227,of,PREP,4,-1,5
15,2227,"['war', 'her']",NP,4,-1,5
16,2227,was,AUX,4,-1,5
17,2227,['bony'],NP,4,-1,5
18,2227,and,CONJ,4,-1,5
19,2227,"['her', 'spine']",NP,4,-1,5
20,2227,"['tail', 'sharp']",NP,4,-1,5
0,2228,but,CONJ,0,-1,1
1,2228,"['what', 'charms']",NP,0,-1,1
2,2228,had,AUX,0,-1,1
3,2228,were,AUX,0,-1,1
4,2228,"['becoming', 'apparent']",NP,0,-1,1
5,2228,['she'],NP,0,-1,1
6,2228,under,PREP,1,-1,2
7,2228,"['vigorous', 'licking']",NP,1,-1,2
8,2228,and,CONJ,1,-1,2
9,2228,"['he', 'waited']",NP,1,-1,2
10,2228,"['until', 'she']",NP,1,-1,2
11,2228,had,AUX,1,-1,2
12,2228,"['finished', 'before']",NP,1,-1,2
13,2228,"['re', 'opening']",NP,1,-1,2
14,2228,[],NP,1,-1,2
15,2228,the,DET,2,-1,3
16,2228,['conversation'],NP,2,-1,3
0,2229,['when'],NP,0,-1,1
1,2229,[],NP,0,-1,1
2,2229,at,PREP,1,-1,2
3,2229,"['last', 'she']",NP,1,-1,2
4,2229,"['closed', 'her']",NP,1,-1,2
5,2229,['eyes'],NP,1,-1,2
6,2229,and,CONJ,1,-1,2
7,2229,"['folded', 'her']",NP,1,-1,2
8,2229,['forepaws'],NP,1,-1,2
9,2229,under,PREP,2,-1,3
10,2229,"['her', 'breast']",NP,2,-1,3
11,2229,"['he', 'began']",NP,2,-1,3
12,2229,"['again', 'very']",NP,2,-1,3
13,2229,"['gently', ':']",NP,2,-1,3
14,2229,"['""puss', 'tell']",NP,2,-1,3
15,2229,"['me', 'your']",NP,2,-1,3
16,2229,['troubles'],NP,2,-1,3
0,2230,"['""']",NP,0,-1,1
1,2230,[],NP,0,-1,1
2,2230,at,PREP,1,-1,2
3,2230,[],NP,1,-1,2
4,2230,the,DET,2,-1,3
5,2230,['sound'],NP,2,-1,3
6,2230,[],NP,2,-1,3
7,2230,of,PREP,3,-1,4
8,2230,"['his', 'voice']",NP,3,-1,4
9,2230,"['she', 'broke']",NP,3,-1,4
10,2230,[],NP,3,-1,4
11,2230,into,PREP,4,-1,5
12,2230,[],NP,4,-1,5
13,2230,a,DET,5,-1,6
14,2230,"['harsh', 'rumbling']",NP,5,-1,6
15,2230,"['he', 'recognized']",NP,5,-1,6
16,2230,['as'],NP,5,-1,6
17,2230,an,DET,6,-1,7
0,2231,['attempt'],NP,0,-1,1
1,2231,[],NP,0,-1,1
2,2231,to,PREP,1,-1,2
3,2231,['purr'],NP,1,-1,2
0,2232,"['he', 'bent']",NP,0,-1,1
1,2232,[],NP,0,-1,1
2,2232,over,PREP,1,-1,2
3,2232,[],NP,1,-1,2
4,2232,to,PREP,2,-1,3
5,2232,"['rub', 'her']",NP,2,-1,3
6,2232,and,CONJ,2,-1,3
7,2232,"['she', 'mewed']",NP,2,-1,3
8,2232,"['cheek', 'again']",NP,2,-1,3
9,2232,[],NP,2,-1,3
10,2232,an,DET,3,-1,4
11,2232,['amiable'],NP,3,-1,4
12,2232,[],NP,3,-1,4
13,2232,in,PREP,4,-1,5
14,2232,"['quiring', 'little']",NP,4,-1,5
15,2232,['mew'],NP,4,-1,5
16,2232,to,PREP,5,-1,6
17,2232,"['he', 'replied']",NP,5,-1,6
18,2232,"['""cer', 'tainly']",NP,5,-1,6
19,2232,['you'],NP,5,-1,6
20,2232,are,AUX,5,-1,6
21,2232,"['greatly', 'improved']",NP,5,-1,6
22,2232,and,CONJ,5,-1,6
23,2232,"['when', 'you']",NP,5,-1,6
24,2232,"['recover', 'your']",NP,5,-1,6
25,2232,"['plumage', 'you']",NP,5,-1,6
26,2232,will,MOD,5,-1,6
27,2232,be,AUX,5,-1,6
28,2232,[],NP,5,-1,6
29,2232,a,DET,6,-1,7
30,2232,['gorgeous'],NP,6,-1,7
31,2232,[],NP,6,-1,7
32,2232,the,DET,7,-1,8
33,2232,['street'],NP,7,-1,8
34,2232,[],NP,7,-1,8
35,2232,of,PREP,8,-1,9
36,2232,[],NP,8,-1,9
37,2232,the,DET,9,-1,10
38,2232,"['four', 'winds']",NP,9,-1,10
0,2233,"['j^q', 'bird']",NP,0,-1,1
0,2234,"['""', 'much']",NP,0,-1,1
1,2234,"['flattered', 'she']",NP,0,-1,1
2,2234,"['stood', 'up']",NP,0,-1,1
3,2234,and,CONJ,0,-1,1
4,2234,[],NP,0,-1,1
5,2234,in,PREP,1,-1,2
6,2234,"['arched', 'around']",NP,1,-1,2
7,2234,and,CONJ,1,-1,2
8,2234,"['around', 'his']",NP,1,-1,2
9,2234,"['legs', 'push']",NP,1,-1,2
10,2234,[],NP,1,-1,2
11,2234,in,PREP,2,-1,3
12,2234,"['g', 'her']",NP,2,-1,3
13,2234,"['head', 'between']",NP,2,-1,3
14,2234,['them'],NP,2,-1,3
15,2234,and,CONJ,2,-1,3
16,2234,"['making', 'pleased']",NP,2,-1,3
17,2234,['remarks'],NP,2,-1,3
18,2234,to,PREP,3,-1,4
19,2234,"['he', 'responded']",NP,3,-1,4
20,2234,[],NP,3,-1,4
21,2234,with,PREP,4,-1,5
22,2234,"['grave', 'politeness']",NP,4,-1,5
0,2235,"['""', 'now']",NP,0,-1,1
1,2235,"['what', 'sent']",NP,0,-1,1
2,2235,"['you', 'here']",NP,0,-1,1
3,2235,"['""', 'he']",NP,0,-1,1
4,2235,"['said', '""here']",NP,0,-1,1
5,2235,[],NP,0,-1,1
6,2235,into,PREP,1,-1,2
7,2235,[],NP,1,-1,2
8,2235,the,DET,2,-1,3
9,2235,['street'],NP,2,-1,3
10,2235,[],NP,2,-1,3
11,2235,of,PREP,3,-1,4
12,2235,[],NP,3,-1,4
13,2235,the,DET,4,-1,5
14,2235,"['four', 'winds']",NP,4,-1,5
15,2235,and,CONJ,4,-1,5
16,2235,"['up', 'five']",NP,4,-1,5
17,2235,['flights'],NP,4,-1,5
18,2235,to,PREP,5,-1,6
19,2235,[],NP,5,-1,6
20,2235,the,DET,6,-1,7
21,2235,"['very', 'door']",NP,6,-1,7
22,2235,"['where', 'you']",NP,6,-1,7
23,2235,would,MOD,6,-1,7
24,2235,be,AUX,6,-1,7
25,2235,"['welcome', '?']",NP,6,-1,7
26,2235,was,AUX,6,-1,7
27,2235,['it'],NP,6,-1,7
28,2235,['what'],NP,6,-1,7
29,2235,that,COMP,6,-1,7
30,2235,"['prevented', 'your']",NP,6,-1,7
31,2235,"['meditated', 'flight']",NP,6,-1,7
32,2235,"['when', 'i']",NP,6,-1,7
33,2235,['turned'],NP,6,-1,7
34,2235,from,PREP,7,-1,8
35,2235,"['my', 'canvas']",NP,7,-1,8
36,2235,[],NP,7,-1,8
37,2235,to,PREP,8,-1,9
38,2235,"['encounter', 'your']",NP,8,-1,9
39,2235,"['yellow', 'eyes']",NP,8,-1,9
40,2235,['?'],NP,8,-1,9
41,2235,are,AUX,8,-1,9
42,2235,['you'],NP,8,-1,9
43,2235,[],NP,8,-1,9
44,2235,a,DET,9,-1,10
45,2235,"['latin', 'quarter']",NP,9,-1,10
46,2235,"['cat', 'as']",NP,9,-1,10
47,2235,['i'],NP,9,-1,10
48,2235,am,AUX,9,-1,10
49,2235,[],NP,9,-1,10
50,2235,a,DET,10,-1,11
51,2235,"['latin', 'quarter']",NP,10,-1,11
52,2235,"['man', '?']",NP,10,-1,11
53,2235,and,CONJ,10,-1,11
54,2235,['why'],NP,10,-1,11
55,2235,do,AUX,10,-1,11
56,2235,"['you', 'wear']",NP,10,-1,11
57,2235,[],NP,10,-1,11
58,2235,a,DET,11,-1,12
59,2235,"['rose', 'colored']",NP,11,-1,12
60,2235,"['flowered', 'garter']",NP,11,-1,12
61,2235,"['buckled', 'about']",NP,11,-1,12
62,2235,"['your', 'neck']",NP,11,-1,12
63,2235,['?'],NP,11,-1,12
64,2235,[],NP,11,-1,12
65,2235,the,DET,12,-1,13
66,2235,['cat'],NP,12,-1,13
67,2235,had,AUX,12,-1,13
68,2235,['climbed'],NP,12,-1,13
69,2235,[],NP,12,-1,13
70,2235,into,PREP,13,-1,14
71,2235,"['his', 'lap']",NP,13,-1,14
72,2235,and,CONJ,13,-1,14
73,2235,"['now', 'sat']",NP,13,-1,14
74,2235,"['purring', 'as']",NP,13,-1,14
75,2235,"['he', 'passed']",NP,13,-1,14
76,2235,"['his', 'hand']",NP,13,-1,14
77,2235,[],NP,13,-1,14
78,2235,over,PREP,14,-1,15
79,2235,"['her', 'thin']",NP,14,-1,15
80,2235,['coat'],NP,14,-1,15
0,2236,"['""', 'excuse']",NP,0,-1,1
1,2236,"['me', '""']",NP,0,-1,1
2,2236,"['he', 'continued']",NP,0,-1,1
3,2236,[],NP,0,-1,1
4,2236,in,PREP,1,-1,2
5,2236,"['lazy', 'sooth']",NP,1,-1,2
6,2236,[],NP,1,-1,2
7,2236,in,PREP,2,-1,3
8,2236,"['g', 'tones']",NP,2,-1,3
9,2236,['harmonizing'],NP,2,-1,3
10,2236,with,PREP,3,-1,4
11,2236,"['her', 'purring']",NP,3,-1,4
12,2236,"['""', 'if']",NP,3,-1,4
13,2236,"['i', 'seem']",NP,3,-1,4
14,2236,[],NP,3,-1,4
15,2236,in,PREP,4,-1,5
16,2236,['delicate'],NP,4,-1,5
17,2236,but,CONJ,4,-1,5
18,2236,"['i', 'cannot']",NP,4,-1,5
19,2236,"['help', 'musing']",NP,4,-1,5
20,2236,[],NP,4,-1,5
21,2236,on,PREP,5,-1,6
22,2236,[],NP,5,-1,6
23,2236,this,DET,6,-1,7
24,2236,"['rose', 'colored']",NP,6,-1,7
25,2236,"['garter', 'flowered']",NP,6,-1,7
26,2236,"['so', 'quaintly']",NP,6,-1,7
