phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
10,13202,"['sadshadows', 'ofthisancient']",,3,-1,4
11,13202,['house'],,3,-1,4
12,13202,the,DET,4,-1,5
13,13202,"['se', 'names']",,4,-1,5
14,13202,"['arevery', 'pleasantto']",,4,-1,5
15,13202,['me'],,4,-1,5
0,13203,"['""', 'helifted']",,0,-1,1
1,13203,"['herinhisarmsandstrode', 'through']",,0,-1,1
2,13203,[],,0,-1,1
3,13203,the,DET,1,-1,2
4,13203,"['silent', 'corridors']",,1,-1,2
5,13203,"['tothe', 'stairs']",,1,-1,2
0,13204,"['down', 'five']",,0,-1,1
1,13204,"['flightsandintothemoonlit', 'court']",,0,-1,1
2,13204,"['pastthe', 'lit']",,0,-1,1
3,13204,"['tlesculptorsden', 'andthen']",,0,-1,1
4,13204,"['againinatthe', 'gateofthenorthwinganduptheworm']",,0,-1,1
5,13204,"['eaten', 'stairs']",,0,-1,1
6,13204,"['hepassed', 'until']",,0,-1,1
7,13204,"['hecame', 'toaclosed']",,0,-1,1
8,13204,['door'],,0,-1,1
0,13205,"['when', 'hehadstood']",,0,-1,1
1,13205,"['knockingfora', 'long']",,0,-1,1
2,13205,"['time', 'something']",,0,-1,1
3,13205,"['moved', 'behind']",,0,-1,1
4,13205,[],,0,-1,1
5,13205,the,DET,1,-1,2
6,13205,"['door;', 'itopenedandhewent']",,1,-1,2
7,13205,[],,1,-1,2
8,13205,in,PREP,2,-1,3
0,13206,[],,0,-1,1
1,13206,the,DET,1,-1,2
2,13206,"['roomwas', 'dark']",,1,-1,2
0,13207,['ashecrossed'],,0,-1,1
1,13207,[],,0,-1,1
2,13207,the,DET,1,-1,2
3,13207,['threshold'],,1,-1,2
4,13207,[],,1,-1,2
5,13207,the,DET,2,-1,3
6,13207,"['cat', 'sprangfrom']",,2,-1,3
7,13207,['hisarms'],,2,-1,3
8,13207,in,PREP,3,-1,4
9,13207,['totheshadows'],,3,-1,4
0,13208,"['he', 'listened']",,0,-1,1
1,13208,['butheardnothing'],,0,-1,1
0,13209,[],,0,-1,1
1,13209,the,DET,1,-1,2
2,13209,['silence'],,1,-1,2
3,13209,was,AUX,1,-1,2
4,13209,"['oppressive', 'andhestruck']",,1,-1,2
5,13209,['amatch'],,1,-1,2
0,13210,"['athis', 'elbow']",,0,-1,1
1,13210,"['stood', 'atable']",,0,-1,1
2,13210,"['andonthetable', 'acandle']",,0,-1,1
3,13210,[],,0,-1,1
4,13210,in,PREP,1,-1,2
5,13210,['agildedcandlestick'],,1,-1,2
0,13211,"['thishelighted', 'then']",,0,-1,1
1,13211,"['looked', 'around']",,0,-1,1
0,13212,[],,0,-1,1
1,13212,the,DET,1,-1,2
2,13212,['chamber'],,1,-1,2
3,13212,was,AUX,1,-1,2
4,13212,['vast'],,1,-1,2
5,13212,[],,1,-1,2
6,13212,the,DET,2,-1,3
7,13212,"['hangings', 'heavywith']",,2,-1,3
8,13212,"['emb', 'oidery']",,2,-1,3
0,13213,[],,0,-1,1
1,13213,over,PREP,1,-1,2
2,13213,[],,1,-1,2
3,13213,the,DET,2,-1,3
4,13213,"['fireplace', 'towered']",,2,-1,3
5,13213,"['acarved', 'mantel']",,2,-1,3
6,13213,['graywith'],,2,-1,3
7,13213,[],,2,-1,3
8,13213,the,DET,3,-1,4
9,13213,"['ashes', 'ofdead']",,3,-1,4
10,13213,['fires'],,3,-1,4
0,13214,[],,0,-1,1
1,13214,in,PREP,1,-1,2
2,13214,"['arecess', 'bythe']",,1,-1,2
3,13214,"['deep', 'setwindows']",,1,-1,2
4,13214,"['stood', 'abed']",,1,-1,2
5,13214,['fromwhich'],,1,-1,2
6,13214,the,DET,2,-1,3
7,13214,"['bed', 'clothes']",,2,-1,3
8,13214,"['softand', 'fineaslace']",,2,-1,3
9,13214,['trailed'],,2,-1,3
10,13214,[],,2,-1,3
11,13214,to,PREP,3,-1,4
12,13214,[],,3,-1,4
13,13214,the,DET,4,-1,5
14,13214,['polishedfloor'],,4,-1,5
0,13215,['helifted'],,0,-1,1
1,13215,[],,0,-1,1
2,13215,the,DET,1,-1,2
3,13215,"['candle', 'above']",,1,-1,2
4,13215,['hishead'],,1,-1,2
0,13216,['ahandkerchieflayathisfeet'],,0,-1,1
0,13217,"['it', 'wasjaintly']",,0,-1,1
1,13217,['perfumed'],,0,-1,1
0,13218,"['heturned', 'toward']",,0,-1,1
1,13218,[],,0,-1,1
2,13218,the,DET,1,-1,2
3,13218,['windows'],,1,-1,2
0,13219,[],,0,-1,1
1,13219,in,PREP,1,-1,2
2,13219,"['front', 'ofthemwasacanapg']",,1,-1,2
3,13219,and,CONJ,1,-1,2
4,13219,[],,1,-1,2
5,13219,over,PREP,2,-1,3
6,13219,"['itwereflung', 'pell']",,2,-1,3
7,13219,"['mell', 'agownofsilk']",,2,-1,3
8,13219,[],,2,-1,3
9,13219,a,DET,3,-1,4
10,13219,"['heapoflace', 'like']",,3,-1,4
11,13219,"['garments', 'white']",,3,-1,4
12,13219,"['anddelicate', 'asspiders']",,3,-1,4
13,13219,"['meshes', 'long']",,3,-1,4
14,13219,"['crumpled', 'gloves']",,3,-1,4
15,13219,and,CONJ,3,-1,4
16,13219,"['onthefloor', 'beneath']",,3,-1,4
17,13219,[],,3,-1,4
18,13219,the,DET,4,-1,5
19,13219,['stockings'],,4,-1,5
20,13219,[],,4,-1,5
21,13219,the,DET,5,-1,6
22,13219,"['little', 'pointed']",,5,-1,6
23,13219,"['shoes', 'andonegarterofrosy']",,5,-1,6
24,13219,"['silk', 'quaintlyflowered']",,5,-1,6
25,13219,and,CONJ,5,-1,6
26,13219,['fitted'],,5,-1,6
27,13219,[],,5,-1,6
28,13219,with,PREP,6,-1,7
29,13219,"['asilver', 'clasp']",,6,-1,7
0,13220,"['wondering', 'hestepped']",,0,-1,1
1,13220,and,CONJ,0,-1,1
2,13220,['drew'],,0,-1,1
3,13220,['forwarded'],,0,-1,1
4,13220,the,DET,1,-1,2
5,13220,['heavycurtains'],,1,-1,2
6,13220,[],,1,-1,2
7,13220,from,PREP,2,-1,3
8,13220,[],,2,-1,3
9,13220,the,DET,3,-1,4
10,13220,['bed'],,3,-1,4
0,13221,"['fora', 'jygthekinginyellow']",,0,-1,1
0,13222,['moment'],,0,-1,1
1,13222,[],,0,-1,1
2,13222,the,DET,1,-1,2
3,13222,"['candle', 'flared']",,1,-1,2
4,13222,[],,1,-1,2
5,13222,in,PREP,2,-1,3
6,13222,"['hishand;then', 'hiseyesmettwoothereyes']",,2,-1,3
7,13222,"['wideopen', 'smil']",,2,-1,3
8,13222,[],,2,-1,3
9,13222,in,PREP,3,-1,4
10,13222,"['g', 'andthecandle']",,3,-1,4
11,13222,"['flame', 'flashed']",,3,-1,4
12,13222,[],,3,-1,4
13,13222,over,PREP,4,-1,5
14,13222,"['hair', 'heavyasgold']",,4,-1,5
0,13223,"['shewaspale', 'butnotaswhite']",,0,-1,1
1,13223,"['ashe;her', 'eyeswere']",,0,-1,1
2,13223,"['untroubled', 'asachild']",,0,-1,1
3,13223,"['s;buthe', 'stared']",,0,-1,1
4,13223,['trembling'],,0,-1,1
5,13223,[],,0,-1,1
6,13223,from,PREP,1,-1,2
7,13223,"['head', 'tofootwhile']",,1,-1,2
8,13223,[],,1,-1,2
9,13223,the,DET,2,-1,3
10,13223,"['candle', 'flickered']",,2,-1,3
11,13223,[],,2,-1,3
12,13223,in,PREP,3,-1,4
13,13223,['hishand'],,3,-1,4
0,13224,"['atlasthewhispered:""sylvia', 'itis']",,0,-1,1
1,13224,['i'],,0,-1,1
0,13225,"['""', 'againhesaid']",,0,-1,1
1,13225,"['itis', 'i']",,0,-1,1
0,13226,"['""', 'then']",,0,-1,1
1,13226,"['knowingthatshewasdead', 'hekissed']",,0,-1,1
2,13226,['heronthemouth'],,0,-1,1
0,13227,and,CONJ,0,-1,1
1,13227,"['throughthelong', 'watches']",,0,-1,1
2,13227,['ofthenight'],,0,-1,1
3,13227,the,DET,1,-1,2
4,13227,"['catpurred', 'onhis']",,1,-1,2
5,13227,"['knee', 'tighteningandrelaxing']",,1,-1,2
6,13227,"['herpadded', 'claws']",,1,-1,2
7,13227,['until'],,1,-1,2
8,13227,the,DET,2,-1,3
9,13227,"['skypaled', 'above']",,2,-1,3
10,13227,[],,2,-1,3
11,13227,the,DET,3,-1,4
12,13227,['street'],,3,-1,4
13,13227,[],,3,-1,4
14,13227,of,PREP,4,-1,5
15,13227,[],,4,-1,5
16,13227,the,DET,5,-1,6
17,13227,['fourwinds'],,5,-1,6
0,13228,[],,0,-1,1
1,13228,the,DET,1,-1,2
2,13228,"['street', 'ofthefirst']",,1,-1,2
3,13228,['shell'],,1,-1,2
0,13229,"['mbeofgood', 'cheer']",,0,-1,1
1,13229,[],,0,-1,1
2,13229,the,DET,1,-1,2
3,13229,"['sullen', 'month']",,1,-1,2
4,13229,"['willdie', 'andayoungmoon']",,1,-1,2
5,13229,"['requite', 'usbyandby:']",,1,-1,2
6,13229,"['lookhowtheoldone', 'meagre']",,1,-1,2
7,13229,"['bent', 'andwaa']",,1,-1,2
8,13229,[],,1,-1,2
9,13229,with,PREP,2,-1,3
10,13229,"['ageandfast', 'isfainting']",,2,-1,3
11,13229,[],,2,-1,3
12,13229,from,PREP,3,-1,4
13,13229,[],,3,-1,4
14,13229,the,DET,4,-1,5
15,13229,['sky'],,4,-1,5
0,13230,['*'],,0,-1,1
1,13230,[],,0,-1,1
2,13230,the,DET,1,-1,2
3,13230,"['street', 'ofthefirst']",,1,-1,2
4,13230,['shell'],,1,-1,2
0,13231,['i'],,0,-1,1
0,13232,"['heroom', 'wasalreadydark']",,0,-1,1
0,13233,[],,0,-1,1
1,13233,the,DET,1,-1,2
2,13233,"['highroofsoppositecut', 'offwhat']",,1,-1,2
3,13233,"['little', 'remained']",,1,-1,2
4,13233,"['ofthedecember', 'daylight']",,1,-1,2
0,13234,[],,0,-1,1
1,13234,the,DET,1,-1,2
2,13234,"['girldrew', 'herchair']",,1,-1,2
3,13234,['nearer'],,1,-1,2
4,13234,the,DET,2,-1,3
5,13234,['window'],,2,-1,3
6,13234,and,CONJ,2,-1,3
7,13234,"['choosingalarge', 'needle']",,2,-1,3
8,13234,"['threaded', 'it']",,2,-1,3
9,13234,['knottingthethread'],,2,-1,3
10,13234,[],,2,-1,3
11,13234,over,PREP,3,-1,4
12,13234,"['her', 'ringers']",,3,-1,4
0,13235,"['then', 'shesmoothed']",,0,-1,1
1,13235,[],,0,-1,1
2,13235,the,DET,1,-1,2
3,13235,"['baby', 'garmentacross']",,1,-1,2
4,13235,"['herknees', 'andbending']",,1,-1,2
5,13235,"['bit', 'offthethread']",,1,-1,2
6,13235,['anddrew'],,1,-1,2
7,13235,the,DET,2,-1,3
8,13235,"['smaller', 'needle']",,2,-1,3
9,13235,"['fromwhere', 'itrested']",,2,-1,3
10,13235,[],,2,-1,3
11,13235,in,PREP,3,-1,4
12,13235,['thehem'],,3,-1,4
0,13236,"['when', 'she']",,0,-1,1
1,13236,"['hadbrushed', 'awaythestraythreads']",,0,-1,1
2,13236,and,CONJ,0,-1,1
3,13236,"['bits', 'oflace']",,0,-1,1
4,13236,"['shelaid', 'itagainoverherknees']",,0,-1,1
5,13236,['caress'],,0,-1,1
6,13236,[],,0,-1,1
7,13236,in,PREP,1,-1,2
8,13236,['gly'],,1,-1,2
0,13237,"['then', 'sheslippedthethreaded']",,0,-1,1
1,13237,['needle'],,0,-1,1
2,13237,from,PREP,1,-1,2
3,13237,"['hercorsage', 'andpasseditthroughabut']",,1,-1,2
4,13237,"['ton', 'butasthebutton']",,1,-1,2
5,13237,['spundown'],,1,-1,2
6,13237,[],,1,-1,2
7,13237,the,DET,2,-1,3
8,13237,"['thread', 'herhand']",,2,-1,3
9,13237,['faltered'],,2,-1,3
10,13237,the,DET,3,-1,4
11,13237,"['thread', 'snapped']",,3,-1,4
12,13237,and,CONJ,3,-1,4
13,13237,[],,3,-1,4
14,13237,the,DET,4,-1,5
15,13237,"['button', 'rolled']",,4,-1,5
16,13237,['across'],,4,-1,5
17,13237,the,DET,5,-1,6
18,13237,['floor'],,5,-1,6
0,13238,"['sheraised', 'herhead']",,0,-1,1
0,13239,"['hereyeswere', 'fixedonastrip']",,0,-1,1
1,13239,[],,0,-1,1
2,13239,of,PREP,1,-1,2
3,13239,"['waning', 'light']",,1,-1,2
4,13239,['above'],,1,-1,2
5,13239,the,DET,2,-1,3
6,13239,['chimneys'],,2,-1,3
0,13240,[],,0,-1,1
1,13240,from,PREP,1,-1,2
2,13240,['somewhere'],,1,-1,2
3,13240,[],,1,-1,2
4,13240,in,PREP,2,-1,3
5,13240,"['thecitycame', 'sounds']",,2,-1,3
6,13240,"['likethe', 'distantbeatingofdrums']",,2,-1,3
7,13240,"['andbeyond', 'farbe']",,2,-1,3
8,13240,"['yond', 'avague']",,2,-1,3
9,13240,"['muttering', 'nowgrowing']",,2,-1,3
10,13240,['swell'],,2,-1,3
11,13240,in,PREP,3,-1,4
12,13240,"['g', 'rumblinginthedistance']",,3,-1,4
13,13240,['likethepound'],,3,-1,4
14,13240,in,PREP,4,-1,5
15,13240,['gofsurfupon'],,4,-1,5
16,13240,[],,4,-1,5
17,13240,the,DET,5,-1,6
18,13240,"['rocks', 'now']",,5,-1,6
19,13240,['like'],,5,-1,6
20,13240,the,DET,6,-1,7
21,13240,"['surf', 'again']",,6,-1,7
22,13240,"['receding', 'growling']",,6,-1,7
23,13240,['menacing'],,6,-1,7
0,13241,[],,0,-1,1
1,13241,the,DET,1,-1,2
2,13241,"['coldhadbecome', 'intense']",,1,-1,2
3,13241,"['abitterpiercing', 'coldwhich']",,1,-1,2
4,13241,"['strained', 'andsnappedatjoistand']",,1,-1,2
5,13241,"['beam', 'andturned']",,1,-1,2
6,13241,[],,1,-1,2
7,13241,the,DET,2,-1,3
8,13241,"['slush', 'ofyesterdayto']",,2,-1,3
9,13241,['flint'],,2,-1,3
0,13242,[],,0,-1,1
1,13242,from,PREP,1,-1,2
2,13242,[],,1,-1,2
3,13242,the,DET,2,-1,3
4,13242,"['street', 'belowevery']",,2,-1,3
5,13242,"['sound', 'brokesharp']",,2,-1,3
6,13242,['andmetallic'],,2,-1,3
7,13242,[],,2,-1,3
8,13242,the,DET,3,-1,4
9,13242,"['clatter', 'ofsabots']",,3,-1,4
10,13242,[],,3,-1,4
11,13242,the,DET,4,-1,5
12,13242,"['rattle', 'ofshutters']",,4,-1,5
13,13242,"['ortheraresound', 'ofa']",,4,-1,5
14,13242,"['170', 'j8o']",,4,-1,5
15,13242,[],,4,-1,5
16,13242,the,DET,5,-1,6
17,13242,['king'],,5,-1,6
18,13242,[],,5,-1,6
19,13242,in,PREP,6,-1,7
20,13242,['yellow'],,6,-1,7
0,13243,"['human', 'voice']",,0,-1,1
0,13244,[],,0,-1,1
1,13244,the,DET,1,-1,2
2,13244,"['airwasheavy', 'weighted']",,1,-1,2
3,13244,[],,1,-1,2
4,13244,with,PREP,2,-1,3
5,13244,[],,2,-1,3
6,13244,the,DET,3,-1,4
7,13244,"['black', 'cold']",,3,-1,4
8,13244,['aswithapall'],,3,-1,4
0,13245,"['tobreathe', 'waspainful']",,0,-1,1
1,13245,"['tomove', 'aneffort']",,0,-1,1
0,13246,[],,0,-1,1
1,13246,in,PREP,1,-1,2
2,13246,"['thedesolate', 'skytherewassomethingthat']",,1,-1,2
3,13246,['wearied'],,1,-1,2
4,13246,in,PREP,2,-1,3
5,13246,"['thebrooding', 'clouds']",,2,-1,3
6,13246,"['something', 'thatsaddened']",,2,-1,3
0,13247,"['itpenetratedthefreezing', 'city']",,0,-1,1
1,13247,"['cutbythefreezing', 'river']",,0,-1,1
2,13247,[],,0,-1,1
3,13247,the,DET,1,-1,2
4,13247,"['splendid', 'city']",,1,-1,2
5,13247,[],,1,-1,2
6,13247,with,PREP,2,-1,3
7,13247,"['itstowers', 'anddomes']",,2,-1,3
8,13247,and,CONJ,2,-1,3
9,13247,['bridges'],,2,-1,3
10,13247,and,CONJ,2,-1,3
11,13247,['itsthousandspires'],,2,-1,3
12,13247,['itsquays'],,2,-1,3
0,13248,['itentered'],,0,-1,1
1,13248,[],,0,-1,1
2,13248,the,DET,1,-1,2
3,13248,"['squares', 'itseized']",,1,-1,2
4,13248,[],,1,-1,2
5,13248,the,DET,2,-1,3
6,13248,"['avenues', 'andthepal']",,2,-1,3
7,13248,"['aces', 'stole']",,2,-1,3
8,13248,"['acrossbridges', 'andcreptamong']",,2,-1,3
9,13248,[],,2,-1,3
10,13248,the,DET,3,-1,4
11,13248,"['narrow', 'streets']",,3,-1,4
12,13248,"['ofthelatinquarter', 'gray']",,3,-1,4
13,13248,[],,3,-1,4
14,13248,under,PREP,4,-1,5
15,13248,[],,4,-1,5
16,13248,the,DET,5,-1,6
17,13248,['grayofthedecembersky'],,5,-1,6
0,13249,"['sad', 'ness']",,0,-1,1
1,13249,"['utter', 'sadness']",,0,-1,1
0,13250,"['afineicysleetwas', 'fall']",,0,-1,1
1,13250,[],,0,-1,1
2,13250,in,PREP,1,-1,2
3,13250,"['g', 'powderingthepavement']",,1,-1,2
4,13250,[],,1,-1,2
5,13250,with,PREP,2,-1,3
6,13250,"['atiny', 'crystallinedust']",,2,-1,3
0,13251,"['itsiftedagainstthewindow', 'panes']",,0,-1,1
1,13251,and,CONJ,0,-1,1
2,13251,['drifted'],,0,-1,1
3,13251,[],,0,-1,1
4,13251,in,PREP,1,-1,2
5,13251,"['heaps', 'alongthe']",,1,-1,2
6,13251,['sill'],,1,-1,2
0,13252,[],,0,-1,1
1,13252,the,DET,1,-1,2
2,13252,"['lightatthewindow', 'hadnearly']",,1,-1,2
3,13252,"['failed', 'andthegirlbentlowover']",,1,-1,2
4,13252,['herwork'],,1,-1,2
0,13253,"['pres', 'entlysheraised']",,0,-1,1
1,13253,"['herhead', 'brushingthecurls']",,0,-1,1
2,13253,[],,0,-1,1
3,13253,from,PREP,1,-1,2
4,13253,['hereyes'],,1,-1,2
0,13254,"['""jack?""', 'dearest']",,0,-1,1
1,13254,"['?""', 'don']",,0,-1,1
2,13254,"['tforgettoclean', 'your']",,0,-1,1
3,13254,['palette'],,0,-1,1
0,13255,"['""hesaid', '""allright']",,0,-1,1
1,13255,"['""and', 'picking']",,0,-1,1
2,13255,"['upthe', 'palette']",,0,-1,1
3,13255,"['satdown', 'uponthefloor']",,0,-1,1
4,13255,[],,0,-1,1
5,13255,in,PREP,1,-1,2
6,13255,['front'],,1,-1,2
7,13255,[],,1,-1,2
8,13255,of,PREP,2,-1,3
9,13255,[],,2,-1,3
10,13255,the,DET,3,-1,4
11,13255,['stove'],,3,-1,4
0,13256,"['hishead', 'andshoulders']",,0,-1,1
1,13256,were,AUX,0,-1,1
2,13256,[],,0,-1,1
3,13256,in,PREP,1,-1,2
4,13256,[],,1,-1,2
5,13256,the,DET,2,-1,3
6,13256,"['shadow', 'butthefirelightfellacross']",,2,-1,3
7,13256,"['his', 'knees']",,2,-1,3
8,13256,"['andglimmeredredontheblade', 'ofthe']",,2,-1,3
9,13256,['paletteknife'],,2,-1,3
0,13257,['full'],,0,-1,1
1,13257,[],,0,-1,1
2,13257,in,PREP,1,-1,2
3,13257,"['thefirelightbeside', 'him']",,1,-1,2
4,13257,"['stood', 'acolor']",,1,-1,2
5,13257,['box'],,1,-1,2
0,13258,"['onthelidwascarved', 'j']",,0,-1,1
0,13259,['trent'],,0,-1,1
0,13260,"['6cole', 'desbeaux']",,0,-1,1
1,13260,['arts'],,0,-1,1
0,13261,['1870'],,0,-1,1
0,13262,[],,0,-1,1
1,13262,this,DET,1,-1,2
2,13262,[],,1,-1,2
3,13262,in,PREP,2,-1,3
4,13262,"['scription', 'wasornamented']",,2,-1,3
5,13262,[],,2,-1,3
6,13262,with,PREP,3,-1,4
7,13262,[],,3,-1,4
8,13262,an,DET,4,-1,5
9,13262,"['american', 'andafrenchflag']",,4,-1,5
0,13263,[],,0,-1,1
1,13263,the,DET,1,-1,2
2,13263,"['street', 'ofthefirst']",,1,-1,2
3,13263,"['shell', 'jgl']",,1,-1,2
4,13263,[],,1,-1,2
5,13263,the,DET,2,-1,3
6,13263,"['sleet', 'blewagainstthewindow']",,2,-1,3
7,13263,"['panes', 'coveringthem']",,2,-1,3
8,13263,[],,2,-1,3
9,13263,with,PREP,3,-1,4
10,13263,"['starsanddiamonds', 'then']",,3,-1,4
11,13263,['meltingfrom'],,3,-1,4
12,13263,the,DET,4,-1,5
13,13263,"['warmer', 'airwithin']",,4,-1,5
14,13263,"['ran', 'down']",,4,-1,5
15,13263,and,CONJ,4,-1,5
16,13263,"['froze', 'againinfern']",,4,-1,5
17,13263,"['like', 'traceries']",,4,-1,5
0,13264,"['adogwhined', 'andthepatterofsmallpaws']",,0,-1,1
1,13264,"['sounded', 'onthezincbehind']",,0,-1,1
2,13264,[],,0,-1,1
3,13264,the,DET,1,-1,2
4,13264,['stove'],,1,-1,2
0,13265,"['""jack', 'dear']",,0,-1,1
1,13265,"['doyouthink', 'hercules']",,0,-1,1
2,13265,is,AUX,0,-1,1
3,13265,"['hungry?""']",,0,-1,1
4,13265,[],,0,-1,1
5,13265,the,DET,1,-1,2
6,13265,"['patterofpaws', 'wasredoubled']",,1,-1,2
7,13265,['behind'],,1,-1,2
8,13265,the,DET,2,-1,3
9,13265,['stove'],,2,-1,3
0,13266,"['""heswhining', '""shecontinuednervously']",,0,-1,1
1,13266,"['""and', 'ifitisn']",,0,-1,1
2,13266,"['tbecause', 'heshungryitisbe']",,0,-1,1
3,13266,"['cause""', 'hervoice']",,0,-1,1
4,13266,['faltered'],,0,-1,1
0,13267,"['aloud', 'hummingfilled']",,0,-1,1
1,13267,[],,0,-1,1
2,13267,the,DET,1,-1,2
3,13267,['air'],,1,-1,2
4,13267,[],,1,-1,2
5,13267,the,DET,2,-1,3
6,13267,"['windows', 'vibrated']",,2,-1,3
0,13268,"['""oh', 'jack']",,0,-1,1
1,13268,"['""', 'she']",,0,-1,1
2,13268,"['cried', '""another""but']",,0,-1,1
3,13268,"['hervoice', 'wasdrowned']",,0,-1,1
4,13268,[],,0,-1,1
5,13268,in,PREP,1,-1,2
6,13268,"['thescream', 'ofa']",,1,-1,2
7,13268,"['shelltearing', 'throughtheclouds']",,1,-1,2
8,13268,['overhead'],,1,-1,2
0,13269,"['""that', 'isthenearestyet']",,0,-1,1
1,13269,"['""', 'shemurmured']",,0,-1,1
0,13270,"['""oh', 'no']",,0,-1,1
1,13270,"['""heansweredcheerfully', '""itprob']",,0,-1,1
2,13270,"['ablyfellwayoverbymontmartre', '""']",,0,-1,1
3,13270,"['andasshe', 'didnotanswer']",,0,-1,1
4,13270,"['hesaidagainwithexagger', 'ated']",,0,-1,1
5,13270,"['unconcern', '""they']",,0,-1,1
6,13270,"['wouldn', 'ttake']",,0,-1,1
7,13270,[],,0,-1,1
8,13270,the,DET,1,-1,2
9,13270,"['trouble', 'tofireatthelatin']",,1,-1,2
10,13270,"['quarter', ';anyway']",,1,-1,2
11,13270,[],,1,-1,2
12,13270,the,DET,2,-1,3
13,13270,"['yhaven', 'tabatterythatcanhurt']",,2,-1,3
14,13270,['it'],,2,-1,3
0,13271,"['""', 'after']",,0,-1,1
1,13271,"['awhile', 'shespoke']",,0,-1,1
2,13271,"['upbrightly:""jack', 'dear']",,0,-1,1
3,13271,"['when', 'areyougoingtotakemetosee']",,0,-1,1
4,13271,"['monsieur', 'west']",,0,-1,1
5,13271,"['sstatues', '?""']",,0,-1,1
6,13271,"['""iwillbet', '""']",,0,-1,1
7,13271,"['hesaid', 'throwing']",,0,-1,1
8,13271,"['down', 'his']",,0,-1,1
9,13271,"['palette', 'andwalking']",,0,-1,1
10,13271,[],,0,-1,1
11,13271,over,PREP,1,-1,2
12,13271,['tothewindow'],,1,-1,2
13,13271,be,AUX,1,-1,2
14,13271,"['side', 'her']",,1,-1,2
15,13271,"['""that', 'colette']",,1,-1,2
16,13271,"['hasbeen', 'here']",,1,-1,2
17,13271,[],,1,-1,2
18,13271,to,PREP,2,-1,3
19,13271,['day'],,2,-1,3
0,13272,"['""', '""why?""sheasked']",,0,-1,1
1,13272,"['opening', 'hereyesvery']",,0,-1,1
2,13272,['wide'],,0,-1,1
0,13273,"['then', '""oh']",,0,-1,1
1,13273,"['itstoobad', '!really']",,0,-1,1
2,13273,"['men', 'aretiresome']",,0,-1,1
3,13273,['when'],,0,-1,1
4,13273,the,DET,1,-1,2
5,13273,"['ythinktheyknow', 'every']",,1,-1,2
6,13273,"['thing!and', 'iwarn']",,1,-1,2
7,13273,"['youthat', 'ifmonsieur']",,1,-1,2
8,13273,"['west', 'isvainenough']",,1,-1,2
9,13273,"['toimagine', 'thatco']",,1,-1,2
10,13273,"['lette""', '182the']",,1,-1,2
11,13273,['kinginyellow'],,1,-1,2
0,13274,[],,0,-1,1
1,13274,from,PREP,1,-1,2
2,13274,[],,1,-1,2
3,13274,the,DET,2,-1,3
4,13274,"['north', 'another']",,2,-1,3
5,13274,"['shellcame', 'whis']",,2,-1,3
6,13274,"['tlingandquavering', 'throughthesky']",,2,-1,3
7,13274,"['passing', 'above']",,2,-1,3
8,13274,['them'],,2,-1,3
9,13274,[],,2,-1,3
10,13274,with,PREP,3,-1,4
11,13274,"['long', 'drawn']",,3,-1,4
12,13274,['leftthewindowssinging'],,3,-1,4
13,13274,['screech'],,3,-1,4
0,13275,"['""that', '""']",,0,-1,1
1,13275,"['heblurted', 'out']",,0,-1,1
2,13275,"['""was', 'toonear']",,0,-1,1
3,13275,[],,0,-1,1
4,13275,for,PREP,1,-1,2
5,13275,['comfort'],,1,-1,2
0,13276,"['""', 'they']",,0,-1,1
1,13276,were,AUX,0,-1,1
2,13276,"['silent', 'forawhile']",,0,-1,1
3,13276,[],,0,-1,1
4,13276,the,DET,1,-1,2
5,13276,"['nhespoke', 'again']",,1,-1,2
6,13276,"['gayly:""goon', 'sylvia']",,1,-1,2
7,13276,"['andwither', 'poor']",,1,-1,2
8,13276,"['west', ':""butsheonly']",,1,-1,2
9,13276,"['sighed', 'oh']",,1,-1,2
10,13276,"['dear', 'ican']",,1,-1,2
11,13276,"['never', 'seem']",,1,-1,2
12,13276,"['togetused', 'tothe']",,1,-1,2
13,13276,['shells'],,1,-1,2
0,13277,"['""', 'hesatdown']",,0,-1,1
1,13277,"['onthearm', 'ofthechair']",,0,-1,1
2,13277,"['beside', 'her']",,0,-1,1
0,13278,"['her', 'scissors']",,0,-1,1
1,13278,"['felljinglingtothefloor;she', 'tossed']",,0,-1,1
2,13278,[],,0,-1,1
3,13278,the,DET,1,-1,2
4,13278,"['unfinished', 'frock']",,1,-1,2
5,13278,"['after', 'them']",,1,-1,2
6,13278,and,CONJ,1,-1,2
7,13278,"['puttingbotharms', 'about']",,1,-1,2
8,13278,"['hisneckdrewhim', 'down']",,1,-1,2
9,13278,[],,1,-1,2
10,13278,in,PREP,2,-1,3
11,13278,['toherlap'],,2,-1,3
0,13279,"['""don', 'tgooutto']",,0,-1,1
1,13279,"['night', 'jack']",,0,-1,1
0,13280,"['""', 'hekissed']",,0,-1,1
1,13280,"['herupliftedface;""youknow', 'i']",,0,-1,1
2,13280,"['must;don', 'tmake']",,0,-1,1
3,13280,['ithard'],,0,-1,1
4,13280,for,PREP,1,-1,2
5,13280,['me'],,1,-1,2
0,13281,"['""', '""butwhen']",,0,-1,1
1,13281,and,CONJ,0,-1,1
2,13281,"['andknow', 'youareoutinthecity']",,0,-1,1
3,13281,"['iheartheshells', 'buttheyallfallinmontmartre']",,0,-1,1
4,13281,"['""the', 'ymayallfallinthebeaux']",,0,-1,1
5,13281,"['arts', 'you']",,0,-1,1
