phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,2440,"['anynews', '?""']",NP,0,-1,1
1,2440,[],NP,0,-1,1
2,2440,the,DET,1,-1,2
3,2440,"['perfunctory', 'question']",NP,1,-1,2
4,2440,"['wasanswered', 'as']",NP,1,-1,2
5,2440,"['usual', 'by:""nothing']",NP,1,-1,2
6,2440,"['butthe', 'cannon']",NP,1,-1,2
0,2441,"['""', 'trent']",NP,0,-1,1
1,2441,"['satdown', 'onthebed']",NP,0,-1,1
0,2442,"['where', 'onearth']",NP,0,-1,1
1,2442,"['didyougetthat', '?""he']",NP,0,-1,1
2,2442,"['demanded', 'pointingtoahalf']",NP,0,-1,1
3,2442,"['finished', 'chicken']",NP,0,-1,1
4,2442,"['nestlinginawash', 'basin']",NP,0,-1,1
0,2443,['westgrinned'],NP,0,-1,1
0,2444,"['""areyoumillionaires', 'youtwo']",NP,0,-1,1
1,2444,"['?outwith', 'it']",NP,0,-1,1
0,2445,"['""', 'braith']",NP,0,-1,1
1,2445,"['lookingalittle', 'ashamed']",NP,0,-1,1
2,2445,"['began', 'oh']",NP,0,-1,1
3,2445,"['itsoneofwest', 'sexploits']",NP,0,-1,1
4,2445,"['""butwascut', 'short']",NP,0,-1,1
5,2445,"['said', 'hewould']",NP,0,-1,1
6,2445,"['bywest', 'tellthe']",NP,0,-1,1
7,2445,['storyhimself'],NP,0,-1,1
0,2446,"['""you', 'see']",NP,0,-1,1
1,2446,['before'],NP,0,-1,1
2,2446,the,DET,1,-1,2
3,2446,"['siege', 'ihadaletter']",NP,1,-1,2
4,2446,[],NP,1,-1,2
5,2446,of,PREP,2,-1,3
6,2446,"['introduction', 'toa""type""']",NP,2,-1,3
7,2446,"['here', 'afatbanker']",NP,2,-1,3
8,2446,"['german', 'american']",NP,2,-1,3
9,2446,['variety'],NP,2,-1,3
0,2447,['youknow'],NP,0,-1,1
1,2447,[],NP,0,-1,1
2,2447,the,DET,1,-1,2
3,2447,"['species', 'isee']",NP,1,-1,2
0,2448,"['well', 'ofcourse']",NP,0,-1,1
1,2448,"['iforgottopre', 'senttheletter']",NP,0,-1,1
2,2448,"['butthismorning', 'judgingitto']",NP,0,-1,1
3,2448,"['beafavorable', 'opportunity']",NP,0,-1,1
4,2448,"['icalled', 'onhim']",NP,0,-1,1
0,2449,[],NP,0,-1,1
1,2449,the,DET,1,-1,2
2,2449,"['villain', 'lives']",NP,1,-1,2
3,2449,[],NP,1,-1,2
4,2449,in,PREP,2,-1,3
5,2449,"['comfort;fires', 'myboy!']",NP,2,-1,3
6,2449,['fires'],NP,2,-1,3
7,2449,in,PREP,3,-1,4
8,2449,"['theanterooms', '!the']",NP,3,-1,4
9,2449,"['buttonsfinally', 'condescends']",NP,3,-1,4
10,2449,"['tocarrymyletter', 'andcardup']",NP,3,-1,4
11,2449,"['leaving', 'mestandinginthehallway']",NP,3,-1,4
12,2449,"['idid', 'not']",NP,3,-1,4
13,2449,"['like', 'soientered']",NP,3,-1,4
14,2449,[],NP,3,-1,4
15,2449,the,DET,4,-1,5
16,2449,"['firstroom', 'isawand']",NP,4,-1,5
17,2449,"['nearlyfainted', 'atthesightofabanquet']",NP,4,-1,5
18,2449,"['ona', 'table']",NP,4,-1,5
19,2449,"['bythe', 'fire']",NP,4,-1,5
0,2450,"['down', 'comes']",NP,0,-1,1
1,2450,"['buttons', 'very']",NP,0,-1,1
2,2450,[],NP,0,-1,1
3,2450,in,PREP,1,-1,2
4,2450,['solent'],NP,1,-1,2
0,2451,"['no', 'oh']",NP,0,-1,1
1,2451,"['no', 'hismaster&lt;isnot']",NP,0,-1,1
2,2451,[],NP,0,-1,1
3,2451,at,PREP,1,-1,2
4,2451,"['home', 'andinfact']",NP,1,-1,2
5,2451,"['istoobusytoreceive', 'letters']",NP,1,-1,2
6,2451,"['ofintroductionjustnow;the', 'siege']",NP,1,-1,2
7,2451,"['andmany', 'business']",NP,1,-1,2
8,2451,"['difficulties', '""ideliver']",NP,1,-1,2
9,2451,"['akick', 'tobuttons']",NP,1,-1,2
10,2451,"['pickupthis', 'chicken']",NP,1,-1,2
11,2451,[],NP,1,-1,2
12,2451,from,PREP,2,-1,3
13,2451,[],NP,2,-1,3
14,2451,the,DET,3,-1,4
15,2451,"['table', 'tossmycardontothe']",NP,3,-1,4
16,2451,"['empty', 'plate']",NP,3,-1,4
17,2451,"['andaddressingbuttons', 'asa']",NP,3,-1,4
18,2451,"['speciesofprussianpig', 'march']",NP,3,-1,4
19,2451,['outwith'],NP,3,-1,4
20,2451,[],NP,3,-1,4
21,2451,the,DET,4,-1,5
22,2451,"['honors', 'ofwar']",NP,4,-1,5
0,2452,"['""', 'trent']",NP,0,-1,1
1,2452,"['shook', 'hishead']",NP,0,-1,1
0,2453,"['""iforgottosaythathartman', 'often']",NP,0,-1,1
1,2453,['dines'],NP,0,-1,1
2,2453,the,DET,1,-1,2
3,2453,"['street', 'ofthefirst']",NP,1,-1,2
4,2453,"['shell', 'jgf']",NP,1,-1,2
5,2453,['there'],NP,1,-1,2
6,2453,and,CONJ,1,-1,2
7,2453,"['idrawmyown', 'conclusions']",NP,1,-1,2
8,2453,"['""', 'con']",NP,1,-1,2
9,2453,"['tinued', 'west']",NP,1,-1,2
0,2454,"['""now', 'about']",NP,0,-1,1
1,2454,"['thischicken', 'half']",NP,0,-1,1
2,2454,"['ofitisforbraith', 'andmyself']",NP,0,-1,1
3,2454,"['andhalf', 'forco']",NP,0,-1,1
4,2454,"['lette', 'butofcourse']",NP,0,-1,1
5,2454,"['youwillhelpmeeatmy', 'partbecause']",NP,0,-1,1
6,2454,['imnothungry'],NP,0,-1,1
0,2455,"['""', '""neither']",NP,0,-1,1
1,2455,"['ami', '""began']",NP,0,-1,1
2,2455,"['braith', 'buttrent']",NP,0,-1,1
3,2455,[],NP,0,-1,1
4,2455,with,PREP,1,-1,2
5,2455,"['asmile', 'atthepinchedfaces']",NP,1,-1,2
6,2455,"['before', 'him']",NP,1,-1,2
7,2455,"['shook', 'hisheadsaying']",NP,1,-1,2
8,2455,"['""what', 'nonsense']",NP,1,-1,2
9,2455,"['!you', 'know']",NP,1,-1,2
10,2455,"['imneverhungry!""', 'westhesitated']",NP,1,-1,2
11,2455,"['reddened', 'andthenslicing']",NP,1,-1,2
12,2455,"['offbraith', 'sportion']",NP,1,-1,2
13,2455,"['butnoteating', 'anyhim']",NP,1,-1,2
14,2455,"['self', 'said']",NP,1,-1,2
15,2455,"['good', 'night']",NP,1,-1,2
16,2455,"['andhurried', 'awayto']",NP,1,-1,2
17,2455,"['number', '470rueserpente']",NP,1,-1,2
18,2455,"['where', 'lived']",NP,1,-1,2
19,2455,"['apretty', 'girlnamed']",NP,1,-1,2
20,2455,"['colette', 'orphanafter']",NP,1,-1,2
21,2455,['sedan'],NP,1,-1,2
22,2455,and,CONJ,1,-1,2
23,2455,"['heaven', 'alone']",NP,1,-1,2
24,2455,"['knew', 'where']",NP,1,-1,2
25,2455,['shegottheroses'],NP,1,-1,2
26,2455,[],NP,1,-1,2
27,2455,in,PREP,2,-1,3
28,2455,"['hercheeks', 'forthesiegecame']",NP,2,-1,3
29,2455,"['hardonthe', 'poor']",NP,2,-1,3
0,2456,"['""that', 'chicken']",NP,0,-1,1
1,2456,"['willdelight', 'her']",NP,0,-1,1
2,2456,but,CONJ,0,-1,1
3,2456,"['ireally', 'believe']",NP,0,-1,1
4,2456,"['shesinlovewith', 'west']",NP,0,-1,1
5,2456,"['""', 'said']",NP,0,-1,1
6,2456,['trent'],NP,0,-1,1
0,2457,"['then', 'walking']",NP,0,-1,1
1,2457,[],NP,0,-1,1
2,2457,over,PREP,1,-1,2
3,2457,"['tothebed', ':""seehere']",NP,1,-1,2
4,2457,"['old', 'man']",NP,1,-1,2
5,2457,"['nododging', 'youknow']",NP,1,-1,2
6,2457,have,AUX,1,-1,2
7,2457,"['youleft', '?""']",NP,1,-1,2
8,2457,['howmuch'],NP,1,-1,2
9,2457,the,DET,2,-1,3
10,2457,"['other', 'hesitated']",NP,2,-1,3
11,2457,['andflushed'],NP,2,-1,3
0,2458,"['""come', 'oldchap']",NP,0,-1,1
1,2458,"['""in', 'sisted']",NP,0,-1,1
2,2458,['trent'],NP,0,-1,1
0,2459,"['braith', 'drew']",NP,0,-1,1
1,2459,"['apurse', 'frombeneath']",NP,0,-1,1
2,2459,"['hisbolster', 'andhanded']",NP,0,-1,1
3,2459,['ittohisfriend'],NP,0,-1,1
4,2459,with,PREP,1,-1,2
5,2459,"['asimplicity', 'thattouched']",NP,1,-1,2
6,2459,['him'],NP,1,-1,2
0,2460,"['""sevensous', '""']",NP,0,-1,1
1,2460,"['hecounted;""youmakeme', 'tired']",NP,0,-1,1
2,2460,"['!whyonearth', 'don']",NP,0,-1,1
3,2460,"['tyoucome', 'tome']",NP,0,-1,1
4,2460,"['?', 'itake']",NP,0,-1,1
5,2460,"['itd', 'dill']",NP,0,-1,1
6,2460,"['braith', '!howmany']",NP,0,-1,1
7,2460,must,MOD,0,-1,1
8,2460,['igoover'],NP,0,-1,1
9,2460,['times'],NP,0,-1,1
10,2460,the,DET,1,-1,2
11,2460,"['same', 'thing']",NP,1,-1,2
12,2460,"['andexplainto', 'youthatbecause']",NP,1,-1,2
13,2460,"['ihavemoneyitismyduty', 'toshare']",NP,1,-1,2
14,2460,"['it', 'andyourdutyandthedutyofevery']",NP,1,-1,2
15,2460,"['american', 'toshare']",NP,1,-1,2
16,2460,"['itwithme', '?youcan']",NP,1,-1,2
17,2460,"['t', 'getacent']",NP,1,-1,2
18,2460,[],NP,1,-1,2
19,2460,the,DET,2,-1,3
20,2460,['citysblockaded'],NP,2,-1,3
21,2460,and,CONJ,2,-1,3
22,2460,[],NP,2,-1,3
23,2460,the,DET,3,-1,4
24,2460,"['american', 'minister']",NP,3,-1,4
25,2460,"['hashishands', 'fullwith']",NP,3,-1,4
26,2460,['all'],NP,3,-1,4
27,2460,[],NP,3,-1,4
28,2460,the,DET,4,-1,5
29,2460,"['german', 'riff']",NP,4,-1,5
30,2460,"['raff', 'anddeuce']",NP,4,-1,5
31,2460,"['knows', 'what']",NP,4,-1,5
32,2460,"['!', 'why']",NP,4,-1,5
33,2460,"['don', 'tyouactsensibly?""']",NP,4,-1,5
34,2460,['jg8'],NP,4,-1,5
35,2460,the,DET,5,-1,6
36,2460,['kinginyellow'],NP,5,-1,6
0,2461,"['iiwill', 'trent']",NP,0,-1,1
1,2461,but,CONJ,0,-1,1
2,2461,['itsanobligation'],NP,0,-1,1
3,2461,[],NP,0,-1,1
4,2461,that,COMP,0,-1,1
5,2461,"['perhapsicannever', 'even']",NP,0,-1,1
6,2461,[],NP,0,-1,1
7,2461,in,PREP,1,-1,2
8,2461,"['part', 'repay']",NP,1,-1,2
9,2461,"['im', 'poorand""']",NP,1,-1,2
10,2461,"['""ofcourse', 'youllpayme']",NP,1,-1,2
11,2461,['!ifiwere'],NP,1,-1,2
12,2461,a,DET,2,-1,3
13,2461,"['usurer', 'iwould']",NP,2,-1,3
14,2461,"['takeyourtalent', 'forsecurity']",NP,2,-1,3
0,2462,"['when', 'youarerichandfamous']",NP,0,-1,1
1,2462,"['""don', 't']",NP,0,-1,1
2,2462,"['trent', '""allright']",NP,0,-1,1
3,2462,"['onlynomoremonkey', 'business']",NP,0,-1,1
0,2463,"['*', 'heslippedadozengold']",NP,0,-1,1
1,2463,"['piecesintothe', 'purseandtuckingitagain']",NP,0,-1,1
2,2463,[],NP,0,-1,1
3,2463,under,PREP,1,-1,2
4,2463,[],NP,1,-1,2
5,2463,the,DET,2,-1,3
6,2463,"['mattress', 'smiled']",NP,2,-1,3
7,2463,['atbraith'],NP,2,-1,3
0,2464,"['""how', 'oldareyou?""hedemanded']",NP,0,-1,1
0,2465,"['""sixteen']",NP,0,-1,1
0,2466,"['""', 'trent']",NP,0,-1,1
1,2466,"['laid', 'hishandlightlyonhisfriend']",NP,0,-1,1
2,2466,"['s', 'shoulder']",NP,0,-1,1
0,2467,"['""imtwenty', 'two']",NP,0,-1,1
1,2467,and,CONJ,0,-1,1
2,2467,['ihave'],NP,0,-1,1
3,2467,[],NP,0,-1,1
4,2467,the,DET,1,-1,2
5,2467,"['rightsofagrandfatherasfarasyouarecon', 'cerned']",NP,1,-1,2
0,2468,"['you', 'lldoasisayuntilyouretwenty']",NP,0,-1,1
1,2468,['one'],NP,0,-1,1
0,2469,"['""', '""the']",NP,0,-1,1
1,2469,"['siegewillbeover', 'then']",NP,0,-1,1
2,2469,"['ihope', '""said']",NP,0,-1,1
3,2469,"['braithtryingtolaugh', 'buttheprayerintheir']",NP,0,-1,1
4,2469,"['hearts', ':""howlong']",NP,0,-1,1
5,2469,"['olord', 'howlong!""was']",NP,0,-1,1
6,2469,"['answered', 'bytheswiftscream']",NP,0,-1,1
7,2469,"['ofashell', 'soar']",NP,0,-1,1
8,2469,[],NP,0,-1,1
9,2469,in,PREP,1,-1,2
10,2469,"['gamongthestorm', 'clouds']",NP,1,-1,2
11,2469,"['ofthatdecember', 'night']",NP,1,-1,2
0,2470,[],NP,0,-1,1
1,2470,the,DET,1,-1,2
2,2470,"['street', 'ofthefirst']",NP,1,-1,2
3,2470,"['shell', 'ii']",NP,1,-1,2
0,2471,"['est', 'standinginthedoorwayofa']",NP,0,-1,1
1,2471,['house'],NP,0,-1,1
2,2471,in,PREP,1,-1,2
3,2471,"['therue', 'serpente']",NP,1,-1,2
4,2471,was,AUX,1,-1,2
5,2471,"['speaking', 'angrily']",NP,1,-1,2
0,2472,"['hesaidhedidn', 't']",NP,0,-1,1
1,2472,"['carewhether', 'hartman']",NP,0,-1,1
2,2472,"['liked', 'itor']",NP,0,-1,1
3,2472,"['not;hewastelling', 'him']",NP,0,-1,1
4,2472,['notarguing'],NP,0,-1,1
5,2472,[],NP,0,-1,1
6,2472,with,PREP,1,-1,2
7,2472,['him'],NP,1,-1,2
0,2473,"['""you', 'callyourselfanamerican']",NP,0,-1,1
1,2473,"['!""he', 'sneered;""berlin']",NP,0,-1,1
2,2473,and,CONJ,0,-1,1
3,2473,['hell'],NP,0,-1,1
4,2473,are,AUX,0,-1,1
5,2473,"['fullofthat', 'kind']",NP,0,-1,1
6,2473,['ofamerican'],NP,0,-1,1
0,2474,"['youcomeloafing', 'about']",NP,0,-1,1
1,2474,['colette'],NP,0,-1,1
2,2474,with,PREP,1,-1,2
3,2474,"['your', 'pocketsstuffed']",NP,1,-1,2
4,2474,[],NP,1,-1,2
5,2474,with,PREP,2,-1,3
6,2474,"['white', 'bread']",NP,2,-1,3
7,2474,and,CONJ,2,-1,3
8,2474,"['beef', 'andabottle']",NP,2,-1,3
9,2474,"['ofwine', 'atthirty']",NP,2,-1,3
10,2474,"['francs', 'andyoucan']",NP,2,-1,3
11,2474,"['treallyafford', 'togivea']",NP,2,-1,3
12,2474,"['dollar', 'totheamerican']",NP,2,-1,3
13,2474,and,CONJ,2,-1,3
14,2474,"['public', 'assistance']",NP,2,-1,3
15,2474,['braith'],NP,2,-1,3
16,2474,does,AUX,2,-1,3
17,2474,and,CONJ,2,-1,3
18,2474,"['heshalfstarved', '!""']",NP,2,-1,3
19,2474,"['ambulance', 'hartman']",NP,2,-1,3
20,2474,"['retreated', 'tothecurbstone']",NP,2,-1,3
21,2474,but,CONJ,2,-1,3
22,2474,"['west', 'followed']",NP,2,-1,3
23,2474,"['him', 'hisface']",NP,2,-1,3
24,2474,"['likeathunder', 'cloud']",NP,2,-1,3
0,2475,"['""don', 'tyoudare']",NP,0,-1,1
1,2475,['tocallyourself'],NP,0,-1,1
2,2475,a,DET,1,-1,2
3,2475,"['countrymanofmine', '""']",NP,1,-1,2
4,2475,"['hegrowled', '""no']",NP,1,-1,2
5,2475,"['nor', 'anartist']",NP,1,-1,2
6,2475,"['either', '!artists']",NP,1,-1,2
7,2475,"['don', 'tworm']",NP,1,-1,2
8,2475,"['them', 'selves']",NP,1,-1,2
9,2475,[],NP,1,-1,2
10,2475,into,PREP,2,-1,3
11,2475,[],NP,2,-1,3
12,2475,the,DET,3,-1,4
13,2475,"['service', 'ofthepublic']",NP,3,-1,4
14,2475,"['defense', 'where']",NP,3,-1,4
15,2475,[],NP,3,-1,4
16,2475,the,DET,4,-1,5
17,2475,"['ydonothingbutfeed', 'likeratson']",NP,4,-1,5
18,2475,[],NP,4,-1,5
19,2475,the,DET,5,-1,6
20,2475,"['peoplesfood', '!and']",NP,5,-1,6
21,2475,"['illtellyounow', '""']",NP,5,-1,6
22,2475,"['he', 'continued']",NP,5,-1,6
23,2475,"['droppinghisvoice', 'forhartman']",NP,5,-1,6
24,2475,had,AUX,5,-1,6
25,2475,"['started', 'asthough']",NP,5,-1,6
26,2475,"['stung', '""youmight']",NP,5,-1,6
27,2475,"['better', 'keepaway']",NP,5,-1,6
28,2475,[],NP,5,-1,6
29,2475,from,PREP,6,-1,7
30,2475,"['thatalsatian', 'brasserie']",NP,6,-1,7
31,2475,and,CONJ,6,-1,7
32,2475,[],NP,6,-1,7
33,2475,the,DET,7,-1,8
34,2475,"['smug', 'facedthieves']",NP,7,-1,8
35,2475,"['haunt', 'it']",NP,7,-1,8
0,2476,['youknowwhat'],NP,0,-1,1
1,2476,[],NP,0,-1,1
2,2476,the,DET,1,-1,2
3,2476,"['ydowith', 'suspects!""']",NP,1,-1,2
4,2476,"['""you', 'lie']",NP,1,-1,2
5,2476,"['youhound', '!""screamed']",NP,1,-1,2
6,2476,"['hart', 'man']",NP,1,-1,2
7,2476,['andflungthebottle'],NP,1,-1,2
8,2476,[],NP,1,-1,2
9,2476,in,PREP,2,-1,3
10,2476,"['hishandstraight', 'atwest']",NP,2,-1,3
11,2476,['sface'],NP,2,-1,3
0,2477,"['west', 'hadhimbythethroat']",NP,0,-1,1
1,2477,['i9o'],NP,0,-1,1
2,2477,the,DET,1,-1,2
3,2477,['kinginyellow'],NP,1,-1,2
0,2478,[],NP,0,-1,1
1,2478,in,PREP,1,-1,2
2,2478,"['asecond', 'andforcing']",NP,1,-1,2
3,2478,['himagainst'],NP,1,-1,2
4,2478,the,DET,2,-1,3
5,2478,"['dead', 'wallshook']",NP,2,-1,3
6,2478,['himwickedly'],NP,2,-1,3
0,2479,"['""now', 'youlisten']",NP,0,-1,1
1,2479,"['tome', '""']",NP,0,-1,1
2,2479,"['hemuttered', 'throughhisclenched']",NP,0,-1,1
3,2479,['teeth'],NP,0,-1,1
0,2480,"['""you']",NP,0,-1,1
1,2480,are,AUX,0,-1,1
2,2480,['alreadyasuspect'],NP,0,-1,1
3,2480,and,CONJ,0,-1,1
4,2480,"['iswear', 'ibelieve']",NP,0,-1,1
5,2480,"['you', 'areapaidspy!itisn']",NP,0,-1,1
6,2480,"['tmybusiness', 'todetect']",NP,0,-1,1
7,2480,"['such', 'vermin']",NP,0,-1,1
8,2480,and,CONJ,0,-1,1
9,2480,"['idon', 'tintend']",NP,0,-1,1
10,2480,"['todenounce', 'you']",NP,0,-1,1
11,2480,['butunderstand'],NP,0,-1,1
12,2480,[],NP,0,-1,1
13,2480,this,DET,1,-1,2
14,2480,"['!colette', 'don']",NP,1,-1,2
15,2480,"['tlike', 'youand']",NP,1,-1,2
16,2480,"['ican', 'tstandyou']",NP,1,-1,2
17,2480,and,CONJ,1,-1,2
18,2480,"['ificatch', 'you']",NP,1,-1,2
19,2480,[],NP,1,-1,2
20,2480,in,PREP,2,-1,3
21,2480,[],NP,2,-1,3
22,2480,this,DET,3,-1,4
23,2480,"['streetagainillmake', 'itsomewhat']",NP,3,-1,4
24,2480,['unpleasant'],NP,3,-1,4
0,2481,"['getout', 'yousleek']",NP,0,-1,1
1,2481,"['prussian', '!""']",NP,0,-1,1
2,2481,"['hartman', 'hadmanagedtodrag']",NP,0,-1,1
3,2481,['aknife'],NP,0,-1,1
4,2481,from,PREP,1,-1,2
5,2481,"['hispocket', 'butwest']",NP,1,-1,2
6,2481,"['tore', 'itfromhim']",NP,1,-1,2
7,2481,"['andhurled', 'him']",NP,1,-1,2
8,2481,[],NP,1,-1,2
9,2481,into,PREP,2,-1,3
10,2481,[],NP,2,-1,3
11,2481,the,DET,3,-1,4
12,2481,['gutter'],NP,3,-1,4
0,2482,['agaminwhohadseen'],NP,0,-1,1
1,2482,[],NP,0,-1,1
2,2482,this,DET,1,-1,2
3,2482,['burst'],NP,1,-1,2
4,2482,[],NP,1,-1,2
5,2482,into,PREP,2,-1,3
6,2482,"['apealof', 'laughter']",NP,2,-1,3
7,2482,"['rattledharshlyinthesilent', 'street']",NP,2,-1,3
0,2483,"['then', 'everywhere']",NP,0,-1,1
1,2483,were,AUX,0,-1,1
2,2483,"['raised', 'androws']",NP,0,-1,1
3,2483,"['windows', 'ofhaggardfaces']",NP,0,-1,1
4,2483,"['appeared', 'demand']",NP,0,-1,1
5,2483,[],NP,0,-1,1
6,2483,in,PREP,1,-1,2
7,2483,"['gtoknow', 'whypeopleshouldlaughinthe']",NP,1,-1,2
8,2483,"['starving', 'city']",NP,1,-1,2
0,2484,"['""isitavictory?""murmured', 'one']",NP,0,-1,1
0,2485,"['""look', 'atthat']",NP,0,-1,1
1,2485,"['""', 'cried']",NP,0,-1,1
2,2485,"['west', 'ashartman']",NP,0,-1,1
3,2485,"['pickedhimself', 'upfrom']",NP,0,-1,1
4,2485,[],NP,0,-1,1
5,2485,the,DET,1,-1,2
6,2485,"['pavement', '""look']",NP,1,-1,2
7,2485,"['!', 'youmiser']",NP,1,-1,2
8,2485,"['!look', 'atthose']",NP,1,-1,2
9,2485,"['faces', '!""buthart']",NP,1,-1,2
10,2485,"['mangavehimalookwhich', 'heneverforgot']",NP,1,-1,2
11,2485,"['andwalked', 'away']",NP,1,-1,2
12,2485,"['without', 'aword']",NP,1,-1,2
0,2486,"['trent', 'whosuddenly']",NP,0,-1,1
1,2486,"['appearedatthecorner', 'glanced']",NP,0,-1,1
2,2486,"['curiouslyatwest', 'whomerely']",NP,0,-1,1
3,2486,"['nodded', 'toward']",NP,0,-1,1
4,2486,"['hisdoor', 'saying']",NP,0,-1,1
5,2486,"['""come', 'in;fallowbysup']",NP,0,-1,1
6,2486,['stairs'],NP,0,-1,1
0,2487,"['""', '""what']",NP,0,-1,1
1,2487,['areyoudoing'],NP,0,-1,1
2,2487,with,PREP,1,-1,2
3,2487,[],NP,1,-1,2
4,2487,that,COMP,1,-1,2
5,2487,"['knife', '?""']",NP,1,-1,2
6,2487,"['demanded', 'fallowby']",NP,1,-1,2
7,2487,"['asheandtrent', 'entered']",NP,1,-1,2
8,2487,[],NP,1,-1,2
9,2487,the,DET,2,-1,3
10,2487,['studio'],NP,2,-1,3
0,2488,"['west', 'looked']",NP,0,-1,1
1,2488,"['athiswounded', 'hand']",NP,0,-1,1
2,2488,['stillclutched'],NP,0,-1,1
3,2488,[],NP,0,-1,1
4,2488,the,DET,1,-1,2
5,2488,"['knife', 'butsaying:""cutmy']",NP,1,-1,2
6,2488,"['selfbyaccident', '""']",NP,1,-1,2
7,2488,"['tossed', 'itintoacorner']",NP,1,-1,2
8,2488,and,CONJ,1,-1,2
9,2488,['washed'],NP,1,-1,2
10,2488,[],NP,1,-1,2
11,2488,the,DET,2,-1,3
12,2488,['blood'],NP,2,-1,3
13,2488,[],NP,2,-1,3
14,2488,from,PREP,3,-1,4
15,2488,['hisfingers'],NP,3,-1,4
0,2489,"['fallowby', 'fatandlazy']",NP,0,-1,1
1,2489,"['watched', 'him']",NP,0,-1,1
2,2489,[],NP,0,-1,1
3,2489,with,PREP,1,-1,2
4,2489,[],NP,1,-1,2
5,2489,the,DET,2,-1,3
6,2489,"['street', 'ofthefirst']",NP,2,-1,3
7,2489,['shell'],NP,2,-1,3
0,2490,"['igi', 'outcomment']",NP,0,-1,1
1,2490,"['buttrent', 'halfdivining']",NP,0,-1,1
2,2490,"['how', 'things']",NP,0,-1,1
3,2490,"['hadturned', 'walked']",NP,0,-1,1
4,2490,[],NP,0,-1,1
5,2490,over,PREP,1,-1,2
6,2490,"['tofallowby', 'smiling']",NP,1,-1,2
0,2491,"['""iveabone', 'topickwithyou!""hesaid']",NP,0,-1,1
0,2492,"['""where']",NP,0,-1,1
1,2492,is,AUX,0,-1,1
2,2492,"['it?', 'imhungry']",NP,0,-1,1
3,2492,"['""', 'replied']",NP,0,-1,1
4,2492,"['fallowbywith', 'affectedeagerness']",NP,0,-1,1
5,2492,"['buttrent', 'frowning']",NP,0,-1,1
6,2492,"['toldhim', 'tolisten']",NP,0,-1,1
0,2493,"['""howmuch']",NP,0,-1,1
1,2493,did,AUX,0,-1,1
2,2493,"['iadvance', 'youaweek']",NP,0,-1,1
3,2493,"['ago?""', '""three']",NP,0,-1,1
4,2493,"['hundred', 'andeighty']",NP,0,-1,1
5,2493,"['francs', '""']",NP,0,-1,1
6,2493,['replied'],NP,0,-1,1
7,2493,[],NP,0,-1,1
8,2493,the,DET,1,-1,2
9,2493,['other'],NP,1,-1,2
10,2493,[],NP,1,-1,2
11,2493,with,PREP,2,-1,3
12,2493,"['asquirm', 'ofcontrition']",NP,2,-1,3
0,2494,"['""where', 'isit?""']",NP,0,-1,1
1,2494,"['fallowby', 'began']",NP,0,-1,1
2,2494,"['aseries', 'ofintricateexpla']",NP,0,-1,1
3,2494,were,AUX,0,-1,1
4,2494,"['soon', 'cutshort']",NP,0,-1,1
5,2494,"['nations', 'bytrent']",NP,0,-1,1
0,2495,"['""iknow;youblew', 'itin']",NP,0,-1,1
1,2495,"[';youalways', 'blow']",NP,0,-1,1
2,2495,['itin'],NP,0,-1,1
0,2496,"['idon', 'tcare']",NP,0,-1,1
1,2496,"['arapwhat', 'youdid']",NP,0,-1,1
2,2496,['before'],NP,0,-1,1
3,2496,[],NP,0,-1,1
4,2496,the,DET,1,-1,2
5,2496,"['siege:iknow', 'youarerichand']",NP,1,-1,2
6,2496,have,AUX,1,-1,2
7,2496,"['arighttodispose', 'ofyourmoneyasyou']",NP,1,-1,2
8,2496,['wish'],NP,1,-1,2
9,2496,to,PREP,2,-1,3
10,2496,and,CONJ,2,-1,3
11,2496,['ialsoknow'],NP,2,-1,3
12,2496,[],NP,2,-1,3
13,2496,that,COMP,2,-1,3
14,2496,"['generally', 'speak']",NP,2,-1,3
15,2496,[],NP,2,-1,3
16,2496,in,PREP,3,-1,4
17,2496,"['g', 'itisnone']",NP,3,-1,4
18,2496,['ofmybusiness'],NP,3,-1,4
0,2497,"['butnow', 'itis']",NP,0,-1,1
1,2497,"['mybusiness', 'as']",NP,0,-1,1
2,2497,"['ihave', 'tosupplythefunds']",NP,0,-1,1
3,2497,"['until', 'yougetsome']",NP,0,-1,1
4,2497,['more'],NP,0,-1,1
5,2497,"['youwon', 't']",NP,0,-1,1
6,2497,['until'],NP,0,-1,1
7,2497,the,DET,1,-1,2
8,2497,"['siegeisended', 'onewayoranother']",NP,1,-1,2
0,2498,"['i', 'wish']",NP,0,-1,1
1,2498,"['toshare', 'what']",NP,0,-1,1
2,2498,['ihave'],NP,0,-1,1
3,2498,but,CONJ,0,-1,1
4,2498,"['iwon', 'tsee']",NP,0,-1,1
5,2498,"['itthrown', 'out']",NP,0,-1,1
6,2498,['ofthewindow'],NP,0,-1,1
0,2499,"['oh', 'yes']",NP,0,-1,1
1,2499,[],NP,0,-1,1
2,2499,of,PREP,1,-1,2
3,2499,"['course', 'iknowyouwillreimburse']",NP,1,-1,2
4,2499,"['me', 'butthat']",NP,1,-1,2
5,2499,"['isn', 'tthequestion;']",NP,1,-1,2
6,2499,and,CONJ,1,-1,2
7,2499,"['anyway', 'itstheopinion']",NP,1,-1,2
8,2499,"['ofyour', 'friends']",NP,1,-1,2
9,2499,"['oldman', 'thatyouwillnotbe']",NP,1,-1,2
