phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
18,4384,[],,2,-1,3
19,4384,in,PREP,3,-1,4
20,4384,"['hisprivate', 'asylum']",,3,-1,4
21,4384,"['where', 'iwasobligedto']",,3,-1,4
22,4384,"['endure', 'treatment']",,3,-1,4
23,4384,['forinsanity'],,3,-1,4
0,4385,"['atlasthe', 'decided']",,0,-1,1
1,4385,[],,0,-1,1
2,4385,that,COMP,0,-1,1
3,4385,"['iwas', 'well']",,0,-1,1
4,4385,"['andi', 'knowingthat']",,0,-1,1
5,4385,['mymindhadalways'],,0,-1,1
6,4385,been,AUX,0,-1,1
7,4385,"['assound', 'ashis']",,0,-1,1
8,4385,"['if', 'notsounder']",,0,-1,1
9,4385,"['""paidmytuition""ashejokingly', 'called']",,0,-1,1
10,4385,and,CONJ,0,-1,1
11,4385,['left'],,0,-1,1
12,4385,['it'],,0,-1,1
0,4386,"['itoldhim', 'smiling']",,0,-1,1
1,4386,[],,0,-1,1
2,4386,that,COMP,0,-1,1
3,4386,"['iwould', 'getevenwithhim']",,0,-1,1
4,4386,and,CONJ,0,-1,1
5,4386,"['helaughed', 'heartily']",,0,-1,1
6,4386,"['forhismistake', 'andasked']",,0,-1,1
7,4386,"['me', 'tocall']",,0,-1,1
8,4386,['once'],,0,-1,1
9,4386,in,PREP,1,-1,2
10,4386,['awhile'],,1,-1,2
0,4387,"['ididso', 'hopingforachance']",,0,-1,1
1,4387,"['toevenupaccounts', 'buthegavemenone']",,0,-1,1
2,4387,and,CONJ,0,-1,1
3,4387,"['itoldhim', 'iwould']",,0,-1,1
4,4387,['wait'],,0,-1,1
0,4388,[],,0,-1,1
1,4388,the,DET,1,-1,2
2,4388,"['fallfrommyhorse', 'hadfortunatelyleft']",,1,-1,2
3,4388,"['noevilresults;onthecontraryithadchanged', 'mywhole']",,1,-1,2
4,4388,"['character', 'forthebetter']",,1,-1,2
0,4389,[],,0,-1,1
1,4389,from,PREP,1,-1,2
2,4389,[],,1,-1,2
3,4389,a,DET,2,-1,3
4,4389,"['lazyyoung', 'man']",,2,-1,3
5,4389,"['about', 'town']",,2,-1,3
6,4389,"['ihadbecome', 'active']",,2,-1,3
7,4389,"['energetic', 'temperate']",,2,-1,3
8,4389,"['andabove', 'all']",,2,-1,3
9,4389,"['oh', 'above']",,2,-1,3
10,4389,"['allelse', 'ambitious']",,2,-1,3
0,4390,['there'],,0,-1,1
1,4390,was,AUX,0,-1,1
2,4390,['onlyonething'],,0,-1,1
3,4390,"['troubled', 'me']",,0,-1,1
4,4390,"['ilaughed', 'atmyownuneasiness']",,0,-1,1
5,4390,"['andyetittroubled', 'me']",,0,-1,1
0,4391,"['during', 'myconvalescence']",,0,-1,1
1,4391,"['ihadboughtand', 'read']",,0,-1,1
2,4391,"['forthefirsttime', '""the']",,0,-1,1
3,4391,['kinginyellow'],,0,-1,1
0,4392,"['""', 'iremember']",,0,-1,1
1,4392,"['after', 'finishingthe']",,0,-1,1
2,4392,"['firstactthat', 'it']",,0,-1,1
3,4392,"['occurred', 'tomethat']",,0,-1,1
4,4392,"['ihad', 'betterstop']",,0,-1,1
0,4393,['1'],,0,-1,1
1,4393,[],,0,-1,1
2,4393,the,DET,1,-1,2
3,4393,"['repairer', 'ofreputa']",,1,-1,2
4,4393,['tions'],,1,-1,2
0,4394,"['j', 'started']",,0,-1,1
1,4394,['upandflungthebook'],,0,-1,1
2,4394,in,PREP,1,-1,2
3,4394,"['tothe', 'fire']",,1,-1,2
4,4394,"['place;the', 'volume']",,1,-1,2
5,4394,['struck'],,1,-1,2
6,4394,[],,1,-1,2
7,4394,the,DET,2,-1,3
8,4394,['barredgrate'],,2,-1,3
9,4394,and,CONJ,2,-1,3
10,4394,['fellopenonthehearth'],,2,-1,3
11,4394,[],,2,-1,3
12,4394,in,PREP,3,-1,4
13,4394,"['thefire', 'light']",,3,-1,4
0,4395,"['ift', 'hadnotcaughtaglimpseoftheopening']",,0,-1,1
1,4395,['words'],,0,-1,1
2,4395,in,PREP,1,-1,2
3,4395,"['thesecond', 'act']",,1,-1,2
4,4395,"['ishould', 'never']",,1,-1,2
5,4395,have,AUX,1,-1,2
6,4395,"['finished', 'it']",,1,-1,2
7,4395,"['butasistoopedtopickitup', 'my']",,1,-1,2
8,4395,"['eyesbecame', 'riveted']",,1,-1,2
9,4395,"['totheopen', 'page']",,1,-1,2
10,4395,and,CONJ,1,-1,2
11,4395,[],,1,-1,2
12,4395,with,PREP,2,-1,3
13,4395,"['acryofterror', 'orperhapsitwasofjoy']",,2,-1,3
14,4395,"['sopoignantthat', 'isuffered']",,2,-1,3
15,4395,[],,2,-1,3
16,4395,in,PREP,3,-1,4
17,4395,"['every', 'nerve']",,3,-1,4
18,4395,"['i', 'snatched']",,3,-1,4
19,4395,[],,3,-1,4
20,4395,the,DET,4,-1,5
21,4395,"['thingoutofthecoalsandcrept', 'shakingtomybedroom']",,4,-1,5
22,4395,"['where', 'iread']",,4,-1,5
23,4395,"['itand', 'reread']",,4,-1,5
24,4395,"['it', 'andweptandlaughedandtrembled']",,4,-1,5
25,4395,[],,4,-1,5
26,4395,with,PREP,5,-1,6
27,4395,['ahorror'],,5,-1,6
28,4395,"['attimes', 'assails']",,5,-1,6
29,4395,['meyet'],,5,-1,6
0,4396,[],,0,-1,1
1,4396,this,DET,1,-1,2
2,4396,"['isthethingthattroubles', 'me']",,1,-1,2
3,4396,[],,1,-1,2
4,4396,for,PREP,2,-1,3
5,4396,"['ican', 'notforgetcarcosa']",,2,-1,3
6,4396,"['where', 'black']",,2,-1,3
7,4396,['starshangin'],,2,-1,3
8,4396,[],,2,-1,3
9,4396,the,DET,3,-1,4
10,4396,['heavens;where'],,3,-1,4
11,4396,[],,3,-1,4
12,4396,the,DET,4,-1,5
13,4396,"['shadows', 'ofmen']",,4,-1,5
14,4396,"['s', 'thoughts']",,4,-1,5
15,4396,"['lengthenintheafternoon', 'when']",,4,-1,5
16,4396,[],,4,-1,5
17,4396,the,DET,5,-1,6
18,4396,"['twinsuns', 'sink']",,5,-1,6
19,4396,[],,5,-1,6
20,4396,in,PREP,6,-1,7
21,4396,"['tothelake', 'ofhali;andmy']",,6,-1,7
22,4396,"['mind', 'willbear']",,6,-1,7
23,4396,['forever'],,6,-1,7
24,4396,[],,6,-1,7
25,4396,the,DET,7,-1,8
26,4396,"['memoryofthe', 'pallid']",,7,-1,8
27,4396,['mask'],,7,-1,8
0,4397,"['ipraygod', 'willcurse']",,0,-1,1
1,4397,[],,0,-1,1
2,4397,the,DET,1,-1,2
3,4397,"['writer', 'asthewriter']",,1,-1,2
4,4397,['hascursed'],,1,-1,2
5,4397,the,DET,2,-1,3
6,4397,['world'],,2,-1,3
7,4397,[],,2,-1,3
8,4397,with,PREP,3,-1,4
9,4397,[],,3,-1,4
10,4397,this,DET,4,-1,5
11,4397,"['beautiful', 'stupendous']",,4,-1,5
12,4397,"['creation', 'terrible']",,4,-1,5
13,4397,[],,4,-1,5
14,4397,in,PREP,5,-1,6
15,4397,"['itssimplicity', 'irresistible']",,5,-1,6
16,4397,[],,5,-1,6
17,4397,in,PREP,6,-1,7
18,4397,['itstruth'],,6,-1,7
19,4397,[],,6,-1,7
20,4397,a,DET,7,-1,8
21,4397,['world'],,7,-1,8
22,4397,"['now', 'trembles']",,7,-1,8
23,4397,['before'],,7,-1,8
24,4397,the,DET,8,-1,9
25,4397,['king'],,8,-1,9
26,4397,[],,8,-1,9
27,4397,in,PREP,9,-1,10
28,4397,['yellow'],,9,-1,10
0,4398,['when'],,0,-1,1
1,4398,[],,0,-1,1
2,4398,the,DET,1,-1,2
3,4398,"['french', 'government']",,1,-1,2
4,4398,['seized'],,1,-1,2
5,4398,the,DET,2,-1,3
6,4398,['translatedcopies'],,2,-1,3
7,4398,"['hadjust', 'arrived']",,2,-1,3
8,4398,[],,2,-1,3
9,4398,in,PREP,3,-1,4
10,4398,"['paris', 'london']",,3,-1,4
11,4398,be,AUX,3,-1,4
12,4398,"['came', 'eagertoread']",,3,-1,4
13,4398,"['ofcourse', 'it']",,3,-1,4
0,4399,"['itiswellknown', 'how']",,0,-1,1
1,4399,[],,0,-1,1
2,4399,the,DET,1,-1,2
3,4399,"['book', 'spreadlikeaninfectious']",,1,-1,2
4,4399,"['disease', 'fromcitytocity']",,1,-1,2
5,4399,[],,1,-1,2
6,4399,from,PREP,2,-1,3
7,4399,"['continent', 'tocontinent']",,2,-1,3
8,4399,"['barred', 'outhere']",,2,-1,3
9,4399,"['confiscated', 'there']",,2,-1,3
10,4399,"['denounced', 'bypress']",,2,-1,3
11,4399,"['andpulpit', 'censured']",,2,-1,3
12,4399,"['even', 'bythe']",,2,-1,3
13,4399,"['most', 'advanced']",,2,-1,3
14,4399,['ofliteraryanarchists'],,2,-1,3
0,4400,"['no', 'definiteprinciples']",,0,-1,1
1,4400,"['hadbeen', 'violated']",,0,-1,1
2,4400,[],,0,-1,1
3,4400,in,PREP,1,-1,2
4,4400,[],,1,-1,2
5,4400,those,DET,2,-1,3
6,4400,"['wickedpages', 'nodoctrine']",,2,-1,3
7,4400,"['promulgated', 'no']",,2,-1,3
8,4400,['convictionsoutraged'],,2,-1,3
0,4401,"['itcould', 'notbejudged']",,0,-1,1
1,4401,"['byanyknown', 'standard']",,0,-1,1
2,4401,"['yet', 'althoughitwas']",,0,-1,1
3,4401,['acknowledgedthat'],,0,-1,1
4,4401,the,DET,1,-1,2
5,4401,"['supreme', 'note']",,1,-1,2
6,4401,"['ofart', 'j^the']",,1,-1,2
7,4401,['kinginyellow'],,1,-1,2
0,4402,"['hadbeen', 'struck']",,0,-1,1
1,4402,"['in""the', 'kinginyellow']",,0,-1,1
2,4402,"['""', 'all']",,0,-1,1
3,4402,"['feltthathuman', 'nature']",,0,-1,1
4,4402,could,MOD,0,-1,1
5,4402,['notbear'],,0,-1,1
6,4402,[],,0,-1,1
7,4402,the,DET,1,-1,2
8,4402,"['strain', 'nor']",,1,-1,2
9,4402,"['thrive', 'onwords']",,1,-1,2
10,4402,[],,1,-1,2
11,4402,in,PREP,2,-1,3
12,4402,[],,2,-1,3
13,4402,the,DET,3,-1,4
14,4402,"['essence', 'ofpurest']",,3,-1,4
15,4402,"['poison', 'lurked']",,3,-1,4
0,4403,[],,0,-1,1
1,4403,the,DET,1,-1,2
2,4403,"['very', 'banality']",,1,-1,2
3,4403,"['andinnocence', 'ofthe']",,1,-1,2
4,4403,"['first', 'actonly']",,1,-1,2
5,4403,['allowed'],,1,-1,2
6,4403,the,DET,2,-1,3
7,4403,"['blow', 'tofallafterward']",,2,-1,3
8,4403,[],,2,-1,3
9,4403,with,PREP,3,-1,4
10,4403,"['more', 'awful']",,3,-1,4
11,4403,['effect'],,3,-1,4
0,4404,"['itwas', 'iremember']",,0,-1,1
1,4404,[],,0,-1,1
2,4404,the,DET,1,-1,2
3,4404,"['i3thdayofapril', '1920']",,1,-1,2
4,4404,"['thatthe', 'firstgovernment']",,1,-1,2
5,4404,"['lethal', 'cham']",,1,-1,2
6,4404,"['berwas', 'established']",,1,-1,2
7,4404,"['onthesouth', 'side']",,1,-1,2
8,4404,[],,1,-1,2
9,4404,of,PREP,2,-1,3
10,4404,"['washington', 'square']",,2,-1,3
11,4404,"['between', 'wooster']",,2,-1,3
12,4404,"['street', 'andsouth']",,2,-1,3
13,4404,"['fifth', 'avenue']",,2,-1,3
0,4405,[],,0,-1,1
1,4405,the,DET,1,-1,2
2,4405,['block'],,1,-1,2
3,4405,"['hadformerlyconsisted', 'ofalotofshabby']",,1,-1,2
4,4405,"['old', 'buildings']",,1,-1,2
5,4405,"['used', 'ascare']",,1,-1,2
6,4405,['sandrestaurants'],,1,-1,2
7,4405,for,PREP,2,-1,3
8,4405,"['foreigners', 'hadbeenacquired']",,2,-1,3
9,4405,"['bythegovern', 'ment']",,2,-1,3
10,4405,[],,2,-1,3
11,4405,in,PREP,3,-1,4
12,4405,"['thewinter', 'of1898']",,3,-1,4
0,4406,[],,0,-1,1
1,4406,the,DET,1,-1,2
2,4406,['french'],,1,-1,2
3,4406,and,CONJ,1,-1,2
4,4406,"['italian', 'cafesandrestaurants']",,1,-1,2
5,4406,were,AUX,1,-1,2
6,4406,['torndown;'],,1,-1,2
7,4406,[],,1,-1,2
8,4406,the,DET,2,-1,3
9,4406,"['whole', 'block']",,2,-1,3
10,4406,was,AUX,2,-1,3
11,4406,"['enclosed', 'byagilded']",,2,-1,3
12,4406,"['ironrailing', 'andconverted']",,2,-1,3
13,4406,[],,2,-1,3
14,4406,in,PREP,3,-1,4
15,4406,"['toalovely', 'gar']",,3,-1,4
16,4406,"['denwith', 'lawns']",,3,-1,4
17,4406,['flowers'],,3,-1,4
18,4406,and,CONJ,3,-1,4
19,4406,['fountains'],,3,-1,4
0,4407,[],,0,-1,1
1,4407,in,PREP,1,-1,2
2,4407,[],,1,-1,2
3,4407,the,DET,2,-1,3
4,4407,"['centre', 'ofthegardenstood']",,2,-1,3
5,4407,"['asmall', 'white']",,2,-1,3
6,4407,"['building', 'severelyclassical']",,2,-1,3
7,4407,[],,2,-1,3
8,4407,in,PREP,3,-1,4
9,4407,"['architecture', 'andsurrounded']",,3,-1,4
10,4407,"['bythickets', 'offlowers']",,3,-1,4
0,4408,"['six', 'ionic']",,0,-1,1
1,4408,"['columnssupportedthe', 'roof']",,0,-1,1
2,4408,"['andthe', 'single']",,0,-1,1
3,4408,['doorwasofbronze'],,0,-1,1
0,4409,"['asplendid', 'mar']",,0,-1,1
1,4409,"['blegroup', 'of""the']",,0,-1,1
2,4409,"['fates""stood', 'before']",,0,-1,1
3,4409,[],,0,-1,1
4,4409,the,DET,1,-1,2
5,4409,['door'],,1,-1,2
6,4409,[],,1,-1,2
7,4409,the,DET,2,-1,3
8,4409,"['work', 'ofayoung']",,2,-1,3
9,4409,"['americansculptor', 'boris']",,2,-1,3
10,4409,"['yvain', 'whohaddied']",,2,-1,3
11,4409,[],,2,-1,3
12,4409,in,PREP,3,-1,4
13,4409,"['pariswhenonly', 'twenty']",,3,-1,4
14,4409,"['three', 'yearsold']",,3,-1,4
0,4410,[],,0,-1,1
1,4410,the,DET,1,-1,2
2,4410,"['inauguration', 'ceremonies']",,1,-1,2
3,4410,were,AUX,1,-1,2
4,4410,[],,1,-1,2
5,4410,in,PREP,2,-1,3
6,4410,"['prog', 'ress']",,2,-1,3
7,4410,"['asicrosseduniversity', 'place']",,2,-1,3
8,4410,"['anden', 'tered']",,2,-1,3
9,4410,[],,2,-1,3
10,4410,the,DET,3,-1,4
11,4410,['square'],,3,-1,4
0,4411,"['ithreaded', 'mywaythrough']",,0,-1,1
1,4411,[],,0,-1,1
2,4411,the,DET,1,-1,2
3,4411,"['silent', 'throngofspectators']",,1,-1,2
4,4411,"['butwas', 'stoppedatfourth']",,1,-1,2
5,4411,"['street', 'byacordon']",,1,-1,2
6,4411,['ofpolice'],,1,-1,2
0,4412,"['aregimentofunited', 'states']",,0,-1,1
1,4412,were,AUX,0,-1,1
2,4412,"['drawn', 'upinahollow']",,0,-1,1
3,4412,"['lancers', 'square']",,0,-1,1
4,4412,['around'],,0,-1,1
5,4412,[],,0,-1,1
6,4412,the,DET,1,-1,2
7,4412,"['lethal', 'chamber']",,1,-1,2
0,4413,"['onaraised', 'tribunefacing']",,0,-1,1
1,4413,"['washington', 'park']",,0,-1,1
2,4413,['stood'],,0,-1,1
3,4413,[],,0,-1,1
4,4413,the,DET,1,-1,2
5,4413,"['governor', 'ofnew']",,1,-1,2
6,4413,[],,1,-1,2
7,4413,the,DET,2,-1,3
8,4413,"['repairer', 'ofreputations']",,2,-1,3
0,4414,"['j^', 'york']",,0,-1,1
1,4414,"['andbehind', 'himweregroupedthemayor']",,0,-1,1
2,4414,"['ofnewyork', 'andbrooklyn']",,0,-1,1
3,4414,[],,0,-1,1
4,4414,the,DET,1,-1,2
5,4414,"['inspector', 'general']",,1,-1,2
6,4414,['ofpolice'],,1,-1,2
7,4414,the,DET,2,-1,3
8,4414,"['commandant', 'ofthe']",,2,-1,3
9,4414,"['state', 'troops']",,2,-1,3
10,4414,"['colonel', 'livingston']",,2,-1,3
11,4414,"['militaryaid', 'tothepresident']",,2,-1,3
12,4414,"['oftheunited', 'states']",,2,-1,3
13,4414,"['general', 'blount']",,2,-1,3
14,4414,"['commandingatgovernor', 'sisland']",,2,-1,3
15,4414,"['major', 'general']",,2,-1,3
16,4414,"['hamilton', 'commanding']",,2,-1,3
17,4414,[],,2,-1,3
18,4414,the,DET,3,-1,4
19,4414,"['garrisonofnewyork', 'andbrooklyn']",,3,-1,4
20,4414,"['admiral', 'buftbyofthefleet']",,3,-1,4
21,4414,[],,3,-1,4
22,4414,in,PREP,4,-1,5
23,4414,"['thenorth', 'river']",,4,-1,5
24,4414,"['surgeon', 'general']",,4,-1,5
25,4414,['lanceford'],,4,-1,5
26,4414,[],,4,-1,5
27,4414,the,DET,5,-1,6
28,4414,"['staff', 'ofthenational']",,5,-1,6
29,4414,"['freehospital', 'senators']",,5,-1,6
30,4414,"['wyse', 'andfranklin']",,5,-1,6
31,4414,"['ofnewyork', 'andthecommissioner']",,5,-1,6
32,4414,"['ofpublic', 'works']",,5,-1,6
0,4415,[],,0,-1,1
1,4415,the,DET,1,-1,2
2,4415,"['tribune', 'wassurrounded']",,1,-1,2
3,4415,"['bya', 'squadronofhussars']",,1,-1,2
4,4415,"['ofthenational', 'guard']",,1,-1,2
0,4416,[],,0,-1,1
1,4416,the,DET,1,-1,2
2,4416,"['governor', 'wasfinishinghisreplytothe']",,1,-1,2
3,4416,"['short', 'speechofthesurgeon']",,1,-1,2
4,4416,['general'],,1,-1,2
0,4417,"['iheard', 'himsay:""the']",,0,-1,1
1,4417,and,CONJ,0,-1,1
2,4417,"['providing', 'punishmentforanyattemptatself']",,0,-1,1
3,4417,"['lawsprohibitingsuicide', 'destruction']",,0,-1,1
4,4417,"['havebeen', 'repealed']",,0,-1,1
0,4418,[],,0,-1,1
1,4418,the,DET,1,-1,2
2,4418,"['govern', 'ment']",,1,-1,2
3,4418,"['hasseen', 'fittoacknowledgetheright']",,1,-1,2
4,4418,[],,1,-1,2
5,4418,of,PREP,2,-1,3
6,4418,"['man', 'toendanexistence']",,2,-1,3
7,4418,"['mayhave', 'become']",,2,-1,3
8,4418,"['intolerable', 'tohim']",,2,-1,3
9,4418,"['through', 'physical']",,2,-1,3
10,4418,['sufferingormentaldespair'],,2,-1,3
0,4419,"['itisbelieved', 'thatthecommunitywillbebenefited']",,0,-1,1
1,4419,"['bythe', 'removal']",,0,-1,1
2,4419,['ofsuchpeople'],,0,-1,1
3,4419,[],,0,-1,1
4,4419,from,PREP,1,-1,2
5,4419,"['their', 'midst']",,1,-1,2
0,4420,['since'],,0,-1,1
1,4420,[],,0,-1,1
2,4420,the,DET,1,-1,2
3,4420,['passageofthislaw'],,1,-1,2
4,4420,[],,1,-1,2
5,4420,the,DET,2,-1,3
6,4420,['number'],,2,-1,3
7,4420,[],,2,-1,3
8,4420,of,PREP,3,-1,4
9,4420,['suicides'],,3,-1,4
10,4420,[],,3,-1,4
11,4420,in,PREP,4,-1,5
12,4420,"['theunited', 'states']",,4,-1,5
13,4420,['hasnotincreased'],,4,-1,5
0,4421,['now'],,0,-1,1
1,4421,[],,0,-1,1
2,4421,that,COMP,0,-1,1
3,4421,[],,0,-1,1
4,4421,the,DET,1,-1,2
5,4421,"['government', 'hasdetermined']",,1,-1,2
6,4421,[],,1,-1,2
7,4421,to,PREP,2,-1,3
8,4421,"['establish', 'alethal']",,2,-1,3
9,4421,['chamber'],,2,-1,3
10,4421,in,PREP,3,-1,4
11,4421,"['every', 'city']",,3,-1,4
12,4421,"['townandvillageinthecountry', 'itremains']",,3,-1,4
13,4421,[],,3,-1,4
14,4421,to,PREP,4,-1,5
15,4421,"['beseenwhether', 'ornotthat']",,4,-1,5
16,4421,"['class', 'ofhuman']",,4,-1,5
17,4421,"['creatures', 'fromwhose']",,4,-1,5
18,4421,"['despondingranks', 'new']",,4,-1,5
19,4421,"['victims', 'ofself']",,4,-1,5
20,4421,"['destruction', 'falldailywill']",,4,-1,5
21,4421,"['ac', 'cept']",,4,-1,5
22,4421,[],,4,-1,5
23,4421,the,DET,5,-1,6
24,4421,"['relief', 'thusprovided']",,5,-1,6
0,4422,"['""', 'hepaused']",,0,-1,1
1,4422,"['andturned', 'tothewhite']",,0,-1,1
2,4422,"['lethal', 'chamber']",,0,-1,1
0,4423,[],,0,-1,1
1,4423,the,DET,1,-1,2
2,4423,['silence'],,1,-1,2
3,4423,[],,1,-1,2
4,4423,in,PREP,2,-1,3
5,4423,[],,2,-1,3
6,4423,the,DET,3,-1,4
7,4423,['street'],,3,-1,4
8,4423,was,AUX,3,-1,4
9,4423,['absolute'],,3,-1,4
0,4424,"['*there', 'apainless']",,0,-1,1
1,4424,"['death', 'awaits']",,0,-1,1
2,4424,"['himwhocan', 'nolonger']",,0,-1,1
3,4424,['bear'],,0,-1,1
4,4424,the,DET,1,-1,2
5,4424,"['sorrows', 'ofthis']",,1,-1,2
6,4424,['life'],,1,-1,2
0,4425,"['if', 'j(5']",,0,-1,1
1,4425,[],,0,-1,1
2,4425,the,DET,1,-1,2
3,4425,"['king', 'in""yellow']",,1,-1,2
0,4426,"['death', 'iswelcome']",,0,-1,1
1,4426,"['lethimseek', 'itthere']",,0,-1,1
0,4427,"['""', 'then']",,0,-1,1
1,4427,"['quickly', 'turningtothemilitaryaidofthe']",,0,-1,1
2,4427,"['president', 'shousehold']",,0,-1,1
3,4427,"['hesaid', '""ideclare']",,0,-1,1
4,4427,[],,0,-1,1
5,4427,the,DET,1,-1,2
6,4427,"['lethal', 'chamberopen']",,1,-1,2
7,4427,"['""', 'andagain']",,1,-1,2
8,4427,['facing'],,1,-1,2
9,4427,[],,1,-1,2
10,4427,the,DET,2,-1,3
11,4427,"['vastcrowd', 'hecried']",,2,-1,3
12,4427,[],,2,-1,3
13,4427,in,PREP,3,-1,4
14,4427,"['aclear', 'voice']",,3,-1,4
15,4427,"[':""citizens', 'ofnew']",,3,-1,4
16,4427,"['york', 'andoftheunited']",,3,-1,4
17,4427,['states'],,3,-1,4
18,4427,of,PREP,4,-1,5
19,4427,"['america', 'through']",,4,-1,5
20,4427,"['methegovernment', 'de']",,4,-1,5
21,4427,['clares'],,4,-1,5
22,4427,[],,4,-1,5
23,4427,the,DET,5,-1,6
24,4427,"['lethal', 'chamber']",,5,-1,6
25,4427,['tobeopen'],,5,-1,6
0,4428,"['""']",,0,-1,1
1,4428,[],,0,-1,1
2,4428,the,DET,1,-1,2
3,4428,"['solemn', 'hushwasbrokenbyasharp']",,1,-1,2
4,4428,['cryofcommand'],,1,-1,2
5,4428,the,DET,2,-1,3
6,4428,"['squadron', 'ofhussars']",,2,-1,3
7,4428,"['filed', 'after']",,2,-1,3
8,4428,[],,2,-1,3
9,4428,the,DET,3,-1,4
10,4428,"['governor', 'scarriage']",,3,-1,4
11,4428,[],,3,-1,4
12,4428,the,DET,4,-1,5
13,4428,"['lancers', 'wheeled']",,4,-1,5
14,4428,"['andformed', 'alongfifthavenue']",,4,-1,5
15,4428,[],,4,-1,5
16,4428,to,PREP,5,-1,6
17,4428,"['wait', 'forthecommandant']",,5,-1,6
18,4428,and,CONJ,5,-1,6
19,4428,['ofthegarrison'],,5,-1,6
20,4428,the,DET,6,-1,7
21,4428,"['mountedpolicefollowed', 'them']",,6,-1,7
0,4429,"['ileftthe', 'crowd']",,0,-1,1
1,4429,"['togapeandstare', 'atthewhite']",,0,-1,1
2,4429,"['marble', 'death']",,0,-1,1
3,4429,and,CONJ,0,-1,1
4,4429,"['crossing', 'south']",,0,-1,1
5,4429,"['chamber', 'fitth']",,0,-1,1
6,4429,"['avenue', 'walked']",,0,-1,1
7,4429,"['alongthewestern', 'side']",,0,-1,1
8,4429,[],,0,-1,1
9,4429,of,PREP,1,-1,2
10,4429,"['thatthoroughfaretobleecker', 'street']",,1,-1,2
0,4430,"['then', 'i']",,0,-1,1
1,4430,"['turned', 'totheright']",,0,-1,1
2,4430,['andstoppedbefore'],,0,-1,1
3,4430,[],,0,-1,1
4,4430,a,DET,1,-1,2
5,4430,"['dingy', 'shopwhich']",,1,-1,2
6,4430,['bore'],,1,-1,2
7,4430,the,DET,2,-1,3
8,4430,"['sign', 'hawberk']",,2,-1,3
9,4430,['armorer'],,2,-1,3
0,4431,"['iglancedinatthedoorway', 'andsawhaw']",,0,-1,1
1,4431,"['berkbusyinhis', 'little']",,0,-1,1
2,4431,"['shopattheendofthe', 'hall']",,0,-1,1
0,4432,"['helookedup', 'andcatching']",,0,-1,1
1,4432,['sight'],,0,-1,1
2,4432,of,PREP,1,-1,2
3,4432,['mecried'],,1,-1,2
4,4432,[],,1,-1,2
5,4432,in,PREP,2,-1,3
6,4432,"['hisdeep', 'hearty']",,2,-1,3
7,4432,"['voice', '""come']",,2,-1,3
8,4432,[],,2,-1,3
9,4432,in,PREP,3,-1,4
10,4432,['mr'],,3,-1,4
0,4433,"['castaigne!""constance', 'hisdaughter']",,0,-1,1
1,4433,"['rose', 'tomeetmeas']",,0,-1,1
2,4433,['icrossed'],,0,-1,1
3,4433,[],,0,-1,1
4,4433,the,DET,1,-1,2
5,4433,"['threshold', 'andheldoutherpretty']",,1,-1,2
6,4433,but,CONJ,1,-1,2
7,4433,['isaw'],,1,-1,2
8,4433,['hand'],,1,-1,2
9,4433,the,DET,2,-1,3
10,4433,"['blush', 'ofdisappointmentonhercheeks']",,2,-1,3
11,4433,and,CONJ,2,-1,3
12,4433,['knew'],,2,-1,3
13,4433,[],,2,-1,3
14,4433,that,COMP,2,-1,3
15,4433,"['itwasanother', 'castaigneshehad']",,2,-1,3
16,4433,"['expected', 'mycousin']",,2,-1,3
17,4433,['louis'],,2,-1,3
0,4434,"['ismiled', 'ather']",,0,-1,1
1,4434,"['confusion', 'andcomplimentedherontheban']",,0,-1,1
2,4434,"['nerwhich', 'shewasembroidering']",,0,-1,1
3,4434,"['froma', 'coloredplate']",,0,-1,1
0,4435,"['oldhawberk', 'satriveting']",,0,-1,1
1,4435,[],,0,-1,1
2,4435,the,DET,1,-1,2
3,4435,"['worn', 'greavesofsome']",,1,-1,2
4,4435,"['ancient', 'suitofarmor']",,1,-1,2
5,4435,['andtheting!ting!ting!ofhislittlehammer'],,1,-1,2
6,4435,[],,1,-1,2
7,4435,the,DET,2,-1,3
8,4435,"['repairer', 'ofreputations']",,2,-1,3
0,4436,"['j', 'sounded']",,0,-1,1
1,4436,"['pleasantlyinthequaint', 'shop']",,0,-1,1
0,4437,"['pres', 'entlyhedroppedhishammer']",,0,-1,1
1,4437,and,CONJ,0,-1,1
2,4437,"['fussed', 'about']",,0,-1,1
3,4437,['foramoment'],,0,-1,1
4,4437,with,PREP,1,-1,2
5,4437,['atinywrench'],,1,-1,2
0,4438,[],,0,-1,1
1,4438,the,DET,1,-1,2
2,4438,"['softclash', 'ofthemail']",,1,-1,2
3,4438,"['sentathrill', 'ofpleasure']",,1,-1,2
4,4438,['throughme'],,1,-1,2
0,4439,"['iloved', 'tohear']",,0,-1,1
1,4439,[],,0,-1,1
2,4439,the,DET,1,-1,2
3,4439,['music'],,1,-1,2
4,4439,[],,1,-1,2
5,4439,of,PREP,2,-1,3
6,4439,"['steel', 'brushing']",,2,-1,3
7,4439,"['against', 'steel']",,2,-1,3
8,4439,[],,2,-1,3
9,4439,the,DET,3,-1,4
10,4439,"['mellow', 'shock']",,3,-1,4
11,4439,"['ofthemallet', 'onthigh']",,3,-1,4
12,4439,['pieces'],,3,-1,4
13,4439,and,CONJ,3,-1,4
14,4439,[],,3,-1,4
15,4439,the,DET,4,-1,5
