phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
36,89,"['religious', 'history']",NP,9,-1,10
37,89,"['church', '(lee']",NP,9,-1,10
38,89,['m'],NP,9,-1,10
0,90,['penyak'],NP,0,-1,1
1,90,and,CONJ,0,-1,1
2,90,"['walter', 'j']",NP,0,-1,1
0,91,['petry'],NP,0,-1,1
1,91,[],NP,0,-1,1
2,91,this,DET,1,-1,2
3,91,"['content', 'downloaded']",NP,1,-1,2
4,91,[],NP,1,-1,2
5,91,from,PREP,2,-1,3
6,91,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],NP,2,-1,3
0,92,['174'],NP,0,-1,1
0,93,['253'],NP,0,-1,1
0,94,['69'],NP,0,-1,1
1,94,[],NP,0,-1,1
2,94,on,PREP,1,-1,2
3,94,"['thu', '21']",NP,1,-1,2
4,94,may,MOD,1,-1,2
5,94,"['2026', '17:03:59']",NP,1,-1,2
6,94,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",NP,1,-1,2
7,94,"['use', 'subject']",NP,1,-1,2
8,94,[],NP,1,-1,2
9,94,to,PREP,2,-1,3
10,94,"['https:', 'about']",NP,2,-1,3
0,95,['jstor'],NP,0,-1,1
0,96,"['org', 'terms']",NP,0,-1,1
