phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,90,this,DET,1,-1,2
3,90,"['content', 'downloaded']",NP,1,-1,2
4,90,[],NP,1,-1,2
5,90,from,PREP,2,-1,3
6,90,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],NP,2,-1,3
0,91,['174'],NP,0,-1,1
0,92,['253'],NP,0,-1,1
0,93,['69'],NP,0,-1,1
1,93,[],NP,0,-1,1
2,93,on,PREP,1,-1,2
3,93,"['thu', '21']",NP,1,-1,2
4,93,may,MOD,1,-1,2
5,93,"['2026', '17:03:59']",NP,1,-1,2
6,93,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",NP,1,-1,2
7,93,"['use', 'subject']",NP,1,-1,2
8,93,[],NP,1,-1,2
9,93,to,PREP,2,-1,3
10,93,"['https:', 'about']",NP,2,-1,3
0,94,['jstor'],NP,0,-1,1
0,95,"['org', 'terms']",NP,0,-1,1
