Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"Overandovertheicypavementherolledwithhisassailant,tearingatthenooseabouthisneck,andthenwithawrenchsprangtohisfeet",0,112,0.0,"Overandovertheicypavementherolledwithhisassailant,tearingatthenooseabouthisneck,andthenwithawrenchsprangtohisfeet",5,TheKingInYellow,english,0.9999957366447467,0,"Overandovertheicypavementherolledwithhisassailant,tearingatthenooseabouthisneck,andthenwithawrenchsprangtohisfeet"
" &quot;Getup,&quot;hecriedtotheother",1,35,0.0," &quot;Getup,&quot;hecriedtotheother",5,TheKingInYellow,english,0.9999966447285152,0," &quot;Getup,&quot;hecriedtotheother"
"Slowlyandwithgreatdeliberation,asmallgaminpickedhimselfoutofthegutterandsurveyedTrentwithdisgust",0,95,0.0,"Slowlyandwithgreatdeliberation,asmallgaminpickedhimselfoutofthegutterandsurveyedTrentwithdisgust",5,TheKingInYellow,english,0.9999965444849876,0,"Slowlyandwithgreatdeliberation,asmallgaminpickedhimselfoutofthegutterandsurveyedTrentwithdisgust"
"&quot;Thatsanicecleantrick,&quot;saidTrent;awhelpofyourage",0,57,0.0,"&quot;Thatsanicecleantrick,&quot;saidTrent;awhelpofyourage",5,TheKingInYellow,uncertain_non_english,0.7142829830150607,0,"&quot;Thatsanicecleantrick,&quot;saidTrent;awhelpofyourage"
Youllfinishagainstadeadwall,0,26,0.0,Youllfinishagainstadeadwall,5,TheKingInYellow,english,0.9999973672979834,0,Youllfinishagainstadeadwall
Givemethatcord,0,13,0.0,Givemethatcord,5,TheKingInYellow,english,0.999995759906919,0,Givemethatcord
&quot; Theurchinhandedhimthenoosewithoutaword,1,44,0.0,&quot; Theurchinhandedhimthenoosewithoutaword,5,TheKingInYellow,english,0.9999964419013748,0,&quot; Theurchinhandedhimthenoosewithoutaword
Trentstruckamatchandlookedathisassailant,0,39,0.0,Trentstruckamatchandlookedathisassailant,5,TheKingInYellow,maybe_english,0.5714278838470361,0,Trentstruckamatchandlookedathisassailant
Itwastherat-killerofthedaybefore,0,31,0.0,Itwastherat-killerofthedaybefore,5,TheKingInYellow,english,0.9999951833807543,0,Itwastherat-killerofthedaybefore
Hm,0,1,0.0,Hm,5,TheKingInYellow,confident_non_english,0.9999932411676633,0,
"Ithoughtso,&quot;hemuttered",0,26,0.0,"Ithoughtso,&quot;hemuttered",5,TheKingInYellow,english,0.9999964881541261,0,"Ithoughtso,&quot;hemuttered"
"&quot;Tiens,cesttoi",0,18,0.0,"&quot;Tiens,cesttoi",5,TheKingInYellow,confident_non_english,0.9999944766244175,0,
&quot;saidthegamintranquilly,0,27,0.0,&quot;saidthegamintranquilly,5,TheKingInYellow,confident_non_english,0.9999951311618066,0,
"Theimpudence,theoverpoweringaudacityoftheragamuffintookTrentsbreathaway",0,70,0.0,"Theimpudence,theoverpoweringaudacityoftheragamuffintookTrentsbreathaway",5,TheKingInYellow,english,0.9999975286785042,0,"Theimpudence,theoverpoweringaudacityoftheragamuffintookTrentsbreathaway"
"&quot;Doyouknow,youyoungstrangler,&quot;hegasped,&quot;thattheyshootthievesofyourage",0,83,0.0,"&quot;Doyouknow,youyoungstrangler,&quot;hegasped,&quot;thattheyshootthievesofyourage",5,TheKingInYellow,english,0.999996658860079,0,"&quot;Doyouknow,youyoungstrangler,&quot;hegasped,&quot;thattheyshootthievesofyourage"
&quot; ThechildturnedapassionlessfacetoTrent,1,43,0.0,&quot; ThechildturnedapassionlessfacetoTrent,5,TheKingInYellow,english,0.8571401742170554,0,&quot; ThechildturnedapassionlessfacetoTrent
" &quot;Shoot,then",1,16,0.0," &quot;Shoot,then",5,TheKingInYellow,english,0.9999967026668646,0," &quot;Shoot,then"
"&quot;Thatwastoomuch,andheturnedonhisheelandenteredhishotel",0,58,0.0,"&quot;Thatwastoomuch,andheturnedonhisheelandenteredhishotel",5,TheKingInYellow,english,0.9999956302482103,0,"&quot;Thatwastoomuch,andheturnedonhisheelandenteredhishotel"
"Gropinguptheunlightedstairway,heatlastreachedhisownlandingandfeltaboutinthedarknessforthedoor",0,92,0.0,"Gropinguptheunlightedstairway,heatlastreachedhisownlandingandfeltaboutinthedarknessforthedoor",5,TheKingInYellow,english,0.9999959025146059,0,"Gropinguptheunlightedstairway,heatlastreachedhisownlandingandfeltaboutinthedarknessforthedoor"
"Fromhisstudiocamethesoundofvoices,Westsheartylaugh ",1,50,0.0,"Fromhisstudiocamethesoundofvoices,Westsheartylaugh ",5,TheKingInYellow,english,0.9999981779452868,0,"Fromhisstudiocamethesoundofvoices,Westsheartylaugh "
7HESTREETOFTHEFIRSTSHELL,0,23,0.0,7HESTREETOFTHEFIRSTSHELL,5,TheKingInYellow,confident_non_english,0.9999920910990061,0,
"I99andFallowbyschuckle,andatlasthefoundtheknoband,pushingbackthedoor,stoodamomentconfusedbythelight",0,98,0.0,"I99andFallowbyschuckle,andatlasthefoundtheknoband,pushingbackthedoor,stoodamomentconfusedbythelight",5,TheKingInYellow,english,0.999995512365152,0,"I99andFallowbyschuckle,andatlasthefoundtheknoband,pushingbackthedoor,stoodamomentconfusedbythelight"
"&quot;Hello,Jack",0,15,0.0,"&quot;Hello,Jack",5,TheKingInYellow,uncertain_non_english,0.7142829228083757,0,"&quot;Hello,Jack"
"&quot;criedWest,&quot;youreapleasantcreature,invitingpeopletodineandlettingthemwait",0,82,0.0,"&quot;criedWest,&quot;youreapleasantcreature,invitingpeopletodineandlettingthemwait",5,TheKingInYellow,english,0.9999955096707973,0,"&quot;criedWest,&quot;youreapleasantcreature,invitingpeopletodineandlettingthemwait"
"HeresFallowbyweepingwithhunger &quot; &quot;Shutup,&quot;observedthelatter,&quot;perhapshesbeenouttobuyaturkey",2,109,0.0,"HeresFallowbyweepingwithhunger &quot; &quot;Shutup,&quot;observedthelatter,&quot;perhapshesbeenouttobuyaturkey",5,TheKingInYellow,english,0.9999963482625307,0,"HeresFallowbyweepingwithhunger &quot; &quot;Shutup,&quot;observedthelatter,&quot;perhapshesbeenouttobuyaturkey"
"&quot;&quot;Hesbeenoutgarroting,lookathisnoose",0,45,0.0,"&quot;&quot;Hesbeenoutgarroting,lookathisnoose",5,TheKingInYellow,maybe_english,0.5714286824820036,0,"&quot;&quot;Hesbeenoutgarroting,lookathisnoose"
&quot; laughedGuernalec,1,22,0.0,&quot; laughedGuernalec,5,TheKingInYellow,uncertain_non_english,0.8571392698623699,0,&quot; laughedGuernalec
&quot;Sonowweknowwhereyougetyourcash,0,35,0.0,&quot;Sonowweknowwhereyougetyourcash,5,TheKingInYellow,english,0.9999952844873209,0,&quot;Sonowweknowwhereyougetyourcash
&quot;addedWest;&quot;vivelecoupduPereFrancois,0,45,0.0,&quot;addedWest;&quot;vivelecoupduPereFrancois,5,TheKingInYellow,confident_non_english,0.9999936692756823,0,
&quot; TrentshookhandswitheverybodyandlaughedatSylviaspaleface,1,61,0.0,&quot; TrentshookhandswitheverybodyandlaughedatSylviaspaleface,5,TheKingInYellow,english,0.9999959297998288,0,&quot; TrentshookhandswitheverybodyandlaughedatSylviaspaleface
 &quot;Ididntmeantobelate;Istoppedonthebridgeamomenttowatchthebombardment,1,72,0.0, &quot;Ididntmeantobelate;Istoppedonthebridgeamomenttowatchthebombardment,5,TheKingInYellow,english,0.9999976161494014,0, &quot;Ididntmeantobelate;Istoppedonthebridgeamomenttowatchthebombardment
"Wereyouanxious,Sylvia",0,20,0.0,"Wereyouanxious,Sylvia",5,TheKingInYellow,english,0.9999954881387332,0,"Wereyouanxious,Sylvia"
"&quot; Shesmiledandmurmured,&quot;Oh,no",1,38,0.0,"&quot; Shesmiledandmurmured,&quot;Oh,no",5,TheKingInYellow,maybe_english,0.7142827364029672,0,"&quot; Shesmiledandmurmured,&quot;Oh,no"
&quot;butherhanddroppedintohisandtightenedconvulsively,0,53,0.0,&quot;butherhanddroppedintohisandtightenedconvulsively,5,TheKingInYellow,english,0.999997199287636,0,&quot;butherhanddroppedintohisandtightenedconvulsively
&quot;Tothetable,0,15,0.0,&quot;Tothetable,5,TheKingInYellow,english,0.999996574399002,0,&quot;Tothetable
"&quot;shoutedFallowby,andutteredajoyouswhoop",0,43,0.0,"&quot;shoutedFallowby,andutteredajoyouswhoop",5,TheKingInYellow,english,0.9999973820080343,0,"&quot;shoutedFallowby,andutteredajoyouswhoop"
"&quot;Takeiteasy,&quot;observedThorne,witharemnantofmanners;&quot;youarenotthehost,youknow",0,89,0.0,"&quot;Takeiteasy,&quot;observedThorne,witharemnantofmanners;&quot;youarenotthehost,youknow",5,TheKingInYellow,english,0.9999943508516587,0,"&quot;Takeiteasy,&quot;observedThorne,witharemnantofmanners;&quot;youarenotthehost,youknow"
"&quot;MarieGuernalec,whohadbeenchatteringwithColette,jumpedupandtookThomesarmandMonsieurGuernalecdrewOdilesarmthroughhis",0,119,0.0,"&quot;MarieGuernalec,whohadbeenchatteringwithColette,jumpedupandtookThomesarmandMonsieurGuernalecdrewOdilesarmthroughhis",5,TheKingInYellow,english,0.9999958770879296,0,"&quot;MarieGuernalec,whohadbeenchatteringwithColette,jumpedupandtookThomesarmandMonsieurGuernalecdrewOdilesarmthroughhis"
"Trent,,bowinggravely,offeredhisownarmtoColette,WesttookinSylvia,andFallowbyhoveredanxiouslyintherear",0,99,0.0,"Trent,,bowinggravely,offeredhisownarmtoColette,WesttookinSylvia,andFallowbyhoveredanxiouslyintherear",5,TheKingInYellow,english,0.9999969049891194,0,"Trent,,bowinggravely,offeredhisownarmtoColette,WesttookinSylvia,andFallowbyhoveredanxiouslyintherear"
" &quot;YoumarcharoundthetablethreetimessingingtheMarseillaise,&quot;explainedSylvia,andMonsieurFallowbypoundsonthetableandbeatstime",1,130,0.0," &quot;YoumarcharoundthetablethreetimessingingtheMarseillaise,&quot;explainedSylvia,andMonsieurFallowbypoundsonthetableandbeatstime",5,TheKingInYellow,english,0.9999952822130836,0," &quot;YoumarcharoundthetablethreetimessingingtheMarseillaise,&quot;explainedSylvia,andMonsieurFallowbypoundsonthetableandbeatstime"
&quot; ,1,6,0.0,&quot; ,5,TheKingInYellow,confident_non_english,0.9999943954050446,0,
2OOTHEKINGINYELLOW,0,17,0.0,2OOTHEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.9999940030866616,0,
"Fallowbysuggestedthattheycouldsingafterdinner,buthisprotestwasdrownedintheringingchorus &quot;AuxarmesJFormezvosbataillonsI&quot; Aroundtheroomtheymarchedsinging, &quot;Marchons",3,176,0.0,"Fallowbysuggestedthattheycouldsingafterdinner,buthisprotestwasdrownedintheringingchorus &quot;AuxarmesJFormezvosbataillonsI&quot; Aroundtheroomtheymarchedsinging, &quot;Marchons",5,TheKingInYellow,english,0.9999971641903914,0,"Fallowbysuggestedthattheycouldsingafterdinner,buthisprotestwasdrownedintheringingchorus &quot;AuxarmesJFormezvosbataillonsI&quot; Aroundtheroomtheymarchedsinging, &quot;Marchons"
Marchons,0,7,0.0,Marchons,5,TheKingInYellow,english,0.9999928555786234,0,Marchons
"&quot; withalltheirmight,whileFallowbywithverybadgrace,hammeredonthetable,consolinghimselfalittlewiththehopethattheexercisewouldincreasehisappetite",1,146,0.0,"&quot; withalltheirmight,whileFallowbywithverybadgrace,hammeredonthetable,consolinghimselfalittlewiththehopethattheexercisewouldincreasehisappetite",5,TheKingInYellow,english,0.9999983098452974,0,"&quot; withalltheirmight,whileFallowbywithverybadgrace,hammeredonthetable,consolinghimselfalittlewiththehopethattheexercisewouldincreasehisappetite"
"Hercules,theblackandtan,fledunderthebed,fromwhichretreatheyappedandwhineduntildraggedoutbyGuernalecandplacedinOdileslap",0,118,0.0,"Hercules,theblackandtan,fledunderthebed,fromwhichretreatheyappedandwhineduntildraggedoutbyGuernalecandplacedinOdileslap",5,TheKingInYellow,english,0.9999991863679323,0,"Hercules,theblackandtan,fledunderthebed,fromwhichretreatheyappedandwhineduntildraggedoutbyGuernalecandplacedinOdileslap"
"&quot;Andnow,&quot;saidTrentgravely,wheneverybodywasseated,&quot;listen",0,70,0.0,"&quot;Andnow,&quot;saidTrentgravely,wheneverybodywasseated,&quot;listen",5,TheKingInYellow,english,0.9999982110732838,0,"&quot;Andnow,&quot;saidTrentgravely,wheneverybodywasseated,&quot;listen"
&quot;andhereadthemenu,0,21,0.0,&quot;andhereadthemenu,5,TheKingInYellow,english,0.8571407825470434,0,&quot;andhereadthemenu
BeefSoup&laSiegedeParis,0,22,0.0,BeefSoup&laSiegedeParis,5,TheKingInYellow,confident_non_english,0.9999970303211604,0,
Fish,0,3,0.0,Fish,5,TheKingInYellow,confident_non_english,0.9999969968090454,0,
SardinesalapereLachaise,0,22,0.0,SardinesalapereLachaise,5,TheKingInYellow,uncertain_non_english,0.7142834696255094,0,SardinesalapereLachaise
(WhiteWine)Roti(RedWine),0,23,0.0,(WhiteWine)Roti(RedWine),5,TheKingInYellow,confident_non_english,0.999993656100377,0,
FreshBeefalasortie,0,17,0.0,FreshBeefalasortie,5,TheKingInYellow,english,0.9999945425153823,0,FreshBeefalasortie
Vegetables,0,9,0.0,Vegetables,5,TheKingInYellow,confident_non_english,0.999992412277906,0,
"CannedBeansalachasse=pot,CannedPeasGravelotte,PotatoesIrlandaises,Miscellaneous,ColdCornedBeefalaThirs,3tewedPrunesalaGaribaldi",0,126,0.0,"CannedBeansalachasse=pot,CannedPeasGravelotte,PotatoesIrlandaises,Miscellaneous,ColdCornedBeefalaThirs,3tewedPrunesalaGaribaldi",5,TheKingInYellow,english,0.999995049939058,0,"CannedBeansalachasse=pot,CannedPeasGravelotte,PotatoesIrlandaises,Miscellaneous,ColdCornedBeefalaThirs,3tewedPrunesalaGaribaldi"
Dessert,0,6,0.0,Dessert,5,TheKingInYellow,confident_non_english,0.9999926059609898,0,
"DriedprunesWhitebread,CurrantJelly,TeaCafe",0,41,0.0,"DriedprunesWhitebread,CurrantJelly,TeaCafe",5,TheKingInYellow,english,0.9999959964169642,0,"DriedprunesWhitebread,CurrantJelly,TeaCafe"
"Liqueurs,PipesandCigarettes",0,26,0.0,"Liqueurs,PipesandCigarettes",5,TheKingInYellow,confident_non_english,0.9999927891191311,0,
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
THESTREETOFTHEFIRSTSHELL,0,23,0.0,THESTREETOFTHEFIRSTSHELL,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"3OI\\ Fallowbyapplaudedfrantically,andSylviaservedthesoup",1,55,0.0,"3OI\\ Fallowbyapplaudedfrantically,andSylviaservedthesoup",5,TheKingInYellow,english,0.9999973009478733,0,"3OI\\ Fallowbyapplaudedfrantically,andSylviaservedthesoup"
&quot;Isntitdelicious,0,20,0.0,&quot;Isntitdelicious,5,TheKingInYellow,uncertain_non_english,0.8571402957681504,0,&quot;Isntitdelicious
&quot; sighedOdile,1,17,0.0,&quot; sighedOdile,5,TheKingInYellow,uncertain_non_english,0.8571409041018159,0,&quot; sighedOdile
MarieGuernalecsippedhersoupinrapture,0,35,0.0,MarieGuernalecsippedhersoupinrapture,5,TheKingInYellow,maybe_english,0.5624812065112087,0,MarieGuernalecsippedhersoupinrapture
"11Notatalllikehorse,andIdontcarewhattheysay,horsedoesnttastelikebeef,&quot;whisperedColettetoWest",0,96,0.0,"11Notatalllikehorse,andIdontcarewhattheysay,horsedoesnttastelikebeef,&quot;whisperedColettetoWest",5,TheKingInYellow,english,0.9999977231095915,0,"11Notatalllikehorse,andIdontcarewhattheysay,horsedoesnttastelikebeef,&quot;whisperedColettetoWest"
"Fallowbywhohadfinished,begantocaresshischinandeyethetureen",0,57,0.0,"Fallowbywhohadfinished,begantocaresshischinandeyethetureen",5,TheKingInYellow,english,0.9999951858054711,0,"Fallowbywhohadfinished,begantocaresshischinandeyethetureen"
" &quot;Havesomemore,oldchap",1,26,0.0," &quot;Havesomemore,oldchap",5,TheKingInYellow,uncertain_non_english,0.7142817877167518,0," &quot;Havesomemore,oldchap"
&quot; inquiredTrent,1,19,0.0,&quot; inquiredTrent,5,TheKingInYellow,uncertain_non_english,0.8571389331190175,0,&quot; inquiredTrent
" &quot;MonsieurFallowbycannothaveanymore,&quot;announcedSylvia;&quot;Iamsavingthisfortheconcierge",1,96,0.0," &quot;MonsieurFallowbycannothaveanymore,&quot;announcedSylvia;&quot;Iamsavingthisfortheconcierge",5,TheKingInYellow,english,0.9999972027522985,0," &quot;MonsieurFallowbycannothaveanymore,&quot;announcedSylvia;&quot;Iamsavingthisfortheconcierge"
&quot;Fallowbytransferredhiseyestothefish,0,40,0.0,&quot;Fallowbytransferredhiseyestothefish,5,TheKingInYellow,english,0.8571388121577126,0,&quot;Fallowbytransferredhiseyestothefish
"Thesardines,hotfromthegrille,wereagreatsuccess",0,45,0.0,"Thesardines,hotfromthegrille,wereagreatsuccess",5,TheKingInYellow,english,0.9999964489597333,0,"Thesardines,hotfromthegrille,wereagreatsuccess"
"WhiletheotherswereeatingSylviarandownstairswiththesoupfortheoldconciergeandherhusband,andwhenshehurriedback,flushedandbreathless,andhadslippedintoherchairwithahappysmileatTrent,thatyoungmanarose,andsilencefelloverthetable",0,220,0.0,"WhiletheotherswereeatingSylviarandownstairswiththesoupfortheoldconciergeandherhusband,andwhenshehurriedback,flushedandbreathless,andhadslippedintoherchairwithahappysmileatTrent,thatyoungmanarose,andsilencefelloverthetable",5,TheKingInYellow,english,0.9999967148848025,0,"WhiletheotherswereeatingSylviarandownstairswiththesoupfortheoldconciergeandherhusband,andwhenshehurriedback,flushedandbreathless,andhadslippedintoherchairwithahappysmileatTrent,thatyoungmanarose,andsilencefelloverthetable"
ForaninstanthelookedatSylviaandthoughthehadneverseenhersobeautiful,0,65,0.0,ForaninstanthelookedatSylviaandthoughthehadneverseenhersobeautiful,5,TheKingInYellow,english,0.8571388216669842,0,ForaninstanthelookedatSylviaandthoughthehadneverseenhersobeautiful
"Youallknow,&quot;hebegan,&quot;thatto-dayismywifesnineteenthbirthday &quot; Fallowby,bubblingwithenthusiasm,wavedhisglassincirclesabouthisheadtotheterrorofOdileandColette,hisneighbors,andThorne,WestandGuernalecrefilledtheirglassesthreetimesbeforethestormofapplausewhichthetoastofSylviahadprovoked,subsided",2,304,0.0,"Youallknow,&quot;hebegan,&quot;thatto-dayismywifesnineteenthbirthday &quot; Fallowby,bubblingwithenthusiasm,wavedhisglassincirclesabouthisheadtotheterrorofOdileandColette,hisneighbors,andThorne,WestandGuernalecrefilledtheirglassesthreetimesbeforethestormofapplausewhichthetoastofSylviahadprovoked,subsided",5,TheKingInYellow,english,0.9999953049979959,0,"Youallknow,&quot;hebegan,&quot;thatto-dayismywifesnineteenthbirthday &quot; Fallowby,bubblingwithenthusiasm,wavedhisglassincirclesabouthisheadtotheterrorofOdileandColette,hisneighbors,andThorne,WestandGuernalecrefilledtheirglassesthreetimesbeforethestormofapplausewhichthetoastofSylviahadprovoked,subsided"
"ThreetimestheglasseswerefilledandemptiedtoSylvia,andagaintoTrentwhoprotested",0,75,0.0,"ThreetimestheglasseswerefilledandemptiedtoSylvia,andagaintoTrentwhoprotested",5,TheKingInYellow,english,0.9999976293374145,0,"ThreetimestheglasseswerefilledandemptiedtoSylvia,andagaintoTrentwhoprotested"
"&quot;Thisisirregular,&quot;hecried,&quot;thenext ",1,49,0.0,"&quot;Thisisirregular,&quot;hecried,&quot;thenext ",5,TheKingInYellow,english,0.9999973082362615,0,"&quot;Thisisirregular,&quot;hecried,&quot;thenext "
202THEKINGINYELLOW,0,17,0.0,202THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"toastistothetwinRepublics,FranceandAmerica",0,41,0.0,"toastistothetwinRepublics,FranceandAmerica",5,TheKingInYellow,english,0.999995926441974,0,"toastistothetwinRepublics,FranceandAmerica"
&quot; &quot;TotheRepublics,1,26,0.0,&quot; &quot;TotheRepublics,5,TheKingInYellow,maybe_english,0.5714265615280488,0,&quot; &quot;TotheRepublics
TotheRepublics,0,13,0.0,TotheRepublics,5,TheKingInYellow,english,0.999996243619041,0,TotheRepublics
"&quot; theycried,andthetoastwasdrunkamidshoutsof&quot;VivelaFrance",1,65,0.0,"&quot; theycried,andthetoastwasdrunkamidshoutsof&quot;VivelaFrance",5,TheKingInYellow,english,0.9999981264965038,0,"&quot; theycried,andthetoastwasdrunkamidshoutsof&quot;VivelaFrance"
Vive1Amerique,0,12,0.0,Vive1Amerique,5,TheKingInYellow,confident_non_english,0.9999944395865045,0,
VivelaNation,0,11,0.0,VivelaNation,5,TheKingInYellow,english,0.999995987900177,0,VivelaNation
"&quot; ThenTrent,withasmileatWest,offeredthetoast,&quot;ToaHappyPair",1,67,0.0,"&quot; ThenTrent,withasmileatWest,offeredthetoast,&quot;ToaHappyPair",5,TheKingInYellow,english,0.9999966835566976,0,"&quot; ThenTrent,withasmileatWest,offeredthetoast,&quot;ToaHappyPair"
"&quot;andeverybodyunderstood,andSylvialeanedoverandkissedColettewhileTrentbowedtoWest",0,84,0.0,"&quot;andeverybodyunderstood,andSylvialeanedoverandkissedColettewhileTrentbowedtoWest",5,TheKingInYellow,english,0.9999947474166963,0,"&quot;andeverybodyunderstood,andSylvialeanedoverandkissedColettewhileTrentbowedtoWest"
"Thebeefwaseatenincomparativecalm,butwhenitwasfinishedandaportionofitsetasidefortheoldpeoplebelow,Trentcried:&quot;DrinktoParis",0,125,0.0,"Thebeefwaseatenincomparativecalm,butwhenitwasfinishedandaportionofitsetasidefortheoldpeoplebelow,Trentcried:&quot;DrinktoParis",5,TheKingInYellow,english,0.9999982753325724,0,"Thebeefwaseatenincomparativecalm,butwhenitwasfinishedandaportionofitsetasidefortheoldpeoplebelow,Trentcried:&quot;DrinktoParis"
Maysherisefromherruinsandcrushtheinvader,0,39,0.0,Maysherisefromherruinsandcrushtheinvader,5,TheKingInYellow,english,0.857140778314961,0,Maysherisefromherruinsandcrushtheinvader
"&quot;andthecheersrangout,drowningforamomentthemonotonousthunderofthePrussianguns",0,80,0.0,"&quot;andthecheersrangout,drowningforamomentthemonotonousthunderofthePrussianguns",5,TheKingInYellow,english,0.9999965502626192,0,"&quot;andthecheersrangout,drowningforamomentthemonotonousthunderofthePrussianguns"
"Pipesandcigaretteswerelighted,andTrentlistenedaninstanttotheanimatedchatteraroundhim,brokenbyripplesoflaughterfromthegirlsorthemellowchuckleofFal-lowby",0,150,0.0,"Pipesandcigaretteswerelighted,andTrentlistenedaninstanttotheanimatedchatteraroundhim,brokenbyripplesoflaughterfromthegirlsorthemellowchuckleofFal-lowby",5,TheKingInYellow,english,0.9999956509167356,0,"Pipesandcigaretteswerelighted,andTrentlistenedaninstanttotheanimatedchatteraroundhim,brokenbyripplesoflaughterfromthegirlsorthemellowchuckleofFal-lowby"
ThenheturnedtoWest,0,17,0.0,ThenheturnedtoWest,5,TheKingInYellow,maybe_english,0.5714273589700152,0,ThenheturnedtoWest
" &quot;Thereisgoingtobeasortieto-night,&quot;hesaid,&quot;IsawtheAmericanAmbulancesurgeonjustbeforeIcameinandheaskedmetospeaktoyoufellows",1,136,0.0," &quot;Thereisgoingtobeasortieto-night,&quot;hesaid,&quot;IsawtheAmericanAmbulancesurgeonjustbeforeIcameinandheaskedmetospeaktoyoufellows",5,TheKingInYellow,english,0.9999964913334507,0," &quot;Thereisgoingtobeasortieto-night,&quot;hesaid,&quot;IsawtheAmericanAmbulancesurgeonjustbeforeIcameinandheaskedmetospeaktoyoufellows"
Anyaidwecangivehimwillnotcomeamiss,0,33,0.0,Anyaidwecangivehimwillnotcomeamiss,5,TheKingInYellow,english,0.8571406961259546,0,Anyaidwecangivehimwillnotcomeamiss
"&quot;ThendroppinghisvoiceandspeakinginEnglish,&quot;Asforme,Ishallgooutwiththeambulanceto-morrowmorning",0,103,0.0,"&quot;ThendroppinghisvoiceandspeakinginEnglish,&quot;Asforme,Ishallgooutwiththeambulanceto-morrowmorning",5,TheKingInYellow,english,0.9999951238163597,0,"&quot;ThendroppinghisvoiceandspeakinginEnglish,&quot;Asforme,Ishallgooutwiththeambulanceto-morrowmorning"
"Thereisofcoursenodanger,butitsjustaswelltokeepitfromSylvia",0,57,0.0,"Thereisofcoursenodanger,butitsjustaswelltokeepitfromSylvia",5,TheKingInYellow,english,0.8571410830879667,0,"Thereisofcoursenodanger,butitsjustaswelltokeepitfromSylvia"
&quot;Westnodded,0,15,0.0,&quot;Westnodded,5,TheKingInYellow,uncertain_non_english,0.7142838768632361,0,&quot;Westnodded
"ThomeandGuernalec,whohadheard,brokeinandofferedassistance,andFallowbyvolunteeredwithagroan",0,89,0.0,"ThomeandGuernalec,whohadheard,brokeinandofferedassistance,andFallowbyvolunteeredwithagroan",5,TheKingInYellow,english,0.9999974763486534,0,"ThomeandGuernalec,whohadheard,brokeinandofferedassistance,andFallowbyvolunteeredwithagroan"
"&quot;Allright,&quot;saidTrentrapidly,&quot;nomorenow,butmeetmeatAmbulanceheadquartersto-morrowmorningateight",0,108,0.0,"&quot;Allright,&quot;saidTrentrapidly,&quot;nomorenow,butmeetmeatAmbulanceheadquartersto-morrowmorningateight",5,TheKingInYellow,english,0.9999945333798623,0,"&quot;Allright,&quot;saidTrentrapidly,&quot;nomorenow,butmeetmeatAmbulanceheadquartersto-morrowmorningateight"
&quot; ,1,6,0.0,&quot; ,5,TheKingInYellow,confident_non_english,0.9999943954050446,0,
THESTREETOFTHEFIRSTSHELL,0,23,0.0,THESTREETOFTHEFIRSTSHELL,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"203SylviaandColette,whowerebecominguneasyattheconversationinEnglish,nowdemandedtoknowwhattheyweretalkingabout",0,108,0.0,"203SylviaandColette,whowerebecominguneasyattheconversationinEnglish,nowdemandedtoknowwhattheyweretalkingabout",5,TheKingInYellow,english,0.9999969494932099,0,"203SylviaandColette,whowerebecominguneasyattheconversationinEnglish,nowdemandedtoknowwhattheyweretalkingabout"
 &quot;Whatdoesasculptorusuallytalkabout,1,39,0.0, &quot;Whatdoesasculptorusuallytalkabout,5,TheKingInYellow,uncertain_non_english,0.571426150717462,0, &quot;Whatdoesasculptorusuallytalkabout
"&quot; criedWest,withalaugh",1,26,0.0,"&quot; criedWest,withalaugh",5,TheKingInYellow,english,0.9999975144878375,0,"&quot; criedWest,withalaugh"
"OdileglancedreproachfullyatThorne,herfiance&quot;",0,48,0.0,"OdileglancedreproachfullyatThorne,herfiance&quot;",5,TheKingInYellow,english,0.9999956332848443,0,"OdileglancedreproachfullyatThorne,herfiance&quot;"
" &quot;YouarenotFrench,youknow,anditisnoneofyourbusiness,thiswar,&quot;saidOdilewithmuchdignity",1,94,0.0," &quot;YouarenotFrench,youknow,anditisnoneofyourbusiness,thiswar,&quot;saidOdilewithmuchdignity",5,TheKingInYellow,english,0.9999946141661826,0," &quot;YouarenotFrench,youknow,anditisnoneofyourbusiness,thiswar,&quot;saidOdilewithmuchdignity"
"Thornelookedmeek,butWestassumedanairofoutragedvirtue",0,51,0.0,"Thornelookedmeek,butWestassumedanairofoutragedvirtue",5,TheKingInYellow,english,0.8571402149066745,0,"Thornelookedmeek,butWestassumedanairofoutragedvirtue"
" &quot;Itseems,&quot;hesaidtoFallowby,&quot;thatafellowcannotdiscussthebeautiesofGreeksculptureinhismothertongue,withoutbeingopenlysuspected",1,139,0.0," &quot;Itseems,&quot;hesaidtoFallowby,&quot;thatafellowcannotdiscussthebeautiesofGreeksculptureinhismothertongue,withoutbeingopenlysuspected",5,TheKingInYellow,english,0.9999977431600326,0," &quot;Itseems,&quot;hesaidtoFallowby,&quot;thatafellowcannotdiscussthebeautiesofGreeksculptureinhismothertongue,withoutbeingopenlysuspected"
