Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" Tessie satsewing bythewin dow,andeverynowandthen raised herhead andlooked atmewith such innocent compas sion that Ibegantofeelashamed ofmyirri tation andlooked about forsomethingtooc cupy me",21,190,0.34," Tessie satsewing bythewin dow,andeverynowandthen raised herhead andlooked atmewith such innocent compas sion that Ibegantofeelashamed ofmyirri tation andlooked about forsomethingtooc cupy me",5,TheKingInYellow,english,0.9999973427878268,0," Tessie satsewing bythewin dow,andeverynowandthen raised herhead andlooked atmewith such innocent compas sion that Ibegantofeelashamed ofmyirri tation andlooked about forsomethingtooc cupy me"
" Ihadread allthepapers and all thebooks inthe library, butforthesake of somethingtodo Iwent tothebookcases and shoved them open withmyelbow",17,138,0.0," Ihadread allthepapers and all thebooks inthe library, butforthesake of somethingtodo Iwent tothebookcases and shoved them open withmyelbow",5,TheKingInYellow,english,0.9999965760808709,0," Ihadread allthepapers and all thebooks inthe library, butforthesake of somethingtodo Iwent tothebookcases and shoved them open withmyelbow"
" Iknew every volume byitscolor andexamined them all,passing slowly around thelibrary and whistlingtokeepupmyspirits",12,114,0.0," Iknew every volume byitscolor andexamined them all,passing slowly around thelibrary and whistlingtokeepupmyspirits",5,TheKingInYellow,english,0.9999952593333329,0," Iknew every volume byitscolor andexamined them all,passing slowly around thelibrary and whistlingtokeepupmyspirits"
"Iwasturning togointothedining-room whenmyeyefell uponabookbound inserpent skin, standing in acorner ofthetopshelf ofthelastbookcase",10,130,0.0,"Iwasturning togointothedining-room whenmyeyefell uponabookbound inserpent skin, standing in acorner ofthetopshelf ofthelastbookcase",5,TheKingInYellow,english,0.9999987775528407,0,"Iwasturning togointothedining-room whenmyeyefell uponabookbound inserpent skin, standing in acorner ofthetopshelf ofthelastbookcase"
" Ididnotremember itandfrom thefloor could notdecipherthepale lettering ontheback, so Iwent tothesmoking-room and called Tessie",13,125,0.0," Ididnotremember itandfrom thefloor could notdecipherthepale lettering ontheback, so Iwent tothesmoking-room and called Tessie",5,TheKingInYellow,english,0.9999950354365867,0," Ididnotremember itandfrom thefloor could notdecipherthepale lettering ontheback, so Iwent tothesmoking-room and called Tessie"
"
THEYELLOW SIGN",1,14,0.0,"
THEYELLOW SIGN",5,TheKingInYellow,english,0.9999938373654123,0,"
THEYELLOW SIGN"
12* Shecame infrom thestudio andclimbed up toreach thebook,7,57,0.0,12* Shecame infrom thestudio andclimbed up toreach thebook,5,TheKingInYellow,english,0.9999962417555285,0,12* Shecame infrom thestudio andclimbed up toreach thebook
" ""What isit",2,10,0.0," ""What isit",5,TheKingInYellow,english,0.9999927059119196,0," ""What isit"
""" Iasked",1,7,0.0,""" Iasked",5,TheKingInYellow,uncertain_non_english,0.5714267262859427,0,""" Iasked"
" ""The KinginYellow,"" Iwasdumfounded",3,34,0.0," ""The KinginYellow,"" Iwasdumfounded",5,TheKingInYellow,english,0.9999970140625882,0," ""The KinginYellow,"" Iwasdumfounded"
 Who hadplacedit there ,4,22,0.0, Who hadplacedit there ,5,TheKingInYellow,english,0.9999964363019213,0, Who hadplacedit there 
Howcame itinmyrooms ,2,19,0.0,Howcame itinmyrooms ,5,TheKingInYellow,english,0.9999969613595807,0,Howcame itinmyrooms 
"Ihad longagodecided that Ishould never open that book, andnothing onearth could have per",12,87,0.0,"Ihad longagodecided that Ishould never open that book, andnothing onearth could have per",5,TheKingInYellow,english,0.9999968874663148,0,"Ihad longagodecided that Ishould never open that book, andnothing onearth could have per"
 suaded metobuyit,2,16,0.0, suaded metobuyit,5,TheKingInYellow,maybe_english,0.5714274148347018,0, suaded metobuyit
"Fearful lestcuriosity might temptmetoopen it,Ihadnever even looked atitinbook-stores",7,83,-0.4939,"Fearful lestcuriosity might temptmetoopen it,Ihadnever even looked atitinbook-stores",5,TheKingInYellow,english,0.9999942113591537,0,"Fearful lestcuriosity might temptmetoopen it,Ihadnever even looked atitinbook-stores"
" IfIeverhadhad anycuriositytoreadit,theawfultragedyof young Castaigne, whom Iknew, prevented me fremexploringtswickedpages",9,121,0.0258," IfIeverhadhad anycuriositytoreadit,theawfultragedyof young Castaigne, whom Iknew, prevented me fremexploringtswickedpages",5,TheKingInYellow,english,0.9999968801061436,0," IfIeverhadhad anycuriositytoreadit,theawfultragedyof young Castaigne, whom Iknew, prevented me fremexploringtswickedpages"
"Ihad al waysrefused tolisten toanydescription ofit, andindeed, nobody everventured todiscuss thesecond part aloud, soIhadabsolutely no knowledgeofwhat those leaves might reveal",19,175,-0.296,"Ihad al waysrefused tolisten toanydescription ofit, andindeed, nobody everventured todiscuss thesecond part aloud, soIhadabsolutely no knowledgeofwhat those leaves might reveal",5,TheKingInYellow,english,0.9999952549947979,0,"Ihad al waysrefused tolisten toanydescription ofit, andindeed, nobody everventured todiscuss thesecond part aloud, soIhadabsolutely no knowledgeofwhat those leaves might reveal"
 Istared atthepoisonous mottled bindingasI would atasnake,6,56,0.0, Istared atthepoisonous mottled bindingasI would atasnake,5,TheKingInYellow,english,0.9999955325959065,0, Istared atthepoisonous mottled bindingasI would atasnake
" ""Don ttouch it, Tessie,"" Isaid;""come down",6,41,0.0," ""Don ttouch it, Tessie,"" Isaid;""come down",5,TheKingInYellow,english,0.9999959707220809,0," ""Don ttouch it, Tessie,"" Isaid;""come down"
""" Ofcourse myadmonition wasenoughto arouse hercuriosity, andbefore Icouldprevent itshetook thebook and, laughing,danced off intothestudio with it",15,144,0.0,""" Ofcourse myadmonition wasenoughto arouse hercuriosity, andbefore Icouldprevent itshetook thebook and, laughing,danced off intothestudio with it",5,TheKingInYellow,english,0.999996365464918,0,""" Ofcourse myadmonition wasenoughto arouse hercuriosity, andbefore Icouldprevent itshetook thebook and, laughing,danced off intothestudio with it"
" Icalled toherbutshe slipped away with atormentingsmile atmy helpless hands, and Ifollowed herwithsome impatience",13,112,-0.7003," Icalled toherbutshe slipped away with atormentingsmile atmy helpless hands, and Ifollowed herwithsome impatience",5,TheKingInYellow,english,0.9999956066505995,0," Icalled toherbutshe slipped away with atormentingsmile atmy helpless hands, and Ifollowed herwithsome impatience"
" ""Tessie ",2,8,0.0," ""Tessie ",5,TheKingInYellow,confident_non_english,0.9999956432206476,0,
""" Icried, enteringthelibrary, ""listen, Iamserious",4,48,0.0,""" Icried, enteringthelibrary, ""listen, Iamserious",5,TheKingInYellow,english,0.9999946045527958,0,""" Icried, enteringthelibrary, ""listen, Iamserious"
 Putthatbook away,2,16,0.0, Putthatbook away,5,TheKingInYellow,english,0.8571396526940014,0, Putthatbook away
 Idonotwishyoutoopenit ,2,22,0.0, Idonotwishyoutoopenit ,5,TheKingInYellow,english,0.9999947300604037,0, Idonotwishyoutoopenit 
"""Thelibrarywasempty",0,18,0.0,"""Thelibrarywasempty",5,TheKingInYellow,english,0.9999974654725738,0,"""Thelibrarywasempty"
"Iwent intobothdrawing-rooms, then intothebedrooms, laundry, kitchen, and finally returned tothelibrary andbegan a systematic search",13,130,0.0,"Iwent intobothdrawing-rooms, then intothebedrooms, laundry, kitchen, and finally returned tothelibrary andbegan a systematic search",5,TheKingInYellow,english,0.9999984643064589,0,"Iwent intobothdrawing-rooms, then intothebedrooms, laundry, kitchen, and finally returned tothelibrary andbegan a systematic search"
" Shehadhidden herself so well that itwashalfanhour laterwhen Idis covered hercrouchingwhite and silentbythe
124THEKINGINYELLOW",12,125,0.4101," Shehadhidden herself so well that itwashalfanhour laterwhen Idis covered hercrouchingwhite and silentbythe
124THEKINGINYELLOW",5,TheKingInYellow,english,0.9999957666876715,0," Shehadhidden herself so well that itwashalfanhour laterwhen Idis covered hercrouchingwhite and silentbythe
124THEKINGINYELLOW"
 latticed window inthestore-room above,4,37,0.0, latticed window inthestore-room above,5,TheKingInYellow,english,0.9999957893837927,0, latticed window inthestore-room above
 At the firstglanceIsawshehadbeenpunished forherfoolishness,4,58,0.0, At the firstglanceIsawshehadbeenpunished forherfoolishness,5,TheKingInYellow,english,0.9999979488140466,0, At the firstglanceIsawshehadbeenpunished forherfoolishness
"""TheKinginYellow"" lay ather feet,butthebookwasopenatthesecond Eart",4,65,0.0,"""TheKinginYellow"" lay ather feet,butthebookwasopenatthesecond Eart",5,TheKingInYellow,english,0.9999949358768347,0,"""TheKinginYellow"" lay ather feet,butthebookwasopenatthesecond Eart"
Ilooked atTessie andsaw itwastoo ite,4,35,0.0,Ilooked atTessie andsaw itwastoo ite,5,TheKingInYellow,english,0.9999963686357316,0,Ilooked atTessie andsaw itwastoo ite
"Shehadopened""TheKinginYellow",0,27,0.0,"Shehadopened""TheKinginYellow",5,TheKingInYellow,english,0.9999952046454774,0,"Shehadopened""TheKinginYellow"
""" Then Itook herbythehand and ledher intothestudio",6,49,0.0,""" Then Itook herbythehand and ledher intothestudio",5,TheKingInYellow,english,0.9999967704389917,0,""" Then Itook herbythehand and ledher intothestudio"
" Sheseemed dazed, andwhen Itoldhertoliedown onthesofasheobeyedmewithout aword",6,76,-0.1779," Sheseemed dazed, andwhen Itoldhertoliedown onthesofasheobeyedmewithout aword",5,TheKingInYellow,english,0.9999972723369512,0," Sheseemed dazed, andwhen Itoldhertoliedown onthesofasheobeyedmewithout aword"
" After awhile sheclosed hereyesandherbreathing becameregularanddeep, but Icould notdetermine whether ornotsheslept",10,113,0.0," After awhile sheclosed hereyesandherbreathing becameregularanddeep, but Icould notdetermine whether ornotsheslept",5,TheKingInYellow,english,0.9999956765004001,0," After awhile sheclosed hereyesandherbreathing becameregularanddeep, but Icould notdetermine whether ornotsheslept"
 Foralongwhile Isat si,3,21,0.0, Foralongwhile Isat si,5,TheKingInYellow,english,0.9999969185817467,0, Foralongwhile Isat si
" lently beside her,butsheneither stirred nor spoke, and atlast Iroseandenteringtheun used store-room took thebook inmyleast injured hand",16,135,0.128," lently beside her,butsheneither stirred nor spoke, and atlast Iroseandenteringtheun used store-room took thebook inmyleast injured hand",5,TheKingInYellow,english,0.9999936218810332,0," lently beside her,butsheneither stirred nor spoke, and atlast Iroseandenteringtheun used store-room took thebook inmyleast injured hand"
" Itseemed heavyaslead, but I carried itinto thestudioagain, andsittingdown ontherugbeside thesofa,opened it andread itthrough frombeginningtoend",14,143,0.0," Itseemed heavyaslead, but I carried itinto thestudioagain, andsittingdown ontherugbeside thesofa,opened it andread itthrough frombeginningtoend",5,TheKingInYellow,english,0.9999961794920667,0," Itseemed heavyaslead, but I carried itinto thestudioagain, andsittingdown ontherugbeside thesofa,opened it andread itthrough frombeginningtoend"
" When, faintwith theexcess ofmyemotions, Idroppedthevolume andleanedwearily back againstthesofa, Tessieopened hereyesand looked atme",12,131,0.0," When, faintwith theexcess ofmyemotions, Idroppedthevolume andleanedwearily back againstthesofa, Tessieopened hereyesand looked atme",5,TheKingInYellow,english,0.9999957584180927,0," When, faintwith theexcess ofmyemotions, Idroppedthevolume andleanedwearily back againstthesofa, Tessieopened hereyesand looked atme"
"* * * * ** Wehadbeenspeakingforsome time ina dullmonotonous strain before Irealized that wewerediscussing""The KinginYellow",14,121,-0.0516,"* * * * ** Wehadbeenspeakingforsome time ina dullmonotonous strain before Irealized that wewerediscussing""The KinginYellow",5,TheKingInYellow,english,0.9999965430381834,0,"* * * * ** Wehadbeenspeakingforsome time ina dullmonotonous strain before Irealized that wewerediscussing""The KinginYellow"
""" Ohthesinofwriting such words, words which areclear ascrystal, limpid andmusical asbubbling springs, words whichsparkle and glowlikethepoisoned diamonds oftheMed- icis ",19,168,0.0,""" Ohthesinofwriting such words, words which areclear ascrystal, limpid andmusical asbubbling springs, words whichsparkle and glowlikethepoisoned diamonds oftheMed- icis ",5,TheKingInYellow,english,0.999997316222264,0,""" Ohthesinofwriting such words, words which areclear ascrystal, limpid andmusical asbubbling springs, words whichsparkle and glowlikethepoisoned diamonds oftheMed- icis "
"Ohthewickedness, thehopeless dam nation ofasoulwhocould fascinate andpara lyzehuman creatures with such words, words understood bytheignorant andwise alike, words which aremoreprecious than jewels,moresoothingthanmusic, more awful thandeath 1
THEYELLOW SIGNJ2j Wetalked on,unmindful ofthegathering shadows, andshewasbegging metothrow awaytheclaspofblack onyx quaintlyinlaid withwhatwenowknew tobetheYellowSign",37,408,0.0276,"Ohthewickedness, thehopeless dam nation ofasoulwhocould fascinate andpara lyzehuman creatures with such words, words understood bytheignorant andwise alike, words which aremoreprecious than jewels,moresoothingthanmusic, more awful thandeath 1
THEYELLOW SIGNJ2j Wetalked on,unmindful ofthegathering shadows, andshewasbegging metothrow awaytheclaspofblack onyx quaintlyinlaid withwhatwenowknew tobetheYellowSign",5,TheKingInYellow,english,0.9999970992927691,0,"Ohthewickedness, thehopeless dam nation ofasoulwhocould fascinate andpara lyzehuman creatures with such words, words understood bytheignorant andwise alike, words which aremoreprecious than jewels,moresoothingthanmusic, more awful thandeath 1
THEYELLOW SIGNJ2j Wetalked on,unmindful ofthegathering shadows, andshewasbegging metothrow awaytheclaspofblack onyx quaintlyinlaid withwhatwenowknew tobetheYellowSign"
" Inever shallknowwhyIrefused, thougheven atthishour, here inmybedroom as Iwrite thisconfession, Ishould begladtoknowwhat itwasthatprevented mefrom tearingtheYel lowSign frommybreast andcastingitinto the fire",19,206,-0.34," Inever shallknowwhyIrefused, thougheven atthishour, here inmybedroom as Iwrite thisconfession, Ishould begladtoknowwhat itwasthatprevented mefrom tearingtheYel lowSign frommybreast andcastingitinto the fire",5,TheKingInYellow,english,0.9999978161662345,0," Inever shallknowwhyIrefused, thougheven atthishour, here inmybedroom as Iwrite thisconfession, Ishould begladtoknowwhat itwasthatprevented mefrom tearingtheYel lowSign frommybreast andcastingitinto the fire"
" Iamsure Iwished todoso,andyet Tessie pleadedwithmeinvain",5,56,0.0," Iamsure Iwished todoso,andyet Tessie pleadedwithmeinvain",5,TheKingInYellow,english,0.9999963412809602,0," Iamsure Iwished todoso,andyet Tessie pleadedwithmeinvain"
" Nightfell andthehours dragged on,but stillwemur mured toeach other oftheKingandthePal lidMask, andmidnightsounded from the misty spiresinthefog-wrapped city",16,156,-0.0516," Nightfell andthehours dragged on,but stillwemur mured toeach other oftheKingandthePal lidMask, andmidnightsounded from the misty spiresinthefog-wrapped city",5,TheKingInYellow,english,0.9999973962059718,0," Nightfell andthehours dragged on,but stillwemur mured toeach other oftheKingandthePal lidMask, andmidnightsounded from the misty spiresinthefog-wrapped city"
"We spokeofHastur andofCassilda, while outside thefogrolledagainsttheblank window-panes asthecloud waves rollandbreak onthe shores ofHali",12,135,0.0,"We spokeofHastur andofCassilda, while outside thefogrolledagainsttheblank window-panes asthecloud waves rollandbreak onthe shores ofHali",5,TheKingInYellow,english,0.9999970960776543,0,"We spokeofHastur andofCassilda, while outside thefogrolledagainsttheblank window-panes asthecloud waves rollandbreak onthe shores ofHali"
 The house was verysilentnowandnot asound came upfrom themistystreets,8,68,0.0, The house was verysilentnowandnot asound came upfrom themistystreets,5,TheKingInYellow,english,0.9999975440240394,0, The house was verysilentnowandnot asound came upfrom themistystreets
" Tessielayamongthecushions, herfaceagray blot inthegloom, butherhands weieclasped inmine and Iknew thatsheknew andread mythoughtsasIread hers, forwehadunder stood themysteryoftheHyades and the Phantom ofTruth was laid",22,216,0.0," Tessielayamongthecushions, herfaceagray blot inthegloom, butherhands weieclasped inmine and Iknew thatsheknew andread mythoughtsasIread hers, forwehadunder stood themysteryoftheHyades and the Phantom ofTruth was laid",5,TheKingInYellow,english,0.9999967288438361,0," Tessielayamongthecushions, herfaceagray blot inthegloom, butherhands weieclasped inmine and Iknew thatsheknew andread mythoughtsasIread hers, forwehadunder stood themysteryoftheHyades and the Phantom ofTruth was laid"
" Then aswean swered each other, swiftly, silently, thought onthought,theshadows stirred inthegloom about us,and farinthedistant streets we heard asound",18,150,0.296," Then aswean swered each other, swiftly, silently, thought onthought,theshadows stirred inthegloom about us,and farinthedistant streets we heard asound",5,TheKingInYellow,english,0.9999954424538386,0," Then aswean swered each other, swiftly, silently, thought onthought,theshadows stirred inthegloom about us,and farinthedistant streets we heard asound"
" Nearer andnearer itcame, thedullcrunchingofwheels, nearer and yetnearer, andnow, outside before thedoor itceased, and Idragged myselftothewindow andsawablack-plumed hearse",17,171,0.0," Nearer andnearer itcame, thedullcrunchingofwheels, nearer and yetnearer, andnow, outside before thedoor itceased, and Idragged myselftothewindow andsawablack-plumed hearse",5,TheKingInYellow,english,0.9999971003995725,0," Nearer andnearer itcame, thedullcrunchingofwheels, nearer and yetnearer, andnow, outside before thedoor itceased, and Idragged myselftothewindow andsawablack-plumed hearse"
" Thegate below opened and shut, and Icrept shaking tomydoorandbolted it,but Iknew nobolts, LOlocks, couldkeepthat creature outwho
126 THEKINGINYELLOW",17,148,-0.1779," Thegate below opened and shut, and Icrept shaking tomydoorandbolted it,but Iknew nobolts, LOlocks, couldkeepthat creature outwho
126 THEKINGINYELLOW",5,TheKingInYellow,english,0.9999957124980872,0," Thegate below opened and shut, and Icrept shaking tomydoorandbolted it,but Iknew nobolts, LOlocks, couldkeepthat creature outwho
126 THEKINGINYELLOW"
 wascomingfortheYellowSign,1,25,0.0, wascomingfortheYellowSign,5,TheKingInYellow,english,0.9999958912510668,0, wascomingfortheYellowSign
 Andnow I heard himmoving very softly along thehall,8,50,0.0, Andnow I heard himmoving very softly along thehall,5,TheKingInYellow,english,0.9999975013856577,0, Andnow I heard himmoving very softly along thehall
"Now hewas atthedoor, andthebolts rotted athistouch",5,49,0.0,"Now hewas atthedoor, andthebolts rotted athistouch",5,TheKingInYellow,english,0.9999967422739889,0,"Now hewas atthedoor, andthebolts rotted athistouch"
 Now hehad entered,3,17,0.0, Now hehad entered,5,TheKingInYellow,maybe_english,0.5714275022585957,0, Now hehad entered
" With eyes starting frommyhead Ipeeredintothe darkness, butwhen hecame intotheroom I didnotseehim",11,96,-0.25," With eyes starting frommyhead Ipeeredintothe darkness, butwhen hecame intotheroom I didnotseehim",5,TheKingInYellow,english,0.9999965617589543,0," With eyes starting frommyhead Ipeeredintothe darkness, butwhen hecame intotheroom I didnotseehim"
" Itwasonlywhen Ifelthim envelop meinhiscold softgraspthat Icried outandstruggled withdeadly fury, butmyhands were useless andhetoretheonyx clasp frommycoatandstruck mefull intheface",17,180,-0.7579," Itwasonlywhen Ifelthim envelop meinhiscold softgraspthat Icried outandstruggled withdeadly fury, butmyhands were useless andhetoretheonyx clasp frommycoatandstruck mefull intheface",5,TheKingInYellow,english,0.9999981641912987,0," Itwasonlywhen Ifelthim envelop meinhiscold softgraspthat Icried outandstruggled withdeadly fury, butmyhands were useless andhetoretheonyx clasp frommycoatandstruck mefull intheface"
" Then, asIfell,Iheard Tessie ssoftcryand herspiritfled :andeven whilefallingIlonged tofollow her, for Iknew that theKingin Yellow hadopenedhistattered mantle and therewasonlyGod tocrytonow",19,187,0.0," Then, asIfell,Iheard Tessie ssoftcryand herspiritfled :andeven whilefallingIlonged tofollow her, for Iknew that theKingin Yellow hadopenedhistattered mantle and therewasonlyGod tocrytonow",5,TheKingInYellow,english,0.9999962584981499,0," Then, asIfell,Iheard Tessie ssoftcryand herspiritfled :andeven whilefallingIlonged tofollow her, for Iknew that theKingin Yellow hadopenedhistattered mantle and therewasonlyGod tocrytonow"
" Icould tellmore, but Icannot seewhat helpitwillbetotheworld",6,59,0.0," Icould tellmore, but Icannot seewhat helpitwillbetotheworld",5,TheKingInYellow,english,0.9999963133430669,0," Icould tellmore, but Icannot seewhat helpitwillbetotheworld"
 Asforme Iam,2,11,0.0, Asforme Iam,5,TheKingInYellow,maybe_english,0.7142828429537427,0, Asforme Iam
 pasthumanhelporhope,1,19,0.0, pasthumanhelporhope,5,TheKingInYellow,uncertain_non_english,0.8571405861932159,0, pasthumanhelporhope
" As Iliehere, writing,careless even whether ornot Idie before Ifinish, Icanseethedoctorgathering uphispowdersandphials withavague gest uretothegood priestbeside me,which Iun derstand",18,181,0.0," As Iliehere, writing,careless even whether ornot Idie before Ifinish, Icanseethedoctorgathering uphispowdersandphials withavague gest uretothegood priestbeside me,which Iun derstand",5,TheKingInYellow,english,0.9999973149674931,0," As Iliehere, writing,careless even whether ornot Idie before Ifinish, Icanseethedoctorgathering uphispowdersandphials withavague gest uretothegood priestbeside me,which Iun derstand"
" Theywillbeverycurious toknow th$ tragedy theyoftheoutside world whowrits books andprintmillions ofnewspapers, but I shall write nomore, andthefather confessor willsealmylastwords with thesealofsanc titywhen hisholyoffice isdone",23,227,-0.4019," Theywillbeverycurious toknow th$ tragedy theyoftheoutside world whowrits books andprintmillions ofnewspapers, but I shall write nomore, andthefather confessor willsealmylastwords with thesealofsanc titywhen hisholyoffice isdone",5,TheKingInYellow,english,0.9999995709359422,0," Theywillbeverycurious toknow th$ tragedy theyoftheoutside world whowrits books andprintmillions ofnewspapers, but I shall write nomore, andthefather confessor willsealmylastwords with thesealofsanc titywhen hisholyoffice isdone"
" Theyof theoutside world maysend their creatures intowrecked homes anddeath-smitten fire sides, and their newspaperswillbatten on blood andtears, butwithmetheirspiesmust haltbefore theconfessional",20,195,-0.34," Theyof theoutside world maysend their creatures intowrecked homes anddeath-smitten fire sides, and their newspaperswillbatten on blood andtears, butwithmetheirspiesmust haltbefore theconfessional",5,TheKingInYellow,english,0.9999977027102243,0," Theyof theoutside world maysend their creatures intowrecked homes anddeath-smitten fire sides, and their newspaperswillbatten on blood andtears, butwithmetheirspiesmust haltbefore theconfessional"
 Theyknow that Tessie isdead and that Iamdying,7,45,0.0, Theyknow that Tessie isdead and that Iamdying,5,TheKingInYellow,english,0.9999981212939785,0, Theyknow that Tessie isdead and that Iamdying
" They knowhow thepeopleinthehouse, aroused byaninfernal scream, rushed intomyroom
THEYELLOW SIGN",9,95,-0.4019," They knowhow thepeopleinthehouse, aroused byaninfernal scream, rushed intomyroom
THEYELLOW SIGN",5,TheKingInYellow,english,0.9999967175545577,0," They knowhow thepeopleinthehouse, aroused byaninfernal scream, rushed intomyroom
THEYELLOW SIGN"
J2* andfound oneliving andtwo$ea,3,31,0.0,J2* andfound oneliving andtwo$ea,5,TheKingInYellow,english,0.9999962026530802,0,J2* andfound oneliving andtwo$ea
"d, butthey donotknow what Ishall tellthemnow; theydonotknow that thedoctor saidasho pointedtoahorrible decomposed heaponthe floor thelividcorpse ofthewatchman from thechurch :""Ihave notheory, noexplana* tion",21,206,0.0,"d, butthey donotknow what Ishall tellthemnow; theydonotknow that thedoctor saidasho pointedtoahorrible decomposed heaponthe floor thelividcorpse ofthewatchman from thechurch :""Ihave notheory, noexplana* tion",5,TheKingInYellow,english,0.9999983645463041,0,"d, butthey donotknow what Ishall tellthemnow; theydonotknow that thedoctor saidasho pointedtoahorrible decomposed heaponthe floor thelividcorpse ofthewatchman from thechurch :""Ihave notheory, noexplana* tion"
 Thatmanmust have beendead for months ,6,37,0.0, Thatmanmust have beendead for months ,5,TheKingInYellow,english,0.9999967641893432,0, Thatmanmust have beendead for months 
""" * * * * * Ithink Iamdying",7,26,0.0,""" * * * * * Ithink Iamdying",5,TheKingInYellow,english,0.9999965133240357,0,""" * * * * * Ithink Iamdying"
"Iwish theprieat would

THEDEMOISELLE D*YS",3,40,0.0,"Iwish theprieat would

THEDEMOISELLE D*YS",5,TheKingInYellow,english,0.9999973618314068,0,"Iwish theprieat would

THEDEMOISELLE D*YS"
 *Mais iecroyqueje Suisdescendu onpuiz Tenebreux onquel disoit Heraclytus esire Veritd cacWe,11,91,0.0, *Mais iecroyqueje Suisdescendu onpuiz Tenebreux onquel disoit Heraclytus esire Veritd cacWe,5,TheKingInYellow,confident_non_english,0.9999952551722108,0,
"""
X
THEDEMOISELLE DYS",1,20,0.0,"""
X
THEDEMOISELLE DYS",5,TheKingInYellow,confident_non_english,0.999996486147938,0,
" ""There bethree things which aretoowonderful forme,yea, fourwhich Iknow not : ""Thewayofaneagle intheair;thewayofaserpent upona arock;thewayofashipinthemidst ofthesea;andtheway ofamanwithamaid",16,190,0.0," ""There bethree things which aretoowonderful forme,yea, fourwhich Iknow not : ""Thewayofaneagle intheair;thewayofaserpent upona arock;thewayofashipinthemidst ofthesea;andtheway ofamanwithamaid",5,TheKingInYellow,english,0.9999986353806607,0," ""There bethree things which aretoowonderful forme,yea, fourwhich Iknow not : ""Thewayofaneagle intheair;thewayofaserpent upona arock;thewayofashipinthemidst ofthesea;andtheway ofamanwithamaid"
""" I",1,2,0.0,""" I",5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
" HEutter desolation ofthescene be gantohave itseffect;Isatdown to facethesituation and, ifpossible,re calltomind some landmark which mightaidmeinextricating myself frommy present position",19,186,0.0772," HEutter desolation ofthescene be gantohave itseffect;Isatdown to facethesituation and, ifpossible,re calltomind some landmark which mightaidmeinextricating myself frommy present position",5,TheKingInYellow,english,0.9999966799162391,0," HEutter desolation ofthescene be gantohave itseffect;Isatdown to facethesituation and, ifpossible,re calltomind some landmark which mightaidmeinextricating myself frommy present position"
"IfIcouldonlyfind the ocean againallwould beclear, for Iknew one could seetheisland ofGroix from the cliffs",13,105,0.0,"IfIcouldonlyfind the ocean againallwould beclear, for Iknew one could seetheisland ofGroix from the cliffs",5,TheKingInYellow,english,0.9999964737403008,0,"IfIcouldonlyfind the ocean againallwould beclear, for Iknew one could seetheisland ofGroix from the cliffs"
" Ilaiddownmygun,andkneeling behind a rocklightedapipe",4,52,0.0," Ilaiddownmygun,andkneeling behind a rocklightedapipe",5,TheKingInYellow,english,0.9999946888138491,0," Ilaiddownmygun,andkneeling behind a rocklightedapipe"
 Then Ilooked atmy watch,4,23,0.0, Then Ilooked atmy watch,5,TheKingInYellow,english,0.999997989639488,0, Then Ilooked atmy watch
 Itwasnearly four oclock,3,23,0.0, Itwasnearly four oclock,5,TheKingInYellow,english,0.9999963706800883,0, Itwasnearly four oclock
 Imight havewandered farfrom Kerselec since day break,7,52,0.0, Imight havewandered farfrom Kerselec since day break,5,TheKingInYellow,english,0.9999956757031921,0, Imight havewandered farfrom Kerselec since day break
" Standing thedaybefore onthe cliffsbelow Kerselec with Goulven, looking outover the sombre moors among which Ihadnow lost myway, these downs hadappearedtome level asameadow, stretchingtothehorizon, andalthoughIknewhowdeceptiveisdis tance, Icould notrealize thatwhat fromKer selecseemed tobemere grassyhollows were great valleys covered withgorse andheather, andwhat looked likescattered boulders were inreality enormous cliffs ofgranite",47,435,0.4215," Standing thedaybefore onthe cliffsbelow Kerselec with Goulven, looking outover the sombre moors among which Ihadnow lost myway, these downs hadappearedtome level asameadow, stretchingtothehorizon, andalthoughIknewhowdeceptiveisdis tance, Icould notrealize thatwhat fromKer selecseemed tobemere grassyhollows were great valleys covered withgorse andheather, andwhat looked likescattered boulders were inreality enormous cliffs ofgranite",5,TheKingInYellow,english,0.9999973515755491,0," Standing thedaybefore onthe cliffsbelow Kerselec with Goulven, looking outover the sombre moors among which Ihadnow lost myway, these downs hadappearedtome level asameadow, stretchingtothehorizon, andalthoughIknewhowdeceptiveisdis tance, Icould notrealize thatwhat fromKer selecseemed tobemere grassyhollows were great valleys covered withgorse andheather, andwhat looked likescattered boulders were inreality enormous cliffs ofgranite"
"
132THEKINGINYELLOW",0,18,0.0,"
132THEKINGINYELLOW",5,TheKingInYellow,confident_non_english,0.99999391742656,0,
" ""Itsabadplaceforastranger,"" oldGoul- venhadsaid;""youdbetter takeaguide;"" and Ihadreplied,""Ishall notlosemyself",7,110,0.0," ""Itsabadplaceforastranger,"" oldGoul- venhadsaid;""youdbetter takeaguide;"" and Ihadreplied,""Ishall notlosemyself",5,TheKingInYellow,english,0.9999970480021152,0," ""Itsabadplaceforastranger,"" oldGoul- venhadsaid;""youdbetter takeaguide;"" and Ihadreplied,""Ishall notlosemyself"
