Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Advances	in	Humanities	Research	Vol,0,34,0.0,Advances	in	Humanities	Research	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	Vol
" The Cuban Missile Crisis The Cuban Missile Crisis was a confrontation between the US and the USSR that shocked the world in 1962, and it was the most intense confrontation between the two superpowers of the US and the USSR during the Cold War, bringing the world to the brink of nuclear war",53,290,-0.9705," The Cuban Missile Crisis The Cuban Missile Crisis was a confrontation between the US and the USSR that shocked the world in 1962, and it was the most intense confrontation between the two superpowers of the US and the USSR during the Cold War, bringing the world to the brink of nuclear war",3,ColdWar,english,0.9999963288856342,0," The Cuban Missile Crisis The Cuban Missile Crisis was a confrontation between the US and the USSR that shocked the world in 1962, and it was the most intense confrontation between the two superpowers of the US and the USSR during the Cold War, bringing the world to the brink of nuclear war"
" In 1959, Fidel Castro's Cuban Revolution succeeded and established a socialist regime",12,85,0.4215," In 1959, Fidel Castro's Cuban Revolution succeeded and established a socialist regime",3,ColdWar,english,0.9999971179649416,0," In 1959, Fidel Castro's Cuban Revolution succeeded and established a socialist regime"
" The US has always regarded Cuba as its ""backyard"" and is deeply disturbed by the socialist regime in Cuba, trying to overthrow the Cuban regime through economic sanctions, military threats and other means",33,204,-0.6901," The US has always regarded Cuba as its ""backyard"" and is deeply disturbed by the socialist regime in Cuba, trying to overthrow the Cuban regime through economic sanctions, military threats and other means",3,ColdWar,english,0.999998663310305,0," The US has always regarded Cuba as its ""backyard"" and is deeply disturbed by the socialist regime in Cuba, trying to overthrow the Cuban regime through economic sanctions, military threats and other means"
" The USSR, out of strategic interests, wanted to establish military bases in the Western Hemisphere to counterbalance the missiles deployed by the US in places such as Eastern Europe and Turkey",31,192,0.25," The USSR, out of strategic interests, wanted to establish military bases in the Western Hemisphere to counterbalance the missiles deployed by the US in places such as Eastern Europe and Turkey",3,ColdWar,english,0.9999982620560526,0," The USSR, out of strategic interests, wanted to establish military bases in the Western Hemisphere to counterbalance the missiles deployed by the US in places such as Eastern Europe and Turkey"
 Cuba's geographical proximity to the continental the US made it extremely strategically valuable to the USSR,16,108,0.5233, Cuba's geographical proximity to the continental the US made it extremely strategically valuable to the USSR,3,ColdWar,english,0.9999987485828512,0, Cuba's geographical proximity to the continental the US made it extremely strategically valuable to the USSR
 Cuban leaders also wanted Soviet military protection against the American threat,11,80,-0.5267, Cuban leaders also wanted Soviet military protection against the American threat,3,ColdWar,english,0.9999991206301565,0, Cuban leaders also wanted Soviet military protection against the American threat
" In 1962, the USSR began secretly deploying medium-range ballistic missiles and Il-28 bombers capable of carrying nuclear warheads in Cuba",20,137,0.3818," In 1962, the USSR began secretly deploying medium-range ballistic missiles and Il-28 bombers capable of carrying nuclear warheads in Cuba",3,ColdWar,english,0.9999966717156049,0," In 1962, the USSR began secretly deploying medium-range ballistic missiles and Il-28 bombers capable of carrying nuclear warheads in Cuba"
" These missiles can strike large parts of the continental the US, including important cities such as Washington, D",18,113,0.0772," These missiles can strike large parts of the continental the US, including important cities such as Washington, D",3,ColdWar,english,0.9999965516490177,0," These missiles can strike large parts of the continental the US, including important cities such as Washington, D"
C,0,0,0.0,C,3,ColdWar,english,0.9999906913057575,0,C
" On October 22, Kennedy made a televised speech in which he declared a ""quarantine"" (effectively blockade) against Cuba, preventing the USSR from continuing to send military equipment to Cuba",29,190,0.4215," On October 22, Kennedy made a televised speech in which he declared a ""quarantine"" (effectively blockade) against Cuba, preventing the USSR from continuing to send military equipment to Cuba",3,ColdWar,english,0.99999577776145,0," On October 22, Kennedy made a televised speech in which he declared a ""quarantine"" (effectively blockade) against Cuba, preventing the USSR from continuing to send military equipment to Cuba"
 The US Navy dispatched a large number of ships to form a blockade in the waters around Cuba,18,91,0.0772, The US Navy dispatched a large number of ships to form a blockade in the waters around Cuba,3,ColdWar,english,0.999997575585806,0, The US Navy dispatched a large number of ships to form a blockade in the waters around Cuba
" At the same time, the US has also raised its strategic nuclear forces to the highest level of alert, and the global the US military is in a state of high tension",32,161,-0.0258," At the same time, the US has also raised its strategic nuclear forces to the highest level of alert, and the global the US military is in a state of high tension",3,ColdWar,english,0.9999984865755288,0," At the same time, the US has also raised its strategic nuclear forces to the highest level of alert, and the global the US military is in a state of high tension"
 The USSR ultimately consented to remove its missiles from Cuba following protracted talks and compromises,15,105,0.0, The USSR ultimately consented to remove its missiles from Cuba following protracted talks and compromises,3,ColdWar,english,0.9999981510579867,0, The USSR ultimately consented to remove its missiles from Cuba following protracted talks and compromises
" Later, the US also secretly destroyed the missiles that had been placed in Turkey against the USSR and pledged not to invade Cuba",23,129,-0.4939," Later, the US also secretly destroyed the missiles that had been placed in Turkey against the USSR and pledged not to invade Cuba",3,ColdWar,english,0.9999956088014549,0," Later, the US also secretly destroyed the missiles that had been placed in Turkey against the USSR and pledged not to invade Cuba"
" he crisis began to ease on October 28, 1962, after which the USSR began to gradually dismantle and transport missiles to Cuba",22,125,-0.3818," he crisis began to ease on October 28, 1962, after which the USSR began to gradually dismantle and transport missiles to Cuba",3,ColdWar,english,0.9999959209102949,0," he crisis began to ease on October 28, 1962, after which the USSR began to gradually dismantle and transport missiles to Cuba"
Advances	in	Humanities	Research	 | 	Vol,2,38,0.0,Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	 | 	Vol
12	 | 	Issue	6	 | 	 33 33 The Cuban Missile Crisis made the US and the USSR profoundly aware of the danger of nuclear war,24,120,-0.9081,12	 | 	Issue	6	 | 	 33 33 The Cuban Missile Crisis made the US and the USSR profoundly aware of the danger of nuclear war,3,ColdWar,english,0.9999988164312553,0,12	 | 	Issue	6	 | 	 33 33 The Cuban Missile Crisis made the US and the USSR profoundly aware of the danger of nuclear war
" In the aftermath of the crisis, a hotline was established between the US and the USSR so that they could communicate directly in case of an emergency and avoid a nuclear conflict due to miscalculation",35,200,-0.8807," In the aftermath of the crisis, a hotline was established between the US and the USSR so that they could communicate directly in case of an emergency and avoid a nuclear conflict due to miscalculation",3,ColdWar,english,0.9999949281647975,0," In the aftermath of the crisis, a hotline was established between the US and the USSR so that they could communicate directly in case of an emergency and avoid a nuclear conflict due to miscalculation"
 This also prompted the US and the USSR to be more cautious of US in their relations and began a series of negotiations on the limitation of nuclear weapons,29,155,-0.6997, This also prompted the US and the USSR to be more cautious of US in their relations and began a series of negotiations on the limitation of nuclear weapons,3,ColdWar,english,0.9999975105832488,0, This also prompted the US and the USSR to be more cautious of US in their relations and began a series of negotiations on the limitation of nuclear weapons
" The Korean War At the end of World War II, the US and the USSR occupied the north and south of the Korean Peninsula respectively along the 38th parallel by the Yalta Agreement",33,175,-0.4939," The Korean War At the end of World War II, the US and the USSR occupied the north and south of the Korean Peninsula respectively along the 38th parallel by the Yalta Agreement",3,ColdWar,english,0.9999968253088661,0," The Korean War At the end of World War II, the US and the USSR occupied the north and south of the Korean Peninsula respectively along the 38th parallel by the Yalta Agreement"
" On August 15 and September 9, 1948, the Korean Peninsula was officially divided into two countries with the establishment of the Republic of Korea in the south and the Democratic People's Republic of Korea in the north",37,218,0.0," On August 15 and September 9, 1948, the Korean Peninsula was officially divided into two countries with the establishment of the Republic of Korea in the south and the Democratic People's Republic of Korea in the north",3,ColdWar,english,0.9999969422392614,0," On August 15 and September 9, 1948, the Korean Peninsula was officially divided into two countries with the establishment of the Republic of Korea in the south and the Democratic People's Republic of Korea in the north"
" After the division of the Korean Peninsula, both the North and the South regarded the reunification of the country and the nation as the primary goal of their administration, and both believed that it would be difficult to resolve the issue of reunification through peaceful means, so they began to prepare for the reunification by force",56,337,0.5106," After the division of the Korean Peninsula, both the North and the South regarded the reunification of the country and the nation as the primary goal of their administration, and both believed that it would be difficult to resolve the issue of reunification through peaceful means, so they began to prepare for the reunification by force",3,ColdWar,english,0.9999974579889771,0," After the division of the Korean Peninsula, both the North and the South regarded the reunification of the country and the nation as the primary goal of their administration, and both believed that it would be difficult to resolve the issue of reunification through peaceful means, so they began to prepare for the reunification by force"
" After the beginning of the Cold War, the US and the USSR divided their spheres of influence on a global scale, and the Korean Peninsula became the main position of the US and the USSR in the struggle against each other in the East, and the confrontation between the two sides aggravated the tension on the Korean Peninsula",58,322,-0.9136," After the beginning of the Cold War, the US and the USSR divided their spheres of influence on a global scale, and the Korean Peninsula became the main position of the US and the USSR in the struggle against each other in the East, and the confrontation between the two sides aggravated the tension on the Korean Peninsula",3,ColdWar,english,0.9999983386927949,0," After the beginning of the Cold War, the US and the USSR divided their spheres of influence on a global scale, and the Korean Peninsula became the main position of the US and the USSR in the struggle against each other in the East, and the confrontation between the two sides aggravated the tension on the Korean Peninsula"
" The Korean War was an international war of considerable scale that took place after World War II, marking the beginning of a full-scale Cold War between the US and the USSR and opening the prelude to the Cold War in Northeast Asia",42,230,-0.9661," The Korean War was an international war of considerable scale that took place after World War II, marking the beginning of a full-scale Cold War between the US and the USSR and opening the prelude to the Cold War in Northeast Asia",3,ColdWar,english,0.9999972866251328,0," The Korean War was an international war of considerable scale that took place after World War II, marking the beginning of a full-scale Cold War between the US and the USSR and opening the prelude to the Cold War in Northeast Asia"
" The war has further exacerbated the global Cold War pattern, made international relations more tense and complex, and prompted countries to re-examine their security strategies and the positioning of international relations",31,223,-0.8439," The war has further exacerbated the global Cold War pattern, made international relations more tense and complex, and prompted countries to re-examine their security strategies and the positioning of international relations",3,ColdWar,english,0.9999983399368421,0," The war has further exacerbated the global Cold War pattern, made international relations more tense and complex, and prompted countries to re-examine their security strategies and the positioning of international relations"
" The Vietnam War At the beginning of the Cold War, the US saw Southeast Asia as an important region for the containment of communism",24,131,-0.7906," The Vietnam War At the beginning of the Cold War, the US saw Southeast Asia as an important region for the containment of communism",3,ColdWar,english,0.9999985984213196,0," The Vietnam War At the beginning of the Cold War, the US saw Southeast Asia as an important region for the containment of communism"
" The US feared that a victory for communist forces in Vietnam would trigger a ""domino effect"" that would cause other countries in Southeast Asia to switch to the communist camp as well",32,183,-0.2732," The US feared that a victory for communist forces in Vietnam would trigger a ""domino effect"" that would cause other countries in Southeast Asia to switch to the communist camp as well",3,ColdWar,english,0.9999982771089266,0," The US feared that a victory for communist forces in Vietnam would trigger a ""domino effect"" that would cause other countries in Southeast Asia to switch to the communist camp as well"
" With France's defeat in the Vietnam War, the US gradually increased its support for the South Vietnamese regime and began to intervene in Vietnamese affairs",25,156,-0.4767," With France's defeat in the Vietnam War, the US gradually increased its support for the South Vietnamese regime and began to intervene in Vietnamese affairs",3,ColdWar,english,0.9999941624044866,0," With France's defeat in the Vietnam War, the US gradually increased its support for the South Vietnamese regime and began to intervene in Vietnamese affairs"
" Congress passed the Gulf of Tonkin Resolution in August 1964, allowing President Johnson to respond to North Vietnam's ""provocations"" by any means, including the Using force, under the guise of the ""Gulf of Tonkin Incident"" (the US claimed that North Vietnamese torpedo boats had attacked its warships in the Gulf of Tonkin)",52,324,-0.5423," Congress passed the Gulf of Tonkin Resolution in August 1964, allowing President Johnson to respond to North Vietnam's ""provocations"" by any means, including the Using force, under the guise of the ""Gulf of Tonkin Incident"" (the US claimed that North Vietnamese torpedo boats had attacked its warships in the Gulf of Tonkin)",3,ColdWar,english,0.999997367315214,0," Congress passed the Gulf of Tonkin Resolution in August 1964, allowing President Johnson to respond to North Vietnam's ""provocations"" by any means, including the Using force, under the guise of the ""Gulf of Tonkin Incident"" (the US claimed that North Vietnamese torpedo boats had attacked its warships in the Gulf of Tonkin)"
This provided the legal basis for the full involvement of the US in the Vietnam War,15,82,-0.5267,This provided the legal basis for the full involvement of the US in the Vietnam War,3,ColdWar,english,0.9999987108630659,0,This provided the legal basis for the full involvement of the US in the Vietnam War
" After that, the U",4,17,0.0," After that, the U",3,ColdWar,english,0.9999970856993766,0," After that, the U"
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
" military began a large-scale bombing of North Vietnam, while increasing its strength in South Vietnam",15,101,0.4939," military began a large-scale bombing of North Vietnam, while increasing its strength in South Vietnam",3,ColdWar,english,0.9999974351678718,0," military began a large-scale bombing of North Vietnam, while increasing its strength in South Vietnam"
" In March 1965, U",4,16,0.0," In March 1965, U",3,ColdWar,maybe_english,0.7127823565103193,0," In March 1965, U"
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
" Marines landed in Da Nang, marking the official large-scale involvement of U",12,76,0.0," Marines landed in Da Nang, marking the official large-scale involvement of U",3,ColdWar,english,0.999997403757715,0," Marines landed in Da Nang, marking the official large-scale involvement of U"
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
 ground forces in the Vietnam War,6,32,-0.5994, ground forces in the Vietnam War,3,ColdWar,english,0.9999960252842742,0, ground forces in the Vietnam War
" At its peak, the number of U",7,28,0.0772," At its peak, the number of U",3,ColdWar,english,0.9999970772598388,0," At its peak, the number of U"
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
" troops reached more than 500,000",5,32,0.1027," troops reached more than 500,000",3,ColdWar,english,0.9999969910955631,0," troops reached more than 500,000"
" On January 31, 1968, the North and South Vietnamese National Liberation Front launched the Tet Offensive",16,104,-0.3612," On January 31, 1968, the North and South Vietnamese National Liberation Front launched the Tet Offensive",3,ColdWar,english,0.9999963383874948,0," On January 31, 1968, the North and South Vietnamese National Liberation Front launched the Tet Offensive"
" They launched surprise attacks on numerous US targets in South Vietnam, including cities such as Saigon",16,103,-0.0772," They launched surprise attacks on numerous US targets in South Vietnam, including cities such as Saigon",3,ColdWar,english,0.9999965764244807,0," They launched surprise attacks on numerous US targets in South Vietnam, including cities such as Saigon"
 Although the Viet Cong army suffered heavy losses in the face of the U,14,70,-0.7096, Although the Viet Cong army suffered heavy losses in the face of the U,3,ColdWar,english,0.9999980230802928,0, Although the Viet Cong army suffered heavy losses in the face of the U
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
" counterattack, the offensive had a huge psychological and political impact, allowing the American people to see that the U",19,122,-0.1779," counterattack, the offensive had a huge psychological and political impact, allowing the American people to see that the U",3,ColdWar,english,0.9999956690952818,0," counterattack, the offensive had a huge psychological and political impact, allowing the American people to see that the U"
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
" military did not achieve a real victory in the Vietnam War, but was mired in the quagmire",17,89,-0.3506," military did not achieve a real victory in the Vietnam War, but was mired in the quagmire",3,ColdWar,english,0.999997314191527,0," military did not achieve a real victory in the Vietnam War, but was mired in the quagmire"
" The US invested enormous US human, material, and financial resources in the Vietnam War",14,87,-0.5994," The US invested enormous US human, material, and financial resources in the Vietnam War",3,ColdWar,english,0.999995454058679,0," The US invested enormous US human, material, and financial resources in the Vietnam War"
" The war killed more than 58,000 U",7,33,-0.8555," The war killed more than 58,000 U",3,ColdWar,english,0.9999968589572508,0," The war killed more than 58,000 U"
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
" soldiers and wounded more than 300,000",6,38,0.0," soldiers and wounded more than 300,000",3,ColdWar,english,0.9999971058634947,0," soldiers and wounded more than 300,000"
 The U,2,5,0.0, The U,3,ColdWar,english,0.9999968175950036,0, The U
S,0,0,0.0,S,3,ColdWar,confident_non_english,0.9999956361674904,1,S
" economy has also been negatively affected, with problems such as inflation",11,74,-0.5106," economy has also been negatively affected, with problems such as inflation",3,ColdWar,english,0.9999966531713455,0," economy has also been negatively affected, with problems such as inflation"
" Moreover, the Vietnam War triggered a massive anti-war movement in the US, and society was deeply divided",17,105,-0.5994," Moreover, the Vietnam War triggered a massive anti-war movement in the US, and society was deeply divided",3,ColdWar,english,0.9999986714950202,0," Moreover, the Vietnam War triggered a massive anti-war movement in the US, and society was deeply divided"
" The war has also damaged the image of the US internationally, making it more caution US in its military intervention abroad",21,123,-0.7783," The war has also damaged the image of the US internationally, making it more caution US in its military intervention abroad",3,ColdWar,english,0.999995763858923,0," The war has also damaged the image of the US internationally, making it more caution US in its military intervention abroad"
 The Vietnam War exacerbated international tensions during the Cold War,10,70,-0.8885, The Vietnam War exacerbated international tensions during the Cold War,3,ColdWar,english,0.9999961077360593,0, The Vietnam War exacerbated international tensions during the Cold War
" It was a proxy war in the context of the Cold War between the US and the USSR, reflecting the fierce rivalry between the two camps in Southeast Asia",29,148,-0.8316," It was a proxy war in the context of the Cold War between the US and the USSR, reflecting the fierce rivalry between the two camps in Southeast Asia",3,ColdWar,english,0.999997982073161,0," It was a proxy war in the context of the Cold War between the US and the USSR, reflecting the fierce rivalry between the two camps in Southeast Asia"
" At the same time, the war has prompted some countries to re-examine their positions in the Cold War and their relations with the US",24,131,-0.8316," At the same time, the war has prompted some countries to re-examine their positions in the Cold War and their relations with the US",3,ColdWar,english,0.9999981836034669,0," At the same time, the war has prompted some countries to re-examine their positions in the Cold War and their relations with the US"
 The 1970s 3,3,11,0.0, The 1970s 3,3,ColdWar,english,0.9999978032881283,0, The 1970s 3
" Change of the Sino-Soviet relations Sino-Soviet relations gradually deteriorated in the late 50s and 60s of the last century, a historical event that had a significant and far-reaching impact on the international political landscape and the development of both countries",40,270,0.2023," Change of the Sino-Soviet relations Sino-Soviet relations gradually deteriorated in the late 50s and 60s of the last century, a historical event that had a significant and far-reaching impact on the international political landscape and the development of both countries",3,ColdWar,english,0.9999966072517077,0," Change of the Sino-Soviet relations Sino-Soviet relations gradually deteriorated in the late 50s and 60s of the last century, a historical event that had a significant and far-reaching impact on the international political landscape and the development of both countries"
 The deterioration of Sino- Soviet relations will be described in detail below,12,77,0.0, The deterioration of Sino- Soviet relations will be described in detail below,3,ColdWar,english,0.999995828281916,0, The deterioration of Sino- Soviet relations will be described in detail below
" Sino-Soviet relations were relatively close in the early days, and after the founding of the People's Republic of China, they maintained close alliance relations with the USSR",27,175,0.0," Sino-Soviet relations were relatively close in the early days, and after the founding of the People's Republic of China, they maintained close alliance relations with the USSR",3,ColdWar,english,0.9999989051171029,0," Sino-Soviet relations were relatively close in the early days, and after the founding of the People's Republic of China, they maintained close alliance relations with the USSR"
" However, marked by the incident with long-wave radio stations and the",11,69,0.0," However, marked by the incident with long-wave radio stations and the",3,ColdWar,english,0.999996683106688,0," However, marked by the incident with long-wave radio stations and the"
34 34 	 | 	Advances	in	Humanities	Research	 | 	Vol,6,49,0.0,34 34 	 | 	Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,34 34 	 | 	Advances	in	Humanities	Research	 | 	Vol
"12	 | 	Issue	6 Combined Fleet, cracks began to appear in the Sino-Soviet alliance",12,80,0.0,"12	 | 	Issue	6 Combined Fleet, cracks began to appear in the Sino-Soviet alliance",3,ColdWar,english,0.9999954114055607,0,"12	 | 	Issue	6 Combined Fleet, cracks began to appear in the Sino-Soviet alliance"
" Beginning in the spring of 1958, Sino-Soviet relations deteriorated sharply, reaching the point of ""irretrievability"" by the summer of 1959",20,139,0.2023," Beginning in the spring of 1958, Sino-Soviet relations deteriorated sharply, reaching the point of ""irretrievability"" by the summer of 1959",3,ColdWar,english,0.9999979104022347,0," Beginning in the spring of 1958, Sino-Soviet relations deteriorated sharply, reaching the point of ""irretrievability"" by the summer of 1959"
" Since then, the open dispute between China and the USSR has escalated, and there have been multiple cycles of conflict and détente, but each cycle has worsened relations between the two countries and freed other communist countries from Soviet control to a certain extent",44,271,-0.0387," Since then, the open dispute between China and the USSR has escalated, and there have been multiple cycles of conflict and détente, but each cycle has worsened relations between the two countries and freed other communist countries from Soviet control to a certain extent",3,ColdWar,english,0.9999970866244546,0," Since then, the open dispute between China and the USSR has escalated, and there have been multiple cycles of conflict and detente, but each cycle has worsened relations between the two countries and freed other communist countries from Soviet control to a certain extent"
 This apparent détente was a tactical ploy by both sides to weaken each other's position and win the support of other communist states,23,133,0.5719, This apparent détente was a tactical ploy by both sides to weaken each other's position and win the support of other communist states,3,ColdWar,english,0.9999978120820272,0, This apparent detente was a tactical ploy by both sides to weaken each other's position and win the support of other communist states
" First of all, there were differences between China and the USSR on the understanding of Marxism and the theory of the international communist movement",24,150,0.0," First of all, there were differences between China and the USSR on the understanding of Marxism and the theory of the international communist movement",3,ColdWar,english,0.9999986789319866,0," First of all, there were differences between China and the USSR on the understanding of Marxism and the theory of the international communist movement"
" For example, there were differences in the perception of the Stalinist system, opinions on the national liberation movement and the revolutionary road, etc",23,155,0.0," For example, there were differences in the perception of the Stalinist system, opinions on the national liberation movement and the revolutionary road, etc",3,ColdWar,english,0.9999966699662441,0," For example, there were differences in the perception of the Stalinist system, opinions on the national liberation movement and the revolutionary road, etc"
" Over time, these ideological differences gradually widened and became one of the important factors in the deterioration of Sino-Soviet relations",20,144,0.2023," Over time, these ideological differences gradually widened and became one of the important factors in the deterioration of Sino-Soviet relations",3,ColdWar,english,0.9999965428237749,0," Over time, these ideological differences gradually widened and became one of the important factors in the deterioration of Sino-Soviet relations"
 And the great-power chauvinism of THE USSR clashed with China's national interests,12,82,0.25, And the great-power chauvinism of THE USSR clashed with China's national interests,3,ColdWar,english,0.9999970162096913,0, And the great-power chauvinism of THE USSR clashed with China's national interests
" The USSR, which had long regarded itself as the big brother, showed an unequal attitude toward Sino-Soviet relations, which made China unhappy",22,142,-0.6369," The USSR, which had long regarded itself as the big brother, showed an unequal attitude toward Sino-Soviet relations, which made China unhappy",3,ColdWar,english,0.9999963407462396,0," The USSR, which had long regarded itself as the big brother, showed an unequal attitude toward Sino-Soviet relations, which made China unhappy"
" From the time the treaty was signed, the USSR regarded China as its ""little brother"", and this unequal relationship aroused China's resentment",22,142,-0.6858," From the time the treaty was signed, the USSR regarded China as its ""little brother"", and this unequal relationship aroused China's resentment",3,ColdWar,english,0.9999972552549343,0," From the time the treaty was signed, the USSR regarded China as its ""little brother"", and this unequal relationship aroused China's resentment"
" In addition, the conflict of national interests is aggravated by the lack of harmony in relations with third countries",19,118,-0.4215," In addition, the conflict of national interests is aggravated by the lack of harmony in relations with third countries",3,ColdWar,english,0.9999985922538879,0," In addition, the conflict of national interests is aggravated by the lack of harmony in relations with third countries"
" For example, during the Sino-Indian border conflict, the USSR adopted a policy of neutrality, which further intensified the Sino-Soviet contradictions [5]",21,154,-0.5574," For example, during the Sino-Indian border conflict, the USSR adopted a policy of neutrality, which further intensified the Sino-Soviet contradictions [5]",3,ColdWar,english,0.9999956054924896,0," For example, during the Sino-Indian border conflict, the USSR adopted a policy of neutrality, which further intensified the Sino-Soviet contradictions [5]"
 The Brezhnev Doctrine The Brezhnev Doctrine is an important political concept put forward by the USSR in a specific historical period and has had a significant impact on international relations,30,193,0.3818, The Brezhnev Doctrine The Brezhnev Doctrine is an important political concept put forward by the USSR in a specific historical period and has had a significant impact on international relations,3,ColdWar,english,0.9999951524620851,0, The Brezhnev Doctrine The Brezhnev Doctrine is an important political concept put forward by the USSR in a specific historical period and has had a significant impact on international relations
" In the late 60s-70s of the 20th century, the international situation changed significantly",13,90,0.0," In the late 60s-70s of the 20th century, the international situation changed significantly",3,ColdWar,english,0.9999978006705215,0," In the late 60s-70s of the 20th century, the international situation changed significantly"
" The USSR gradually countered the US in terms of military power, and at the same time, some socialist countries in Eastern Europe also faced various US internal and external challenges",30,183,0.0772," The USSR gradually countered the US in terms of military power, and at the same time, some socialist countries in Eastern Europe also faced various US internal and external challenges",3,ColdWar,english,0.9999970405628689,0," The USSR gradually countered the US in terms of military power, and at the same time, some socialist countries in Eastern Europe also faced various US internal and external challenges"
" Against this background, Soviet leader Leonid Brezhnev put forward a series of policy propositions collectively known as the ""Brezhnev Doctrine""",20,144,0.0," Against this background, Soviet leader Leonid Brezhnev put forward a series of policy propositions collectively known as the ""Brezhnev Doctrine""",3,ColdWar,english,0.9999960215976601,0," Against this background, Soviet leader Leonid Brezhnev put forward a series of policy propositions collectively known as the ""Brezhnev Doctrine"""
" The theory of limited sovereignty holds that when the sovereignty of one socialist state is threatened, other socialist countries have the right to intervene",24,157,-0.5994," The theory of limited sovereignty holds that when the sovereignty of one socialist state is threatened, other socialist countries have the right to intervene",3,ColdWar,english,0.9999965164255837,0," The theory of limited sovereignty holds that when the sovereignty of one socialist state is threatened, other socialist countries have the right to intervene"
 This proposition the US violates the sovereignty of other countries and undermines the basic principles of international relations,18,130,-0.6908, This proposition the US violates the sovereignty of other countries and undermines the basic principles of international relations,3,ColdWar,english,0.9999970794260047,0, This proposition the US violates the sovereignty of other countries and undermines the basic principles of international relations
" The theory of international dictatorship emphasizes the leading position of the USSR in the international socialist movement and advocates ""international dictatorship"" over other socialist countries to ensure the unity and stability of the socialist camp",35,254,0.3818," The theory of international dictatorship emphasizes the leading position of the USSR in the international socialist movement and advocates ""international dictatorship"" over other socialist countries to ensure the unity and stability of the socialist camp",3,ColdWar,english,0.9999964785826314,0," The theory of international dictatorship emphasizes the leading position of the USSR in the international socialist movement and advocates ""international dictatorship"" over other socialist countries to ensure the unity and stability of the socialist camp"
 The theory of the socialist family treats the socialist countries as one big family and emphasizes the central position and leading role of the USSR in this big family,29,167,0.0, The theory of the socialist family treats the socialist countries as one big family and emphasizes the central position and leading role of the USSR in this big family,3,ColdWar,english,0.9999952497784931,0, The theory of the socialist family treats the socialist countries as one big family and emphasizes the central position and leading role of the USSR in this big family
 The USSR had the right to intervene in the internal affairs of other socialist countries in order to safeguard the interests of the socialist family,25,148,0.5574, The USSR had the right to intervene in the internal affairs of other socialist countries in order to safeguard the interests of the socialist family,3,ColdWar,english,0.9999972022934343,0, The USSR had the right to intervene in the internal affairs of other socialist countries in order to safeguard the interests of the socialist family
" Under the banner of socialism and internationalism, Brezhnevism is actually hegemonism and has the US undermined the harmony of international relations",21,151,0.0516," Under the banner of socialism and internationalism, Brezhnevism is actually hegemonism and has the US undermined the harmony of international relations",3,ColdWar,english,0.9999964163480964,0," Under the banner of socialism and internationalism, Brezhnevism is actually hegemonism and has the US undermined the harmony of international relations"
" It led to tensions between the USSR and other countries, exacerbating the level of confrontation in the Cold War",19,112,-0.836," It led to tensions between the USSR and other countries, exacerbating the level of confrontation in the Cold War",3,ColdWar,english,0.9999991127826265,0," It led to tensions between the USSR and other countries, exacerbating the level of confrontation in the Cold War"
" Under the influence of the Brezhnev Doctrine, some socialist countries in Eastern Europe lost part of their sovereignty and space for independent development",23,157,-0.3182," Under the influence of the Brezhnev Doctrine, some socialist countries in Eastern Europe lost part of their sovereignty and space for independent development",3,ColdWar,english,0.9999988235201416,0," Under the influence of the Brezhnev Doctrine, some socialist countries in Eastern Europe lost part of their sovereignty and space for independent development"
 The USSR's intervention in the internal affairs of these countries provoked discontent and revolt in the countries of Eastern Europe,20,132,-0.2732, The USSR's intervention in the internal affairs of these countries provoked discontent and revolt in the countries of Eastern Europe,3,ColdWar,english,0.9999973306001677,0, The USSR's intervention in the internal affairs of these countries provoked discontent and revolt in the countries of Eastern Europe
" Impact on the USSR itself: The Brezhnev Doctrine strengthened the USSR's military power and international standing to a certain extent, but it also imposed a heavy economic burden on the USSR",31,191,-0.431," Impact on the USSR itself: The Brezhnev Doctrine strengthened the USSR's military power and international standing to a certain extent, but it also imposed a heavy economic burden on the USSR",3,ColdWar,english,0.9999971412177128,0," Impact on the USSR itself: The Brezhnev Doctrine strengthened the USSR's military power and international standing to a certain extent, but it also imposed a heavy economic burden on the USSR"
" The USSR, in order to maintain its hegemony in Eastern Europe, had to invest significant resources, which further exacerbated the economic woes of the the USSR",26,159,-0.2732," The USSR, in order to maintain its hegemony in Eastern Europe, had to invest significant resources, which further exacerbated the economic woes of the the USSR",3,ColdWar,english,0.9999967036515043,0," The USSR, in order to maintain its hegemony in Eastern Europe, had to invest significant resources, which further exacerbated the economic woes of the the USSR"
