Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 N Engl J Med 2017;376:848–55 ,6,29,0.0, N Engl J Med 2017;376:848–55 ,4,CRISPR_paper,english,0.9999968478955449,0, N Engl J Med 2017;376:84855 
" [168] Dever DP, Bak RO, Reinisch A, Camarena J, Washington G, et al",13,67,0.0," [168] Dever DP, Bak RO, Reinisch A, Camarena J, Washington G, et al",4,CRISPR_paper,confident_non_english,0.9999955321711809,1,"[168] Dever DP, Back RO, Reinisch A, Camarena J, Washington G, et al"
 CRISPR/Cas9 b-globin gene targeting in human haematopoietic stem cells,9,70,0.0, CRISPR/Cas9 b-globin gene targeting in human haematopoietic stem cells,4,CRISPR_paper,english,0.9999946578477459,0, CRISPR/Cas9 b-globin gene targeting in human haematopoietic stem cells
 Nature 2016;539:384–9,2,21,0.0, Nature 2016;539:384–9,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2016;539:3849
" [169] Huang X, Wang Y, Yan W, Smith C, Ye Z, et al",13,50,0.0," [169] Huang X, Wang Y, Yan W, Smith C, Ye Z, et al",4,CRISPR_paper,confident_non_english,0.9999953312252012,1,"[169] Huang X, Wang Y, Yan W, Smith C, Ye Z, et al"
 Production of gene-corrected adult beta globin protein in human erythrocytes differentiated from patient iPSCs after genome editing of the sickle point mutation,22,160,0.0, Production of gene-corrected adult beta globin protein in human erythrocytes differentiated from patient iPSCs after genome editing of the sickle point mutation,4,CRISPR_paper,english,0.9999969568974673,0, Production of gene-corrected adult beta globin protein in human erythrocytes differentiated from patient iPSCs after genome editing of the sickle point mutation
 Stem Cells 2015;33:1470–9 ,4,26,0.0, Stem Cells 2015;33:1470–9 ,4,CRISPR_paper,confident_non_english,0.9999936897523426,1,Stem Cells 2015;33:14709
" [170] Nienhuis AW, Nathwani AC, Davidoff AM",7,43,0.0," [170] Nienhuis AW, Nathwani AC, Davidoff AM",4,CRISPR_paper,english,0.8571389652268373,0," [170] Nienhuis AW, Nathwani AC, Davidoff AM"
 Gene therapy for hemophilia,4,27,0.0, Gene therapy for hemophilia,4,CRISPR_paper,english,0.9999966151488531,0, Gene therapy for hemophilia
 Mol Ther 2017;25:1163–7 ,4,24,0.0, Mol Ther 2017;25:1163–7 ,4,CRISPR_paper,english,0.9999974772708332,0, Mol Ther 2017;25:11637 
" [171] George LA, Sullivan SK, Giermasz A, Rasko JE, Samelson-Jones BJ, et al",13,76,0.0," [171] George LA, Sullivan SK, Giermasz A, Rasko JE, Samelson-Jones BJ, et al",4,CRISPR_paper,maybe_english,0.42856917039245507,0," [171] George LA, Sullivan SK, Giermasz A, Rasko JE, Samelson-Jones BJ, et al"
 Hemophilia B gene therapy with a high-speciﬁc-activity factor IX variant,10,72,0.0, Hemophilia B gene therapy with a high-speciﬁc-activity factor IX variant,4,CRISPR_paper,english,0.9999958515189651,0, Hemophilia B gene therapy with a high-specific-activity factor IX variant
 N Engl J Med 2017;377:2215–27 ,6,30,0.0, N Engl J Med 2017;377:2215–27 ,4,CRISPR_paper,english,0.9999968478955449,0, N Engl J Med 2017;377:221527 
" [172] Huai C, Jia C, Sun R, Xu P, Min T, et al",13,46,0.0," [172] Huai C, Jia C, Sun R, Xu P, Min T, et al",4,CRISPR_paper,confident_non_english,0.9999930310928711,1,"[172] Huai C, Jia C, Sun R, Xu P, Min T, et al."
 CRISPR/Cas9-mediated somatic and germline gene correction to restore hemostasis in hemophilia B mice,13,100,0.296, CRISPR/Cas9-mediated somatic and germline gene correction to restore hemostasis in hemophilia B mice,4,CRISPR_paper,english,0.9999960294953341,0, CRISPR/Cas9-mediated somatic and germline gene correction to restore hemostasis in hemophilia B mice
 Hum Genet 2017;136:875–83 ,4,26,0.0, Hum Genet 2017;136:875–83 ,4,CRISPR_paper,confident_non_english,0.9999957647806352,1,Hum Genet 2017;136:87583
" [173] Guan Y, Ma Y, Li Q, Sun Z, Ma L, et al",13,44,0.0," [173] Guan Y, Ma Y, Li Q, Sun Z, Ma L, et al",4,CRISPR_paper,uncertain_non_english,0.7142835574256039,0," [173] Guan Y, Ma Y, Li Q, Sun Z, Ma L, et al"
 CRISPR/Cas9-mediated somatic correction of a novel coagulator factor IX gene mutation ameliorates hemophilia in mouse,15,117,0.3182, CRISPR/Cas9-mediated somatic correction of a novel coagulator factor IX gene mutation ameliorates hemophilia in mouse,4,CRISPR_paper,english,0.9999967947703676,0, CRISPR/Cas9-mediated somatic correction of a novel coagulator factor IX gene mutation ameliorates hemophilia in mouse
 EMBO Mol Med 2016;8:477–88 ,5,27,0.0, EMBO Mol Med 2016;8:477–88 ,4,CRISPR_paper,confident_non_english,0.9999949511184196,1,EMBO Mol Med 2016;8:47788
" [174] Wong TWY, Cohn RD",5,23,0.0," [174] Wong TWY, Cohn RD",4,CRISPR_paper,english,0.9999963633311202,0," [174] Wong TWY, Cohn RD"
 Therapeutic applications of CRISPR/Cas for duchenne muscular dystrophy,8,70,0.0, Therapeutic applications of CRISPR/Cas for duchenne muscular dystrophy,4,CRISPR_paper,english,0.9999952929960645,0, Therapeutic applications of CRISPR/Cas for duchenne muscular dystrophy
 Curr Gene Ther 2017;17:301–8 ,5,29,0.0, Curr Gene Ther 2017;17:301–8 ,4,CRISPR_paper,english,0.8571393850131129,0, Curr Gene Ther 2017;17:3018 
" [175] Nelson CE, Hakim CH, Ousterout DG, Thakore PI, Moreb EA, et al",13,68,0.0," [175] Nelson CE, Hakim CH, Ousterout DG, Thakore PI, Moreb EA, et al",4,CRISPR_paper,maybe_english,0.5714274126726867,0," [175] Nelson CE, Hakim CH, Ousterout DG, Thakore PI, Moreb EA, et al"
 In vivo genome editing improves muscle function in a mouse model of Duchenne muscular dystrophy,15,95,0.4215, In vivo genome editing improves muscle function in a mouse model of Duchenne muscular dystrophy,4,CRISPR_paper,english,0.8571377424244254,0, In vivo genome editing improves muscle function in a mouse model of Duchenne muscular dystrophy
 Science 2016;351:403–7 ,3,23,0.0, Science 2016;351:403–7 ,4,CRISPR_paper,confident_non_english,0.9999295075938947,1,Science 2016;351:4037
" [176] Amoasii L, Hildyard JCW, Li H, et al",9,42,0.0," [176] Amoasii L, Hildyard JCW, Li H, et al",4,CRISPR_paper,uncertain_non_english,0.8571393231824921,0," [176] Amoasii L, Hildyard JCW, Li H, et al"
 Gene editing restores dystrophin expression in a canine model of Duchenne muscular dystrophy,13,92,0.296, Gene editing restores dystrophin expression in a canine model of Duchenne muscular dystrophy,4,CRISPR_paper,english,0.9999944043035853,0, Gene editing restores dystrophin expression in a canine model of Duchenne muscular dystrophy
 Science 2018;362:86–91,2,22,0.0, Science 2018;362:86–91,4,CRISPR_paper,confident_non_english,0.9999295075938947,1,Science 2018;362:8691
" [177] Nelson CE, Wu Y, Gemberling MP, Oliver ML, Waller MA, et al",13,65,0.0," [177] Nelson CE, Wu Y, Gemberling MP, Oliver ML, Waller MA, et al",4,CRISPR_paper,uncertain_non_english,0.5714275002023136,0," [177] Nelson CE, Wu Y, Gemberling MP, Oliver ML, Waller MA, et al"
 Long-term evaluation of AAV-CRISPR genome editing for Duchenne muscular dystrophy,10,81,0.0, Long-term evaluation of AAV-CRISPR genome editing for Duchenne muscular dystrophy,4,CRISPR_paper,english,0.9999959115131907,0, Long-term evaluation of AAV-CRISPR genome editing for Duchenne muscular dystrophy
 Nat Med 2019;25:427–32 ,4,23,0.0, Nat Med 2019;25:427–32 ,4,CRISPR_paper,english,0.9999961382161977,0, Nat Med 2019;25:42732 
" [178] Moretti A, Fonteyne L, Hoppmann P, Giesert F, Meier AB, et al",13,67,0.0," [178] Moretti A, Fonteyne L, Hoppmann P, Giesert F, Meier AB, et al",4,CRISPR_paper,confident_non_english,0.9999963796215516,1,"[178] Moretti A, Fonteyne L, Hoppmann P, Giesert F, Meier AB, et al"
 Somatic gene editing ameliorates skeletal and cardiac muscle failure in pig and human models of Duchenne muscular dystrophy,18,123,-0.5106, Somatic gene editing ameliorates skeletal and cardiac muscle failure in pig and human models of Duchenne muscular dystrophy,4,CRISPR_paper,english,0.9999944802124434,0, Somatic gene editing ameliorates skeletal and cardiac muscle failure in pig and human models of Duchenne muscular dystrophy
 Nat Med 2020;26:207–14 ,4,23,0.0, Nat Med 2020;26:207–14 ,4,CRISPR_paper,english,0.9999961382161977,0, Nat Med 2020;26:20714 
" [179] Ryu SM, Koo T, Kim K, Lim K, Baek G, et al",13,48,0.0," [179] Ryu SM, Koo T, Kim K, Lim K, Baek G, et al",4,CRISPR_paper,uncertain_non_english,0.7142832779008823,0," [179] Ryu SM, Koo T, Kim K, Lim K, Baek G, et al"
 Adenine base editing in mouse embryos and an adult mouse model of Duchenne muscular dystrophy,15,93,0.0, Adenine base editing in mouse embryos and an adult mouse model of Duchenne muscular dystrophy,4,CRISPR_paper,english,0.9999954528353083,0, Adenine base editing in mouse embryos and an adult mouse model of Duchenne muscular dystrophy
 Nat Biotechnol 2018;36:536–9 ,4,29,0.0, Nat Biotechnol 2018;36:536–9 ,4,CRISPR_paper,english,0.9999967580338422,0, Nat Biotechnol 2018;36:5369 
" [180] Hartong DT, Berson EL, Dryja TP",7,37,0.0," [180] Hartong DT, Berson EL, Dryja TP",4,CRISPR_paper,maybe_english,0.7142300372958523,0," [180] Hartong DT, Berson EL, Dryja TP"
 Retinitis pigmentosa,2,20,0.0, Retinitis pigmentosa,4,CRISPR_paper,confident_non_english,0.9999952616001516,1,Retinitis pigmentosa
 Lancet 2006;368:1795–809,2,24,0.0, Lancet 2006;368:1795–809,4,CRISPR_paper,confident_non_english,0.9999959297599003,1,Lancet 2006;368:1795809
" [181] Tsai YT, Wu WH, Lee TT, Wu WP, Xu CL, et al",13,49,0.0," [181] Tsai YT, Wu WH, Lee TT, Wu WP, Xu CL, et al",4,CRISPR_paper,uncertain_non_english,0.857139875200901,0," [181] Tsai YT, Wu WH, Lee TT, Wu WP, Xu CL, et al"
 Clustered regularly interspaced short palindromic repeats-based genome surgery for the treatment of autosomal dominant retinitis pigmentosa,16,139,0.0, Clustered regularly interspaced short palindromic repeats-based genome surgery for the treatment of autosomal dominant retinitis pigmentosa,4,CRISPR_paper,english,0.999995741762517,0, Clustered regularly interspaced short palindromic repeats-based genome surgery for the treatment of autosomal dominant retinitis pigmentosa
 Ophthalmology 2018;125:1421–30 ,3,31,0.0, Ophthalmology 2018;125:1421–30 ,4,CRISPR_paper,maybe_english,0.7142837407338121,0, Ophthalmology 2018;125:142130 
" [182] Diakatou M, Manes G, Bocquet B, Meunier I, Kalatzis V",11,59,-0.5994," [182] Diakatou M, Manes G, Bocquet B, Meunier I, Kalatzis V",4,CRISPR_paper,uncertain_non_english,0.5714271500354408,0," [182] Diakatou M, Manes G, Bocquet B, Meunier I, Kalatzis V"
 Genome editing as a treatment for the most prevalent causative genes of autosomal dominant retinitis pigmentosa,16,111,0.0, Genome editing as a treatment for the most prevalent causative genes of autosomal dominant retinitis pigmentosa,4,CRISPR_paper,english,0.999996883136293,0, Genome editing as a treatment for the most prevalent causative genes of autosomal dominant retinitis pigmentosa
 Int J Mol Sci 2019;20:pii:E2542 ,6,32,0.0, Int J Mol Sci 2019;20:pii:E2542 ,4,CRISPR_paper,confident_non_english,0.9999960714150059,1,Int J Mol Sci 2019;20:pii:E2542
" [183] Yzer S, Hollander AI, Lopez I, Pott JW, de Faber JT, et al",14,64,0.0," [183] Yzer S, Hollander AI, Lopez I, Pott JW, de Faber JT, et al",4,CRISPR_paper,confident_non_english,0.9999945732042207,1,"[183] Yzer S, Hollander AI, Lopez I, Pott JW, de Faber JT, et al"
 Ocular and extra- ocular features of patients with Leber congenital amaurosis and mutations in CEP290,15,101,0.0, Ocular and extra- ocular features of patients with Leber congenital amaurosis and mutations in CEP290,4,CRISPR_paper,english,0.9999966536409093,0, Ocular and extra- ocular features of patients with Leber congenital amaurosis and mutations in CEP290
 Mol Vis 2012;18:412–25 ,4,23,0.0, Mol Vis 2012;18:412–25 ,4,CRISPR_paper,confident_non_english,0.9999939136786681,1,Mol Vis 2012;18:41225
" [184] Ruan GX, Barry E, Yu D, Lukason M, Cheng SH, et al",13,56,0.0," [184] Ruan GX, Barry E, Yu D, Lukason M, Cheng SH, et al",4,CRISPR_paper,uncertain_non_english,0.8571391258116254,0," [184] Ruan GX, Barry E, Yu D, Lukason M, Cheng SH, et al"
 CRISPR/Cas9-mediated genome editing as a therapeutic approach for leber congenital amaurosis 10,12,95,0.0, CRISPR/Cas9-mediated genome editing as a therapeutic approach for leber congenital amaurosis 10,4,CRISPR_paper,english,0.9999956197944573,0, CRISPR/Cas9-mediated genome editing as a therapeutic approach for leber congenital amaurosis 10
 Mol Ther 2017;25:331–41 ,4,24,0.0, Mol Ther 2017;25:331–41 ,4,CRISPR_paper,english,0.9999974772708332,0, Mol Ther 2017;25:33141 
" [185] Maeder ML, Stefanidakis M, Wilson CJ, Baral R, Barrera LA, et al",13,70,0.0," [185] Maeder ML, Stefanidakis M, Wilson CJ, Baral R, Barrera LA, et al",4,CRISPR_paper,maybe_english,0.5714270257671051,0," [185] Maeder ML, Stefanidakis M, Wilson CJ, Baral R, Barrera LA, et al"
 Development of a gene-editing approach to restore vision loss in Leber congenital amaurosis type 10,15,99,0.2263, Development of a gene-editing approach to restore vision loss in Leber congenital amaurosis type 10,4,CRISPR_paper,english,0.9999961470626395,0, Development of a gene-editing approach to restore vision loss in Leber congenital amaurosis type 10
 Nat Med 2019;25:229–33 ,4,23,0.0, Nat Med 2019;25:229–33 ,4,CRISPR_paper,english,0.9999961382161977,0, Nat Med 2019;25:22933 
 [186] Ledford H,3,15,0.0, [186] Ledford H,4,CRISPR_paper,confident_non_english,0.9999933179654624,1,[186] Ledford H
 CRISPR treatment inserted directly into the body for ﬁrst time,10,62,0.0, CRISPR treatment inserted directly into the body for ﬁrst time,4,CRISPR_paper,english,0.999997985042701,0, CRISPR treatment inserted directly into the body for first time
 Nature 2020;579:185 ,3,20,0.0, Nature 2020;579:185 ,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2020;579:185
 Y,1,1,0.0, Y,4,CRISPR_paper,confident_non_english,0.9999959381828663,1,Y
" Xu, Z",2,5,0.0," Xu, Z",4,CRISPR_paper,uncertain_non_english,0.7142865438199136,0," Xu, Z"
 Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2413,10,78,0.0, Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2413,4,CRISPR_paper,english,0.9999966236887384,0, Li Computational and Structural Biotechnology Journal 18 (2020) 24012415 2413
"[187] Ahmed MS, Ikram S, Bibi N, Mir A",8,37,-0.6249,"[187] Ahmed MS, Ikram S, Bibi N, Mir A",4,CRISPR_paper,uncertain_non_english,0.8571413582632956,0,"[187] Ahmed MS, Ikram S, Bibi N, Mir A"
 Hutchinson-gilford progeria syndrome: a premature aging disease,7,63,0.0, Hutchinson-gilford progeria syndrome: a premature aging disease,4,CRISPR_paper,english,0.9999946270984071,0, Hutchinson-gilford progeria syndrome: a premature aging disease
 Mol Neurobiol 2018;55:4417–27 ,4,30,0.0, Mol Neurobiol 2018;55:4417–27 ,4,CRISPR_paper,uncertain_non_english,0.857139070665255,0, Mol Neurobiol 2018;55:441727 
" [188] Gonzalo S, Kreienkamp R, Askjaer P",7,40,0.0," [188] Gonzalo S, Kreienkamp R, Askjaer P",4,CRISPR_paper,uncertain_non_english,0.5714285322669744,0," [188] Gonzalo S, Kreienkamp R, Askjaer P"
 Hutchinson-gilford progeria syndrome: a premature aging disease caused by LMNA gene mutations,12,93,0.0, Hutchinson-gilford progeria syndrome: a premature aging disease caused by LMNA gene mutations,4,CRISPR_paper,english,0.9999948446279103,0, Hutchinson-gilford progeria syndrome: a premature aging disease caused by LMNA gene mutations
 Ageing Res Rev 2017;33:18–29,4,28,0.0, Ageing Res Rev 2017;33:18–29,4,CRISPR_paper,confident_non_english,0.9999962761407526,1,Ageing Res Rev 2017;33:1829
" [189] Santiago-Fernández O, Osorio FG, Quesada V, Rodríguez F, Basso S, et al",13,77,0.0," [189] Santiago-Fernández O, Osorio FG, Quesada V, Rodríguez F, Basso S, et al",4,CRISPR_paper,confident_non_english,0.9999977427514413,1,"[189] Santiago-Fernandez O, Osorio FG, Quesada V, Rodriguez F, Basso S, et al."
 Development of a CRISPR/Cas9-based therapy for Hutchinson-Gilford progeria syndrome,9,83,0.0, Development of a CRISPR/Cas9-based therapy for Hutchinson-Gilford progeria syndrome,4,CRISPR_paper,english,0.9999961705424696,0, Development of a CRISPR/Cas9-based therapy for Hutchinson-Gilford progeria syndrome
 Nat Med 2019;25:423–6 ,4,22,0.0, Nat Med 2019;25:423–6 ,4,CRISPR_paper,english,0.9999961382161977,0, Nat Med 2019;25:4236 
" [190] Beyret E, Liao HK, Yamamoto M, Hernandez-Benitez R, Fu Y, et al",13,69,-0.6908," [190] Beyret E, Liao HK, Yamamoto M, Hernandez-Benitez R, Fu Y, et al",4,CRISPR_paper,uncertain_non_english,0.7142831347742044,0," [190] Beyret E, Liao HK, Yamamoto M, Hernandez-Benitez R, Fu Y, et al"
 Single-dose CRISPR-Cas9 therapy extends lifespan of mice with Hutchinson-Gilford progeria syndrome,11,98,0.128, Single-dose CRISPR-Cas9 therapy extends lifespan of mice with Hutchinson-Gilford progeria syndrome,4,CRISPR_paper,english,0.9999959414300705,0, Single-dose CRISPR-Cas9 therapy extends lifespan of mice with Hutchinson-Gilford progeria syndrome
 Nat Med 2019;25:419–22 ,4,23,0.0, Nat Med 2019;25:419–22 ,4,CRISPR_paper,english,0.9999961382161977,0, Nat Med 2019;25:41922 
" [191] Suzuki K, Yamamoto M, Hernandez-Benitez R, Li Z, Wei C, et al",13,67,0.0," [191] Suzuki K, Yamamoto M, Hernandez-Benitez R, Li Z, Wei C, et al",4,CRISPR_paper,uncertain_non_english,0.7142837227103547,0," [191] Suzuki K, Yamamoto M, Hernandez-Benitez R, Li Z, Wei C, et al"
 Precise in vivo genome editing via single homology arm donor mediated intron-targeting gene integration for genetic disease correction,18,134,0.0, Precise in vivo genome editing via single homology arm donor mediated intron-targeting gene integration for genetic disease correction,4,CRISPR_paper,english,0.8571399126857437,0, Precise in vivo genome editing via single homology arm donor mediated intron-targeting gene integration for genetic disease correction
 Cell Res 2019;29:804–19 ,4,24,0.0, Cell Res 2019;29:804–19 ,4,CRISPR_paper,confident_non_english,0.9999944668825465,1,Cell Res 2019;29:80419
" [192] Pankowicz FP, Barzi M, Legras X, Hubert L, Mi T, et al",13,60,0.0," [192] Pankowicz FP, Barzi M, Legras X, Hubert L, Mi T, et al",4,CRISPR_paper,uncertain_non_english,0.7142830695002129,0," [192] Pankowicz FP, Barzi M, Legras X, Hubert L, Mi T, et al"
 Reprogramming metabolic pathways in vivo with CRISPR/Cas9 genome editing to treat hereditary tyrosinaemia,13,105,0.4019, Reprogramming metabolic pathways in vivo with CRISPR/Cas9 genome editing to treat hereditary tyrosinaemia,4,CRISPR_paper,english,0.9999959955754667,0, Reprogramming metabolic pathways in vivo with CRISPR/Cas9 genome editing to treat hereditary tyrosinaemia
 Nat Commun 2016;7:12642 ,4,24,0.0, Nat Commun 2016;7:12642 ,4,CRISPR_paper,uncertain_non_english,0.8571407094162168,0, Nat Commun 2016;7:12642 
" [193] Yin H, Xue W, Chen S, Bogorad RL, Benedetti E, et al",13,58,0.0," [193] Yin H, Xue W, Chen S, Bogorad RL, Benedetti E, et al",4,CRISPR_paper,uncertain_non_english,0.7142815538792274,0," [193] Yin H, Xue W, Chen S, Bogorad RL, Benedetti E, et al"
 Genome editing with Cas9 in adult mice corrects a disease mutation and phenotype,13,80,0.0, Genome editing with Cas9 in adult mice corrects a disease mutation and phenotype,4,CRISPR_paper,english,0.9999964967287641,0, Genome editing with Cas9 in adult mice corrects a disease mutation and phenotype
 Nat Biotechnol 2014;32:551–3 ,4,29,0.0, Nat Biotechnol 2014;32:551–3 ,4,CRISPR_paper,english,0.9999967580338422,0, Nat Biotechnol 2014;32:5513 
" [194] Rey MM, Bonk MP, Hadjiliadis D",7,36,0.0," [194] Rey MM, Bonk MP, Hadjiliadis D",4,CRISPR_paper,maybe_english,0.5714271429157558,0," [194] Rey MM, Bonk MP, Hadjiliadis D"
 Cystic ﬁbrosis: emerging understanding and therapies,6,52,0.0, Cystic ﬁbrosis: emerging understanding and therapies,4,CRISPR_paper,english,0.9999977146272889,0, Cystic fibrosis: emerging understanding and therapies
 Annu Rev Med 2019;70:197–210 ,5,29,0.0, Annu Rev Med 2019;70:197–210 ,4,CRISPR_paper,uncertain_non_english,0.8571395718929024,0, Annu Rev Med 2019;70:197210 
" [195] Schwank G, Koo BK, Sasselli V, Dekkers JF, Heo I, et al",13,61,0.0," [195] Schwank G, Koo BK, Sasselli V, Dekkers JF, Heo I, et al",4,CRISPR_paper,confident_non_english,0.9999974436851948,1,"[195] Schwank G, Koo BK, Sasselli V, Dekkers JF, Heo I, et al."
 Functional repair of CFTR by CRISPR/Cas9 in intestinal stem cell organoids of cystic ﬁbrosis patients,15,101,0.0, Functional repair of CFTR by CRISPR/Cas9 in intestinal stem cell organoids of cystic ﬁbrosis patients,4,CRISPR_paper,english,0.9999955474654798,0, Functional repair of CFTR by CRISPR/Cas9 in intestinal stem cell organoids of cystic fibrosis patients
 Cell Stem Cell 2013;13:653–8 ,5,29,0.0, Cell Stem Cell 2013;13:653–8 ,4,CRISPR_paper,confident_non_english,0.9999946259346215,1,Cell Stem Cell 2013;13:6538
" [196] Firth AL, Menon T, Parker GS, Qualls SJ, Lewis BM, et al",13,62,0.0," [196] Firth AL, Menon T, Parker GS, Qualls SJ, Lewis BM, et al",4,CRISPR_paper,uncertain_non_english,0.8571400220304147,0," [196] Firth AL, Menon T, Parker GS, Qualls SJ, Lewis BM, et al"
 Functional gene correction for cystic ﬁbrosis in lung epithelial cells generated from patient iPSCs,14,99,0.0, Functional gene correction for cystic ﬁbrosis in lung epithelial cells generated from patient iPSCs,4,CRISPR_paper,english,0.9999964749720096,0, Functional gene correction for cystic fibrosis in lung epithelial cells generated from patient iPSCs
 Cell Rep 2015;12:1385–90 ,4,25,0.0, Cell Rep 2015;12:1385–90 ,4,CRISPR_paper,uncertain_non_english,0.8571392247030555,0, Cell Rep 2015;12:138590 
 [197] Lee C,3,11,0.0, [197] Lee C,4,CRISPR_paper,uncertain_non_english,0.857140806294634,0, [197] Lee C
 CRISPR/Cas9-based antiviral strategy: current status and the potential challenge,9,80,0.0772, CRISPR/Cas9-based antiviral strategy: current status and the potential challenge,4,CRISPR_paper,english,0.9999968379828685,0, CRISPR/Cas9-based antiviral strategy: current status and the potential challenge
 Molecules 2019;24,2,17,0.0, Molecules 2019;24,4,CRISPR_paper,uncertain_non_english,0.8571404226614556,0, Molecules 2019;24
 pii:E1349 ,2,10,0.0, pii:E1349 ,4,CRISPR_paper,uncertain_non_english,0.7142816952480124,0, pii:E1349 
" [198] Xiao Q, Guo D, Chen S",7,27,0.0," [198] Xiao Q, Guo D, Chen S",4,CRISPR_paper,uncertain_non_english,0.8571404354516885,0," [198] Xiao Q, Guo D, Chen S"
 Application of CRISPR/Cas9-based gene editing in HIV- 1/AIDS therapy,9,68,0.0, Application of CRISPR/Cas9-based gene editing in HIV- 1/AIDS therapy,4,CRISPR_paper,english,0.9999988917255571,0, Application of CRISPR/Cas9-based gene editing in HIV- 1/AIDS therapy
 Front Cell Infect Microbiol 2019;9:69 ,6,38,0.0, Front Cell Infect Microbiol 2019;9:69 ,4,CRISPR_paper,maybe_english,0.5714260704748594,0, Front Cell Infect Microbiol 2019;9:69 
" [199] Bayat H, Naderi F, Khan AH, Memarnejadian A, Rahimpour A",11,62,0.0," [199] Bayat H, Naderi F, Khan AH, Memarnejadian A, Rahimpour A",4,CRISPR_paper,confident_non_english,0.9999961747135409,1,"[199] Bayat H, Naderi F, Khan AH, Memarnejadian A, Rahimpour A"
 The impact of CRISPR-Cas system on antiviral therapy,8,52,0.0, The impact of CRISPR-Cas system on antiviral therapy,4,CRISPR_paper,english,0.999998397009034,0, The impact of CRISPR-Cas system on antiviral therapy
 Adv Pharm Bull 2018;8:591–7 ,5,28,0.0, Adv Pharm Bull 2018;8:591–7 ,4,CRISPR_paper,maybe_english,0.5714274069206458,0, Adv Pharm Bull 2018;8:5917 
" [200] Zhu W, Lei R, Le Duff Y, Li J, Guo F, et al",14,49,0.0," [200] Zhu W, Lei R, Le Duff Y, Li J, Guo F, et al",4,CRISPR_paper,uncertain_non_english,0.8571417555102071,0," [200] Zhu W, Lei R, Le Duff Y, Li J, Guo F, et al"
 The CRISPR/Cas9 system inactivates latent HIV-1 proviral DNA,8,60,0.0, The CRISPR/Cas9 system inactivates latent HIV-1 proviral DNA,4,CRISPR_paper,english,0.9999956050071346,0, The CRISPR/Cas9 system inactivates latent HIV-1 proviral DNA
 Retrovirology 2015;12:22 ,3,25,0.0, Retrovirology 2015;12:22 ,4,CRISPR_paper,uncertain_non_english,0.57142599005261,0, Retrovirology 2015;12:22 
" [201] Kaminski R, Bella R, Yin C, Otte J, Ferrante P, et al",13,59,0.0," [201] Kaminski R, Bella R, Yin C, Otte J, Ferrante P, et al",4,CRISPR_paper,uncertain_non_english,0.7142814151349641,0," [201] Kaminski R, Bella R, Yin C, Otte J, Ferrante P, et al"
 Excision of HIV-1 DNA by gene editing: a proof-of-concept in vivo study,12,71,0.0, Excision of HIV-1 DNA by gene editing: a proof-of-concept in vivo study,4,CRISPR_paper,english,0.999994947265532,0, Excision of HIV-1 DNA by gene editing: a proof-of-concept in vivo study
 Gene Ther 2016;23:690–5 ,4,24,0.0, Gene Ther 2016;23:690–5 ,4,CRISPR_paper,uncertain_non_english,0.8571388283448094,0, Gene Ther 2016;23:6905 
" [202] Li C, Guan X, Du T, Jin W, Wu B, et al",13,44,0.0," [202] Li C, Guan X, Du T, Jin W, Wu B, et al",4,CRISPR_paper,uncertain_non_english,0.5714266948508725,0," [202] Li C, Guan X, Du T, Jin W, Wu B, et al"
 Inhibition of HIV-1 infection of primary CD4+ T-cells by gene editing of CCR5 using adenovirus-delivered CRISPR/ Cas9,17,117,-0.3612, Inhibition of HIV-1 infection of primary CD4+ T-cells by gene editing of CCR5 using adenovirus-delivered CRISPR/ Cas9,4,CRISPR_paper,english,0.999998617072883,0, Inhibition of HIV-1 infection of primary CD4+ T-cells by gene editing of CCR5 using adenovirus-delivered CRISPR/ Cas9
 J Gen Virol 2015;96:2381–93 ,5,28,0.0, J Gen Virol 2015;96:2381–93 ,4,CRISPR_paper,confident_non_english,0.9999963461274909,1,J Gen Virol 2015;96:238193
" [203] Tebas P, Stein D, Tang WW, Frank I, Wang SQ, et al",13,56,0.0," [203] Tebas P, Stein D, Tang WW, Frank I, Wang SQ, et al",4,CRISPR_paper,uncertain_non_english,0.5714259088910143,0," [203] Tebas P, Stein D, Tang WW, Frank I, Wang SQ, et al"
 Gene editing of CCR5 in autologous CD4 T cells of persons infected with HIV,14,75,-0.4939, Gene editing of CCR5 in autologous CD4 T cells of persons infected with HIV,4,CRISPR_paper,english,0.9999977034764641,0, Gene editing of CCR5 in autologous CD4 T cells of persons infected with HIV
 N Engl J Med 2014;370:901–10,5,28,0.0, N Engl J Med 2014;370:901–10,4,CRISPR_paper,english,0.9999968478955449,0, N Engl J Med 2014;370:90110
" [204] Schiffman M, Castle PE, Jeronimo J, Rodriguez AC, Wacholder S",11,67,0.0," [204] Schiffman M, Castle PE, Jeronimo J, Rodriguez AC, Wacholder S",4,CRISPR_paper,confident_non_english,0.9999949173280136,1,"[204] Schiffman M, Castle PE, Jeronimo J, Rodriguez AC, Wacholder S"
 Human papillomavirus and cervical cancer,5,40,-0.6597, Human papillomavirus and cervical cancer,4,CRISPR_paper,english,0.9999952192764952,0, Human papillomavirus and cervical cancer
