Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
"“I like her,” said Daisy, “I think she’s lovely.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953885709345,0,F. Scott F,451.9909362792969,537.594482421875,462.5684509277344,730.8917236328125,38,5167
"But the rest offended her–and inarguably, because it wasn’t a ges-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962325278127,0,F. Scott F,464.7109375,446.087158203125,475.2884521484375,730.8917236328125,38,5167
"ture but an emotion. She was appalled by West Egg, this unprecedent-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960092700204,0,F. Scott F,477.3109130859375,445.9761962890625,487.888427734375,745.8922119140625,38,5167
ed “place” that Broadway had begotten upon a Long Island fishing,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959730227799,0,F. Scott F,490.0309143066406,443.4296569824219,500.6084289550781,745.8922729492188,38,5167
village–appalled by its raw vigor that chafed under the old euphem-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984055188351,0,F. Scott F,502.63092041015625,446.09210205078125,513.2084350585938,745.8882446289062,38,5167
isms and by the too obtrusive fate that herded its inhabitants along a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974160727183,0,F. Scott F,515.3508911132812,443.42523193359375,525.9284057617188,745.8932495117188,38,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,38,5167
short cut from nothing to nothing. She saw something awful in the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964243582257,0,F. Scott F,59.59099197387695,93.62146759033203,70.16851043701172,396.0909729003906,38,5167
very simplicity she failed to understand.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960731115168,0,F. Scott F,72.19098663330078,225.97369384765625,82.76850891113281,396.08599853515625,38,5167
I sat on the front steps with them while they waited for their car. It,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966768211367,0,F. Scott F,84.91098022460938,93.62213897705078,95.4885025024414,381.09075927734375,38,5167
was dark here in front: only the bright door sent ten square feet of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967778627556,0,F. Scott F,97.51097106933594,93.62287139892578,108.08849334716797,396.0863037109375,38,5167
light volleying out into the soft black morning. Sometimes a shadow,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955187307839,0,F. Scott F,110.23097229003906,93.62476348876953,120.8084945678711,396.09027099609375,38,5167
"moved against a dressing-room blind above, gave way to another sha-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974356741939,0,F. Scott F,122.83096313476562,96.41241455078125,133.40847778320312,396.09027099609375,38,5167
"dow, an indefinite procession of shadows, who rouged and powdered",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966081974243,0,F. Scott F,135.55096435546875,93.63092803955078,146.12847900390625,396.09027099609375,38,5167
in an invisible glass.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995932804166,0,F. Scott F,148.15097045898438,309.97491455078125,158.72848510742188,396.09027099609375,38,5167
“Who is this Gatsby anyhow?” demanded Tom suddenly. “Some,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959539198437,0,F. Scott F,160.87095642089844,93.62635040283203,171.44847106933594,381.0902099609375,38,5167
big bootlegger?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.856995435509799,0,F. Scott F,173.47096252441406,323.06549072265625,184.04847717285156,396.0907897949219,38,5167
“Where’d you hear that?” I inquired.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975886416552,0,F. Scott F,186.1909637451172,222.13494873046875,196.7684783935547,381.09075927734375,38,5167
“I didn’t hear it. I imagined it. A lot of these newly rich people are,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997178683965,0,F. Scott F,198.79095458984375,93.61945343017578,209.36846923828125,381.09075927734375,38,5167
"just big bootleggers, you know.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.714283731293991,0,F. Scott F,211.51095581054688,257.30328369140625,222.08847045898438,396.0853271484375,38,5167
"“Not Gatsby,” I said shortly.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963484112413,0,F. Scott F,224.1109619140625,257.2994384765625,234.6884765625,381.090087890625,38,5167
He was silent for a moment. The pebbles of the drive crunched,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996424809631,0,F. Scott F,236.83094787597656,93.62763214111328,247.40846252441406,381.090087890625,38,5167
under his feet.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.857140973169039,0,F. Scott F,249.43093872070312,333.1455078125,260.0084533691406,396.090576171875,38,5167
"“Well, he certainly must have strained himself to get this menage-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955323809517,0,F. Scott F,262.15093994140625,96.1676025390625,272.72845458984375,381.09051513671875,38,5167
rie together.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.5714275190583624,0,F. Scott F,274.7509460449219,336.6254577636719,285.3284606933594,396.091064453125,38,5167
A breeze stirred the grey haze of Daisy’s fur collar.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978110962471,0,F. Scott F,287.470947265625,164.66845703125,298.0484619140625,381.08612060546875,38,5167
"“At least they’re more interesting than the people we know,” she",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956665165992,0,F. Scott F,300.0709533691406,93.62714385986328,310.6484680175781,381.09112548828125,38,5167
said with an effort.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.999995734938805,0,,312.79095458984375,314.662353515625,323.36846923828125,396.0916748046875,38,5167
“You didn’t look so interested.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142842772389908,0,F. Scott F,325.39093017578125,244.82232666015625,335.96844482421875,381.09161376953125,38,5167
"“Well, I was.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999945493809298,0,F. Scott F,338.1109313964844,319.21405029296875,348.6884460449219,381.09161376953125,38,5167
Tom laughed and turned to me.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979496562704,0,F. Scott F,350.7109375,242.90264892578125,361.2884521484375,381.0867614746094,38,5167
“Did you notice Daisy’s face when that girl asked her to put her,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.99999819595023,0,F. Scott F,363.4309387207031,93.62946319580078,374.0084533691406,381.09161376953125,38,5167
under a cold shower?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952629475453,0,F. Scott F,376.03094482421875,299.66790771484375,386.60845947265625,396.0921630859375,38,5167
"Daisy began to sing with the music in a husky, rhythmic whisper,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980865858529,0,F. Scott F,388.7509460449219,93.62799835205078,399.3284606933594,381.09210205078125,38,5167
bringing out a meaning in each word that it had never had before and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963203946154,0,F. Scott F,401.3509216308594,93.62708282470703,411.9284362792969,396.0916442871094,38,5167
"would never have again. When the melody rose, her voice broke up",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969463555007,0,F. Scott F,414.0709228515625,93.62732696533203,424.6484375,396.08660888671875,38,5167
"sweetly, following it, in a way contralto voices have, and each change",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975428883828,0,F. Scott F,426.6709289550781,93.61725616455078,437.2484436035156,396.0915832519531,38,5167
tipped out a little of her warm human magic upon the air.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980982757227,0,F. Scott F,439.39093017578125,150.3831787109375,449.96844482421875,396.09161376953125,38,5167
"“Lots of people come who haven’t been invited,” she said suddenly.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969703295636,0,F. Scott F,451.9909362792969,93.62555694580078,462.5684509277344,381.09210205078125,38,5167
“That girl hadn’t been invited. They simply force their way in and he’s,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965424348933,0,F. Scott F,464.7109375,93.62140655517578,475.2884521484375,396.0916748046875,38,5167
too polite to object.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571407089575063,0,F. Scott F,477.3109130859375,305.89923095703125,487.888427734375,396.0916748046875,38,5167
"“I’d like to know who he is and what he does,” insisted Tom. “And",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571409615607561,0,F. Scott F,490.0309143066406,93.62506866455078,500.6084289550781,381.09161376953125,38,5167
I think I’ll make a point of finding out.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969182124155,0,F. Scott F,502.63092041015625,225.7291259765625,513.2084350585938,396.0911865234375,38,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,39,5167
"“I can tell you right now,” she answered. “He owned some drug",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998181958005,0,F. Scott F,59.59099197387695,443.4295349121094,70.16851043701172,730.890380859375,39,5167
"stores, a lot of drug stores. He built them up himself.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964275624186,0,F. Scott F,72.19098663330078,515.181884765625,82.76850891113281,745.890869140625,39,5167
The dilatory limousine came rolling up the drive.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976668537572,0,F. Scott F,84.91098022460938,519.7257080078125,95.4885025024414,730.8863525390625,39,5167
"“Good night, Nick,” said Daisy.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571424272221444,0,F. Scott F,97.51097106933594,593.1718139648438,108.08849334716797,730.8912353515625,39,5167
Her glance left me and sought the lighted top of the steps where,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958803510177,0,F. Scott F,110.23097229003906,443.42803955078125,120.8084945678711,730.8912353515625,39,5167
"“Three o’clock in the Morning,” a neat, sad little waltz of that year,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990818327128,0,F. Scott F,122.83096313476562,443.4156494140625,133.40847778320312,745.8907470703125,39,5167
"was drifting out the open door. After all, in the very casualness of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970141649139,0,F. Scott F,135.55096435546875,443.4239196777344,146.12847900390625,745.8857421875,39,5167
Gatsby’s party there were romantic possibilities totally absent from her,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981546158905,0,F. Scott F,148.15097045898438,443.4224548339844,158.72848510742188,745.8907470703125,39,5167
world. What was it up there in the song that seemed to be calling her,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974616308687,0,F. Scott F,160.87095642089844,443.4170837402344,171.44847106933594,745.8857421875,39,5167
back inside? What would happen now in the dim incalculable hours?,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979614167795,0,F. Scott F,173.47096252441406,443.42559814453125,184.04847717285156,745.8907470703125,39,5167
"Perhaps some unbelievable guest would arrive, a person infinitely rare",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996613021,0,F. Scott F,186.1909637451172,443.4233703613281,196.7684783935547,745.8907470703125,39,5167
"and to be marvelled at, some authentically radiant young girl who with",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979699793542,0,F. Scott F,198.79095458984375,443.4290771484375,209.36846923828125,745.8907470703125,39,5167
"one fresh glance at Gatsby, one moment of magical encounter, would",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959920515401,0,F. Scott F,211.51095581054688,443.43115234375,222.08847045898438,745.8907470703125,39,5167
blot out those five years of unwavering devotion.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965876390173,0,F. Scott F,224.1109619140625,537.7362670898438,234.6884765625,745.8907470703125,39,5167
I stayed late that night. Gatsby asked me to wait until he was free,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957916064113,0,F. Scott F,236.83094787597656,443.4208068847656,247.40846252441406,730.8907470703125,39,5167
and I lingered in the garden until the inevitable swimming party had,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979721246145,0,F. Scott F,249.43093872070312,443.4264831542969,260.0084533691406,745.8912353515625,39,5167
"run up, chilled and exalted, from the black beach, until the lights were",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958673176197,0,F. Scott F,262.15093994140625,443.4227294921875,272.72845458984375,745.8912353515625,39,5167
extinguished in the guest rooms overhead. When he came down the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970186022411,0,F. Scott F,274.7509460449219,443.4278564453125,285.3284606933594,745.8912353515625,39,5167
"steps at last the tanned skin was drawn unusually tight on his face, and",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962743177563,0,F. Scott F,287.470947265625,443.41888427734375,298.0484619140625,745.8912353515625,39,5167
his eyes were bright and tired.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955188687494,0,F. Scott F,300.0709533691406,616.3412475585938,310.6484680175781,745.8912353515625,39,5167
"“She didn’t like it,” he said immediately.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.5714275004199708,0,F. Scott F,312.79095458984375,557.9971923828125,323.36846923828125,730.8912353515625,39,5167
“Of course she did.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969617070444,0,F. Scott F,325.39093017578125,642.7423095703125,335.96844482421875,730.8912353515625,39,5167
"“She didn’t like it,” he insisted. “She didn’t have a good time.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965938224633,0,F. Scott F,338.1109313964844,465.2586975097656,348.6884460449219,730.8912353515625,39,5167
He was silent and I guessed at his unutterable depression.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962998702694,0,F. Scott F,350.7109375,485.90924072265625,361.2884521484375,730.8912353515625,39,5167
"“I feel far away from her,” he said. “It’s hard to make her under-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981715456498,0,F. Scott F,363.4309387207031,446.0928649902344,374.0084533691406,730.8911743164062,39,5167
stand.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999728001525797,0,,376.03094482421875,713.9082641601562,386.60845947265625,745.8907470703125,39,5167
“You mean about the dance?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.7142849185887638,0,F. Scott F,388.7509460449219,602.5374145507812,399.3284606933594,730.8906860351562,39,5167
“The dance?” He dismissed all the dances he had given with a snap,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980783903863,0,F. Scott F,401.3509216308594,443.42449951171875,411.9284362792969,730.8906860351562,39,5167
"of his fingers. “Old sport, the dance is unimportant.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996031340956,0,F. Scott F,414.0709228515625,520.5856323242188,424.6484375,745.8912353515625,39,5167
He wanted nothing less of Daisy than that she should go to Tom,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990563132657,0,F. Scott F,426.6709289550781,443.4253845214844,437.2484436035156,730.8906860351562,39,5167
and say: “I never loved you.” After she had obliterated three years with,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995839698569,0,F. Scott F,439.39093017578125,443.4222412109375,449.96844482421875,745.8901977539062,39,5167
that sentence they could decide upon the more practical measures to,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968357602476,0,F. Scott F,451.9909362792969,443.4195556640625,462.5684509277344,745.8901977539062,39,5167
"be taken. One of them was that, after she was free, they were to go",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973801461541,0,F. Scott F,464.7109375,443.42291259765625,475.2884521484375,745.8901977539062,39,5167
back to Louisville and be married from her house–just as if it were,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999943011020228,0,F. Scott F,477.3109130859375,443.4171142578125,487.888427734375,745.8901977539062,39,5167
five years ago.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971461869762,0,F. Scott F,490.0309143066406,683.8978881835938,500.6084289550781,745.8901977539062,39,5167
"“And she doesn’t understand,” he said. “She used to be able to un-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999948155570022,0,F. Scott F,502.63092041015625,446.0851745605469,513.2084350585938,730.89013671875,39,5167
derstand. We’d sit for hours–”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571396280281156,0,F. Scott F,515.3508911132812,609.98486328125,525.9284057617188,745.8906860351562,39,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,39,5167
He broke off and began to walk up and down a desolate path of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961130877184,0,F. Scott F,59.59099197387695,93.62519073486328,70.16851043701172,381.0904541015625,39,5167
fruit rinds and discarded favors and crushed flowers.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968218879602,0,F. Scott F,72.19098663330078,173.54840087890625,82.76850891113281,396.0909729003906,39,5167
"“I wouldn’t ask too much of her,” I ventured. “You can’t repeat the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997948762065,0,F. Scott F,84.91098022460938,93.62134552001953,95.4885025024414,381.0914306640625,39,5167
past.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142834349206308,0,F. Scott F,97.51097106933594,369.62689208984375,108.08849334716797,396.0909729003906,39,5167
“Can’t repeat the past?” he cried incredulously. “Why of course,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964929337821,0,F. Scott F,110.23097229003906,93.62848663330078,120.8084945678711,381.0909423828125,39,5167
you can!”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999947099138975,0,,122.83096313476562,353.5456848144531,133.40847778320312,396.0865173339844,39,5167
"He looked around him wildly, as if the past were lurking here in",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999986784590343,0,F. Scott F,135.55096435546875,93.62805938720703,146.12847900390625,381.0912780761719,39,5167
"the shadow of his house, just out of reach of his hand.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967243498383,0,F. Scott F,148.15097045898438,167.66943359375,158.72848510742188,396.091796875,39,5167
"“I’m going to fix everything just the way it was before,” he said,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974667884739,0,F. Scott F,160.87095642089844,93.62146759033203,171.44847106933594,381.09228515625,39,5167
nodding determinedly. “She’ll see.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571393944510857,0,F. Scott F,173.47096252441406,243.4970703125,184.04847717285156,396.09283447265625,39,5167
He talked a lot about the past and I gathered that he wanted to re-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962244515724,0,F. Scott F,186.1909637451172,96.17193603515625,196.7684783935547,381.0927734375,39,5167
"cover something, some idea of himself perhaps, that had gone into",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965357159771,0,F. Scott F,198.79095458984375,93.62836456298828,209.36846923828125,396.09234619140625,39,5167
"loving Daisy. His life had been confused and disordered since then,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972524897881,0,F. Scott F,211.51095581054688,93.62488555908203,222.08847045898438,396.09234619140625,39,5167
but if he could once return to a certain starting place and go over it all,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962081101806,0,F. Scott F,224.1109619140625,93.61066436767578,234.6884765625,396.09234619140625,39,5167
"slowly, he could find out what that thing was....",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979076768724,0,F. Scott F,236.83094787597656,192.01666259765625,247.40846252441406,396.0923767089844,39,5167
"... One autumn night, five years before, they had been walking",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999943898179445,0,F. Scott F,249.43093872070312,93.62805938720703,260.0084533691406,381.09234619140625,39,5167
"down the street when the leaves were falling, and they came to a place",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975693288731,0,F. Scott F,262.15093994140625,93.61273956298828,272.72845458984375,396.0928649902344,39,5167
where there were no trees and the sidewalk was white with moonlight.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984124615267,0,F. Scott F,274.7509460449219,93.62738800048828,285.3284606933594,396.08782958984375,39,5167
They stopped here and turned toward each other. Now it was a cool,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959318236894,0,F. Scott F,287.470947265625,93.61902618408203,298.0484619140625,396.0877990722656,39,5167
night with that mysterious excitement in it which comes at the two,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983104220418,0,F. Scott F,300.0709533691406,93.62689971923828,310.6484680175781,396.0927734375,39,5167
changes of the year. The quiet lights in the houses were humming out,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972384408247,0,F. Scott F,312.79095458984375,93.63025665283203,323.36846923828125,396.0927734375,39,5167
into the darkness and there was a stir and bustle among the stars. Out,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999933006122432,0,F. Scott F,325.39093017578125,93.62982940673828,335.96844482421875,396.0927429199219,39,5167
of the corner of his eye Gatsby saw that the blocks of the sidewalk,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974099514362,0,F. Scott F,338.1109313964844,93.62305450439453,348.6884460449219,396.0927734375,39,5167
really formed a ladder and mounted to a secret place above the trees–,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963018180457,0,F. Scott F,350.7109375,96.31868743896484,361.2884521484375,396.0928039550781,39,5167
"he could climb to it, if he climbed alone, and once there he could suck",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967144573539,0,F. Scott F,363.4309387207031,93.62439727783203,374.0084533691406,396.0927734375,39,5167
"on the pap of life, gulp down the incomparable milk of wonder.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997643216141,0,F. Scott F,376.03094482421875,126.15027618408203,386.60845947265625,396.0927734375,39,5167
His heart beat faster and faster as Daisy’s white face came up to his,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974024308609,0,F. Scott F,388.7509460449219,93.61829376220703,399.3284606933594,381.09222412109375,39,5167
"own. He knew that when he kissed this girl, and forever wed his unut-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999986800898807,0,F. Scott F,401.3509216308594,96.29327392578125,411.9284362792969,396.0927734375,39,5167
"terable visions to her perishable breath, his mind would never romp",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984427100412,0,F. Scott F,414.0709228515625,93.63245391845703,424.6484375,396.0927734375,39,5167
"again like the mind of God. So he waited, listening for a moment",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961598928012,0,F. Scott F,426.6709289550781,93.62671661376953,437.2484436035156,396.0927734375,39,5167
longer to the tuning fork that had been struck upon a star. Then he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984108554911,0,F. Scott F,439.39093017578125,93.62055206298828,449.96844482421875,396.0927734375,39,5167
kissed her. At his lips’ touch she blossomed for him like a flower and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956458357859,0,F. Scott F,451.9909362792969,93.61792755126953,462.5684509277344,396.0927734375,39,5167
the incarnation was complete.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968292528497,0,F. Scott F,464.7109375,267.38055419921875,475.2884521484375,396.0927734375,39,5167
"Through all he said, even through his appalling sentimentality, I",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967640957403,0,F. Scott F,477.3109130859375,93.62146759033203,487.888427734375,381.08782958984375,39,5167
"was reminded of something–an elusive rhythm, a fragment of lost",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972316912237,0,F. Scott F,490.0309143066406,93.62818145751953,500.6084289550781,396.08740234375,39,5167
"words, that I had heard somewhere a long time ago. For a moment a",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961173903913,0,F. Scott F,502.63092041015625,93.62384796142578,513.2084350585938,396.08740234375,39,5167
phrase tried to take shape in my mouth and my lips parted like a dumb,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978088037814,0,F. Scott F,515.3508911132812,93.62299346923828,525.9284057617188,396.0924072265625,39,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,40,5167
"man’s, as though there was more struggling upon them than a wisp of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977878343904,0,F. Scott F,59.59099197387695,443.42236328125,70.16851043701172,745.890869140625,40,5167
startled air. But they made no sound and what I had almost remem-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983606184292,0,F. Scott F,72.19098663330078,446.0882568359375,82.76850891113281,745.8909301757812,40,5167
bered was uncommunicable forever.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966053870496,0,F. Scott F,84.91098022460938,590.9021606445312,95.4885025024414,745.8909301757812,40,5167
Chapter 7,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571373454647617,0,F. Scott F,121.8401107788086,697.1580200195312,132.07899475097656,745.8909301757812,40,5167
It was when curiosity about Gatsby was at its highest that the lights,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970177096851,0,F. Scott F,146.3509521484375,443.4237365722656,156.928466796875,730.890869140625,40,5167
"in his house failed to go on one Saturday night–and, as obscurely as it",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965829164883,0,F. Scott F,158.95094299316406,443.4172668457031,169.52845764160156,745.890380859375,40,5167
"had begun, his career as Trimalchio was over. Only gradually did I",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996069178132,0,F. Scott F,171.6709442138672,443.4232482910156,182.2484588623047,745.8904418945312,40,5167
