Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" They were sitting at either end of the couch looking at each other as if some question had been asked or was in the air, and every vestige of embar- rassment was gone",33,166,0.0," They were sitting at either end of the couch looking at each other as if some question had been asked or was in the air, and every vestige of embar- rassment was gone",0,FitzgeraldTheGreatGastby,english,0.999996487972044,0," They were sitting at either end of the couch looking at each other as if some question had been asked or was in the air, and every vestige of embar- rassment was gone"
 Daisy’s face was smeared with tears and when I came in she jumped up and began wiping at it with her handkerchief before a mirror,25,129,-0.2263, Daisy’s face was smeared with tears and when I came in she jumped up and began wiping at it with her handkerchief before a mirror,0,FitzgeraldTheGreatGastby,english,0.99999785038958,0, Daisys face was smeared with tears and when I came in she jumped up and began wiping at it with her handkerchief before a mirror
 But there was a change in Gatsby that was simply confounding,11,60,0.0, But there was a change in Gatsby that was simply confounding,0,FitzgeraldTheGreatGastby,english,0.9999983171514042,0, But there was a change in Gatsby that was simply confounding
 He literally glowed; without a word or a gesture of exul- tation a new well-being radiated from him and filled the little room,23,126,0.0, He literally glowed; without a word or a gesture of exul- tation a new well-being radiated from him and filled the little room,0,FitzgeraldTheGreatGastby,english,0.9999976210452497,0, He literally glowed; without a word or a gesture of exul- tation a new well-being radiated from him and filled the little room
" “Oh, hello, old sport,” he said, as if he hadn’t seen me for years",14,66,0.0," “Oh, hello, old sport,” he said, as if he hadn’t seen me for years",0,FitzgeraldTheGreatGastby,english,0.9999952939461916,0," Oh, hello, old sport, he said, as if he hadnt seen me for years"
 I thought for a moment he was going to shake hands,11,50,-0.1779, I thought for a moment he was going to shake hands,0,FitzgeraldTheGreatGastby,english,0.9999964639782659,0, I thought for a moment he was going to shake hands
 “It’s stopped raining,3,21,-0.2263, “It’s stopped raining,0,FitzgeraldTheGreatGastby,english,0.999997161643893,0, Its stopped raining
” “Has it,2,8,0.0,” “Has it,0,FitzgeraldTheGreatGastby,english,0.999994338649364,0, Has it
"” When he realized what I was talking about, that there were twinkle-bells of sunshine in the room, he smiled like a weather man, like an ecstatic patron of recurrent light, and repeated the news to Daisy",36,203,0.9325,"” When he realized what I was talking about, that there were twinkle-bells of sunshine in the room, he smiled like a weather man, like an ecstatic patron of recurrent light, and repeated the news to Daisy",0,FitzgeraldTheGreatGastby,english,0.9999950188006288,0," When he realized what I was talking about, that there were twinkle-bells of sunshine in the room, he smiled like a weather man, like an ecstatic patron of recurrent light, and repeated the news to Daisy"
 “What do you think of that,6,26,0.0, “What do you think of that,0,FitzgeraldTheGreatGastby,english,0.999998488665704,0, What do you think of that
 It’s stopped raining,3,20,-0.2263, It’s stopped raining,0,FitzgeraldTheGreatGastby,english,0.999997161643893,0, Its stopped raining
"” “I’m glad, Jay",3,15,0.4588,"” “I’m glad, Jay",0,FitzgeraldTheGreatGastby,confident_non_english,0.9999960534878444,0,
"” Her throat, full of aching, grieving beauty, told on- ly of her unexpected joy",14,79,0.6908,"” Her throat, full of aching, grieving beauty, told on- ly of her unexpected joy",0,FitzgeraldTheGreatGastby,english,0.9999969283953654,0," Her throat, full of aching, grieving beauty, told on- ly of her unexpected joy"
" “I want you and Daisy to come over to my house,” he said, “I’d like to show her around",19,86,0.4215," “I want you and Daisy to come over to my house,” he said, “I’d like to show her around",0,FitzgeraldTheGreatGastby,english,0.9999957287542632,0," I want you and Daisy to come over to my house, he said, Id like to show her around"
"”
65 F",1,5,0.0,"”
65 F",0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,
 SCOTT FITZGERALD “You’re sure you want me to come,9,49,0.3818, SCOTT FITZGERALD “You’re sure you want me to come,0,FitzgeraldTheGreatGastby,maybe_english,0.5714275718228942,0, SCOTT FITZGERALD Youre sure you want me to come
"” “Absolutely, old sport",3,23,0.0,"” “Absolutely, old sport",0,FitzgeraldTheGreatGastby,english,0.9999945023522565,0," Absolutely, old sport"
” Daisy went upstairs to wash her face–too late I thought with hu- miliation of my towels–while Gatsby and I waited on the lawn,23,126,0.0,” Daisy went upstairs to wash her face–too late I thought with hu- miliation of my towels–while Gatsby and I waited on the lawn,0,FitzgeraldTheGreatGastby,english,0.9999986800515096,0, Daisy went upstairs to wash her facetoo late I thought with hu- miliation of my towelswhile Gatsby and I waited on the lawn
" “My house looks well, doesn’t it",6,32,0.2732," “My house looks well, doesn’t it",0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571397896172515,0," My house looks well, doesnt it"
” he demanded,2,12,-0.2263,” he demanded,0,FitzgeraldTheGreatGastby,confident_non_english,0.999997193713171,0,
 “See how the whole front of it catches the light,10,48,0.0, “See how the whole front of it catches the light,0,FitzgeraldTheGreatGastby,english,0.999996599054277,0, See how the whole front of it catches the light
” I agreed that it was splendid,6,30,0.7096,” I agreed that it was splendid,0,FitzgeraldTheGreatGastby,english,0.9999959003447776,0, I agreed that it was splendid
 “Yes,1,4,0.0, “Yes,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999965995507851,0,
"” His eyes went over it, every arched door and square tower",11,58,0.0,"” His eyes went over it, every arched door and square tower",0,FitzgeraldTheGreatGastby,english,0.9999947019026996,0," His eyes went over it, every arched door and square tower"
 “It took me just three years to earn the money that bought it,13,61,0.0, “It took me just three years to earn the money that bought it,0,FitzgeraldTheGreatGastby,english,0.9999970463516762,0, It took me just three years to earn the money that bought it
” “I thought you inherited your money,6,36,0.0,” “I thought you inherited your money,0,FitzgeraldTheGreatGastby,english,0.9999970455913235,0, I thought you inherited your money
"” “I did, old sport,” he said automatically, “but I lost most of it in the big panic–the panic of the war",21,104,-0.8591,"” “I did, old sport,” he said automatically, “but I lost most of it in the big panic–the panic of the war",0,FitzgeraldTheGreatGastby,english,0.9999973781659818,0," I did, old sport, he said automatically, but I lost most of it in the big panicthe panic of the war"
"” I think he hardly knew what he was saying, for when I asked him what business he was in he answered “That’s my affair,” before he realized that it wasn’t the appropriate reply",33,176,0.0,"” I think he hardly knew what he was saying, for when I asked him what business he was in he answered “That’s my affair,” before he realized that it wasn’t the appropriate reply",0,FitzgeraldTheGreatGastby,english,0.999998323054635,0," I think he hardly knew what he was saying, for when I asked him what business he was in he answered Thats my affair, before he realized that it wasnt the appropriate reply"
" “Oh, I’ve been in several things,” he corrected himself",9,55,0.0," “Oh, I’ve been in several things,” he corrected himself",0,FitzgeraldTheGreatGastby,english,0.9999973175586008,0," Oh, Ive been in several things, he corrected himself"
 “I was in the drug business and then I was in the oil business,14,62,0.0, “I was in the drug business and then I was in the oil business,0,FitzgeraldTheGreatGastby,english,0.9999971875171817,0, I was in the drug business and then I was in the oil business
 But I’m not in either one now,7,29,0.0, But I’m not in either one now,0,FitzgeraldTheGreatGastby,english,0.8571400125745183,0, But Im not in either one now
” He looked at me with more attention,7,36,0.0,” He looked at me with more attention,0,FitzgeraldTheGreatGastby,english,0.9999984393351766,0, He looked at me with more attention
 “Do you mean you’ve been thinking over what I proposed the other night,13,70,0.0, “Do you mean you’ve been thinking over what I proposed the other night,0,FitzgeraldTheGreatGastby,english,0.9999971831932545,0, Do you mean youve been thinking over what I proposed the other night
"” Before I could answer, Daisy came out of the house and two rows of brass buttons on her dress gleamed in the sunlight",23,118,0.0,"” Before I could answer, Daisy came out of the house and two rows of brass buttons on her dress gleamed in the sunlight",0,FitzgeraldTheGreatGastby,english,0.9999991677592357,0," Before I could answer, Daisy came out of the house and two rows of brass buttons on her dress gleamed in the sunlight"
 “That huge place there,4,22,0.3182, “That huge place there,0,FitzgeraldTheGreatGastby,english,0.9999952614485025,0, That huge place there
” she cried pointing,3,19,-0.3818,” she cried pointing,0,FitzgeraldTheGreatGastby,english,0.9999969433221148,0, she cried pointing
 “Do you like it,4,15,0.3612, “Do you like it,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571387897651743,0, Do you like it
"” “I love it, but I don’t see how you live there all alone",13,57,0.0258,"” “I love it, but I don’t see how you live there all alone",0,FitzgeraldTheGreatGastby,english,0.9999967141359308,0," I love it, but I dont see how you live there all alone"
"” “I keep it always full of interesting people, night and day",11,60,0.4019,"” “I keep it always full of interesting people, night and day",0,FitzgeraldTheGreatGastby,english,0.8571388841015839,0," I keep it always full of interesting people, night and day"
 People who do interesting things,5,32,0.4019, People who do interesting things,0,FitzgeraldTheGreatGastby,english,0.99999535318061,0, People who do interesting things
 Celebrated people,2,17,0.5719, Celebrated people,0,FitzgeraldTheGreatGastby,english,0.999997696856112,0, Celebrated people
” Instead of taking the short cut along the Sound we went down the road and entered by the big postern,20,101,-0.2732,” Instead of taking the short cut along the Sound we went down the road and entered by the big postern,0,FitzgeraldTheGreatGastby,english,0.9999979239988293,0, Instead of taking the short cut along the Sound we went down the road and entered by the big postern
" With enchanting murmurs Daisy admired this aspect or that of the feudal silhouette against the sky, admired the gardens, the sparkling odor of jonquils and the frothy odor of hawthorn and plum blossoms and the pale gold odor of kiss- me-at-the-gate",41,248,0.8689," With enchanting murmurs Daisy admired this aspect or that of the feudal silhouette against the sky, admired the gardens, the sparkling odor of jonquils and the frothy odor of hawthorn and plum blossoms and the pale gold odor of kiss- me-at-the-gate",0,FitzgeraldTheGreatGastby,english,0.9999982620541634,0," With enchanting murmurs Daisy admired this aspect or that of the feudal silhouette against the sky, admired the gardens, the sparkling odor of jonquils and the frothy odor of hawthorn and plum blossoms and the pale gold odor of kiss- me-at-the-gate"
" It was strange to reach the marble steps and find no stir of bright dresses in and out the door, and hear no sound but bird voices in the trees",30,143,-0.1531," It was strange to reach the marble steps and find no stir of bright dresses in and out the door, and hear no sound but bird voices in the trees",0,FitzgeraldTheGreatGastby,english,0.999996831431353,0," It was strange to reach the marble steps and find no stir of bright dresses in and out the door, and hear no sound but bird voices in the trees"
" And inside as we wandered through Marie Antoinette music rooms and Restoration salons I felt that there were guests concealed behind every couch and table, under orders to be breathlessly silent until we THE GREAT GASTBY 66 had passed through",40,242,0.7034," And inside as we wandered through Marie Antoinette music rooms and Restoration salons I felt that there were guests concealed behind every couch and table, under orders to be breathlessly silent until we THE GREAT GASTBY 66 had passed through",0,FitzgeraldTheGreatGastby,english,0.9999973240960894,0," And inside as we wandered through Marie Antoinette music rooms and Restoration salons I felt that there were guests concealed behind every couch and table, under orders to be breathlessly silent until we THE GREAT GASTBY 66 had passed through"
 As Gatsby closed the door of “the Merton Col- lege Library” I could have sworn I heard the owl-eyed man break into ghostly laughter,24,131,0.4939, As Gatsby closed the door of “the Merton Col- lege Library” I could have sworn I heard the owl-eyed man break into ghostly laughter,0,FitzgeraldTheGreatGastby,english,0.9999959217815884,0, As Gatsby closed the door of the Merton Col- lege Library I could have sworn I heard the owl-eyed man break into ghostly laughter
" We went upstairs, through period bedrooms swathed in rose and lavender silk and vivid with new flowers, through dressing rooms and poolrooms, and bathrooms with sunken baths–intruding into one chamber where a dishevelled man in pajamas was doing liver exercises on the floor",43,274,0.0," We went upstairs, through period bedrooms swathed in rose and lavender silk and vivid with new flowers, through dressing rooms and poolrooms, and bathrooms with sunken baths–intruding into one chamber where a dishevelled man in pajamas was doing liver exercises on the floor",0,FitzgeraldTheGreatGastby,english,0.9999960039799634,0," We went upstairs, through period bedrooms swathed in rose and lavender silk and vivid with new flowers, through dressing rooms and poolrooms, and bathrooms with sunken bathsintruding into one chamber where a dishevelled man in pajamas was doing liver exercises on the floor"
 It was Mr,3,9,0.0, It was Mr,0,FitzgeraldTheGreatGastby,english,0.9999964568276745,0, It was Mr
" Klipspringer, the “boarder",3,26,0.0," Klipspringer, the “boarder",0,FitzgeraldTheGreatGastby,english,0.9999955663684287,0," Klipspringer, the boarder"
” I had seen him wandering hungrily about the beach that morning,11,63,0.0,” I had seen him wandering hungrily about the beach that morning,0,FitzgeraldTheGreatGastby,english,0.9999962054479198,0, I had seen him wandering hungrily about the beach that morning
" Finally we came to Gatsby’s own apartment, a bedroom and a bath and an Adam study, where we sat down and drank a glass of some Chartreuse he took from a cupboard in the wall",35,173,0.0," Finally we came to Gatsby’s own apartment, a bedroom and a bath and an Adam study, where we sat down and drank a glass of some Chartreuse he took from a cupboard in the wall",0,FitzgeraldTheGreatGastby,english,0.9999959838305885,0," Finally we came to Gatsbys own apartment, a bedroom and a bath and an Adam study, where we sat down and drank a glass of some Chartreuse he took from a cupboard in the wall"
 He hadn’t once ceased looking at Daisy and I think he revalued everything in his house according to the measure of response it drew from her well-loved eyes,28,156,0.0, He hadn’t once ceased looking at Daisy and I think he revalued everything in his house according to the measure of response it drew from her well-loved eyes,0,FitzgeraldTheGreatGastby,english,0.9999976644919336,0, He hadnt once ceased looking at Daisy and I think he revalued everything in his house according to the measure of response it drew from her well-loved eyes
" Sometimes, too, he stared around at his possessions in a dazed way as though in her actual and astounding presence none of it was any longer real",27,145,0.2732," Sometimes, too, he stared around at his possessions in a dazed way as though in her actual and astounding presence none of it was any longer real",0,FitzgeraldTheGreatGastby,english,0.9999970432566195,0," Sometimes, too, he stared around at his possessions in a dazed way as though in her actual and astounding presence none of it was any longer real"
 Once he nearly toppled down a flight of stairs,9,46,0.0, Once he nearly toppled down a flight of stairs,0,FitzgeraldTheGreatGastby,english,0.9999970805860503,0, Once he nearly toppled down a flight of stairs
 His bedroom was the simplest room of all–except where the dresser was garnished with a toilet set of pure dull gold,21,115,-0.4019, His bedroom was the simplest room of all–except where the dresser was garnished with a toilet set of pure dull gold,0,FitzgeraldTheGreatGastby,english,0.9999978059816295,0, His bedroom was the simplest room of allexcept where the dresser was garnished with a toilet set of pure dull gold
" Daisy took the brush with delight and smoothed her hair, whereupon Gatsby sat down and shaded his eyes and began to laugh",22,121,0.8176," Daisy took the brush with delight and smoothed her hair, whereupon Gatsby sat down and shaded his eyes and began to laugh",0,FitzgeraldTheGreatGastby,english,0.9999978881018319,0," Daisy took the brush with delight and smoothed her hair, whereupon Gatsby sat down and shaded his eyes and began to laugh"
" “It’s the funniest thing, old sport,” he said hilariously",9,57,0.5574," “It’s the funniest thing, old sport,” he said hilariously",0,FitzgeraldTheGreatGastby,english,0.9999976932399461,0," Its the funniest thing, old sport, he said hilariously"
 “I can’t– when I try to–” He had passed visibly through two states and was entering upon a third,19,96,0.0, “I can’t– when I try to–” He had passed visibly through two states and was entering upon a third,0,FitzgeraldTheGreatGastby,english,0.9999980059144444,0, I cant when I try to He had passed visibly through two states and was entering upon a third
 After his embarrassment and his unreasoning joy he was con- sumed with wonder at her presence,16,93,0.2263, After his embarrassment and his unreasoning joy he was con- sumed with wonder at her presence,0,FitzgeraldTheGreatGastby,english,0.9999960322791837,0, After his embarrassment and his unreasoning joy he was con- sumed with wonder at her presence
" He had been full of the idea so long, dreamed it right through to the end, waited with his teeth set, so to speak, at an inconceivable pitch of intensity",30,153,0.0," He had been full of the idea so long, dreamed it right through to the end, waited with his teeth set, so to speak, at an inconceivable pitch of intensity",0,FitzgeraldTheGreatGastby,english,0.9999984057841249,0," He had been full of the idea so long, dreamed it right through to the end, waited with his teeth set, so to speak, at an inconceivable pitch of intensity"
" Now, in the reaction, he was running down like an overwound clock",12,65,0.3612," Now, in the reaction, he was running down like an overwound clock",0,FitzgeraldTheGreatGastby,english,0.9999973660900943,0," Now, in the reaction, he was running down like an overwound clock"
" Recovering himself in a minute he opened for us two hulking pa- tent cabinets which held his massed suits and dressing-gowns and ties, and his shirts, piled like bricks in stacks a dozen high",34,191,0.3612," Recovering himself in a minute he opened for us two hulking pa- tent cabinets which held his massed suits and dressing-gowns and ties, and his shirts, piled like bricks in stacks a dozen high",0,FitzgeraldTheGreatGastby,english,0.9999937610903147,0," Recovering himself in a minute he opened for us two hulking pa- tent cabinets which held his massed suits and dressing-gowns and ties, and his shirts, piled like bricks in stacks a dozen high"
 “I’ve got a man in England who buys me clothes,10,46,0.0, “I’ve got a man in England who buys me clothes,0,FitzgeraldTheGreatGastby,english,0.9999954290101786,0, Ive got a man in England who buys me clothes
" He sends over a selection of things at the beginning of each season, spring and fall",16,84,0.0," He sends over a selection of things at the beginning of each season, spring and fall",0,FitzgeraldTheGreatGastby,english,0.999998828786268,0," He sends over a selection of things at the beginning of each season, spring and fall"
"” He took out a pile of shirts and began throwing them, one by one before us, shirts of sheer linen and thick silk and fine flannel which lost
67 F",29,146,-0.128,"” He took out a pile of shirts and began throwing them, one by one before us, shirts of sheer linen and thick silk and fine flannel which lost
67 F",0,FitzgeraldTheGreatGastby,english,0.9999967718895041,0," He took out a pile of shirts and began throwing them, one by one before us, shirts of sheer linen and thick silk and fine flannel which lost
67 F"
 SCOTT FITZGERALD their folds as they fell and covered the table in many-colored disarray,14,88,0.0, SCOTT FITZGERALD their folds as they fell and covered the table in many-colored disarray,0,FitzgeraldTheGreatGastby,english,0.9999960523395223,0, SCOTT FITZGERALD their folds as they fell and covered the table in many-colored disarray
 While we admired he brought more and the soft rich heap mounted higher–shirts with stripes and scrolls and plaids in coral and apple- green and lavender and faint orange with monograms of Indian blue,34,199,0.7845, While we admired he brought more and the soft rich heap mounted higher–shirts with stripes and scrolls and plaids in coral and apple- green and lavender and faint orange with monograms of Indian blue,0,FitzgeraldTheGreatGastby,english,0.9999982755184607,0, While we admired he brought more and the soft rich heap mounted highershirts with stripes and scrolls and plaids in coral and apple- green and lavender and faint orange with monograms of Indian blue
" Suddenly with a strained sound, Daisy bent her head into the shirts and began to cry stormily",17,93,-0.7003," Suddenly with a strained sound, Daisy bent her head into the shirts and began to cry stormily",0,FitzgeraldTheGreatGastby,english,0.9999976342306661,0," Suddenly with a strained sound, Daisy bent her head into the shirts and began to cry stormily"
" “They’re such beautiful shirts,” she sobbed, her voice muffled in the thick folds",13,81,0.25," “They’re such beautiful shirts,” she sobbed, her voice muffled in the thick folds",0,FitzgeraldTheGreatGastby,english,0.9999967244220686,0," Theyre such beautiful shirts, she sobbed, her voice muffled in the thick folds"
 “It makes me sad because I’ve never seen such–such beautiful shirts before,12,74,-0.7388, “It makes me sad because I’ve never seen such–such beautiful shirts before,0,FitzgeraldTheGreatGastby,english,0.999997413191808,0, It makes me sad because Ive never seen suchsuch beautiful shirts before
"”  After the house, we were to see the grounds and the swimming pool, and the hydroplane and the midsummer flowers–but outside Gatsby’s window it began to rain again so we stood in a row looking at the corrugated surface of the Sound",43,235,0.0,"”  After the house, we were to see the grounds and the swimming pool, and the hydroplane and the midsummer flowers–but outside Gatsby’s window it began to rain again so we stood in a row looking at the corrugated surface of the Sound",0,FitzgeraldTheGreatGastby,english,0.9999961379271161,0,"  After the house, we were to see the grounds and the swimming pool, and the hydroplane and the midsummer flowersbut outside Gatsbys window it began to rain again so we stood in a row looking at the corrugated surface of the Sound"
" “If it wasn’t for the mist we could see your home across the bay,” said Gatsby",16,78,0.0," “If it wasn’t for the mist we could see your home across the bay,” said Gatsby",0,FitzgeraldTheGreatGastby,english,0.9999975591526004,0," If it wasnt for the mist we could see your home across the bay, said Gatsby"
 “You always have a green light that burns all night at the end of your dock,16,75,0.0, “You always have a green light that burns all night at the end of your dock,0,FitzgeraldTheGreatGastby,english,0.9999954765176453,0, You always have a green light that burns all night at the end of your dock
” Daisy put her arm through his abruptly but he seemed absorbed in what he had just said,17,87,0.0,” Daisy put her arm through his abruptly but he seemed absorbed in what he had just said,0,FitzgeraldTheGreatGastby,english,0.9999970642784932,0, Daisy put her arm through his abruptly but he seemed absorbed in what he had just said
 Possibly it had occurred to him that the colossal significance of that light had now vanished forever,17,101,0.2732, Possibly it had occurred to him that the colossal significance of that light had now vanished forever,0,FitzgeraldTheGreatGastby,english,0.9999986050500412,0, Possibly it had occurred to him that the colossal significance of that light had now vanished forever
" Compared to the great distance that had separated him from Daisy it had seemed very near to her, almost touching her",21,116,0.6249," Compared to the great distance that had separated him from Daisy it had seemed very near to her, almost touching her",0,FitzgeraldTheGreatGastby,english,0.9999965343616076,0," Compared to the great distance that had separated him from Daisy it had seemed very near to her, almost touching her"
 It had seemed as close as a star to the moon,11,44,0.0, It had seemed as close as a star to the moon,0,FitzgeraldTheGreatGastby,english,0.9999970748496068,0, It had seemed as close as a star to the moon
 Now it was again a green light on a dock,10,40,0.0, Now it was again a green light on a dock,0,FitzgeraldTheGreatGastby,english,0.999995774691846,0, Now it was again a green light on a dock
 His count of enc- hanted objects had diminished by one,10,54,0.0, His count of enc- hanted objects had diminished by one,0,FitzgeraldTheGreatGastby,english,0.999997090915406,0, His count of enc- hanted objects had diminished by one
" I began to walk about the room, examining various indefinite ob- jects in the half darkness",16,91,-0.25," I began to walk about the room, examining various indefinite ob- jects in the half darkness",0,FitzgeraldTheGreatGastby,english,0.9999966144444675,0," I began to walk about the room, examining various indefinite ob- jects in the half darkness"
" A large photograph of an elderly man in yachting costume attracted me, hung on the wall over his desk",19,101,0.4215," A large photograph of an elderly man in yachting costume attracted me, hung on the wall over his desk",0,FitzgeraldTheGreatGastby,english,0.9999983130532334,0," A large photograph of an elderly man in yachting costume attracted me, hung on the wall over his desk"
 “Who’s this,2,11,0.0, “Who’s this,0,FitzgeraldTheGreatGastby,english,0.9999953634788084,0, Whos this
” “That,1,6,0.0,” “That,0,FitzgeraldTheGreatGastby,english,0.9999963844559071,0, That
 That’s Mr,2,9,0.0, That’s Mr,0,FitzgeraldTheGreatGastby,english,0.9999966035916723,0, Thats Mr
" Dan Cody, old sport",4,19,0.0," Dan Cody, old sport",0,FitzgeraldTheGreatGastby,english,0.9999957933524463,0," Dan Cody, old sport"
” The name sounded faintly familiar,5,34,0.0,” The name sounded faintly familiar,0,FitzgeraldTheGreatGastby,english,0.999998453862959,0, The name sounded faintly familiar
 “He’s dead now,3,14,-0.6486, “He’s dead now,0,FitzgeraldTheGreatGastby,english,0.9999971198223424,0, Hes dead now
 He used to be my best friend years ago,9,38,0.8126, He used to be my best friend years ago,0,FitzgeraldTheGreatGastby,english,0.9999965648094213,0, He used to be my best friend years ago
"” There was a small picture of Gatsby, also in yachting costume, on the bu- reau–Gatsby with his head thrown back defiantly–taken apparently when he was about eighteen",27,166,0.0,"” There was a small picture of Gatsby, also in yachting costume, on the bu- reau–Gatsby with his head thrown back defiantly–taken apparently when he was about eighteen",0,FitzgeraldTheGreatGastby,english,0.9999995364514098,0," There was a small picture of Gatsby, also in yachting costume, on the bu- reauGatsby with his head thrown back defiantlytaken apparently when he was about eighteen"
 “I adore it,3,11,0.5574, “I adore it,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571385759702507,0, I adore it
” exclaimed Daisy,2,16,0.0,” exclaimed Daisy,0,FitzgeraldTheGreatGastby,maybe_english,0.5714264097242182,0, exclaimed Daisy
 “The pompadour,2,14,0.0, “The pompadour,0,FitzgeraldTheGreatGastby,english,0.9999965612822946,0, The pompadour
 You never told me you had a pompadour–or a yacht,10,48,0.0, You never told me you had a pompadour–or a yacht,0,FitzgeraldTheGreatGastby,english,0.9999956984491831,0, You never told me you had a pompadouror a yacht
"” THE GREAT GASTBY 68 “Look at this,” said Gatsby quickly",10,56,0.7034,"” THE GREAT GASTBY 68 “Look at this,” said Gatsby quickly",0,FitzgeraldTheGreatGastby,english,0.9999977427140503,0," THE GREAT GASTBY 68 Look at this, said Gatsby quickly"
 “Here’s a lot of clippings– about you,7,37,0.0, “Here’s a lot of clippings– about you,0,FitzgeraldTheGreatGastby,english,0.9999974678807095,0, Heres a lot of clippings about you
” They stood side by side examining it,7,37,0.0,” They stood side by side examining it,0,FitzgeraldTheGreatGastby,english,0.9999954032206491,0, They stood side by side examining it
 I was going to ask to see the rubies when the phone rang and Gatsby took up the receiver,19,88,0.0, I was going to ask to see the rubies when the phone rang and Gatsby took up the receiver,0,FitzgeraldTheGreatGastby,english,0.9999978067952563,0, I was going to ask to see the rubies when the phone rang and Gatsby took up the receiver
 “Yes,1,4,0.0, “Yes,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999965995507851,0,
" Well, I can’t talk now",5,22,0.2732," Well, I can’t talk now",0,FitzgeraldTheGreatGastby,english,0.9999964828992868,0," Well, I cant talk now"
" I can’t talk now, old sport",6,27,0.0," I can’t talk now, old sport",0,FitzgeraldTheGreatGastby,english,0.9999962711787393,0," I cant talk now, old sport"
 I said a small town,5,19,0.0, I said a small town,0,FitzgeraldTheGreatGastby,english,0.9999959948255117,0, I said a small town
 He must know what a small town is,8,33,0.0, He must know what a small town is,0,FitzgeraldTheGreatGastby,english,0.9999989389002176,0, He must know what a small town is
" Well, he’s no use to us if Detroit is his idea of a small town",15,62,-0.0258," Well, he’s no use to us if Detroit is his idea of a small town",0,FitzgeraldTheGreatGastby,english,0.9999970051462403,0," Well, hes no use to us if Detroit is his idea of a small town"
” He rang off,3,12,0.0,” He rang off,0,FitzgeraldTheGreatGastby,english,0.9999953726892548,0, He rang off
 “Come here quick,3,16,0.0, “Come here quick,0,FitzgeraldTheGreatGastby,maybe_english,0.5714266165620435,0, Come here quick
” cried Daisy at the window,5,26,-0.3818,” cried Daisy at the window,0,FitzgeraldTheGreatGastby,english,0.9999976326284907,0, cried Daisy at the window
" The rain was still falling, but the darkness had parted in the west, and there was a pink and golden billow of foamy clouds above the sea",27,137,-0.4215," The rain was still falling, but the darkness had parted in the west, and there was a pink and golden billow of foamy clouds above the sea",0,FitzgeraldTheGreatGastby,english,0.9999962152245758,0," The rain was still falling, but the darkness had parted in the west, and there was a pink and golden billow of foamy clouds above the sea"
" “Look at that,” she whispered, and then after a moment: “I’d like to just get one of those pink clouds and put you in it and push you around",29,140,0.3612," “Look at that,” she whispered, and then after a moment: “I’d like to just get one of those pink clouds and put you in it and push you around",0,FitzgeraldTheGreatGastby,english,0.9999960935391624,0," Look at that, she whispered, and then after a moment: Id like to just get one of those pink clouds and put you in it and push you around"
"” I tried to go then, but they wouldn’t hear of it; perhaps my pres- ence made them feel more satisfactorily alone",21,113,0.2316,"” I tried to go then, but they wouldn’t hear of it; perhaps my pres- ence made them feel more satisfactorily alone",0,FitzgeraldTheGreatGastby,english,0.9999966381079818,0," I tried to go then, but they wouldnt hear of it; perhaps my pres- ence made them feel more satisfactorily alone"
" “I know what we’ll do,” said Gatsby, “we’ll have Klipspringer play the piano",13,76,0.34," “I know what we’ll do,” said Gatsby, “we’ll have Klipspringer play the piano",0,FitzgeraldTheGreatGastby,english,0.9999950106581696,0," I know what well do, said Gatsby, well have Klipspringer play the piano"
” He went out of the room calling “Ewing,8,39,0.0,” He went out of the room calling “Ewing,0,FitzgeraldTheGreatGastby,english,0.9999953994762809,0, He went out of the room calling Ewing
"” and returned in a few minutes accompanied by an embarrassed, slightly worn young man with shell-rimmed glasses and scanty blonde hair",21,134,-0.5279,"” and returned in a few minutes accompanied by an embarrassed, slightly worn young man with shell-rimmed glasses and scanty blonde hair",0,FitzgeraldTheGreatGastby,english,0.9999985403316618,0," and returned in a few minutes accompanied by an embarrassed, slightly worn young man with shell-rimmed glasses and scanty blonde hair"
" He was now decent- ly clothed in a “sport shirt” open at the neck, sneakers and duck trous- ers of a nebulous hue",23,113,0.5574," He was now decent- ly clothed in a “sport shirt” open at the neck, sneakers and duck trous- ers of a nebulous hue",0,FitzgeraldTheGreatGastby,english,0.9999986230247384,0," He was now decent- ly clothed in a sport shirt open at the neck, sneakers and duck trous- ers of a nebulous hue"
 “Did we interrupt your exercises,5,32,-0.34, “Did we interrupt your exercises,0,FitzgeraldTheGreatGastby,english,0.8571399926926134,0, Did we interrupt your exercises
” inquired Daisy politely,3,24,0.0,” inquired Daisy politely,0,FitzgeraldTheGreatGastby,maybe_english,0.7142845153484971,0, inquired Daisy politely
" “I was asleep,” cried Mr",5,24,-0.3818," “I was asleep,” cried Mr",0,FitzgeraldTheGreatGastby,english,0.9999939840541284,0," I was asleep, cried Mr"
" Klipspringer, in a spasm of embarrass- ment",7,43,-0.296," Klipspringer, in a spasm of embarrass- ment",0,FitzgeraldTheGreatGastby,english,0.9999969963485401,0," Klipspringer, in a spasm of embarrass- ment"
