Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
"that, three overlapping-class modeling",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999997168735179,0,Classification with Class,53.67903137207031,184.4573211669922,221.756103515625,194.419921875,3,773
schemes described in previous section,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999952065028846,0,Classification with Class,53.67903137207031,196.45228576660156,221.77195739746094,206.41488647460938,3,773
and five distinct classifiers will be used.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999966094394566,0,Classification with Class,53.67903137207031,208.3277130126953,221.72219848632812,218.29031372070312,3,773
F-measure of both classes will be cal-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964390871114,0,Classification with Class,53.67903137207031,220.3226776123047,221.7092742919922,230.2852783203125,3,773
culated for comparison.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996663914094,0,Classification with Class,53.67903137207031,232.19810485839844,156.1942138671875,242.16070556640625,3,773
Table 2 shows the performances of,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999965667139141,0,Classification with Class,63.76118087768555,246.11585998535156,221.8028564453125,256.0784606933594,3,773
the three schemes and five classifiers,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.99999680978306,0,Classification with Class,53.67903137207031,258.11083984375,221.8676300048828,268.07342529296875,3,773
on five binary data sets.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963455285483,0,Classification with Class,53.67903137207031,270.1058044433594,164.70924377441406,280.0683898925781,3,773
The values,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571410672264193,0,Classification with Class,173.45938110351562,270.1058044433594,221.78199768066406,280.0683898925781,3,773
after the name of data set are the over-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999976156012451,0,Classification with Class,53.67903137207031,281.9812316894531,221.95437622070312,291.9438171386719,3,773
lapping ratio of each data set and the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999970384015091,0,Classification with Class,53.67903137207031,293.9761962890625,221.76800537109375,303.93878173828125,3,773
results in bold indicate the best val-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999954920351093,0,Classification with Class,53.67903137207031,305.85162353515625,221.81980895996094,315.814208984375,3,773
"ues. As can be seen, F-measures of the",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999979215641553,0,Classification with Class,53.67903137207031,317.8465881347656,221.6385040283203,327.8091735839844,3,773
separating,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999981329884555,0,,53.67903137207031,329.841552734375,97.28929901123047,339.80413818359375,3,773
in binary data sets are always higher,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999960172128128,0,Classification with Class,53.67902755737305,341.71697998046875,221.75808715820312,351.6795654296875,3,773
than the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999979499974373,0,Classification with Class,53.67902755737305,353.7119445800781,91.49506378173828,363.6745300292969,3,773
cause the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999950360224743,0,Classification with Class,53.688995361328125,365.7069091796875,95.89454650878906,375.66949462890625,3,773
"additional class to the data set, which",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999962733040507,0,Classification with Class,53.689002990722656,377.58233642578125,221.84376525878906,387.544921875,3,773
makes the classification become more,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959964340321,0,Classification with Class,53.689002990722656,389.5773010253906,221.7281951904297,399.5398864746094,3,773
complicated.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999949017648087,0,Classification with Class,53.689002990722656,401.4527282714844,108.54008483886719,411.4153137207031,3,773
Another observation is that for two,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999948631795674,0,Classification with Class,63.77115249633789,415.3704833984375,221.81890869140625,425.33306884765625,3,773
"data sets,",2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.7142857542285893,0,Classification with Class,53.689002990722656,427.3654479980469,97.11597442626953,437.3280334472656,3,773
"overlapping ratio more than 20%, the",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963713313841,0,Classification with Class,53.68901062011719,439.36041259765625,221.75802612304688,449.322998046875,3,773
separating,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999981329884555,0,,53.68901062011719,451.23583984375,97.29927825927734,461.19842529296875,3,773
scheme,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999949462509469,0,,106.61033630371094,451.23583984375,137.38482666015625,461.19842529296875,3,773
performs,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999922483103846,0,,145.91281127929688,451.23583984375,184.2987060546875,461.19842529296875,3,773
almost,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.857135706728207,0,Classification with Class,192.84661865234375,451.23583984375,221.79794311523438,461.19842529296875,3,773
better than the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999965030975005,0,Classification with Class,53.68900680541992,463.2308044433594,129.05807495117188,473.1933898925781,3,773
scheme.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999956981514494,0,,188.2040252685547,463.2308044433594,221.7859344482422,473.1933898925781,3,773
While for the remaining three data sets,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996015830465,0,Classification with Class,53.68901062011719,475.1062316894531,221.7600555419922,485.0688171386719,3,773
"with overlapping ratio less than 20%,",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999978781374766,0,Classification with Class,53.68901062011719,487.1011962890625,221.8606414794922,497.06378173828125,3,773
performance of the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999974954316576,0,Classification with Class,53.68901062011719,499.0961608886719,138.04237365722656,509.0587463378906,3,773
is close to the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999966165777557,0,Classification with Class,53.67906188964844,510.9715881347656,116.63770294189453,520.9342041015625,3,773
the increase of the value of overlap-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999956760674215,0,Classification with Class,53.679054260253906,522.9664916992188,222.0370635986328,532.9291381835938,3,773
"ping ratio, the",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964141970732,0,Classification with Class,53.679054260253906,534.9614868164062,117.54928588867188,544.9241333007812,3,773
forms much better than the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999969793061655,0,Classification with Class,53.669097900390625,546.8369140625,182.54928588867188,556.799560546875,3,773
ing,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8571400557429693,0,Classification with Class,53.669097900390625,558.8318481445312,66.8934555053711,568.7944946289062,3,773
is broad. This is because ignoring this,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999974078264069,0,Classification with Class,53.669097900390625,570.707275390625,221.6644287109375,580.669921875,3,773
data may lose some important informa-,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8571375564895035,0,Classification with Class,53.669097900390625,582.7022705078125,221.78501892089844,592.6649169921875,3,773
tion of each two classes. If the over-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999998926599384,0,Classification with Class,53.669097900390625,594.697265625,221.9872589111328,604.659912109375,3,773
"lapping ratio is high, more informa-",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.99999620589031,0,Classification with Class,53.669097900390625,606.5726928710938,221.807861328125,616.5353393554688,3,773
tion will be discarded to bring lower,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999995006053674,0,Classification with Class,53.669097900390625,618.567626953125,221.89749145507812,628.5302734375,3,773
F-measure.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999956179627222,0,,53.669097900390625,630.5626220703125,101.89604949951172,640.5252685546875,3,773
These observations support that the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999947891652792,0,Classification with Class,254.30589294433594,78.56483459472656,412.32281494140625,88.52743530273438,3,773
separating,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999981329884555,0,,244.34329223632812,90.55982971191406,287.9535827636719,100.52243041992188,3,773
scheme which learns on,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999998116644676,0,Classification with Class,296.54730224609375,90.55982971191406,412.4561767578125,100.52243041992188,3,773
overlapping and non-overlapping data,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.7142832843736716,0,Classification with Class,244.34327697753906,102.43525695800781,412.5019226074219,112.39785766601562,3,773
separately is the best among the three,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999968612110574,0,Classification with Class,244.34327697753906,114.43025207519531,412.49200439453125,124.39285278320312,3,773
schemes. The data sets used in the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999946910766603,0,Classification with Class,244.34327697753906,126.42524719238281,392.49200439453125,136.38784790039062,3,773
arating,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999963885549197,0,,244.34327697753906,138.30067443847656,274.72125244140625,148.26327514648438,3,773
part which will be good for precisely,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959892170265,0,Classification with Class,244.34329223632812,150.29566955566406,412.4422912597656,160.25827026367188,3,773
learning and time costing.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996999871515,0,Classification with Class,244.34329223632812,162.29066467285156,358.03448486328125,172.25326538085938,3,773
3.2. Experiment 2,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999952444776631,0,,244.34329223632812,190.8560028076172,336.22039794921875,200.818603515625,3,773
The,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999996429801535,0,Classification with Class,244.34329223632812,210.6491241455078,261.4909362792969,220.61172485351562,3,773
class overlapping problem performs,2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.536785941225976,0,Classification with Class,244.34329223632812,222.52455139160156,412.4721374511719,232.48715209960938,3,773
best is also compared to the scheme,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999947291803997,0,Classification with Class,244.34329223632812,234.51951599121094,412.45623779296875,244.48211669921875,3,773
without dealing with class overlapping,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999970167599908,0,Classification with Class,244.34329223632812,246.5144805908203,412.73919677734375,256.4770812988281,3,773
problem called the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999958749115849,0,Classification with Class,244.34329223632812,258.3899230957031,325.10015869140625,268.3525085449219,3,773
here.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999965932574965,0,,244.35324096679688,270.3848876953125,265.4878845214844,280.34747314453125,3,773
The second experiment is de-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999955743028818,0,Classification with Class,276.27838134765625,270.3848876953125,412.420166015625,280.34747314453125,3,773
signed to find out what may affect the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.99999787182145,0,Classification with Class,244.35324096679688,282.26031494140625,412.4005126953125,292.222900390625,3,773
performance of overlapping-class mod-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999946966769895,0,Classification with Class,244.35324096679688,294.2552795410156,412.3008117675781,304.2178649902344,3,773
eling schemes. Data sets and classifiers,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8571403197407206,0,Classification with Class,244.35324096679688,306.250244140625,412.5220031738281,316.21282958984375,3,773
used in this experiment are the same as,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999982221116732,0,Classification with Class,244.35324096679688,318.12567138671875,412.4302978515625,328.0882568359375,3,773
those in pervious experiment.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964448548802,0,Classification with Class,244.35324096679688,330.1206359863281,373.2692565917969,340.0832214355469,3,773
"Fig. 2, in which F1 and F2 means",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999969084199453,0,Classification with Class,254.3158416748047,342.8428649902344,412.517822265625,352.8054504394531,3,773
"F-measure for class 1 and class 2,",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999963773479332,0,Classification with Class,244.35324096679688,354.7182922363281,412.4581298828125,364.6808776855469,3,773
shows the comparing results of the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999984722681282,0,Classification with Class,244.35324096679688,366.7132568359375,392.42138671875,376.67584228515625,3,773
arating,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999963885549197,0,,244.35325622558594,378.58868408203125,274.7312316894531,388.55126953125,3,773
Data,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999938249365765,0,,390.9788818359375,378.58868408203125,412.39947509765625,388.55126953125,3,773
sets from left to right are sorted by,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999940966875309,0,Classification with Class,244.353271484375,390.5836486816406,412.468994140625,400.5462341308594,3,773
the overlapping ratio in ascending or-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999947121377092,0,Classification with Class,244.353271484375,402.57861328125,412.6256103515625,412.54119873046875,3,773
der.,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999790670153428,0,,244.353271484375,414.45404052734375,261.047607421875,424.4166259765625,3,773
"One observation is that, for all",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999977892454133,0,Classification with Class,270.1623840332031,414.45404052734375,412.5716857910156,424.4166259765625,3,773
"data sets and classifiers, the",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999974553540618,0,Classification with Class,244.353271484375,426.4490051269531,373.2552795410156,436.4115905761719,3,773
ing,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8571400557429693,0,Classification with Class,244.35328674316406,438.4439697265625,257.57965087890625,448.40655517578125,3,773
original,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8571392784451772,0,Classification with Class,244.35328674316406,450.31939697265625,277.3862609863281,460.281982421875,3,773
results as the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999998194506809,0,Classification with Class,244.353271484375,462.3143615722656,306.4839782714844,472.2769470214844,3,773
An-,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999992121619692,0,,395.99798583984375,462.3044128417969,412.30078125,472.2669982910156,3,773
other observation is that as the overlap-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999978031656596,0,Classification with Class,244.353271484375,474.1798095703125,412.721435546875,484.14239501953125,3,773
"ping ratio increases, the gap between",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999974775514286,0,Classification with Class,244.353271484375,486.1747741699219,412.3804931640625,496.1373596191406,3,773
the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999960747418923,0,Classification with Class,244.353271484375,498.16973876953125,258.1474914550781,508.13232421875,3,773
is more and more obvious except for,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.999995721388304,0,Classification with Class,244.35328674316406,510.0451354980469,412.4124755859375,520.0077514648438,3,773
those high F-measure values.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999976692108999,0,Classification with Class,244.35328674316406,522.0401000976562,379.4760437011719,532.0027465820312,3,773
This,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999964776500386,0,Classification with Class,392.9056396484375,522.0401000976562,412.33270263671875,532.0027465820312,3,773
is reasonable for that high F-measure,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999972974781102,0,Classification with Class,244.35328674316406,534.0350952148438,412.62139892578125,543.9977416992188,3,773
can difficultly be improved.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999962091268816,0,Classification with Class,244.35328674316406,545.9104614257812,367.65447998046875,555.8731079101562,3,773
And be-,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999950810449154,0,,375.8058776855469,545.9104614257812,412.38861083984375,555.8731079101562,3,773
cause low overlapping ratio means that,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999961709867075,0,Classification with Class,244.35328674316406,557.9054565429688,412.4443359375,567.8681030273438,3,773
there are little data lying on overlap-,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999956513770494,0,Classification with Class,244.35328674316406,569.7808837890625,412.7651062011719,579.7435302734375,3,773
"ping region, overlapping-class model-",2,2,0.0,Classification with Class,2,ClassOverlapping,maybe_english,0.5714259919409741,0,Classification with Class,244.35328674316406,581.7758178710938,412.4432067871094,591.7384643554688,3,773
ing schemes can hardly improve the,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999959024196787,0,Classification with Class,244.35328674316406,593.7708129882812,412.39642333984375,603.7334594726562,3,773
overall performance.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.8493323215195874,0,Classification with Class,244.35328674316406,605.646240234375,332.91680908203125,615.60888671875,3,773
"In addition, we also investigate how",2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999962706275867,0,Classification with Class,254.31588745117188,618.3684692382812,412.5218505859375,628.3311157226562,3,773
the classifiers affect the performance.,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999979647581299,0,Classification with Class,244.35328674316406,630.3634643554688,412.4363098144531,640.3261108398438,3,773
The 2010 International Conference on E-Business Intelligence,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999955135617984,0,Classification with Class,53.7465705871582,50.71527862548828,290.1668395996094,58.69527816772461,3,773
Data sets,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999975861212684,0,,107.79903411865234,84.34002685546875,144.6981201171875,91.31382751464844,4,773
F-measure(class 1),2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999950236035444,0,Classification with Class,168.27903747558594,79.9000244140625,242.0576934814453,86.87382507324219,4,773
F-measure(class 2),2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999950236035444,0,Classification with Class,275.07904052734375,79.9000244140625,348.8576354980469,86.87382507324219,4,773
d,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999925611800029,0,,167.43902587890625,88.1325912475586,171.560546875,95.10638427734375,4,773
m,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999960350720354,0,,201.6390380859375,88.1325912475586,208.22230529785156,95.10638427734375,4,773
s,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999922001639874,0,,238.71902465820312,88.1325912475586,242.11526489257812,95.10638427734375,4,773
d,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999925611800029,0,,274.2390441894531,88.1325912475586,278.3605651855469,95.10638427734375,4,773
m,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999960350720354,0,,309.1590270996094,88.1325912475586,315.7423095703125,95.10638427734375,4,773
s,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999922001639874,0,,346.2390441894531,88.1325912475586,349.6352844238281,95.10638427734375,4,773
Inosphere,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999958477584127,0,Classification with Class,109.59902954101562,96.219970703125,143.14163208007812,103.19377136230469,4,773
C4.5,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8561005287716587,0,Classification with Class,118.3590316772461,104.25994873046875,134.19932556152344,111.23374938964844,4,773
0.766,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,104.25994873046875,178.82301330566406,111.23374938964844,4,773
0.809,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,104.25994873046875,214.2230224609375,111.23374938964844,4,773
0.863,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,104.25994873046875,250.9014892578125,111.23374938964844,4,773
0.788,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,104.25994873046875,285.62298583984375,111.23374938964844,4,773
0.902,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,104.25994873046875,321.74298095703125,111.23374938964844,4,773
0.925,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,104.25994873046875,358.4214172363281,111.23374938964844,4,773
NB,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999982740454141,0,,120.51902770996094,112.179931640625,131.96791076660156,119.15373229980469,4,773
0.607,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,112.179931640625,178.82301330566406,119.15373229980469,4,773
0.849,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,112.179931640625,214.2230224609375,119.15373229980469,4,773
0.861,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,112.179931640625,250.9014892578125,119.15373229980469,4,773
0.407,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,112.179931640625,285.62298583984375,119.15373229980469,4,773
0.909,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,112.179931640625,321.74298095703125,119.15373229980469,4,773
0.914,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,112.179931640625,358.4214172363281,119.15373229980469,4,773
k,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999957366460038,0,,116.79903411865234,120.09991455078125,121.03213500976562,127.07371520996094,4,773
0.722,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,120.09991455078125,178.82301330566406,127.07371520996094,4,773
0.668,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,120.09991455078125,214.2230224609375,127.07371520996094,4,773
0.805,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,120.09991455078125,250.9014892578125,127.07371520996094,4,773
0.797,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,120.09991455078125,285.62298583984375,127.07371520996094,4,773
0.873,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,120.09991455078125,321.74298095703125,127.07371520996094,4,773
0.910,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,120.09991455078125,358.4214172363281,127.07371520996094,4,773
SVMs,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999968923449256,0,,115.95903015136719,128.13995361328125,136.6377410888672,135.11375427246094,4,773
0.629,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,128.13995361328125,178.82301330566406,135.11375427246094,4,773
0.760,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,128.13995361328125,214.2230224609375,135.11375427246094,4,773
0.786,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,128.13995361328125,250.9014892578125,135.11375427246094,4,773
0.612,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,128.13995361328125,285.62298583984375,135.11375427246094,4,773
0.897,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,128.13995361328125,321.74298095703125,135.11375427246094,4,773
0.905,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,128.13995361328125,358.4214172363281,135.11375427246094,4,773
RIPPER,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.999992865862403,0,,111.03903198242188,136.0599365234375,141.66796875,143.0337371826172,4,773
0.728,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,136.0599365234375,178.82301330566406,143.0337371826172,4,773
0.809,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,136.0599365234375,214.2230224609375,143.0337371826172,4,773
0.848,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,136.0599365234375,250.9014892578125,143.0337371826172,4,773
0.730,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,136.0599365234375,285.62298583984375,143.0337371826172,4,773
0.892,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,136.0599365234375,321.74298095703125,143.0337371826172,4,773
0.918,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,136.0599365234375,358.4214172363281,143.0337371826172,4,773
Sonar,2,2,0.0,Classification with Class,2,ClassOverlapping,english,0.9999937493960129,0,Classification with Class,116.31903076171875,144.09991455078125,136.21669006347656,151.07371520996094,4,773
C4.5,2,2,0.0,Classification with Class,2,ClassOverlapping,uncertain_non_english,0.8561005287716587,0,Classification with Class,118.3590316772461,152.01995849609375,134.19932556152344,158.99375915527344,4,773
0.620,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,152.01995849609375,178.82301330566406,158.99375915527344,4,773
0.582,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,152.01995849609375,214.2230224609375,158.99375915527344,4,773
0.652,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,152.01995849609375,250.9014892578125,158.99375915527344,4,773
0.593,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,152.01995849609375,285.62298583984375,158.99375915527344,4,773
0.559,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,303.6390380859375,152.01995849609375,321.74298095703125,158.99375915527344,4,773
0.701,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,337.7190246582031,152.01995849609375,358.4214172363281,158.99375915527344,4,773
NB,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999982740454141,0,,120.51902770996094,159.93994140625,131.96791076660156,166.9137420654297,4,773
0.689,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,159.93994140625,178.82301330566406,166.9137420654297,4,773
0.560,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,159.93994140625,214.2230224609375,166.9137420654297,4,773
0.715,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,230.19903564453125,159.93994140625,250.9014892578125,166.9137420654297,4,773
0.479,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,267.51904296875,159.93994140625,285.62298583984375,166.9137420654297,4,773
0.673,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,302.43902587890625,159.93994140625,323.14141845703125,166.9137420654297,4,773
0.663,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,339.0390319824219,159.93994140625,357.1429748535156,166.9137420654297,4,773
k,2,2,0.0,Classification with Class,2,ClassOverlapping,confident_non_english,0.9999957366460038,0,,116.79903411865234,167.97991943359375,121.03213500976562,174.95372009277344,4,773
0.642,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,160.71902465820312,167.97991943359375,178.82301330566406,174.95372009277344,4,773
0.615,2,2,0.0,Classification with Class,2,ClassOverlapping,unknown,,0,Classification with Class,196.11903381347656,167.97991943359375,214.2230224609375,174.95372009277344,4,773
